year,pgisced97,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.31254,40,125,0.23096,0.39413
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23545,31,125,0.16077,0.31013
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.29683,55,152,0.22396,0.36971
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33027,52,152,0.25525,0.40528
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30783,45,152,0.23421,0.38146
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41982,81,193,0.35001,0.48963
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32994,67,193,0.26343,0.39645
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.23739,45,193,0.17721,0.29758
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.39595,70,178,0.32390,0.46800
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.35832,66,178,0.28768,0.42897
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.21404,42,178,0.15362,0.27447
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.45559,48,48,0.31321,0.59798
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.37831,73,192,0.30954,0.44709
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32278,75,192,0.25647,0.38909
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22629,44,192,0.16695,0.28563
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29295,86,294,0.24084,0.34507
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35139,116,294,0.29672,0.40605
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30125,92,294,0.24871,0.35378
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.36597,151,414,0.31951,0.41243
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.38160,157,414,0.33475,0.42845
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21879,106,414,0.17892,0.25866
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.40356,257,663,0.36618,0.44093
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38155,276,663,0.34454,0.41855
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.17883,130,663,0.14964,0.20802
2003,Pre-primary Level,1st Quintile,Daily,0.30988,35,84,0.21039,0.40937
2003,Pre-primary Level,1st Quintile,At least once per week,0.54350,49,84,0.43634,0.65066
2003,Pre-primary Level,2nd Quintile,At least once per week,0.57368,60,60,0.44748,0.69987
2003,Pre-primary Level,3rd Quintile,At least once per week,0.55944,64,64,0.43684,0.68203
2003,Pre-primary Level,4th Quintile,At least once per week,0.62390,80,80,0.51708,0.73072
2003,Pre-primary Level,5th Quintile,Daily,0.25372,54,154,0.18477,0.32267
2003,Pre-primary Level,5th Quintile,At least once per week,0.58164,100,154,0.50347,0.65980
2003,Primary Level,1st Quintile,At least once per week,0.37999,49,87,0.27740,0.48258
2003,Primary Level,1st Quintile,At least once per month,0.27926,38,87,0.18444,0.37408
2003,Lower Secondary Level,1st Quintile,Daily,0.08712,77,838,0.06802,0.10623
2003,Lower Secondary Level,1st Quintile,At least once per week,0.42092,357,838,0.38748,0.45437
2003,Lower Secondary Level,1st Quintile,At least once per month,0.19911,176,838,0.17206,0.22616
2003,Lower Secondary Level,1st Quintile,Seldom,0.19679,167,838,0.16985,0.22372
2003,Lower Secondary Level,1st Quintile,Never,0.08197,61,838,0.06339,0.10055
2003,Lower Secondary Level,2nd Quintile,Daily,0.06109,51,698,0.04331,0.07886
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.45423,318,698,0.41727,0.49120
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.20937,154,698,0.17917,0.23958
2003,Lower Secondary Level,2nd Quintile,Seldom,0.21902,142,698,0.18831,0.24972
2003,Lower Secondary Level,2nd Quintile,Never,0.05280,33,698,0.03620,0.06940
2003,Lower Secondary Level,3rd Quintile,Daily,0.08341,41,455,0.05798,0.10885
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.40669,214,455,0.36150,0.45187
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.23512,116,455,0.19611,0.27413
2003,Lower Secondary Level,3rd Quintile,Seldom,0.19633,84,455,0.15979,0.23286
2003,Lower Secondary Level,4th Quintile,At least once per week,0.49826,207,364,0.44682,0.54969
2003,Lower Secondary Level,4th Quintile,At least once per month,0.19687,87,364,0.15596,0.23778
2003,Lower Secondary Level,4th Quintile,Seldom,0.16840,70,364,0.12990,0.20689
2003,Lower Secondary Level,5th Quintile,Daily,0.11100,44,279,0.07408,0.14793
2003,Lower Secondary Level,5th Quintile,At least once per week,0.37962,116,279,0.32258,0.43667
2003,Lower Secondary Level,5th Quintile,At least once per month,0.28660,73,279,0.23345,0.33976
2003,Lower Secondary Level,5th Quintile,Seldom,0.19944,46,279,0.15247,0.24641
2003,Upper Secondary Level,1st Quintile,Daily,0.04936,83,1747,0.03920,0.05952
2003,Upper Secondary Level,1st Quintile,At least once per week,0.39633,699,1747,0.37339,0.41928
2003,Upper Secondary Level,1st Quintile,At least once per month,0.26856,486,1747,0.24777,0.28935
2003,Upper Secondary Level,1st Quintile,Seldom,0.22223,387,1747,0.20273,0.24173
2003,Upper Secondary Level,1st Quintile,Never,0.05931,92,1747,0.04823,0.07039
2003,Upper Secondary Level,2nd Quintile,Daily,0.03295,73,2255,0.02558,0.04032
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.39914,878,2255,0.37893,0.41936
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.28692,679,2255,0.26825,0.30559
2003,Upper Secondary Level,2nd Quintile,Seldom,0.23795,543,2255,0.22037,0.25553
2003,Upper Secondary Level,2nd Quintile,Never,0.03984,82,2255,0.03177,0.04792
2003,Upper Secondary Level,3rd Quintile,Daily,0.03236,84,2326,0.02517,0.03956
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.37581,898,2326,0.35612,0.39549
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.33295,784,2326,0.31379,0.35210
2003,Upper Secondary Level,3rd Quintile,Seldom,0.22009,497,2326,0.20325,0.23693
2003,Upper Secondary Level,3rd Quintile,Never,0.03275,63,2326,0.02552,0.03999
2003,Upper Secondary Level,4th Quintile,Daily,0.03190,74,2268,0.02467,0.03913
2003,Upper Secondary Level,4th Quintile,At least once per week,0.41020,941,2268,0.38995,0.43045
2003,Upper Secondary Level,4th Quintile,At least once per month,0.32855,763,2268,0.30921,0.34788
2003,Upper Secondary Level,4th Quintile,Seldom,0.20145,446,2268,0.18494,0.21796
2003,Upper Secondary Level,4th Quintile,Never,0.02194,44,2268,0.01591,0.02797
2003,Upper Secondary Level,5th Quintile,Daily,0.02992,88,2469,0.02319,0.03664
2003,Upper Secondary Level,5th Quintile,At least once per week,0.41481,1041,2469,0.39538,0.43425
2003,Upper Secondary Level,5th Quintile,At least once per month,0.33895,876,2469,0.32027,0.35762
2003,Upper Secondary Level,5th Quintile,Seldom,0.19233,417,2469,0.17678,0.20788
2003,Upper Secondary Level,5th Quintile,Never,0.02057,47,2469,0.01497,0.02617
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.51011,78,111,0.41669,0.60353
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.22433,33,111,0.14637,0.30228
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.45348,68,122,0.36478,0.54218
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.31764,54,122,0.23469,0.40059
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.41639,97,192,0.34648,0.48630
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.27624,59,192,0.21282,0.33965
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23644,36,192,0.17618,0.29669
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.59939,141,248,0.53827,0.66050
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.25870,66,248,0.20409,0.31332
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12899,41,248,0.08719,0.17080
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.42954,184,374,0.37930,0.47978
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37081,137,374,0.32179,0.41983
2003,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.15319,53,374,0.11664,0.18975
2003,First Stage of Tertiary Education,1st Quintile,At least once per week,0.36352,51,97,0.26729,0.45974
2003,First Stage of Tertiary Education,1st Quintile,At least once per month,0.31343,46,97,0.22063,0.40623
2003,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.34939,85,241,0.28907,0.40971
2003,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.30441,92,241,0.24619,0.36263
