year,pgisced97,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Primary Level,4th Quintile,At least once per week,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Primary Level,4th Quintile,Daily,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Primary Level,4th Quintile,At least once per month,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Primary Level,4th Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Primary Level,5th Quintile,At least once per week,1.0,18165,1.0,1.0
1990,Lower Secondary Level,1st Quintile,At least once per week,0.4348191757779647,18165,0.4276099865731179,0.4420283649828115
1990,Lower Secondary Level,1st Quintile,At least once per month,0.23465096719932715,18165,0.2284881496097663,0.240813784788888
1990,Lower Secondary Level,1st Quintile,Seldom,0.1934398654331371,18165,0.1876956629916897,0.1991840678745845
1990,Lower Secondary Level,1st Quintile,Daily,0.08662741799831791,18165,0.0825367894908028,0.09071804650583302
1990,Lower Secondary Level,1st Quintile,Never,0.050462573591253154,18165,0.0472792622847038,0.05364588489780251
1990,Lower Secondary Level,2nd Quintile,At least once per week,0.4433566433566434,18165,0.43613221488366355,0.4505810718296232
1990,Lower Secondary Level,2nd Quintile,At least once per month,0.24475524475524477,18165,0.23850282347263516,0.25100766603785435
1990,Lower Secondary Level,2nd Quintile,Seldom,0.1902097902097902,18165,0.1845023540225047,0.1959172263970757
1990,Lower Secondary Level,2nd Quintile,Daily,0.08811188811188811,18165,0.08398971333994311,0.09223406288383311
1990,Lower Secondary Level,2nd Quintile,Never,0.033566433566433566,18165,0.03094718344330321,0.03618568368956392
1990,Lower Secondary Level,3rd Quintile,At least once per week,0.42,18165,0.41282243701493154,0.4271775629850684
1990,Lower Secondary Level,3rd Quintile,At least once per month,0.26571428571428574,18165,0.25929068760133045,0.272137883827241
1990,Lower Secondary Level,3rd Quintile,Seldom,0.22285714285714286,18165,0.21680509882275087,0.22890918689153486
1990,Lower Secondary Level,3rd Quintile,Daily,0.06857142857142857,18165,0.06489619667673556,0.07224666046612159
1990,Lower Secondary Level,3rd Quintile,Never,0.022857142857142857,18165,0.020683799357988177,0.025030486356297538
1990,Lower Secondary Level,4th Quintile,At least once per week,0.37383177570093457,18165,0.3667958379318831,0.38086771346998605
1990,Lower Secondary Level,4th Quintile,At least once per month,0.2523364485981308,18165,0.24601987634651978,0.25865302084974184
1990,Lower Secondary Level,4th Quintile,Seldom,0.24299065420560748,18165,0.23675353885597855,0.2492277695552364
1990,Lower Secondary Level,4th Quintile,Daily,0.09345794392523364,18165,0.0892250200353924,0.09769086781507488
1990,Lower Secondary Level,4th Quintile,Never,0.037383177570093455,18165,0.03462448566456081,0.0401418694756261
1990,Lower Secondary Level,5th Quintile,At least once per month,0.45,18165,0.4427652092959235,0.4572347907040765
1990,Lower Secondary Level,5th Quintile,At least once per week,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Lower Secondary Level,5th Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,5th Quintile,Daily,0.05,18165,0.046830540730399425,0.05316945926960058
1990,Upper Secondary Level,1st Quintile,At least once per week,0.41689373297002724,18165,0.40972363799960815,0.42406382794044634
1990,Upper Secondary Level,1st Quintile,At least once per month,0.3024523160762943,18165,0.2957726649823546,0.309131967170234
1990,Upper Secondary Level,1st Quintile,Seldom,0.19209809264305178,18165,0.18636908748383343,0.19782709780227012
1990,Upper Secondary Level,1st Quintile,Daily,0.060626702997275204,18165,0.05715622375535757,0.06409718223919285
1990,Upper Secondary Level,1st Quintile,Never,0.027929155313351498,18165,0.02553299302064198,0.030325317606061015
1990,Upper Secondary Level,2nd Quintile,At least once per week,0.40204778156996585,18165,0.3949174381715312,0.4091781249684005
1990,Upper Secondary Level,2nd Quintile,At least once per month,0.31604095563139933,18165,0.309279735096134,0.3228021761666647
1990,Upper Secondary Level,2nd Quintile,Seldom,0.21228668941979523,18165,0.20633988241260337,0.21823349642698708
1990,Upper Secondary Level,2nd Quintile,Daily,0.04436860068259386,18165,0.04137412051069124,0.047363080854496475
1990,Upper Secondary Level,2nd Quintile,Never,0.025255972696245733,18165,0.022974235031802914,0.027537710360688552
1990,Upper Secondary Level,3rd Quintile,At least once per week,0.42458677685950413,18165,0.41739871970813025,0.431774834010878
1990,Upper Secondary Level,3rd Quintile,At least once per month,0.3047520661157025,18165,0.2980581301580758,0.3114460020733292
1990,Upper Secondary Level,3rd Quintile,Seldom,0.2159090909090909,18165,0.20992556681786112,0.2218926150003207
1990,Upper Secondary Level,3rd Quintile,Daily,0.03925619834710744,18165,0.03643199290513946,0.04208040378907542
1990,Upper Secondary Level,3rd Quintile,Never,0.015495867768595042,18165,0.013699666111161812,0.017292069426028272
1990,Upper Secondary Level,4th Quintile,At least once per week,0.4465811965811966,18165,0.43935157538971986,0.45381081777267335
1990,Upper Secondary Level,4th Quintile,At least once per month,0.2948717948717949,18165,0.2882406421488135,0.30150294759477625
1990,Upper Secondary Level,4th Quintile,Seldom,0.20085470085470086,18165,0.19502840887573836,0.20668099283366337
1990,Upper Secondary Level,4th Quintile,Daily,0.042735042735042736,18165,0.039793693978256245,0.04567639149182923
1990,Upper Secondary Level,4th Quintile,Never,0.014957264957264958,18165,0.013192072756621546,0.01672245715790837
1990,Upper Secondary Level,5th Quintile,At least once per week,0.36423841059602646,18165,0.3572403389537282,0.3712364822383247
1990,Upper Secondary Level,5th Quintile,At least once per month,0.3576158940397351,18165,0.3506457112083588,0.3645860768711114
1990,Upper Secondary Level,5th Quintile,Seldom,0.2582781456953642,18165,0.25191308223736647,0.264643209153362
1990,Upper Secondary Level,5th Quintile,Daily,0.019867549668874173,18165,0.017838218583215347,0.021896880754533
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5340909090909091,18165,0.5268365916578813,0.5413452265239368
1990,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.26136363636363635,18165,0.25497399777218843,0.2677532749550843
1990,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Post-secondary Non-tertiary Level,1st Quintile,Never,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.5301204819277109,18165,0.5228624492424435,0.5373785146129783
1990,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.25301204819277107,18165,0.24668988401025177,0.25933421237529036
1990,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.12048192771084337,18165,0.1157479990607762,0.12521585636091057
1990,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.07228915662650602,18165,0.06852314838872518,0.07605516486428686
1990,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.4696969696969697,18165,0.4624390977119593,0.47695484168198016
1990,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.2878787878787879,18165,0.28129432787199365,0.29446324788558215
1990,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.19696969696969696,18165,0.19118601977428418,0.20275337416510975
1990,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.015151515151515152,18165,0.013375072822272172,0.01692795748075813
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.4594594594594595,18165,0.45221216170360334,0.4667067572153156
1990,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.32432432432432434,18165,0.31751667347515833,0.33113197517349036
1990,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.16216216216216217,18165,0.15680181252317654,0.1675225118011478
1990,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.4375,18165,0.43028579195698785,0.44471420804301215
1990,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.375,18165,0.36795965384455853,0.38204034615544147
1990,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Post-secondary Non-tertiary Level,5th Quintile,Never,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,First Stage of Tertiary Education,1st Quintile,At least once per week,0.34146341463414637,18165,0.33456736444735136,0.3483594648209414
1990,First Stage of Tertiary Education,1st Quintile,At least once per month,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,First Stage of Tertiary Education,1st Quintile,Seldom,0.2601626016260163,18165,0.25378248020181043,0.26654272305022214
1990,First Stage of Tertiary Education,1st Quintile,Daily,0.04065040650406504,18165,0.037778572955225104,0.043522240052904976
1990,First Stage of Tertiary Education,1st Quintile,Never,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3356643356643357,18165,0.32879705568243595,0.3425316156462354
1990,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.3356643356643357,18165,0.32879705568243595,0.3425316156462354
1990,First Stage of Tertiary Education,2nd Quintile,Seldom,0.2867132867132867,18165,0.28013679394279895,0.2932897794837745
1990,First Stage of Tertiary Education,2nd Quintile,Never,0.027972027972027972,18165,0.02557408015156384,0.030369975792492104
1990,First Stage of Tertiary Education,2nd Quintile,Daily,0.013986013986013986,18165,0.01227825378990275,0.015693774182125222
1990,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.36507936507936506,18165,0.35807785474014975,0.37208087541858037
1990,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,First Stage of Tertiary Education,3rd Quintile,Seldom,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,First Stage of Tertiary Education,3rd Quintile,Daily,0.031746031746031744,18165,0.029196398367084854,0.034295665124978635
1990,First Stage of Tertiary Education,3rd Quintile,Never,0.023809523809523808,18165,0.021592445627122304,0.026026601991925313
1990,First Stage of Tertiary Education,4th Quintile,At least once per week,0.4642857142857143,18165,0.4570330488398686,0.47153837973156
1990,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32142857142857145,18165,0.31463687299371307,0.32822026986342984
1990,First Stage of Tertiary Education,4th Quintile,Seldom,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,First Stage of Tertiary Education,4th Quintile,Never,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,First Stage of Tertiary Education,4th Quintile,Daily,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,First Stage of Tertiary Education,5th Quintile,At least once per month,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,First Stage of Tertiary Education,5th Quintile,At least once per week,0.3783783783783784,18165,0.3713255294393334,0.3854312273174234
1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.5185185185185185,18165,0.5112522691187285,0.5257847679183085
1990,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.19753086419753085,18165,0.1917409780874056,0.20332075030765612
1990,Second Stage of Tertiary Education,1st Quintile,Seldom,0.14814814814814814,18165,0.14298198021041583,0.15331431608588045
1990,Second Stage of Tertiary Education,1st Quintile,Daily,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Second Stage of Tertiary Education,1st Quintile,Never,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.4507042253521127,18165,0.44346841269126713,0.45794003801295824
1990,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.31690140845070425,18165,0.31013525021867744,0.32366756668273106
1990,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.16901408450704225,18165,0.16356408264844313,0.17446408636564137
1990,Second Stage of Tertiary Education,2nd Quintile,Daily,0.04929577464788732,18165,0.04614754843868601,0.052444000857088634
1990,Second Stage of Tertiary Education,2nd Quintile,Never,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.4581005586592179,18165,0.4508548956304738,0.46534622168796197
1990,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.37988826815642457,18165,0.3728299491131641,0.38694658719968505
1990,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.15083798882681565,18165,0.1456333689579515,0.1560426086956798
1990,Second Stage of Tertiary Education,3rd Quintile,Daily,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,Second Stage of Tertiary Education,3rd Quintile,Never,0.00558659217877095,18165,0.004502676894196226,0.0066705074633456735
1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.384180790960452,18165,0.37710731618373805,0.39125426573716593
1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3728813559322034,18165,0.36584903696322685,0.37991367490117994
1990,Second Stage of Tertiary Education,4th Quintile,Seldom,0.20903954802259886,18165,0.20312624705440832,0.2149528489907894
1990,Second Stage of Tertiary Education,4th Quintile,Daily,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,Second Stage of Tertiary Education,4th Quintile,Never,0.011299435028248588,18165,0.00976234563371618,0.012836524422780994
1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.423728813559322,18165,0.4165426711167161,0.4309149560019279
1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.3813559322033898,18165,0.37429236551289125,0.3884194988938884
1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.1694915254237288,18165,0.1640353993286428,0.1749476515188148
1990,Second Stage of Tertiary Education,5th Quintile,Daily,0.025423728813559324,18165,0.023134622777810195,0.027712834849308452
1995,Pre-primary Level,1st Quintile,At least once per week,0.45714285714285713,17246,0.4497078630479548,0.46457785123775946
1995,Pre-primary Level,1st Quintile,Daily,0.3142857142857143,17246,0.3073571093389609,0.3212143192324677
1995,Pre-primary Level,1st Quintile,At least once per month,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Pre-primary Level,1st Quintile,Seldom,0.05714285714285714,17246,0.05367855466948044,0.06060715961623384
1995,Pre-primary Level,2nd Quintile,At least once per week,0.5681818181818182,17246,0.560789068371546,0.5755745679920905
1995,Pre-primary Level,2nd Quintile,Daily,0.20454545454545456,17246,0.19852520517598346,0.21056570391492566
1995,Pre-primary Level,2nd Quintile,At least once per month,0.11363636363636363,17246,0.10889965676284695,0.11837307050988032
1995,Pre-primary Level,2nd Quintile,Seldom,0.06818181818181818,17246,0.06441987909052205,0.0719437572731143
1995,Pre-primary Level,2nd Quintile,Never,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Pre-primary Level,3rd Quintile,At least once per week,0.5588235294117647,17246,0.5514128949205533,0.5662341639029761
1995,Pre-primary Level,3rd Quintile,Daily,0.20588235294117646,17246,0.1998475392699353,0.21191716661241763
1995,Pre-primary Level,3rd Quintile,Seldom,0.14705882352941177,17246,0.14177294760686543,0.1523446994519581
1995,Pre-primary Level,3rd Quintile,At least once per month,0.08823529411764706,17246,0.0840020390425463,0.09246854919274783
1995,Pre-primary Level,4th Quintile,At least once per week,0.6363636363636364,17246,0.6291840700534296,0.6435432026738431
1995,Pre-primary Level,4th Quintile,Daily,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Pre-primary Level,5th Quintile,At least once per week,0.7142857142857143,17246,0.7075433247412645,0.7210281038301641
1995,Pre-primary Level,5th Quintile,Daily,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Primary Level,1st Quintile,At least once per week,0.5327510917030568,17246,0.5253046601422728,0.5401975232638407
1995,Primary Level,1st Quintile,At least once per month,0.20087336244541484,17246,0.19489364230515693,0.20685308258567275
1995,Primary Level,1st Quintile,Seldom,0.1091703056768559,17246,0.10451592944443484,0.11382468190927696
1995,Primary Level,1st Quintile,Daily,0.1091703056768559,17246,0.10451592944443484,0.11382468190927696
1995,Primary Level,1st Quintile,Never,0.048034934497816595,17246,0.044843389385664595,0.051226479609968595
1995,Primary Level,2nd Quintile,At least once per week,0.5605095541401274,17246,0.5531019441365114,0.5679171641437434
1995,Primary Level,2nd Quintile,At least once per month,0.25477707006369427,17246,0.2482737496094906,0.2612803905178979
1995,Primary Level,2nd Quintile,Seldom,0.10191082802547771,17246,0.09739557829139225,0.10642607775956317
1995,Primary Level,2nd Quintile,Daily,0.05732484076433121,17246,0.05385536114649851,0.06079432038216391
1995,Primary Level,2nd Quintile,Never,0.025477707006369428,17246,0.023125974408064215,0.02782943960467464
1995,Primary Level,3rd Quintile,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,3rd Quintile,At least once per month,0.2558139534883721,17246,0.24930194801911243,0.2623259589576318
1995,Primary Level,3rd Quintile,Daily,0.11627906976744186,17246,0.11149474970614667,0.12106338982873704
1995,Primary Level,3rd Quintile,Seldom,0.08139534883720931,17246,0.07731426050483493,0.08547643716958368
1995,Primary Level,3rd Quintile,Never,0.046511627906976744,17246,0.0433685847011425,0.04965467111281099
1995,Primary Level,4th Quintile,At least once per week,0.525,17246,0.5175468761681226,0.5324531238318775
1995,Primary Level,4th Quintile,At least once per month,0.275,17246,0.2683358121466402,0.28166418785335984
1995,Primary Level,4th Quintile,Daily,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Primary Level,4th Quintile,Seldom,0.075,17246,0.07106890645456662,0.07893109354543337
1995,Primary Level,4th Quintile,Never,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Primary Level,5th Quintile,At least once per week,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Primary Level,5th Quintile,Daily,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Primary Level,5th Quintile,Seldom,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Lower Secondary Level,1st Quintile,At least once per week,0.45240893066980026,17246,0.4449803534278074,0.4598375079117931
1995,Lower Secondary Level,1st Quintile,At least once per month,0.2256169212690952,17246,0.21937848644678568,0.2318553560914047
1995,Lower Secondary Level,1st Quintile,Seldom,0.17391304347826086,17246,0.16825598275387865,0.17957010420264308
1995,Lower Secondary Level,1st Quintile,Daily,0.10340775558166862,17246,0.0988632574894507,0.10795225367388654
1995,Lower Secondary Level,1st Quintile,Never,0.04465334900117509,17246,0.041570733261990685,0.047735964740359495
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.45390070921985815,17246,0.4464700367746737,0.4613313816650426
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.25957446808510637,17246,0.2530313680541033,0.2661175681161094
1995,Lower Secondary Level,2nd Quintile,Seldom,0.15319148936170213,17246,0.147815952964222,0.15856702575918225
1995,Lower Secondary Level,2nd Quintile,Daily,0.08652482269503546,17246,0.0823288696972693,0.09072077569280163
1995,Lower Secondary Level,2nd Quintile,Never,0.04680851063829787,17246,0.043655943313438285,0.049961077963157456
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.4263261296660118,17246,0.4189451265140705,0.4337071328179531
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.25736738703339884,17246,0.2508424602035587,0.26389231386323897
1995,Lower Secondary Level,3rd Quintile,Seldom,0.1787819253438114,17246,0.1730631513284593,0.1845006993591635
1995,Lower Secondary Level,3rd Quintile,Daily,0.09823182711198428,17246,0.0937897566515774,0.10267389757239115
1995,Lower Secondary Level,3rd Quintile,Never,0.03929273084479371,17246,0.036392961024782525,0.0421925006648049
1995,Lower Secondary Level,4th Quintile,At least once per week,0.4562043795620438,17246,0.4487706037693726,0.463638155354715
1995,Lower Secondary Level,4th Quintile,At least once per month,0.24817518248175183,17246,0.2417283054846017,0.254622059478902
1995,Lower Secondary Level,4th Quintile,Seldom,0.20072992700729927,17246,0.19475180574985326,0.2067080482647453
1995,Lower Secondary Level,4th Quintile,Daily,0.06204379562043796,17246,0.05844338246399324,0.06564420877688268
1995,Lower Secondary Level,4th Quintile,Never,0.032846715328467155,17246,0.03018656910704677,0.03550686154988754
1995,Lower Secondary Level,5th Quintile,At least once per week,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Lower Secondary Level,5th Quintile,Seldom,0.19736842105263158,17246,0.19142811480539218,0.20330872729987098
1995,Lower Secondary Level,5th Quintile,At least once per month,0.19736842105263158,17246,0.19142811480539218,0.20330872729987098
1995,Lower Secondary Level,5th Quintile,Daily,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Lower Secondary Level,5th Quintile,Never,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Upper Secondary Level,1st Quintile,At least once per week,0.396078431372549,17246,0.38877893751668485,0.40337792522841315
1995,Upper Secondary Level,1st Quintile,At least once per month,0.27058823529411763,17246,0.2639576370006709,0.2772188335875644
1995,Upper Secondary Level,1st Quintile,Seldom,0.21437908496732025,17246,0.20825403543185125,0.22050413450278925
1995,Upper Secondary Level,1st Quintile,Daily,0.06993464052287582,17246,0.0661282373339058,0.07374104371184584
1995,Upper Secondary Level,1st Quintile,Never,0.049019607843137254,17246,0.04579718462530459,0.05224203106096992
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.37975334018499485,17246,0.3725098996557272,0.3869967807142625
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.3011305241521069,17246,0.29428372943758346,0.3079773188666303
1995,Upper Secondary Level,2nd Quintile,Seldom,0.24049331963001028,17246,0.234114663530647,0.24687197572937356
1995,Upper Secondary Level,2nd Quintile,Daily,0.04984583761562179,17246,0.046597782670792814,0.05309389256045076
1995,Upper Secondary Level,2nd Quintile,Never,0.02877697841726619,17246,0.026281843923377377,0.031272112911154996
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.400352733686067,17246,0.3930399755668718,0.4076654918052622
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.31099353321575546,17246,0.30408478749292767,0.31790227893858325
1995,Upper Secondary Level,3rd Quintile,Seldom,0.21105232216343328,17246,0.20496212925743137,0.2171425150694352
1995,Upper Secondary Level,3rd Quintile,Daily,0.0564373897707231,17246,0.052993250523464756,0.059881529017981446
1995,Upper Secondary Level,3rd Quintile,Never,0.021164021164021163,17246,0.019015864573707665,0.02331217775433466
1995,Upper Secondary Level,4th Quintile,At least once per week,0.4288354898336414,17246,0.42144900436933985,0.43622197529794293
1995,Upper Secondary Level,4th Quintile,At least once per month,0.32532347504621073,17246,0.3183312180604636,0.33231573203195786
1995,Upper Secondary Level,4th Quintile,Seldom,0.19038817005545286,17246,0.18452853885269796,0.19624780125820776
1995,Upper Secondary Level,4th Quintile,Daily,0.04066543438077634,17246,0.03771755550701797,0.043613313254534714
1995,Upper Secondary Level,4th Quintile,Never,0.014787430683918669,17246,0.012985976532701421,0.016588884835135917
1995,Upper Secondary Level,5th Quintile,At least once per week,0.3931034482758621,17246,0.3858135302938518,0.40039336625787236
1995,Upper Secondary Level,5th Quintile,At least once per month,0.34942528735632183,17246,0.342309259569562,0.3565413151430817
1995,Upper Secondary Level,5th Quintile,Seldom,0.20689655172413793,17246,0.2008507566032624,0.21294234684501345
1995,Upper Secondary Level,5th Quintile,Daily,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,Upper Secondary Level,5th Quintile,Never,0.016091954022988506,17246,0.014213962930486218,0.017969945115490795
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.5087719298245614,17246,0.5013106205953272,0.5162332390537957
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2543859649122807,17246,0.24788593296853242,0.260885996856029
1995,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.11403508771929824,17246,0.10929114548412068,0.1187790299544758
1995,Post-secondary Non-tertiary Level,1st Quintile,Daily,0.07894736842105263,17246,0.0749227664700441,0.08297197037206115
1995,Post-secondary Non-tertiary Level,1st Quintile,Never,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
