year,pli0080,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,At least once per week,in school,5th Quintile,0.0002544529262086514,18165,2.2506954542745482e-05,0.00048639889787455734
1990,At least once per month,middle vocational,1st Quintile,0.18407960199004975,18165,0.1784436783684035,0.189715525611696
1990,At least once per month,middle vocational,2nd Quintile,0.17757367011098354,18165,0.1720162125036849,0.1831311277182822
1990,At least once per month,general elementary,1st Quintile,0.1113662456946039,18165,0.10679139881562852,0.11594109257357929
1990,At least once per month,middle vocational,3rd Quintile,0.10639112131649445,18165,0.10190712960711938,0.11087511302586951
1990,At least once per month,general elementary,2nd Quintile,0.06735553004209721,18165,0.06371065151608642,0.071000408568108
1990,At least once per month,middle vocational,4th Quintile,0.04783773440489859,18165,0.044734038558293804,0.05094143025150337
1990,At least once per month,general elementary,3rd Quintile,0.03214695752009185,18165,0.02958180603053984,0.03471210900964385
1990,At least once per month,inadequately,1st Quintile,0.028319938767699962,18165,0.02590755625937955,0.030732321276020373
1990,At least once per month,higher education,3rd Quintile,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1990,At least once per month,higher education,4th Quintile,0.024492920015308076,18165,0.02224503617498059,0.026740803855635563
1990,At least once per month,higher education,2nd Quintile,0.018752391886720246,18165,0.01677971475080371,0.020725069022636784
1990,At least once per month,higher vocational,2nd Quintile,0.018752391886720246,18165,0.01677971475080371,0.020725069022636784
1990,At least once per month,middle vocational,5th Quintile,0.017604286261002678,18165,0.015691833085433295,0.01951673943657206
1990,At least once per month,higher vocational,1st Quintile,0.01722158438576349,18165,0.015329664565063085,0.01911350420646389
1990,At least once per month,higher vocational,3rd Quintile,0.016838882510524303,18165,0.01496773790919515,0.018710027111853454
1990,At least once per month,higher education,5th Quintile,0.016838882510524303,18165,0.01496773790919515,0.018710027111853454
1990,At least once per month,inadequately,2nd Quintile,0.01454267125908917,18165,0.012801749010408864,0.016283593507769475
1990,At least once per month,higher vocational,4th Quintile,0.009184845005740528,18165,0.007797544301933235,0.010572145709547821
1990,At least once per month,vocational + Abi,1st Quintile,0.009184845005740528,18165,0.007797544301933235,0.010572145709547821
1990,At least once per month,vocational + Abi,2nd Quintile,0.008802143130501339,18165,0.007443789772928238,0.01016049648807444
1990,At least once per month,general elementary,4th Quintile,0.008802143130501339,18165,0.007443789772928238,0.01016049648807444
1990,At least once per month,vocational + Abi,3rd Quintile,0.007271335629544585,18165,0.006035784429424037,0.008506886829665133
1990,At least once per month,higher education,1st Quintile,0.006888633754305396,18165,0.005685804743631798,0.008091462764978994
1990,At least once per month,higher vocational,5th Quintile,0.005357826253348641,18165,0.004296213522067409,0.006419438984629873
1990,At least once per month,vocational + Abi,4th Quintile,0.003444316877152698,18165,0.002592314698703949,0.004296319055601447
1990,At least once per month,general elementary,5th Quintile,0.003444316877152698,18165,0.002592314698703949,0.004296319055601447
1990,At least once per month,inadequately,3rd Quintile,0.0030616150019135095,18165,0.0022581854206895594,0.0038650445831374595
1990,At least once per month,vocational + Abi,5th Quintile,0.002296211251435132,18165,0.0016001537771372686,0.0029922687257329956
1990,At least once per month,in school,2nd Quintile,0.002296211251435132,18165,0.0016001537771372686,0.0029922687257329956
1990,At least once per month,in school,1st Quintile,0.0015308075009567547,18165,0.0009622609938807004,0.002099354008032809
1990,At least once per month,in school,4th Quintile,0.001148105625717566,18165,0.0006556355553930341,0.0016405756960420981
1990,At least once per month,inadequately,4th Quintile,0.0007654037504783774,18165,0.00036322659855018177,0.001167580902406573
1990,At least once per month,in school,3rd Quintile,0.0003827018752391887,18165,9.82652306041162e-05,0.0006671385198742611
1990,At least once per month,in school,5th Quintile,0.0003827018752391887,18165,9.82652306041162e-05,0.0006671385198742611
1990,Seldom,middle vocational,1st Quintile,0.17464788732394365,18165,0.16912660859391215,0.18016916605397515
1990,Seldom,middle vocational,2nd Quintile,0.1695774647887324,18165,0.16412023799910871,0.17503469157835608
1990,Seldom,general elementary,1st Quintile,0.13802816901408452,18165,0.13301203916259793,0.1430442988655711
1990,Seldom,middle vocational,3rd Quintile,0.1115492957746479,18165,0.1069711622540224,0.1161274292952734
1990,Seldom,general elementary,2nd Quintile,0.07267605633802816,18165,0.06890077098221983,0.0764513416938365
1990,Seldom,middle vocational,4th Quintile,0.0523943661971831,18165,0.049153997091475166,0.055634735302891036
1990,Seldom,general elementary,3rd Quintile,0.04112676056338028,18165,0.03823886674713012,0.04401465437963044
1990,Seldom,inadequately,1st Quintile,0.02535211267605634,18165,0.023066149020319414,0.027638076331793264
1990,Seldom,higher vocational,2nd Quintile,0.02140845070422535,18165,0.019303549481481257,0.023513351926969444
1990,Seldom,higher vocational,1st Quintile,0.01971830985915493,18165,0.017696461130966644,0.021740158587343218
1990,Seldom,middle vocational,5th Quintile,0.018591549295774647,18165,0.016627189404005253,0.02055590918754404
1990,Seldom,higher education,4th Quintile,0.018028169014084508,18165,0.016093245975891155,0.01996309205227786
1990,Seldom,higher vocational,3rd Quintile,0.016338028169014085,18165,0.014494451805075241,0.01818160453295293
1990,Seldom,higher education,3rd Quintile,0.016338028169014085,18165,0.014494451805075241,0.01818160453295293
1990,Seldom,higher education,2nd Quintile,0.014647887323943662,18165,0.012900771924920368,0.016395002722966956
1990,Seldom,general elementary,4th Quintile,0.013521126760563381,18165,0.011841593121127852,0.01520066039999891
1990,Seldom,higher education,5th Quintile,0.011267605633802818,18165,0.009732657973839006,0.012802553293766629
1990,Seldom,higher vocational,4th Quintile,0.008450704225352112,18165,0.007119508310173257,0.009781900140530967
1990,Seldom,inadequately,2nd Quintile,0.007887323943661971,18165,0.0066009012029956075,0.009173746684328335
1990,Seldom,vocational + Abi,3rd Quintile,0.007323943661971831,18165,0.0060839637741756155,0.008563923549768046
1990,Seldom,vocational + Abi,1st Quintile,0.007323943661971831,18165,0.0060839637741756155,0.008563923549768046
1990,Seldom,higher education,1st Quintile,0.007323943661971831,18165,0.0060839637741756155,0.008563923549768046
1990,Seldom,inadequately,3rd Quintile,0.0067605633802816905,18165,0.00556889122406777,0.00795223553649561
1990,Seldom,vocational + Abi,2nd Quintile,0.005633802816901409,18165,0.0045453430825193935,0.006722262551283424
1990,Seldom,higher vocational,5th Quintile,0.004507042253521127,18165,0.0035329428416899433,0.005481141665352311
1990,Seldom,vocational + Abi,4th Quintile,0.0033802816901408453,18165,0.0025362095722669007,0.00422435380801479
1990,Seldom,in school,1st Quintile,0.0028169014084507044,18165,0.0020461547541117593,0.0035876480627896495
1990,Seldom,general elementary,5th Quintile,0.0016901408450704226,18165,0.001092785850831475,0.0022874958393093703
1990,Seldom,vocational + Abi,5th Quintile,0.0005633802816901409,18165,0.00021830264058135133,0.0009084579227989305
1990,Seldom,in school,2nd Quintile,0.0005633802816901409,18165,0.00021830264058135133,0.0009084579227989305
1990,Seldom,in school,3rd Quintile,0.0005633802816901409,18165,0.00021830264058135133,0.0009084579227989305
1990,Never,general elementary,1st Quintile,0.24796747967479674,18165,0.24168756063534244,0.25424739871425106
1990,Never,middle vocational,1st Quintile,0.17886178861788618,18165,0.17328858017800972,0.18443499705776265
1990,Never,middle vocational,2nd Quintile,0.15040650406504066,18165,0.1452080134024055,0.15560499472767583
1990,Never,general elementary,2nd Quintile,0.1016260162601626,18165,0.09723192164228459,0.10602011087804061
1990,Never,inadequately,1st Quintile,0.07317073170731707,18165,0.06938363025802162,0.07695783315661252
1990,Never,middle vocational,3rd Quintile,0.052845528455284556,18165,0.049592012807456474,0.05609904410311264
1990,Never,general elementary,3rd Quintile,0.028455284552845527,18165,0.02603731274108358,0.030873256364607474
1990,Never,middle vocational,4th Quintile,0.024390243902439025,18165,0.02214695860898903,0.02663352919588902
1990,Never,higher vocational,2nd Quintile,0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,Never,inadequately,2nd Quintile,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Never,higher vocational,3rd Quintile,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Never,higher vocational,1st Quintile,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Never,general elementary,4th Quintile,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Never,higher education,1st Quintile,0.012195121951219513,18165,0.010598996483225747,0.013791247419213278
1990,Never,vocational + Abi,2nd Quintile,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,vocational + Abi,3rd Quintile,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,vocational + Abi,1st Quintile,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,higher education,4th Quintile,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,in school,1st Quintile,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,higher education,2nd Quintile,0.008130081300813009,18165,0.006824171521352408,0.00943599108027361
1990,Never,higher education,3rd Quintile,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1990,Never,vocational + Abi,5th Quintile,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1990,Never,higher vocational,4th Quintile,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1990,Never,inadequately,3rd Quintile,0.0040650406504065045,18165,0.0031397326752446862,0.004990348625568322
1995,Daily,middle vocational,1st Quintile,0.152317880794702,17246,0.14695492970730695,0.15768083188209703
1995,Daily,middle vocational,2nd Quintile,0.13112582781456952,17246,0.12608810293813993,0.1361635526909991
1995,Daily,middle vocational,3rd Quintile,0.12185430463576159,17246,0.11697210418226218,0.126736505089261
1995,Daily,general elementary,1st Quintile,0.11920529801324503,17246,0.11436917870784725,0.12404141731864281
1995,Daily,general elementary,2nd Quintile,0.0913907284768212,17246,0.08708990584821284,0.09569155110542955
1995,Daily,general elementary,3rd Quintile,0.05695364238410596,17246,0.053494733248016006,0.060412551520195916
1995,Daily,middle vocational,4th Quintile,0.052980132450331126,17246,0.04963704339769119,0.05632322150297106
1995,Daily,inadequately,1st Quintile,0.033112582781456956,17246,0.030442059532177608,0.035783106030736304
1995,Daily,general elementary,4th Quintile,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Daily,higher education,2nd Quintile,0.019867549668874173,17246,0.017784851101757156,0.02195024823599119
1995,Daily,middle vocational,5th Quintile,0.017218543046357615,17246,0.015277037848286743,0.019160048244428487
1995,Daily,inadequately,3rd Quintile,0.01456953642384106,17246,0.01278120610631371,0.016357866741368413
1995,Daily,in school,1st Quintile,0.01456953642384106,17246,0.01278120610631371,0.016357866741368413
1995,Daily,higher education,3rd Quintile,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Daily,in school,2nd Quintile,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Daily,higher education,1st Quintile,0.013245033112582781,17246,0.011538781537789962,0.014951284687375601
1995,Daily,vocational + Abi,3rd Quintile,0.011920529801324504,17246,0.01030075142363666,0.013540308179012348
1995,Daily,vocational + Abi,1st Quintile,0.011920529801324504,17246,0.01030075142363666,0.013540308179012348
1995,Daily,inadequately,2nd Quintile,0.011920529801324504,17246,0.01030075142363666,0.013540308179012348
1995,Daily,in school,4th Quintile,0.009271523178807948,17246,0.00784109931195974,0.010701947045656156
1995,Daily,in school,3rd Quintile,0.009271523178807948,17246,0.00784109931195974,0.010701947045656156
1995,Daily,general elementary,5th Quintile,0.009271523178807948,17246,0.00784109931195974,0.010701947045656156
1995,Daily,higher education,4th Quintile,0.007947019867549669,17246,0.0066218197586865556,0.009272219976412782
1995,Daily,inadequately,4th Quintile,0.007947019867549669,17246,0.0066218197586865556,0.009272219976412782
1995,Daily,higher vocational,2nd Quintile,0.007947019867549669,17246,0.0066218197586865556,0.009272219976412782
1995,Daily,higher vocational,1st Quintile,0.005298013245033113,17246,0.004214548228876979,0.006381478261189246
1995,Daily,vocational + Abi,5th Quintile,0.003973509933774834,17246,0.003034577207614017,0.0049124426599356525
1995,Daily,higher education,5th Quintile,0.0026490066225165563,17246,0.001881861700273085,0.0034161515447600275
1995,Daily,higher vocational,5th Quintile,0.0026490066225165563,17246,0.001881861700273085,0.0034161515447600275
1995,Daily,vocational + Abi,4th Quintile,0.0026490066225165563,17246,0.001881861700273085,0.0034161515447600275
1995,Daily,higher vocational,3rd Quintile,0.0026490066225165563,17246,0.001881861700273085,0.0034161515447600275
1995,Daily,vocational + Abi,2nd Quintile,0.0026490066225165563,17246,0.001881861700273085,0.0034161515447600275
1995,Daily,in school,5th Quintile,0.0026490066225165563,17246,0.001881861700273085,0.0034161515447600275
1995,Daily,higher vocational,4th Quintile,0.0013245033112582781,17246,0.0007816898592891141,0.0018673167632274421
1995,Daily,inadequately,5th Quintile,0.0013245033112582781,17246,0.0007816898592891141,0.0018673167632274421
1995,At least once per week,middle vocational,2nd Quintile,0.15044924488625502,17246,0.14511342020260162,0.15578506956990842
1995,At least once per week,middle vocational,1st Quintile,0.12483272796788376,17246,0.119899608362195,0.12976584757357254
1995,At least once per week,middle vocational,3rd Quintile,0.1221563754540241,17246,0.11726896819846729,0.1270437827095809
1995,At least once per week,middle vocational,4th Quintile,0.08162875167272032,17246,0.07754233547233529,0.08571516787310536
1995,At least once per week,general elementary,1st Quintile,0.07646721468170523,17246,0.07250100495871496,0.08043342440469549
1995,At least once per week,general elementary,2nd Quintile,0.06576180462626649,17246,0.06206243649246015,0.06946117276007283
1995,At least once per week,general elementary,3rd Quintile,0.03785127126744409,17246,0.035003053306552595,0.04069948922833558
1995,At least once per week,middle vocational,5th Quintile,0.029631045689160772,17246,0.02710026905419828,0.03216182232412326
1995,At least once per week,higher education,4th Quintile,0.026572357101892565,17246,0.0241719839637339,0.02897273024005123
1995,At least once per week,higher education,2nd Quintile,0.026381189065188302,17246,0.023989231108930236,0.028773147021446368
1995,At least once per week,higher education,3rd Quintile,0.02446950869814567,17246,0.022163585016851964,0.026775432379439378
1995,At least once per week,inadequately,1st Quintile,0.02446950869814567,17246,0.022163585016851964,0.026775432379439378
1995,At least once per week,higher education,5th Quintile,0.023513668514624355,17246,0.021252123896090748,0.025775213133157962
1995,At least once per week,general elementary,4th Quintile,0.020454979927356145,17246,0.018342349113951682,0.022567610740760607
1995,At least once per week,higher education,1st Quintile,0.017778627413496464,17246,0.015806360520084595,0.019750894306908334
1995,At least once per week,inadequately,2nd Quintile,0.016631619193270886,17246,0.014722920981091835,0.018540317405449935
1995,At least once per week,higher vocational,3rd Quintile,0.014719938826228254,17246,0.012922538856085445,0.016517338796371066
1995,At least once per week,higher vocational,4th Quintile,0.013190594532594151,17246,0.0114878060425231,0.014893383022665203
1995,At least once per week,vocational + Abi,3rd Quintile,0.012425922385777098,17246,0.010772586700071486,0.014079258071482711
1995,At least once per week,higher vocational,2nd Quintile,0.012043586312368572,17246,0.01041557024157768,0.013671602383159464
1995,At least once per week,vocational + Abi,1st Quintile,0.011852418275664309,17246,0.010237218404554209,0.01346761814677441
1995,At least once per week,vocational + Abi,2nd Quintile,0.011470082202255783,17246,0.009880840126915775,0.01305932427759579
1995,At least once per week,inadequately,3rd Quintile,0.008984897725100364,17246,0.007576554250564595,0.010393241199636132
1995,At least once per week,higher vocational,1st Quintile,0.007455553431466259,17246,0.006171666418383272,0.008739440444549246
1995,At least once per week,vocational + Abi,4th Quintile,0.0070732173580577325,17246,0.005822442925487116,0.008323991790628349
1995,At least once per week,general elementary,5th Quintile,0.005735041101127891,17246,0.004608022160879708,0.006862060041376075
1995,At least once per week,in school,2nd Quintile,0.004779200917606577,17246,0.003749883677964777,0.005808518157248376
1995,At least once per week,higher vocational,5th Quintile,0.0045880328809023135,17246,0.003579415215932811,0.005596650545871816
1995,At least once per week,in school,3rd Quintile,0.0034410246606767347,17246,0.0025670330267774655,0.004315016294576004
1995,At least once per week,in school,1st Quintile,0.003249856623972472,17246,0.002400407965994649,0.004099305281950295
1995,At least once per week,in school,4th Quintile,0.0028675205505639457,17246,0.0020694494559835653,0.003665591645144326
1995,At least once per week,vocational + Abi,5th Quintile,0.0028675205505639457,17246,0.0020694494559835653,0.003665591645144326
1995,At least once per week,inadequately,4th Quintile,0.0022940164404511567,17246,0.001579994705634711,0.0030080381752676027
1995,At least once per week,inadequately,5th Quintile,0.0011470082202255784,17246,0.0006418284709465236,0.001652187969504633
1995,At least once per week,in school,5th Quintile,0.0007646721468170522,17246,0.00035211567326021197,0.0011772286203738924
1995,At least once per month,middle vocational,2nd Quintile,0.16030534351145037,17246,0.15482955615354954,0.1657811308693512
1995,At least once per month,middle vocational,3rd Quintile,0.13319294551197683,17246,0.12812171080900311,0.13826418021495054
1995,At least once per month,middle vocational,1st Quintile,0.11845222426954462,17246,0.11362934469848006,0.12327510384060918
1995,At least once per month,middle vocational,4th Quintile,0.08870755461963675,17246,0.08446408527500512,0.09295102396426838
1995,At least once per month,general elementary,1st Quintile,0.054488023163990526,17246,0.051100393527241654,0.0578756528007394
1995,At least once per month,general elementary,2nd Quintile,0.048960252698078445,17246,0.04573968049782512,0.05218082489833177
1995,At least once per month,higher education,3rd Quintile,0.04185311924190577,17246,0.03886435374544816,0.044841884738363376
1995,At least once per month,higher education,4th Quintile,0.03895762042642801,17246,0.03606973897650999,0.04184550187634603
1995,At least once per month,higher education,5th Quintile,0.03553566728086339,17246,0.03277262708042471,0.03829870748130207
1995,At least once per month,higher education,2nd Quintile,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,middle vocational,5th Quintile,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,At least once per month,general elementary,3rd Quintile,0.03185048697025533,17246,0.029229643192086614,0.034471330748424046
1995,At least once per month,higher vocational,3rd Quintile,0.021058173203474598,17246,0.018915279298444873,0.023201067108504322
1995,At least once per month,higher vocational,2nd Quintile,0.019478810213214005,17246,0.01741617900091047,0.02154144142551754
1995,At least once per month,higher vocational,4th Quintile,0.016320084232692815,17246,0.014429047431829994,0.018211121033555638
1995,At least once per month,general elementary,4th Quintile,0.01605685706764938,17246,0.01418088160783662,0.01793283252746214
1995,At least once per month,higher education,1st Quintile,0.015003948407475652,17246,0.013189553132051344,0.016818343682899962
1995,At least once per month,inadequately,1st Quintile,0.013161358252171624,17246,0.011460432684688633,0.014862283819654614
1995,At least once per month,inadequately,2nd Quintile,0.010529086601737299,17246,0.009005704862374871,0.012052468341099727
1995,At least once per month,vocational + Abi,2nd Quintile,0.010002632271650434,17246,0.008517428470932072,0.011487836072368796
1995,At least once per month,higher vocational,5th Quintile,0.008686496446433272,17246,0.007301528524069939,0.010071464368796605
1995,At least once per month,vocational + Abi,1st Quintile,0.008160042116346407,17246,0.006817342450309454,0.009502741782383362
1995,At least once per month,higher vocational,1st Quintile,0.008160042116346407,17246,0.006817342450309454,0.009502741782383362
1995,At least once per month,vocational + Abi,3rd Quintile,0.007896814951302974,17246,0.006575773992791866,0.009217855909814082
1995,At least once per month,vocational + Abi,4th Quintile,0.006317451961042379,17246,0.005134936886539898,0.007499967035544861
1995,At least once per month,inadequately,3rd Quintile,0.005001316135825217,17246,0.003948469079264966,0.006054163192385468
1995,At least once per month,general elementary,5th Quintile,0.0036851803106080546,17246,0.0027808240557375347,0.0045895365654785745
1995,At least once per month,vocational + Abi,5th Quintile,0.002895498815477757,17246,0.0020935550513912723,0.003697442579564242
1995,At least once per month,inadequately,4th Quintile,0.0026322716504343247,17246,0.001867547352302967,0.0033969959485656825
1995,At least once per month,in school,1st Quintile,0.0018425901553040273,17246,0.0012025226623858798,0.002482657648222175
1995,At least once per month,in school,2nd Quintile,0.0013161358252171624,17246,0.0007750374219582786,0.0018572342284760462
1995,At least once per month,in school,3rd Quintile,0.0005264543300868649,17246,0.00018409837756425894,0.000868810282609471
1995,Seldom,middle vocational,2nd Quintile,0.18248456790123457,17246,0.17671991806445164,0.1882492177380175
1995,Seldom,middle vocational,1st Quintile,0.1381172839506173,17246,0.13296784420236304,0.14326672369887153
1995,Seldom,middle vocational,3rd Quintile,0.13271604938271606,17246,0.12765250923204224,0.13777958953338987
1995,Seldom,middle vocational,4th Quintile,0.0783179012345679,17246,0.07430800645213254,0.08232779601700327
1995,Seldom,general elementary,1st Quintile,0.060570987654320986,17246,0.05701077292799472,0.06413120238064725
1995,Seldom,higher education,2nd Quintile,0.0470679012345679,17246,0.04390704112803757,0.05022876134109824
1995,Seldom,general elementary,2nd Quintile,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Seldom,higher education,4th Quintile,0.040123456790123455,17246,0.037194461044050914,0.043052452536195995
1995,Seldom,higher education,3rd Quintile,0.03819444444444445,17246,0.0353338544199495,0.0410550344689394
1995,Seldom,general elementary,3rd Quintile,0.033179012345679014,17246,0.03050590350506645,0.03585212118629157
1995,Seldom,middle vocational,5th Quintile,0.02816358024691358,17246,0.02569440225674783,0.03063275823707933
1995,Seldom,higher vocational,2nd Quintile,0.022376543209876542,17246,0.02016907638567226,0.024584010034080825
1995,Seldom,higher education,5th Quintile,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,Seldom,general elementary,4th Quintile,0.02044753086419753,17246,0.018335276731420384,0.02255978499697468
