year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38743,59,12047,0.38641,0.38845
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33992,60,12047,0.33893,0.34090
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27266,45,12047,0.27173,0.27358
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.38070,69,12047,0.37976,0.38163
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38748,74,12047,0.38655,0.38842
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.23182,32,12047,0.23100,0.23263
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41707,79,12047,0.41620,0.41794
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.39864,83,12047,0.39778,0.39951
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.18428,39,12047,0.18360,0.18497
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.48744,62,12047,0.48632,0.48857
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29381,42,12047,0.29279,0.29484
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21875,32,12047,0.21781,0.21968
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.46104,94,12047,0.46007,0.46201
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.29480,75,12047,0.29391,0.29569
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24416,75,12047,0.24333,0.24500
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.40291,108,12047,0.40202,0.40381
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32492,104,12047,0.32407,0.32578
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27216,86,12047,0.27135,0.27298
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37833,121,12047,0.37762,0.37904
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39050,157,12047,0.38979,0.39122
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23117,96,12047,0.23055,0.23179
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.39598,236,12047,0.39549,0.39648
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39937,252,12047,0.39888,0.39987
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20465,137,12047,0.20424,0.20505
1998,Pre-primary Level,1st Quintile,At least once per week,1.00000,38,11204,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,At least once per week,1.00000,41,11204,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,At least once per week,1.00000,42,11204,1.00000,1.00000
1998,Primary Level,1st Quintile,At least once per week,0.49494,81,11204,0.49350,0.49637
1998,Primary Level,1st Quintile,At least once per month,0.27771,37,11204,0.27643,0.27900
1998,Primary Level,1st Quintile,Seldom,0.22735,31,11204,0.22614,0.22855
1998,Primary Level,2nd Quintile,At least once per week,1.00000,49,11204,1.00000,1.00000
1998,Primary Level,3rd Quintile,At least once per week,1.00000,40,11204,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Daily,0.13107,92,11204,0.13068,0.13146
1998,Lower Secondary Level,1st Quintile,At least once per week,0.40075,286,11204,0.40019,0.40132
1998,Lower Secondary Level,1st Quintile,At least once per month,0.23831,142,11204,0.23782,0.23880
1998,Lower Secondary Level,1st Quintile,Seldom,0.22987,112,11204,0.22938,0.23035
1998,Lower Secondary Level,2nd Quintile,Daily,0.08904,64,11204,0.08868,0.08940
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.44518,262,11204,0.44455,0.44581
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.27012,136,11204,0.26956,0.27068
1998,Lower Secondary Level,2nd Quintile,Seldom,0.19566,94,11204,0.19516,0.19616
1998,Lower Secondary Level,3rd Quintile,Daily,0.09112,47,11204,0.09072,0.09152
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.45483,200,11204,0.45413,0.45553
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.28854,108,11204,0.28791,0.28918
1998,Lower Secondary Level,3rd Quintile,Seldom,0.16551,62,11204,0.16499,0.16602
1998,Lower Secondary Level,4th Quintile,Daily,0.07826,35,11204,0.07784,0.07868
1998,Lower Secondary Level,4th Quintile,At least once per week,0.43506,151,11204,0.43429,0.43583
1998,Lower Secondary Level,4th Quintile,At least once per month,0.24372,90,11204,0.24306,0.24439
1998,Lower Secondary Level,4th Quintile,Seldom,0.24296,70,11204,0.24229,0.24362
1998,Lower Secondary Level,5th Quintile,At least once per week,0.43447,82,11204,0.43341,0.43552
1998,Lower Secondary Level,5th Quintile,At least once per month,0.34254,56,11204,0.34153,0.34355
1998,Lower Secondary Level,5th Quintile,Seldom,0.22299,36,11204,0.22211,0.22388
1998,Upper Secondary Level,1st Quintile,Daily,0.06322,73,11204,0.06301,0.06343
1998,Upper Secondary Level,1st Quintile,At least once per week,0.41551,449,11204,0.41508,0.41594
1998,Upper Secondary Level,1st Quintile,At least once per month,0.23631,273,11204,0.23594,0.23668
1998,Upper Secondary Level,1st Quintile,Seldom,0.24498,252,11204,0.24461,0.24535
1998,Upper Secondary Level,1st Quintile,Never,0.03998,36,11204,0.03981,0.04015
1998,Upper Secondary Level,2nd Quintile,Daily,0.05212,74,11204,0.05194,0.05230
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.39288,522,11204,0.39248,0.39328
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.27328,386,11204,0.27292,0.27365
1998,Upper Secondary Level,2nd Quintile,Seldom,0.24148,320,11204,0.24113,0.24183
1998,Upper Secondary Level,2nd Quintile,Never,0.04023,38,11204,0.04007,0.04039
1998,Upper Secondary Level,3rd Quintile,Daily,0.04848,58,11204,0.04831,0.04864
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.39337,544,11204,0.39299,0.39376
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.31475,451,11204,0.31438,0.31511
1998,Upper Secondary Level,3rd Quintile,Seldom,0.24340,298,11204,0.24307,0.24374
1998,Upper Secondary Level,4th Quintile,Daily,0.04274,56,11204,0.04258,0.04289
1998,Upper Secondary Level,4th Quintile,At least once per week,0.44153,592,11204,0.44114,0.44192
1998,Upper Secondary Level,4th Quintile,At least once per month,0.29840,431,11204,0.29805,0.29876
1998,Upper Secondary Level,4th Quintile,Seldom,0.21733,271,11204,0.21701,0.21766
1998,Upper Secondary Level,5th Quintile,Daily,0.02680,47,11204,0.02667,0.02694
1998,Upper Secondary Level,5th Quintile,At least once per week,0.36197,395,11204,0.36156,0.36237
1998,Upper Secondary Level,5th Quintile,At least once per month,0.39686,378,11204,0.39645,0.39727
1998,Upper Secondary Level,5th Quintile,Seldom,0.21437,204,11204,0.21402,0.21472
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.00000,38,11204,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.00000,31,11204,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.00000,40,11204,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.66990,60,11204,0.66856,0.67123
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.33010,31,11204,0.32877,0.33144
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.55010,38,11204,0.54859,0.55162
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.44990,39,11204,0.44838,0.45141
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41196,54,11204,0.41066,0.41326
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.34109,44,11204,0.33984,0.34234
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24695,32,11204,0.24581,0.24809
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.32696,62,11204,0.32588,0.32804
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33810,52,11204,0.33701,0.33919
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33494,48,11204,0.33386,0.33603
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41827,76,11204,0.41725,0.41929
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34137,65,11204,0.34039,0.34235
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.24035,44,11204,0.23947,0.24124
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41119,69,11204,0.41019,0.41220
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.37173,67,11204,0.37074,0.37272
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.21708,41,11204,0.21624,0.21792
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.63085,45,11204,0.62929,0.63241
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.36915,33,11204,0.36759,0.37071
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.40511,73,11204,0.40401,0.40621
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32046,70,11204,0.31941,0.32150
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27444,50,11204,0.27343,0.27544
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34855,96,11204,0.34767,0.34943
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.36507,116,11204,0.36418,0.36595
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28638,87,11204,0.28555,0.28722
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37737,149,11204,0.37663,0.37811
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37833,153,11204,0.37759,0.37907
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.24430,113,11204,0.24364,0.24495
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.40992,252,11204,0.40940,0.41044
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40960,281,11204,0.40907,0.41012
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18048,123,11204,0.18007,0.18089
2003,Pre-primary Level,1st Quintile,Daily,0.35872,34,21100,0.35698,0.36047
2003,Pre-primary Level,1st Quintile,At least once per week,0.64128,48,21100,0.63953,0.64302
2003,Pre-primary Level,2nd Quintile,At least once per week,1.00000,65,21100,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,At least once per week,1.00000,59,21100,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,At least once per week,1.00000,82,21100,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Daily,0.29195,52,21100,0.29005,0.29386
2003,Pre-primary Level,5th Quintile,At least once per week,0.70805,99,21100,0.70614,0.70995
2003,Primary Level,1st Quintile,At least once per week,0.57122,49,21100,0.56948,0.57296
2003,Primary Level,1st Quintile,At least once per month,0.42878,37,21100,0.42704,0.43052
2003,Lower Secondary Level,1st Quintile,Daily,0.08699,74,21100,0.08669,0.08730
2003,Lower Secondary Level,1st Quintile,At least once per week,0.42632,354,21100,0.42579,0.42686
2003,Lower Secondary Level,1st Quintile,At least once per month,0.20311,176,21100,0.20268,0.20355
2003,Lower Secondary Level,1st Quintile,Seldom,0.20254,166,21100,0.20210,0.20297
2003,Lower Secondary Level,1st Quintile,Never,0.08104,61,21100,0.08074,0.08133
2003,Lower Secondary Level,2nd Quintile,Daily,0.06854,57,21100,0.06822,0.06885
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.44421,303,21100,0.44358,0.44483
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.20592,154,21100,0.20542,0.20643
2003,Lower Secondary Level,2nd Quintile,Seldom,0.22464,144,21100,0.22412,0.22516
2003,Lower Secondary Level,2nd Quintile,Never,0.05670,34,21100,0.05641,0.05699
2003,Lower Secondary Level,3rd Quintile,Daily,0.08734,41,21100,0.08691,0.08778
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.46158,235,21100,0.46080,0.46235
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.24840,115,21100,0.24773,0.24907
2003,Lower Secondary Level,3rd Quintile,Seldom,0.20268,86,21100,0.20206,0.20330
2003,Lower Secondary Level,4th Quintile,At least once per week,0.57209,203,21100,0.57118,0.57299
2003,Lower Secondary Level,4th Quintile,At least once per month,0.23951,86,21100,0.23873,0.24029
2003,Lower Secondary Level,4th Quintile,Seldom,0.18840,66,21100,0.18768,0.18911
2003,Lower Secondary Level,5th Quintile,Daily,0.10213,41,21100,0.10144,0.10281
2003,Lower Secondary Level,5th Quintile,At least once per week,0.39879,117,21100,0.39767,0.39990
2003,Lower Secondary Level,5th Quintile,At least once per month,0.29284,75,21100,0.29181,0.29388
2003,Lower Secondary Level,5th Quintile,Seldom,0.20625,47,21100,0.20533,0.20717
2003,Upper Secondary Level,1st Quintile,Daily,0.05034,82,21100,0.05017,0.05051
2003,Upper Secondary Level,1st Quintile,At least once per week,0.39792,686,21100,0.39754,0.39830
2003,Upper Secondary Level,1st Quintile,At least once per month,0.27063,480,21100,0.27029,0.27098
2003,Upper Secondary Level,1st Quintile,Seldom,0.22211,393,21100,0.22179,0.22244
2003,Upper Secondary Level,1st Quintile,Never,0.05899,94,21100,0.05881,0.05917
2003,Upper Secondary Level,2nd Quintile,Daily,0.03557,78,21100,0.03544,0.03570
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.39243,864,21100,0.39208,0.39277
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.28985,689,21100,0.28953,0.29017
2003,Upper Secondary Level,2nd Quintile,Seldom,0.24089,547,21100,0.24059,0.24119
2003,Upper Secondary Level,2nd Quintile,Never,0.04126,82,21100,0.04112,0.04140
2003,Upper Secondary Level,3rd Quintile,Daily,0.02787,79,21100,0.02776,0.02798
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.38511,935,21100,0.38477,0.38545
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.33479,796,21100,0.33446,0.33512
2003,Upper Secondary Level,3rd Quintile,Seldom,0.22057,499,21100,0.22029,0.22086
2003,Upper Secondary Level,3rd Quintile,Never,0.03166,61,21100,0.03154,0.03178
2003,Upper Secondary Level,4th Quintile,Daily,0.03516,79,21100,0.03503,0.03529
2003,Upper Secondary Level,4th Quintile,At least once per week,0.40911,948,21100,0.40876,0.40947
2003,Upper Secondary Level,4th Quintile,At least once per month,0.32561,762,21100,0.32527,0.32594
2003,Upper Secondary Level,4th Quintile,Seldom,0.20703,442,21100,0.20674,0.20732
2003,Upper Secondary Level,4th Quintile,Never,0.02309,45,21100,0.02298,0.02320
2003,Upper Secondary Level,5th Quintile,Daily,0.02864,84,21100,0.02851,0.02877
2003,Upper Secondary Level,5th Quintile,At least once per week,0.42340,1024,21100,0.42301,0.42379
2003,Upper Secondary Level,5th Quintile,At least once per month,0.34216,860,21100,0.34179,0.34253
2003,Upper Secondary Level,5th Quintile,Seldom,0.18578,407,21100,0.18547,0.18608
2003,Upper Secondary Level,5th Quintile,Never,0.02002,46,21100,0.01991,0.02013
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.67114,75,21100,0.66980,0.67248
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.32886,38,21100,0.32752,0.33020
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.61636,74,21100,0.61487,0.61785
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.38364,51,21100,0.38215,0.38513
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.44258,97,21100,0.44133,0.44384
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.31328,58,21100,0.31211,0.31446
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.24413,34,21100,0.24305,0.24522
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.58194,137,21100,0.58094,0.58293
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.28341,70,21100,0.28250,0.28432
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.13465,41,21100,0.13396,0.13534
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.46257,185,21100,0.46151,0.46364
