year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.003947478899184882,45,12047,0.003931747175542175,0.003963210622827589
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.0064496205716216785,69,12047,0.006429537168287724,0.006469703974955633
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.006564598381506836,74,12047,0.006544337927301997,0.006584858835711675
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.003927357508011302,32,12047,0.003911665771571451,0.003943049244451153
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.008496882253469585,79,12047,0.008473854470772308,0.008519910036166862
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.008121492948764481,83,12047,0.008098975330306867,0.008144010567222096
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.0037543880287517293,39,12047,0.0037390444004413424,0.003769731657062116
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.006037697816155646,62,12047,0.006018262306945396,0.006057133325365897
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0036393007690896555,42,12047,0.0036241932709491953,0.0036544082672301157
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.0027095001732952073,32,12047,0.0026964585781830068,0.0027225417684074078
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.007665555489821971,94,12047,0.007643674038218064,0.007687436941425879
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.004901545886836177,75,12047,0.004884024243223052,0.004919067530449302
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004059640507325079,75,12047,0.004043687750865548,0.00407559326378461
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.007633504564505458,108,12047,0.007611668553132993,0.0076553405758779235
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.006155951418540628,104,12047,0.006136327668965071,0.006175575168116185
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.005156383963075919,86,12047,0.005138414904943591,0.0051743530212082466
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.011023711076785864,121,12047,0.0109975152487243,0.01104990690484743
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.011378440097628348,157,12047,0.01135183090589283,0.011405049289363867
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.006735744407821352,96,12047,0.0067152233150595255,0.006756265500583179
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.024334215982976155,236,12047,0.02429555841777221,0.0243728735481801
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.02454258001269824,252,12047,0.024503761441468302,0.024581398583928177
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.01257602005885406,137,12047,0.01254806253358014,0.012603977584127981
1998,Pre-primary Level,1st Quintile,At least once per week,0.0026075358305093534,38,11204,0.002593594684943482,0.0026214769760752247
1998,Pre-primary Level,2nd Quintile,At least once per week,0.00295544953028965,41,11204,0.0029406100280413394,0.0029702890325379607
1998,Pre-primary Level,3rd Quintile,At least once per week,0.0028515990584122466,42,11204,0.0028370218484867643,0.002866176268337729
1998,Primary Level,1st Quintile,At least once per week,0.0044903537115099056,81,11204,0.004472076358889191,0.00450863106413062
1998,Primary Level,1st Quintile,At least once per month,0.002519578721017439,37,11204,0.002505874118809904,0.002533283323224974
1998,Primary Level,1st Quintile,Seldom,0.002062611044501176,31,11204,0.0020502085056886923,0.0020750135833136596
1998,Primary Level,2nd Quintile,At least once per week,0.0018525903207382056,49,11204,0.0018408349233332941,0.0018643457181431171
1998,Primary Level,3rd Quintile,At least once per week,0.0013956718605189708,40,11204,0.0013854662577257651,0.0014058774633121764
1998,Lower Secondary Level,1st Quintile,Daily,0.0073515639540616354,92,11204,0.007328211212165098,0.007374916695958173
1998,Lower Secondary Level,1st Quintile,At least once per week,0.02247720171126419,286,11204,0.022436680273427885,0.022517723149100492
1998,Lower Secondary Level,1st Quintile,At least once per month,0.013366018772328623,142,11204,0.013334626023438356,0.01339741152121889
1998,Lower Secondary Level,1st Quintile,Seldom,0.012892611101827463,112,11204,0.01286177191479372,0.012923450288861207
1998,Lower Secondary Level,2nd Quintile,Daily,0.004177639974238385,64,11204,0.004160007765440716,0.004195272183036053
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.020886490528891567,262,11204,0.020847397480571104,0.02092558357721203
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.012673319622857025,136,11204,0.012642740437692883,0.012703898808021167
1998,Lower Secondary Level,2nd Quintile,Seldom,0.009179625494859435,94,11204,0.00915355434270854,0.00920569664701033
1998,Lower Secondary Level,3rd Quintile,Daily,0.0034858788523726043,47,11204,0.0034697669006597777,0.003501990804085431
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.01739961217717457,200,11204,0.017363867734664928,0.01743535661968421
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.011038246076433956,108,11204,0.011009683981243485,0.011066808171624427
1998,Lower Secondary Level,3rd Quintile,Seldom,0.006331432476544709,62,11204,0.00630974934302891,0.006353115610060508
1998,Lower Secondary Level,4th Quintile,Daily,0.0024145120424640576,35,11204,0.002401095517982297,0.002427928566945818
1998,Lower Secondary Level,4th Quintile,At least once per week,0.01342280601427437,151,11204,0.013391347553370073,0.013454264475178668
1998,Lower Secondary Level,4th Quintile,At least once per month,0.00751957127340506,90,11204,0.0074959551943501795,0.00754318735245994
1998,Lower Secondary Level,4th Quintile,Seldom,0.0074958824775380505,70,11204,0.0074723033451294125,0.0075194616099466885
1998,Lower Secondary Level,5th Quintile,At least once per week,0.007140378768820353,82,11204,0.007117361445007424,0.007163396092633282
1998,Lower Secondary Level,5th Quintile,At least once per month,0.005629609637164274,56,11204,0.005609156331402425,0.005650062942926123
1998,Lower Secondary Level,5th Quintile,Seldom,0.00366485732080621,36,11204,0.0036483384050472654,0.0036813762365651543
1998,Upper Secondary Level,1st Quintile,Daily,0.006274561197285457,73,11204,0.006252975048720694,0.006296147345850219
1998,Upper Secondary Level,1st Quintile,At least once per week,0.04123875177069562,449,11204,0.04118439442146083,0.041293109119930414
1998,Upper Secondary Level,1st Quintile,At least once per month,0.023453632813105318,273,11204,0.02341226126489906,0.023495004361311574
1998,Upper Secondary Level,1st Quintile,Seldom,0.02431398698660841,252,11204,0.024271882012198678,0.02435609196101814
1998,Upper Secondary Level,1st Quintile,Never,0.003967823507834624,36,11204,0.00395063796971602,0.003985009045953228
1998,Upper Secondary Level,2nd Quintile,Daily,0.005893472989876468,74,11204,0.00587254861994319,0.005914397359809747
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.044421503559053076,522,11204,0.04436518129693622,0.04447782582116993
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.030899188417173186,386,11204,0.030851883281420387,0.030946493552925985
1998,Upper Secondary Level,2nd Quintile,Seldom,0.027303019344714352,320,11204,0.027258469684037834,0.02734756900539087
1998,Upper Secondary Level,2nd Quintile,Never,0.004548814502085443,38,11204,0.004530419096159592,0.004567209908011293
1998,Upper Secondary Level,3rd Quintile,Daily,0.005884672804718456,58,11204,0.005863763970301377,0.0059055816391355345
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.04775242402484264,544,11204,0.04769413014959311,0.04781071790009216
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.0382080310691675,451,11204,0.03815562661757554,0.038260435520759466
1998,Upper Secondary Level,3rd Quintile,Seldom,0.029547305054790696,298,11204,0.029501014071988317,0.029593596037593074
1998,Upper Secondary Level,4th Quintile,Daily,0.005222752126786615,56,11204,0.005203047740750747,0.005242456512822483
1998,Upper Secondary Level,4th Quintile,At least once per week,0.05395951415311079,592,11204,0.05389774962115391,0.05402127868506767
1998,Upper Secondary Level,4th Quintile,At least once per month,0.03646805736257151,431,11204,0.03641681376036339,0.036519300964779636
1998,Upper Secondary Level,4th Quintile,Seldom,0.02656040397632999,271,11204,0.026516447575982666,0.02660436037667731
1998,Upper Secondary Level,5th Quintile,Daily,0.0028136838347417145,47,11204,0.0027992035840385993,0.00282816408544483
1998,Upper Secondary Level,5th Quintile,At least once per week,0.037997559422967724,395,11204,0.03794529378973528,0.038049825056200165
1998,Upper Secondary Level,5th Quintile,At least once per month,0.041660437003636155,378,11204,0.04160581446286376,0.04171505954440855
1998,Upper Secondary Level,5th Quintile,Seldom,0.02250338361409846,204,11204,0.022462839126013427,0.022543928102183496
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.003905955509976656,38,11204,0.0038889039508201873,0.003923007069133125
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.0028334995220164784,31,11204,0.002818968515749312,0.002848030528283645
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.003383201984921972,40,11204,0.0033673282785295416,0.003399075691314402
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.006222056162242828,60,11204,0.006200559951138229,0.006243552373347426
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.003065997503710119,31,11204,0.003050883853001373,0.0030811111544188654
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.004440274475771411,38,11204,0.004422098872009681,0.0044584500795331414
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.0036314410113703773,39,11204,0.0036149973023741856,0.003647884720366569
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.004419625223940255,54,11204,0.004401491743696253,0.004437758704184258
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.003659270395704788,44,11204,0.0036427640296746154,0.0036757767617349607
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.002649293037841204,32,11204,0.002635241002699819,0.0026633450729825893
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.004623825196558213,62,11204,0.0046052794379601225,0.004642370955156304
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.0047813642289767505,52,11204,0.0047625066714128365,0.0048002217865406645
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.004736695673418302,48,11204,0.004717925987066647,0.004755465359769957
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.007322101483507641,76,11204,0.007298795237493471,0.007345407729521811
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.005975897448365265,65,11204,0.00595482813882098,0.0059969667579095505
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.004207539944602724,44,11204,0.0041898450158304925,0.004225234873374955
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.00735621168437233,69,11204,0.0073328516164146325,0.007379571752330028
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.006650186201193459,67,11204,0.006627967519448848,0.006672404882938071
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.0038835280519354688,41,11204,0.003866525325695586,0.0039005307781753516
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.004518646662784312,45,11204,0.004500312079889042,0.004536981245679582
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.0026441354422557595,33,11204,0.0026300970556032005,0.0026581738289083185
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.006015911270503559,73,11204,0.0059947719654719536,0.006037050575535165
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.0047588465086358745,70,11204,0.00474003319525344,0.0047776598220183085
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.004075414807347833,50,11204,0.00405799876731073,0.004092830847384936
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.007669704128509485,96,11204,0.007645855263861117,0.007693552993157852
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.008033149363353243,116,11204,0.008008746444328639,0.008057552282377848
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.006301786757959881,87,11204,0.0062801541248704365,0.006323419391049325
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.012142776694776187,149,11204,0.01211283637928768,0.012172717010264695
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.01217363900909863,153,11204,0.012143661137605774,0.012203616880591486
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.007860910415119455,113,11204,0.007836768429765998,0.007885052400472912
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.02700617543159931,252,11204,0.02696186184902821,0.02705048901417041
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.026984903097557154,281,11204,0.026940606486760384,0.027029199708353924
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.011890407779055388,123,11204,0.011860776444614005,0.011920039113496771
2003,Pre-primary Level,1st Quintile,Daily,0.0016085704365392055,34,21100,0.0015988055296040041,0.001618335343474407
2003,Pre-primary Level,1st Quintile,At least once per week,0.0028755669897304833,48,21100,0.002862519286536992,0.0028886146929239746
2003,Pre-primary Level,2nd Quintile,At least once per week,0.002342855517344472,65,21100,0.0023310750896783873,0.0023546359450105567
