year,pgisced97,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,inadequately,4th Quintile,Daily,0.36363636363636365,18165,0.35664076795829125,0.37063195931443604
1990,inadequately,4th Quintile,At least once per month,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,inadequately,5th Quintile,At least once per week,1.0,18165,1.0,1.0
1990,general elementary,1st Quintile,At least once per week,0.43914081145584727,18165,0.4319236372226535,0.44635798568904106
1990,general elementary,1st Quintile,At least once per month,0.2315035799522673,18165,0.22536965934836872,0.2376375005561659
1990,general elementary,1st Quintile,Seldom,0.1949085123309467,18165,0.18914779731623255,0.20066922734566084
1990,general elementary,1st Quintile,Daily,0.08591885441527446,18165,0.08184340990184795,0.08999429892870096
1990,general elementary,1st Quintile,Never,0.04852824184566428,18165,0.045403360007617,0.05165312368371156
1990,general elementary,2nd Quintile,At least once per week,0.4477401129943503,18165,0.44050870071478515,0.45497152527391543
1990,general elementary,2nd Quintile,At least once per month,0.24858757062146894,18165,0.24230239723886218,0.2548727440040757
1990,general elementary,2nd Quintile,Seldom,0.18220338983050846,18165,0.17658981844736374,0.18781696121365318
1990,general elementary,2nd Quintile,Daily,0.08615819209039548,18165,0.08207760951814062,0.09023877466265033
1990,general elementary,2nd Quintile,Never,0.03531073446327684,18165,0.032626716187017846,0.03799475273953583
1990,general elementary,3rd Quintile,At least once per week,0.3954248366013072,18165,0.388314412694261,0.40253526050835337
1990,general elementary,3rd Quintile,At least once per month,0.27450980392156865,18165,0.2680199776073092,0.2809996302358281
1990,general elementary,3rd Quintile,Seldom,0.238562091503268,18165,0.23236402353602387,0.2447601594705121
1990,general elementary,3rd Quintile,Daily,0.06862745098039216,18165,0.06495082864544281,0.07230407331534151
1990,general elementary,3rd Quintile,Never,0.02287581699346405,18165,0.020701606647770144,0.025050027339157958
1990,general elementary,4th Quintile,At least once per week,0.34065934065934067,18165,0.3337672108261531,0.3475514704925282
1990,general elementary,4th Quintile,Seldom,0.26373626373626374,18165,0.25732800556246105,0.27014452191006644
1990,general elementary,4th Quintile,At least once per month,0.25274725274725274,18165,0.24642727786431162,0.25906722763019385
1990,general elementary,4th Quintile,Daily,0.10989010989010989,18165,0.10534191058635688,0.1144383091938629
1990,general elementary,4th Quintile,Never,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,general elementary,5th Quintile,At least once per month,0.47368421052631576,18165,0.4664230502343592,0.4809453708182723
1990,general elementary,5th Quintile,At least once per week,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,general elementary,5th Quintile,Seldom,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,general elementary,5th Quintile,Daily,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,middle vocational,1st Quintile,At least once per week,0.416403785488959,18165,0.40923489513810996,0.42357267583980807
1990,middle vocational,1st Quintile,At least once per month,0.3034700315457413,18165,0.296784034527302,0.3101560285641806
1990,middle vocational,1st Quintile,Seldom,0.19558359621451105,18165,0.1898153333541934,0.2013518590748287
1990,middle vocational,1st Quintile,Daily,0.056782334384858045,18165,0.0534168238468067,0.06014784492290939
1990,middle vocational,1st Quintile,Never,0.0277602523659306,18165,0.02537113898163198,0.030149365750229223
1990,middle vocational,2nd Quintile,At least once per week,0.40260631001371744,18165,0.39547434877126997,0.4097382712561649
1990,middle vocational,2nd Quintile,At least once per month,0.31824417009602196,18165,0.3114703598170227,0.3250179803750212
1990,middle vocational,2nd Quintile,Seldom,0.20644718792866942,18165,0.2005610454063518,0.21233333045098704
1990,middle vocational,2nd Quintile,Daily,0.047325102880658436,18165,0.04423725061062182,0.05041295515069505
1990,middle vocational,2nd Quintile,Never,0.025377229080932786,18165,0.023090162819503313,0.02766429534236226
1990,middle vocational,3rd Quintile,At least once per week,0.43426724137931033,18165,0.4270591120733064,0.4414753706853143
1990,middle vocational,3rd Quintile,At least once per month,0.2995689655172414,18165,0.2929075048134289,0.30623042622105384
1990,middle vocational,3rd Quintile,Seldom,0.21336206896551724,18165,0.20740428955496493,0.21931984837606955
1990,middle vocational,3rd Quintile,Daily,0.03879310344827586,18165,0.035984929075987666,0.04160127782056406
1990,middle vocational,3rd Quintile,Never,0.014008620689655173,18165,0.012299500449848576,0.01571774092946177
1990,middle vocational,4th Quintile,At least once per week,0.42206235011990406,18165,0.4148799901019369,0.42924471013787124
1990,middle vocational,4th Quintile,At least once per month,0.2997601918465228,18165,0.29309751503214365,0.30642286866090196
1990,middle vocational,4th Quintile,Seldom,0.22302158273381295,18165,0.21696794685902743,0.22907521860859847
1990,middle vocational,4th Quintile,Daily,0.0407673860911271,18165,0.03789159872371601,0.043643173458538194
1990,middle vocational,4th Quintile,Never,0.014388489208633094,18165,0.012656684758024868,0.016120293659241322
1990,middle vocational,5th Quintile,At least once per week,0.3787878787878788,18165,0.3717335391166013,0.3858422184591563
1990,middle vocational,5th Quintile,At least once per month,0.3484848484848485,18165,0.34155549716845995,0.35541419980123706
1990,middle vocational,5th Quintile,Seldom,0.25,18165,0.24370292296452145,0.25629707703547855
1990,middle vocational,5th Quintile,Daily,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,vocational + Abi,1st Quintile,At least once per week,0.532608695652174,18165,0.5253529372951744,0.5398644540091735
1990,vocational + Abi,1st Quintile,At least once per month,0.2608695652173913,18165,0.25448383421356335,0.26725529622121924
1990,vocational + Abi,1st Quintile,Seldom,0.14130434782608695,18165,0.13623869100438804,0.14637000464778585
1990,vocational + Abi,1st Quintile,Daily,0.043478260869565216,18165,0.04051259735227948,0.04644392438685095
1990,vocational + Abi,1st Quintile,Never,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,vocational + Abi,2nd Quintile,At least once per week,0.5232558139534884,18165,0.5159924450181691,0.5305191828888077
1990,vocational + Abi,2nd Quintile,At least once per month,0.26744186046511625,18165,0.26100499974913227,0.27387872118110024
1990,vocational + Abi,2nd Quintile,Seldom,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,vocational + Abi,2nd Quintile,Daily,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,vocational + Abi,2nd Quintile,Never,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,vocational + Abi,3rd Quintile,At least once per week,0.46153846153846156,18165,0.4542887677523437,0.4687881553245794
1990,vocational + Abi,3rd Quintile,At least once per month,0.2923076923076923,18165,0.28569344042015193,0.2989219441952327
1990,vocational + Abi,3rd Quintile,Seldom,0.2,18165,0.19418300940553385,0.20581699059446618
1990,vocational + Abi,3rd Quintile,Never,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,vocational + Abi,3rd Quintile,Daily,0.015384615384615385,18165,0.013594772124779641,0.01717445864445113
1990,vocational + Abi,4th Quintile,At least once per week,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,vocational + Abi,4th Quintile,At least once per month,0.28125,18165,0.27471156870380753,0.28778843129619247
1990,vocational + Abi,4th Quintile,Seldom,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,vocational + Abi,4th Quintile,Daily,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,vocational + Abi,5th Quintile,At least once per week,0.4666666666666667,18165,0.45941160472447373,0.4739217286088596
1990,vocational + Abi,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,vocational + Abi,5th Quintile,Never,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,vocational + Abi,5th Quintile,Seldom,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,higher vocational,1st Quintile,At least once per month,0.3383458646616541,18165,0.33146513773849773,0.3452265915848105
1990,higher vocational,1st Quintile,At least once per week,0.3383458646616541,18165,0.33146513773849773,0.3452265915848105
1990,higher vocational,1st Quintile,Seldom,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,higher vocational,1st Quintile,Daily,0.03759398496240601,18165,0.03482782866070828,0.04036014126410375
1990,higher vocational,1st Quintile,Never,0.022556390977443608,18165,0.020397060906523674,0.024715721048363542
1990,higher vocational,2nd Quintile,At least once per month,0.34265734265734266,18165,0.3357555119947896,0.3495591733198957
1990,higher vocational,2nd Quintile,At least once per week,0.34265734265734266,18165,0.3357555119947896,0.3495591733198957
1990,higher vocational,2nd Quintile,Seldom,0.26573426573426573,18165,0.25931051351643575,0.2721580179520957
1990,higher vocational,2nd Quintile,Never,0.027972027972027972,18165,0.02557408015156384,0.030369975792492104
1990,higher vocational,2nd Quintile,Daily,0.02097902097902098,18165,0.018894880551484444,0.023063161406557516
1990,higher vocational,3rd Quintile,At least once per week,0.368,18165,0.36098672580374686,0.37501327419625313
1990,higher vocational,3rd Quintile,At least once per month,0.352,18165,0.3450546009240865,0.35894539907591344
1990,higher vocational,3rd Quintile,Seldom,0.232,18165,0.2258614899286591,0.23813851007134093
1990,higher vocational,3rd Quintile,Never,0.024,18165,0.0217742883452832,0.0262257116547168
1990,higher vocational,3rd Quintile,Daily,0.024,18165,0.0217742883452832,0.0262257116547168
1990,higher vocational,4th Quintile,At least once per week,0.4675324675324675,18165,0.4602765752991535,0.47478835976578154
1990,higher vocational,4th Quintile,At least once per month,0.3116883116883117,18165,0.30495248040243217,0.3184241429741912
1990,higher vocational,4th Quintile,Seldom,0.19480519480519481,18165,0.1890456372920816,0.20056475231830803
1990,higher vocational,4th Quintile,Daily,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,higher vocational,4th Quintile,Never,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,higher vocational,5th Quintile,At least once per month,0.4,18165,0.39287567060249445,0.4071243293975056
1990,higher vocational,5th Quintile,At least once per week,0.37142857142857144,18165,0.36440184019488653,0.37845530266225635
1990,higher vocational,5th Quintile,Seldom,0.22857142857142856,18165,0.2224648605164238,0.23467799662643332
1990,higher education,1st Quintile,At least once per week,0.5274725274725275,18165,0.5202122733111306,0.5347327816339243
1990,higher education,1st Quintile,At least once per month,0.1978021978021978,18165,0.1920093160894861,0.2035950795149095
1990,higher education,1st Quintile,Seldom,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,higher education,1st Quintile,Daily,0.0989010989010989,18165,0.09455974531501532,0.10324245248718247
1990,higher education,1st Quintile,Never,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,higher education,2nd Quintile,At least once per week,0.45394736842105265,18165,0.44670703820544877,0.46118769863665654
1990,higher education,2nd Quintile,At least once per month,0.3223684210526316,18165,0.31557151237748704,0.3291653297277761
1990,higher education,2nd Quintile,Seldom,0.17105263157894737,18165,0.16557659010295894,0.1765286730549358
1990,higher education,2nd Quintile,Daily,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,higher education,2nd Quintile,Never,0.013157894736842105,18165,0.011500769201189852,0.014815020272494357
1990,higher education,3rd Quintile,At least once per week,0.45555555555555555,18165,0.44831310015971065,0.46279801095140044
1990,higher education,3rd Quintile,At least once per month,0.37222222222222223,18165,0.3651924300102338,0.37925201443421064
1990,higher education,3rd Quintile,Seldom,0.16111111111111112,18165,0.15576481095316871,0.16645741126905353
1990,higher education,3rd Quintile,Never,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,higher education,3rd Quintile,Daily,0.005555555555555556,18165,0.0044746384723504985,0.006636472638760613
1990,higher education,4th Quintile,At least once per week,0.3855421686746988,18165,0.3784640090078052,0.39262032834159244
1990,higher education,4th Quintile,At least once per month,0.3855421686746988,18165,0.3784640090078052,0.39262032834159244
1990,higher education,4th Quintile,Seldom,0.1927710843373494,18165,0.187034443363088,0.19850772531161082
1990,higher education,4th Quintile,Daily,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,higher education,4th Quintile,Never,0.012048192771084338,18165,0.010461593669342949,0.013634791872825727
1990,higher education,5th Quintile,At least once per month,0.4074074074074074,18165,0.4002619351070849,0.41455287970772986
1990,higher education,5th Quintile,At least once per week,0.37962962962962965,18165,0.3725722424451604,0.3866870168140989
1990,higher education,5th Quintile,Seldom,0.18518518518518517,18165,0.17953619332851975,0.1908341770418506
1990,higher education,5th Quintile,Daily,0.027777777777777776,18165,0.025387931912888753,0.0301676236426668
1995,in school,1st Quintile,At least once per week,0.4594594594594595,17246,0.4520215717937848,0.46689734712513414
1995,in school,1st Quintile,Daily,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,in school,1st Quintile,At least once per month,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,in school,1st Quintile,Seldom,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,in school,2nd Quintile,At least once per week,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,in school,2nd Quintile,Daily,0.2222222222222222,17246,0.21601734219297974,0.22842710225146468
1995,in school,2nd Quintile,At least once per month,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,in school,2nd Quintile,Seldom,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,in school,2nd Quintile,Never,0.044444444444444446,17246,0.04136871172744507,0.04752017716144382
1995,in school,3rd Quintile,At least once per week,0.5625,17246,0.5550960722425993,0.5699039277574007
1995,in school,3rd Quintile,Daily,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,in school,3rd Quintile,Seldom,0.15625,17246,0.15083087977108525,0.16166912022891475
1995,in school,3rd Quintile,At least once per month,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,in school,4th Quintile,At least once per week,0.6818181818181818,17246,0.6748665966300761,0.6887697670062874
1995,in school,4th Quintile,Daily,0.3181818181818182,17246,0.31123023299371255,0.3251334033699238
1995,in school,5th Quintile,At least once per week,0.6666666666666666,17246,0.6596309940356523,0.673702339297681
1995,in school,5th Quintile,Daily,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,inadequately,1st Quintile,At least once per week,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,inadequately,1st Quintile,At least once per month,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,inadequately,1st Quintile,Seldom,0.10833333333333334,17246,0.10369465562186518,0.11297201104480149
1995,inadequately,1st Quintile,Daily,0.10416666666666667,17246,0.09960745376372161,0.10872587956961173
1995,inadequately,1st Quintile,Never,0.04583333333333333,17246,0.042712182747648625,0.048954483919018035
1995,inadequately,2nd Quintile,At least once per week,0.5506329113924051,17246,0.5432088151336409,0.5580570076511693
1995,inadequately,2nd Quintile,At least once per month,0.25316455696202533,17246,0.2466748394524981,0.25965427447155254
1995,inadequately,2nd Quintile,Seldom,0.10759493670886076,17246,0.10297018085758039,0.11221969256014114
1995,inadequately,2nd Quintile,Daily,0.056962025316455694,17246,0.05350287700821113,0.06042117362470026
1995,inadequately,2nd Quintile,Never,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,inadequately,3rd Quintile,At least once per week,0.5402298850574713,17246,0.5327916216715696,0.547668148443373
1995,inadequately,3rd Quintile,At least once per month,0.21839080459770116,17246,0.21222451546396892,0.2245570937314334
1995,inadequately,3rd Quintile,Daily,0.12643678160919541,17246,0.12147662068623294,0.1313969425321579
1995,inadequately,3rd Quintile,Never,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,inadequately,3rd Quintile,Seldom,0.05747126436781609,17246,0.05399762637503492,0.06094490236059726
1995,inadequately,4th Quintile,At least once per week,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,inadequately,4th Quintile,At least once per month,0.3225806451612903,17246,0.31560378796237937,0.32955750236020126
1995,inadequately,4th Quintile,Daily,0.1935483870967742,17246,0.1876518665504813,0.19944490764306708
1995,inadequately,4th Quintile,Seldom,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,inadequately,5th Quintile,At least once per week,0.75,17246,0.7435373220212813,0.7564626779787187
1995,inadequately,5th Quintile,Seldom,0.125,17246,0.12006404816173287,0.12993595183826714
1995,inadequately,5th Quintile,Daily,0.125,17246,0.12006404816173287,0.12993595183826714
1995,general elementary,1st Quintile,At least once per week,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,general elementary,1st Quintile,At least once per month,0.23,17246,0.22371911038195524,0.23628088961804478
1995,general elementary,1st Quintile,Seldom,0.17444444444444446,17246,0.16878057017373457,0.18010831871515434
1995,general elementary,1st Quintile,Daily,0.1,17246,0.09552252535516105,0.10447747464483896
1995,general elementary,1st Quintile,Never,0.051111111111111114,17246,0.04782428126286095,0.05439794095936128
1995,general elementary,2nd Quintile,At least once per week,0.4673913043478261,17246,0.45994473358356647,0.47483787511208575
1995,general elementary,2nd Quintile,At least once per month,0.25271739130434784,17246,0.24623146689289108,0.2592033157158046
1995,general elementary,2nd Quintile,Seldom,0.14673913043478262,17246,0.14145801371911015,0.1520202471504551
1995,general elementary,2nd Quintile,Daily,0.09375,17246,0.08939967674864509,0.09810032325135491
1995,general elementary,2nd Quintile,Never,0.03940217391304348,17246,0.03649853390333019,0.04230581392275677
1995,general elementary,3rd Quintile,At least once per week,0.4258064516129032,17246,0.4184266080907416,0.4331862951350648
1995,general elementary,3rd Quintile,At least once per month,0.26021505376344084,17246,0.25366671959176473,0.26676338793511695
1995,general elementary,3rd Quintile,Seldom,0.18494623655913978,17246,0.1791515792377388,0.19074089388054075
1995,general elementary,3rd Quintile,Daily,0.09247311827956989,17246,0.08814947972505283,0.09679675683408695
1995,general elementary,3rd Quintile,Never,0.03655913978494624,17246,0.033758079890974686,0.03936019967891779
1995,general elementary,4th Quintile,At least once per week,0.4385245901639344,17246,0.4311187518438233,0.4459304284840455
1995,general elementary,4th Quintile,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1995,general elementary,4th Quintile,Seldom,0.21721311475409835,17246,0.2110588429562264,0.2233673865519703
1995,general elementary,4th Quintile,Daily,0.06147540983606557,17246,0.057890440668898036,0.06506037900323311
1995,general elementary,4th Quintile,Never,0.03278688524590164,17246,0.030129080643617478,0.0354446898481858
1995,general elementary,5th Quintile,At least once per week,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,general elementary,5th Quintile,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1995,general elementary,5th Quintile,Seldom,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,general elementary,5th Quintile,Daily,0.1,17246,0.09552252535516105,0.10447747464483896
1995,general elementary,5th Quintile,Never,0.08571428571428572,17246,0.08153617972719819,0.08989239170137324
1995,middle vocational,1st Quintile,At least once per week,0.39503932244404116,17246,0.38774314113615443,0.4023355037519279
1995,middle vocational,1st Quintile,At least once per month,0.27223230490018147,17246,0.26558909312239126,0.27887551667797167
1995,middle vocational,1st Quintile,Seldom,0.21657592256503327,17246,0.21042818352218623,0.22272366160788032
1995,middle vocational,1st Quintile,Daily,0.06957047791893527,17246,0.0657732548135245,0.07336770102434603
1995,middle vocational,1st Quintile,Never,0.04658197217180883,17246,0.04343666912189521,0.04972727522172245
1995,middle vocational,2nd Quintile,At least once per week,0.388641975308642,17246,0.38136694944814475,0.3959170011691392
1995,middle vocational,2nd Quintile,At least once per month,0.30074074074074075,17246,0.2938964708636358,0.3075850106178457
1995,middle vocational,2nd Quintile,Seldom,0.23358024691358026,17246,0.22726539338361532,0.2398951004435452
1995,middle vocational,2nd Quintile,Daily,0.04888888888888889,17246,0.04567054393425601,0.052107233843521776
1995,middle vocational,2nd Quintile,Never,0.028148148148148148,17246,0.02567962713881722,0.030616669157479074
1995,middle vocational,3rd Quintile,At least once per week,0.39542079207920794,17246,0.3881233906907435,0.4027181934676724
1995,middle vocational,3rd Quintile,At least once per month,0.3131188118811881,17246,0.30619719954406394,0.3200404242183123
1995,middle vocational,3rd Quintile,Seldom,0.21287128712871287,17246,0.20676196111716044,0.2189806131402653
1995,middle vocational,3rd Quintile,Daily,0.05693069306930693,17246,0.05347243880437455,0.060388947334239315
1995,middle vocational,3rd Quintile,Never,0.021658415841584157,17246,0.019485862335336477,0.023830969347831837
1995,middle vocational,4th Quintile,At least once per week,0.41821743388834476,17246,0.41085547651683274,0.4255793912598568
1995,middle vocational,4th Quintile,At least once per month,0.33006856023506365,17246,0.3230503053006697,0.3370868151694576
1995,middle vocational,4th Quintile,Seldom,0.19882468168462292,17246,0.19286791199280548,0.20478145137644035
1995,middle vocational,4th Quintile,Daily,0.039177277179236046,17246,0.03628159670445226,0.04207295765401983
1995,middle vocational,4th Quintile,Never,0.013712047012732615,17246,0.011976386066886717,0.015447707958578513
1995,middle vocational,5th Quintile,At least once per week,0.40897097625329815,17246,0.40163323271309015,0.41630871979350614
1995,middle vocational,5th Quintile,At least once per month,0.34564643799472294,17246,0.3385484680061054,0.3527444079833405
1995,middle vocational,5th Quintile,Seldom,0.19261213720316622,17246,0.18672648203541042,0.19849779237092202
1995,middle vocational,5th Quintile,Daily,0.03430079155672823,17246,0.03158444680078861,0.03701713631266785
1995,middle vocational,5th Quintile,Never,0.018469656992084433,17246,0.016460133163004563,0.020479180821164303
1995,vocational + Abi,1st Quintile,At least once per week,0.512396694214876,17246,0.5049365304576382,0.5198568579721138
1995,vocational + Abi,1st Quintile,At least once per month,0.256198347107438,17246,0.24968313420872715,0.2627135600061488
1995,vocational + Abi,1st Quintile,Seldom,0.11570247933884298,17246,0.11092847931500338,0.12047647936268258
1995,vocational + Abi,1st Quintile,Daily,0.0743801652892562,17246,0.07046403821096162,0.07829629236755078
1995,vocational + Abi,1st Quintile,Never,0.04132231404958678,17246,0.038351739150965694,0.04429288894820786
1995,vocational + Abi,2nd Quintile,At least once per week,0.4878048780487805,17246,0.48034464028593543,0.4952651158116255
1995,vocational + Abi,2nd Quintile,At least once per month,0.3089430894308943,17246,0.3020469182987178,0.3158392605630708
1995,vocational + Abi,2nd Quintile,Seldom,0.17886178861788618,17246,0.17314201557838393,0.18458156165738843
1995,vocational + Abi,2nd Quintile,Daily,0.016260162601626018,17246,0.014372543115256318,0.018147782087995716
1995,vocational + Abi,2nd Quintile,Never,0.008130081300813009,17246,0.006789828620662642,0.009470333980963376
1995,vocational + Abi,3rd Quintile,At least once per week,0.5371900826446281,17246,0.5297482962175668,0.5446318690716894
1995,vocational + Abi,3rd Quintile,At least once per month,0.24793388429752067,17246,0.24148910820214736,0.254378660392894
1995,vocational + Abi,3rd Quintile,Seldom,0.1322314049586777,17246,0.12717570664005542,0.13728710327729995
1995,vocational + Abi,3rd Quintile,Daily,0.0743801652892562,17246,0.07046403821096162,0.07829629236755078
1995,vocational + Abi,3rd Quintile,Never,0.008264462809917356,17246,0.006913270598547809,0.009615655021286902
1995,vocational + Abi,4th Quintile,At least once per week,0.5441176470588235,17246,0.5366842954390287,0.5515509986786182
1995,vocational + Abi,4th Quintile,At least once per month,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,vocational + Abi,4th Quintile,Seldom,0.058823529411764705,17246,0.05531178459228318,0.062335274231246234
1995,vocational + Abi,4th Quintile,Daily,0.029411764705882353,17246,0.026890084941611474,0.031933444470153234
1995,vocational + Abi,4th Quintile,Never,0.014705882352941176,17246,0.012909327965925435,0.016502436739956917
1995,vocational + Abi,5th Quintile,At least once per week,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,vocational + Abi,5th Quintile,At least once per month,0.3055555555555556,17246,0.29868050768274973,0.31243060342836143
1995,vocational + Abi,5th Quintile,Seldom,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,vocational + Abi,5th Quintile,Daily,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,vocational + Abi,5th Quintile,Never,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,higher vocational,1st Quintile,At least once per week,0.35454545454545455,17246,0.347405742882035,0.3616851662088741
1995,higher vocational,1st Quintile,Seldom,0.3,17246,0.29316054450592666,0.3068394554940733
1995,higher vocational,1st Quintile,At least once per month,0.2818181818181818,17246,0.2751036832140389,0.2885326804223247
1995,higher vocational,1st Quintile,Daily,0.03636363636363636,17246,0.03356979255097521,0.03915748017629751
1995,higher vocational,1st Quintile,Never,0.02727272727272727,17246,0.024841801424615336,0.029703653120839207
1995,higher vocational,2nd Quintile,At least once per month,0.3645320197044335,17246,0.3573486774757725,0.3717153619330945
1995,higher vocational,2nd Quintile,At least once per week,0.3103448275862069,17246,0.30344004298386784,0.31724961218854597
1995,higher vocational,2nd Quintile,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
