year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,2nd Quintile,At least once per week,0.4666731766027122,282,12047,0.46608339143163724,0.4672629617737871
1995,Lower Secondary Level,2nd Quintile,At least once per month,0.2620905781747274,135,12047,0.26157068041253884,0.262610475936916
1995,Lower Secondary Level,2nd Quintile,Seldom,0.18052457569616406,96,12047,0.18006987371210867,0.18097927768021946
1995,Lower Secondary Level,3rd Quintile,Daily,0.08838642947431723,53,12047,0.08802745484973551,0.08874540409889894
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.41257629006852087,217,12047,0.4119537125513526,0.41319886758568913
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.30021949928142666,131,12047,0.2996398491607155,0.3007991494021378
1995,Lower Secondary Level,3rd Quintile,Seldom,0.19881778117573526,74,12047,0.19831305151558798,0.19932251083588254
1995,Lower Secondary Level,4th Quintile,Daily,0.0619831771288749,34,12047,0.06164834754369732,0.06231800671405247
1995,Lower Secondary Level,4th Quintile,At least once per week,0.43433719250230646,182,12047,0.43364889860864536,0.43502548639596755
1995,Lower Secondary Level,4th Quintile,At least once per month,0.2870522022910228,110,12047,0.2864240124599735,0.2876803921220721
1995,Lower Secondary Level,4th Quintile,Seldom,0.21662742807779584,75,12047,0.21605539321604994,0.21719946293954173
1995,Lower Secondary Level,5th Quintile,At least once per week,0.46925155737445773,102,12047,0.46834270070800127,0.4701604140409142
1995,Lower Secondary Level,5th Quintile,At least once per month,0.28618401303622787,59,12047,0.28536089144951987,0.28700713462293587
1995,Lower Secondary Level,5th Quintile,Seldom,0.24456442958931437,55,12047,0.2437816427192041,0.24534721645942464
1995,Upper Secondary Level,1st Quintile,Daily,0.07733927964641706,87,12047,0.07712128506307318,0.07755727422976093
1995,Upper Secondary Level,1st Quintile,At least once per week,0.385082403242601,475,12047,0.3846852940665414,0.38547951241866063
1995,Upper Secondary Level,1st Quintile,At least once per month,0.2733406945307171,315,12047,0.2729769954598006,0.27370439360163357
1995,Upper Secondary Level,1st Quintile,Seldom,0.20827240227032057,246,12047,0.20794102067823478,0.20860378386240636
1995,Upper Secondary Level,1st Quintile,Never,0.05596522030994421,61,12047,0.05577764411087693,0.0561527965090115
1995,Upper Secondary Level,2nd Quintile,Daily,0.0512296517980355,63,12047,0.051065301336513366,0.05139400225955763
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.3465030809243365,562,12047,0.3461483451431027,0.3468578167055703
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.3235771338120504,447,12047,0.3232283729629159,0.3239258946611849
1995,Upper Secondary Level,2nd Quintile,Seldom,0.23697403499231098,361,12047,0.23665704196134651,0.23729102802327545
1995,Upper Secondary Level,2nd Quintile,Never,0.041716098473266676,43,12047,0.04156704962911639,0.04186514731741696
1995,Upper Secondary Level,3rd Quintile,Daily,0.060746147465273556,95,12047,0.06057240514095341,0.0609198897895937
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.3809242531266189,549,12047,0.38057103256875907,0.3812774736844787
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.291815586586472,427,12047,0.29148492618471133,0.29214624698823266
1995,Upper Secondary Level,3rd Quintile,Seldom,0.23289921753171816,325,12047,0.23259177426064298,0.23320666080279334
1995,Upper Secondary Level,3rd Quintile,Never,0.033614795289917426,38,12047,0.03348369757067598,0.033745893009158874
1995,Upper Secondary Level,4th Quintile,Daily,0.044238870548154716,69,12047,0.044093741822325595,0.044383999273983836
1995,Upper Secondary Level,4th Quintile,At least once per week,0.4031380028038473,595,12047,0.40279179207760984,0.4034842135300848
1995,Upper Secondary Level,4th Quintile,At least once per month,0.3109547750967205,449,12047,0.3106280750745281,0.31128147511891285
1995,Upper Secondary Level,4th Quintile,Seldom,0.21348487929593754,279,12047,0.21319566897766454,0.21377408961421054
1995,Upper Secondary Level,4th Quintile,Never,0.02818347225533989,31,12047,0.028066666007183542,0.028300278503496236
1995,Upper Secondary Level,5th Quintile,Daily,0.03264840831961406,45,12047,0.032516206696791915,0.03278060994243621
1995,Upper Secondary Level,5th Quintile,At least once per week,0.38962750040813493,480,12047,0.38926472663284845,0.3899902741834214
1995,Upper Secondary Level,5th Quintile,At least once per month,0.3556461400455968,395,12047,0.355290029469997,0.3560022506211966
1995,Upper Secondary Level,5th Quintile,Seldom,0.22207795122665414,240,12047,0.2217687548713791,0.22238714758192918
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,43,12047,1.0,1.0
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.0,53,12047,1.0,1.0
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,49,12047,1.0,1.0
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.635661262711588,54,12047,0.634242617975521,0.637079907447655
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.36433873728841204,33,12047,0.362920092552345,0.3657573820244791
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,40,12047,1.0,1.0
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.34072261627605926,37,12047,0.33950583621563885,0.3419393963364797
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3684992454839442,44,12047,0.36726078329209133,0.36973770767579706
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29077813823999643,37,12047,0.2896122700650544,0.29194400641493845
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38742987689568625,59,12047,0.38641410397195336,0.38844564981941915
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3399150385808634,60,12047,0.3389273789997608,0.34090269816196606
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27265508452345033,45,12047,0.2717265476039204,0.27358362144298026
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.3806977813673753,69,12047,0.37976185892515213,0.3816337038095985
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38748450574033383,74,12047,0.3865454657655195,0.38842354571514814
1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.23181771289229078,32,12047,0.23100431353817139,0.23263111224641017
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.4170706819262651,79,12047,0.4162039933109313,0.41793737054159896
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.398644644159618,83,12047,0.3977840292414897,0.39950525907774626
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.184284673914117,39,12047,0.1836031764693149,0.18496617135891907
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.487441845662209,62,12047,0.4863150790308455,0.4885686122935725
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.2938119027849054,42,12047,0.2927850790748696,0.29483872649494114
1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2187462515528856,32,12047,0.2178143557287924,0.2196781473769788
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.46103773928230085,94,12047,0.4600678567904467,0.462007621774155
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.29479894022760433,75,12047,0.2939118023137656,0.29568607814144304
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24416332049009482,75,12047,0.24332747520659603,0.2449991657735936
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.40291191027758827,108,12047,0.40201789980680885,0.4038059207483677
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32492364741003105,104,12047,0.3240699863804481,0.325777308439614
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2721644423123806,86,12047,0.27135319984867645,0.2729756847760847
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3783290061450651,121,12047,0.37761621661623856,0.3790417956738916
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3905031530336534,157,12047,0.3897861116966346,0.39122019437067224
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23116784082128147,96,12047,0.23054822047811854,0.2317874611644444
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3959821135191569,236,12047,0.39548715697551606,0.39647707006279775
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39937274788060256,252,12047,0.39887707390708177,0.39986842185412336
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.2046451386002405,137,12047,0.20423683277868657,0.20505344442179443
1998,Pre-primary Level,1st Quintile,At least once per week,1.0,38,11204,1.0,1.0
1998,Pre-primary Level,2nd Quintile,At least once per week,1.0,41,11204,1.0,1.0
1998,Pre-primary Level,3rd Quintile,At least once per week,1.0,42,11204,1.0,1.0
1998,Primary Level,1st Quintile,At least once per week,0.4949387922889961,81,11204,0.4935038530797216,0.49637373149827063
1998,Primary Level,1st Quintile,At least once per month,0.2777147034232414,37,11204,0.27642929964211366,0.27900010720436913
1998,Primary Level,1st Quintile,Seldom,0.22734650428776243,31,11204,0.22614362436413196,0.2285493842113929
1998,Primary Level,2nd Quintile,At least once per week,1.0,49,11204,1.0,1.0
1998,Primary Level,3rd Quintile,At least once per week,1.0,40,11204,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Daily,0.13107337011016332,92,11204,0.1306838172225737,0.13146292299775295
1998,Lower Secondary Level,1st Quintile,At least once per week,0.4007531727060082,286,11204,0.40018750811022785,0.4013188373017885
1998,Lower Secondary Level,1st Quintile,At least once per month,0.2383069964965624,142,11204,0.2378152106552607,0.23879878233786409
1998,Lower Secondary Level,1st Quintile,Seldom,0.22986646068726613,112,11204,0.22938079383337406,0.2303521275411582
1998,Lower Secondary Level,2nd Quintile,Daily,0.0890430598871801,64,11204,0.08868361378930402,0.08940250598505618
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.44517886616980845,262,11204,0.44455163363356315,0.44580609870605375
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.27012168715021007,136,11204,0.2695612979363765,0.2706820763640436
1998,Lower Secondary Level,2nd Quintile,Seldom,0.1956563867928013,94,11204,0.19515571556499972,0.1961570580206029
1998,Lower Secondary Level,3rd Quintile,Daily,0.09112177230982349,47,11204,0.09071954723468502,0.09152399738496196
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.4548303501737017,200,11204,0.45413437176624805,0.4555263285811554
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.2885425995203534,108,11204,0.2879093357634724,0.2891758632772344
1998,Lower Secondary Level,3rd Quintile,Seldom,0.1655052779961215,62,11204,0.1649858528943163,0.1660247030979267
1998,Lower Secondary Level,4th Quintile,Daily,0.07825916120323773,35,11204,0.0778411622502559,0.07867716015621955
1998,Lower Secondary Level,4th Quintile,At least once per week,0.4350599712059725,151,11204,0.4342883948301708,0.4358315475817742
1998,Lower Secondary Level,4th Quintile,At least once per month,0.24372433440592467,90,11204,0.2430561556025337,0.24439251320931563
1998,Lower Secondary Level,4th Quintile,Seldom,0.2429565331848651,70,11204,0.24228906912836112,0.24362399724136907
1998,Lower Secondary Level,5th Quintile,At least once per week,0.43446582265026373,82,11204,0.43340882335074826,0.4355228219497792
1998,Lower Secondary Level,5th Quintile,At least once per month,0.34254106979460797,56,11204,0.34152912201561103,0.3435530175736049
1998,Lower Secondary Level,5th Quintile,Seldom,0.2229931075551283,36,11204,0.22210549054208492,0.22388072456817168
1998,Upper Secondary Level,1st Quintile,Daily,0.06322055240537558,73,11204,0.06300938078045328,0.06343172403029788
1998,Upper Secondary Level,1st Quintile,At least once per week,0.41550900301672966,449,11204,0.41508137428829694,0.4159366317451624
1998,Upper Secondary Level,1st Quintile,At least once per month,0.23631160422801187,273,11204,0.23594297619267957,0.23668023226334417
1998,Upper Secondary Level,1st Quintile,Seldom,0.24498026876134482,252,11204,0.2446070766579421,0.24535346086474755
1998,Upper Secondary Level,1st Quintile,Never,0.039978571588538105,36,11204,0.03980857435983759,0.04014856881723862
1998,Upper Secondary Level,2nd Quintile,Daily,0.052124184562582526,74,11204,0.05194347562832566,0.052304893496839394
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.3928811846659591,522,11204,0.3924841286981547,0.39327824063376354
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.27328453064217856,386,11204,0.27292222592097143,0.2736468353633857
1998,Upper Secondary Level,2nd Quintile,Seldom,0.24147860215602385,320,11204,0.24113065963058622,0.24182654468146147
1998,Upper Secondary Level,2nd Quintile,Never,0.04023149797325591,38,11204,0.04007174438763104,0.040391251558880785
1998,Upper Secondary Level,3rd Quintile,Daily,0.04847643845289496,58,11204,0.048307926932844365,0.04864494997294556
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.3933723285958595,544,11204,0.3929890474271781,0.39375560976454094
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.3147480459823819,451,11204,0.31438366044361055,0.3151124315211532
1998,Upper Secondary Level,3rd Quintile,Seldom,0.24340318696886362,298,11204,0.24306648174504136,0.24373989219268588
1998,Upper Secondary Level,4th Quintile,Daily,0.04273562745716958,56,11204,0.04257746383459252,0.04289379107974663
1998,Upper Secondary Level,4th Quintile,At least once per week,0.4415284582988649,592,11204,0.44114015105941484,0.44191676553831494
1998,Upper Secondary Level,4th Quintile,At least once per month,0.29840307862598686,431,11204,0.29804527799646935,0.2987608792555044
1998,Upper Secondary Level,4th Quintile,Seldom,0.21733283561797867,271,11204,0.21701032290132302,0.21765534833463432
1998,Upper Secondary Level,5th Quintile,Daily,0.026803354347849997,47,11204,0.026667083775491728,0.026939624920208266
1998,Upper Secondary Level,5th Quintile,At least once per week,0.36196748084909885,395,11204,0.36156200649635867,0.36237295520183904
1998,Upper Secondary Level,5th Quintile,At least once per month,0.3968603158276471,378,11204,0.39644752029050484,0.3972731113647893
1998,Upper Secondary Level,5th Quintile,Seldom,0.21436884897540406,204,11204,0.2140225929097053,0.21471510504110283
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,38,11204,1.0,1.0
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.0,31,11204,1.0,1.0
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,40,11204,1.0,1.0
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.6698988169126228,60,11204,0.6685649390468561,0.6712326947783894
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.33010118308737724,31,11204,0.32876730522161063,0.33143506095314385
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5501029468698136,38,11204,0.5485892255928395,0.5516166681467878
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4498970531301864,39,11204,0.44838333185321233,0.4514107744071605
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.4119637867158677,54,11204,0.41066475835156147,0.41326281508017393
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3410893033794022,44,11204,0.3398380812808444,0.34234052547795996
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24694690990473017,32,11204,0.2458087542179288,0.24808506559153154
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.32695960716725475,62,11204,0.32588124599496593,0.3280379683395436
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33809949632037745,52,11204,0.33701203143159186,0.33918696120916303
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33494089651236775,48,11204,0.333855943733473,0.3360258492912625
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41827341249958666,76,11204,0.41725422961328534,0.419292595385888
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.3413718075480568,65,11204,0.3403920998506693,0.34235151524544427
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.2403547799523566,44,11204,0.23947191490696101,0.2412376449977522
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.4111929646926082,69,11204,0.4101872950517378,0.4121986343334786
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.3717279895079494,67,11204,0.37074027258574743,0.37271570643015134
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.21707904579944245,41,11204,0.2162364604234528,0.21792163117543212
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.6308507778848639,45,11204,0.6292920377837646,0.6324095179859631
1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.36914922211513607,33,11204,0.3675904820140368,0.3707079622162353
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.40510716191794727,73,11204,0.4040059044702554,0.4062084193656391
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3204573200022018,70,11204,0.31941048557897156,0.321504154425432
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2744355180798509,50,11204,0.27343449821920535,0.27543653794049644
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.3485493987374465,96,11204,0.34767125409633454,0.34942754337855847
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.3650661529637142,116,11204,0.36417890876989345,0.36595339715753494
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.2863844482988393,87,11204,0.2855513427826167,0.2872175538150619
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.3773705947433683,149,11204,0.37663188446124696,0.3781093050254897
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3783297270904226,153,11204,0.37759064856092356,0.3790688056199217
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2442996781662091,113,11204,0.24364487382032216,0.24495448251209603
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.4099205549986674,252,11204,0.40939674513128865,0.4104443648660462
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.409597667109608,281,11204,0.4090739203444688,0.41012141387474715
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18048177789172462,123,11204,0.18007217353105617,0.18089138225239307
2003,Pre-primary Level,1st Quintile,Daily,0.358724607126361,34,21100,0.3569793434090861,0.3604698708436359
2003,Pre-primary Level,1st Quintile,At least once per week,0.6412753928736391,48,21100,0.6395301291563642,0.643020656590914
2003,Pre-primary Level,2nd Quintile,At least once per week,1.0,65,21100,1.0,1.0
2003,Pre-primary Level,3rd Quintile,At least once per week,1.0,59,21100,1.0,1.0
2003,Pre-primary Level,4th Quintile,At least once per week,1.0,82,21100,1.0,1.0
2003,Pre-primary Level,5th Quintile,Daily,0.2919530028858279,52,21100,0.2900465053299576,0.2938595004416981
2003,Pre-primary Level,5th Quintile,At least once per week,0.7080469971141722,99,21100,0.7061404995583019,0.7099534946700424
2003,Primary Level,1st Quintile,At least once per week,0.571222927530478,49,21100,0.5694827373523016,0.5729631177086544
2003,Primary Level,1st Quintile,At least once per month,0.4287770724695221,37,21100,0.4270368822913458,0.43051726264769846
2003,Lower Secondary Level,1st Quintile,Daily,0.08699139446616708,74,21100,0.08668601367511576,0.08729677525721839
2003,Lower Secondary Level,1st Quintile,At least once per week,0.4263227321324866,354,21100,0.42578685009520867,0.42685861416976456
2003,Lower Secondary Level,1st Quintile,At least once per month,0.20311280860114594,176,21100,0.20267686208346494,0.20354875511882695
2003,Lower Secondary Level,1st Quintile,Seldom,0.20253625751189375,166,21100,0.2021007727154518,0.2029717423083357
