year,pgisced97,quintil_oecd,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Secondary Level,3rd Quintile,At least once per week,0.38843,224,491,0.34527,0.43158
1995,Lower Secondary Level,3rd Quintile,At least once per month,0.28171,134,491,0.24188,0.32154
1995,Lower Secondary Level,3rd Quintile,Seldom,0.19440,79,491,0.15936,0.22944
1995,Lower Secondary Level,4th Quintile,Daily,0.06715,37,394,0.04241,0.09190
1995,Lower Secondary Level,4th Quintile,At least once per week,0.40700,176,394,0.35843,0.45557
1995,Lower Secondary Level,4th Quintile,At least once per month,0.27121,106,394,0.22726,0.31517
1995,Lower Secondary Level,4th Quintile,Seldom,0.20813,75,394,0.16799,0.24826
1995,Lower Secondary Level,5th Quintile,At least once per week,0.44345,108,220,0.37766,0.50925
1995,Lower Secondary Level,5th Quintile,At least once per month,0.24643,58,220,0.18935,0.30350
1995,Lower Secondary Level,5th Quintile,Seldom,0.21434,54,220,0.15999,0.26869
1995,Upper Secondary Level,1st Quintile,Daily,0.07901,90,1172,0.06356,0.09446
1995,Upper Secondary Level,1st Quintile,At least once per week,0.37876,468,1172,0.35097,0.40654
1995,Upper Secondary Level,1st Quintile,At least once per month,0.27945,313,1172,0.25375,0.30516
1995,Upper Secondary Level,1st Quintile,Seldom,0.20476,241,1172,0.18165,0.22788
1995,Upper Secondary Level,1st Quintile,Never,0.05801,60,1172,0.04462,0.07140
1995,Upper Secondary Level,2nd Quintile,Daily,0.05105,63,1513,0.03996,0.06214
1995,Upper Secondary Level,2nd Quintile,At least once per week,0.35119,582,1513,0.32713,0.37525
1995,Upper Secondary Level,2nd Quintile,At least once per month,0.32151,457,1513,0.29797,0.34506
1995,Upper Secondary Level,2nd Quintile,Seldom,0.23405,362,1513,0.21271,0.25539
1995,Upper Secondary Level,2nd Quintile,Never,0.04219,49,1513,0.03206,0.05233
1995,Upper Secondary Level,3rd Quintile,Daily,0.06038,94,1416,0.04797,0.07279
1995,Upper Secondary Level,3rd Quintile,At least once per week,0.38424,539,1416,0.35890,0.40958
1995,Upper Secondary Level,3rd Quintile,At least once per month,0.28688,419,1416,0.26331,0.31045
1995,Upper Secondary Level,3rd Quintile,Seldom,0.23982,333,1416,0.21758,0.26207
1995,Upper Secondary Level,3rd Quintile,Never,0.02868,31,1416,0.01999,0.03738
1995,Upper Secondary Level,4th Quintile,Daily,0.04505,70,1421,0.03426,0.05583
1995,Upper Secondary Level,4th Quintile,At least once per week,0.39835,590,1421,0.37289,0.42382
1995,Upper Secondary Level,4th Quintile,At least once per month,0.31515,453,1421,0.29098,0.33931
1995,Upper Secondary Level,4th Quintile,Seldom,0.21042,275,1421,0.18922,0.23162
1995,Upper Secondary Level,4th Quintile,Never,0.03103,33,1421,0.02201,0.04005
1995,Upper Secondary Level,5th Quintile,Daily,0.03093,42,1156,0.02095,0.04092
1995,Upper Secondary Level,5th Quintile,At least once per week,0.38749,482,1156,0.35939,0.41559
1995,Upper Secondary Level,5th Quintile,At least once per month,0.34819,391,1156,0.32072,0.37567
1995,Upper Secondary Level,5th Quintile,Seldom,0.22241,241,1156,0.19843,0.24640
1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.57949,46,46,0.43526,0.72372
1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.55783,49,49,0.41733,0.69834
1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.53757,51,51,0.39937,0.67578
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.45357,50,83,0.34582,0.56133
1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.30274,33,83,0.20329,0.40218
1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.52736,43,43,0.37637,0.67836
1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.37638,46,126,0.29144,0.46131
1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.28386,41,126,0.20482,0.36291
1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.27719,39,126,0.19872,0.35566
1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.35328,55,166,0.28034,0.42621
1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.34386,64,166,0.27138,0.41634
1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27025,47,166,0.20249,0.33802
1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.37973,69,141,0.29934,0.46012
1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.36271,72,141,0.28307,0.44235
1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.38898,76,197,0.32073,0.45723
1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.39380,82,197,0.32540,0.46221
1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.18347,39,197,0.12929,0.23766
1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.48529,63,103,0.38830,0.58228
1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.27445,40,103,0.18785,0.36106
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.44002,94,240,0.37708,0.50295
1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.26649,76,240,0.21043,0.32254
1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.21450,70,240,0.16246,0.26654
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.35878,106,298,0.30423,0.41332
1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.30955,102,298,0.25698,0.36213
1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.25786,90,298,0.20811,0.30761
1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.34592,123,388,0.29853,0.39331
1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.39633,165,388,0.34760,0.44506
1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21870,100,388,0.17752,0.25989
1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.39151,235,618,0.35300,0.43003
1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.37784,247,618,0.33958,0.41609
1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20229,136,618,0.17059,0.23398
1998,No answer / don't know,1st Quintile,At least once per week,0.48385,46,46,0.33784,0.62986
1998,No answer / don't know,2nd Quintile,At least once per week,0.62964,37,37,0.47189,0.78739
1998,Pre-primary Level,1st Quintile,At least once per week,0.55075,39,39,0.39259,0.70890
1998,Pre-primary Level,2nd Quintile,At least once per week,0.54279,37,37,0.38006,0.70553
1998,Pre-primary Level,3rd Quintile,At least once per week,0.66811,45,45,0.52898,0.80725
1998,Primary Level,1st Quintile,Daily,0.18191,31,179,0.12524,0.23859
1998,Primary Level,1st Quintile,At least once per week,0.39873,80,179,0.32680,0.47067
1998,Primary Level,1st Quintile,At least once per month,0.22159,37,179,0.16057,0.28260
1998,Primary Level,1st Quintile,Seldom,0.18017,31,179,0.12371,0.23664
1998,Primary Level,2nd Quintile,At least once per week,0.37863,48,48,0.23996,0.51730
1998,Primary Level,3rd Quintile,At least once per week,0.57004,42,42,0.41850,0.72158
1998,Lower Secondary Level,1st Quintile,Daily,0.12503,93,628,0.09914,0.15092
1998,Lower Secondary Level,1st Quintile,At least once per week,0.37958,284,628,0.34160,0.41757
1998,Lower Secondary Level,1st Quintile,At least once per month,0.22914,144,628,0.19624,0.26204
1998,Lower Secondary Level,1st Quintile,Seldom,0.21962,107,628,0.18722,0.25203
1998,Lower Secondary Level,2nd Quintile,Daily,0.09040,62,525,0.06585,0.11495
1998,Lower Secondary Level,2nd Quintile,At least once per week,0.43997,250,525,0.39747,0.48247
1998,Lower Secondary Level,2nd Quintile,At least once per month,0.25052,123,525,0.21342,0.28762
1998,Lower Secondary Level,2nd Quintile,Seldom,0.17718,90,525,0.14449,0.20987
1998,Lower Secondary Level,3rd Quintile,Daily,0.08218,47,450,0.05678,0.10759
1998,Lower Secondary Level,3rd Quintile,At least once per week,0.43769,212,450,0.39180,0.48358
1998,Lower Secondary Level,3rd Quintile,At least once per month,0.26671,114,450,0.22581,0.30762
1998,Lower Secondary Level,3rd Quintile,Seldom,0.19729,77,450,0.16048,0.23410
1998,Lower Secondary Level,4th Quintile,Daily,0.07543,36,351,0.04777,0.10310
1998,Lower Secondary Level,4th Quintile,At least once per week,0.40805,153,351,0.35656,0.45954
1998,Lower Secondary Level,4th Quintile,At least once per month,0.26104,95,351,0.21503,0.30705
1998,Lower Secondary Level,4th Quintile,Seldom,0.21158,67,351,0.16879,0.25437
1998,Lower Secondary Level,5th Quintile,At least once per week,0.40482,82,171,0.33103,0.47860
1998,Lower Secondary Level,5th Quintile,At least once per month,0.31539,56,171,0.24553,0.38524
1998,Lower Secondary Level,5th Quintile,Seldom,0.19313,33,171,0.13379,0.25247
1998,Upper Secondary Level,1st Quintile,Daily,0.06159,71,1082,0.04726,0.07592
1998,Upper Secondary Level,1st Quintile,At least once per week,0.41921,455,1082,0.38980,0.44863
1998,Upper Secondary Level,1st Quintile,At least once per month,0.23043,264,1082,0.20532,0.25553
1998,Upper Secondary Level,1st Quintile,Seldom,0.24703,255,1082,0.22132,0.27274
1998,Upper Secondary Level,1st Quintile,Never,0.04175,37,1082,0.02982,0.05367
1998,Upper Secondary Level,2nd Quintile,Daily,0.05671,75,1319,0.04423,0.06920
1998,Upper Secondary Level,2nd Quintile,At least once per week,0.40143,523,1319,0.37497,0.42790
1998,Upper Secondary Level,2nd Quintile,At least once per month,0.27391,388,1319,0.24984,0.29799
1998,Upper Secondary Level,2nd Quintile,Seldom,0.22747,295,1319,0.20484,0.25010
1998,Upper Secondary Level,2nd Quintile,Never,0.04047,38,1319,0.02983,0.05111
1998,Upper Secondary Level,3rd Quintile,Daily,0.03941,54,1374,0.02912,0.04970
1998,Upper Secondary Level,3rd Quintile,At least once per week,0.37855,535,1374,0.35289,0.40420
1998,Upper Secondary Level,3rd Quintile,At least once per month,0.31270,465,1374,0.28818,0.33722
1998,Upper Secondary Level,3rd Quintile,Seldom,0.25676,320,1374,0.23365,0.27987
1998,Upper Secondary Level,4th Quintile,Daily,0.04687,59,1334,0.03552,0.05822
1998,Upper Secondary Level,4th Quintile,At least once per week,0.42959,581,1334,0.40302,0.45617
1998,Upper Secondary Level,4th Quintile,At least once per month,0.30276,427,1334,0.27810,0.32743
1998,Upper Secondary Level,4th Quintile,Seldom,0.20659,267,1334,0.18486,0.22833
1998,Upper Secondary Level,5th Quintile,Daily,0.02750,49,1040,0.01756,0.03745
1998,Upper Secondary Level,5th Quintile,At least once per week,0.36221,408,1040,0.33298,0.39143
1998,Upper Secondary Level,5th Quintile,At least once per month,0.38193,375,1040,0.35239,0.41148
1998,Upper Secondary Level,5th Quintile,Seldom,0.21306,208,1040,0.18816,0.23796
1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.51987,37,37,0.35667,0.68308
1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.50468,34,34,0.33409,0.67527
1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.45099,35,35,0.28373,0.61825
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.55659,63,97,0.45721,0.65596
1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.27969,34,97,0.18990,0.36948
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.50937,38,75,0.39547,0.62328
1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.41073,37,75,0.29864,0.52282
1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41028,54,125,0.32370,0.49685
1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.31254,40,125,0.23096,0.39413
1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.23545,31,125,0.16077,0.31013
1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.29683,55,152,0.22396,0.36971
1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33027,52,152,0.25525,0.40528
1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.30783,45,152,0.23421,0.38146
1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41982,81,193,0.35001,0.48963
1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.32994,67,193,0.26343,0.39645
1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.23739,45,193,0.17721,0.29758
1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.40466,70,178,0.33235,0.47697
1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.36620,66,178,0.29523,0.43718
1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.21875,42,178,0.15785,0.27966
1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.45559,48,48,0.31321,0.59798
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.38088,73,192,0.31201,0.44975
1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32497,75,192,0.25854,0.39139
1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.22782,44,192,0.16834,0.28730
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.29403,86,294,0.24186,0.34620
1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.35267,116,294,0.29796,0.40738
1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.30235,92,294,0.24977,0.35494
1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.36648,151,414,0.32001,0.41295
1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.38213,157,414,0.33527,0.42899
1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.21909,106,414,0.17920,0.25899
1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.40622,257,663,0.36881,0.44363
1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.38407,276,663,0.34701,0.42112
1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18001,130,663,0.15074,0.20927
2003,No answer / don't know,1st Quintile,At least once per week,0.49521,39,39,0.33624,0.65418
2003,Pre-primary Level,1st Quintile,Daily,0.30988,35,84,0.21039,0.40937
2003,Pre-primary Level,1st Quintile,At least once per week,0.54350,49,84,0.43634,0.65066
2003,Pre-primary Level,2nd Quintile,At least once per week,0.59179,60,60,0.46637,0.71720
2003,Pre-primary Level,3rd Quintile,At least once per week,0.56565,64,64,0.44325,0.68805
2003,Pre-primary Level,4th Quintile,At least once per week,0.63626,80,80,0.53018,0.74235
2003,Pre-primary Level,5th Quintile,Daily,0.25372,54,154,0.18477,0.32267
2003,Pre-primary Level,5th Quintile,At least once per week,0.58164,100,154,0.50347,0.65980
2003,Primary Level,1st Quintile,At least once per week,0.38624,49,87,0.28333,0.48914
2003,Primary Level,1st Quintile,At least once per month,0.28385,38,87,0.18856,0.37914
2003,Lower Secondary Level,1st Quintile,Daily,0.08837,77,838,0.06914,0.10760
2003,Lower Secondary Level,1st Quintile,At least once per week,0.42694,357,838,0.39343,0.46045
2003,Lower Secondary Level,1st Quintile,At least once per month,0.20196,176,838,0.17476,0.22915
2003,Lower Secondary Level,1st Quintile,Seldom,0.19960,167,838,0.17252,0.22668
2003,Lower Secondary Level,1st Quintile,Never,0.08314,61,838,0.06444,0.10185
2003,Lower Secondary Level,2nd Quintile,Daily,0.06130,51,698,0.04349,0.07911
2003,Lower Secondary Level,2nd Quintile,At least once per week,0.45583,318,698,0.41885,0.49280
2003,Lower Secondary Level,2nd Quintile,At least once per month,0.21011,154,698,0.17986,0.24035
2003,Lower Secondary Level,2nd Quintile,Seldom,0.21979,142,698,0.18904,0.25053
2003,Lower Secondary Level,2nd Quintile,Never,0.05298,33,698,0.03635,0.06961
2003,Lower Secondary Level,3rd Quintile,Daily,0.08359,41,455,0.05813,0.10905
2003,Lower Secondary Level,3rd Quintile,At least once per week,0.40753,214,455,0.36233,0.45273
2003,Lower Secondary Level,3rd Quintile,At least once per month,0.23560,116,455,0.19657,0.27464
2003,Lower Secondary Level,3rd Quintile,Seldom,0.19673,84,455,0.16016,0.23330
2003,Lower Secondary Level,4th Quintile,At least once per week,0.49877,207,364,0.44733,0.55020
2003,Lower Secondary Level,4th Quintile,At least once per month,0.19707,87,364,0.15615,0.23799
2003,Lower Secondary Level,4th Quintile,Seldom,0.16857,70,364,0.13006,0.20708
2003,Lower Secondary Level,5th Quintile,Daily,0.11100,44,279,0.07408,0.14793
2003,Lower Secondary Level,5th Quintile,At least once per week,0.37962,116,279,0.32258,0.43667
2003,Lower Secondary Level,5th Quintile,At least once per month,0.28660,73,279,0.23345,0.33976
2003,Lower Secondary Level,5th Quintile,Seldom,0.19944,46,279,0.15247,0.24641
2003,Upper Secondary Level,1st Quintile,Daily,0.04957,83,1747,0.03938,0.05975
2003,Upper Secondary Level,1st Quintile,At least once per week,0.39801,699,1747,0.37505,0.42097
2003,Upper Secondary Level,1st Quintile,At least once per month,0.26970,486,1747,0.24888,0.29051
2003,Upper Secondary Level,1st Quintile,Seldom,0.22317,387,1747,0.20364,0.24270
2003,Upper Secondary Level,1st Quintile,Never,0.05956,92,1747,0.04846,0.07066
2003,Upper Secondary Level,2nd Quintile,Daily,0.03306,73,2255,0.02568,0.04044
2003,Upper Secondary Level,2nd Quintile,At least once per week,0.40042,878,2255,0.38019,0.42065
2003,Upper Secondary Level,2nd Quintile,At least once per month,0.28784,679,2255,0.26915,0.30653
2003,Upper Secondary Level,2nd Quintile,Seldom,0.23871,543,2255,0.22111,0.25631
2003,Upper Secondary Level,2nd Quintile,Never,0.03997,82,2255,0.03188,0.04806
2003,Upper Secondary Level,3rd Quintile,Daily,0.03256,84,2326,0.02535,0.03977
2003,Upper Secondary Level,3rd Quintile,At least once per week,0.37809,898,2326,0.35838,0.39780
2003,Upper Secondary Level,3rd Quintile,At least once per month,0.33497,784,2326,0.31578,0.35415
2003,Upper Secondary Level,3rd Quintile,Seldom,0.22143,497,2326,0.20455,0.23831
2003,Upper Secondary Level,3rd Quintile,Never,0.03295,63,2326,0.02570,0.04021
2003,Upper Secondary Level,4th Quintile,Daily,0.03209,74,2268,0.02484,0.03935
2003,Upper Secondary Level,4th Quintile,At least once per week,0.41266,941,2268,0.39239,0.43293
2003,Upper Secondary Level,4th Quintile,At least once per month,0.33052,763,2268,0.31115,0.34988
2003,Upper Secondary Level,4th Quintile,Seldom,0.20266,446,2268,0.18611,0.21921
2003,Upper Secondary Level,4th Quintile,Never,0.02207,44,2268,0.01602,0.02812
2003,Upper Secondary Level,5th Quintile,Daily,0.03002,88,2469,0.02329,0.03675
2003,Upper Secondary Level,5th Quintile,At least once per week,0.41624,1041,2469,0.39679,0.43569
2003,Upper Secondary Level,5th Quintile,At least once per month,0.34011,876,2469,0.32142,0.35880
2003,Upper Secondary Level,5th Quintile,Seldom,0.19299,417,2469,0.17742,0.20856
2003,Upper Secondary Level,5th Quintile,Never,0.02064,47,2469,0.01503,0.02625
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.51011,78,111,0.41669,0.60353
2003,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.22433,33,111,0.14637,0.30228
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.46330,68,122,0.37445,0.55215
2003,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.32452,54,122,0.24110,0.40794
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.41639,97,192,0.34648,0.48630
2003,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.27624,59,192,0.21282,0.33965
2003,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.23644,36,192,0.17618,0.29669
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.60088,141,248,0.53981,0.66196
2003,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.25935,66,248,0.20469,0.31401
2003,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.12932,41,248,0.08747,0.17116
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.43026,184,374,0.38001,0.48050
2003,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.37142,137,374,0.32239,0.42046
