,Unnamed: 0,year,pgisced97,quintil_oecd,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
56,56,1990,First Stage of Tertiary Education,5th Quintile,Seldom,0.20952,34,8198,0.18471,0.23276
57,57,1990,Second Stage of Tertiary Education,2nd Quintile,At least once per week,1.0,34,8198,0.79562,1.23843
58,58,1990,Second Stage of Tertiary Education,3rd Quintile,At least once per week,1.0,36,8198,0.82194,1.13637
59,59,1990,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.6061,77,8198,0.53974,0.67508
60,60,1990,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3939,55,8198,0.34759,0.44615
61,61,1990,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.41678,143,8198,0.38383,0.45549
62,62,1990,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.40222,139,8198,0.37331,0.43015
63,63,1990,Second Stage of Tertiary Education,5th Quintile,Seldom,0.181,66,8198,0.16396,0.19696
64,64,1995,Pre-primary Level,3rd Quintile,At least once per week,1.0,35,12047,0.80562,1.19518
65,65,1995,Primary Level,1st Quintile,At least once per week,0.65411,92,12047,0.53117,0.78246
66,66,1995,Primary Level,1st Quintile,At least once per month,0.34589,40,12047,0.27689,0.43283
67,67,1995,Primary Level,2nd Quintile,At least once per week,0.72675,98,12047,0.58654,0.87149
68,68,1995,Primary Level,2nd Quintile,At least once per month,0.27325,33,12047,0.18855,0.42858
69,69,1995,Primary Level,3rd Quintile,At least once per week,1.0,39,12047,0.70857,1.30894
70,70,1995,Primary Level,4th Quintile,At least once per week,1.0,40,12047,0.66191,1.33744
71,71,1995,Lower Secondary Level,1st Quintile,Daily,0.10227,78,12047,0.08171,0.1222
72,72,1995,Lower Secondary Level,1st Quintile,At least once per week,0.39994,321,12047,0.36011,0.43643
73,73,1995,Lower Secondary Level,1st Quintile,At least once per month,0.22139,164,12047,0.19521,0.25163
74,74,1995,Lower Secondary Level,1st Quintile,Seldom,0.21019,124,12047,0.18497,0.23554
75,75,1995,Lower Secondary Level,1st Quintile,Never,0.06621,32,12047,0.04803,0.08383
76,76,1995,Lower Secondary Level,2nd Quintile,Daily,0.09071,62,12047,0.07714,0.11069
77,77,1995,Lower Secondary Level,2nd Quintile,At least once per week,0.46667,282,12047,0.41578,0.52483
78,78,1995,Lower Secondary Level,2nd Quintile,At least once per month,0.26209,135,12047,0.22447,0.29902
79,79,1995,Lower Secondary Level,2nd Quintile,Seldom,0.18052,96,12047,0.15582,0.20241
80,80,1995,Lower Secondary Level,3rd Quintile,Daily,0.08839,53,12047,0.07077,0.10625
81,81,1995,Lower Secondary Level,3rd Quintile,At least once per week,0.41258,217,12047,0.36848,0.45589
82,82,1995,Lower Secondary Level,3rd Quintile,At least once per month,0.30022,131,12047,0.26082,0.33608
83,83,1995,Lower Secondary Level,3rd Quintile,Seldom,0.19882,74,12047,0.1627,0.2335
84,84,1995,Lower Secondary Level,4th Quintile,Daily,0.06198,34,12047,0.04494,0.08256
85,85,1995,Lower Secondary Level,4th Quintile,At least once per week,0.43434,182,12047,0.37495,0.4926
86,86,1995,Lower Secondary Level,4th Quintile,At least once per month,0.28705,110,12047,0.25565,0.32658
87,87,1995,Lower Secondary Level,4th Quintile,Seldom,0.21663,75,12047,0.19123,0.24943
88,88,1995,Lower Secondary Level,5th Quintile,At least once per week,0.46925,102,12047,0.39849,0.557
89,89,1995,Lower Secondary Level,5th Quintile,At least once per month,0.28618,59,12047,0.24243,0.32744
90,90,1995,Lower Secondary Level,5th Quintile,Seldom,0.24456,55,12047,0.2135,0.28378
91,91,1995,Upper Secondary Level,1st Quintile,Daily,0.07734,87,12047,0.06379,0.09165
92,92,1995,Upper Secondary Level,1st Quintile,At least once per week,0.38508,475,12047,0.36192,0.4147
93,93,1995,Upper Secondary Level,1st Quintile,At least once per month,0.27334,315,12047,0.25525,0.29496
94,94,1995,Upper Secondary Level,1st Quintile,Seldom,0.20827,246,12047,0.18582,0.22942
95,95,1995,Upper Secondary Level,1st Quintile,Never,0.05597,61,12047,0.0453,0.06774
96,96,1995,Upper Secondary Level,2nd Quintile,Daily,0.05123,63,12047,0.04133,0.06227
97,97,1995,Upper Secondary Level,2nd Quintile,At least once per week,0.3465,562,12047,0.32381,0.36807
98,98,1995,Upper Secondary Level,2nd Quintile,At least once per month,0.32358,447,12047,0.30527,0.34432
99,99,1995,Upper Secondary Level,2nd Quintile,Seldom,0.23697,361,12047,0.2161,0.25714
100,100,1995,Upper Secondary Level,2nd Quintile,Never,0.04172,43,12047,0.0335,0.05114
101,101,1995,Upper Secondary Level,3rd Quintile,Daily,0.06075,95,12047,0.05184,0.07119
102,102,1995,Upper Secondary Level,3rd Quintile,At least once per week,0.38092,549,12047,0.3572,0.40055
103,103,1995,Upper Secondary Level,3rd Quintile,At least once per month,0.29182,427,12047,0.27337,0.31244
104,104,1995,Upper Secondary Level,3rd Quintile,Seldom,0.2329,325,12047,0.21704,0.2496
105,105,1995,Upper Secondary Level,3rd Quintile,Never,0.03361,38,12047,0.02432,0.04204
106,106,1995,Upper Secondary Level,4th Quintile,Daily,0.04424,69,12047,0.03676,0.05314
107,107,1995,Upper Secondary Level,4th Quintile,At least once per week,0.40314,595,12047,0.38063,0.43162
108,108,1995,Upper Secondary Level,4th Quintile,At least once per month,0.31095,449,12047,0.29319,0.33095
109,109,1995,Upper Secondary Level,4th Quintile,Seldom,0.21348,279,12047,0.19478,0.23449
110,110,1995,Upper Secondary Level,4th Quintile,Never,0.02818,31,12047,0.0224,0.03462
111,111,1995,Upper Secondary Level,5th Quintile,Daily,0.03265,45,12047,0.02551,0.03841
112,112,1995,Upper Secondary Level,5th Quintile,At least once per week,0.38963,480,12047,0.36841,0.41718
113,113,1995,Upper Secondary Level,5th Quintile,At least once per month,0.35565,395,12047,0.33263,0.37458
114,114,1995,Upper Secondary Level,5th Quintile,Seldom,0.22208,240,12047,0.20616,0.24477
115,115,1995,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,43,12047,0.75838,1.24986
116,116,1995,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.0,53,12047,0.82374,1.19983
117,117,1995,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,49,12047,0.74056,1.28956
118,118,1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.63566,54,12047,0.5398,0.7524
119,119,1995,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.36434,33,12047,0.29171,0.43184
120,120,1995,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,1.0,40,12047,0.76135,1.25108
121,121,1995,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.34072,37,12047,0.27406,0.41546
122,122,1995,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3685,44,12047,0.29063,0.44771
123,123,1995,First Stage of Tertiary Education,2nd Quintile,Seldom,0.29078,37,12047,0.22459,0.3771
124,124,1995,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.38743,59,12047,0.30176,0.50146
125,125,1995,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.33992,60,12047,0.27511,0.42356
126,126,1995,First Stage of Tertiary Education,3rd Quintile,Seldom,0.27266,45,12047,0.23321,0.31608
127,127,1995,First Stage of Tertiary Education,4th Quintile,At least once per week,0.3807,69,12047,0.31095,0.45183
128,128,1995,First Stage of Tertiary Education,4th Quintile,At least once per month,0.38748,74,12047,0.3353,0.445
129,129,1995,First Stage of Tertiary Education,4th Quintile,Seldom,0.23182,32,12047,0.186,0.28016
130,130,1995,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41707,79,12047,0.35518,0.49214
131,131,1995,First Stage of Tertiary Education,5th Quintile,At least once per month,0.39864,83,12047,0.34105,0.46029
132,132,1995,First Stage of Tertiary Education,5th Quintile,Seldom,0.18428,39,12047,0.14691,0.23118
133,133,1995,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.48744,62,12047,0.42265,0.57889
134,134,1995,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.29381,42,12047,0.23163,0.36995
135,135,1995,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21875,32,12047,0.16879,0.27473
136,136,1995,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.46104,94,12047,0.38625,0.54591
137,137,1995,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.2948,75,12047,0.25201,0.34621
138,138,1995,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.24416,75,12047,0.21543,0.28215
139,139,1995,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.40291,108,12047,0.35773,0.45309
140,140,1995,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.32492,104,12047,0.27752,0.37369
141,141,1995,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.27216,86,12047,0.23621,0.30987
142,142,1995,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37833,121,12047,0.32797,0.43427
143,143,1995,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.3905,157,12047,0.34365,0.43809
144,144,1995,Second Stage of Tertiary Education,4th Quintile,Seldom,0.23117,96,12047,0.19979,0.26792
145,145,1995,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.39598,236,12047,0.36492,0.43075
146,146,1995,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.39937,252,12047,0.3665,0.43988
147,147,1995,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20465,137,12047,0.17887,0.22785
148,148,1998,Pre-primary Level,1st Quintile,At least once per week,1.0,38,11204,0.77755,1.24522
149,149,1998,Pre-primary Level,2nd Quintile,At least once per week,1.0,41,11204,0.85195,1.18679
150,150,1998,Pre-primary Level,3rd Quintile,At least once per week,1.0,42,11204,0.8309,1.22586
151,151,1998,Primary Level,1st Quintile,At least once per week,0.49494,81,11204,0.4099,0.6109
152,152,1998,Primary Level,1st Quintile,At least once per month,0.27771,37,11204,0.22312,0.33843
153,153,1998,Primary Level,1st Quintile,Seldom,0.22735,31,11204,0.17086,0.31675
154,154,1998,Primary Level,2nd Quintile,At least once per week,1.0,49,11204,0.78906,1.24937
155,155,1998,Primary Level,3rd Quintile,At least once per week,1.0,40,11204,0.79385,1.21634
156,156,1998,Lower Secondary Level,1st Quintile,Daily,0.13107,92,11204,0.10811,0.15562
157,157,1998,Lower Secondary Level,1st Quintile,At least once per week,0.40075,286,11204,0.36283,0.43231
158,158,1998,Lower Secondary Level,1st Quintile,At least once per month,0.23831,142,11204,0.20649,0.26842
159,159,1998,Lower Secondary Level,1st Quintile,Seldom,0.22987,112,11204,0.19955,0.26552
160,160,1998,Lower Secondary Level,2nd Quintile,Daily,0.08904,64,11204,0.0718,0.11195
161,161,1998,Lower Secondary Level,2nd Quintile,At least once per week,0.44518,262,11204,0.40442,0.48611
162,162,1998,Lower Secondary Level,2nd Quintile,At least once per month,0.27012,136,11204,0.23628,0.30653
163,163,1998,Lower Secondary Level,2nd Quintile,Seldom,0.19566,94,11204,0.1717,0.22119
164,164,1998,Lower Secondary Level,3rd Quintile,Daily,0.09112,47,11204,0.06853,0.11626
165,165,1998,Lower Secondary Level,3rd Quintile,At least once per week,0.45483,200,11204,0.40459,0.50761
166,166,1998,Lower Secondary Level,3rd Quintile,At least once per month,0.28854,108,11204,0.25168,0.33003
167,167,1998,Lower Secondary Level,3rd Quintile,Seldom,0.16551,62,11204,0.13151,0.1993
168,168,1998,Lower Secondary Level,4th Quintile,Daily,0.07826,35,11204,0.05564,0.10779
169,169,1998,Lower Secondary Level,4th Quintile,At least once per week,0.43506,151,11204,0.37592,0.48879
170,170,1998,Lower Secondary Level,4th Quintile,At least once per month,0.24372,90,11204,0.21252,0.27623
171,171,1998,Lower Secondary Level,4th Quintile,Seldom,0.24296,70,11204,0.20586,0.28576
172,172,1998,Lower Secondary Level,5th Quintile,At least once per week,0.43447,82,11204,0.36757,0.50763
173,173,1998,Lower Secondary Level,5th Quintile,At least once per month,0.34254,56,11204,0.29154,0.39359
174,174,1998,Lower Secondary Level,5th Quintile,Seldom,0.22299,36,11204,0.18033,0.285
175,175,1998,Upper Secondary Level,1st Quintile,Daily,0.06322,73,11204,0.05209,0.07496
176,176,1998,Upper Secondary Level,1st Quintile,At least once per week,0.41551,449,11204,0.38597,0.44108
177,177,1998,Upper Secondary Level,1st Quintile,At least once per month,0.23631,273,11204,0.21649,0.25372
178,178,1998,Upper Secondary Level,1st Quintile,Seldom,0.24498,252,11204,0.22569,0.27402
179,179,1998,Upper Secondary Level,1st Quintile,Never,0.03998,36,11204,0.032,0.04963
180,180,1998,Upper Secondary Level,2nd Quintile,Daily,0.05212,74,11204,0.04362,0.06054
181,181,1998,Upper Secondary Level,2nd Quintile,At least once per week,0.39288,522,11204,0.369,0.42212
182,182,1998,Upper Secondary Level,2nd Quintile,At least once per month,0.27328,386,11204,0.25823,0.29639
183,183,1998,Upper Secondary Level,2nd Quintile,Seldom,0.24148,320,11204,0.22537,0.26283
184,184,1998,Upper Secondary Level,2nd Quintile,Never,0.04023,38,11204,0.033,0.04781
185,185,1998,Upper Secondary Level,3rd Quintile,Daily,0.04848,58,11204,0.0397,0.05678
186,186,1998,Upper Secondary Level,3rd Quintile,At least once per week,0.39337,544,11204,0.37247,0.41934
187,187,1998,Upper Secondary Level,3rd Quintile,At least once per month,0.31475,451,11204,0.29578,0.33643
188,188,1998,Upper Secondary Level,3rd Quintile,Seldom,0.2434,298,11204,0.21967,0.26408
189,189,1998,Upper Secondary Level,4th Quintile,Daily,0.04274,56,11204,0.03365,0.05155
190,190,1998,Upper Secondary Level,4th Quintile,At least once per week,0.44153,592,11204,0.41444,0.46572
191,191,1998,Upper Secondary Level,4th Quintile,At least once per month,0.2984,431,11204,0.28314,0.31975
192,192,1998,Upper Secondary Level,4th Quintile,Seldom,0.21733,271,11204,0.1977,0.23447
193,193,1998,Upper Secondary Level,5th Quintile,Daily,0.0268,47,11204,0.02116,0.03389
194,194,1998,Upper Secondary Level,5th Quintile,At least once per week,0.36197,395,11204,0.33683,0.38685
195,195,1998,Upper Secondary Level,5th Quintile,At least once per month,0.39686,378,11204,0.3692,0.42356
196,196,1998,Upper Secondary Level,5th Quintile,Seldom,0.21437,204,11204,0.18959,0.23439
197,197,1998,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,1.0,38,11204,0.76081,1.30586
198,198,1998,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,1.0,31,11204,0.70217,1.36617
199,199,1998,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,1.0,40,11204,0.72892,1.31795
200,200,1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.6699,60,11204,0.54763,0.83326
201,201,1998,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.3301,31,11204,0.25808,0.40345
202,202,1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.5501,38,11204,0.41199,0.7039
203,203,1998,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4499,39,11204,0.3533,0.57411
204,204,1998,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.41196,54,11204,0.33893,0.50384
205,205,1998,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.34109,44,11204,0.28188,0.43914
206,206,1998,First Stage of Tertiary Education,2nd Quintile,Seldom,0.24695,32,11204,0.21422,0.2907
207,207,1998,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.32696,62,11204,0.27305,0.39221
208,208,1998,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3381,52,11204,0.27056,0.4052
209,209,1998,First Stage of Tertiary Education,3rd Quintile,Seldom,0.33494,48,11204,0.26507,0.40811
210,210,1998,First Stage of Tertiary Education,4th Quintile,At least once per week,0.41827,76,11204,0.33842,0.48861
211,211,1998,First Stage of Tertiary Education,4th Quintile,At least once per month,0.34137,65,11204,0.29763,0.38758
212,212,1998,First Stage of Tertiary Education,4th Quintile,Seldom,0.24035,44,11204,0.18918,0.30526
213,213,1998,First Stage of Tertiary Education,5th Quintile,At least once per week,0.41119,69,11204,0.34647,0.47014
214,214,1998,First Stage of Tertiary Education,5th Quintile,At least once per month,0.37173,67,11204,0.29312,0.44588
215,215,1998,First Stage of Tertiary Education,5th Quintile,Seldom,0.21708,41,11204,0.17542,0.26674
216,216,1998,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.63085,45,11204,0.50786,0.75662
217,217,1998,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.36915,33,11204,0.25958,0.50195
218,218,1998,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.40511,73,11204,0.32234,0.48808
219,219,1998,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.32046,70,11204,0.26277,0.38503
220,220,1998,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.27444,50,11204,0.22264,0.33103
221,221,1998,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.34855,96,11204,0.28808,0.42204
222,222,1998,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.36507,116,11204,0.33062,0.41767
223,223,1998,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28638,87,11204,0.25059,0.328
224,224,1998,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.37737,149,11204,0.33631,0.43459
225,225,1998,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.37833,153,11204,0.32347,0.43592
226,226,1998,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2443,113,11204,0.21221,0.26935
227,227,1998,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.40992,252,11204,0.37455,0.44968
228,228,1998,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.4096,281,11204,0.37711,0.45005
229,229,1998,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18048,123,11204,0.15582,0.21233
230,230,2003,Pre-primary Level,1st Quintile,Daily,0.35872,34,21100,0.27842,0.44763
231,231,2003,Pre-primary Level,1st Quintile,At least once per week,0.64128,48,21100,0.54278,0.74369
232,232,2003,Pre-primary Level,2nd Quintile,At least once per week,1.0,65,21100,0.85445,1.13556
233,233,2003,Pre-primary Level,3rd Quintile,At least once per week,1.0,59,21100,0.80102,1.25677
234,234,2003,Pre-primary Level,4th Quintile,At least once per week,1.0,82,21100,0.80028,1.20794
235,235,2003,Pre-primary Level,5th Quintile,Daily,0.29195,52,21100,0.21909,0.40916
236,236,2003,Pre-primary Level,5th Quintile,At least once per week,0.70805,99,21100,0.60269,0.84346
237,237,2003,Primary Level,1st Quintile,At least once per week,0.57122,49,21100,0.48245,0.67346
238,238,2003,Primary Level,1st Quintile,At least once per month,0.42878,37,21100,0.35336,0.52514
239,239,2003,Lower Secondary Level,1st Quintile,Daily,0.08699,74,21100,0.07611,0.09904
240,240,2003,Lower Secondary Level,1st Quintile,At least once per week,0.42632,354,21100,0.39697,0.45559
241,241,2003,Lower Secondary Level,1st Quintile,At least once per month,0.20311,176,21100,0.18209,0.22265
242,242,2003,Lower Secondary Level,1st Quintile,Seldom,0.20254,166,21100,0.18589,0.22371
243,243,2003,Lower Secondary Level,1st Quintile,Never,0.08104,61,21100,0.0693,0.09144
244,244,2003,Lower Secondary Level,2nd Quintile,Daily,0.06854,57,21100,0.05677,0.08094
245,245,2003,Lower Secondary Level,2nd Quintile,At least once per week,0.44421,303,21100,0.40336,0.47983
246,246,2003,Lower Secondary Level,2nd Quintile,At least once per month,0.20592,154,21100,0.18673,0.22446
247,247,2003,Lower Secondary Level,2nd Quintile,Seldom,0.22464,144,21100,0.20437,0.25071
248,248,2003,Lower Secondary Level,2nd Quintile,Never,0.0567,34,21100,0.04958,0.06436
249,249,2003,Lower Secondary Level,3rd Quintile,Daily,0.08734,41,21100,0.07586,0.09967
250,250,2003,Lower Secondary Level,3rd Quintile,At least once per week,0.46158,235,21100,0.42182,0.5067
251,251,2003,Lower Secondary Level,3rd Quintile,At least once per month,0.2484,115,21100,0.21707,0.27798
252,252,2003,Lower Secondary Level,3rd Quintile,Seldom,0.20268,86,21100,0.17361,0.23449
253,253,2003,Lower Secondary Level,4th Quintile,At least once per week,0.57209,203,21100,0.51133,0.63173
254,254,2003,Lower Secondary Level,4th Quintile,At least once per month,0.23951,86,21100,0.20759,0.28003
255,255,2003,Lower Secondary Level,4th Quintile,Seldom,0.1884,66,21100,0.15151,0.21855
256,256,2003,Lower Secondary Level,5th Quintile,Daily,0.10213,41,21100,0.07741,0.1294
257,257,2003,Lower Secondary Level,5th Quintile,At least once per week,0.39879,117,21100,0.33862,0.46611
258,258,2003,Lower Secondary Level,5th Quintile,At least once per month,0.29284,75,21100,0.23328,0.36022
259,259,2003,Lower Secondary Level,5th Quintile,Seldom,0.20625,47,21100,0.16089,0.24992
260,260,2003,Upper Secondary Level,1st Quintile,Daily,0.05034,82,21100,0.04272,0.05785
261,261,2003,Upper Secondary Level,1st Quintile,At least once per week,0.39792,686,21100,0.37947,0.4214
262,262,2003,Upper Secondary Level,1st Quintile,At least once per month,0.27063,480,21100,0.25955,0.28525
263,263,2003,Upper Secondary Level,1st Quintile,Seldom,0.22211,393,21100,0.20676,0.23733
264,264,2003,Upper Secondary Level,1st Quintile,Never,0.05899,94,21100,0.05213,0.06594
265,265,2003,Upper Secondary Level,2nd Quintile,Daily,0.03557,78,21100,0.02961,0.0399
266,266,2003,Upper Secondary Level,2nd Quintile,At least once per week,0.39243,864,21100,0.37087,0.41272
267,267,2003,Upper Secondary Level,2nd Quintile,At least once per month,0.28985,689,21100,0.2787,0.3002
268,268,2003,Upper Secondary Level,2nd Quintile,Seldom,0.24089,547,21100,0.2278,0.25463
269,269,2003,Upper Secondary Level,2nd Quintile,Never,0.04126,82,21100,0.03659,0.04664
270,270,2003,Upper Secondary Level,3rd Quintile,Daily,0.02787,79,21100,0.02384,0.03227
271,271,2003,Upper Secondary Level,3rd Quintile,At least once per week,0.38511,935,21100,0.36628,0.40229
272,272,2003,Upper Secondary Level,3rd Quintile,At least once per month,0.33479,796,21100,0.3208,0.34835
273,273,2003,Upper Secondary Level,3rd Quintile,Seldom,0.22057,499,21100,0.21001,0.23263
