year,pli0080,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1998,Daily,Rural regions,female,0.12458654906284454,18147,0.11978152200447086,0.12939157612121824
1998,At least once per week,Urban regions,female,0.3698371893744644,18147,0.3628131760545368,0.37686120269439205
1998,At least once per week,Urban regions,male,0.32082262210796914,18147,0.31403093375023594,0.32761431046570233
1998,At least once per week,Rural regions,female,0.16058269065981148,18147,0.15524083711245254,0.16592454420717043
1998,At least once per week,Rural regions,male,0.14875749785775494,18147,0.1435800023118908,0.15393499340361907
1998,At least once per month,Urban regions,female,0.31887569663193605,18147,0.3120949494786508,0.3256564437852213
1998,At least once per month,Urban regions,male,0.31572570874727407,18147,0.30896295245867467,0.3224884650358735
1998,At least once per month,Rural regions,female,0.19069542040222923,18147,0.18497958409920354,0.19641125670525492
1998,At least once per month,Rural regions,male,0.1747031742185607,18147,0.16917846866042682,0.18022787977669455
1998,Seldom,Urban regions,male,0.2843313015417712,18147,0.27776800541272023,0.2908945976708222
1998,Seldom,Urban regions,female,0.2843313015417712,18147,0.27776800541272023,0.2908945976708222
1998,Seldom,Rural regions,male,0.21799928289709572,18147,0.2119919076615728,0.22400665813261864
1998,Seldom,Rural regions,female,0.21333811401936179,18147,0.20737762445485272,0.21929860358387085
1998,Never,Urban regions,female,0.3695652173913043,18147,0.3625422721902082,0.37658816259240047
1998,Never,Urban regions,male,0.26811594202898553,18147,0.2616707462460443,0.27456113781192676
1998,Never,Rural regions,female,0.2028985507246377,18147,0.19704728362122456,0.20874981782805083
1998,Never,Rural regions,male,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
2003,Daily,Urban regions,female,0.38155136268343814,27727,0.3758335101155599,0.3872692152513164
2003,Daily,Urban regions,male,0.3081761006289308,27727,0.3027410713448324,0.3136111299130292
2003,Daily,Rural regions,male,0.16247379454926625,27727,0.15813173781057333,0.16681585128795917
2003,Daily,Rural regions,female,0.14779874213836477,27727,0.1436212938307924,0.15197619044593716
2003,At least once per week,Urban regions,female,0.37264098269123397,27727,0.3669497281386188,0.3783322372438491
2003,At least once per week,Urban regions,male,0.3172529313232831,27727,0.31177473775088355,0.3227311248956826
2003,At least once per week,Rural regions,female,0.16694584031267448,27727,0.1625561988433137,0.17133548178203525
2003,At least once per week,Rural regions,male,0.1431602456728085,27727,0.13903769833070037,0.14728279301491662
2003,At least once per month,Urban regions,female,0.3423743254757171,27727,0.3367890499107116,0.3479596010407226
2003,At least once per month,Urban regions,male,0.32561772223800056,27727,0.3201018814553548,0.33113356302064634
2003,At least once per month,Rural regions,female,0.16927009372337404,27727,0.16485617156242122,0.17368401588432686
2003,At least once per month,Rural regions,male,0.16273785856290826,27727,0.15839295986094654,0.16708275726486999
2003,Seldom,Urban regions,male,0.3163338946355545,27727,0.3108599611133267,0.3218078281577823
2003,Seldom,Urban regions,female,0.2877074813567477,27727,0.2823789270150394,0.29303603569845593
2003,Seldom,Rural regions,male,0.2032715900890065,27727,0.19853464746735802,0.20800853271065498
2003,Seldom,Rural regions,female,0.19268703391869135,27727,0.1880445346953058,0.1973295331420769
2003,Never,Urban regions,female,0.3413848631239936,27727,0.3358034699816967,0.34696625626629046
2003,Never,Urban regions,male,0.3075684380032206,27727,0.3021363857196257,0.3130004902868155
2003,Never,Rural regions,female,0.1932367149758454,27727,0.1885891816147044,0.19788424833698642
2003,Never,Rural regions,male,0.15780998389694043,27727,0.15351880211641436,0.1621011656774665
2008,Daily,Urban regions,female,0.35561497326203206,23673,0.3495169066806214,0.3617130398434427
2008,Daily,Urban regions,male,0.303475935828877,23673,0.29761914633642006,0.30933272532133393
2008,Daily,Rural regions,female,0.18850267379679145,23673,0.18352035254939444,0.19348499504418845
2008,Daily,Rural regions,male,0.15240641711229946,23673,0.14782789960634504,0.15698493461825389
2008,At least once per week,Urban regions,female,0.3798044730145976,23673,0.3736218356425754,0.38598711038661976
2008,At least once per week,Urban regions,male,0.30614704700683004,23673,0.30027582935838526,0.3120182646552748
2008,At least once per week,Rural regions,female,0.16659970537029598,23673,0.16185298813136342,0.17134642260922853
2008,At least once per week,Rural regions,male,0.1474487746082764,23673,0.14293218898695992,0.1519653602295929
2008,At least once per month,Urban regions,female,0.33427406710567575,23673,0.3282647032227722,0.3402834309885793
2008,At least once per month,Urban regions,male,0.3195359046723111,23673,0.3135958305814925,0.32547597876312967
2008,At least once per month,Rural regions,female,0.18454060834117278,23673,0.1795989061914282,0.18948231049091735
2008,At least once per month,Rural regions,male,0.1616494198808404,23673,0.15695988973393643,0.16633895002774435
2008,Seldom,Urban regions,male,0.3090599123234291,23673,0.30317322516638784,0.3149465994804704
2008,Seldom,Urban regions,female,0.29931807111544084,23673,0.293484206455878,0.30515193577500366
2008,Seldom,Rural regions,male,0.20287384315635656,23673,0.19775105990883113,0.207996626403882
2008,Seldom,Rural regions,female,0.1887481734047735,23673,0.18376336299861007,0.19373298381093695
2008,Never,Urban regions,female,0.3159851301115242,23673,0.3100627603812416,0.3219074998418068
2008,Never,Urban regions,male,0.29182156133828996,23673,0.28603048272225556,0.29761263995432435
2008,Never,Rural regions,male,0.21189591078066913,23673,0.20669017045619326,0.217101651105145
2008,Never,Rural regions,female,0.18029739776951673,23673,0.1754001473906559,0.18519464814837755
2013,Daily,Urban regions,female,0.37453183520599254,44486,0.37003412606635755,0.3790295443456275
2013,Daily,Urban regions,male,0.2546816479400749,44486,0.2506329616615769,0.25873033421857294
2013,Daily,Rural regions,female,0.20224719101123595,44486,0.19851451914964277,0.20597986287282913
2013,Daily,Rural regions,male,0.16853932584269662,44486,0.1650606346684503,0.17201801701694294
2013,At least once per week,Urban regions,female,0.38688290493676053,44486,0.38235699533468587,0.3914088145388352
2013,At least once per week,Urban regions,male,0.27600979192166464,44486,0.27185572983080436,0.2801638540125249
2013,At least once per week,Rural regions,female,0.19390044879640964,44486,0.19022654195804606,0.1975743556347732
2013,At least once per week,Rural regions,male,0.14320685434516525,44486,0.13995175470591664,0.14646195398441386
2013,At least once per month,Urban regions,female,0.34254275804329626,44486,0.3381327889633317,0.3469527271232608
2013,At least once per month,Urban regions,male,0.2901566798229877,44486,0.28593930764101916,0.29437405200495625
2013,At least once per month,Rural regions,female,0.20009568233464897,44486,0.1963779144469987,0.20381345022229924
2013,At least once per month,Rural regions,male,0.1672048797990671,44486,0.1637372082722362,0.17067255132589798
2013,Seldom,Urban regions,male,0.30581790706460144,44486,0.3015362433769066,0.31009957075229627
2013,Seldom,Urban regions,female,0.2961843596524367,44486,0.2919415366951462,0.30042718260972723
2013,Seldom,Rural regions,male,0.20306006800151113,44486,0.1993218084602068,0.20679832754281546
2013,Seldom,Rural regions,female,0.1949376652814507,44486,0.19125631598055373,0.19861901458234768
2013,Never,Urban regions,female,0.2840909090909091,44486,0.2799000602220293,0.28828175795978894
2013,Never,Urban regions,male,0.2556818181818182,44486,0.25162791259965367,0.2597357237639827
2013,Never,Rural regions,female,0.2409090909090909,44486,0.23693518223544882,0.244882999582733
2013,Never,Rural regions,male,0.21931818181818183,44486,0.21547298350180394,0.22316338013455972
2019,Daily,Urban regions,female,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,Daily,Urban regions,male,0.30030959752321984,42417,0.2959472158403316,0.30467197920610806
2019,Daily,Rural regions,female,0.18163054695562436,42417,0.1779614832936397,0.18529961061760902
2019,Daily,Rural regions,male,0.14963880288957687,42417,0.1462440362424558,0.15303356953669794
2019,At least once per week,Urban regions,female,0.3677242888402626,42417,0.36313547431354554,0.37231310336697965
2019,At least once per week,Urban regions,male,0.3026258205689278,42417,0.29825390246038536,0.3069977386774702
2019,At least once per week,Rural regions,female,0.18096280087527353,42417,0.1772989940697544,0.18462660768079264
2019,At least once per week,Rural regions,male,0.1486870897155361,42417,0.14530124265492722,0.15207293677614497
2019,At least once per month,Urban regions,female,0.3411007025761124,42417,0.3365890367345836,0.3456123684176412
2019,At least once per month,Urban regions,male,0.3107728337236534,42417,0.3063684128295819,0.3151772546177249
2019,At least once per month,Rural regions,female,0.18302107728337236,42417,0.17934112593886442,0.1867010286278803
2019,At least once per month,Rural regions,male,0.16510538641686182,42417,0.16157206986946368,0.16863870296425995
2019,Seldom,Urban regions,male,0.31771894093686354,42417,0.3132880678848787,0.3221498139888484
2019,Seldom,Urban regions,female,0.30031475652656914,42417,0.29595235345594273,0.30467715959719555
2019,Seldom,Rural regions,male,0.2021847805961859,42417,0.19836259751553986,0.2060069636768319
2019,Seldom,Rural regions,female,0.1797815219403814,42417,0.17612706038468362,0.1834359834960792
2019,Never,Urban regions,female,0.30835734870317005,42417,0.3039623967494318,0.3127523006569083
2019,Never,Urban regions,male,0.2920268972142171,42417,0.2876997078301138,0.2963540865983204
2019,Never,Rural regions,male,0.19980787704130643,42417,0.19600257148335257,0.20361318259926028
2019,Never,Rural regions,female,0.19980787704130643,42417,0.19600257148335257,0.20361318259926028
2021,Daily,Urban regions,female,0.3400852878464819,27598,0.3344960177906012,0.3456745579023626
2021,Daily,Urban regions,male,0.2771855010660981,27598,0.2719045037260539,0.28246649840614224
2021,Daily,Rural regions,female,0.20149253731343283,27598,0.19676008508423137,0.2062249895426343
2021,Daily,Rural regions,male,0.1812366737739872,27598,0.1766918243562867,0.1857815231916877
2021,At least once per week,Urban regions,female,0.3613434396236278,27598,0.35567568497020385,0.36701119427705176
2021,At least once per week,Urban regions,male,0.30737062205959226,27598,0.3019268629594346,0.3128143811597499
2021,At least once per week,Rural regions,female,0.17407213800313642,27598,0.16959858119771906,0.17854569480855378
2021,At least once per week,Rural regions,male,0.1572138003136435,27598,0.152919214284168,0.16150838634311898
2021,At least once per month,Urban regions,female,0.35097375105842504,27598,0.34534274861714626,0.35660475349970383
2021,At least once per month,Urban regions,male,0.3240897544453853,27598,0.3185677794990299,0.32961172939174066
2021,At least once per month,Rural regions,female,0.17421676545300593,27598,0.1697417424710626,0.17869178843494926
2021,At least once per month,Rural regions,male,0.15071972904318373,27598,0.1464986077058481,0.15494085038051936
2021,Seldom,Urban regions,female,0.32709697536638604,27598,0.32156179508394894,0.33263215564882315
2021,Seldom,Urban regions,male,0.3149360773308388,27598,0.30945590744806484,0.3204162472136127
2021,Seldom,Rural regions,female,0.18553164951668225,27598,0.1809453398438648,0.1901179591894997
2021,Seldom,Rural regions,male,0.17243529778609293,27598,0.1679784137819374,0.17689218179024846
2021,Never,Urban regions,female,0.3812405446293495,27598,0.37551023972353914,0.3869708495351598
2021,Never,Urban regions,male,0.27987897125567324,27598,0.27458227404043856,0.2851756684709079
2021,Never,Rural regions,female,0.17700453857791226,27598,0.17250147387282927,0.18150760328299526
2021,Never,Rural regions,male,0.16187594553706505,27598,0.15753021716014992,0.16622167391398018
