year,regtyp,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,female,Never,0.03280,126,13222,0.03273,0.03287
1995,Rural regions,male,Daily,0.05337,135,13222,0.05323,0.05351
1995,Rural regions,male,At least once per week,0.35110,764,13222,0.35080,0.35139
1995,Rural regions,male,At least once per month,0.30144,666,13222,0.30116,0.30173
1995,Rural regions,male,Seldom,0.26117,579,13222,0.26090,0.26144
1995,Rural regions,male,Never,0.03292,59,13222,0.03281,0.03303
1995,Rural regions,female,Daily,0.05703,121,13222,0.05689,0.05717
1995,Rural regions,female,At least once per week,0.37997,862,13222,0.37968,0.38026
1995,Rural regions,female,At least once per month,0.29381,707,13222,0.29354,0.29408
1995,Rural regions,female,Seldom,0.23255,569,13222,0.23230,0.23281
1995,Rural regions,female,Never,0.03663,79,13222,0.03652,0.03674
1998,Urban regions,male,Daily,0.07098,353,14173,0.07088,0.07109
1998,Urban regions,male,At least once per week,0.41678,1916,14173,0.41658,0.41699
1998,Urban regions,male,At least once per month,0.29403,1309,14173,0.29384,0.29422
1998,Urban regions,male,Seldom,0.19666,795,14173,0.19649,0.19683
1998,Urban regions,male,Never,0.02154,74,14173,0.02148,0.02160
1998,Urban regions,female,Daily,0.06604,358,14173,0.06594,0.06614
1998,Urban regions,female,At least once per week,0.44866,2200,14173,0.44846,0.44886
1998,Urban regions,female,At least once per month,0.27852,1324,14173,0.27834,0.27870
1998,Urban regions,female,Seldom,0.18217,797,14173,0.18201,0.18232
1998,Urban regions,female,Never,0.02461,102,14173,0.02455,0.02468
1998,Rural regions,male,Daily,0.04848,144,14173,0.04835,0.04861
1998,Rural regions,male,At least once per week,0.36290,884,14173,0.36260,0.36319
1998,Rural regions,male,At least once per month,0.29917,725,14173,0.29888,0.29945
1998,Rural regions,male,Seldom,0.26705,615,14173,0.26678,0.26732
1998,Rural regions,male,Never,0.02241,44,14173,0.02232,0.02250
1998,Rural regions,female,Daily,0.04106,120,14173,0.04094,0.04118
1998,Rural regions,female,At least once per week,0.39098,964,14173,0.39069,0.39127
1998,Rural regions,female,At least once per month,0.30295,793,14173,0.30268,0.30323
1998,Rural regions,female,Seldom,0.23805,599,14173,0.23779,0.23830
1998,Rural regions,female,Never,0.02696,57,14173,0.02686,0.02705
2003,Urban regions,male,Daily,0.04379,326,22081,0.04370,0.04387
2003,Urban regions,male,At least once per week,0.41581,2907,22081,0.41560,0.41601
2003,Urban regions,male,At least once per month,0.30596,2304,22081,0.30577,0.30615
2003,Urban regions,male,Seldom,0.20313,1324,22081,0.20296,0.20329
2003,Urban regions,male,Never,0.03132,191,22081,0.03125,0.03139
2003,Urban regions,female,Daily,0.04935,390,22081,0.04926,0.04944
2003,Urban regions,female,At least once per week,0.43255,3405,22081,0.43235,0.43275
2003,Urban regions,female,At least once per month,0.30411,2420,22081,0.30393,0.30430
2003,Urban regions,female,Seldom,0.17766,1199,22081,0.17751,0.17781
2003,Urban regions,female,Never,0.03632,212,22081,0.03625,0.03640
2003,Rural regions,male,Daily,0.04450,176,22081,0.04437,0.04462
2003,Rural regions,male,At least once per week,0.37670,1309,22081,0.37641,0.37699
2003,Rural regions,male,At least once per month,0.30572,1155,22081,0.30544,0.30600
2003,Rural regions,male,Seldom,0.24285,845,22081,0.24259,0.24311
2003,Rural regions,male,Never,0.03024,100,22081,0.03013,0.03034
2003,Rural regions,female,Daily,0.04362,161,22081,0.04350,0.04374
2003,Rural regions,female,At least once per week,0.40800,1532,22081,0.40771,0.40829
2003,Rural regions,female,At least once per month,0.30232,1199,22081,0.30205,0.30259
2003,Rural regions,female,Seldom,0.20698,806,22081,0.20674,0.20721
2003,Rural regions,female,Never,0.03908,120,22081,0.03897,0.03920
2008,Urban regions,male,Daily,0.04336,227,19237,0.04327,0.04344
2008,Urban regions,male,At least once per week,0.39229,2286,19237,0.39209,0.39250
2008,Urban regions,male,At least once per month,0.31667,2038,19237,0.31648,0.31686
2008,Urban regions,male,Seldom,0.21724,1269,19237,0.21707,0.21741
2008,Urban regions,male,Never,0.03043,157,19237,0.03036,0.03051
2008,Urban regions,female,Daily,0.04200,266,19237,0.04191,0.04208
2008,Urban regions,female,At least once per week,0.41868,2836,19237,0.41848,0.41887
2008,Urban regions,female,At least once per month,0.31135,2132,19237,0.31116,0.31153
2008,Urban regions,female,Seldom,0.19552,1229,19237,0.19536,0.19568
2008,Urban regions,female,Never,0.03246,170,19237,0.03239,0.03253
2008,Rural regions,male,Daily,0.03653,114,19237,0.03641,0.03664
2008,Rural regions,male,At least once per week,0.35579,1101,19237,0.35550,0.35608
2008,Rural regions,male,At least once per month,0.30367,1031,19237,0.30339,0.30394
2008,Rural regions,male,Seldom,0.26528,833,19237,0.26502,0.26555
2008,Rural regions,male,Never,0.03873,114,19237,0.03862,0.03885
2008,Rural regions,female,Daily,0.05019,141,19237,0.05006,0.05031
2008,Rural regions,female,At least once per week,0.37594,1244,19237,0.37566,0.37622
2008,Rural regions,female,At least once per month,0.31677,1177,19237,0.31650,0.31705
2008,Rural regions,female,Seldom,0.22612,775,19237,0.22587,0.22636
2008,Rural regions,female,Never,0.03098,97,19237,0.03088,0.03108
2013,Urban regions,male,Daily,0.03854,272,25408,0.03846,0.03863
2013,Urban regions,male,At least once per week,0.37421,2706,25408,0.37400,0.37443
2013,Urban regions,male,At least once per month,0.32177,2426,25408,0.32156,0.32198
2013,Urban regions,male,Seldom,0.23321,1619,25408,0.23302,0.23340
2013,Urban regions,male,Never,0.03226,225,25408,0.03218,0.03234
2013,Urban regions,female,Daily,0.03548,400,25408,0.03540,0.03556
2013,Urban regions,female,At least once per week,0.39646,3793,25408,0.39625,0.39667
2013,Urban regions,female,At least once per month,0.33157,2864,25408,0.33137,0.33177
2013,Urban regions,female,Seldom,0.20000,1568,25408,0.19983,0.20018
2013,Urban regions,female,Never,0.03648,250,25408,0.03640,0.03657
2013,Rural regions,male,Daily,0.03857,180,25408,0.03845,0.03869
2013,Rural regions,male,At least once per week,0.32181,1405,25408,0.32152,0.32210
2013,Rural regions,male,At least once per month,0.33505,1398,25408,0.33476,0.33535
2013,Rural regions,male,Seldom,0.25434,1075,25408,0.25408,0.25461
2013,Rural regions,male,Never,0.05022,193,25408,0.05008,0.05035
2013,Rural regions,female,Daily,0.04058,216,25408,0.04046,0.04070
2013,Rural regions,female,At least once per week,0.35594,1901,25408,0.35565,0.35623
2013,Rural regions,female,At least once per month,0.32540,1673,25408,0.32512,0.32569
2013,Rural regions,female,Seldom,0.22977,1032,25408,0.22951,0.23002
2013,Rural regions,female,Never,0.04831,212,25408,0.04818,0.04844
2019,Urban regions,male,Daily,0.03561,291,25091,0.03554,0.03569
2019,Urban regions,male,At least once per week,0.35984,2766,25091,0.35964,0.36004
2019,Urban regions,male,At least once per month,0.34167,2654,25091,0.34147,0.34186
2019,Urban regions,male,Seldom,0.21752,1716,25091,0.21735,0.21769
2019,Urban regions,male,Never,0.04536,304,25091,0.04527,0.04545
2019,Urban regions,female,Daily,0.04038,357,25091,0.04030,0.04046
2019,Urban regions,female,At least once per week,0.38685,3361,25091,0.38666,0.38705
2019,Urban regions,female,At least once per month,0.34004,2913,25091,0.33985,0.34023
2019,Urban regions,female,Seldom,0.18530,1622,25091,0.18514,0.18546
2019,Urban regions,female,Never,0.04742,321,25091,0.04734,0.04751
2019,Rural regions,male,Daily,0.03139,145,25091,0.03129,0.03150
2019,Rural regions,male,At least once per week,0.33085,1359,25091,0.33056,0.33114
2019,Rural regions,male,At least once per month,0.30451,1410,25091,0.30423,0.30479
2019,Rural regions,male,Seldom,0.28384,1092,25091,0.28357,0.28411
2019,Rural regions,male,Never,0.04940,208,25091,0.04927,0.04954
2019,Rural regions,female,Daily,0.03606,176,25091,0.03595,0.03617
2019,Rural regions,female,At least once per week,0.36691,1654,25091,0.36662,0.36721
2019,Rural regions,female,At least once per month,0.32742,1563,25091,0.32714,0.32770
2019,Rural regions,female,Seldom,0.22365,971,25091,0.22340,0.22390
2019,Rural regions,female,Never,0.04595,208,25091,0.04583,0.04608
2021,Urban regions,male,Daily,0.05388,260,17182,0.05379,0.05397
2021,Urban regions,male,At least once per week,0.44241,2352,17182,0.44220,0.44261
2021,Urban regions,male,At least once per month,0.26591,1531,17182,0.26573,0.26610
2021,Urban regions,male,Seldom,0.20195,1010,17182,0.20179,0.20212
2021,Urban regions,male,Never,0.03585,185,17182,0.03577,0.03592
2021,Urban regions,female,Daily,0.05637,319,17182,0.05628,0.05646
2021,Urban regions,female,At least once per week,0.43560,2765,17182,0.43540,0.43580
2021,Urban regions,female,At least once per month,0.26908,1658,17182,0.26890,0.26926
2021,Urban regions,female,Seldom,0.18090,1049,17182,0.18075,0.18106
2021,Urban regions,female,Never,0.05805,252,17182,0.05796,0.05814
2021,Rural regions,male,Daily,0.06151,170,17182,0.06137,0.06165
2021,Rural regions,male,At least once per week,0.45152,1203,17182,0.45123,0.45182
2021,Rural regions,male,At least once per month,0.24178,712,17182,0.24153,0.24203
2021,Rural regions,male,Seldom,0.20369,553,17182,0.20346,0.20393
2021,Rural regions,male,Never,0.04149,107,17182,0.04137,0.04161
2021,Rural regions,female,Daily,0.05894,189,17182,0.05881,0.05908
2021,Rural regions,female,At least once per week,0.43192,1332,17182,0.43162,0.43221
2021,Rural regions,female,At least once per month,0.26189,823,17182,0.26163,0.26215
2021,Rural regions,female,Seldom,0.20116,595,17182,0.20092,0.20139
2021,Rural regions,female,Never,0.04609,117,17182,0.04596,0.04621
