year,regtyp,sex,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Urban regions,male,At least once per month,0.27865,2658,7744,0.26866,0.28863
2019,Urban regions,male,Seldom,0.17839,1721,7744,0.16987,0.18692
2019,Urban regions,male,Never,0.03679,304,7744,0.03260,0.04099
2019,Urban regions,female,Daily,0.03373,357,8587,0.02991,0.03755
2019,Urban regions,female,At least once per week,0.32285,3368,8587,0.31296,0.33274
2019,Urban regions,female,At least once per month,0.28437,2918,8587,0.27482,0.29391
2019,Urban regions,female,Seldom,0.15507,1623,8587,0.14741,0.16272
2019,Urban regions,female,Never,0.03957,321,8587,0.03544,0.04369
2019,Rural regions,male,Daily,0.02622,145,4201,0.02139,0.03105
2019,Rural regions,male,At least once per week,0.27310,1355,4201,0.25962,0.28657
2019,Rural regions,male,At least once per month,0.25008,1405,4201,0.23699,0.26318
2019,Rural regions,male,Seldom,0.23334,1088,4201,0.22055,0.24613
2019,Rural regions,male,Never,0.04086,208,4201,0.03487,0.04685
2019,Rural regions,female,Daily,0.03002,176,4560,0.02507,0.03497
2019,Rural regions,female,At least once per week,0.30711,1648,4560,0.29372,0.32050
2019,Rural regions,female,At least once per month,0.27535,1559,4560,0.26238,0.28831
2019,Rural regions,female,Seldom,0.18856,969,4560,0.17721,0.19992
2019,Rural regions,female,Never,0.03851,208,4560,0.03292,0.04410
2021,Urban regions,male,Daily,0.04368,261,5345,0.03820,0.04916
2021,Urban regions,male,At least once per week,0.35547,2354,5345,0.34264,0.36831
2021,Urban regions,male,At least once per month,0.21389,1532,5345,0.20289,0.22488
2021,Urban regions,male,Seldom,0.16253,1013,5345,0.15264,0.17242
2021,Urban regions,male,Never,0.02847,185,5345,0.02401,0.03292
2021,Urban regions,female,Daily,0.04693,319,6052,0.04161,0.05226
2021,Urban regions,female,At least once per week,0.36195,2768,6052,0.34984,0.37406
2021,Urban regions,female,At least once per month,0.22370,1659,6052,0.21320,0.23420
2021,Urban regions,female,Seldom,0.15024,1053,6052,0.14123,0.15924
2021,Urban regions,female,Never,0.04753,253,6052,0.04217,0.05289
2021,Rural regions,male,Daily,0.05140,169,2736,0.04312,0.05968
2021,Rural regions,male,At least once per week,0.37467,1201,2736,0.35653,0.39281
2021,Rural regions,male,At least once per month,0.19861,709,2736,0.18365,0.21356
2021,Rural regions,male,Seldom,0.16886,551,2736,0.15482,0.18290
2021,Rural regions,male,Never,0.03507,106,2736,0.02817,0.04196
2021,Rural regions,female,Daily,0.04905,189,3049,0.04138,0.05671
2021,Rural regions,female,At least once per week,0.35922,1329,3049,0.34219,0.37625
2021,Rural regions,female,At least once per month,0.21834,824,3049,0.20368,0.23301
2021,Rural regions,female,Seldom,0.16661,590,3049,0.15338,0.17984
2021,Rural regions,female,Never,0.03958,117,3049,0.03265,0.04650
