,Unnamed: 0,year,regtyp,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
41,41,1998,Urban regions,male,At least once per month,0.29403,1309,14173,0.28447,0.30458
42,42,1998,Urban regions,male,Seldom,0.19666,795,14173,0.18751,0.20617
43,43,1998,Urban regions,male,Never,0.02154,74,14173,0.01885,0.02388
44,44,1998,Urban regions,female,Daily,0.06604,358,14173,0.06024,0.07119
45,45,1998,Urban regions,female,At least once per week,0.44866,2200,14173,0.43706,0.46259
46,46,1998,Urban regions,female,At least once per month,0.27852,1324,14173,0.26901,0.28857
47,47,1998,Urban regions,female,Seldom,0.18217,797,14173,0.17399,0.19156
48,48,1998,Urban regions,female,Never,0.02461,102,14173,0.0212,0.02741
49,49,1998,Rural regions,male,Daily,0.04848,144,14173,0.04212,0.05453
50,50,1998,Rural regions,male,At least once per week,0.3629,884,14173,0.34924,0.38019
51,51,1998,Rural regions,male,At least once per month,0.29917,725,14173,0.2841,0.3183
52,52,1998,Rural regions,male,Seldom,0.26705,615,14173,0.25065,0.2848
53,53,1998,Rural regions,male,Never,0.02241,44,14173,0.01917,0.02606
54,54,1998,Rural regions,female,Daily,0.04106,120,14173,0.03675,0.0461
55,55,1998,Rural regions,female,At least once per week,0.39098,964,14173,0.37419,0.40899
56,56,1998,Rural regions,female,At least once per month,0.30295,793,14173,0.29006,0.31848
57,57,1998,Rural regions,female,Seldom,0.23805,599,14173,0.2234,0.25555
58,58,1998,Rural regions,female,Never,0.02696,57,14173,0.02287,0.03157
59,59,2003,Urban regions,male,Daily,0.04379,326,22081,0.0402,0.04828
60,60,2003,Urban regions,male,At least once per week,0.41581,2907,22081,0.40287,0.42749
61,61,2003,Urban regions,male,At least once per month,0.30596,2304,22081,0.29698,0.31602
62,62,2003,Urban regions,male,Seldom,0.20313,1324,22081,0.19379,0.21207
63,63,2003,Urban regions,male,Never,0.03132,191,22081,0.02904,0.03387
64,64,2003,Urban regions,female,Daily,0.04935,390,22081,0.04526,0.0527
65,65,2003,Urban regions,female,At least once per week,0.43255,3405,22081,0.42104,0.44446
66,66,2003,Urban regions,female,At least once per month,0.30411,2420,22081,0.29419,0.31267
67,67,2003,Urban regions,female,Seldom,0.17766,1199,22081,0.17022,0.1851
68,68,2003,Urban regions,female,Never,0.03632,212,22081,0.03314,0.03905
69,69,2003,Rural regions,male,Daily,0.0445,176,22081,0.04012,0.04926
70,70,2003,Rural regions,male,At least once per week,0.3767,1309,22081,0.36259,0.39401
71,71,2003,Rural regions,male,At least once per month,0.30572,1155,22081,0.29185,0.32048
72,72,2003,Rural regions,male,Seldom,0.24285,845,22081,0.23091,0.25324
73,73,2003,Rural regions,male,Never,0.03024,100,22081,0.02677,0.03332
74,74,2003,Rural regions,female,Daily,0.04362,161,22081,0.0385,0.04901
75,75,2003,Rural regions,female,At least once per week,0.408,1532,22081,0.39268,0.42673
76,76,2003,Rural regions,female,At least once per month,0.30232,1199,22081,0.29014,0.31438
77,77,2003,Rural regions,female,Seldom,0.20698,806,22081,0.19574,0.22067
78,78,2003,Rural regions,female,Never,0.03908,120,22081,0.03577,0.04295
79,79,2008,Urban regions,male,Daily,0.04336,227,19237,0.03903,0.04871
80,80,2008,Urban regions,male,At least once per week,0.39229,2286,19237,0.37964,0.40977
81,81,2008,Urban regions,male,At least once per month,0.31667,2038,19237,0.30397,0.32884
82,82,2008,Urban regions,male,Seldom,0.21724,1269,19237,0.2063,0.22606
83,83,2008,Urban regions,male,Never,0.03043,157,19237,0.02675,0.0348
84,84,2008,Urban regions,female,Daily,0.042,266,19237,0.03818,0.04753
85,85,2008,Urban regions,female,At least once per week,0.41868,2836,19237,0.40691,0.4308
86,86,2008,Urban regions,female,At least once per month,0.31135,2132,19237,0.2998,0.32446
87,87,2008,Urban regions,female,Seldom,0.19552,1229,19237,0.18632,0.20444
88,88,2008,Urban regions,female,Never,0.03246,170,19237,0.02889,0.0356
89,89,2008,Rural regions,male,Daily,0.03653,114,19237,0.03098,0.04168
90,90,2008,Rural regions,male,At least once per week,0.35579,1101,19237,0.33784,0.37438
91,91,2008,Rural regions,male,At least once per month,0.30367,1031,19237,0.28901,0.32017
92,92,2008,Rural regions,male,Seldom,0.26528,833,19237,0.25157,0.28106
93,93,2008,Rural regions,male,Never,0.03873,114,19237,0.0332,0.04445
94,94,2008,Rural regions,female,Daily,0.05019,141,19237,0.04406,0.05707
95,95,2008,Rural regions,female,At least once per week,0.37594,1244,19237,0.35799,0.39715
96,96,2008,Rural regions,female,At least once per month,0.31677,1177,19237,0.29567,0.33306
97,97,2008,Rural regions,female,Seldom,0.22612,775,19237,0.20929,0.24041
98,98,2008,Rural regions,female,Never,0.03098,97,19237,0.02688,0.03565
99,99,2013,Urban regions,male,Daily,0.03854,272,25408,0.03273,0.04371
100,100,2013,Urban regions,male,At least once per week,0.37421,2706,25408,0.35711,0.39023
101,101,2013,Urban regions,male,At least once per month,0.32177,2426,25408,0.30648,0.34012
102,102,2013,Urban regions,male,Seldom,0.23321,1619,25408,0.22212,0.24448
103,103,2013,Urban regions,male,Never,0.03226,225,25408,0.02938,0.0354
104,104,2013,Urban regions,female,Daily,0.03548,400,25408,0.03118,0.0403
105,105,2013,Urban regions,female,At least once per week,0.39646,3793,25408,0.38244,0.41191
106,106,2013,Urban regions,female,At least once per month,0.33157,2864,25408,0.31773,0.34496
107,107,2013,Urban regions,female,Seldom,0.2,1568,25408,0.19004,0.21217
108,108,2013,Urban regions,female,Never,0.03648,250,25408,0.03223,0.04006
109,109,2013,Rural regions,male,Daily,0.03857,180,25408,0.03227,0.04457
110,110,2013,Rural regions,male,At least once per week,0.32181,1405,25408,0.30011,0.34023
111,111,2013,Rural regions,male,At least once per month,0.33505,1398,25408,0.31671,0.35494
112,112,2013,Rural regions,male,Seldom,0.25434,1075,25408,0.23666,0.27198
113,113,2013,Rural regions,male,Never,0.05022,193,25408,0.04296,0.05705
114,114,2013,Rural regions,female,Daily,0.04058,216,25408,0.03422,0.04756
115,115,2013,Rural regions,female,At least once per week,0.35594,1901,25408,0.33897,0.37571
116,116,2013,Rural regions,female,At least once per month,0.3254,1673,25408,0.31098,0.34301
117,117,2013,Rural regions,female,Seldom,0.22977,1032,25408,0.21422,0.24226
118,118,2013,Rural regions,female,Never,0.04831,212,25408,0.0414,0.0559
119,119,2019,Urban regions,male,Daily,0.03561,291,25091,0.03087,0.04104
120,120,2019,Urban regions,male,At least once per week,0.35984,2766,25091,0.34316,0.37604
121,121,2019,Urban regions,male,At least once per month,0.34167,2654,25091,0.32653,0.35923
122,122,2019,Urban regions,male,Seldom,0.21752,1716,25091,0.20344,0.22814
123,123,2019,Urban regions,male,Never,0.04536,304,25091,0.03998,0.05049
124,124,2019,Urban regions,female,Daily,0.04038,357,25091,0.03548,0.04598
125,125,2019,Urban regions,female,At least once per week,0.38685,3361,25091,0.37189,0.40617
126,126,2019,Urban regions,female,At least once per month,0.34004,2913,25091,0.32617,0.35731
127,127,2019,Urban regions,female,Seldom,0.1853,1622,25091,0.17435,0.19773
128,128,2019,Urban regions,female,Never,0.04742,321,25091,0.04175,0.05484
129,129,2019,Rural regions,male,Daily,0.03139,145,25091,0.02645,0.03867
130,130,2019,Rural regions,male,At least once per week,0.33085,1359,25091,0.3057,0.35372
131,131,2019,Rural regions,male,At least once per month,0.30451,1410,25091,0.28169,0.33071
132,132,2019,Rural regions,male,Seldom,0.28384,1092,25091,0.26355,0.30764
133,133,2019,Rural regions,male,Never,0.0494,208,25091,0.04279,0.05709
134,134,2019,Rural regions,female,Daily,0.03606,176,25091,0.02982,0.04331
135,135,2019,Rural regions,female,At least once per week,0.36691,1654,25091,0.34688,0.38476
136,136,2019,Rural regions,female,At least once per month,0.32742,1563,25091,0.30763,0.34447
137,137,2019,Rural regions,female,Seldom,0.22365,971,25091,0.20819,0.23908
138,138,2019,Rural regions,female,Never,0.04595,208,25091,0.03931,0.05316
139,139,2021,Urban regions,male,Daily,0.05388,260,17182,0.04443,0.06216
140,140,2021,Urban regions,male,At least once per week,0.44241,2352,17182,0.41588,0.46596
141,141,2021,Urban regions,male,At least once per month,0.26591,1531,17182,0.24977,0.28181
142,142,2021,Urban regions,male,Seldom,0.20195,1010,17182,0.18625,0.21933
143,143,2021,Urban regions,male,Never,0.03585,185,17182,0.02994,0.04202
144,144,2021,Urban regions,female,Daily,0.05637,319,17182,0.04932,0.06381
145,145,2021,Urban regions,female,At least once per week,0.4356,2765,17182,0.41675,0.45757
146,146,2021,Urban regions,female,At least once per month,0.26908,1658,17182,0.25513,0.28416
147,147,2021,Urban regions,female,Seldom,0.1809,1049,17182,0.1693,0.19387
148,148,2021,Urban regions,female,Never,0.05805,252,17182,0.05037,0.06764
149,149,2021,Rural regions,male,Daily,0.06151,170,17182,0.05257,0.07249
150,150,2021,Rural regions,male,At least once per week,0.45152,1203,17182,0.41709,0.48683
151,151,2021,Rural regions,male,At least once per month,0.24178,712,17182,0.21974,0.26798
152,152,2021,Rural regions,male,Seldom,0.20369,553,17182,0.17754,0.22706
153,153,2021,Rural regions,male,Never,0.04149,107,17182,0.03187,0.05152
154,154,2021,Rural regions,female,Daily,0.05894,189,17182,0.04716,0.06938
155,155,2021,Rural regions,female,At least once per week,0.43192,1332,17182,0.40409,0.45976
156,156,2021,Rural regions,female,At least once per month,0.26189,823,17182,0.2427,0.28614
157,157,2021,Rural regions,female,Seldom,0.20116,595,17182,0.18496,0.22386
158,158,2021,Rural regions,female,Never,0.04609,117,17182,0.03793,0.05461
