year,regtyp,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,female,Seldom,0.16290613718411553,17246,0.15739466420766554,0.16841761016056553
1995,Urban regions,female,Daily,0.06430505415162455,17246,0.060644038577109004,0.06796606972614008
1995,Urban regions,female,Never,0.028429602888086644,17246,0.025949130402334004,0.030910075373839285
1995,Rural regions,male,At least once per week,0.34509986065954484,17246,0.3380045434879554,0.3521951778311343
1995,Rural regions,male,At least once per month,0.30747793776126336,17246,0.30059084920838924,0.3143650263141375
1995,Rural regions,male,Seldom,0.26614026939154667,17246,0.25954437482265486,0.2727361639604385
1995,Rural regions,male,Daily,0.0538783093358105,17246,0.05050860063139079,0.057248018040230206
1995,Rural regions,male,Never,0.02740362285183465,17246,0.02496703432372493,0.02984021137994437
1995,Rural regions,female,At least once per week,0.3663624511082138,17246,0.3591714755748454,0.3735534266415822
1995,Rural regions,female,At least once per month,0.3059539330725771,17246,0.29907637843197743,0.3128314877131768
1995,Rural regions,female,Seldom,0.24554541503694047,17246,0.23912158049795762,0.2519692495759233
1995,Rural regions,female,Daily,0.047805302042590175,17246,0.04462101072145847,0.05098959336372188
1995,Rural regions,female,Never,0.0343328987396784,17246,0.03161532814421731,0.037050469335139495
1998,Urban regions,male,At least once per week,0.4281793229643184,18147,0.4209799209537325,0.43537872497490426
1998,Urban regions,male,At least once per month,0.29803293687099724,18147,0.291377996775272,0.3046878769667225
1998,Urban regions,male,Seldom,0.1813815187557182,18147,0.17577503018275006,0.18698800732868634
1998,Urban regions,male,Daily,0.07548032936870998,18147,0.07163681399104473,0.07932384474637523
1998,Urban regions,male,Never,0.016925892040256175,18147,0.015049072294664453,0.018802711785847897
1998,Urban regions,female,At least once per week,0.45827139520067955,18147,0.4510219309797567,0.46552085942160243
1998,Urban regions,female,At least once per month,0.2794648545338713,18147,0.27293588208799685,0.2859938269797458
1998,Urban regions,female,Seldom,0.16840093438097262,18147,0.16295612228549053,0.1738457464764547
1998,Urban regions,female,Daily,0.07220216606498195,18147,0.06843638175028156,0.07596795037968233
1998,Urban regions,female,Never,0.021660649819494584,18147,0.019542609840756647,0.02377868979823252
1998,Rural regions,male,At least once per week,0.3670190274841438,18147,0.36000619815817564,0.3740318568101119
1998,Rural regions,male,At least once per month,0.30486257928118393,18147,0.29816464247658586,0.311560516085782
1998,Rural regions,male,Seldom,0.25708245243128963,18147,0.2507238718844236,0.2634410329781557
1998,Rural regions,male,Daily,0.05243128964059197,18147,0.049188234913568565,0.05567434436761537
1998,Rural regions,male,Never,0.018604651162790697,18147,0.016638638027345633,0.02057066429823576
1998,Rural regions,female,At least once per week,0.3766077170418006,18147,0.36955788175705434,0.3836575523265469
1998,Rural regions,female,At least once per month,0.3163183279742765,18147,0.3095521596339258,0.3230844963146272
1998,Rural regions,female,Seldom,0.23914790996784566,18147,0.23294154850542412,0.2453542714302672
1998,Rural regions,female,Daily,0.045418006430868164,18147,0.042388483078890433,0.048447529782845895
1998,Rural regions,female,Never,0.022508038585209004,18147,0.020349901267186672,0.024666175903231335
2003,Urban regions,male,At least once per week,0.40972021920969137,27727,0.4039315693368258,0.41550886908255696
2003,Urban regions,male,At least once per month,0.3306893567926161,27727,0.3251516672500543,0.33622704633517786
2003,Urban regions,male,Seldom,0.1896452264205365,27727,0.18503084823813146,0.19425960460294153
2003,Urban regions,male,Daily,0.042399769252956444,27727,0.040027966888277776,0.04477157161763511
2003,Urban regions,male,Never,0.027545428324199595,27727,0.025618950313246226,0.029471906335152964
2003,Urban regions,female,At least once per week,0.44375,27727,0.43790198032383654,0.4495980196761634
2003,Urban regions,female,At least once per month,0.32061170212765955,27727,0.3151181487825532,0.3261052554727659
2003,Urban regions,female,Seldom,0.15904255319148936,27727,0.15473779947141805,0.16334730691156066
2003,Urban regions,female,Daily,0.04840425531914894,27727,0.045878026720591776,0.0509304839177061
2003,Urban regions,female,Never,0.028191489361702127,27727,0.026243197621390806,0.030139781102013447
2003,Rural regions,male,At least once per week,0.36358479863868404,27727,0.35792269569522744,0.36924690158214063
2003,Rural regions,male,At least once per month,0.32501418037436186,27727,0.3195009884729154,0.3305273722758083
2003,Rural regions,male,Seldom,0.2396483267158253,27727,0.23462375460258936,0.24467289882906126
2003,Rural regions,male,Daily,0.04395916052183778,27727,0.04154610370621067,0.04637221733746489
2003,Rural regions,male,Never,0.027793533749290982,27727,0.02585864603671347,0.029728421461868493
2003,Rural regions,female,At least once per week,0.3987730061349693,27727,0.39300950023715736,0.40453651203278124
2003,Rural regions,female,At least once per month,0.31795145372099226,27727,0.31247003875223406,0.32343286868975046
2003,Rural regions,female,Seldom,0.2136569751933849,27727,0.208832287710345,0.21848166267642477
2003,Rural regions,female,Daily,0.03761002934115764,27727,0.035370627605428445,0.039849431076886835
2003,Rural regions,female,Never,0.03200853560949587,27727,0.029936614110390027,0.03408045710860171
2008,Urban regions,male,At least once per week,0.3824661201271541,23673,0.3762751843029688,0.38865705595133937
2008,Urban regions,male,At least once per month,0.34097373264179354,23673,0.33493506334132156,0.3470124019422655
2008,Urban regions,male,Seldom,0.21231386983436507,23673,0.2071043798835699,0.21752335978516024
2008,Urban regions,male,Daily,0.037978919190229214,23673,0.03554395253998587,0.040413885840472556
2008,Urban regions,male,Never,0.026267358206458088,23673,0.024230046479650335,0.02830466993326584
2008,Urban regions,female,At least once per week,0.42755917382783054,23673,0.4212569643161776,0.4338613833394835
2008,Urban regions,female,At least once per month,0.32142318709482887,23673,0.3154738643219595,0.3273725098676982
2008,Urban regions,female,Seldom,0.1852856927483793,23673,0.18033628724803433,0.19023509824872428
2008,Urban regions,female,Daily,0.04010251771445801,23673,0.03760316431425123,0.04260187111466479
2008,Urban regions,female,Never,0.025629428614503243,23673,0.023616348941198014,0.02764250828780847
2008,Rural regions,male,At least once per week,0.34481678672095206,23673,0.338761914208459,0.3508716592334451
2008,Rural regions,male,At least once per month,0.3228938302536799,23673,0.31693737777584124,0.32885028273151856
2008,Rural regions,male,Seldom,0.26088318196053867,23673,0.25528935528107033,0.266477008640007
2008,Rural regions,male,Never,0.035703100532414656,23673,0.0333394254666304,0.03806677559819891
2008,Rural regions,male,Daily,0.035703100532414656,23673,0.0333394254666304,0.03806677559819891
2008,Rural regions,female,At least once per week,0.36225975538730343,23673,0.35613679599654824,0.3683827147780586
2008,Rural regions,female,At least once per month,0.342748980780431,23673,0.3367027719609584,0.3487951895999036
2008,Rural regions,female,Seldom,0.22568433313919628,23673,0.22035909355739605,0.2310095727209965
2008,Rural regions,female,Daily,0.04105998835177636,23673,0.03853223582513613,0.04358774087841658
2008,Rural regions,female,Never,0.028246942341292953,23673,0.026136404701119414,0.03035747998146649
2013,Urban regions,male,At least once per week,0.37334437086092714,44486,0.36884953673991044,0.37783920498194384
2013,Urban regions,male,At least once per month,0.3347130242825607,44486,0.33032786665281966,0.3390981819123018
2013,Urban regions,male,Seldom,0.2233719646799117,44486,0.21950148085681412,0.22724244850300926
2013,Urban regions,male,Daily,0.037527593818984545,44486,0.03576149949033382,0.03929368814763527
2013,Urban regions,male,Never,0.031043046357615893,44486,0.02943136641480733,0.03265472630042446
2013,Urban regions,female,At least once per week,0.42738028169014086,44486,0.42278317288758815,0.43197739049269357
2013,Urban regions,female,At least once per month,0.3227042253521127,44486,0.31835976436473584,0.3270486863394895
2013,Urban regions,female,Seldom,0.17667605633802816,44486,0.17313185313507723,0.1802202595409791
2013,Urban regions,female,Daily,0.04507042253521127,44486,0.04314256081525384,0.0469982842551687
2013,Urban regions,female,Never,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,Rural regions,male,At least once per week,0.33035294117647057,44486,0.32598218616377944,0.3347236961891617
2013,Rural regions,male,At least once per month,0.32894117647058824,44486,0.32457517569175715,0.33330717724941933
2013,Rural regions,male,Seldom,0.2529411764705882,44486,0.2489016397580077,0.2569807131831688
2013,Rural regions,male,Never,0.04541176470588235,44486,0.04347696229040254,0.04734656712136216
2013,Rural regions,male,Daily,0.042352941176470586,44486,0.04048144510539935,0.044224437247541826
2013,Rural regions,female,At least once per week,0.377632101708383,44486,0.3731270224366583,0.38213718098010774
2013,Rural regions,female,At least once per month,0.33234008740564164,44486,0.3279627158844731,0.33671745892681015
2013,Rural regions,female,Seldom,0.20500595947556616,44486,0.20125441955503673,0.20875749939609559
2013,Rural regions,female,Daily,0.04290822407628129,44486,0.041025045716991025,0.04479140243557155
2013,Rural regions,female,Never,0.04211362733412793,44486,0.04024719300035025,0.04398006166790561
2019,Urban regions,male,At least once per week,0.3577803647652309,42417,0.3532185658479932,0.3623421636824686
2019,Urban regions,male,At least once per month,0.3432932350278101,42417,0.3387746291340126,0.34781184092160766
2019,Urban regions,male,Seldom,0.22196352347691115,42417,0.21800870202616957,0.22591834492765273
2019,Urban regions,male,Never,0.03932220928728496,42417,0.03747254067359114,0.04117187790097877
2019,Urban regions,male,Daily,0.037640667442762905,42417,0.03582939664293553,0.03945193824259028
2019,Urban regions,female,At least once per week,0.3919990669465827,42417,0.38735305057017017,0.39664508332299525
2019,Urban regions,female,At least once per month,0.3397480755773268,42417,0.3352407447300831,0.3442554064245705
2019,Urban regions,female,Seldom,0.18917658035922558,42417,0.18544937841278242,0.19290378230566874
2019,Urban regions,female,Daily,0.04163750874737579,42417,0.03973645949318544,0.04353855800156614
2019,Urban regions,female,Never,0.03743876836948915,42417,0.035632172319499375,0.03924536441947893
2019,Rural regions,male,At least once per month,0.33459895586141436,42417,0.33010850315796303,0.3390894085648657
2019,Rural regions,male,At least once per week,0.3224964404366398,42417,0.31804803513019125,0.3269448457430883
2019,Rural regions,male,Seldom,0.2591362126245847,42417,0.2549663731722909,0.26330605207687846
2019,Rural regions,male,Never,0.04935927859515899,42417,0.04729780059015576,0.051420756600162223
2019,Rural regions,male,Daily,0.03440911248220219,42417,0.0326744323215814,0.036143792642822976
2019,Rural regions,female,At least once per week,0.36176727909011375,42417,0.3571943941781012,0.36634016400212627
2019,Rural regions,female,At least once per month,0.34186351706036744,42417,0.3373494245210182,0.3463776095997167
2019,Rural regions,female,Seldom,0.21237970253718286,42417,0.20848744963915902,0.2162719554352067
2019,Rural regions,female,Never,0.045494313210848646,42417,0.0435111707490553,0.04747745567264199
2019,Rural regions,female,Daily,0.03849518810148731,42417,0.036664286304962865,0.04032608989801176
2021,Urban regions,male,At least once per week,0.4406144623454477,27598,0.4347570977589536,0.4464718269319418
2021,Urban regions,male,At least once per month,0.28681153990258523,27598,0.28147551644008234,0.2921475633650881
2021,Urban regions,male,Seldom,0.18920944173847884,27598,0.18458836681807433,0.19383051665888335
2021,Urban regions,male,Daily,0.04870738104158861,27598,0.0461677436128651,0.051247018470312114
2021,Urban regions,male,Never,0.03465717497189959,27598,0.03249915911168143,0.03681519083211775
2021,Urban regions,female,At least once per week,0.4575541949362899,27598,0.45167636908803077,0.46343202078454904
2021,Urban regions,female,At least once per month,0.27436703624027803,27598,0.26910272286800485,0.2796313496125512
2021,Urban regions,female,Seldom,0.17358927684924708,27598,0.1691206233045434,0.17805793039395076
2021,Urban regions,female,Daily,0.05278835015720668,27598,0.050150137339467216,0.05542656297494615
2021,Urban regions,female,Never,0.04170114181697832,27598,0.03934261007882254,0.044059673555134106
2021,Rural regions,male,At least once per week,0.4382513661202186,27598,0.4323974038643212,0.444105328376116
2021,Rural regions,male,At least once per month,0.2593806921675774,27598,0.25420958422321543,0.2645518001119394
2021,Rural regions,male,Seldom,0.20145719489981784,27598,0.19672505301196336,0.20618933678767232
2021,Rural regions,male,Daily,0.061930783242258654,27598,0.05908705563106515,0.06477451085345215
2021,Rural regions,male,Never,0.03897996357012751,27598,0.036696446818648365,0.04126348032160665
2021,Rural regions,female,At least once per week,0.43586387434554974,27598,0.4300134864823687,0.4417142622087308
2021,Rural regions,female,At least once per month,0.2693062827225131,27598,0.2640725903081542,0.274539975136872
2021,Rural regions,female,Seldom,0.19469895287958114,27598,0.19002721781313076,0.19937068794603152
2021,Rural regions,female,Daily,0.061845549738219895,27598,0.05900365057036661,0.06468744890607318
2021,Rural regions,female,Never,0.03828534031413613,27598,0.03602144343800669,0.04054923719026557
