syear,regtyp,sex,pli0080,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,male,3.0,0.10434310040306145,22166,0.10031857092005618,0.10836762988606673
2003,Rural regions,female,2.0,0.06938091571939677,22166,0.06603574414367061,0.07272608729512292
2003,Urban regions,male,4.0,0.05996105248856483,22166,0.05683554924186118,0.06308655573526847
2003,Rural regions,male,2.0,0.05928173542864906,22166,0.056172864803271765,0.06239060605402636
2003,Urban regions,female,4.0,0.05430007698926679,22166,0.05131682934451975,0.05728332463401383
2003,Rural regions,female,3.0,0.05430007698926679,22166,0.05131682934451975,0.05728332463401383
2003,Rural regions,male,3.0,0.05230741361351388,22166,0.04937633294086134,0.05523849428616642
2003,Rural regions,male,4.0,0.03826819437525474,22166,0.03574263035443104,0.04079375839607845
2003,Rural regions,female,4.0,0.03650197001947376,22166,0.03403311279897989,0.03897082723996762
2003,Urban regions,female,1.0,0.017662243557809883,22166,0.015928177011653326,0.01939631010396644
2003,Urban regions,male,1.0,0.014763824102169285,22166,0.01317607449847797,0.0163515737058606
2003,Urban regions,female,5.0,0.009601014446809475,22166,0.008317277437195179,0.01088475145642377
2003,Urban regions,male,5.0,0.008649970562927404,22166,0.007430887679545413,0.009869053446309395
2003,Rural regions,male,1.0,0.007970653503011639,22166,0.006800018160186112,0.009141288845837165
2003,Rural regions,female,1.0,0.007291336443095874,22166,0.006171313595364125,0.008411359290827623
2003,Rural regions,female,5.0,0.005434536479326117,22166,0.004466681367533996,0.006402391591118238
2003,Rural regions,male,5.0,0.004528780399438432,22166,0.003644851379500145,0.005412709419376718
2008,Urban regions,female,2.0,0.14742423454800643,19571,0.14245716208913897,0.1523913070068739
2008,Urban regions,male,2.0,0.11883349794666528,19571,0.11429984790982009,0.12336714798351048
2008,Urban regions,female,3.0,0.11082809169828975,19571,0.10642996883544398,0.11522621456113552
2008,Urban regions,male,3.0,0.10594167489733326,19571,0.10162980244208367,0.11025354735258286
2008,Urban regions,male,4.0,0.06596662681291261,19571,0.06248892054237164,0.06944433308345359
2008,Rural regions,female,2.0,0.06466704787648801,19571,0.06122137377966911,0.06811272197330691
2008,Urban regions,female,4.0,0.06388730051463326,19571,0.06046103590538959,0.06731356512387693
2008,Rural regions,female,3.0,0.06118417632687009,19571,0.057826341553442975,0.06454201110029721
2008,Rural regions,male,2.0,0.057233456360139316,19571,0.05397901364895458,0.060487899071324056
2008,Rural regions,male,3.0,0.05359463533815044,19571,0.05043927603571409,0.05674999464058679
2008,Rural regions,male,4.0,0.04330197016166762,19571,0.04045035555309538,0.046153584770239856
2008,Rural regions,female,4.0,0.04028694702916255,19571,0.03753206857484218,0.04304182548348292
2008,Urban regions,female,1.0,0.013827519883557727,19571,0.012191463946366832,0.015463575820748622
2008,Urban regions,male,1.0,0.011800176742735353,19571,0.010287255903636145,0.01331309758183456
2008,Urban regions,female,5.0,0.008837136767687269,19571,0.007525909832640873,0.010148363702733665
2008,Urban regions,male,5.0,0.008161355720746478,19571,0.0069008314004307195,0.009421880041062237
2008,Rural regions,female,1.0,0.007329625201434735,19571,0.006134556211757754,0.008524694191111716
2008,Rural regions,male,1.0,0.005926079950096169,19571,0.004850747736550163,0.007001412163642176
2008,Rural regions,male,5.0,0.005926079950096169,19571,0.004850747736550163,0.007001412163642176
2008,Rural regions,female,5.0,0.005042366273327442,19571,0.004050006727306269,0.0060347258193486145
2013,Urban regions,female,2.0,0.14928369017632243,31177,0.14532786153631436,0.1532395188163305
2013,Urban regions,female,3.0,0.11272040302267003,31177,0.10920989133064231,0.11623091471469775
2013,Urban regions,male,2.0,0.10650188916876574,31177,0.10307764768028353,0.10992613065724795
2013,Urban regions,male,3.0,0.09548173803526448,31177,0.09221955941170369,0.09874391665882527
2013,Rural regions,female,2.0,0.07481895465994962,31177,0.07189844873789257,0.07773946058200666
2013,Rural regions,female,3.0,0.06584540302267003,31177,0.06309237255567439,0.06859843348966567
2013,Urban regions,male,4.0,0.06372008816120907,31177,0.061008773349087095,0.06643140297333104
2013,Urban regions,female,4.0,0.061712846347607056,31177,0.05904171906110161,0.0643839736341125
2013,Rural regions,male,2.0,0.055297544080604534,31177,0.052760433749216476,0.05783465441199259
2013,Rural regions,male,3.0,0.055022040302267004,31177,0.052490889066982606,0.0575531915375514
2013,Rural regions,male,4.0,0.04230950881612091,31177,0.04007505959632959,0.044543958035912226
2013,Rural regions,female,4.0,0.04061712846347607,31177,0.03842589072776298,0.042808366199189166
2013,Urban regions,female,1.0,0.015743073047858942,31177,0.014361296220782584,0.017124849874935302
2013,Urban regions,male,1.0,0.010705289672544081,31177,0.009562934993234656,0.011847644351853506
2013,Urban regions,female,5.0,0.009839420654911838,31177,0.008743758931811604,0.010935082378012072
2013,Urban regions,male,5.0,0.008855478589420655,31177,0.0078155262866419,0.00989543089219941
2013,Rural regions,female,1.0,0.00850125944584383,31177,0.007482136386073271,0.009520382505614388
2013,Rural regions,female,5.0,0.008343828715365239,31177,0.007334105923527042,0.009353551507203435
2013,Rural regions,male,5.0,0.00759603274559194,31177,0.006632255719002886,0.008559809772180993
2013,Rural regions,male,1.0,0.007084382871536524,31177,0.006153390563436381,0.008015375179636667
2019,Urban regions,female,2.0,0.13395241321589416,29565,0.1300698969968663,0.137834929434922
2019,Urban regions,female,3.0,0.11609740544418318,29565,0.11244582736634516,0.1197489835220212
2019,Urban regions,male,2.0,0.11023873101909051,29565,0.10666870829165742,0.1138087537465236
2019,Urban regions,male,3.0,0.10577497907616276,29565,0.10226922044055846,0.10928073771176706
2019,Urban regions,male,4.0,0.06839105655414292,29565,0.06551376672337537,0.07126834638491046
2019,Rural regions,female,2.0,0.06592005101430792,29565,0.06309147456010475,0.0687486274685111
2019,Urban regions,female,4.0,0.06464469331632856,29565,0.061841701197383754,0.06744768543527338
2019,Rural regions,female,3.0,0.06229325256067913,29565,0.059538255410071905,0.06504824971128635
2019,Rural regions,male,3.0,0.05619544856721534,29565,0.053570270697555364,0.058820626436875315
2019,Rural regions,male,2.0,0.05416284723606074,29565,0.05158280950368305,0.056742884968438434
2019,Rural regions,male,4.0,0.043521581443545496,29565,0.04119586345867422,0.04584729942841677
2019,Rural regions,female,4.0,0.03869913514806106,29565,0.03650052906140896,0.04089774123471316
2019,Urban regions,female,1.0,0.01422820931808218,29565,0.012878219647426154,0.015578198988738207
2019,Urban regions,female,5.0,0.012793431907855406,29565,0.011512386043511208,0.014074477772199605
2019,Urban regions,male,5.0,0.012115898130803875,29565,0.010868807735486504,0.013362988526121245
2019,Urban regions,male,1.0,0.011597784065999761,29565,0.010377329843867912,0.01281823828813161
2019,Rural regions,female,5.0,0.008289825036865808,29565,0.0072562733586035285,0.009323376715128086
2019,Rural regions,male,5.0,0.008289825036865808,29565,0.0072562733586035285,0.009323376715128086
2019,Rural regions,female,1.0,0.0070144673388864535,29565,0.006063126941396819,0.007965807736376089
2019,Rural regions,male,1.0,0.005778964568968953,29565,0.0049149250242998726,0.006643004113638033
2021,Urban regions,female,2.0,0.16092422302409498,19931,0.15582266501717915,0.16602578103101082
2021,Urban regions,male,2.0,0.1368874403445466,19931,0.13211536769943316,0.14165951298966006
2021,Urban regions,female,3.0,0.09649633337213363,19931,0.09239701270377748,0.10059565404048978
2021,Urban regions,male,3.0,0.0891048771970667,19931,0.08514960430175005,0.09306015009238335
2021,Rural regions,female,2.0,0.07752298917471773,19931,0.07381033448528485,0.08123564386415061
2021,Rural regions,male,2.0,0.07001513211500407,19931,0.06647250514875115,0.07355775908125699
2021,Urban regions,female,4.0,0.061052263997206375,19931,0.05772824786319183,0.06437628013122093
2021,Urban regions,male,4.0,0.058782446746595274,19931,0.055516866462694596,0.06204802703049595
2021,Rural regions,female,3.0,0.047898964032126644,19931,0.04493415922668047,0.05086376883757282
2021,Rural regions,male,3.0,0.0414387149342335,19931,0.03867174392744851,0.04420568594101849
2021,Rural regions,female,4.0,0.034629263182400186,19931,0.03209086225782798,0.03716766410697239
2021,Rural regions,male,4.0,0.032184844604819,19931,0.029734577416541237,0.03463511179309676
2021,Urban regions,female,1.0,0.01856594110115237,19931,0.016691893690870426,0.020439988511434314
2021,Urban regions,male,1.0,0.01513211500407403,19931,0.013437268657905769,0.016826961350242295
2021,Urban regions,female,5.0,0.014666511465487139,19931,0.012997549031108646,0.01633547389986563
2021,Rural regions,female,1.0,0.010999883599115353,19931,0.009551832982552964,0.012447934215677742
2021,Urban regions,male,5.0,0.010767081829821907,19931,0.009334267839237225,0.012199895820406589
2021,Rural regions,male,1.0,0.009894075194971482,19931,0.008519970068742408,0.011268180321200557
2021,Rural regions,female,5.0,0.006809451751833314,19931,0.005667720498950084,0.007951183004716544
2021,Rural regions,male,5.0,0.0062274473285996975,19931,0.005135277796229921,0.007319616860969474
