year,regtyp,sex,pli0080,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.07482189947652222,44486,0.07237694132883832,0.07726685762420613
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06584799464714448,44486,0.06354324135230056,0.0681527479419884
2013,Staedtischer Raum,maennlich,Seltener,0.06372259613492344,44486,0.061452765807820504,0.06599242646202638
2013,Staedtischer Raum,weiblich,Seltener,0.06171527531782579,44486,0.05947908866477497,0.06395146197087662
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05526036131774708,44486,0.05313708106110853,0.05738364157438563
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0550242059275003,44486,0.052905202659350704,0.05714320919564989
2013,Laendlicher Raum,maennlich,Seltener,0.04231117408588184,44486,0.04044056025524867,0.04418178791651502
2013,Laendlicher Raum,weiblich,Seltener,0.04061872712244657,44486,0.038784288583003285,0.04245316566188985
2013,Staedtischer Raum,weiblich,Taeglich,0.015743692683118825,44486,0.014586909949226587,0.016900475417011066
2013,Staedtischer Raum,maennlich,Taeglich,0.010705711024520802,44486,0.009749365341441538,0.011662056707600066
2013,Staedtischer Raum,weiblich,Nie,0.009839807926949266,44486,0.008922552195250321,0.010757063658648211
2013,Staedtischer Raum,maennlich,Nie,0.008855827134254339,44486,0.007985209671649712,0.009726444596858966
2013,Laendlicher Raum,weiblich,Taeglich,0.008501594048884165,44486,0.007648414209479666,0.009354773888288665
2013,Laendlicher Raum,weiblich,Nie,0.008344157122052977,44486,0.007498846907708439,0.009189467336397516
2013,Laendlicher Raum,maennlich,Nie,0.007596331719604834,44486,0.006789485936094414,0.008403177503115252
2013,Laendlicher Raum,maennlich,Taeglich,0.007084661707403472,44486,0.006305262318101203,0.00786406109670574
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.13105868590368494,42417,0.12784713933021144,0.13427023247715844
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11358939364398518,42417,0.11056963342677606,0.1166091538611943
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1078572821212712,42417,0.10490520295120709,0.11080936129133531
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10348995905634627,42417,0.10059119556228095,0.10638872255041158
2019,Staedtischer Raum,maennlich,Seltener,0.06691362838759993,42417,0.0645356696746334,0.06929158710056646
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06449600311951648,42417,0.06215837554607912,0.06683363069295382
2019,Staedtischer Raum,weiblich,Seltener,0.06324819652953792,42417,0.06093174915145319,0.06556464390762265
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06094755312926496,42417,0.0586708355630629,0.06322427069546702
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05498147787093,42417,0.05281220361769957,0.05715075212416044
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05299278611815169,42417,0.05086086507136538,0.055124707164938
2019,Laendlicher Raum,maennlich,Seltener,0.04258139988301813,42417,0.04065987065663546,0.0445029291094008
2019,Laendlicher Raum,weiblich,Seltener,0.03786313121466173,42417,0.03604672579725713,0.039679536632066324
2019,Staedtischer Raum,weiblich,Taeglich,0.013920842269448236,42417,0.012805842589233889,0.015035841949662582
2019,Staedtischer Raum,weiblich,Nie,0.012517059855722363,42417,0.011459019916280936,0.013575099795163791
2019,Staedtischer Raum,maennlich,Nie,0.011854162604796256,42417,0.010824174854584905,0.012884150355007607
2019,Staedtischer Raum,maennlich,Taeglich,0.011347241177617469,42417,0.010339258355850311,0.012355223999384626
2019,Laendlicher Raum,weiblich,Nie,0.008110742834860596,42417,0.007257155415037176,0.008964330254684016
2019,Laendlicher Raum,maennlich,Nie,0.008110742834860596,42417,0.007257155415037176,0.008964330254684016
2019,Laendlicher Raum,weiblich,Taeglich,0.0068629362448820435,42417,0.0060772562884197755,0.0076486162013443115
2019,Laendlicher Raum,maennlich,Taeglich,0.00565412361084032,42417,0.00494055212945778,0.006367695092222859
2019,-1,maennlich,Min 1x pro Woche,0.0049912263599142135,42417,0.004320565154794961,0.005661887565033466
2019,-1,weiblich,Min 1x pro Woche,0.004523298888672256,42417,0.003884698336629232,0.0051618994407152795
2019,-1,maennlich,Min 1x pro Monat,0.003509456034314681,42417,0.0029466709343715677,0.004072241134257795
2019,-1,weiblich,Min 1x pro Monat,0.002807564827451745,42417,0.0023040172848382626,0.0033111123700652273
2019,-1,maennlich,Seltener,0.001676740105283681,42417,0.0012873772054041066,0.0020661030051632554
2019,-1,weiblich,Seltener,0.0012088126340417235,42417,0.0008781364305224663,0.0015394888375609807
2019,-1,weiblich,Taeglich,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,-1,maennlich,Taeglich,0.0007798791187365958,42417,0.0005142165740877857,0.0010455416633854057
2019,-1,maennlich,Nie,0.0005849093390524469,42417,0.0003548163817437165,0.0008150022963611774
2019,-1,weiblich,Nie,0.0004679274712419575,42417,0.00026211402955896707,0.0006737409129249479
2019,-1,-3,Seltener,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,-1,-3,Min 1x pro Monat,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,-1,-3,Min 1x pro Woche,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,-1,-3,Taeglich,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,Staedtischer Raum,weiblich,Min 1x pro Woche,0.16084933100639906,27598,0.15651475254893424,0.16518390946386388
2021,Staedtischer Raum,maennlich,Min 1x pro Woche,0.13682373472949388,27598,0.1327691373851589,0.14087833207382888
2021,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09645142524723677,27598,0.09296847441611701,0.09993437607835652
2021,Staedtischer Raum,maennlich,Min 1x pro Monat,0.08906340895869691,27598,0.08570285404140884,0.09242396387598498
2021,Laendlicher Raum,weiblich,Min 1x pro Woche,0.0774869109947644,27598,0.07433250413369412,0.08064131785583468
2021,Laendlicher Raum,maennlich,Min 1x pro Woche,0.0699825479930192,27598,0.06697260901743883,0.07299248696859957
2021,Staedtischer Raum,weiblich,Seltener,0.0610238510762071,27598,0.05819965820554167,0.06384804394687253
2021,Staedtischer Raum,maennlich,Seltener,0.058755090168702735,27598,0.05598054796648331,0.06152963237092216
2021,Laendlicher Raum,weiblich,Min 1x pro Monat,0.047876672484002326,27598,0.04535768593564576,0.050395659032358896
2021,Laendlicher Raum,maennlich,Min 1x pro Monat,0.041419429901105295,27598,0.0390685327180135,0.04377032708419709
2021,Laendlicher Raum,weiblich,Seltener,0.03461314717859221,27598,0.03245645332438916,0.03676984103279526
2021,Laendlicher Raum,maennlich,Seltener,0.03216986620127981,27598,0.030088054412671452,0.034251677989888166
2021,Staedtischer Raum,weiblich,Taeglich,0.018557300756253635,27598,0.01696506583858246,0.02014953567392481
2021,Staedtischer Raum,maennlich,Taeglich,0.015125072716695753,27598,0.013685092443588107,0.0165650529898034
2021,Staedtischer Raum,weiblich,Nie,0.014659685863874346,27598,0.013241697313357857,0.016077674414390834
2021,Laendlicher Raum,weiblich,Taeglich,0.01099476439790576,27598,0.009764468643594077,0.012225060152217441
2021,Staedtischer Raum,maennlich,Nie,0.010762070971495055,27598,0.009544720658206718,0.011979421284783392
2021,Laendlicher Raum,maennlich,Taeglich,0.009889470622454915,27598,0.008722000895080797,0.011056940349829033
2021,Laendlicher Raum,weiblich,Nie,0.006806282722513089,27598,0.0058362436213052265,0.007776321823720951
2021,Laendlicher Raum,maennlich,Nie,0.006224549156486329,27598,0.005296618872101831,0.0071524794408708275
2021,Staedtischer Raum,-3,Min 1x pro Monat,0.00017452006980802793,27598,1.867177482371151e-05,0.0003303683647923444
2021,Staedtischer Raum,-3,Seltener,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,Staedtischer Raum,-3,Min 1x pro Woche,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
2021,-1,weiblich,Min 1x pro Woche,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
