year,regtyp,sex,pli0080,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,weiblich,Min 1x pro Woche,0.07482189947652222,44486,0.07237694132883832,0.07726685762420613
2013,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06584799464714448,44486,0.06354324135230056,0.0681527479419884
2013,Staedtischer Raum,maennlich,Seltener,0.06372259613492344,44486,0.061452765807820504,0.06599242646202638
2013,Staedtischer Raum,weiblich,Seltener,0.06171527531782579,44486,0.05947908866477497,0.06395146197087662
2013,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05526036131774708,44486,0.05313708106110853,0.05738364157438563
2013,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0550242059275003,44486,0.052905202659350704,0.05714320919564989
2013,Laendlicher Raum,maennlich,Seltener,0.04231117408588184,44486,0.04044056025524867,0.04418178791651502
2013,Laendlicher Raum,weiblich,Seltener,0.04061872712244657,44486,0.038784288583003285,0.04245316566188985
2013,Staedtischer Raum,weiblich,Taeglich,0.015743692683118825,44486,0.014586909949226587,0.016900475417011066
2013,Staedtischer Raum,maennlich,Taeglich,0.010705711024520802,44486,0.009749365341441538,0.011662056707600066
2013,Staedtischer Raum,weiblich,Nie,0.009839807926949266,44486,0.008922552195250321,0.010757063658648211
2013,Staedtischer Raum,maennlich,Nie,0.008855827134254339,44486,0.007985209671649712,0.009726444596858966
2013,Laendlicher Raum,weiblich,Taeglich,0.008501594048884165,44486,0.007648414209479666,0.009354773888288665
2013,Laendlicher Raum,weiblich,Nie,0.008344157122052977,44486,0.007498846907708439,0.009189467336397516
2013,Laendlicher Raum,maennlich,Nie,0.007596331719604834,44486,0.006789485936094414,0.008403177503115252
2013,Laendlicher Raum,maennlich,Taeglich,0.007084661707403472,44486,0.006305262318101203,0.00786406109670574
2019,Staedtischer Raum,weiblich,Min 1x pro Woche,0.13395241321589416,42417,0.13071101606748947,0.13719381036429884
2019,Staedtischer Raum,weiblich,Min 1x pro Monat,0.11609740544418318,42417,0.11304881167123948,0.11914599921712687
2019,Staedtischer Raum,maennlich,Min 1x pro Woche,0.11023873101909051,42417,0.10725822537902933,0.11321923665915169
2019,Staedtischer Raum,maennlich,Min 1x pro Monat,0.10577497907616276,42417,0.10284812561222845,0.10870183254009708
2019,Staedtischer Raum,maennlich,Seltener,0.06839105655414292,42417,0.06598889297608092,0.07079322013220492
2019,Laendlicher Raum,weiblich,Min 1x pro Woche,0.06592005101430792,42417,0.06355855678338504,0.0682815452452308
2019,Staedtischer Raum,weiblich,Seltener,0.06464469331632856,42417,0.06230455868486952,0.06698482794778761
2019,Laendlicher Raum,weiblich,Min 1x pro Monat,0.06229325256067913,42417,0.059993187498728846,0.06459331762262942
2019,Laendlicher Raum,maennlich,Min 1x pro Monat,0.05619544856721534,42417,0.05400376575618988,0.0583871313782408
2019,Laendlicher Raum,maennlich,Min 1x pro Woche,0.05416284723606074,42417,0.05200885058112866,0.05631684389099282
2019,Laendlicher Raum,maennlich,Seltener,0.043521581443545496,42417,0.04157990877075424,0.045463254116336754
2019,Laendlicher Raum,weiblich,Seltener,0.03869913514806106,42417,0.03686358441299582,0.040534685883126295
2019,Staedtischer Raum,weiblich,Taeglich,0.01422820931808218,42417,0.013101143152229591,0.01535527548393477
2019,Staedtischer Raum,weiblich,Nie,0.012793431907855406,42417,0.011723924872363713,0.0138629389433471
2019,Staedtischer Raum,maennlich,Nie,0.012115898130803875,42417,0.011074739505020529,0.01315705675658722
2019,Staedtischer Raum,maennlich,Taeglich,0.011597784065999761,42417,0.010578863187836072,0.01261670494416345
2019,Laendlicher Raum,maennlich,Nie,0.008289825036865808,42417,0.007426943525584685,0.00915270654814693
2019,Laendlicher Raum,weiblich,Nie,0.008289825036865808,42417,0.007426943525584685,0.00915270654814693
2019,Laendlicher Raum,weiblich,Taeglich,0.0070144673388864535,42417,0.006220221577214607,0.0078087131005583005
2019,Laendlicher Raum,maennlich,Taeglich,0.005778964568968953,42417,0.005057603689013503,0.006500325448924402
2021,Staedtischer Raum,weiblich,Min 1x pro Woche,0.16092422302409498,27598,0.1565888290608045,0.16525961698738545
2021,Staedtischer Raum,maennlich,Min 1x pro Woche,0.1368874403445466,27598,0.13283204885238636,0.14094283183670686
2021,Staedtischer Raum,weiblich,Min 1x pro Monat,0.09649633337213363,27598,0.09301265837420347,0.0999800083700638
2021,Staedtischer Raum,maennlich,Min 1x pro Monat,0.0891048771970667,27598,0.08574361653703376,0.09246613785709963
2021,Laendlicher Raum,weiblich,Min 1x pro Woche,0.07752298917471773,27598,0.07436790974476136,0.0806780686046741
2021,Laendlicher Raum,maennlich,Min 1x pro Woche,0.07001513211500407,27598,0.06700454524274618,0.07302571898726196
2021,Staedtischer Raum,weiblich,Seltener,0.061052263997206375,27598,0.05822745646551686,0.06387707152889589
2021,Staedtischer Raum,maennlich,Seltener,0.058782446746595274,27598,0.05600729903088354,0.061557594462307005
2021,Laendlicher Raum,weiblich,Min 1x pro Monat,0.047898964032126644,27598,0.04537942062236022,0.050418507441893065
2021,Laendlicher Raum,maennlich,Min 1x pro Monat,0.0414387149342335,27598,0.0390872941754862,0.0437901356929808
2021,Laendlicher Raum,weiblich,Seltener,0.034629263182400186,27598,0.032472085310486815,0.03678644105431356
2021,Laendlicher Raum,maennlich,Seltener,0.032184844604819,27598,0.030102564336299573,0.03426712487333842
2021,Staedtischer Raum,weiblich,Taeglich,0.01856594110115237,27598,0.016973342561952712,0.020158539640352028
2021,Staedtischer Raum,maennlich,Taeglich,0.01513211500407403,27598,0.013691804689475657,0.016572425318672403
2021,Staedtischer Raum,weiblich,Nie,0.014666511465487139,27598,0.013248197755605911,0.016084825175368366
2021,Laendlicher Raum,weiblich,Taeglich,0.010999883599115353,27598,0.009769304647925709,0.012230462550304997
2021,Staedtischer Raum,maennlich,Nie,0.010767081829821907,27598,0.00954945123209509,0.011984712427548724
2021,Laendlicher Raum,maennlich,Taeglich,0.009894075194971482,27598,0.008726336425539844,0.01106181396440312
2021,Laendlicher Raum,weiblich,Nie,0.006809451751833314,27598,0.005839188398022607,0.00777971510564402
2021,Laendlicher Raum,maennlich,Nie,0.0062274473285996975,27598,0.00529930239893178,0.007155592258267615
