year,regtyp,sex,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Rural regions,female,At least once per month,0.3023952095808383,17246,0.2955402632163357,0.30925015594534094
1995,Rural regions,female,Seldom,0.24337040205303678,17246,0.2369658697083701,0.24977493439770346
1995,Rural regions,female,Daily,0.05175363558597092,17246,0.04844733065078722,0.055059940521154614
1995,Rural regions,female,Never,0.03378956372968349,17246,0.031092823991794093,0.03648630346757288
1998,Urban regions,male,At least once per week,0.43085225995052845,18147,0.4236473203035862,0.4380571995974707
1998,Urban regions,male,At least once per month,0.29435574544636833,18147,0.2877246876202084,0.30098680327252825
1998,Urban regions,male,Seldom,0.1787722059815606,18147,0.17319732665578597,0.18434708530733523
1998,Urban regions,male,Daily,0.07937935686979987,18147,0.07544614089712186,0.08331257284247788
1998,Urban regions,male,Never,0.01664043175174275,18147,0.014779235707446398,0.0185016277960391
1998,Urban regions,female,At least once per week,0.4601547793348672,18147,0.4529030722963272,0.4674064863734072
1998,Urban regions,female,At least once per month,0.2769295126542564,18147,0.27041879907227984,0.283440226236233
1998,Urban regions,female,Seldom,0.16670152687722234,18147,0.16127872505117438,0.1721243287032703
1998,Urban regions,female,Daily,0.07487973227358294,18147,0.07105029560924413,0.07870916893792175
1998,Urban regions,female,Never,0.021334448860071114,18147,0.019232067407408276,0.023436830312733952
1998,Rural regions,male,At least once per week,0.36650082918739635,18147,0.35949008439754343,0.37351157397724927
1998,Rural regions,male,At least once per month,0.3005804311774461,18147,0.29390924758257614,0.30725161477231605
1998,Rural regions,male,Seldom,0.25497512437810943,18147,0.2486336835455525,0.2613165652106664
1998,Rural regions,male,Daily,0.05970149253731343,18147,0.05625419221929229,0.06314879285533458
1998,Rural regions,male,Never,0.01824212271973466,18147,0.016294999052957133,0.020189246386512188
1998,Rural regions,female,At least once per week,0.3805763916304777,18147,0.3735121027479032,0.38764068051305217
1998,Rural regions,female,At least once per month,0.3130675088827477,18147,0.3063202141733441,0.3198148035921513
1998,Rural regions,female,Seldom,0.2364784840110541,18147,0.23029604119590816,0.24266092682620002
1998,Rural regions,female,Daily,0.0473746545598105,18147,0.04428373469329006,0.050465574426330935
1998,Rural regions,female,Never,0.02250296091590999,18147,0.020345061437915406,0.024660860393904572
2003,Urban regions,male,At least once per week,0.4122234826999433,27727,0.40642950112434056,0.41801746427554604
2003,Urban regions,male,At least once per month,0.32671582529778787,27727,0.321195191764973,0.3322364588306027
2003,Urban regions,male,Seldom,0.18774815655133295,27727,0.18315154479244192,0.19234476831022398
2003,Urban regions,male,Daily,0.04622802041973908,27727,0.04375641261442147,0.04869962822505669
2003,Urban regions,male,Never,0.027084515031196823,27727,0.02517377008398491,0.028995259978408735
2003,Urban regions,female,At least once per week,0.4464988198269079,27727,0.44064722747769614,0.4523504121761197
2003,Urban regions,female,At least once per month,0.3173354314188303,27727,0.3118568566370264,0.3228140062006342
2003,Urban regions,female,Seldom,0.15722528193023866,27727,0.15294057057260804,0.16150999328786927
2003,Urban regions,female,Daily,0.05114083398898505,27727,0.04854791223227615,0.05373375574569395
2003,Urban regions,female,Never,0.02779963283503803,27727,0.02586453890557882,0.02973472676449724
2003,Rural regions,male,At least once per week,0.36513249651324964,27727,0.3594652588952491,0.37079973413125017
2003,Rural regions,male,At least once per month,0.32217573221757323,27727,0.3166751381125634,0.32767632632258303
2003,Rural regions,male,Seldom,0.23570432357043236,27727,0.2307083618048812,0.24070028533598353
2003,Rural regions,male,Daily,0.04909344490934449,27727,0.046550216860680046,0.05163667295800893
2003,Rural regions,male,Never,0.02789400278940028,27727,0.0259557212415534,0.029832284337247158
2003,Rural regions,female,At least once per week,0.4012572027239392,27727,0.3954877289735161,0.40702667647436236
2003,Rural regions,female,At least once per month,0.3140387637506548,27727,0.30857557699505744,0.3195019505062522
2003,Rural regions,female,Seldom,0.21110529072812992,27727,0.20630172529706936,0.21590885615919048
2003,Rural regions,female,Daily,0.04216867469879518,27727,0.03980305937767447,0.044534290019915886
2003,Rural regions,female,Never,0.03143006809848088,27727,0.02937634076847906,0.033483795428482704
2008,Urban regions,male,At least once per week,0.3824661201271541,23673,0.3762751843029688,0.38865705595133937
2008,Urban regions,male,At least once per month,0.34097373264179354,23673,0.33493506334132156,0.3470124019422655
2008,Urban regions,male,Seldom,0.21231386983436507,23673,0.2071043798835699,0.21752335978516024
2008,Urban regions,male,Daily,0.037978919190229214,23673,0.03554395253998587,0.040413885840472556
2008,Urban regions,male,Never,0.026267358206458088,23673,0.024230046479650335,0.02830466993326584
2008,Urban regions,female,At least once per week,0.42755917382783054,23673,0.4212569643161776,0.4338613833394835
2008,Urban regions,female,At least once per month,0.32142318709482887,23673,0.3154738643219595,0.3273725098676982
2008,Urban regions,female,Seldom,0.1852856927483793,23673,0.18033628724803433,0.19023509824872428
2008,Urban regions,female,Daily,0.04010251771445801,23673,0.03760316431425123,0.04260187111466479
2008,Urban regions,female,Never,0.025629428614503243,23673,0.023616348941198014,0.02764250828780847
2008,Rural regions,male,At least once per week,0.34481678672095206,23673,0.338761914208459,0.3508716592334451
2008,Rural regions,male,At least once per month,0.3228938302536799,23673,0.31693737777584124,0.32885028273151856
2008,Rural regions,male,Seldom,0.26088318196053867,23673,0.25528935528107033,0.266477008640007
2008,Rural regions,male,Never,0.035703100532414656,23673,0.0333394254666304,0.03806677559819891
2008,Rural regions,male,Daily,0.035703100532414656,23673,0.0333394254666304,0.03806677559819891
2008,Rural regions,female,At least once per week,0.36225975538730343,23673,0.35613679599654824,0.3683827147780586
2008,Rural regions,female,At least once per month,0.342748980780431,23673,0.3367027719609584,0.3487951895999036
2008,Rural regions,female,Seldom,0.22568433313919628,23673,0.22035909355739605,0.2310095727209965
2008,Rural regions,female,Daily,0.04105998835177636,23673,0.03853223582513613,0.04358774087841658
2008,Rural regions,female,Never,0.028246942341292953,23673,0.026136404701119414,0.03035747998146649
2013,Urban regions,male,At least once per week,0.37334437086092714,44486,0.36884953673991044,0.37783920498194384
2013,Urban regions,male,At least once per month,0.3347130242825607,44486,0.33032786665281966,0.3390981819123018
2013,Urban regions,male,Seldom,0.2233719646799117,44486,0.21950148085681412,0.22724244850300926
2013,Urban regions,male,Daily,0.037527593818984545,44486,0.03576149949033382,0.03929368814763527
2013,Urban regions,male,Never,0.031043046357615893,44486,0.02943136641480733,0.03265472630042446
2013,Urban regions,female,At least once per week,0.42738028169014086,44486,0.42278317288758815,0.43197739049269357
2013,Urban regions,female,At least once per month,0.3227042253521127,44486,0.31835976436473584,0.3270486863394895
2013,Urban regions,female,Seldom,0.17667605633802816,44486,0.17313185313507723,0.1802202595409791
2013,Urban regions,female,Daily,0.04507042253521127,44486,0.04314256081525384,0.0469982842551687
2013,Urban regions,female,Never,0.028169014084507043,44486,0.026631477043984664,0.029706551125029422
2013,Rural regions,male,At least once per week,0.330510468125147,44486,0.326139185389947,0.334881750860347
2013,Rural regions,male,At least once per month,0.32886379675370503,44486,0.32449805784673535,0.3332295356606747
2013,Rural regions,male,Seldom,0.2528816749000235,44486,0.24884245249528333,0.25692089730476364
2013,Rural regions,male,Never,0.045401082098329805,44486,0.04346649644181127,0.04733566775484834
2013,Rural regions,male,Daily,0.04234297812279464,44486,0.04047169245483198,0.0442142637907573
2013,Rural regions,female,At least once per week,0.377632101708383,44486,0.3731270224366583,0.38213718098010774
2013,Rural regions,female,At least once per month,0.33234008740564164,44486,0.3279627158844731,0.33671745892681015
2013,Rural regions,female,Seldom,0.20500595947556616,44486,0.20125441955503673,0.20875749939609559
2013,Rural regions,female,Daily,0.04290822407628129,44486,0.041025045716991025,0.04479140243557155
2013,Rural regions,female,Never,0.04211362733412793,44486,0.04024719300035025,0.04398006166790561
2019,Urban regions,male,At least once per week,0.3577803647652309,42417,0.3532185658479932,0.3623421636824686
2019,Urban regions,male,At least once per month,0.3432932350278101,42417,0.3387746291340126,0.34781184092160766
2019,Urban regions,male,Seldom,0.22196352347691115,42417,0.21800870202616957,0.22591834492765273
2019,Urban regions,male,Never,0.03932220928728496,42417,0.03747254067359114,0.04117187790097877
2019,Urban regions,male,Daily,0.037640667442762905,42417,0.03582939664293553,0.03945193824259028
2019,Urban regions,female,At least once per week,0.3919990669465827,42417,0.38735305057017017,0.39664508332299525
2019,Urban regions,female,At least once per month,0.3397480755773268,42417,0.3352407447300831,0.3442554064245705
2019,Urban regions,female,Seldom,0.18917658035922558,42417,0.18544937841278242,0.19290378230566874
2019,Urban regions,female,Daily,0.04163750874737579,42417,0.03973645949318544,0.04353855800156614
2019,Urban regions,female,Never,0.03743876836948915,42417,0.035632172319499375,0.03924536441947893
2019,Rural regions,male,At least once per month,0.33459895586141436,42417,0.33010850315796303,0.3390894085648657
2019,Rural regions,male,At least once per week,0.3224964404366398,42417,0.31804803513019125,0.3269448457430883
2019,Rural regions,male,Seldom,0.2591362126245847,42417,0.2549663731722909,0.26330605207687846
2019,Rural regions,male,Never,0.04935927859515899,42417,0.04729780059015576,0.051420756600162223
2019,Rural regions,male,Daily,0.03440911248220219,42417,0.0326744323215814,0.036143792642822976
2019,Rural regions,female,At least once per week,0.36176727909011375,42417,0.3571943941781012,0.36634016400212627
2019,Rural regions,female,At least once per month,0.34186351706036744,42417,0.3373494245210182,0.3463776095997167
2019,Rural regions,female,Seldom,0.21237970253718286,42417,0.20848744963915902,0.2162719554352067
2019,Rural regions,female,Never,0.045494313210848646,42417,0.0435111707490553,0.04747745567264199
2019,Rural regions,female,Daily,0.03849518810148731,42417,0.036664286304962865,0.04032608989801176
2021,Urban regions,male,At least once per week,0.4406144623454477,27598,0.4347570977589536,0.4464718269319418
2021,Urban regions,male,At least once per month,0.28681153990258523,27598,0.28147551644008234,0.2921475633650881
2021,Urban regions,male,Seldom,0.18920944173847884,27598,0.18458836681807433,0.19383051665888335
2021,Urban regions,male,Daily,0.04870738104158861,27598,0.0461677436128651,0.051247018470312114
2021,Urban regions,male,Never,0.03465717497189959,27598,0.03249915911168143,0.03681519083211775
2021,Urban regions,female,At least once per week,0.4575541949362899,27598,0.45167636908803077,0.46343202078454904
2021,Urban regions,female,At least once per month,0.27436703624027803,27598,0.26910272286800485,0.2796313496125512
2021,Urban regions,female,Seldom,0.17358927684924708,27598,0.1691206233045434,0.17805793039395076
2021,Urban regions,female,Daily,0.05278835015720668,27598,0.050150137339467216,0.05542656297494615
2021,Urban regions,female,Never,0.04170114181697832,27598,0.03934261007882254,0.044059673555134106
2021,Rural regions,male,At least once per week,0.4382513661202186,27598,0.4323974038643212,0.444105328376116
2021,Rural regions,male,At least once per month,0.2593806921675774,27598,0.25420958422321543,0.2645518001119394
2021,Rural regions,male,Seldom,0.20145719489981784,27598,0.19672505301196336,0.20618933678767232
2021,Rural regions,male,Daily,0.061930783242258654,27598,0.05908705563106515,0.06477451085345215
2021,Rural regions,male,Never,0.03897996357012751,27598,0.036696446818648365,0.04126348032160665
2021,Rural regions,female,At least once per week,0.43586387434554974,27598,0.4300134864823687,0.4417142622087308
2021,Rural regions,female,At least once per month,0.2693062827225131,27598,0.2640725903081542,0.274539975136872
2021,Rural regions,female,Seldom,0.19469895287958114,27598,0.19002721781313076,0.19937068794603152
2021,Rural regions,female,Daily,0.061845549738219895,27598,0.05900365057036661,0.06468744890607318
2021,Rural regions,female,Never,0.03828534031413613,27598,0.03602144343800669,0.04054923719026557
