year,regtyp,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,female,Daily,0.021866913838892162,307,13222,0.021831623848325134,0.02190220382945919
1995,Urban regions,female,At least once per week,0.155183176380244,2060,13222,0.15509580636408174,0.15527054639640628
1995,Urban regions,female,At least once per month,0.10526946660416939,1284,13222,0.10519541130155216,0.10534352190678661
1995,Urban regions,female,Seldom,0.06256935985588463,726,13222,0.0625109199848656,0.06262779972690366
1995,Urban regions,female,Never,0.011695615409361275,126,13222,0.011669672676651331,0.01172155814207122
1995,Rural regions,male,Daily,0.008177163305077036,135,13222,0.008155432430358885,0.008198894179795187
1995,Rural regions,male,At least once per week,0.05379069992359618,764,13222,0.05373626143934642,0.053845138407845945
1995,Rural regions,male,At least once per month,0.04618335446863219,666,13222,0.04613270976822753,0.04623399916903685
1995,Rural regions,male,Seldom,0.040012658409362405,579,13222,0.039965366126648326,0.04005995069207648
1995,Rural regions,male,Never,0.005043276531416767,59,13222,0.005026183570202329,0.005060369492631204
1995,Rural regions,female,Daily,0.009280482268991669,121,13222,0.009257344608043425,0.009303619929939912
1995,Rural regions,female,At least once per week,0.061835480867569396,862,13222,0.06177736199326162,0.06189359974187717
1995,Rural regions,female,At least once per month,0.04781377310166328,707,13222,0.047762286257093015,0.04786525994623354
1995,Rural regions,female,Seldom,0.03784485384120324,569,13222,0.037798808595969666,0.03789089908643681
1995,Rural regions,female,Never,0.005961297505653956,79,13222,0.005942722418260871,0.005979872593047041
1998,Urban regions,male,Daily,0.023512181862160288,353,14173,0.023475789016006773,0.023548574708313803
1998,Urban regions,male,At least once per week,0.13805118072505349,1916,14173,0.13796832987993837,0.1381340315701686
1998,Urban regions,male,At least once per month,0.09739084101229784,1309,14173,0.09731963034316501,0.09746205168143066
1998,Urban regions,male,Seldom,0.06513954539370825,795,14173,0.0650802758072913,0.06519881498012521
1998,Urban regions,male,Never,0.007135720812386903,74,14173,0.007115504589901877,0.007155937034871929
1998,Urban regions,female,Daily,0.023475859017929843,358,14173,0.023439493617093434,0.023512224418766253
1998,Urban regions,female,At least once per week,0.1594847904502079,2200,14173,0.1593968540739641,0.15957272682645168
1998,Urban regions,female,At least once per month,0.09900535150274867,1324,14173,0.09893361724956952,0.09907708575592782
1998,Urban regions,female,Seldom,0.06475437212179588,797,14173,0.0646952658546771,0.06481347838891467
1998,Urban regions,female,Never,0.00874950556973413,102,14173,0.008727137958541414,0.008771873180926848
1998,Rural regions,male,Daily,0.007384519028549891,144,14173,0.007363955967277795,0.007405082089821986
1998,Rural regions,male,At least once per week,0.05527995693703683,884,14173,0.05522506967676947,0.05533484419730419
1998,Rural regions,male,At least once per month,0.04557158419995981,725,14173,0.04552149375563845,0.04562167464428117
1998,Rural regions,male,Seldom,0.04067939152064325,615,14173,0.04063194490369156,0.040726838137594944
1998,Rural regions,male,Never,0.0034135156101634746,44,14173,0.0033995070150349524,0.003427524205291997
1998,Rural regions,female,Daily,0.006609684592056491,120,14173,0.00659022263682067,0.006629146547292312
1998,Rural regions,female,At least once per week,0.06293699257512478,964,14173,0.06287866505254223,0.06299532009770732
1998,Rural regions,female,At least once per month,0.04876643430872041,793,14173,0.048714704577143705,0.04881816404029711
1998,Rural regions,female,Seldom,0.0383192873459854,599,14173,0.038273181042427586,0.038365393649543215
1998,Rural regions,female,Never,0.004339285413736405,57,14173,0.004323498365548177,0.004355072461924634
2003,Urban regions,male,Daily,0.014485672965561705,326,22081,0.014457221432668818,0.014514124498454592
2003,Urban regions,male,At least once per week,0.13755275714921733,2907,22081,0.13747073979038052,0.13763477450805414
2003,Urban regions,male,At least once per month,0.1012131441140649,2304,22081,0.10114132307646338,0.10128496515166642
2003,Urban regions,male,Seldom,0.06719547619320833,1324,22081,0.0671358591818755,0.06725509320454115
2003,Urban regions,male,Never,0.010361047492415945,191,22081,0.01033693483458077,0.01038516015025112
2003,Urban regions,female,Daily,0.017319439027372176,390,22081,0.017288373555560014,0.01735050449918434
2003,Urban regions,female,At least once per week,0.15181162460382924,3405,22081,0.1517261762829895,0.15189707292466897
2003,Urban regions,female,At least once per month,0.10673359494143238,2420,22081,0.10666006809662437,0.10680712178624038
2003,Urban regions,female,Seldom,0.06235274635784349,1199,22081,0.06229516891177443,0.06241032380391255
2003,Urban regions,female,Never,0.0127482219792937,212,22081,0.012721507689577487,0.012774936269009914
2003,Rural regions,male,Daily,0.006904339903982343,176,22081,0.0068846219665297526,0.006924057841434933
2003,Rural regions,male,At least once per week,0.058449538561237885,1309,22081,0.058393676468108745,0.058505400654367025
2003,Rural regions,male,At least once per month,0.04743576412580992,1155,22081,0.047385146129812684,0.04748638212180716
2003,Rural regions,male,Seldom,0.037680259803282275,845,22081,0.03763491562852269,0.03772560397804186
2003,Rural regions,male,Never,0.004691306477722165,100,22081,0.004675034862629295,0.004707578092815035
2003,Rural regions,female,Daily,0.007113130074255827,161,22081,0.0070931183219034065,0.007133141826608247
2003,Rural regions,female,At least once per week,0.0665309412403036,1532,22081,0.06647159862829687,0.06659028385231035
2003,Rural regions,female,At least once per month,0.04929770889192022,1199,22081,0.04924615748777381,0.04934926029606663
2003,Rural regions,female,Seldom,0.0337505143170018,806,22081,0.03370751221387968,0.033793516420123924
2003,Rural regions,female,Never,0.006372771780244659,120,22081,0.006353823020657675,0.006391720539831643
2008,Urban regions,male,Daily,0.014330561719465047,227,19237,0.014302324298410347,0.014358799140519747
2008,Urban regions,male,At least once per week,0.12965868488675314,2286,19237,0.12957887193304557,0.1297384978404607
2008,Urban regions,male,At least once per month,0.1046641151517722,2038,19237,0.10459138413215134,0.10473684617139305
2008,Urban regions,male,Seldom,0.07180203893574831,1269,19237,0.07174070279161582,0.0718633750798808
2008,Urban regions,male,Never,0.010059083806386893,157,19237,0.010035374894209657,0.010082792718564128
2008,Urban regions,female,Daily,0.014624420787496862,266,19237,0.014595899573186395,0.014652942001807329
2008,Urban regions,female,At least once per week,0.1458000820926366,2836,19237,0.14571623530581476,0.14588392887945842
2008,Urban regions,female,At least once per month,0.10842350303676317,2132,19237,0.1083496329174706,0.10849737315605573
2008,Urban regions,female,Seldom,0.06808919260042584,1229,19237,0.06802934399382174,0.06814904120702994
2008,Urban regions,female,Never,0.011303609158714154,170,19237,0.011278492155682576,0.011328726161745732
2008,Rural regions,male,Daily,0.005694088582896075,114,19237,0.00567621136648099,0.00571196579931116
2008,Rural regions,male,At least once per week,0.05546268247592801,1101,19237,0.05540830265500323,0.05551706229685279
2008,Rural regions,male,At least once per month,0.047337250501572024,1031,19237,0.047286796120403506,0.04738770488274054
2008,Rural regions,male,Seldom,0.04135412472423088,833,19237,0.04130681871655662,0.041401430731905144
2008,Rural regions,male,Never,0.006038050319181619,114,19237,0.006019644251234519,0.00605645638712872
2008,Rural regions,female,Daily,0.008298665001443438,141,19237,0.008277111276171966,0.00832021872671491
2008,Rural regions,female,At least once per week,0.06216492938754058,1244,19237,0.06210756217683161,0.062222296598249544
2008,Rural regions,female,At least once per month,0.05238130041804528,1177,19237,0.05232836666018884,0.05243423417590171
2008,Rural regions,female,Seldom,0.03739054037463307,775,19237,0.037345465584769665,0.03743561516449647
2008,Rural regions,female,Never,0.005123076038366911,97,19237,0.0051061140071945125,0.00514003806953931
2013,Urban regions,male,Daily,0.012207552726690286,272,25408,0.012179884545991143,0.012235220907389429
2013,Urban regions,male,At least once per week,0.11852727581968757,2706,25408,0.11844583408059088,0.11860871755878426
2013,Urban regions,male,At least once per month,0.10191665781227326,2426,25408,0.10184042984206577,0.10199288578248074
2013,Urban regions,male,Seldom,0.07386725326535372,1619,25408,0.07380135165246357,0.07393315487824387
2013,Urban regions,male,Never,0.010218713257924303,225,25408,0.010193373575126358,0.010244052940722247
2013,Urban regions,female,Daily,0.012147605959580768,400,25408,0.012120004959096048,0.012175206960065488
2013,Urban regions,female,At least once per week,0.13574376975873517,3793,25408,0.13565746899068717,0.13583007052678317
2013,Urban regions,female,At least once per month,0.11352519550146509,2864,25408,0.11344526495614995,0.11360512604678022
2013,Urban regions,female,Seldom,0.06847863211828041,1568,25408,0.06841499545534857,0.06854226878121225
2013,Urban regions,female,Never,0.012491877850362782,250,25408,0.012463893343967159,0.012519862356758405
2013,Rural regions,male,Daily,0.006445606032291009,180,25408,0.00642544275368123,0.0064657693109007874
2013,Rural regions,male,At least once per week,0.05377827876691333,1405,25408,0.05372144147802623,0.05383511605580043
2013,Rural regions,male,At least once per month,0.05599148105826708,1398,25408,0.05593355387879364,0.056049408237740524
2013,Rural regions,male,Seldom,0.0425039110922223,1075,25408,0.04245308152641011,0.04255474065803449
2013,Rural regions,male,Never,0.008392259190515887,193,25408,0.008369274278442335,0.00841524410258944
2013,Rural regions,female,Daily,0.007051907660946971,216,25408,0.007030823805511891,0.0070729915163820515
2013,Rural regions,female,At least once per week,0.0618489950817111,1901,25408,0.061788302425293526,0.061909687738128674
2013,Rural regions,female,At least once per month,0.056543359570040086,1673,25408,0.0564851646299256,0.05660155451015457
2013,Rural regions,female,Seldom,0.039925597917091174,1032,25408,0.039876267861143316,0.03997492797303903
2013,Rural regions,female,Never,0.008394069559647733,212,25408,0.008371082189551547,0.00841705692974392
2019,Urban regions,male,Daily,0.011854516314031555,291,25091,0.011828532139441504,0.011880500488621605
2019,Urban regions,male,At least once per week,0.1197767825591427,2766,25091,0.11969882839978456,0.11985473671850085
2019,Urban regions,male,At least once per month,0.11372623263244848,2654,25091,0.1136500123006364,0.11380245296426056
2019,Urban regions,male,Seldom,0.07240234097277207,1716,25091,0.07234012345400752,0.07246455849153662
2019,Urban regions,male,Never,0.015098779845982443,304,25091,0.01506950303118668,0.015128056660778207
2019,Urban regions,female,Daily,0.014263214124101442,357,25091,0.014234746859097308,0.014291681389105576
2019,Urban regions,female,At least once per week,0.13664961534784067,3361,25091,0.13656715326283794,0.1367320774328434
2019,Urban regions,female,At least once per month,0.12011405170655028,2913,25091,0.12003600282916264,0.12019210058393791
2019,Urban regions,female,Seldom,0.06545385201810405,1622,25091,0.0653944741579842,0.0655132298782239
2019,Urban regions,female,Never,0.016751683635264848,321,25091,0.016720871811989085,0.01678249545854061
2019,Rural regions,male,Daily,0.004881279507819894,145,25091,0.004864547007276734,0.004898012008363054
2019,Rural regions,male,At least once per week,0.05144255963183945,1359,25091,0.051389526208304975,0.05149559305537392
2019,Rural regions,male,At least once per month,0.047347726887982694,1410,25091,0.04729673825926815,0.047398715516697235
2019,Rural regions,male,Seldom,0.044133257132224206,1092,25091,0.04408394676607524,0.044182567498373175
2019,Rural regions,male,Never,0.007681657259983698,208,25091,0.00766069637891236,0.007702618141055037
2019,Rural regions,female,Daily,0.005712511384930318,176,25091,0.0056944177389824545,0.005730605030878181
2019,Rural regions,female,At least once per week,0.0581274956105088,1654,25091,0.05807132056579625,0.05818367065522134
2019,Rural regions,female,At least once per month,0.05187077095210836,1563,25091,0.05181752928074674,0.05192401262346998
2019,Rural regions,female,Seldom,0.03543138415600752,971,25091,0.03538700110185516,0.03547576721015989
2019,Rural regions,female,Never,0.007280288320356476,208,25091,0.0072598782654297945,0.007300698375283157
2021,Urban regions,male,Daily,0.017649272916899925,260,17182,0.017618081198372323,0.017680464635427526
2021,Urban regions,male,At least once per week,0.1449209742531366,2352,17182,0.14483758475547678,0.14500436375079642
2021,Urban regions,male,At least once per month,0.08710588105916503,1531,17182,0.0870390810454145,0.08717268107291556
2021,Urban regions,male,Seldom,0.0661546255436318,1010,17182,0.06609574657390654,0.06621350451335706
2021,Urban regions,male,Never,0.01174273783845767,185,17182,0.01171721891800783,0.01176825675890751
2021,Urban regions,female,Daily,0.01972625851074147,319,17182,0.019693317368596617,0.019759199652886323
2021,Urban regions,female,At least once per week,0.1524354112690756,2765,17182,0.1523502637607944,0.15252055877735676
2021,Urban regions,female,At least once per month,0.09416258291179026,1658,17182,0.09409339871270306,0.09423176711087747
2021,Urban regions,female,Seldom,0.06330595834574766,1049,17182,0.06324827322833278,0.06336364346316255
2021,Urban regions,female,Never,0.020314268209727173,252,17182,0.0202808497375589,0.020347686681895447
2021,Rural regions,male,Daily,0.009970110238555766,170,17182,0.009946575100962295,0.009993645376149237
2021,Rural regions,male,At least once per week,0.07318683223862564,1203,17182,0.07312513649816055,0.07324852797909073
2021,Rural regions,male,At least once per month,0.039189836437585154,712,17182,0.039143869229373865,0.039235803645796444
2021,Rural regions,male,Seldom,0.03301630925355241,553,17182,0.032973982355240336,0.03305863615186448
2021,Rural regions,male,Never,0.006725417152399344,107,17182,0.006706055746799626,0.006744778557999062
2021,Rural regions,female,Daily,0.009454392733540718,189,17182,0.009431468402785477,0.00947731706429596
2021,Rural regions,female,At least once per week,0.06927679083926902,1332,17182,0.06921663929784588,0.06933694238069216
2021,Rural regions,female,At least once per month,0.0420061264681138,823,17182,0.04195860604575975,0.04205364689046785
2021,Rural regions,female,Seldom,0.03226440300847566,595,17182,0.03222254459310131,0.03230626142385001
2021,Rural regions,female,Never,0.007391810771509323,117,17182,0.0073715196077664006,0.007412101935252245
