year,regtyp,sex,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,male,Daily,0.04335834703625402,227,19237,0.04327417971009097,0.04344251436241707
2008,Urban regions,male,At least once per week,0.39229350290911036,2286,19237,0.39209171969920725,0.39249528611901346
2008,Urban regions,male,At least once per month,0.3166702824236813,2038,19237,0.3164780390683955,0.31686252577896706
2008,Urban regions,male,Seldom,0.21724324440528725,1269,19237,0.21707282498596298,0.21741366382461152
2008,Urban regions,male,Never,0.030434623225667045,157,19237,0.030363631939753066,0.030505614511581024
2008,Urban regions,female,Daily,0.04199513803420117,266,19237,0.04191438268309122,0.04207589338531112
2008,Urban regions,female,At least once per week,0.41867603933503483,2836,19237,0.41847741332802557,0.4188746653420441
2008,Urban regions,female,At least once per month,0.31134634611124606,2132,19237,0.3111599184886516,0.31153277373384053
2008,Urban regions,female,Seldom,0.1955233019783489,1229,19237,0.19536362439813396,0.19568297955856387
2008,Urban regions,female,Never,0.03245917454116905,170,19237,0.03238782497582371,0.032530524106514386
2008,Rural regions,male,Daily,0.036527214769168065,114,19237,0.03641432568447708,0.03664010385385905
2008,Rural regions,male,At least once per week,0.3557895675451546,1101,19237,0.35550147340265115,0.3560776616876581
2008,Rural regions,male,At least once per month,0.30366544012797786,1031,19237,0.30338872646334225,0.30394215379261347
2008,Rural regions,male,Seldom,0.2652840702075383,833,19237,0.26501840219858463,0.26554973821649197
2008,Rural regions,male,Never,0.038733707350161226,114,19237,0.03861759181258721,0.03884982288773524
2008,Rural regions,female,Daily,0.05018589572568823,141,19237,0.05005833274821242,0.050313458703164046
2008,Rural regions,female,At least once per week,0.3759403064824568,1244,19237,0.37565730610626696,0.37622330685864663
2008,Rural regions,female,At least once per month,0.3167741414189784,1177,19237,0.3165023276144778,0.31704595522347906
2008,Rural regions,female,Seldom,0.22611802742273412,775,19237,0.2258736171477837,0.22636243769768455
2008,Rural regions,female,Never,0.030981628950142434,97,19237,0.030880393497265596,0.031082864403019272
2013,Urban regions,male,Daily,0.038541551103654675,272,25408,0.03845536969410867,0.03862773251320068
2013,Urban regions,male,At least once per week,0.3742130106219905,2706,25408,0.37399636174375156,0.3744296595002295
2013,Urban regions,male,At least once per month,0.3217701502773179,2426,25408,0.32156100644343577,0.3219792941112001
2013,Urban regions,male,Seldom,0.2332128789735812,1619,25408,0.23302355857571352,0.23340219937144888
2013,Urban regions,male,Never,0.03226240902345563,225,25408,0.032183302747403664,0.0323415152995076
2013,Urban regions,female,Daily,0.03547915977850705,400,25408,0.03539950400952488,0.035558815547489214
2013,Urban regions,female,At least once per week,0.396462884310848,3793,25408,0.3962522505300948,0.3966735180916012
2013,Urban regions,female,At least once per month,0.3315697400363926,2864,25408,0.3313670229950444,0.33177245707774083
2013,Urban regions,female,Seldom,0.20000355118712818,1568,25408,0.19983130974756924,0.2001757926266871
2013,Urban regions,female,Never,0.036484664687124066,250,25408,0.03640393016875388,0.03656539920549425
2013,Rural regions,male,Daily,0.03857068267796323,180,25408,0.038451991736116596,0.03868937361980986
2013,Rural regions,male,At least once per week,0.3218106900878009,1405,25408,0.32152274747844883,0.32209863269715294
2013,Rural regions,male,At least once per month,0.3350545530937446,1398,25408,0.33476362812053984,0.33534547806694937
2013,Rural regions,male,Seldom,0.25434456575493836,1075,25408,0.2540761484213312,0.2546129830885455
2013,Rural regions,male,Never,0.05021950838555292,193,25408,0.05008489815017468,0.05035411862093116
2013,Rural regions,female,Daily,0.04058326529270087,216,25408,0.0404639954156189,0.04070253516978284
2013,Rural regions,female,At least once per week,0.3559369033415521,1901,25408,0.35564749946097557,0.3562263072221286
2013,Rural regions,female,At least once per month,0.3254033195413914,1673,25408,0.32512012379702737,0.32568651528575543
2013,Rural regions,female,Seldom,0.22976919298195,1032,25408,0.229514914286029,0.23002347167787102
2013,Rural regions,female,Never,0.048307318842405696,212,25408,0.04817771780881484,0.04843691987599655
2019,Urban regions,male,Daily,0.035614265188092804,291,25091,0.03553714572115911,0.0356913846550265
2019,Urban regions,male,At least once per week,0.3598427792780279,2766,25091,0.3596430570710295,0.36004250148502626
2019,Urban regions,male,At least once per month,0.3416652439054522,2654,25091,0.3414678878624046,0.3418625999484998
2019,Urban regions,male,Seldom,0.2175167761666432,1716,25091,0.2173450997923785,0.21768845254090788
2019,Urban regions,male,Never,0.0453609354617839,304,25091,0.045274341574058165,0.04544752934950964
2019,Urban regions,female,Daily,0.0403791199347673,357,25091,0.040299603929458465,0.04045863594007614
2019,Urban regions,female,At least once per week,0.38685468500725384,3361,25091,0.38665794987465435,0.38705142013985333
2019,Urban regions,female,At least once per month,0.34004254984254345,2913,25091,0.3398511899647765,0.3402339097203104
2019,Urban regions,female,Seldom,0.18529967494251837,1622,25091,0.18514272449497926,0.18545662539005747
2019,Urban regions,female,Never,0.04742397027291709,321,25091,0.04733811340046342,0.047509827145370755
2019,Rural regions,male,Daily,0.031393594443962565,145,25091,0.03128742380404978,0.03149976508387535
2019,Rural regions,male,At least once per week,0.33084908406783975,1359,25091,0.3305626087225949,0.3311355594130846
2019,Rural regions,male,At least once per month,0.3045134648371533,1410,25091,0.30423327146479284,0.30479365820951376
2019,Rural regions,male,Seldom,0.2838398361906069,1092,25091,0.2835653300913734,0.28411434228984034
2019,Rural regions,male,Never,0.04940402046043762,208,25091,0.04927207654190944,0.0495359643789658
2019,Rural regions,female,Daily,0.03605872380868122,176,25091,0.03594626883644038,0.03617117878092206
2019,Rural regions,female,At least once per week,0.366914508991431,1654,25091,0.3666237977531284,0.3672052202297336
2019,Rural regions,female,At least once per month,0.3274205822048013,1563,25091,0.3271375258088273,0.3277036386007753
2019,Rural regions,female,Seldom,0.22365128213330357,971,25091,0.22339994172620417,0.22390262254040297
2019,Rural regions,female,Never,0.04595490286178294,208,25091,0.04582860425022102,0.046081201473344865
2021,Urban regions,male,Daily,0.053878819162336576,260,17182,0.05378537102474466,0.05397226729992849
2021,Urban regions,male,At least once per week,0.44240751454059773,2352,17182,0.4422019453920792,0.4426130836891163
2021,Urban regions,male,At least once per month,0.2659124846479568,1531,17182,0.2657296192580251,0.26609535003788853
2021,Urban regions,male,Seldom,0.20195353787092443,1010,17182,0.20178737726988044,0.20211969847196842
2021,Urban regions,male,Never,0.0358476437781845,185,17182,0.03577069683449631,0.03592459072187269
2021,Urban regions,female,Daily,0.05636968056528056,319,17182,0.05627732421435732,0.056462036916203794
2021,Urban regions,female,At least once per week,0.43559884584276265,2765,17182,0.4354002910649887,0.4357974006205366
2021,Urban regions,female,At least once per month,0.2690786353149059,1658,17182,0.2689010455339889,0.26925622509582287
2021,Urban regions,female,Seldom,0.18090286345409037,1049,17182,0.18074871702816617,0.18105700988001458
2021,Urban regions,female,Never,0.05804997482296059,252,17182,0.05795633556058902,0.05814361408533217
2021,Rural regions,male,Daily,0.0615102855000624,170,17182,0.06136891619289574,0.06165165480722906
2021,Rural regions,male,At least once per week,0.45152388871631377,1203,17182,0.4512310788379897,0.45181669859463786
2021,Rural regions,male,At least once per month,0.24178047888122436,712,17182,0.24152855194966483,0.2420324058127839
2021,Rural regions,male,Seldom,0.20369309463508412,553,17182,0.20345612380294228,0.20393006546722595
2021,Rural regions,male,Never,0.041492252267315434,107,17182,0.041374911798720805,0.04160959273591006
2021,Rural regions,female,Daily,0.05894497800358362,189,17182,0.05880566870448907,0.05908428730267817
2021,Rural regions,female,At least once per week,0.431917631017458,1332,17182,0.43162463931895234,0.43221062271596367
2021,Rural regions,female,At least once per month,0.26189415549605866,823,17182,0.26163409677686617,0.26215421421525115
2021,Rural regions,female,Seldom,0.20115776647254974,595,17182,0.20092065743651824,0.20139487550858123
2021,Rural regions,female,Never,0.04608546901035006,117,17182,0.04596145066523119,0.046209487355468926
