year,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,Seltener,0.08292990120832841,44486,0.08036718076518498,0.08549262165147184
2013,Staedtischer Raum,Taeglich,0.026449403707639627,44486,0.024958218458783536,0.02794058895649572
2013,Staedtischer Raum,Nie,0.018695635061203607,44486,0.01743695205436412,0.019954318068043094
2013,Laendlicher Raum,Nie,0.015940488841657812,44486,0.01477661504122826,0.017104362642087364
2013,Laendlicher Raum,Taeglich,0.015586255756287637,44486,0.014435179419315618,0.016737332093259654
2019,Staedtischer Raum,Min 1x pro Woche,0.23891596802495613,42417,0.23485784704166948,0.24297408900824277
2019,Staedtischer Raum,Min 1x pro Monat,0.21707935270033143,42417,0.21315602821259574,0.22100267718806713
2019,Staedtischer Raum,Seltener,0.13016182491713785,42417,0.12695963457635245,0.13336401525792324
2019,Laendlicher Raum,Min 1x pro Woche,0.11748878923766816,42417,0.11442439648598743,0.12055318198934889
2019,Laendlicher Raum,Min 1x pro Monat,0.11592903100019497,42417,0.1128823585572331,0.11897570344315685
2019,Laendlicher Raum,Seltener,0.08044453109767986,42417,0.07785617917242996,0.08303288302292977
2019,Staedtischer Raum,Taeglich,0.025268083447065704,42417,0.023774550383450048,0.02676161651068136
2019,Staedtischer Raum,Nie,0.02437122246051862,42417,0.0229037598160925,0.025838685104944744
2019,Laendlicher Raum,Nie,0.016221485669721192,42417,0.015019276386866365,0.01742369495257602
2019,Laendlicher Raum,Taeglich,0.012517059855722363,42417,0.011459019916280936,0.013575099795163791
2019,-1,Min 1x pro Woche,0.009592513160460128,42417,0.008664916330143135,0.010520109990777122
2019,-1,Min 1x pro Monat,0.006395008773640086,42417,0.005636407528319366,0.0071536100189608055
2019,-1,Seltener,0.002963540651199064,42417,0.0024462351926298437,0.0034808461097682844
2019,-1,Taeglich,0.0015987521934100214,42417,0.001218537206892119,0.001978967179927924
2019,-1,Nie,0.0010528368102944044,42417,0.0007442069899090181,0.0013614666306797907
2021,Staedtischer Raum,Min 1x pro Woche,0.2977894124490983,27598,0.29239423691419264,0.30318458798400394
2021,Staedtischer Raum,Min 1x pro Monat,0.1856893542757417,27598,0.18110154003168505,0.19027716851979837
2021,Laendlicher Raum,Min 1x pro Woche,0.1474694589877836,27598,0.1432861178363478,0.15165280013921942
2021,Staedtischer Raum,Seltener,0.11989528795811519,27598,0.11606275854262303,0.12372781737360734
2021,Laendlicher Raum,Min 1x pro Monat,0.08929610238510761,27598,0.08593159012337838,0.09266061464683685
2021,Laendlicher Raum,Seltener,0.06678301337987202,27598,0.06383763164340082,0.06972839511634323
2021,Staedtischer Raum,Taeglich,0.03368237347294939,27598,0.03155384942834554,0.03581089751755324
2021,Staedtischer Raum,Nie,0.025421756835369402,27598,0.023564686288055445,0.02727882738268336
2021,Laendlicher Raum,Taeglich,0.020884235020360676,27598,0.019197124343734964,0.02257134569698639
2021,Laendlicher Raum,Nie,0.013030831878999418,27598,0.011692834908766879,0.014368828849231957
2021,-1,Min 1x pro Woche,5.817335660267598e-05,27598,-3.1810933604289535e-05,0.0001481576468096415
