year,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,Never,0.029717682020802376,27727,0.027718919697490442,0.03171644434411431
2008,Urban regions,At least once per week,0.4061855670103093,23673,0.3999292745737208,0.41244185944689776
2008,Urban regions,At least once per month,0.33068992862807295,23673,0.3246968001704185,0.3366830570857274
2008,Urban regions,Seldom,0.19809674861221252,23673,0.19301949235817384,0.2031740048662512
2008,Urban regions,Daily,0.03909595559080095,23673,0.036626874523694175,0.04156503665790773
2008,Urban regions,Never,0.025931800158604284,23673,0.02390719453890073,0.02795640577830784
2008,Rural regions,At least once per week,0.3538554398672099,23673,0.34776417889453687,0.35994670083988295
2008,Rural regions,At least once per month,0.3331824354911725,23673,0.32717797506257634,0.33918689591976864
2008,Rural regions,Seldom,0.2426437301946582,23673,0.23718283210651425,0.24810462828280216
2008,Rural regions,Daily,0.03847894975101856,23673,0.0360286431753945,0.04092925632664262
2008,Rural regions,Never,0.03183944469594085,23673,0.029602857383150275,0.03407603200873142
2013,Urban regions,At least once per week,0.4030887551944427,44486,0.3985304897276304,0.407647020661255
2013,Urban regions,At least once per month,0.3281027104136947,44486,0.3237395543613963,0.33246586646599313
2013,Urban regions,Seldom,0.19766792780499906,44486,0.1939671792877795,0.2013686763222186
2013,Urban regions,Daily,0.04167958816597407,44486,0.03982237620746723,0.04353680012448091
2013,Urban regions,Never,0.029461018420889412,44486,0.02788966179140385,0.031032375050374976
2013,Rural regions,At least once per week,0.35605815831987075,44486,0.3516084844042179,0.36050783223552363
2013,Rural regions,At least once per month,0.33074851911685516,44486,0.32637643995074506,0.33512059828296525
2013,Rural regions,Seldom,0.2269251480883145,44486,0.22303293615959116,0.23081736001703781
2013,Rural regions,Never,0.04361873990306947,44486,0.04172073871902161,0.04551674108711733
2013,Rural regions,Daily,0.042649434571890146,44486,0.04077168993352532,0.04452717921025497
2019,Urban regions,At least once per week,0.3757743023612389,42417,0.3711651564468845,0.38038344827559323
2019,Urban regions,At least once per month,0.3414290095062864,42417,0.3369162976493876,0.34594172136318524
2019,Urban regions,Seldom,0.20472247776755598,42417,0.20088250437422145,0.2085624511608905
2019,Urban regions,Daily,0.039742410303587855,42417,0.03788329180443011,0.0416015288027456
2019,Urban regions,Never,0.03833180006133088,42417,0.03650463268896257,0.040158967433699184
2019,Rural regions,At least once per week,0.34293193717277487,42417,0.3384144675340213,0.3474494068115284
2019,Rural regions,At least once per month,0.338379239699522,42417,0.33387633750546986,0.34288214189357413
2019,Rural regions,Seldom,0.23480537218301845,42417,0.23077146345608882,0.23883928090994808
2019,Rural regions,Never,0.04734805372183019,42417,0.04532687697965359,0.049369230464006784
2019,Rural regions,Daily,0.036535397222854545,42417,0.03474989294415735,0.03832090150155174
2021,Urban regions,At least once per week,0.44950825430277486,27598,0.44363928946701503,0.4553772191385347
2021,Urban regions,At least once per month,0.2802950474183351,27598,0.2749959460918781,0.2855941487447921
2021,Urban regions,Seldom,0.18097997892518441,27598,0.17643763732079976,0.18552232052956907
2021,Urban regions,Daily,0.05084299262381454,27598,0.04825119046057734,0.05343479478705174
2021,Urban regions,Never,0.03837372672989112,27598,0.036107322272280466,0.04064013118750177
2021,Rural regions,At least once per week,0.43699362178934664,27598,0.431141525372623,0.44284571820607027
2021,Rural regions,At least once per month,0.2646095500775728,27598,0.25940505003772896,0.26981405011741666
2021,Rural regions,Seldom,0.19789691432511636,27598,0.193196329750946,0.20259749889928672
2021,Rural regions,Daily,0.061885881744526805,27598,0.05904311717682908,0.06472864631222454
2021,Rural regions,Never,0.03861403206343734,27598,0.036340826385467165,0.04088723774140751
