year,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,At least once per month,0.09673347301773014,2354,22081,0.09666308459893783,0.09680386143652245
2003,Rural regions,Seldom,0.07143077412028408,1651,22081,0.07136944670201484,0.07149210153855332
2003,Rural regions,Never,0.011064078257966825,220,22081,0.011039169816383006,0.011088986699550643
2008,Urban regions,Daily,0.028954982506961907,493,19237,0.028915143444199858,0.028994821569723956
2008,Urban regions,At least once per week,0.27545876697938976,5122,19237,0.27535262489063905,0.27556490906814046
2008,Urban regions,At least once per month,0.2130876181885354,4170,19237,0.2129903277694319,0.2131849086076389
2008,Urban regions,Seldom,0.13989123153617414,2498,19237,0.1398088177793976,0.13997364529295067
2008,Urban regions,Never,0.021362692965101047,327,19237,0.021328339807607184,0.02139704612259491
2008,Rural regions,Daily,0.013992753584339513,255,19237,0.013964846181351324,0.014020660987327701
2008,Rural regions,At least once per week,0.1176276118634686,2345,19237,0.11755106835374661,0.11770415537319058
2008,Rural regions,At least once per month,0.0997185509196173,2208,19237,0.09964736322850272,0.09978973861073188
2008,Rural regions,Seldom,0.07874466509886395,1608,19237,0.0786806727052157,0.0788086574925122
2008,Rural regions,Never,0.011161126357548531,211,19237,0.011136166359022604,0.011186086356074458
2013,Urban regions,Daily,0.024355158686271056,672,25408,0.024316319081092996,0.024393998291449115
2013,Urban regions,At least once per week,0.2542710455784227,6499,25408,0.25416132896202653,0.2543807621948189
2013,Urban regions,At least once per month,0.21544185331373836,5290,25408,0.2153382649305166,0.2155454416969601
2013,Urban regions,Seldom,0.14234588538363413,3187,25408,0.14225784904035993,0.14243392172690833
2013,Urban regions,Never,0.022710591108287083,475,25408,0.022673054133938726,0.02274812808263544
2013,Rural regions,Daily,0.01349751369323798,396,25408,0.013468439382426988,0.013526588004048972
2013,Rural regions,At least once per week,0.11562727384862444,3306,25408,0.11554670238333908,0.11570784531390979
2013,Rural regions,At least once per month,0.11253484062830718,3071,25408,0.11245521504906919,0.11261446620754517
2013,Rural regions,Seldom,0.08242950900931346,2107,25408,0.082360215186058,0.08249880283256893
2013,Rural regions,Never,0.01678632875016362,405,25408,0.016753959304291896,0.01681869819603534
2019,Urban regions,Daily,0.026117730438132997,648,25091,0.026079441130924804,0.02615601974534119
2019,Urban regions,At least once per week,0.2564263979069834,6127,25091,0.25632156444963755,0.25653123136432926
2019,Urban regions,At least once per month,0.23384028433899873,5567,25091,0.23373866511290406,0.2339419035650934
2019,Urban regions,Seldom,0.13785619299087612,3338,25091,0.13777342554410352,0.13793896043764872
2019,Urban regions,Never,0.03185046348124729,625,25091,0.03180830493172166,0.031892622030772914
2019,Rural regions,Daily,0.010593790892750211,321,25091,0.010569211589081313,0.010618370196419109
2019,Rural regions,At least once per week,0.10957005524234824,3013,25091,0.10949506541047163,0.10964504507422485
2019,Rural regions,At least once per month,0.09921849784009105,2973,25091,0.0991467245896789,0.09929027109050322
2019,Rural regions,Seldom,0.07956464128823174,2063,25091,0.07949967122899126,0.0796296113474722
2019,Rural regions,Never,0.014961945580340173,416,25091,0.014932799705136526,0.01499109145554382
2021,Urban regions,Daily,0.03736382874891712,579,17189,0.03731890961426913,0.0374087478835651
2021,Urban regions,At least once per week,0.2973048978342262,5119,17189,0.29719664005802676,0.29741315561042564
2021,Urban regions,At least once per month,0.18134370332881702,3192,17189,0.1812524441303529,0.18143496252728114
2021,Urban regions,Seldom,0.1295595448629178,2061,17189,0.12948000609725266,0.12963908362858292
2021,Urban regions,Never,0.03204696865665315,437,17189,0.03200525337055876,0.03208868394274754
2021,Rural regions,Daily,0.01941842095241734,359,17189,0.019385737838515854,0.01945110406631883
2021,Rural regions,At least once per week,0.142419016193468,2535,17189,0.14233624176926793,0.14250179061766807
2021,Rural regions,At least once per month,0.08117053958109864,1535,17189,0.08110585641362476,0.08123522274857252
2021,Rural regions,Seldom,0.06526027217266175,1148,17189,0.06520177371747513,0.06531877062784838
2021,Rural regions,Never,0.014112807668823042,224,17189,0.014084869693439712,0.014140745644206372
