syear,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2008,Rural regions,3.0,0.11477881166502053,19571,0.11031293911051712,0.11924468421952394
2008,Rural regions,4.0,0.08358891719083017,19571,0.0797112629741225,0.08746657140753784
2008,Urban regions,1.0,0.025627696626293082,19571,0.023413751689350077,0.027841641563236087
2008,Urban regions,5.0,0.01699849248843375,19571,0.01518743657504729,0.018809548401820208
2008,Rural regions,1.0,0.013255705151530904,19571,0.011653370249277543,0.014858040053784265
2008,Rural regions,5.0,0.010968446223423611,19571,0.009509204657885587,0.012427687788961635
2013,Urban regions,2.0,0.25578557934508817,31177,0.2509424509963111,0.26062870769386526
2013,Urban regions,3.0,0.2082021410579345,31177,0.2036951295492389,0.2127091525666301
2013,Rural regions,2.0,0.13011649874055414,31177,0.1263819714192347,0.13385102606187357
2013,Urban regions,4.0,0.12543293450881612,31177,0.12175637787247484,0.1291094911451574
2013,Rural regions,3.0,0.12086744332493703,31177,0.11724900845912078,0.12448587819075327
2013,Rural regions,4.0,0.08292663727959698,31177,0.07986546355547793,0.08598781100371604
2013,Urban regions,1.0,0.02644836272040302,31177,0.02466714174052669,0.028229583700279354
2013,Urban regions,5.0,0.018694899244332493,31177,0.01719140246388012,0.020198396024784866
2013,Rural regions,5.0,0.01593986146095718,31177,0.014549614350253893,0.017330108571660462
2013,Rural regions,1.0,0.015585642317380353,31177,0.014210681785088896,0.01696060284967181
2019,Urban regions,2.0,0.24419114423498467,29565,0.23929405438073317,0.24908823408923617
2019,Urban regions,3.0,0.22187238452034594,29565,0.21713603035836418,0.2266087386823277
2019,Urban regions,4.0,0.13303574987047148,29565,0.1291644937467693,0.13690700599417366
2019,Rural regions,2.0,0.12008289825036866,29565,0.11637755377264872,0.12378824272808861
2019,Rural regions,3.0,0.11848870112789446,29565,0.11480470181334687,0.12217270044244205
2019,Rural regions,4.0,0.08222071659160655,29565,0.07908940068875689,0.08535203249445622
2019,Urban regions,1.0,0.025825993384081942,29565,0.024017928897190975,0.02763405787097291
2019,Urban regions,5.0,0.02490933003865928,29565,0.023132807778607038,0.026685852298711524
2019,Rural regions,5.0,0.016579650073731616,29565,0.015124109201127944,0.018035190946335287
2019,Rural regions,1.0,0.012793431907855406,29565,0.011512386043511208,0.014074477772199605
2021,Urban regions,2.0,0.29780673686660075,19931,0.2914580031050553,0.3041554706281462
2021,Urban regions,3.0,0.18570015707720053,19931,0.18030144908434678,0.19109886507005427
2021,Rural regions,2.0,0.14747803828029554,19931,0.1425552859023877,0.1524007906582034
2021,Urban regions,4.0,0.11990226307522253,19931,0.1153923240625713,0.12441220208787376
2021,Rural regions,3.0,0.08930129734132294,19931,0.08534209434162388,0.09326050034102201
2021,Rural regions,4.0,0.06678689859794054,19931,0.0633209064169858,0.07025289077889528
2021,Urban regions,1.0,0.033684333003665134,19931,0.031179579381673865,0.036189086625656404
2021,Urban regions,5.0,0.025423235790331025,19931,0.02323791616554082,0.02760855541512123
2021,Rural regions,1.0,0.020885449997091163,19931,0.018900131460793158,0.02287076853338917
2021,Rural regions,5.0,0.013031589970329861,19931,0.01145709290190005,0.014606087038759673
