year,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
2013,Laendlicher Raum,Seltener,0.08292990120832841,44486,0.08036718076518498,0.08549262165147184
2013,Staedtischer Raum,Taeglich,0.026449403707639627,44486,0.024958218458783536,0.02794058895649572
2013,Staedtischer Raum,Nie,0.018695635061203607,44486,0.01743695205436412,0.019954318068043094
2013,Laendlicher Raum,Nie,0.015940488841657812,44486,0.01477661504122826,0.017104362642087364
2013,Laendlicher Raum,Taeglich,0.015586255756287637,44486,0.014435179419315618,0.016737332093259654
2019,Staedtischer Raum,Min 1x pro Woche,0.24419114423498467,42417,0.24010270977816045,0.2482795786918089
2019,Staedtischer Raum,Min 1x pro Monat,0.22187238452034594,42417,0.21791814350539754,0.22582662553529434
2019,Staedtischer Raum,Seltener,0.13303574987047148,42417,0.12980375344026612,0.13626774630067684
2019,Laendlicher Raum,Min 1x pro Woche,0.12008289825036866,42417,0.11698941651162507,0.12317637998911225
2019,Laendlicher Raum,Min 1x pro Monat,0.11848870112789446,42417,0.11541303983010616,0.12156436242568276
2019,Laendlicher Raum,Seltener,0.08222071659160655,42417,0.0796064742122682,0.08483495897094491
2019,Staedtischer Raum,Taeglich,0.025825993384081942,42417,0.02431649419816287,0.027335492570001015
2019,Staedtischer Raum,Nie,0.02490933003865928,42417,0.023426164518425437,0.026392495558893125
2019,Laendlicher Raum,Nie,0.016579650073731616,42417,0.015364462353273016,0.017794837794190218
2019,Laendlicher Raum,Taeglich,0.012793431907855406,42417,0.011723924872363713,0.0138629389433471
2021,Staedtischer Raum,Min 1x pro Woche,0.29780673686660075,27598,0.29241147095233894,0.30320200278086257
2021,Staedtischer Raum,Min 1x pro Monat,0.18570015707720053,27598,0.18111223981544305,0.190288074338958
2021,Laendlicher Raum,Min 1x pro Woche,0.14747803828029554,27598,0.14329459649387982,0.15166148006671126
2021,Staedtischer Raum,Seltener,0.11990226307522253,27598,0.11606963736681139,0.12373488878363367
2021,Laendlicher Raum,Min 1x pro Monat,0.08930129734132294,27598,0.0859366968092761,0.09266589787336979
2021,Laendlicher Raum,Seltener,0.06678689859794054,27598,0.06384143731772912,0.06973235987815196
2021,Staedtischer Raum,Taeglich,0.033684333003665134,27598,0.031555749202875266,0.035812916804455
2021,Staedtischer Raum,Nie,0.025423235790331025,27598,0.023566112633771386,0.027280358946890664
2021,Laendlicher Raum,Taeglich,0.020885449997091163,27598,0.019198291292670488,0.02257260870151184
2021,Laendlicher Raum,Nie,0.013031589970329861,27598,0.011693554594384804,0.014369625346274919
