"pli0080","year","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","2001","Laendlicher Raum","","","",""
"Min 1x pro Monat","2001","Staedtischer Raum","","","",""
"Min 1x pro Monat","2001","Laendlicher Raum","","","",""
"Seltener","2001","Staedtischer Raum","","","",""
"Seltener","2001","Laendlicher Raum","","","",""
"Nie","2001","Staedtischer Raum","","","",""
"Nie","2001","Laendlicher Raum","","","",""
"Taeglich","2002","Staedtischer Raum","","","",""
"Taeglich","2002","Laendlicher Raum","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","","","",""
"Seltener","2002","Staedtischer Raum","","","",""
"Seltener","2002","Laendlicher Raum","","","",""
"Nie","2002","Staedtischer Raum","","","",""
"Nie","2002","Laendlicher Raum","","","",""
"Taeglich","2003","Staedtischer Raum","713","0.0465835464189727","0.0431701191369579","0.0499969737009875"
"Taeglich","2003","Laendlicher Raum","340","0.0442023403549806","0.0395311709520186","0.0488735097579426"
"Min 1x pro Woche","2003","Staedtischer Raum","6297","0.424296183619156","0.41629107596466","0.432301291273651"
"Min 1x pro Woche","2003","Laendlicher Raum","2856","0.393115750109143","0.3820154899034","0.404216010314886"
"Min 1x pro Monat","2003","Staedtischer Raum","4711","0.30514594270212","0.297687748998754","0.312604136405485"
"Min 1x pro Monat","2003","Laendlicher Raum","2367","0.303705822140799","0.293255180766426","0.314156463515172"
"Seltener","2003","Staedtischer Raum","2519","0.19002534046496","0.183670940670725","0.196379740259196"
"Seltener","2003","Laendlicher Raum","1655","0.224301364531629","0.214821929038979","0.233780800024279"
"Nie","2003","Staedtischer Raum","403","0.0339489867947918","0.0310157542248205","0.036882219364763"
"Nie","2003","Laendlicher Raum","220","0.0346747228634485","0.0305169252795606","0.0388325204473364"
"Taeglich","2004","Staedtischer Raum","","","",""
"Taeglich","2004","Laendlicher Raum","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","","","",""
"Seltener","2004","Staedtischer Raum","","","",""
"Seltener","2004","Laendlicher Raum","","","",""
"Nie","2004","Staedtischer Raum","","","",""
"Nie","2004","Laendlicher Raum","","","",""
"Taeglich","2005","Staedtischer Raum","","","",""
"Taeglich","2005","Laendlicher Raum","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","","","",""
"Seltener","2005","Staedtischer Raum","","","",""
"Seltener","2005","Laendlicher Raum","","","",""
"Nie","2005","Staedtischer Raum","","","",""
"Nie","2005","Laendlicher Raum","","","",""
"Taeglich","2006","Staedtischer Raum","","","",""
"Taeglich","2006","Laendlicher Raum","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","","","",""
"Seltener","2006","Staedtischer Raum","","","",""
"Seltener","2006","Laendlicher Raum","","","",""
"Nie","2006","Staedtischer Raum","","","",""
"Nie","2006","Laendlicher Raum","","","",""
"Taeglich","2007","Staedtischer Raum","","","",""
"Taeglich","2007","Laendlicher Raum","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","","","",""
"Seltener","2007","Staedtischer Raum","","","",""
"Seltener","2007","Laendlicher Raum","","","",""
"Nie","2007","Staedtischer Raum","","","",""
"Nie","2007","Laendlicher Raum","","","",""
"Taeglich","2008","Staedtischer Raum","491","0.0425596645350943","0.0390323396059398","0.0460869894642488"
"Taeglich","2008","Laendlicher Raum","257","0.0437352318751611","0.0388222379321612","0.0486482258181609"
"Min 1x pro Woche","2008","Staedtischer Raum","5110","0.405989477604577","0.397408337993194","0.41457061721596"
"Min 1x pro Woche","2008","Laendlicher Raum","2357","0.365871928204848","0.354300300075517","0.377443556334179"
"Min 1x pro Monat","2008","Staedtischer Raum","4158","0.313838832845661","0.305730026705108","0.321947638986214"
"Min 1x pro Monat","2008","Laendlicher Raum","2220","0.31077462133067","0.299656156217905","0.321893086443435"
"Seltener","2008","Staedtischer Raum","2495","0.206073552717409","0.199005630299622","0.213141475135197"
"Seltener","2008","Laendlicher Raum","1611","0.2449413520177","0.234609865036508","0.255272838998892"
"Nie","2008","Staedtischer Raum","327","0.0315384722972583","0.0284845919115891","0.0345923526829276"
"Nie","2008","Laendlicher Raum","211","0.0346768665716209","0.0302814735428013","0.0390722596004404"
"Taeglich","2009","Staedtischer Raum","","","",""
"Taeglich","2009","Laendlicher Raum","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","","","",""
"Seltener","2009","Staedtischer Raum","","","",""
"Seltener","2009","Laendlicher Raum","","","",""
"Nie","2009","Staedtischer Raum","","","",""
"Nie","2009","Laendlicher Raum","","","",""
"Taeglich","2010","Staedtischer Raum","","","",""
"Taeglich","2010","Laendlicher Raum","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","","","",""
"Seltener","2010","Staedtischer Raum","","","",""
"Seltener","2010","Laendlicher Raum","","","",""
"Nie","2010","Staedtischer Raum","","","",""
"Nie","2010","Laendlicher Raum","","","",""
"Taeglich","2011","Staedtischer Raum","","","",""
"Taeglich","2011","Laendlicher Raum","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","","","",""
"Seltener","2011","Staedtischer Raum","","","",""
"Seltener","2011","Laendlicher Raum","","","",""
"Nie","2011","Staedtischer Raum","","","",""
"Nie","2011","Laendlicher Raum","","","",""
"Taeglich","2012","Staedtischer Raum","","","",""
"Taeglich","2012","Laendlicher Raum","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","","","",""
"Seltener","2012","Staedtischer Raum","","","",""
"Seltener","2012","Laendlicher Raum","","","",""
"Nie","2012","Staedtischer Raum","","","",""
"Nie","2012","Laendlicher Raum","","","",""
"Taeglich","2013","Staedtischer Raum","672","0.0371384289907549","0.034217356518664","0.0400595014628457"
"Taeglich","2013","Laendlicher Raum","396","0.0394021131311049","0.0354500202187892","0.0433542060434205"
"Min 1x pro Woche","2013","Staedtischer Raum","6490","0.385095311262775","0.377578447854636","0.392612174670914"
"Min 1x pro Woche","2013","Laendlicher Raum","3315","0.339137686133046","0.32952067551484","0.348754696751252"
"Min 1x pro Monat","2013","Staedtischer Raum","5279","0.326823912238942","0.319578386669423","0.33406943780846"
"Min 1x pro Monat","2013","Laendlicher Raum","3082","0.331154576609915","0.321594203615244","0.340714949604587"
"Seltener","2013","Staedtischer Raum","3183","0.216123260326987","0.209765219901959","0.222481300752014"
"Seltener","2013","Laendlicher Raum","2111","0.240894398505549","0.232207574462801","0.249581222548297"
"Nie","2013","Staedtischer Raum","475","0.0348190871805414","0.0319872929411123","0.0376508814199706"
"Nie","2013","Laendlicher Raum","405","0.0494112256203852","0.04500866109562","0.0538137901451503"
"Taeglich","2014","Staedtischer Raum","","","",""
"Taeglich","2014","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","","","",""
"Seltener","2014","Staedtischer Raum","","","",""
"Seltener","2014","Laendlicher Raum","","","",""
"Nie","2014","Staedtischer Raum","","","",""
"Nie","2014","Laendlicher Raum","","","",""
"Taeglich","2015","Staedtischer Raum","","","",""
"Taeglich","2015","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","","","",""
"Seltener","2015","Staedtischer Raum","","","",""
"Seltener","2015","Laendlicher Raum","","","",""
"Nie","2015","Staedtischer Raum","","","",""
"Nie","2015","Laendlicher Raum","","","",""
"Taeglich","2016","Staedtischer Raum","","","",""
"Taeglich","2016","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","","","",""
"Seltener","2016","Staedtischer Raum","","","",""
"Seltener","2016","Laendlicher Raum","","","",""
"Nie","2016","Staedtischer Raum","","","",""
"Nie","2016","Laendlicher Raum","","","",""
"Taeglich","2017","Staedtischer Raum","","","",""
"Taeglich","2017","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","","","",""
"Seltener","2017","Staedtischer Raum","","","",""
"Seltener","2017","Laendlicher Raum","","","",""
"Nie","2017","Staedtischer Raum","","","",""
"Nie","2017","Laendlicher Raum","","","",""
"Taeglich","2018","Staedtischer Raum","","","",""
"Taeglich","2018","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","","","",""
"Seltener","2018","Staedtischer Raum","","","",""
"Seltener","2018","Laendlicher Raum","","","",""
"Nie","2018","Staedtischer Raum","","","",""
"Nie","2018","Laendlicher Raum","","","",""
"Taeglich","2019","Staedtischer Raum","657","0.038943642895992","0.0359773448893816","0.0419099409026025"
"Taeglich","2019","Laendlicher Raum","328","0.0342259508750393","0.0304383217472359","0.0380135800028428"
"Min 1x pro Woche","2019","Staedtischer Raum","6141","0.373061823130779","0.365646589695714","0.380477056565844"
"Min 1x pro Woche","2019","Laendlicher Raum","3033","0.349047428174516","0.339116980772617","0.358977875576415"
"Min 1x pro Monat","2019","Staedtischer Raum","5576","0.340839344040131","0.333571718140257","0.348106969940006"
"Min 1x pro Monat","2019","Laendlicher Raum","2987","0.316156055831647","0.306469237035629","0.325842874627664"
"Seltener","2019","Staedtischer Raum","3337","0.200797284301096","0.194655006455588","0.206939562146603"
"Seltener","2019","Laendlicher Raum","2082","0.253593460718733","0.244529695159377","0.26265722627809"
"Nie","2019","Staedtischer Raum","629","0.046357905632002","0.0431340419121787","0.0495817693518252"
"Nie","2019","Laendlicher Raum","421","0.0469771044000648","0.0425690523925614","0.0513851564075682"
