year,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Rural regions,Never,0.043623438173201204,44486,0.041725339435239844,0.04552153691116256
2013,Rural regions,Daily,0.04265402843601896,44486,0.040776187177824656,0.044531869694213265
2019,Urban regions,At least once per week,0.3757743023612389,42417,0.3711651564468845,0.38038344827559323
2019,Urban regions,At least once per month,0.3414290095062864,42417,0.3369162976493876,0.34594172136318524
2019,Urban regions,Seldom,0.20472247776755598,42417,0.20088250437422145,0.2085624511608905
2019,Urban regions,Daily,0.039742410303587855,42417,0.03788329180443011,0.0416015288027456
2019,Urban regions,Never,0.03833180006133088,42417,0.03650463268896257,0.040158967433699184
2019,Rural regions,At least once per week,0.34293193717277487,42417,0.3384144675340213,0.3474494068115284
2019,Rural regions,At least once per month,0.338379239699522,42417,0.33387633750546986,0.34288214189357413
2019,Rural regions,Seldom,0.23480537218301845,42417,0.23077146345608882,0.23883928090994808
2019,Rural regions,Never,0.04734805372183019,42417,0.04532687697965359,0.049369230464006784
2019,Rural regions,Daily,0.036535397222854545,42417,0.03474989294415735,0.03832090150155174
2021,Urban regions,At least once per week,0.44950825430277486,27598,0.44363928946701503,0.4553772191385347
2021,Urban regions,At least once per month,0.2802950474183351,27598,0.2749959460918781,0.2855941487447921
2021,Urban regions,Seldom,0.18097997892518441,27598,0.17643763732079976,0.18552232052956907
2021,Urban regions,Daily,0.05084299262381454,27598,0.04825119046057734,0.05343479478705174
2021,Urban regions,Never,0.03837372672989112,27598,0.036107322272280466,0.04064013118750177
2021,Rural regions,At least once per week,0.43699362178934664,27598,0.431141525372623,0.44284571820607027
2021,Rural regions,At least once per month,0.2646095500775728,27598,0.25940505003772896,0.26981405011741666
2021,Rural regions,Seldom,0.19789691432511636,27598,0.193196329750946,0.20259749889928672
2021,Rural regions,Daily,0.061885881744526805,27598,0.05904311717682908,0.06472864631222454
2021,Rural regions,Never,0.03861403206343734,27598,0.036340826385467165,0.04088723774140751
