,Unnamed: 0,year,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
69,69,2019,Rural regions,Never,0.04766,416,25091,0.04222,0.05285
70,70,2021,Urban regions,Daily,0.05514,579,17189,0.05021,0.06074
71,71,2021,Urban regions,At least once per week,0.43875,5119,17189,0.42021,0.45563
72,72,2021,Urban regions,At least once per month,0.26762,3192,17189,0.25643,0.27922
73,73,2021,Urban regions,Seldom,0.1912,2061,17189,0.18205,0.20375
74,74,2021,Urban regions,Never,0.04729,437,17189,0.04126,0.0526
75,75,2021,Rural regions,Daily,0.06023,359,17189,0.05341,0.06867
76,76,2021,Rural regions,At least once per week,0.44177,2535,17189,0.42001,0.46171
77,77,2021,Rural regions,At least once per month,0.25178,1535,17189,0.23218,0.26904
78,78,2021,Rural regions,Seldom,0.20243,1148,17189,0.18707,0.21751
79,79,2021,Rural regions,Never,0.04378,224,17189,0.03769,0.05102
