year,migback,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0031294583275806526,27727,0.0024720145826417897,0.0037869020725195155
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0017027935017718257,27727,0.0012174876252889857,0.0021880993782546656
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00147268627180266,27727,0.0010213089619445085,0.0019240635816608115
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007823645818951632,27727,0.0004532559553731525,0.0011114732084171737
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0005522573519259975,27727,0.0002757189626509908,0.0008287957412010041
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,direkter Migrationshintergrund,Ostdeutschland,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.24541248635442117,23673,0.23993056807243557,0.2508944046364068
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.20819254561522066,23673,0.20302038738021322,0.2133647038502281
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.1298539273275459,23673,0.12557186436262638,0.1341359902924654
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.08551229401673857,23673,0.08194997641617986,0.08907461161729728
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.07719498882362115,23673,0.07379498857533169,0.08059498907191061
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.06066434475230025,23673,0.05762341364244038,0.06370527586216013
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04137859333575922,23673,0.03884147429231813,0.043915712379200306
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02921453449082497,23673,0.027069222103975377,0.03135984687767456
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.021780942974476268,23673,0.019921487339599,0.023640398609353536
2008,kein Migrationshintergrund,Westdeutschland,Taeglich,0.02084524614025056,23673,0.01902529971121652,0.0226651925692846
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.017206425118261683,23673,0.015549869960619068,0.018862980275904297
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.01663461038623486,23673,0.015005339870226083,0.018263880902243637
2008,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.00951291781462806,23673,0.008276370602551103,0.010749465026705018
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.007953423090918543,23673,0.006821876353745724,0.009084969828091363
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00660186099703696,23673,0.005570230240925247,0.007633491753148673
2008,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.004418568383843634,23673,0.003573661970444313,0.0052634747972429554
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0043146020689296665,23673,0.0034796513075997116,0.005149552830259621
2008,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0038987368092737954,23673,0.003104878258624948,0.004692595359922643
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.002495191557935229,23673,0.001859657443941889,0.003130725671928569
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.254851025307986,44486,0.25080145317453933,0.2589005974414326
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.20695084031959696,44486,0.2031861605145359,0.21071552012465802
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.1259495414649506,44486,0.12286627584410252,0.1290328070857987
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.07682922029361987,44486,0.07435437172551225,0.07930406886172749
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.06580863541543669,44486,0.06350452249326227,0.0681127483376111
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.05376471051285079,44486,0.051668704042812694,0.055860716982888886
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.042429251781005234,44486,0.040556145092529985,0.04430235846948048
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.031644822293068836,44486,0.030018101332368312,0.03327154325376936
2013,kein Migrationshintergrund,Westdeutschland,Taeglich,0.025819656000314873,44486,0.024345853463298914,0.027293458537330832
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.02101782973196363,44486,0.01968484333202176,0.0223508161319055
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02034872279293108,44486,0.019036677810120375,0.021660767775741788
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.018302042744125634,44486,0.01705642978212737,0.019547655706123896
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.011453536426968945,44486,0.010464726684611264,0.012442346169326626
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.010823788719644192,44486,0.009862240922073866,0.011785336517214518
2013,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.007517613256189239,44486,0.006714927074651341,0.008320299437727137
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0054709332073837914,44486,0.004785470488499154,0.0061563959262684285
2013,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.004408233951273271,44486,0.003792607377275509,0.005023860525271033
2013,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0038965639390719092,44486,0.003317618662241054,0.004475509215902764
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.003660408548825127,44486,0.003099214745177081,0.004221602352473173
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0016924469634352738,44486,0.0013104726974078897,0.002074421229462658
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0016530877317274767,44486,0.0012755737129619687,0.0020306017504929845
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0016530877317274767,44486,0.0012755737129619687,0.0020306017504929845
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0011807769512339119,44486,0.0008616439090499363,0.0014999099934178875
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007478254024481442,44486,0.0004937971325958065,0.0010018536723004818
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.22074478455839344,42417,0.21679774770590526,0.22469182141088162
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.20276857087151492,42417,0.19894227435291723,0.20659486739011262
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.11729381945798402,42417,0.11423163220201081,0.12035600671395723
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.06917527783193606,42417,0.06676039809443393,0.07159015756943818
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.06016767401052837,42417,0.057904630534271105,0.06243071748678563
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.05252485864690973,42417,0.05040184661697549,0.054647870676843964
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.05197894326379411,42417,0.04986638443532202,0.0540915020922662
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04534997075453305,42417,0.04336982710400149,0.04733011440506461
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.031078182881653343,42417,0.02942676009323405,0.03272960567007264
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.026359914213296937,42417,0.024835309296564134,0.02788451913002974
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.02082277247026711,42417,0.01946387707846337,0.02218166786207085
2019,kein Migrationshintergrund,Westdeutschland,Taeglich,0.020393838954961982,42417,0.01904871798442738,0.021738959925496584
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.015792552154416065,42417,0.014606085381576733,0.016979018927255396
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.010060440631702087,42417,0.009110713297093863,0.01101016796631031
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.008695652173913044,42417,0.007812082742971145,0.009579221604854943
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.007915773055176448,42417,0.00707242463356496,0.008759121476787935
2019,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.00752583349580815,42417,0.00670335792925318,0.00834830906236312
2019,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.006200038993955937,42417,0.005453018021175802,0.0069470599667360725
2019,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.004328329108988106,42417,0.0037035819213659914,0.0049530762966102215
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0038214076818093197,42417,0.003234234265370798,0.004408581098247841
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.003587443946188341,42417,0.00301846230386015,0.0041564255885165316
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002846558783388575,42417,0.00233953635464239,0.00335358121213476
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0019496977968414895,42417,0.0015298943863612114,0.002369501207321768
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0015987521934100214,42417,0.001218537206892119,0.001978967179927924
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.001286800545915383,42417,0.0009456374004551394,0.0016279636913756267
2019,kein Migrationshintergrund,-2,Min 1x pro Monat,0.0010528368102944044,42417,0.0007442069899090181,0.0013614666306797907
2019,kein Migrationshintergrund,-2,Min 1x pro Woche,0.0010138428543575745,42417,0.0007109764133421609,0.0013167092953729881
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0009748488984207448,42417,0.0006778581229162849,0.0012718396739252046
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0008188730746734257,42417,0.0005466552848579318,0.0010910908644889195
2019,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0005069214271787873,42417,0.00029270818387486057,0.000721134670482714
2019,kein Migrationshintergrund,-2,Seltener,0.00031195164749463835,42417,0.0001438925648732534,0.0004800107301160233
2019,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.0002729576915578085,42417,0.0001157497486350573,0.0004301656344805597
2019,indirekter Migrationshintergrund,-2,Min 1x pro Woche,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00019496977968414895,42417,6.209963560190328e-05,0.0003278399237663946
2019,kein Migrationshintergrund,-2,Taeglich,0.00015597582374731917,42417,3.713083650591748e-05,0.0002748208109887209
2019,direkter Migrationshintergrund,-2,Min 1x pro Monat,0.00011698186781048937,42417,1.4057082770386646e-05,0.0002199066528505921
2019,kein Migrationshintergrund,-2,Nie,7.798791187365959e-05,42417,-6.051461861893728e-06,0.0001620272856092129
2019,indirekter Migrationshintergrund,-2,Min 1x pro Monat,3.899395593682979e-05,42417,-2.043201380155051e-05,9.84199256752101e-05
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.26910994764397905,27598,0.2638774605285818,0.2743424347593763
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.15357766143106458,27598,0.14932388314893982,0.15783143971318933
2021,kein Migrationshintergrund,Westdeutschland,Seltener,0.10308318789994182,27598,0.09949572623505061,0.10667064956483303
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.07929028504944735,27598,0.07610250301582473,0.08247806708306997
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06358347876672484,27598,0.06070459624839112,0.06646236128505854
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.05462478184991274,27598,0.05194367432972305,0.057305889370102434
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04764397905759162,27598,0.04513081439419439,0.05015714372098885
2021,kein Migrationshintergrund,Ostdeutschland,Seltener,0.03821989528795811,27598,0.035957857231713866,0.04048193334420236
2021,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03478766724840023,27598,0.03262573862741421,0.03694959586938625
2021,kein Migrationshintergrund,Westdeutschland,Taeglich,0.03048283885980221,27598,0.02845458308226204,0.03251109463734238
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.024374636416521232,27598,0.022555237714821,0.026194035118221465
2021,kein Migrationshintergrund,Westdeutschland,Nie,0.021640488656195462,27598,0.019923766415807773,0.02335721089658315
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.013321698662012799,27598,0.01196905046565416,0.014674346858371438
2021,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.011111111111111112,27598,0.009874395735942213,0.01234782648628001
2021,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.008027923211169284,27598,0.00697506813657728,0.009080778285761289
2021,direkter Migrationshintergrund,Westdeutschland,Nie,0.007678883071553229,27598,0.0066489893510661,0.008708776792040358
2021,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0071553228621291445,27598,0.006160896704716467,0.00814974901954182
2021,kein Migrationshintergrund,Ostdeutschland,Nie,0.007038976148923793,27598,0.006052610103182189,0.008025342194665398
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.006515415939499709,27598,0.005566191512953134,0.007464640366046284
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.004653868528214078,27598,0.0038508762152903784,0.0054568608411377775
2021,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0034322280395578824,27598,0.002742212688335538,0.004122243390780227
2021,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0029086678301337987,27598,0.0022732903755502973,0.0035440452847173
