year,migback,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Indirect migration background,West,Seldom,0.04618,68,731,0.03096,0.06141
2008,No migration background,West,Daily,0.03167,400,11944,0.02853,0.03481
2008,No migration background,West,At least once per week,0.32951,4720,11944,0.32108,0.33794
2008,No migration background,West,At least once per month,0.26840,4005,11944,0.26045,0.27634
2008,No migration background,West,Seldom,0.18658,2499,11944,0.17959,0.19356
2008,No migration background,West,Never,0.02737,320,11944,0.02444,0.03029
2008,No migration background,East,Daily,0.04171,183,4632,0.03595,0.04747
2008,No migration background,East,At least once per week,0.28942,1484,4632,0.27636,0.30248
2008,No migration background,East,At least once per month,0.29025,1645,4632,0.27717,0.30332
2008,No migration background,East,Seldom,0.21727,1167,4632,0.20539,0.22915
2008,No migration background,East,Never,0.03559,153,4632,0.03025,0.04092
2008,Direct migration background,West,Daily,0.04447,85,1822,0.03500,0.05394
2008,Direct migration background,West,At least once per week,0.41984,796,1822,0.39717,0.44251
2008,Direct migration background,West,At least once per month,0.30107,562,1822,0.28000,0.32214
2008,Direct migration background,West,Seldom,0.18460,331,1822,0.16678,0.20242
2008,Direct migration background,West,Never,0.02303,48,1822,0.01614,0.02992
2008,Indirect migration background,West,Daily,0.04847,76,705,0.03261,0.06433
2008,Indirect migration background,West,At least once per week,0.28251,420,705,0.24925,0.31576
2008,Indirect migration background,West,At least once per month,0.08382,127,705,0.06335,0.10429
2008,Indirect migration background,West,Seldom,0.06786,82,705,0.04928,0.08644
2013,No migration background,West,Daily,0.03215,653,16025,0.02942,0.03488
2013,No migration background,West,At least once per week,0.32234,6464,16025,0.31510,0.32958
2013,No migration background,West,At least once per month,0.27173,5249,16025,0.26484,0.27862
2013,No migration background,West,Seldom,0.18232,3196,16025,0.17634,0.18830
2013,No migration background,West,Never,0.03020,463,16025,0.02755,0.03285
2013,No migration background,East,Daily,0.02739,191,5462,0.02306,0.03172
2013,No migration background,East,At least once per week,0.24816,1667,5462,0.23671,0.25962
2013,No migration background,East,At least once per month,0.31141,1949,5462,0.29912,0.32369
2013,No migration background,East,Seldom,0.22463,1365,5462,0.21356,0.23570
2013,No migration background,East,Never,0.04646,290,5462,0.04088,0.05204
2013,Direct migration background,West,Daily,0.01774,101,2657,0.01272,0.02276
2013,Direct migration background,West,At least once per week,0.21892,1104,2657,0.20319,0.23465
2013,Direct migration background,West,At least once per month,0.17132,818,2657,0.15699,0.18565
2013,Direct migration background,West,Seldom,0.12535,541,2657,0.11276,0.13794
2013,Direct migration background,West,Never,0.02189,93,2657,0.01633,0.02746
2013,Direct migration background,East,At least once per week,0.08331,47,136,0.03669,0.12992
2013,Direct migration background,East,At least once per month,0.13586,46,136,0.07806,0.19366
2013,Direct migration background,East,Seldom,0.17889,43,136,0.11424,0.24355
2013,Indirect migration background,West,Daily,0.02252,113,1022,0.01342,0.03162
2013,Indirect migration background,West,At least once per week,0.12824,503,1022,0.10773,0.14875
2013,Indirect migration background,West,At least once per month,0.07303,270,1022,0.05707,0.08899
2013,Indirect migration background,West,Seldom,0.03695,136,1022,0.02538,0.04852
2019,No migration background,West,Daily,0.02769,519,14880,0.02505,0.03032
2019,No migration background,West,At least once per week,0.31870,5642,14880,0.31122,0.32619
2019,No migration background,West,At least once per month,0.29011,5190,14880,0.28282,0.29740
2019,No migration background,West,Seldom,0.17990,2997,14880,0.17373,0.18607
2019,No migration background,West,Never,0.03841,532,14880,0.03532,0.04150
2019,No migration background,East,Daily,0.03719,192,5101,0.03200,0.04239
2019,No migration background,East,At least once per week,0.25684,1538,5101,0.24485,0.26883
2019,No migration background,East,At least once per month,0.28124,1768,5101,0.26890,0.29358
2019,No migration background,East,Seldom,0.22895,1346,5101,0.21742,0.24048
2019,No migration background,East,Never,0.04999,257,5101,0.04401,0.05597
2019,Direct migration background,West,Daily,0.03534,163,3710,0.02940,0.04128
2019,Direct migration background,West,At least once per week,0.33939,1353,3710,0.32415,0.35463
2019,Direct migration background,West,At least once per month,0.29164,1181,3710,0.27701,0.30627
2019,Direct migration background,West,Seldom,0.19618,808,3710,0.18340,0.20896
2019,Direct migration background,West,Never,0.04616,205,3710,0.03941,0.05292
2019,Direct migration background,East,At least once per week,0.28470,96,273,0.23107,0.33833
2019,Direct migration background,East,At least once per month,0.25052,104,273,0.19902,0.30202
2019,Direct migration background,East,Seldom,0.13644,73,273,0.09565,0.17724
2019,Indirect migration background,West,Daily,0.03328,112,1448,0.02404,0.04252
2019,Indirect migration background,West,At least once per week,0.24387,675,1448,0.22175,0.26600
2019,Indirect migration background,West,At least once per month,0.14884,397,1448,0.13050,0.16718
2019,Indirect migration background,West,Seldom,0.07546,223,1448,0.06185,0.08907
2019,Indirect migration background,West,Never,0.01198,41,1448,0.00637,0.01759
2019,Indirect migration background,East,At least once per week,0.16779,51,84,0.08740,0.24819
2019,Indirect migration background,East,At least once per month,0.13193,33,84,0.05913,0.20474
2021,No migration background,West,Daily,0.04668,516,9891,0.04252,0.05083
2021,No migration background,West,At least once per week,0.39365,4607,9891,0.38402,0.40328
2021,No migration background,West,At least once per month,0.21977,2632,9891,0.21161,0.22793
2021,No migration background,West,Seldom,0.15885,1765,9891,0.15165,0.16605
2021,No migration background,West,Never,0.03898,371,9891,0.03516,0.04279
2021,No migration background,East,Daily,0.04970,191,3259,0.04223,0.05716
2021,No migration background,East,At least once per week,0.35178,1356,3259,0.33538,0.36818
2021,No migration background,East,At least once per month,0.23821,936,3259,0.22359,0.25284
2021,No migration background,East,Seldom,0.17205,657,3259,0.15909,0.18501
2021,No migration background,East,Never,0.03717,119,3259,0.03067,0.04367
2021,Direct migration background,West,Daily,0.05081,142,2834,0.04272,0.05890
2021,Direct migration background,West,At least once per week,0.31875,1118,2834,0.30159,0.33591
2021,Direct migration background,West,At least once per month,0.23775,832,2834,0.22207,0.25342
2021,Direct migration background,West,Seldom,0.21825,606,2834,0.20304,0.23346
2021,Direct migration background,West,Never,0.05481,136,2834,0.04643,0.06319
2021,Direct migration background,East,At least once per week,0.38992,119,251,0.32946,0.45038
2021,Direct migration background,East,At least once per month,0.16881,82,251,0.12238,0.21525
2021,Direct migration background,East,Seldom,0.14752,50,251,0.10356,0.19148
2021,Indirect migration background,West,Daily,0.03701,63,822,0.02410,0.04993
2021,Indirect migration background,West,At least once per week,0.22357,413,822,0.19507,0.25207
2021,Indirect migration background,West,At least once per month,0.12838,224,822,0.10550,0.15126
2021,Indirect migration background,West,Seldom,0.07101,122,822,0.05344,0.08858
2021,Indirect migration background,East,At least once per week,0.21770,42,42,0.09138,0.34403
