year,migback,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Seldom,0.1152073732718894,17246,0.11044226508481568,0.11997248145896312
1995,Direct migration background,West,Daily,0.08486943164362519,17246,0.08071004724406397,0.08902881604318641
1995,Direct migration background,West,Never,0.028417818740399385,17246,0.025937845349600287,0.030897792131198483
1995,Direct migration background,East,Seldom,0.33093525179856115,17246,0.32391233585647133,0.33795816774065096
1995,Direct migration background,East,At least once per month,0.2949640287769784,17246,0.28815787046794167,0.30177018708601516
1995,Direct migration background,East,At least once per week,0.2733812949640288,17246,0.2667293359382877,0.2800332539897699
1995,Direct migration background,East,Daily,0.05755395683453238,17246,0.054077973212102004,0.06102994045696275
1995,Direct migration background,East,Never,0.04316546762589928,17246,0.040132285235946134,0.04619865001585243
1995,Indirect migration background,West,At least once per week,0.5886363636363636,17246,0.5812920980525413,0.5959806292201859
1995,Indirect migration background,West,Daily,0.21363636363636362,17246,0.20751904390489923,0.21975368336782802
1995,Indirect migration background,West,At least once per month,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Indirect migration background,West,Seldom,0.05,17246,0.046747190083480224,0.05325280991651978
1995,Indirect migration background,West,Never,0.011363636363636364,17246,0.009781700635870944,0.012945572091401784
1995,Indirect migration background,East,At least once per week,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Indirect migration background,East,Seldom,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,At least once per month,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Indirect migration background,East,Daily,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1998,No migration background,West,At least once per week,0.432157394843962,18147,0.4249498290854003,0.43936496060252367
1998,No migration background,West,At least once per month,0.3067842605156038,18147,0.30007454052829746,0.31349398050291016
1998,No migration background,West,Seldom,0.19185888738127543,18147,0.18612976349972132,0.19758801126282954
1998,No migration background,West,Daily,0.049796472184531884,18147,0.04663156295254201,0.052961381416521756
1998,No migration background,West,Never,0.019402985074626865,18147,0.017396050522610618,0.021409919626643112
1998,No migration background,East,At least once per month,0.33159483941806206,18147,0.32474504668523974,0.3384446321508844
1998,No migration background,East,At least once per week,0.31896788361240735,18147,0.3121866153257955,0.3257491518990192
1998,No migration background,East,Seldom,0.27642053252813614,18147,0.2699135158670316,0.2829275491892407
1998,No migration background,East,Daily,0.05050782322261872,18147,0.04732158184653241,0.05369406459870504
1998,No migration background,East,Never,0.022508921218775735,18147,0.02035074256078195,0.02466709987676952
1998,Direct migration background,West,At least once per week,0.5117308543603364,18147,0.5044580133431819,0.5190036953774909
1998,Direct migration background,West,At least once per month,0.24302788844621515,18147,0.2367873559612341,0.2492684209311962
1998,Direct migration background,West,Seldom,0.1301460823373174,18147,0.12525063522126736,0.13504152945336742
1998,Direct migration background,West,Daily,0.09650287737937141,18147,0.09220665087555595,0.10079910388318687
1998,Direct migration background,West,Never,0.01859229747675963,18147,0.016626924806689508,0.02055767014682975
1998,Direct migration background,East,Seldom,0.3728813559322034,18147,0.3658455501508637,0.3799171617135431
1998,Direct migration background,East,At least once per week,0.3050847457627119,18147,0.29838543967368353,0.31178405185174024
1998,Direct migration background,East,At least once per month,0.2457627118644068,18147,0.2394985114098032,0.25202691231901037
1998,Direct migration background,East,Never,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,Direct migration background,East,Daily,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Indirect migration background,West,At least once per week,0.5487571701720841,18147,0.5415169976859556,0.5559973426582127
1998,Indirect migration background,West,Daily,0.248565965583174,18147,0.24227785871262736,0.25485407245372066
1998,Indirect migration background,West,At least once per month,0.14340344168260039,18147,0.13830401207031248,0.1485028712948883
1998,Indirect migration background,West,Seldom,0.05353728489483748,18147,0.05026211692541897,0.056812452864255986
1998,Indirect migration background,West,Never,0.0057361376673040155,18147,0.004637348771001066,0.006834926563606965
1998,Indirect migration background,East,At least once per week,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,East,At least once per month,0.23809523809523808,18147,0.23189826871162317,0.244292207478853
1998,Indirect migration background,East,Daily,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Indirect migration background,East,Seldom,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Indirect migration background,East,Never,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
2003,No migration background,West,At least once per week,0.4231144465290807,27727,0.41729906264271527,0.42892983041544613
2003,No migration background,West,At least once per month,0.3302063789868668,27727,0.3246707386778129,0.3357420192959207
2003,No migration background,West,Seldom,0.17981238273921202,27727,0.17529204346222313,0.1843327220162009
2003,No migration background,West,Daily,0.04022514071294559,27727,0.037912340594104754,0.04253794083178643
2003,No migration background,West,Never,0.026641651031894933,27727,0.024746160685138924,0.028537141378650942
2003,No migration background,East,At least once per month,0.34654631083202514,27727,0.34094496126004376,0.3521476604040065
2003,No migration background,East,At least once per week,0.3328100470957614,27727,0.3272634375684136,0.3383566566231092
2003,No migration background,East,Seldom,0.24941130298273156,27727,0.24431841990415837,0.25450418606130476
2003,No migration background,East,Daily,0.04042386185243328,27727,0.03810559593396432,0.04274212777090224
2003,No migration background,East,Never,0.030808477237048666,27727,0.02877450720384745,0.03284244727024988
2003,Direct migration background,West,At least once per week,0.4734085414987913,27727,0.4675314888665407,0.4792855941310419
2003,Direct migration background,West,At least once per month,0.2840451248992748,27727,0.2787370000953956,0.289353249703154
2003,Direct migration background,West,Seldom,0.15592264302981468,27727,0.1516524220576868,0.16019286400194255
2003,Direct migration background,West,Daily,0.0499597099113618,27727,0.047395310928552384,0.05252410889417122
2003,Direct migration background,West,Never,0.036663980660757454,27727,0.03445183695030437,0.03887612437121054
2003,Direct migration background,East,At least once per month,0.3557692307692308,27727,0.3501340279153257,0.36140443362313585
2003,Direct migration background,East,Seldom,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,East,At least once per week,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Direct migration background,East,Never,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Direct migration background,East,Daily,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,At least once per week,0.5778097982708934,27727,0.5719961178320844,0.5836234787097024
2003,Indirect migration background,West,At least once per month,0.18587896253602307,27727,0.18130003006451884,0.1904578950075273
2003,Indirect migration background,West,Daily,0.12103746397694524,27727,0.11719818456295307,0.12487674339093742
2003,Indirect migration background,West,Seldom,0.09798270893371758,27727,0.09448336376437576,0.1014820541030594
2003,Indirect migration background,West,Never,0.01729106628242075,27727,0.015756703802571808,0.018825428762269694
2003,Indirect migration background,East,At least once per week,0.6071428571428571,27727,0.6013941868356966,0.6128915274500176
2003,Indirect migration background,East,At least once per month,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Indirect migration background,East,Daily,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Indirect migration background,East,Seldom,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2008,No migration background,West,At least once per week,0.3952281289242361,23673,0.38900012127799194,0.40145613657048024
2008,No migration background,West,At least once per month,0.33528673084972793,23673,0.32927285055013683,0.34130061114931903
2008,No migration background,West,Seldom,0.20912515696944328,23673,0.2039444808429822,0.21430583309590437
2008,No migration background,West,Daily,0.03357053160318125,23673,0.03127600227263554,0.035865060933726954
2008,No migration background,West,Never,0.02678945165341147,23673,0.024732544265028283,0.028846359041794657
2008,No migration background,East,At least once per month,0.3550615152169221,23673,0.34896557962353403,0.36115745081031014
2008,No migration background,East,At least once per week,0.3205266565939996,23673,0.31458171337764773,0.32647159981035145
2008,No migration background,East,Seldom,0.25188862508094106,23673,0.24635873079163104,0.2574185193702511
2008,No migration background,East,Daily,0.03949924454996762,23673,0.03701798227578695,0.0419805068241483
2008,No migration background,East,Never,0.033023958558169655,23673,0.03074754143077383,0.03530037568556548
2008,Direct migration background,West,At least once per week,0.43688254665203075,23673,0.4305640863107232,0.4432010069933383
2008,Direct migration background,West,At least once per month,0.3084522502744237,23673,0.30256876758478574,0.31433573296406164
2008,Direct migration background,West,Seldom,0.18166849615806804,23673,0.17675677313776098,0.1865802191783751
2008,Direct migration background,West,Daily,0.04665203073545554,23673,0.04396550860937982,0.049338552861531264
2008,Direct migration background,West,Never,0.026344676180021953,23673,0.024304449248321786,0.02838490311172212
2008,Direct migration background,East,At least once per week,0.35064935064935066,23673,0.3445707224373659,0.3567279788613354
2008,Direct migration background,East,At least once per month,0.3116883116883117,23673,0.3057879008404011,0.3175887225362223
2008,Direct migration background,East,Seldom,0.3116883116883117,23673,0.3057879008404011,0.3175887225362223
2008,Direct migration background,East,Never,0.025974025974025976,23673,0.023947816570031064,0.028000235378020887
2008,Indirect migration background,West,At least once per week,0.5827538247566064,23673,0.5764722552342394,0.5890353942789734
2008,Indirect migration background,West,At least once per month,0.17663421418636996,23673,0.17177615003119706,0.18149227834154286
2008,Indirect migration background,West,Seldom,0.11543810848400557,23673,0.1113674174939225,0.11950879947408864
2008,Indirect migration background,West,Daily,0.1043115438108484,23673,0.10041773971781373,0.10820534790388306
2008,Indirect migration background,West,Never,0.02086230876216968,23673,0.01904163350165265,0.022682984022686713
2008,Indirect migration background,East,At least once per week,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,Indirect migration background,East,At least once per month,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,Daily,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Indirect migration background,East,Seldom,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2013,No migration background,West,At least once per week,0.4033262738258378,44486,0.39876757283938175,0.40788497481229385
2013,No migration background,West,At least once per month,0.3275196212781861,44486,0.3231584528163517,0.33188078974002055
2013,No migration background,West,Seldom,0.19932727046219012,44486,0.19561486612908682,0.20303967479529342
2013,No migration background,West,Daily,0.04086209044474897,44486,0.03902239805719539,0.042701782832302554
2013,No migration background,West,Never,0.028964743989037,44486,0.027406280117296185,0.030523207860777814
2013,No migration background,East,At least once per month,0.3567251461988304,44486,0.3522736137618944,0.36117667863576636
2013,No migration background,East,At least once per week,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,No migration background,East,Seldom,0.2496345029239766,44486,0.24561258571812733,0.25365642012982587
2013,No migration background,East,Never,0.05317982456140351,44486,0.05109460594038706,0.055265043182419954
2013,No migration background,East,Daily,0.03490497076023392,44486,0.03319938692523249,0.036610554595235344
2013,Direct migration background,West,At least once per week,0.4133435582822086,44486,0.4087674962675097,0.4179196202969075
2013,Direct migration background,West,At least once per month,0.30828220858895705,44486,0.3039909657024182,0.3125734514754959
2013,Direct migration background,West,Seldom,0.20475460122699388,44486,0.2010047692340539,0.20850443321993387
2013,Direct migration background,West,Daily,0.037960122699386506,44486,0.03618427902152899,0.039735966377244025
2013,Direct migration background,West,Never,0.03565950920245399,44486,0.03393626322058389,0.03738275518432409
2013,Direct migration background,East,At least once per week,0.2925170068027211,44486,0.2882895619073346,0.29674445169810754
2013,Direct migration background,East,At least once per month,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Direct migration background,East,Seldom,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Direct migration background,East,Never,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Direct migration background,East,Daily,0.05442176870748299,44486,0.052313725775064296,0.056529811639901686
2013,Indirect migration background,West,At least once per week,0.48819641170915956,44486,0.48355133011263307,0.49284149330568605
2013,Indirect migration background,West,At least once per month,0.25967894239848915,44486,0.2556044565781455,0.2637534282188328
2013,Indirect migration background,West,Seldom,0.13125590179414542,44486,0.12811792486481746,0.1343938787234734
2013,Indirect migration background,West,Daily,0.10576015108593012,44486,0.10290234712829113,0.10861795504356911
2013,Indirect migration background,West,Never,0.015108593012275733,44486,0.013975017180492228,0.016242168844059237
2013,Indirect migration background,East,At least once per month,0.44776119402985076,44486,0.4431402460521206,0.4523821420075809
2013,Indirect migration background,East,At least once per week,0.2835820895522388,44486,0.2793935076775633,0.28777067142691426
2013,Indirect migration background,East,Seldom,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Indirect migration background,East,Never,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Indirect migration background,East,Daily,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2019,No migration background,West,At least once per week,0.3792710706150342,42417,0.37465351697927385,0.3838886242507945
2019,No migration background,West,At least once per month,0.3483853678145518,42417,0.34385105514781616,0.35291968048128747
2019,No migration background,West,Seldom,0.20152753584349456,42417,0.19770999874683087,0.20534507294015825
2019,No migration background,West,Never,0.035776497387109744,42417,0.03400893861514931,0.03754405615907018
2019,No migration background,West,Daily,0.03503952833980973,42417,0.033289601129371196,0.03678945555024826
2019,No migration background,East,At least once per month,0.34682306940371455,42417,0.3422935147495555,0.3513526240578736
2019,No migration background,East,At least once per week,0.3016617790811339,42417,0.2972938141104052,0.3060297440518626
2019,No migration background,East,Seldom,0.26334310850439885,42417,0.2591515097403191,0.2675347072684786
2019,No migration background,East,Never,0.05043988269794721,42417,0.04835714602860912,0.052522619367285306
2019,No migration background,East,Daily,0.03773216031280548,42417,0.03591877573496887,0.03954554489064208
2019,Direct migration background,West,At least once per week,0.36470588235294116,42417,0.36012504472716156,0.36928671997872076
2019,Direct migration background,West,At least once per month,0.31819425444596444,42417,0.3137616131127507,0.3226268957791782
2019,Direct migration background,West,Seldom,0.2180574555403557,42417,0.2141277592363895,0.22198715184432188
2019,Direct migration background,West,Never,0.05554035567715458,42417,0.05336072893372036,0.0577199824205888
2019,Direct migration background,West,Daily,0.04350205198358413,42417,0.04156079518545493,0.045443308781713335
2019,Direct migration background,East,At least once per month,0.32558139534883723,42417,0.3211219519302675,0.330040838767407
2019,Direct migration background,East,At least once per week,0.30564784053156147,42417,0.30126367788123715,0.3100320031818858
2019,Direct migration background,East,Seldom,0.2425249169435216,42417,0.2384459662580818,0.24660386762896142
2019,Direct migration background,East,Never,0.08305647840531562,42417,0.08043017953701569,0.08568277727361555
2019,Direct migration background,East,Daily,0.04318936877076412,42417,0.04125478508444558,0.04512395245708266
2019,Indirect migration background,West,At least once per week,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Indirect migration background,West,At least once per month,0.27815934065934067,42417,0.27389498330638745,0.2824236980122939
2019,Indirect migration background,West,Seldom,0.15315934065934067,42417,0.14973198880572763,0.1565866925129537
2019,Indirect migration background,West,Daily,0.07623626373626374,42417,0.07371076384969373,0.07876176362283376
2019,Indirect migration background,West,Never,0.02815934065934066,42417,0.026585013926412895,0.029733667392268424
2019,Indirect migration background,East,At least once per week,0.43103448275862066,42417,0.4263216169133218,0.4357473486039195
2019,Indirect migration background,East,At least once per month,0.28448275862068967,42417,0.2801891334955884,0.28877638374579095
2019,Indirect migration background,East,Seldom,0.1810344827586207,42417,0.17737011074540074,0.18469885477184064
2019,Indirect migration background,East,Daily,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,Indirect migration background,East,Never,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2021,No migration background,West,At least once per week,0.4656734447352527,27598,0.4597882426272819,0.47155864684322346
2021,No migration background,West,At least once per month,0.2657539762432052,27598,0.26054229370483006,0.2709656587815803
2021,No migration background,West,Seldom,0.1783772901147574,27598,0.17386056911764192,0.18289401111187287
2021,No migration background,West,Daily,0.0527481377088786,27598,0.05011087395618537,0.05538540146157184
2021,No migration background,West,Never,0.03744715119790618,27598,0.03520719796914615,0.03968710442666622
2021,No migration background,East,At least once per week,0.41669214307551206,27598,0.4108754809813108,0.4225088051697133
2021,No migration background,East,At least once per month,0.2870681748700703,27598,0.2817307252194577,0.2924056245206829
2021,No migration background,East,Seldom,0.20085600733720574,27598,0.196129153226465,0.2055828614479465
2021,No migration background,East,Daily,0.058391929073677774,27598,0.05562544124436556,0.06115841690298999
2021,No migration background,East,Never,0.03699174564353409,27598,0.03476492784373439,0.039218563443333784
2021,Direct migration background,West,At least once per week,0.39316546762589927,27598,0.3874025807767358,0.39892835447506275
2021,Direct migration background,West,At least once per month,0.2946043165467626,27598,0.2892259150637431,0.2999827180297821
2021,Direct migration background,West,Seldom,0.21510791366906476,27598,0.21026004958428673,0.21995577775384278
2021,Direct migration background,West,Daily,0.04964028776978417,27598,0.04707770194115227,0.05220287359841608
2021,Direct migration background,West,Never,0.04748201438848921,27598,0.044972911754938505,0.04999111702203991
2021,Direct migration background,East,At least once per week,0.417910447761194,27598,0.4120913750659762,0.4237295204564118
2021,Direct migration background,East,At least once per month,0.29850746268656714,27598,0.29310854892640686,0.3039063764467274
2021,Direct migration background,East,Seldom,0.1865671641791045,27598,0.18197099801608527,0.1911633303421237
2021,Direct migration background,East,Daily,0.0708955223880597,27598,0.06786750094581244,0.07392354383030696
2021,Direct migration background,East,Never,0.026119402985074626,27598,0.024237697088422556,0.028001108881726695
2021,Indirect migration background,West,At least once per week,0.48891481913652274,27598,0.48301714855582367,0.4948124897172218
2021,Indirect migration background,West,At least once per month,0.26721120186697783,27598,0.2619904385214316,0.27243196521252405
2021,Indirect migration background,West,Seldom,0.14352392065344224,27598,0.1393873825423834,0.1476604587645011
2021,Indirect migration background,West,Daily,0.06884480746791131,27598,0.06585761025244799,0.07183200468337464
2021,Indirect migration background,West,Never,0.03150525087514586,27598,0.029444348724032558,0.033566153026259156
2021,Indirect migration background,East,At least once per week,0.525,27598,0.5191082579738081,0.5308917420261919
2021,Indirect migration background,East,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,East,Seldom,0.1125,27598,0.10877198450915722,0.11622801549084279
2021,Indirect migration background,East,Daily,0.0875,27598,0.08416621391701928,0.0908337860829807
2021,Indirect migration background,East,Never,0.025,27598,0.023158000201355302,0.0268419997986447
