syear,migback,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1998,Direct migration background,West,5.0,0.0029633810766951244,14238,0.0020705261829728197,0.003856235970417429
1998,Direct migration background,East,2.0,0.0025400409228815354,14238,0.0017132424433142055,0.0033668394024488654
1998,Direct migration background,East,3.0,0.0020461440767656812,14238,0.0013038860329618407,0.002788402120569522
1998,Indirect migration background,West,4.0,0.0020461440767656812,14238,0.0013038860329618407,0.002788402120569522
1998,Indirect migration background,East,2.0,0.0007761236153249136,14238,0.00031868963010037827,0.0012335576005494489
1998,Direct migration background,East,5.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Indirect migration background,East,1.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Indirect migration background,East,3.0,0.00035278346151132434,14238,4.431620834054672e-05,0.000661250714682102
1998,Direct migration background,East,1.0,0.00028222676920905946,14238,6.315533828310884e-06,0.000558138004589808
1998,Indirect migration background,West,5.0,0.0002116700769067946,14238,-2.728449397805264e-05,0.0004506246477916419
1998,Indirect migration background,East,4.0,0.00014111338460452973,14238,-5.3999089858320975e-05,0.00033622585906738044
1998,Indirect migration background,East,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
2003,No migration background,West,2.0,0.26022372175173225,22166,0.254447603850627,0.2659998396528375
2003,No migration background,West,3.0,0.20017209365517866,22166,0.1949044977777781,0.2054396895325792
2003,No migration background,West,4.0,0.10891716860649427,22166,0.1048158867529027,0.11301845046008584
2003,No migration background,East,3.0,0.08038585209003216,22166,0.07680649490612797,0.08396520927393634
2003,No migration background,East,2.0,0.07893664236221186,22166,0.07538690285419443,0.08248638187022929
2003,No migration background,East,4.0,0.057832525700828766,22166,0.054759525841723916,0.060905525559933615
2003,Direct migration background,West,2.0,0.05389248675331733,22166,0.05091981631447889,0.05686515719215577
2003,Direct migration background,West,3.0,0.03197318962003533,22166,0.029657133484669137,0.03428924575540152
2003,No migration background,West,1.0,0.026357501924731668,22166,0.024248561598235678,0.028466442251227658
2003,Indirect migration background,West,2.0,0.01929260450160772,22166,0.017481774993990902,0.021103434009224535
2003,Direct migration background,West,4.0,0.017616955753815496,22166,0.015885073876542137,0.019348837631088855
2003,No migration background,West,5.0,0.0161677460259952,22166,0.014507403565983082,0.017828088486007317
2003,No migration background,East,1.0,0.010823785154657851,22166,0.009461591600088434,0.012185978709227269
2003,No migration background,East,5.0,0.007110185227118337,22166,0.006004062305538539,0.008216308148698136
2003,Indirect migration background,West,3.0,0.006113853539241882,22166,0.00508763881695801,0.007140068261525754
2003,Direct migration background,West,1.0,0.005796838911281192,22166,0.004797424534229113,0.006796253288333272
2003,Indirect migration background,West,1.0,0.004528780399438432,22166,0.003644851379500145,0.005412709419376718
2003,Direct migration background,West,5.0,0.004121190163488973,22166,0.003277803012979132,0.0049645773139988135
2003,Indirect migration background,West,4.0,0.0030795706716181333,22166,0.0023501337495581667,0.0038090075936781
2003,Direct migration background,East,3.0,0.0016756487477922195,22166,0.0011372057514373612,0.002214091744147078
2003,Direct migration background,East,4.0,0.001449209727820298,22166,0.0009484111267437214,0.0019500083288968746
2003,Direct migration background,East,2.0,0.0012680585118427607,22166,0.0007995618254150853,0.0017365551982704362
2003,Indirect migration background,East,2.0,0.0009057560798876863,22166,0.0005097323002889943,0.0013017798594863782
2003,Indirect migration background,West,5.0,0.0005434536479326117,22166,0.00023663933226665513,0.0008502679635985683
2003,Direct migration background,East,5.0,0.00027172682396630585,22166,5.4746851137808095e-05,0.0004887067967948036
2003,Indirect migration background,East,3.0,0.00022643901997192157,22166,2.8359824210967885e-05,0.0004245182157328753
2003,Indirect migration background,East,4.0,0.00013586341198315293,22166,-1.757502329072347e-05,0.00028930184725702935
2003,Indirect migration background,East,1.0,0.00013586341198315293,22166,-1.757502329072347e-05,0.00028930184725702935
2003,Direct migration background,East,1.0,4.5287803994384315e-05,22166,-4.330393031269309e-05,0.00013387953830146172
2008,No migration background,West,2.0,0.24541248635442117,19571,0.23938338343008259,0.25144158927875976
2008,No migration background,West,3.0,0.20819254561522066,19571,0.20250412183074015,0.21388096939970117
2008,No migration background,West,4.0,0.1298539273275459,19571,0.1251444448040948,0.13456340985099696
2008,No migration background,East,3.0,0.08551229401673857,19571,0.08159439915618767,0.08943018887728947
2008,No migration background,East,2.0,0.07719498882362115,19571,0.07345561322820658,0.08093436441903572
2008,No migration background,East,4.0,0.06066434475230025,19571,0.05731987923784395,0.06400881026675656
2008,Direct migration background,West,2.0,0.04137859333575922,19571,0.03858822852961598,0.044168958141902456
2008,Direct migration background,West,3.0,0.02921453449082497,19571,0.026855085020795703,0.03157398396085424
2008,Indirect migration background,West,2.0,0.021780942974476268,19571,0.019735883411520553,0.023826002537431983
2008,No migration background,West,1.0,0.02084524614025056,19571,0.01884363944474646,0.022846852835754657
2008,Direct migration background,West,4.0,0.017206425118261683,19571,0.015384518801618507,0.019028331434904858
2008,No migration background,West,5.0,0.01663461038623486,19571,0.014842712162416541,0.01842650861005318
2008,No migration background,East,1.0,0.00951291781462806,19571,0.008152943070583616,0.010872892558672504
2008,No migration background,East,5.0,0.007953423090918543,19571,0.006708929577665483,0.009197916604171604
2008,Indirect migration background,West,3.0,0.00660186099703696,19571,0.00546725670551551,0.00773646528855841
2008,Direct migration background,West,1.0,0.004418568383843634,19571,0.0034893265626807736,0.005347810205006495
2008,Indirect migration background,West,4.0,0.0043146020689296665,19571,0.003396309635903867,0.005232894501955466
2008,Indirect migration background,West,1.0,0.0038987368092737954,19571,0.0030256382581778205,0.004771835360369771
2008,Direct migration background,West,5.0,0.002495191557935229,19571,0.0017962207984137447,0.0031941623174567137
2008,Direct migration background,East,2.0,0.0014035452513385662,19571,0.0008790304085678482,0.0019280600941092843
2008,Direct migration background,East,4.0,0.0012475957789676146,19571,0.0007530398302114417,0.0017421517277237874
2008,Direct migration background,East,3.0,0.0012475957789676146,19571,0.0007530398302114417,0.0017421517277237874
2008,Indirect migration background,East,2.0,0.0009876799916826947,19571,0.000547588357625677,0.0014277716257397124
2008,Indirect migration background,East,3.0,0.0007797473618547591,19571,0.0003886749913392192,0.001170819732370299
2008,Indirect migration background,West,5.0,0.0007797473618547591,19571,0.0003886749913392192,0.001170819732370299
2008,Indirect migration background,East,1.0,0.00020793262982793574,19571,5.925950600751728e-06,0.0004099393090551197
2008,Indirect migration background,East,4.0,0.00015594947237095182,19571,-1.899799150305626e-05,0.00033089693624495993
2008,Direct migration background,East,5.0,0.00010396631491396787,19571,-3.888140445319347e-05,0.0002468140342811292
2013,No migration background,West,2.0,0.25488035264483627,31177,0.2500428624576775,0.25971784283199506
2013,No migration background,West,3.0,0.2069426952141058,31177,0.20244576399298472,0.21143962643522687
2013,No migration background,West,4.0,0.12594458438287154,31177,0.12226161471029248,0.1296275540554506
2013,No migration background,East,3.0,0.07682619647355164,31177,0.07386998626582987,0.07978240668127341
2013,No migration background,East,2.0,0.06580604534005038,31177,0.06305377980138929,0.06855831087871148
2013,No migration background,East,4.0,0.053762594458438284,31177,0.05125891298777366,0.05626627592910291
2013,Direct migration background,West,2.0,0.04242758186397985,31177,0.040190154918495556,0.04466500880946415
2013,Direct migration background,West,3.0,0.03164357682619647,31177,0.029700458209603365,0.033586695442789576
2013,No migration background,West,1.0,0.025818639798488665,31177,0.0240581824932416,0.02757909710373573
2013,Direct migration background,West,4.0,0.021017002518891686,31177,0.01942475026384165,0.022609254773941722
2013,Indirect migration background,West,2.0,0.02034792191435768,31177,0.018780684203592912,0.02191515962512245
2013,No migration background,West,5.0,0.01830132241813602,31177,0.016813437817469794,0.019789207018802248
2013,No migration background,East,5.0,0.01145308564231738,31177,0.010271952634543722,0.012634218650091037
2013,Indirect migration background,West,3.0,0.010823362720403023,31177,0.009674794113907533,0.011971931326898513
2013,No migration background,East,1.0,0.007517317380352645,31177,0.006558508998477999,0.008476125762227291
2013,Indirect migration background,West,4.0,0.005470717884130983,31177,0.004651932923547672,0.006289502844714294
2013,Indirect migration background,West,1.0,0.004408060453400504,31177,0.0036726947572198166,0.005143426149581192
2013,Direct migration background,West,1.0,0.0038964105793450883,31177,0.0032048606849667555,0.004587960473723421
2013,Direct migration background,West,5.0,0.003660264483627204,31177,0.00298991871978278,0.004330610247471628
2013,Direct migration background,East,2.0,0.0016923803526448363,31177,0.001236112269328587,0.0021486484359610858
2013,Direct migration background,East,4.0,0.0016530226700251888,31177,0.0012020823503416018,0.002103962989708776
2013,Direct migration background,East,3.0,0.0016530226700251888,31177,0.0012020823503416018,0.002103962989708776
2013,Indirect migration background,East,3.0,0.0011807304785894208,31177,0.0007995262118094547,0.001561934745369387
2013,Indirect migration background,East,2.0,0.0007477959697732997,31177,0.00044435932510277263,0.0010512326144438268
2013,Indirect migration background,West,5.0,0.0006297229219143577,31177,0.0003512539091455972,0.0009081919346831182
2013,Indirect migration background,East,4.0,0.0005116498740554156,31177,0.0002606264704406175,0.0007626732776702137
2013,Direct migration background,East,5.0,0.00047229219143576825,31177,0.00023111195790261234,0.0007134724249689241
2013,Direct migration background,East,1.0,0.00031486146095717883,31177,0.00011792311732325669,0.000511799804591101
2013,Indirect migration background,East,5.0,0.00011807304785894206,31177,-2.5384347706267627e-06,0.0002386845304885109
2013,Indirect migration background,East,1.0,7.871536523929471e-05,31177,-1.976543610806734e-05,0.00017719616658665676
2019,No migration background,West,2.0,0.22140091517071453,29565,0.2166681628185071,0.22613366752292197
2019,No migration background,West,3.0,0.20337126989714108,29565,0.19878309554968446,0.2079594442445977
2019,No migration background,West,4.0,0.11764245766357699,29565,0.11396987588413043,0.12131503944302355
2019,No migration background,East,3.0,0.06938089092260159,29565,0.06648439415056218,0.07227738769464101
2019,No migration background,East,2.0,0.060346513356017054,29565,0.05763209310993485,0.06306093360209926
2019,No migration background,East,4.0,0.05268098087527866,29565,0.050134489648440264,0.05522747210211705
2019,Direct migration background,West,2.0,0.0521334428409402,29565,0.04959948763626801,0.054667398045612395
2019,Direct migration background,West,3.0,0.04548476670968751,29565,0.04310961394708968,0.047859919472285344
2019,Direct migration background,West,4.0,0.03117055809769643,29565,0.02918965567615508,0.03315146051923777
2019,Indirect migration background,West,2.0,0.02643826508662834,29565,0.024609468703834403,0.028267061469422275
2019,No migration background,West,5.0,0.020884665024052562,29565,0.01925462670890352,0.022514703339201605
2019,No migration background,West,1.0,0.02045445656850092,29565,0.018840940038122842,0.022067973098878996
2019,Indirect migration background,West,3.0,0.01583949313621964,29565,0.01441627740203696,0.01726270887040232
2019,No migration background,East,5.0,0.010090343775665846,29565,0.008951096781433434,0.011229590769898257
2019,Indirect migration background,West,4.0,0.008721498689819704,29565,0.007661609327551578,0.00978138805208783
2019,Direct migration background,West,5.0,0.007939301497907622,29565,0.006927658221312996,0.00895094477450225
2019,No migration background,East,1.0,0.007548202901951582,29565,0.006561597193705319,0.008534808610197845
2019,Direct migration background,West,1.0,0.006218467675701044,29565,0.005322372207029037,0.007114563144373051
2019,Indirect migration background,West,1.0,0.004341194415112049,29565,0.0035917714161223307,0.005090617414101768
2019,Direct migration background,East,3.0,0.0038327662403691972,29565,0.0031284147752791425,0.004537117705459252
2019,Direct migration background,East,2.0,0.0035981070827955726,29565,0.0029155775565041777,0.0042806366090869675
2019,Direct migration background,East,4.0,0.002855019750479096,29565,0.002246813552118104,0.0034632259488400876
2019,Indirect migration background,East,2.0,0.001955492979780203,29565,0.0014519109608488478,0.002459074998711558
2019,Indirect migration background,West,5.0,0.001603504243419766,29565,0.0011474109245506025,0.0020595975622889296
2019,Indirect migration background,East,3.0,0.0012906253666549337,29565,0.0008813771540522098,0.0016998735792576576
2019,Direct migration background,East,5.0,0.0009777464898901014,29565,0.0006214858499910265,0.0013340071297891763
2019,Indirect migration background,East,4.0,0.0008213070515076851,29565,0.0004947632174506213,0.0011478508855647489
2019,Direct migration background,East,1.0,0.0005084281747428527,29565,0.0002514646372215364,0.0007653917122641689
2019,Indirect migration background,East,1.0,0.0002737690171692284,29565,8.518719760393061e-05,0.0004623508367345261
2019,Indirect migration background,East,5.0,0.00019554929797802026,29565,3.61623358650889e-05,0.00035493626009095163
2021,No migration background,West,2.0,0.26910994764397905,19931,0.2629527594470894,0.2752671358408687
2021,No migration background,West,3.0,0.15357766143106458,19931,0.14857214247740813,0.15858318038472102
2021,No migration background,West,4.0,0.10308318789994182,19931,0.09886173906830235,0.10730463673158129
2021,No migration background,East,2.0,0.07929028504944735,19931,0.0755391484524893,0.0830414216464054
2021,Direct migration background,West,2.0,0.06358347876672484,19931,0.06019583134950409,0.06697112618394559
2021,No migration background,East,3.0,0.05462478184991274,19931,0.0514698608316981,0.057779702868127385
2021,Direct migration background,West,3.0,0.04764397905759162,19931,0.04468668027002741,0.050601277845155834
2021,No migration background,East,4.0,0.03821989528795811,19931,0.03555810296746906,0.04088168760844717
2021,Direct migration background,West,4.0,0.03478766724840023,19931,0.03224367600789004,0.03733165848891042
2021,No migration background,West,1.0,0.03048283885980221,19931,0.028096143535317787,0.03286953418428663
2021,Indirect migration background,West,2.0,0.024374636416521232,19931,0.022233708027308265,0.0265155648057342
2021,No migration background,West,5.0,0.021640488656195462,19931,0.019620382025689102,0.02366059528670182
2021,Indirect migration background,West,3.0,0.013321698662012799,19931,0.011730006350978563,0.014913390973047034
2021,No migration background,East,1.0,0.011111111111111112,19931,0.009655839623008497,0.012566382599213726
2021,Direct migration background,West,1.0,0.008027923211169284,19931,0.006789004376713422,0.009266842045625147
2021,Direct migration background,West,5.0,0.007678883071553229,19931,0.006466983391729038,0.00889078275137742
2021,Indirect migration background,West,4.0,0.0071553228621291445,19931,0.005985158681297745,0.008325487042960544
2021,No migration background,East,5.0,0.007038976148923793,19931,0.005878296487280354,0.008199655810567232
2021,Direct migration background,East,2.0,0.006515415939499709,19931,0.005398441677272938,0.00763239020172648
2021,Direct migration background,East,3.0,0.004653868528214078,19931,0.00370896896472006,0.005598768091708096
2021,Indirect migration background,West,1.0,0.0034322280395578824,19931,0.0026202710710032935,0.004244185008112471
2021,Direct migration background,East,4.0,0.0029086678301337987,19931,0.0021610045339511144,0.003656331126316483
2021,Indirect migration background,East,2.0,0.002443280977312391,19931,0.0017578763490588675,0.0031286856055659147
2021,Indirect migration background,West,5.0,0.0015706806282722514,19931,0.0010208940499427058,0.002120467206601797
2021,Indirect migration background,East,3.0,0.0011634671320535194,19931,0.0006901897004193787,0.0016367445636876602
2021,Direct migration background,East,1.0,0.0011052937754508435,19931,0.0006439865630959198,0.0015666009878057673
2021,Indirect migration background,East,4.0,0.0005235602094240838,19931,0.0002059743744256373,0.0008411460444225304
2021,Indirect migration background,East,1.0,0.0004072134962187318,19931,0.0001271128149353222,0.0006873141775021414
2021,Direct migration background,East,5.0,0.0004072134962187318,19931,0.0001271128149353222,0.0006873141775021414
2021,Indirect migration background,East,5.0,0.00011634671320535195,19931,-3.33951802649233e-05,0.0002660886066756272
