year,migback,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
2003,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0031294583275806526,27727,0.0024720145826417897,0.0037869020725195155
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0017027935017718257,27727,0.0012174876252889857,0.0021880993782546656
2003,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.00147268627180266,27727,0.0010213089619445085,0.0019240635816608115
2003,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007823645818951632,27727,0.0004532559553731525,0.0011114732084171737
2003,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0005522573519259975,27727,0.0002757189626509908,0.0008287957412010041
2003,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00027612867596299873,27727,8.055949519568465e-05,0.0004716978567303128
2003,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.00023010722996916563,27727,5.157370102564998e-05,0.0004086407589126813
2003,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00013806433798149937,27727,-2.3350457812587318e-07,0.00027636218054112463
2003,direkter Migrationshintergrund,Ostdeutschland,Taeglich,4.6021445993833124e-05,27727,-3.382852570117059e-05,0.00012587141768883683
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.24541248635442117,23673,0.23993056807243557,0.2508944046364068
2008,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.20819254561522066,23673,0.20302038738021322,0.2133647038502281
2008,kein Migrationshintergrund,Westdeutschland,Seltener,0.1298539273275459,23673,0.12557186436262638,0.1341359902924654
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.08551229401673857,23673,0.08194997641617986,0.08907461161729728
2008,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.07719498882362115,23673,0.07379498857533169,0.08059498907191061
2008,kein Migrationshintergrund,Ostdeutschland,Seltener,0.06066434475230025,23673,0.05762341364244038,0.06370527586216013
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.04137859333575922,23673,0.03884147429231813,0.043915712379200306
2008,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.02921453449082497,23673,0.027069222103975377,0.03135984687767456
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.021780942974476268,23673,0.019921487339599,0.023640398609353536
2008,kein Migrationshintergrund,Westdeutschland,Taeglich,0.02084524614025056,23673,0.01902529971121652,0.0226651925692846
2008,direkter Migrationshintergrund,Westdeutschland,Seltener,0.017206425118261683,23673,0.015549869960619068,0.018862980275904297
2008,kein Migrationshintergrund,Westdeutschland,Nie,0.01663461038623486,23673,0.015005339870226083,0.018263880902243637
2008,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.00951291781462806,23673,0.008276370602551103,0.010749465026705018
2008,kein Migrationshintergrund,Ostdeutschland,Nie,0.007953423090918543,23673,0.006821876353745724,0.009084969828091363
2008,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.00660186099703696,23673,0.005570230240925247,0.007633491753148673
2008,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.004418568383843634,23673,0.003573661970444313,0.0052634747972429554
2008,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0043146020689296665,23673,0.0034796513075997116,0.005149552830259621
2008,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0038987368092737954,23673,0.003104878258624948,0.004692595359922643
2008,direkter Migrationshintergrund,Westdeutschland,Nie,0.002495191557935229,23673,0.001859657443941889,0.003130725671928569
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2008,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0012475957789676146,23673,0.0007979243550470132,0.001697267202888216
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0009876799916826947,23673,0.0005875298524725992,0.0013878301308927901
2008,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0007797473618547591,23673,0.00042416763392305064,0.0011353270897864675
2008,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.00020793262982793574,23673,2.4259515960803785e-05,0.0003916057436950677
2008,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.00015594947237095182,23673,-3.120245401887488e-06,0.00031501919014379116
2008,direkter Migrationshintergrund,Ostdeutschland,Nie,0.00010396631491396787,23673,-2.591694204248818e-05,0.0002338495718704239
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.254851025307986,44486,0.25080145317453933,0.2589005974414326
2013,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.20695084031959696,44486,0.2031861605145359,0.21071552012465802
2013,kein Migrationshintergrund,Westdeutschland,Seltener,0.1259495414649506,44486,0.12286627584410252,0.1290328070857987
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.07682922029361987,44486,0.07435437172551225,0.07930406886172749
2013,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.06580863541543669,44486,0.06350452249326227,0.0681127483376111
2013,kein Migrationshintergrund,Ostdeutschland,Seltener,0.05376471051285079,44486,0.051668704042812694,0.055860716982888886
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.042429251781005234,44486,0.040556145092529985,0.04430235846948048
2013,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.031644822293068836,44486,0.030018101332368312,0.03327154325376936
2013,kein Migrationshintergrund,Westdeutschland,Taeglich,0.025819656000314873,44486,0.024345853463298914,0.027293458537330832
2013,direkter Migrationshintergrund,Westdeutschland,Seltener,0.02101782973196363,44486,0.01968484333202176,0.0223508161319055
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02034872279293108,44486,0.019036677810120375,0.021660767775741788
2013,kein Migrationshintergrund,Westdeutschland,Nie,0.018302042744125634,44486,0.01705642978212737,0.019547655706123896
2013,kein Migrationshintergrund,Ostdeutschland,Nie,0.011453536426968945,44486,0.010464726684611264,0.012442346169326626
2013,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.010823788719644192,44486,0.009862240922073866,0.011785336517214518
2013,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.007517613256189239,44486,0.006714927074651341,0.008320299437727137
2013,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0054709332073837914,44486,0.004785470488499154,0.0061563959262684285
2013,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.004408233951273271,44486,0.003792607377275509,0.005023860525271033
2013,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.0038965639390719092,44486,0.003317618662241054,0.004475509215902764
2013,direkter Migrationshintergrund,Westdeutschland,Nie,0.003660408548825127,44486,0.003099214745177081,0.004221602352473173
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0016924469634352738,44486,0.0013104726974078897,0.002074421229462658
2013,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0016530877317274767,44486,0.0012755737129619687,0.0020306017504929845
2013,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0016530877317274767,44486,0.0012755737129619687,0.0020306017504929845
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0011807769512339119,44486,0.0008616439090499363,0.0014999099934178875
2013,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0007478254024481442,44486,0.0004937971325958065,0.0010018536723004818
2013,indirekter Migrationshintergrund,Westdeutschland,Nie,0.000629747707324753,44486,0.0003966216069404584,0.0008628738077090475
2013,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005116700122013619,44486,0.00030152057135625023,0.0007218194530464734
2013,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0004723107804935648,44486,0.00027040175317052896,0.0006742198078166006
2013,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0003148738536623765,44486,0.00015000284020280822,0.0004797448671219447
2013,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.0001180776951233912,44486,1.7105293882901473e-05,0.00021905009636388092
2013,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,7.871846341559412e-05,44486,-3.7267795997376012e-06,0.00016116370643092583
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.22140091517071453,42417,0.21744968119946484,0.22535214914196422
2019,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.20337126989714108,42417,0.19954073979572318,0.20720179999855898
2019,kein Migrationshintergrund,Westdeutschland,Seltener,0.11764245766357699,42417,0.11457632852576703,0.12070858680138695
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.06938089092260159,42417,0.06696269204136092,0.07179908980384227
2019,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.060346513356017054,42417,0.05808032474304949,0.06261270196898462
2019,kein Migrationshintergrund,Ostdeutschland,Seltener,0.05268098087527866,42417,0.05055499119862039,0.05480697055193692
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.0521334428409402,42417,0.05001791911579624,0.05424896656608416
2019,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04548476670968751,42417,0.043501822413414146,0.04746771100596088
2019,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03117055809769643,42417,0.029516761668209837,0.03282435452718302
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.02643826508662834,42417,0.02491145745833069,0.027965072714925987
2019,kein Migrationshintergrund,Westdeutschland,Nie,0.020884665024052562,42417,0.019523794586314265,0.02224553546179086
2019,kein Migrationshintergrund,Westdeutschland,Taeglich,0.02045445656850092,42417,0.019107379676757536,0.021801533460244302
2019,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.01583949313621964,42417,0.014651292711006857,0.01702769356143242
2019,kein Migrationshintergrund,Ostdeutschland,Nie,0.010090343775665846,42417,0.009139220393273853,0.011041467158057839
2019,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.008721498689819704,42417,0.007836628630644374,0.009606368748995035
2019,direkter Migrationshintergrund,Westdeutschland,Nie,0.007939301497907622,42417,0.007094710658625139,0.008783892337190105
2019,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.007548202901951582,42417,0.006724515182725528,0.008371890621177637
2019,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.006218467675701044,42417,0.0054703442595987195,0.006966591091803368
2019,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.004341194415112049,42417,0.0037155234752280168,0.004966865354996082
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0038327662403691972,42417,0.0032447241816577913,0.004420808299080603
2019,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.0035981070827955726,42417,0.003028283510808827,0.004167930654782318
2019,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.002855019750479096,42417,0.0023472465112206126,0.003362792989737579
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.001955492979780203,42417,0.001535067351639316,0.0023759186079210896
2019,indirekter Migrationshintergrund,Westdeutschland,Nie,0.001603504243419766,42417,0.0012227255164839886,0.0019842829703555433
2019,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0012906253666549337,42417,0.0009489562236339847,0.0016322945096758827
2019,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0009777464898901014,42417,0.0006803150930556961,0.0012751778867245067
2019,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0008213070515076851,42417,0.0005486853307395163,0.001093928772275854
2019,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0005084281747428527,42417,0.0002938969710653237,0.0007229593784203816
2019,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.0002737690171692284,42417,0.00011632767302643989,0.0004312103613120169
2019,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00019554929797802026,42417,6.248187073747117e-05,0.00032861672521856933
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.26910994764397905,27598,0.2638774605285818,0.2743424347593763
2021,kein Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.15357766143106458,27598,0.14932388314893982,0.15783143971318933
2021,kein Migrationshintergrund,Westdeutschland,Seltener,0.10308318789994182,27598,0.09949572623505061,0.10667064956483303
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.07929028504944735,27598,0.07610250301582473,0.08247806708306997
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.06358347876672484,27598,0.06070459624839112,0.06646236128505854
2021,kein Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.05462478184991274,27598,0.05194367432972305,0.057305889370102434
2021,direkter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.04764397905759162,27598,0.04513081439419439,0.05015714372098885
2021,kein Migrationshintergrund,Ostdeutschland,Seltener,0.03821989528795811,27598,0.035957857231713866,0.04048193334420236
2021,direkter Migrationshintergrund,Westdeutschland,Seltener,0.03478766724840023,27598,0.03262573862741421,0.03694959586938625
2021,kein Migrationshintergrund,Westdeutschland,Taeglich,0.03048283885980221,27598,0.02845458308226204,0.03251109463734238
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Woche,0.024374636416521232,27598,0.022555237714821,0.026194035118221465
2021,kein Migrationshintergrund,Westdeutschland,Nie,0.021640488656195462,27598,0.019923766415807773,0.02335721089658315
2021,indirekter Migrationshintergrund,Westdeutschland,Min 1x pro Monat,0.013321698662012799,27598,0.01196905046565416,0.014674346858371438
2021,kein Migrationshintergrund,Ostdeutschland,Taeglich,0.011111111111111112,27598,0.009874395735942213,0.01234782648628001
2021,direkter Migrationshintergrund,Westdeutschland,Taeglich,0.008027923211169284,27598,0.00697506813657728,0.009080778285761289
2021,direkter Migrationshintergrund,Westdeutschland,Nie,0.007678883071553229,27598,0.0066489893510661,0.008708776792040358
2021,indirekter Migrationshintergrund,Westdeutschland,Seltener,0.0071553228621291445,27598,0.006160896704716467,0.00814974901954182
2021,kein Migrationshintergrund,Ostdeutschland,Nie,0.007038976148923793,27598,0.006052610103182189,0.008025342194665398
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.006515415939499709,27598,0.005566191512953134,0.007464640366046284
2021,direkter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.004653868528214078,27598,0.0038508762152903784,0.0054568608411377775
2021,indirekter Migrationshintergrund,Westdeutschland,Taeglich,0.0034322280395578824,27598,0.002742212688335538,0.004122243390780227
2021,direkter Migrationshintergrund,Ostdeutschland,Seltener,0.0029086678301337987,27598,0.0022732903755502973,0.0035440452847173
2021,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Woche,0.002443280977312391,27598,0.001860812036703774,0.003025749917921008
2021,indirekter Migrationshintergrund,Westdeutschland,Nie,0.0015706806282722514,27598,0.0011034622981941009,0.002037898958350402
2021,indirekter Migrationshintergrund,Ostdeutschland,Min 1x pro Monat,0.0011634671320535194,27598,0.0007612676241214864,0.0015656666399855525
2021,direkter Migrationshintergrund,Ostdeutschland,Taeglich,0.0011052937754508435,27598,0.0007132667709642343,0.0014973207799374526
2021,indirekter Migrationshintergrund,Ostdeutschland,Seltener,0.0005235602094240838,27598,0.0002536701660270837,0.000793450252821084
2021,indirekter Migrationshintergrund,Ostdeutschland,Taeglich,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,direkter Migrationshintergrund,Ostdeutschland,Nie,0.0004072134962187318,27598,0.000169178997521778,0.0006452479949156857
2021,indirekter Migrationshintergrund,Ostdeutschland,Nie,0.00011634671320535195,27598,-1.0906588653149507e-05,0.00024360001506385342
