year,migback,sampreg,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,West,At least once per month,0.29395,2268,7476,0.28362,0.30428
1998,No migration background,West,Seldom,0.20681,1421,7476,0.19762,0.21599
1998,No migration background,West,Never,0.02216,144,7476,0.01883,0.02550
1998,No migration background,East,Daily,0.05319,207,3711,0.04597,0.06041
1998,No migration background,East,At least once per week,0.33303,1191,3711,0.31787,0.34820
1998,No migration background,East,At least once per month,0.32454,1215,3711,0.30948,0.33961
1998,No migration background,East,Seldom,0.26281,1016,3711,0.24865,0.27697
1998,No migration background,East,Never,0.02643,82,3711,0.02127,0.03159
1998,Direct migration background,West,Daily,0.07878,223,2274,0.06771,0.08986
1998,Direct migration background,West,At least once per week,0.47285,1163,2274,0.45232,0.49337
1998,Direct migration background,West,At least once per month,0.26016,552,2274,0.24212,0.27820
1998,Direct migration background,West,Seldom,0.16057,294,2274,0.14548,0.17567
1998,Direct migration background,West,Never,0.02764,42,2274,0.02090,0.03438
1998,Direct migration background,East,At least once per week,0.29125,36,80,0.19106,0.39144
1998,Direct migration background,East,Seldom,0.35386,44,80,0.24841,0.45930
1998,Indirect migration background,West,Daily,0.26974,148,539,0.23223,0.30724
1998,Indirect migration background,West,At least once per week,0.52083,309,539,0.47861,0.56304
1998,Indirect migration background,West,At least once per month,0.13044,82,539,0.10198,0.15890
2003,No migration background,West,Daily,0.04088,581,13508,0.03754,0.04422
2003,No migration background,West,At least once per week,0.42110,5745,13508,0.41277,0.42943
2003,No migration background,West,At least once per month,0.30774,4420,13508,0.29996,0.31553
2003,No migration background,West,Seldom,0.19818,2405,13508,0.19146,0.20490
2003,No migration background,West,Never,0.03210,357,13508,0.02912,0.03507
2003,No migration background,East,Daily,0.04521,239,5191,0.03956,0.05087
2003,No migration background,East,At least once per week,0.34019,1743,5191,0.32730,0.35308
2003,No migration background,East,At least once per month,0.33281,1775,5191,0.31999,0.34563
2003,No migration background,East,Seldom,0.24198,1277,5191,0.23033,0.25363
2003,No migration background,East,Never,0.03981,157,5191,0.03449,0.04513
2003,Direct migration background,West,Daily,0.05470,128,2504,0.04579,0.06361
2003,Direct migration background,West,At least once per week,0.46180,1190,2504,0.44227,0.48133
2003,Direct migration background,West,At least once per month,0.27381,706,2504,0.25634,0.29128
2003,Direct migration background,West,Seldom,0.17212,389,2504,0.15734,0.18691
2003,Direct migration background,West,Never,0.03756,91,2504,0.03012,0.04501
2003,Direct migration background,East,At least once per month,0.36478,37,69,0.25037,0.47920
2003,Direct migration background,East,Seldom,0.31222,32,69,0.20208,0.42236
2003,Indirect migration background,West,Daily,0.12735,101,731,0.10316,0.15153
2003,Indirect migration background,West,At least once per week,0.53972,427,731,0.50356,0.57587
2003,Indirect migration background,West,At least once per month,0.18438,135,731,0.15625,0.21251
2003,Indirect migration background,West,Seldom,0.11635,68,731,0.09309,0.13962
2008,No migration background,West,Daily,0.03754,400,11944,0.03413,0.04095
2008,No migration background,West,At least once per week,0.39064,4720,11944,0.38189,0.39939
2008,No migration background,West,At least once per month,0.31819,4005,11944,0.30983,0.32654
2008,No migration background,West,Seldom,0.22119,2499,11944,0.21374,0.22863
2008,No migration background,West,Never,0.03244,320,11944,0.02926,0.03562
2008,No migration background,East,Daily,0.04771,183,4632,0.04157,0.05385
2008,No migration background,East,At least once per week,0.33106,1484,4632,0.31750,0.34461
2008,No migration background,East,At least once per month,0.33200,1645,4632,0.31844,0.34556
2008,No migration background,East,Seldom,0.24853,1167,4632,0.23608,0.26097
2008,No migration background,East,Never,0.04071,153,4632,0.03502,0.04640
2008,Direct migration background,West,Daily,0.04570,85,1822,0.03611,0.05530
2008,Direct migration background,West,At least once per week,0.43149,796,1822,0.40874,0.45424
2008,Direct migration background,West,At least once per month,0.30942,562,1822,0.28819,0.33065
2008,Direct migration background,West,Seldom,0.18972,331,1822,0.17171,0.20773
2008,Direct migration background,West,Never,0.02367,48,1822,0.01669,0.03066
2008,Indirect migration background,West,Daily,0.09766,76,705,0.07573,0.11959
2008,Indirect migration background,West,At least once per week,0.56921,420,705,0.53263,0.60579
2008,Indirect migration background,West,At least once per month,0.16888,127,705,0.14121,0.19656
2008,Indirect migration background,West,Seldom,0.13673,82,705,0.11135,0.16211
2013,No migration background,West,Daily,0.03833,653,16025,0.03536,0.04130
2013,No migration background,West,At least once per week,0.38431,6464,16025,0.37678,0.39185
2013,No migration background,West,At least once per month,0.32397,5249,16025,0.31673,0.33122
2013,No migration background,West,Seldom,0.21738,3196,16025,0.21099,0.22376
2013,No migration background,West,Never,0.03601,463,16025,0.03312,0.03889
2013,No migration background,East,Daily,0.03192,191,5462,0.02726,0.03658
2013,No migration background,East,At least once per week,0.28922,1667,5462,0.27719,0.30125
2013,No migration background,East,At least once per month,0.36293,1949,5462,0.35017,0.37568
2013,No migration background,East,Seldom,0.26179,1365,5462,0.25013,0.27345
2013,No migration background,East,Never,0.05415,290,5462,0.04814,0.06015
2013,Direct migration background,West,Daily,0.03194,101,2657,0.02526,0.03863
2013,Direct migration background,West,At least once per week,0.39429,1104,2657,0.37571,0.41288
2013,Direct migration background,West,At least once per month,0.30856,818,2657,0.29100,0.32613
2013,Direct migration background,West,Seldom,0.22577,541,2657,0.20987,0.24167
2013,Direct migration background,West,Never,0.03943,93,2657,0.03203,0.04683
2013,Direct migration background,East,At least once per week,0.19279,47,136,0.12624,0.25933
2013,Direct migration background,East,At least once per month,0.31440,46,136,0.23608,0.39272
2013,Direct migration background,East,Seldom,0.41400,43,136,0.33091,0.49708
2013,Indirect migration background,West,Daily,0.08445,113,1022,0.06740,0.10151
2013,Indirect migration background,West,At least once per week,0.48093,503,1022,0.45029,0.51158
2013,Indirect migration background,West,At least once per month,0.27387,270,1022,0.24652,0.30123
2013,Indirect migration background,West,Seldom,0.13855,136,1022,0.11736,0.15974
2019,No migration background,West,Daily,0.03239,519,14880,0.02954,0.03523
2019,No migration background,West,At least once per week,0.37283,5642,14880,0.36506,0.38060
2019,No migration background,West,At least once per month,0.33938,5190,14880,0.33178,0.34699
2019,No migration background,West,Seldom,0.21046,2997,14880,0.20391,0.21701
2019,No migration background,West,Never,0.04493,532,14880,0.04161,0.04826
2019,No migration background,East,Daily,0.04354,192,5101,0.03794,0.04914
2019,No migration background,East,At least once per week,0.30067,1538,5101,0.28809,0.31326
2019,No migration background,East,At least once per month,0.32924,1768,5101,0.31634,0.34214
2019,No migration background,East,Seldom,0.26803,1346,5101,0.25587,0.28018
2019,No migration background,East,Never,0.05852,257,5101,0.05208,0.06496
2019,Direct migration background,West,Daily,0.03889,163,3710,0.03267,0.04511
2019,Direct migration background,West,At least once per week,0.37349,1353,3710,0.35792,0.38905
2019,Direct migration background,West,At least once per month,0.32094,1181,3710,0.30591,0.33596
2019,Direct migration background,West,Seldom,0.21589,808,3710,0.20264,0.22913
2019,Direct migration background,West,Never,0.05080,205,3710,0.04373,0.05787
2019,Direct migration background,East,At least once per week,0.37754,96,273,0.31993,0.43516
2019,Direct migration background,East,At least once per month,0.33221,104,273,0.27624,0.38819
2019,Direct migration background,East,Seldom,0.18093,73,273,0.13518,0.22668
2019,Indirect migration background,West,Daily,0.06482,112,1448,0.05214,0.07751
2019,Indirect migration background,West,At least once per week,0.47498,675,1448,0.44925,0.50071
2019,Indirect migration background,West,At least once per month,0.28989,397,1448,0.26652,0.31327
2019,Indirect migration background,West,Seldom,0.14697,223,1448,0.12872,0.16521
2019,Indirect migration background,West,Never,0.02333,41,1448,0.01555,0.03111
2019,Indirect migration background,East,At least once per week,0.35288,51,84,0.25007,0.45569
2019,Indirect migration background,East,At least once per month,0.27746,33,84,0.18113,0.37378
2021,No migration background,West,Daily,0.05441,516,9891,0.04994,0.05888
2021,No migration background,West,At least once per week,0.45884,4607,9891,0.44902,0.46867
2021,No migration background,West,At least once per month,0.25616,2632,9891,0.24756,0.26476
2021,No migration background,West,Seldom,0.18516,1765,9891,0.17750,0.19281
2021,No migration background,West,Never,0.04543,371,9891,0.04133,0.04954
2021,No migration background,East,Daily,0.05854,191,3259,0.05048,0.06660
2021,No migration background,East,At least once per week,0.41439,1356,3259,0.39748,0.43131
2021,No migration background,East,At least once per month,0.28061,936,3259,0.26518,0.29604
2021,No migration background,East,Seldom,0.20267,657,3259,0.18887,0.21648
2021,No migration background,East,Never,0.04378,119,3259,0.03676,0.05081
2021,Direct migration background,West,Daily,0.05771,142,2834,0.04913,0.06630
2021,Direct migration background,West,At least once per week,0.36207,1118,2834,0.34437,0.37976
2021,Direct migration background,West,At least once per month,0.27005,832,2834,0.25370,0.28640
2021,Direct migration background,West,Seldom,0.24791,606,2834,0.23201,0.26381
2021,Direct migration background,West,Never,0.06226,136,2834,0.05336,0.07116
2021,Direct migration background,East,At least once per week,0.51331,119,251,0.45135,0.57527
2021,Direct migration background,East,At least once per month,0.22224,82,251,0.17070,0.27377
2021,Direct migration background,East,Seldom,0.19421,50,251,0.14517,0.24325
2021,Indirect migration background,West,Daily,0.07870,63,822,0.06028,0.09712
2021,Indirect migration background,West,At least once per week,0.47535,413,822,0.44119,0.50951
2021,Indirect migration background,West,At least once per month,0.27296,224,822,0.24249,0.30343
2021,Indirect migration background,West,Seldom,0.15098,122,822,0.12649,0.17547
2021,Indirect migration background,East,At least once per week,0.51034,42,42,0.35732,0.66335
