year,migback,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,East,Seldom,0.049109838839498515,1366,25305,0.04905532808365957,0.04916434959533746
2013,No migration background,East,Never,0.010177571367906956,291,25305,0.010152253128861847,0.010202889606952066
2013,Direct migration background,West,Daily,0.002785771829732167,99,25305,0.002772476479660613,0.0027990671798037207
2013,Direct migration background,West,At least once per week,0.033939732820576204,1078,25305,0.0338940567124456,0.03398540892870681
2013,Direct migration background,West,At least once per month,0.02620851452261932,804,25305,0.026168216200676626,0.026248812844562017
2013,Direct migration background,West,Seldom,0.01939349238590786,534,25305,0.019358706091349383,0.019428278680466336
2013,Direct migration background,West,Never,0.0034180781986657897,93,25305,0.0034033557424276934,0.003432800654903886
2013,Direct migration background,East,At least once per week,0.0006105476625081242,43,25305,0.0006043166311082924,0.0006167786939079561
2013,Direct migration background,East,At least once per month,0.001056979869783637,42,25305,0.001048783217932151,0.001065176521635123
2013,Direct migration background,East,Seldom,0.0014040960421566446,42,25305,0.0013946505178418223,0.0014135415664714669
2013,Indirect migration background,West,Daily,0.002201822411459005,112,25305,0.0021899989328568103,0.0022136458900611994
2013,Indirect migration background,West,At least once per week,0.013520236720812527,517,25305,0.013491104807388042,0.013549368634237013
2013,Indirect migration background,West,At least once per month,0.007727918342046895,275,25305,0.007705829170858475,0.007750007513235314
2013,Indirect migration background,West,Seldom,0.003928392868186899,139,25305,0.003912613648963858,0.0039441720874099405
2019,No migration background,West,Daily,0.0202065467727229,523,25498,0.020172994448755102,0.020240099096690695
2019,No migration background,West,At least once per week,0.23384301804307858,5661,25498,0.23374208569535376,0.2339439503908034
2019,No migration background,West,At least once per month,0.2123269875380729,5200,25498,0.21222946951879837,0.2124245055573474
2019,No migration background,West,Seldom,0.1314785610092077,3008,25498,0.131397981052007,0.13155914096640842
2019,No migration background,West,Never,0.02821571880947872,534,25498,0.02817623311471712,0.028255204504240322
2019,No migration background,East,Daily,0.00705508843968375,193,25498,0.00703513016028585,0.007075046719081649
2019,No migration background,East,At least once per week,0.04880775691987459,1543,25498,0.04875637765760337,0.0488591361821458
2019,No migration background,East,At least once per month,0.05353377225713689,1774,25498,0.05348009679725337,0.053587447717020405
2019,No migration background,East,Seldom,0.04351829877344713,1347,25498,0.043469648691370204,0.043566948855524056
2019,No migration background,East,Never,0.009465922052906502,258,25498,0.009442831971592113,0.009489012134220891
2019,Direct migration background,West,Daily,0.0058709324682801635,159,25498,0.00585271515955606,0.005889149777004267
2019,Direct migration background,West,At least once per week,0.05471937596561258,1333,25498,0.05466514338935302,0.05477360854187213
2019,Direct migration background,West,At least once per month,0.04675843617528487,1163,25498,0.046708092981503406,0.046808779369066335
2019,Direct migration background,West,Seldom,0.03150298115572674,797,25498,0.03146132930910531,0.03154463300234818
2019,Direct migration background,West,Never,0.007481466175389872,203,25498,0.0074609180616645844,0.007502014289115159
2019,Direct migration background,East,At least once per week,0.0027171693603205496,92,25498,0.0027047563586135204,0.002729582362027579
2019,Direct migration background,East,At least once per month,0.002478935721631478,98,25498,0.0024670779533272963,0.0024907934899356596
2019,Direct migration background,East,Seldom,0.0013573200379412794,73,25498,0.0013485408270540878,0.001366099248828471
2019,Indirect migration background,West,Daily,0.003658982493914775,111,25498,0.003644584782633584,0.0036733802051959656
2019,Indirect migration background,West,At least once per week,0.026770291219187357,676,25498,0.02673180160867712,0.026808780829697596
2019,Indirect migration background,West,At least once per month,0.016795283326200627,405,25498,0.016764640774073802,0.01682592587832745
2019,Indirect migration background,West,Seldom,0.00835796847198991,223,25498,0.008336259607029555,0.008379677336950263
2019,Indirect migration background,West,Never,0.0013325895034618854,41,25498,0.0013238905316695004,0.0013412884752542703
2019,Indirect migration background,East,At least once per week,0.0009618847403483042,50,25498,0.0009544927424282383,0.0009692767382683702
2019,Indirect migration background,East,At least once per month,0.0007847125690999161,33,25498,0.0007780353730303889,0.0007913897651694433
2021,No migration background,West,Daily,0.03524667603153118,524,17099,0.03520293832210209,0.035290413740960265
2021,No migration background,West,At least once per week,0.29488166861453974,4626,17099,0.29477351433708315,0.2949898228919963
2021,No migration background,West,At least once per month,0.1645389971081817,2640,17099,0.16445105713591796,0.16462693708044546
2021,No migration background,West,Seldom,0.11872478826252612,1772,17099,0.11864806707984088,0.11880150944521137
2021,No migration background,West,Never,0.02915736281963297,372,17099,0.029117456897478244,0.029197268741787692
2021,No migration background,East,Daily,0.009305377693682353,191,17099,0.009282604406895704,0.009328150980469001
2021,No migration background,East,At least once per week,0.06661427418219205,1363,17099,0.0665551312247676,0.06667341713961651
2021,No migration background,East,At least once per month,0.045254612891858136,939,17099,0.045205310950432086,0.045303914833284185
2021,No migration background,East,Seldom,0.032128507548086264,657,17099,0.03208668187534759,0.03217033322082494
2021,No migration background,East,Never,0.00701627795898829,121,17099,0.0069964803260724635,0.007036075591904117
2021,Direct migration background,West,Daily,0.0076938296746669275,138,17099,0.007673105228202915,0.00771455412113094
2021,Direct migration background,West,At least once per week,0.04947981303698796,1093,17099,0.049428375104129764,0.049531250969846154
2021,Direct migration background,West,At least once per month,0.0365316188359951,819,17099,0.036487120681244184,0.03657611699074602
2021,Direct migration background,West,Seldom,0.034767646136756154,598,17099,0.03472419587574917,0.03481109639776314
2021,Direct migration background,West,Never,0.008648725732520162,132,17099,0.00862676339017507,0.008670688074865254
2021,Direct migration background,East,At least once per week,0.004186693236701958,112,17099,0.00417137836570371,0.0042020081077002065
2021,Direct migration background,East,At least once per month,0.002086830903842004,80,17099,0.002076007127325691,0.0020976546803583166
2021,Direct migration background,East,Seldom,0.0017408260860192933,50,17099,0.001730938548196126,0.0017507136238424604
2021,Indirect migration background,West,Daily,0.0037806423904198387,59,17099,0.0037660861540977355,0.003795198626741942
2021,Indirect migration background,West,At least once per week,0.024581979721657217,419,17099,0.0245452521152843,0.024618707328030134
2021,Indirect migration background,West,At least once per month,0.014401592684979016,229,17099,0.014373334512716848,0.014429850857241184
2021,Indirect migration background,West,Seldom,0.007752279193083816,123,17099,0.007731476787121544,0.007773081599046088
2021,Indirect migration background,East,At least once per week,0.001478979255151769,42,17099,0.0014698644275859,0.0014880940827176378
