year,migback,sampreg,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,East,Seldom,0.33098591549295775,17246,0.32396272791774183,0.33800910306817367
1995,Direct migration background,East,At least once per month,0.2887323943661972,17246,0.2819688218401699,0.29549596689222446
1995,Direct migration background,East,At least once per week,0.28169014084507044,17246,0.27497656935910253,0.28840371233103834
1995,Direct migration background,East,Daily,0.056338028169014086,17246,0.05289674089247689,0.05977931544555128
1995,Direct migration background,East,Never,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,Indirect migration background,West,At least once per week,0.5670103092783505,17246,0.5596151737743813,0.5744054447823197
1995,Indirect migration background,West,Daily,0.23505154639175257,17246,0.22872291906243417,0.24138017372107098
1995,Indirect migration background,West,At least once per month,0.13195876288659794,17246,0.12690748598032878,0.1370100397928671
1995,Indirect migration background,West,Seldom,0.05567010309278351,17246,0.05224806560415684,0.05909214058141018
1995,Indirect migration background,West,Never,0.010309278350515464,17246,0.008801714334556046,0.011816842366474881
1995,Indirect migration background,East,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,East,Seldom,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Indirect migration background,East,Daily,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Indirect migration background,East,At least once per month,0.2,17246,0.1940300338068814,0.2059699661931186
1998,No migration background,West,At least once per week,0.4353177257525084,18147,0.4281040119992325,0.4425314395057843
1998,No migration background,West,At least once per month,0.3034113712374582,18147,0.29672242402384685,0.31010031845106956
1998,No migration background,West,Seldom,0.19010033444816055,18147,0.18439132578511513,0.19580934311120596
1998,No migration background,West,Daily,0.051906354515050164,18147,0.04867868148072783,0.0551340275493725
1998,No migration background,West,Never,0.019264214046822742,18147,0.017264327722756042,0.021264100370889442
1998,No migration background,East,At least once per month,0.3274932614555256,18147,0.3206651098361664,0.3343214130748848
1998,No migration background,East,At least once per week,0.32075471698113206,18147,0.3139634079468653,0.32754602601539884
1998,No migration background,East,Seldom,0.2738544474393531,18147,0.26736623006190996,0.28034266481679626
1998,No migration background,East,Daily,0.05579514824797844,18147,0.05245562106005171,0.05913467543590517
1998,No migration background,East,Never,0.022102425876010783,18147,0.01996337897282016,0.024241472779201405
1998,Direct migration background,West,At least once per week,0.5114335971855761,18147,0.5041606559553002,0.518706538415852
1998,Direct migration background,West,At least once per month,0.24274406332453827,18147,0.2365060068268827,0.24898211982219384
1998,Direct migration background,West,Seldom,0.12928759894459102,18147,0.1244059173232641,0.13416928056591795
1998,Direct migration background,West,Daily,0.0980650835532102,18147,0.09373796839701022,0.10239219870941017
1998,Direct migration background,West,Never,0.018469656992084433,18147,0.01651065475596997,0.020428659228198896
1998,Direct migration background,East,Seldom,0.3728813559322034,18147,0.3658455501508637,0.3799171617135431
1998,Direct migration background,East,At least once per week,0.3050847457627119,18147,0.29838543967368353,0.31178405185174024
1998,Direct migration background,East,At least once per month,0.2457627118644068,18147,0.2394985114098032,0.25202691231901037
1998,Direct migration background,East,Never,0.0423728813559322,18147,0.03944201599355411,0.04530374671831029
1998,Direct migration background,East,Daily,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,Indirect migration background,West,At least once per week,0.541958041958042,18147,0.5347088580865745,0.5492072258295094
1998,Indirect migration background,West,Daily,0.25874125874125875,18147,0.2523693226845474,0.2651131947979701
1998,Indirect migration background,West,At least once per month,0.14335664335664336,18147,0.1382579066134165,0.14845538009987022
1998,Indirect migration background,West,Seldom,0.050699300699300696,18147,0.0475073473410069,0.05389125405759449
1998,Indirect migration background,West,Never,0.005244755244755245,18147,0.004193823807699163,0.006295686681811327
1998,Indirect migration background,East,At least once per week,0.4583333333333333,18147,0.45108379369551116,0.46558287297115547
1998,Indirect migration background,East,Daily,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Indirect migration background,East,At least once per month,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Indirect migration background,East,Seldom,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Indirect migration background,East,Never,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
2003,No migration background,West,At least once per week,0.42531458179126574,27727,0.4194952267389718,0.43113393684355966
2003,No migration background,West,At least once per month,0.3271650629163583,27727,0.3216424785720009,0.33268764726071565
2003,No migration background,West,Seldom,0.1780162842339008,27727,0.17351365586895712,0.1825189125988445
2003,No migration background,West,Daily,0.04307920059215396,27727,0.04068931866423702,0.045469082520070904
2003,No migration background,West,Never,0.026424870466321245,27727,0.024536897378941474,0.028312843553701016
2003,No migration background,East,At least once per month,0.34193796956270467,27727,0.3363544028307483,0.34752153629466104
2003,No migration background,East,At least once per week,0.33577345405509534,27727,0.330214591662328,0.34133231644786266
2003,No migration background,East,Seldom,0.2460026969755346,27727,0.24093326312375135,0.25107213082731783
2003,No migration background,East,Daily,0.04604122519745714,27727,0.043574374474417706,0.04850807592049657
2003,No migration background,East,Never,0.030244654209208244,27727,0.028228795760961836,0.03226051265745465
2003,Direct migration background,West,At least once per week,0.4752396166134185,27727,0.46936145572304266,0.48111777750379436
2003,Direct migration background,West,At least once per month,0.2819488817891374,27727,0.2766526437058468,0.287245119872428
2003,Direct migration background,West,Seldom,0.15535143769968052,27727,0.15108760366262244,0.1596152717367386
2003,Direct migration background,West,Daily,0.051118210862619806,27727,0.04852583177984467,0.05371058994539494
2003,Direct migration background,West,Never,0.03634185303514377,27727,0.03413908045029348,0.03854462561999406
2003,Direct migration background,East,At least once per month,0.3557692307692308,27727,0.3501340279153257,0.36140443362313585
2003,Direct migration background,East,Seldom,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Direct migration background,East,At least once per week,0.2692307692307692,27727,0.2640097282429028,0.27445181021863563
2003,Direct migration background,East,Never,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2003,Direct migration background,East,Daily,0.009615384615384616,27727,0.008466728832947247,0.010764040397821984
2003,Indirect migration background,West,At least once per week,0.5748987854251012,27727,0.5690798103276747,0.5807177605225277
2003,Indirect migration background,West,At least once per month,0.18218623481781376,27727,0.17764274437873406,0.18672972525689346
2003,Indirect migration background,West,Daily,0.1349527665317139,27727,0.13093101313833694,0.13897451992509086
2003,Indirect migration background,West,Seldom,0.09176788124156546,27727,0.0883696853488628,0.09516607713426811
2003,Indirect migration background,West,Never,0.016194331983805668,27727,0.014708598848126057,0.01768006511948528
2003,Indirect migration background,East,At least once per week,0.6451612903225806,27727,0.6395293988573768,0.6507931817877844
2003,Indirect migration background,East,At least once per month,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Indirect migration background,East,Daily,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,Indirect migration background,East,Seldom,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2008,No migration background,West,At least once per week,0.3952281289242361,23673,0.38900012127799194,0.40145613657048024
2008,No migration background,West,At least once per month,0.33528673084972793,23673,0.32927285055013683,0.34130061114931903
2008,No migration background,West,Seldom,0.20912515696944328,23673,0.2039444808429822,0.21430583309590437
2008,No migration background,West,Daily,0.03357053160318125,23673,0.03127600227263554,0.035865060933726954
2008,No migration background,West,Never,0.02678945165341147,23673,0.024732544265028283,0.028846359041794657
2008,No migration background,East,At least once per month,0.3550615152169221,23673,0.34896557962353403,0.36115745081031014
2008,No migration background,East,At least once per week,0.3205266565939996,23673,0.31458171337764773,0.32647159981035145
2008,No migration background,East,Seldom,0.25188862508094106,23673,0.24635873079163104,0.2574185193702511
2008,No migration background,East,Daily,0.03949924454996762,23673,0.03701798227578695,0.0419805068241483
2008,No migration background,East,Never,0.033023958558169655,23673,0.03074754143077383,0.03530037568556548
2008,Direct migration background,West,At least once per week,0.43688254665203075,23673,0.4305640863107232,0.4432010069933383
2008,Direct migration background,West,At least once per month,0.3084522502744237,23673,0.30256876758478574,0.31433573296406164
2008,Direct migration background,West,Seldom,0.18166849615806804,23673,0.17675677313776098,0.1865802191783751
2008,Direct migration background,West,Daily,0.04665203073545554,23673,0.04396550860937982,0.049338552861531264
2008,Direct migration background,West,Never,0.026344676180021953,23673,0.024304449248321786,0.02838490311172212
2008,Direct migration background,East,At least once per week,0.35064935064935066,23673,0.3445707224373659,0.3567279788613354
2008,Direct migration background,East,At least once per month,0.3116883116883117,23673,0.3057879008404011,0.3175887225362223
2008,Direct migration background,East,Seldom,0.3116883116883117,23673,0.3057879008404011,0.3175887225362223
2008,Direct migration background,East,Never,0.025974025974025976,23673,0.023947816570031064,0.028000235378020887
2008,Indirect migration background,West,At least once per week,0.5827538247566064,23673,0.5764722552342394,0.5890353942789734
2008,Indirect migration background,West,At least once per month,0.17663421418636996,23673,0.17177615003119706,0.18149227834154286
2008,Indirect migration background,West,Seldom,0.11543810848400557,23673,0.1113674174939225,0.11950879947408864
2008,Indirect migration background,West,Daily,0.1043115438108484,23673,0.10041773971781373,0.10820534790388306
2008,Indirect migration background,West,Never,0.02086230876216968,23673,0.01904163350165265,0.022682984022686713
2008,Indirect migration background,East,At least once per week,0.4634146341463415,23673,0.4570622945641517,0.46976697372853127
2008,Indirect migration background,East,At least once per month,0.36585365853658536,23673,0.3597177642440899,0.3719895528290808
2008,Indirect migration background,East,Daily,0.0975609756097561,23673,0.09378110944140068,0.10134084177811152
2008,Indirect migration background,East,Seldom,0.07317073170731707,23673,0.06985333055441048,0.07648813286022366
2013,No migration background,West,At least once per week,0.4033634381812519,44486,0.3988046691498279,0.40792220721267597
2013,No migration background,West,At least once per month,0.3274992214263469,44486,0.3231381226402836,0.33186032021241024
2013,No migration background,West,Seldom,0.19931485518530054,44486,0.1956025376878373,0.20302717268276377
2013,No migration background,West,Daily,0.040859545312986606,44486,0.039019907778974974,0.04269918284699824
2013,No migration background,West,Never,0.028962939894113984,44486,0.027404523110589257,0.030521356677638712
2013,No migration background,East,At least once per month,0.3567251461988304,44486,0.3522736137618944,0.36117667863576636
2013,No migration background,East,At least once per week,0.3055555555555556,44486,0.30127492015501595,0.3098361909560952
2013,No migration background,East,Seldom,0.2496345029239766,44486,0.24561258571812733,0.25365642012982587
2013,No migration background,East,Never,0.05317982456140351,44486,0.05109460594038706,0.055265043182419954
2013,No migration background,East,Daily,0.03490497076023392,44486,0.03319938692523249,0.036610554595235344
2013,Direct migration background,West,At least once per week,0.4133435582822086,44486,0.4087674962675097,0.4179196202969075
2013,Direct migration background,West,At least once per month,0.30828220858895705,44486,0.3039909657024182,0.3125734514754959
2013,Direct migration background,West,Seldom,0.20475460122699388,44486,0.2010047692340539,0.20850443321993387
2013,Direct migration background,West,Daily,0.037960122699386506,44486,0.03618427902152899,0.039735966377244025
2013,Direct migration background,West,Never,0.03565950920245399,44486,0.03393626322058389,0.03738275518432409
2013,Direct migration background,East,At least once per week,0.2925170068027211,44486,0.2882895619073346,0.29674445169810754
2013,Direct migration background,East,At least once per month,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Direct migration background,East,Seldom,0.2857142857142857,44486,0.2815162478384533,0.2899123235901181
2013,Direct migration background,East,Never,0.08163265306122448,44486,0.07908825787578529,0.08417704824666368
2013,Direct migration background,East,Daily,0.05442176870748299,44486,0.052313725775064296,0.056529811639901686
2013,Indirect migration background,West,At least once per week,0.48819641170915956,44486,0.48355133011263307,0.49284149330568605
2013,Indirect migration background,West,At least once per month,0.25967894239848915,44486,0.2556044565781455,0.2637534282188328
2013,Indirect migration background,West,Seldom,0.13125590179414542,44486,0.12811792486481746,0.1343938787234734
2013,Indirect migration background,West,Daily,0.10576015108593012,44486,0.10290234712829113,0.10861795504356911
2013,Indirect migration background,West,Never,0.015108593012275733,44486,0.013975017180492228,0.016242168844059237
2013,Indirect migration background,East,At least once per month,0.44776119402985076,44486,0.4431402460521206,0.4523821420075809
2013,Indirect migration background,East,At least once per week,0.2835820895522388,44486,0.2793935076775633,0.28777067142691426
2013,Indirect migration background,East,Seldom,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,Indirect migration background,East,Never,0.04477611940298507,44486,0.04285426623367386,0.046697972572296284
2013,Indirect migration background,East,Daily,0.029850746268656716,44486,0.028269347974274987,0.031432144563038444
2019,No migration background,West,At least once per week,0.3792710706150342,42417,0.37465351697927385,0.3838886242507945
2019,No migration background,West,At least once per month,0.3483853678145518,42417,0.34385105514781616,0.35291968048128747
2019,No migration background,West,Seldom,0.20152753584349456,42417,0.19770999874683087,0.20534507294015825
2019,No migration background,West,Never,0.035776497387109744,42417,0.03400893861514931,0.03754405615907018
2019,No migration background,West,Daily,0.03503952833980973,42417,0.033289601129371196,0.03678945555024826
2019,No migration background,East,At least once per month,0.34682306940371455,42417,0.3422935147495555,0.3513526240578736
2019,No migration background,East,At least once per week,0.3016617790811339,42417,0.2972938141104052,0.3060297440518626
2019,No migration background,East,Seldom,0.26334310850439885,42417,0.2591515097403191,0.2675347072684786
2019,No migration background,East,Never,0.05043988269794721,42417,0.04835714602860912,0.052522619367285306
2019,No migration background,East,Daily,0.03773216031280548,42417,0.03591877573496887,0.03954554489064208
2019,Direct migration background,West,At least once per week,0.36470588235294116,42417,0.36012504472716156,0.36928671997872076
2019,Direct migration background,West,At least once per month,0.31819425444596444,42417,0.3137616131127507,0.3226268957791782
2019,Direct migration background,West,Seldom,0.2180574555403557,42417,0.2141277592363895,0.22198715184432188
2019,Direct migration background,West,Never,0.05554035567715458,42417,0.05336072893372036,0.0577199824205888
2019,Direct migration background,West,Daily,0.04350205198358413,42417,0.04156079518545493,0.045443308781713335
2019,Direct migration background,East,At least once per month,0.32558139534883723,42417,0.3211219519302675,0.330040838767407
2019,Direct migration background,East,At least once per week,0.30564784053156147,42417,0.30126367788123715,0.3100320031818858
2019,Direct migration background,East,Seldom,0.2425249169435216,42417,0.2384459662580818,0.24660386762896142
2019,Direct migration background,East,Never,0.08305647840531562,42417,0.08043017953701569,0.08568277727361555
2019,Direct migration background,East,Daily,0.04318936877076412,42417,0.04125478508444558,0.04512395245708266
2019,Indirect migration background,West,At least once per week,0.4642857142857143,42417,0.4595395215411038,0.4690319070303248
2019,Indirect migration background,West,At least once per month,0.27815934065934067,42417,0.27389498330638745,0.2824236980122939
2019,Indirect migration background,West,Seldom,0.15315934065934067,42417,0.14973198880572763,0.1565866925129537
2019,Indirect migration background,West,Daily,0.07623626373626374,42417,0.07371076384969373,0.07876176362283376
2019,Indirect migration background,West,Never,0.02815934065934066,42417,0.026585013926412895,0.029733667392268424
2019,Indirect migration background,East,At least once per week,0.43103448275862066,42417,0.4263216169133218,0.4357473486039195
2019,Indirect migration background,East,At least once per month,0.28448275862068967,42417,0.2801891334955884,0.28877638374579095
2019,Indirect migration background,East,Seldom,0.1810344827586207,42417,0.17737011074540074,0.18469885477184064
2019,Indirect migration background,East,Daily,0.0603448275862069,42417,0.058078668593481514,0.06261098657893228
2019,Indirect migration background,East,Never,0.04310344827586207,42417,0.04117070309489182,0.045036193456832324
2021,No migration background,West,At least once per week,0.4656734447352527,27598,0.4597882426272819,0.47155864684322346
2021,No migration background,West,At least once per month,0.2657539762432052,27598,0.26054229370483006,0.2709656587815803
2021,No migration background,West,Seldom,0.1783772901147574,27598,0.17386056911764192,0.18289401111187287
2021,No migration background,West,Daily,0.0527481377088786,27598,0.05011087395618537,0.05538540146157184
2021,No migration background,West,Never,0.03744715119790618,27598,0.03520719796914615,0.03968710442666622
2021,No migration background,East,At least once per week,0.41669214307551206,27598,0.4108754809813108,0.4225088051697133
2021,No migration background,East,At least once per month,0.2870681748700703,27598,0.2817307252194577,0.2924056245206829
2021,No migration background,East,Seldom,0.20085600733720574,27598,0.196129153226465,0.2055828614479465
2021,No migration background,East,Daily,0.058391929073677774,27598,0.05562544124436556,0.06115841690298999
2021,No migration background,East,Never,0.03699174564353409,27598,0.03476492784373439,0.039218563443333784
2021,Direct migration background,West,At least once per week,0.39316546762589927,27598,0.3874025807767358,0.39892835447506275
2021,Direct migration background,West,At least once per month,0.2946043165467626,27598,0.2892259150637431,0.2999827180297821
2021,Direct migration background,West,Seldom,0.21510791366906476,27598,0.21026004958428673,0.21995577775384278
2021,Direct migration background,West,Daily,0.04964028776978417,27598,0.04707770194115227,0.05220287359841608
2021,Direct migration background,West,Never,0.04748201438848921,27598,0.044972911754938505,0.04999111702203991
2021,Direct migration background,East,At least once per week,0.417910447761194,27598,0.4120913750659762,0.4237295204564118
2021,Direct migration background,East,At least once per month,0.29850746268656714,27598,0.29310854892640686,0.3039063764467274
2021,Direct migration background,East,Seldom,0.1865671641791045,27598,0.18197099801608527,0.1911633303421237
2021,Direct migration background,East,Daily,0.0708955223880597,27598,0.06786750094581244,0.07392354383030696
2021,Direct migration background,East,Never,0.026119402985074626,27598,0.024237697088422556,0.028001108881726695
2021,Indirect migration background,West,At least once per week,0.48891481913652274,27598,0.48301714855582367,0.4948124897172218
2021,Indirect migration background,West,At least once per month,0.26721120186697783,27598,0.2619904385214316,0.27243196521252405
2021,Indirect migration background,West,Seldom,0.14352392065344224,27598,0.1393873825423834,0.1476604587645011
2021,Indirect migration background,West,Daily,0.06884480746791131,27598,0.06585761025244799,0.07183200468337464
2021,Indirect migration background,West,Never,0.03150525087514586,27598,0.029444348724032558,0.033566153026259156
2021,Indirect migration background,East,At least once per week,0.525,27598,0.5191082579738081,0.5308917420261919
2021,Indirect migration background,East,At least once per month,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Indirect migration background,East,Seldom,0.1125,27598,0.10877198450915722,0.11622801549084279
2021,Indirect migration background,East,Daily,0.0875,27598,0.08416621391701928,0.0908337860829807
2021,Indirect migration background,East,Never,0.025,27598,0.023158000201355302,0.0268419997986447
