,Unnamed: 0,year,migback,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,2003,No migration background,East,At least once per week,0.34018,1743,22003,0.32638,0.35328
61,61,2003,No migration background,East,At least once per month,0.33281,1775,22003,0.32253,0.34278
62,62,2003,No migration background,East,Seldom,0.24199,1277,22003,0.23142,0.24954
63,63,2003,No migration background,East,Never,0.03981,157,22003,0.03583,0.0431
64,64,2003,Direct migration background,West,Daily,0.05468,128,22003,0.04658,0.0619
65,65,2003,Direct migration background,West,At least once per week,0.46185,1190,22003,0.43862,0.48427
66,66,2003,Direct migration background,West,At least once per month,0.27384,706,22003,0.25803,0.28908
67,67,2003,Direct migration background,West,Seldom,0.1721,389,22003,0.16016,0.18555
68,68,2003,Direct migration background,West,Never,0.03753,91,22003,0.03272,0.04216
69,69,2003,Direct migration background,East,At least once per month,0.53882,37,22003,0.43184,0.66987
70,70,2003,Direct migration background,East,Seldom,0.46118,32,22003,0.37508,0.56787
71,71,2003,Indirect migration background,West,Daily,0.13105,100,22003,0.106,0.15543
72,72,2003,Indirect migration background,West,At least once per week,0.55769,426,22003,0.51358,0.60437
73,73,2003,Indirect migration background,West,At least once per month,0.19084,135,22003,0.1618,0.23004
74,74,2003,Indirect migration background,West,Seldom,0.12042,68,22003,0.09748,0.1469
75,75,2008,No migration background,West,Daily,0.03785,401,19104,0.03474,0.04076
76,76,2008,No migration background,West,At least once per week,0.39051,4721,19104,0.38269,0.39958
77,77,2008,No migration background,West,At least once per month,0.31815,4005,19104,0.31011,0.32703
78,78,2008,No migration background,West,Seldom,0.22105,2498,19104,0.21337,0.22734
79,79,2008,No migration background,West,Never,0.03244,320,19104,0.0298,0.03491
80,80,2008,No migration background,East,Daily,0.04769,183,19104,0.04228,0.05315
81,81,2008,No migration background,East,At least once per week,0.33122,1485,19104,0.31527,0.34575
82,82,2008,No migration background,East,At least once per month,0.3319,1645,19104,0.31647,0.34629
83,83,2008,No migration background,East,Seldom,0.24848,1167,19104,0.23482,0.25994
84,84,2008,No migration background,East,Never,0.0407,153,19104,0.0354,0.04683
85,85,2008,Direct migration background,West,Daily,0.04568,85,19104,0.03788,0.05288
86,86,2008,Direct migration background,West,At least once per week,0.43154,796,19104,0.40722,0.45642
87,87,2008,Direct migration background,West,At least once per month,0.30941,562,19104,0.28794,0.33165
88,88,2008,Direct migration background,West,Seldom,0.1897,331,19104,0.17226,0.20528
89,89,2008,Direct migration background,West,Never,0.02367,48,19104,0.01833,0.02877
90,90,2008,Indirect migration background,West,Daily,0.09607,75,19104,0.07724,0.11921
91,91,2008,Indirect migration background,West,At least once per week,0.58789,419,19104,0.53805,0.64234
92,92,2008,Indirect migration background,West,At least once per month,0.1739,127,19104,0.14548,0.20762
93,93,2008,Indirect migration background,West,Seldom,0.14215,83,19104,0.1163,0.16899
94,94,2013,No migration background,West,Daily,0.03857,656,25305,0.03521,0.04197
95,95,2013,No migration background,West,At least once per week,0.38455,6476,25305,0.37619,0.39531
96,96,2013,No migration background,West,At least once per month,0.32348,5258,25305,0.31548,0.33186
97,97,2013,No migration background,West,Seldom,0.21729,3200,25305,0.21064,0.22439
98,98,2013,No migration background,West,Never,0.03611,465,25305,0.03328,0.03907
99,99,2013,No migration background,East,Daily,0.03192,191,25305,0.02587,0.03883
100,100,2013,No migration background,East,At least once per week,0.28942,1672,25305,0.27501,0.30767
101,101,2013,No migration background,East,At least once per month,0.36307,1952,25305,0.34549,0.37898
102,102,2013,No migration background,East,Seldom,0.26142,1366,25305,0.24855,0.27846
103,103,2013,No migration background,East,Never,0.05418,291,25305,0.0496,0.05848
104,104,2013,Direct migration background,West,Daily,0.03249,99,25305,0.02324,0.04266
105,105,2013,Direct migration background,West,At least once per week,0.39582,1078,25305,0.36591,0.43756
106,106,2013,Direct migration background,West,At least once per month,0.30565,804,25305,0.28046,0.32973
107,107,2013,Direct migration background,West,Seldom,0.22617,534,25305,0.20128,0.24828
108,108,2013,Direct migration background,West,Never,0.03986,93,25305,0.0315,0.05078
109,109,2013,Direct migration background,East,At least once per week,0.19877,43,25305,0.13838,0.26334
110,110,2013,Direct migration background,East,At least once per month,0.34411,42,25305,0.2338,0.47207
111,111,2013,Direct migration background,East,Seldom,0.45712,42,25305,0.27336,0.78411
112,112,2013,Indirect migration background,West,Daily,0.08042,112,25305,0.06256,0.10224
113,113,2013,Indirect migration background,West,At least once per week,0.49383,517,25305,0.44044,0.55849
114,114,2013,Indirect migration background,West,At least once per month,0.28226,275,25305,0.2456,0.32311
115,115,2013,Indirect migration background,West,Seldom,0.14349,139,25305,0.11031,0.18266
116,116,2019,No migration background,West,Daily,0.03228,523,25498,0.02905,0.03525
117,117,2019,No migration background,West,At least once per week,0.37351,5661,25498,0.36118,0.38492
118,118,2019,No migration background,West,At least once per month,0.33914,5200,25498,0.32749,0.34963
119,119,2019,No migration background,West,Seldom,0.21001,3008,25498,0.20089,0.21751
120,120,2019,No migration background,West,Never,0.04507,534,25498,0.04099,0.04837
121,121,2019,No migration background,East,Daily,0.04345,193,25498,0.03585,0.0511
122,122,2019,No migration background,East,At least once per week,0.30058,1543,25498,0.27891,0.31855
123,123,2019,No migration background,East,At least once per month,0.32968,1774,25498,0.31124,0.34966
124,124,2019,No migration background,East,Seldom,0.268,1347,25498,0.24836,0.2882
125,125,2019,No migration background,East,Never,0.05829,258,25498,0.05116,0.06641
126,126,2019,Direct migration background,West,Daily,0.04012,159,25498,0.03235,0.04953
127,127,2019,Direct migration background,West,At least once per week,0.37394,1333,25498,0.34519,0.4063
128,128,2019,Direct migration background,West,At least once per month,0.31953,1163,25498,0.29006,0.34675
129,129,2019,Direct migration background,West,Seldom,0.21528,797,25498,0.19549,0.23886
130,130,2019,Direct migration background,West,Never,0.05113,203,25498,0.04139,0.06126
131,131,2019,Direct migration background,East,At least once per week,0.41462,92,25498,0.2932,0.5505
132,132,2019,Direct migration background,East,At least once per month,0.37827,98,25498,0.29061,0.48346
133,133,2019,Direct migration background,East,Seldom,0.20712,73,25498,0.14288,0.27751
134,134,2019,Indirect migration background,West,Daily,0.06429,111,25498,0.05188,0.07824
135,135,2019,Indirect migration background,West,At least once per week,0.47035,676,25498,0.42512,0.51944
136,136,2019,Indirect migration background,West,At least once per month,0.29509,405,25498,0.26069,0.33491
137,137,2019,Indirect migration background,West,Seldom,0.14685,223,25498,0.12452,0.16823
138,138,2019,Indirect migration background,West,Never,0.02341,41,25498,0.0165,0.03221
139,139,2019,Indirect migration background,East,At least once per week,0.55072,50,25498,0.36962,0.79184
140,140,2019,Indirect migration background,East,At least once per month,0.44928,33,25498,0.2702,0.67007
141,141,2021,No migration background,West,Daily,0.05485,524,17099,0.04942,0.06026
142,142,2021,No migration background,West,At least once per week,0.45892,4626,17099,0.44235,0.4748
143,143,2021,No migration background,West,At least once per month,0.25607,2640,17099,0.24514,0.26654
144,144,2021,No migration background,West,Seldom,0.18477,1772,17099,0.174,0.1954
145,145,2021,No migration background,West,Never,0.04538,372,17099,0.04102,0.04958
146,146,2021,No migration background,East,Daily,0.05804,191,17099,0.0483,0.06901
147,147,2021,No migration background,East,At least once per week,0.41551,1363,17099,0.38824,0.45253
148,148,2021,No migration background,East,At least once per month,0.28228,939,17099,0.26107,0.30935
149,149,2021,No migration background,East,Seldom,0.2004,657,17099,0.18335,0.2213
150,150,2021,No migration background,East,Never,0.04376,121,17099,0.03612,0.05201
151,151,2021,Direct migration background,West,Daily,0.05611,138,17099,0.03912,0.07134
152,152,2021,Direct migration background,West,At least once per week,0.36085,1093,17099,0.32731,0.401
153,153,2021,Direct migration background,West,At least once per month,0.26642,819,17099,0.23589,0.29999
154,154,2021,Direct migration background,West,Seldom,0.25355,598,17099,0.22411,0.28438
155,155,2021,Direct migration background,West,Never,0.06307,132,17099,0.04604,0.07983
156,156,2021,Direct migration background,East,At least once per week,0.5224,112,17099,0.36477,0.74518
157,157,2021,Direct migration background,East,At least once per month,0.26039,80,17099,0.18278,0.3878
158,158,2021,Direct migration background,East,Seldom,0.21721,50,17099,0.10751,0.31998
159,159,2021,Indirect migration background,West,Daily,0.07484,59,17099,0.04472,0.10723
160,160,2021,Indirect migration background,West,At least once per week,0.48661,419,17099,0.41619,0.55474
161,161,2021,Indirect migration background,West,At least once per month,0.28509,229,17099,0.22853,0.34117
162,162,2021,Indirect migration background,West,Seldom,0.15346,123,17099,0.11905,0.19171
163,163,2021,Indirect migration background,East,At least once per week,1.0,42,17099,0.58907,1.54005
