year,migback,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,West,Never,0.03863,74,13161,0.03850,0.03876
1995,Direct migration background,East,At least once per week,0.29129,40,13161,0.29008,0.29250
1995,Direct migration background,East,At least once per month,0.32937,41,13161,0.32812,0.33061
1995,Direct migration background,East,Seldom,0.37934,47,13161,0.37806,0.38063
1995,Indirect migration background,West,Daily,0.25367,114,13161,0.25283,0.25451
1995,Indirect migration background,West,At least once per week,0.59310,275,13161,0.59215,0.59405
1995,Indirect migration background,West,At least once per month,0.15323,64,13161,0.15253,0.15393
1998,No migration background,West,Daily,0.05190,388,14079,0.05183,0.05196
1998,No migration background,West,At least once per week,0.42517,3254,14079,0.42502,0.42531
1998,No migration background,West,At least once per month,0.29392,2268,14079,0.29379,0.29406
1998,No migration background,West,Seldom,0.20684,1421,14079,0.20672,0.20696
1998,No migration background,West,Never,0.02217,144,14079,0.02212,0.02221
1998,No migration background,East,Daily,0.05322,207,14079,0.05309,0.05334
1998,No migration background,East,At least once per week,0.33272,1190,14079,0.33246,0.33298
1998,No migration background,East,At least once per month,0.32469,1215,14079,0.32443,0.32495
1998,No migration background,East,Seldom,0.26293,1016,14079,0.26269,0.26318
1998,No migration background,East,Never,0.02644,82,14079,0.02635,0.02653
1998,Direct migration background,West,Daily,0.07878,223,14079,0.07860,0.07897
1998,Direct migration background,West,At least once per week,0.47291,1163,14079,0.47258,0.47325
1998,Direct migration background,West,At least once per month,0.26008,552,14079,0.25978,0.26037
1998,Direct migration background,West,Seldom,0.16059,294,14079,0.16034,0.16084
1998,Direct migration background,West,Never,0.02764,42,14079,0.02753,0.02775
1998,Direct migration background,East,At least once per week,0.45147,36,14079,0.44982,0.45312
1998,Direct migration background,East,Seldom,0.54853,44,14079,0.54688,0.55018
1998,Indirect migration background,West,Daily,0.29130,148,14079,0.29058,0.29201
1998,Indirect migration background,West,At least once per week,0.56776,310,14079,0.56698,0.56854
1998,Indirect migration background,West,At least once per month,0.14095,82,14079,0.14040,0.14149
2003,No migration background,West,Daily,0.04091,582,22003,0.04085,0.04097
2003,No migration background,West,At least once per week,0.42112,5746,22003,0.42098,0.42127
2003,No migration background,West,At least once per month,0.30773,4420,22003,0.30759,0.30786
2003,No migration background,West,Seldom,0.19816,2405,22003,0.19805,0.19828
2003,No migration background,West,Never,0.03207,357,22003,0.03202,0.03213
2003,No migration background,East,Daily,0.04521,239,22003,0.04509,0.04532
2003,No migration background,East,At least once per week,0.34018,1743,22003,0.33992,0.34044
2003,No migration background,East,At least once per month,0.33281,1775,22003,0.33255,0.33307
2003,No migration background,East,Seldom,0.24199,1277,22003,0.24175,0.24223
2003,No migration background,East,Never,0.03981,157,22003,0.03970,0.03992
2003,Direct migration background,West,Daily,0.05468,128,22003,0.05453,0.05483
2003,Direct migration background,West,At least once per week,0.46185,1190,22003,0.46151,0.46218
2003,Direct migration background,West,At least once per month,0.27384,706,22003,0.27354,0.27414
2003,Direct migration background,West,Seldom,0.17210,389,22003,0.17185,0.17236
2003,Direct migration background,West,Never,0.03753,91,22003,0.03740,0.03766
2003,Direct migration background,East,At least once per month,0.53882,37,22003,0.53671,0.54093
2003,Direct migration background,East,Seldom,0.46118,32,22003,0.45907,0.46329
2003,Indirect migration background,West,Daily,0.13105,100,22003,0.13057,0.13153
2003,Indirect migration background,West,At least once per week,0.55769,426,22003,0.55698,0.55839
2003,Indirect migration background,West,At least once per month,0.19084,135,22003,0.19029,0.19140
2003,Indirect migration background,West,Seldom,0.12042,68,22003,0.11996,0.12088
2008,No migration background,West,Daily,0.03785,401,19104,0.03779,0.03791
2008,No migration background,West,At least once per week,0.39051,4721,19104,0.39037,0.39065
2008,No migration background,West,At least once per month,0.31815,4005,19104,0.31801,0.31828
2008,No migration background,West,Seldom,0.22105,2498,19104,0.22093,0.22118
2008,No migration background,West,Never,0.03244,320,19104,0.03239,0.03249
2008,No migration background,East,Daily,0.04769,183,19104,0.04757,0.04780
2008,No migration background,East,At least once per week,0.33122,1485,19104,0.33096,0.33149
2008,No migration background,East,At least once per month,0.33190,1645,19104,0.33164,0.33217
2008,No migration background,East,Seldom,0.24848,1167,19104,0.24824,0.24873
2008,No migration background,East,Never,0.04070,153,19104,0.04059,0.04081
2008,Direct migration background,West,Daily,0.04568,85,19104,0.04554,0.04583
2008,Direct migration background,West,At least once per week,0.43154,796,19104,0.43121,0.43188
2008,Direct migration background,West,At least once per month,0.30941,562,19104,0.30909,0.30972
2008,Direct migration background,West,Seldom,0.18970,331,19104,0.18943,0.18996
2008,Direct migration background,West,Never,0.02367,48,19104,0.02357,0.02377
2008,Indirect migration background,West,Daily,0.09607,75,19104,0.09573,0.09640
2008,Indirect migration background,West,At least once per week,0.58789,419,19104,0.58733,0.58845
2008,Indirect migration background,West,At least once per month,0.17390,127,19104,0.17347,0.17433
2008,Indirect migration background,West,Seldom,0.14215,83,19104,0.14175,0.14255
2013,No migration background,West,Daily,0.03857,656,25305,0.03851,0.03863
2013,No migration background,West,At least once per week,0.38455,6476,25305,0.38440,0.38470
2013,No migration background,West,At least once per month,0.32348,5258,25305,0.32334,0.32362
2013,No migration background,West,Seldom,0.21729,3200,25305,0.21717,0.21742
2013,No migration background,West,Never,0.03611,465,25305,0.03605,0.03616
2013,No migration background,East,Daily,0.03192,191,25305,0.03182,0.03202
2013,No migration background,East,At least once per week,0.28942,1672,25305,0.28915,0.28968
2013,No migration background,East,At least once per month,0.36307,1952,25305,0.36279,0.36335
2013,No migration background,East,Seldom,0.26142,1366,25305,0.26116,0.26167
2013,No migration background,East,Never,0.05418,291,25305,0.05404,0.05431
2013,Direct migration background,West,Daily,0.03249,99,25305,0.03234,0.03264
2013,Direct migration background,West,At least once per week,0.39582,1078,25305,0.39540,0.39624
2013,Direct migration background,West,At least once per month,0.30565,804,25305,0.30526,0.30605
2013,Direct migration background,West,Seldom,0.22617,534,25305,0.22581,0.22654
2013,Direct migration background,West,Never,0.03986,93,25305,0.03969,0.04003
2013,Direct migration background,East,At least once per week,0.19877,43,25305,0.19695,0.20059
2013,Direct migration background,East,At least once per month,0.34411,42,25305,0.34195,0.34627
2013,Direct migration background,East,Seldom,0.45712,42,25305,0.45485,0.45939
2013,Indirect migration background,West,Daily,0.08042,112,25305,0.08001,0.08084
2013,Indirect migration background,West,At least once per week,0.49383,517,25305,0.49307,0.49459
2013,Indirect migration background,West,At least once per month,0.28226,275,25305,0.28158,0.28295
2013,Indirect migration background,West,Seldom,0.14349,139,25305,0.14295,0.14402
2019,No migration background,West,Daily,0.03228,523,25498,0.03222,0.03233
2019,No migration background,West,At least once per week,0.37351,5661,25498,0.37336,0.37365
2019,No migration background,West,At least once per month,0.33914,5200,25498,0.33900,0.33928
2019,No migration background,West,Seldom,0.21001,3008,25498,0.20988,0.21013
2019,No migration background,West,Never,0.04507,534,25498,0.04501,0.04513
2019,No migration background,East,Daily,0.04345,193,25498,0.04333,0.04357
2019,No migration background,East,At least once per week,0.30058,1543,25498,0.30030,0.30085
2019,No migration background,East,At least once per month,0.32968,1774,25498,0.32940,0.32996
2019,No migration background,East,Seldom,0.26800,1347,25498,0.26774,0.26826
2019,No migration background,East,Never,0.05829,258,25498,0.05816,0.05843
2019,Direct migration background,West,Daily,0.04012,159,25498,0.04000,0.04024
2019,Direct migration background,West,At least once per week,0.37394,1333,25498,0.37364,0.37424
2019,Direct migration background,West,At least once per month,0.31953,1163,25498,0.31924,0.31982
2019,Direct migration background,West,Seldom,0.21528,797,25498,0.21503,0.21554
2019,Direct migration background,West,Never,0.05113,203,25498,0.05099,0.05126
2019,Direct migration background,East,At least once per week,0.41462,92,25498,0.41317,0.41607
2019,Direct migration background,East,At least once per month,0.37827,98,25498,0.37684,0.37969
2019,Direct migration background,East,Seldom,0.20712,73,25498,0.20592,0.20831
2019,Indirect migration background,West,Daily,0.06429,111,25498,0.06404,0.06453
2019,Indirect migration background,West,At least once per week,0.47035,676,25498,0.46986,0.47085
2019,Indirect migration background,West,At least once per month,0.29509,405,25498,0.29464,0.29555
2019,Indirect migration background,West,Seldom,0.14685,223,25498,0.14650,0.14720
2019,Indirect migration background,West,Never,0.02341,41,25498,0.02326,0.02356
2019,Indirect migration background,East,At least once per week,0.55072,50,25498,0.54788,0.55356
2019,Indirect migration background,East,At least once per month,0.44928,33,25498,0.44644,0.45212
2021,No migration background,West,Daily,0.05485,524,17099,0.05479,0.05492
2021,No migration background,West,At least once per week,0.45892,4626,17099,0.45878,0.45907
2021,No migration background,West,At least once per month,0.25607,2640,17099,0.25594,0.25620
2021,No migration background,West,Seldom,0.18477,1772,17099,0.18466,0.18489
2021,No migration background,West,Never,0.04538,372,17099,0.04532,0.04544
2021,No migration background,East,Daily,0.05804,191,17099,0.05790,0.05818
2021,No migration background,East,At least once per week,0.41551,1363,17099,0.41522,0.41580
2021,No migration background,East,At least once per month,0.28228,939,17099,0.28201,0.28255
2021,No migration background,East,Seldom,0.20040,657,17099,0.20017,0.20064
2021,No migration background,East,Never,0.04376,121,17099,0.04364,0.04389
2021,Direct migration background,West,Daily,0.05611,138,17099,0.05596,0.05626
2021,Direct migration background,West,At least once per week,0.36085,1093,17099,0.36054,0.36115
2021,Direct migration background,West,At least once per month,0.26642,819,17099,0.26613,0.26670
2021,Direct migration background,West,Seldom,0.25355,598,17099,0.25327,0.25383
2021,Direct migration background,West,Never,0.06307,132,17099,0.06292,0.06323
2021,Direct migration background,East,At least once per week,0.52240,112,17099,0.52108,0.52372
2021,Direct migration background,East,At least once per month,0.26039,80,17099,0.25922,0.26155
2021,Direct migration background,East,Seldom,0.21721,50,17099,0.21612,0.21831
2021,Indirect migration background,West,Daily,0.07484,59,17099,0.07456,0.07512
2021,Indirect migration background,West,At least once per week,0.48661,419,17099,0.48609,0.48714
2021,Indirect migration background,West,At least once per month,0.28509,229,17099,0.28461,0.28556
2021,Indirect migration background,West,Seldom,0.15346,123,17099,0.15308,0.15384
2021,Indirect migration background,East,At least once per week,1.00000,42,17099,1.00000,1.00000
