year,pli0080,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,Direct migration background,West,0.10011360408974723,27727,0.09658059283054643,0.10364661534894803
2003,At least once per month,Indirect migration background,West,0.018318659471740984,27727,0.016740187978706588,0.01989713096477538
2003,At least once per month,Direct migration background,East,0.0052541891508094294,27727,0.004403220539120992,0.006105157762497867
2003,At least once per month,Indirect migration background,East,0.0007100255609201931,27727,0.00039648957994013214,0.001023561541900254
2003,Seldom,No migration background,West,0.5763771950926149,27727,0.5705608831531639,0.5821935070320658
2003,Seldom,No migration background,East,0.30574933846523933,27727,0.30032626429416576,0.3111724126363129
2003,Seldom,Direct migration background,West,0.09309598267981718,27727,0.08967578850279707,0.09651617685683729
2003,Seldom,Indirect migration background,West,0.016357950445032476,27727,0.014864854839438491,0.01785104605062646
2003,Seldom,Direct migration background,East,0.007697859032956459,27727,0.006669104951476949,0.008726613114435969
2003,Seldom,Indirect migration background,East,0.0007216742843396681,27727,0.00040557866357581525,0.0010377699051035208
2003,Never,No migration background,West,0.571658615136876,27727,0.5658339894007366,0.5774832408730154
2003,Never,No migration background,East,0.2528180354267311,27727,0.24770213778651662,0.25793393306694556
2003,Never,Direct migration background,West,0.14653784219001612,27727,0.14237517527800622,0.150700509102026
2003,Never,Indirect migration background,West,0.01932367149758454,27727,0.017703308566476058,0.020944034428693022
2003,Never,Direct migration background,East,0.00966183574879227,27727,0.008510435780789465,0.010813235716795076
2008,Daily,No migration background,West,0.536096256684492,23673,0.5297434630456531,0.5424490503233309
2008,Daily,No migration background,East,0.2446524064171123,23673,0.2391762279501417,0.2501285848840829
2008,Daily,Direct migration background,West,0.11363636363636363,23673,0.10959345384141904,0.11767927343130823
2008,Daily,Indirect migration background,West,0.10026737967914438,23673,0.09644119447243363,0.10409356488585514
2008,Daily,Indirect migration background,East,0.0053475935828877,23673,0.004418532458436436,0.006276654707338965
2008,At least once per week,No migration background,West,0.6322485603321281,23673,0.6261059843451358,0.6383911363191204
2008,At least once per week,No migration background,East,0.19887505022097227,23673,0.19379029908339068,0.20395980135855385
2008,At least once per week,Direct migration background,West,0.1066023838221508,23673,0.1026710920704634,0.1105336755738382
2008,At least once per week,Indirect migration background,West,0.0561135663586447,23673,0.0531818413604894,0.0590452913568
2008,At least once per week,Direct migration background,East,0.0036159100040176776,23673,0.002851279497987188,0.004380540510048167
2008,At least once per week,Indirect migration background,East,0.002544529262086514,23673,0.001902758532657592,0.0031862999915154367
2008,At least once per month,No migration background,West,0.6279397930385701,23673,0.6217824260821333,0.6340971599950068
2008,At least once per month,No migration background,East,0.2579178425838821,23673,0.2523447518880003,0.2634909332797639
2008,At least once per month,Direct migration background,West,0.088115396676074,23673,0.08450441517041965,0.09172637818172835
2008,At least once per month,Indirect migration background,West,0.01991219818124804,23673,0.01813260178617043,0.02169179457632565
2008,At least once per month,Direct migration background,East,0.0037629350893697085,23673,0.0029829718515045553,0.004542898327234862
2008,At least once per month,Indirect migration background,East,0.0023518344308560675,23673,0.0017347828084379319,0.002968886053274203
2008,Seldom,No migration background,West,0.60837798343887,23673,0.6021599977736642,0.6145959691040757
2008,Seldom,No migration background,East,0.28421821724305896,23673,0.2784724808356433,0.2899639536504746
2008,Seldom,Direct migration background,West,0.08061373599610326,23673,0.07714570514580707,0.08408176684639945
2008,Seldom,Indirect migration background,West,0.020214320506575744,23673,0.018421550656880132,0.022007090356271356
2008,Seldom,Direct migration background,East,0.0058451047247929854,23673,0.004874030116500442,0.006816179333085529
2008,Seldom,Indirect migration background,East,0.0007306380905991232,23673,0.00038642937472144114,0.0010748468064768052
2008,Never,No migration background,West,0.5947955390334573,23673,0.5885416469532763,0.6010494311136383
2008,Never,No migration background,East,0.2843866171003718,23673,0.27863985489606674,0.2901333793046768
2008,Never,Direct migration background,West,0.08921933085501858,23673,0.0855880001210613,0.09285066158897587
2008,Never,Indirect migration background,West,0.027881040892193308,23673,0.025783822679325746,0.02997825910506087
2008,Never,Direct migration background,East,0.0037174721189591076,23673,0.002942217184256083,0.004492727053662132
2013,Daily,No migration background,West,0.6142322097378277,44486,0.6097087193936319,0.6187557000820234
2013,Daily,No migration background,East,0.17883895131086142,44486,0.1752778066150147,0.18240009600670815
2013,Daily,Indirect migration background,West,0.10486891385767791,44486,0.10202175894641435,0.10771606876894146
2013,Daily,Direct migration background,West,0.09269662921348315,44486,0.09000166733830237,0.09539159108866394
2013,Daily,Direct migration background,East,0.00749063670411985,44486,0.00668938112588782,0.00829189228235188
2013,Daily,Indirect migration background,East,0.0018726591760299626,44486,0.0014708991346634192,0.002274419217396506
2013,At least once per week,No migration background,West,0.6604447164422684,44486,0.6560440558525106,0.6648453770320263
2013,At least once per week,No migration background,East,0.17054263565891473,44486,0.16704754929594198,0.17403772202188747
2013,At least once per week,Direct migration background,West,0.10995512035903712,44486,0.107048033052902,0.11286220766517224
2013,At least once per week,Indirect migration background,West,0.05273357813137495,44486,0.05065663749146092,0.05481051877128898
2013,At least once per week,Direct migration background,East,0.0043859649122807015,44486,0.0037718884173062136,0.00500004140725519
2013,At least once per week,Indirect migration background,East,0.001937984496124031,44486,0.0015292904551187036,0.0023466785371293584
2013,At least once per month,No migration background,West,0.6288721444803254,44486,0.6243827543459889,0.6333615346146618
2013,At least once per month,No migration background,East,0.23346489654347566,44486,0.22953373209484093,0.23739606099211039
2013,At least once per month,Direct migration background,West,0.09616074632221026,44486,0.09342113530111729,0.09890035734330324
2013,At least once per month,Indirect migration background,West,0.03289080253558187,44486,0.03123343287464347,0.03454817219652026
2013,At least once per month,Direct migration background,East,0.005023322569070686,44486,0.004366351301089885,0.005680293837051487
2013,At least once per month,Indirect migration background,East,0.003588087549336204,44486,0.003032445168197476,0.004143729930474932
2013,Seldom,No migration background,West,0.6044578768417076,44486,0.5999140289624163,0.6090017247209989
2013,Seldom,No migration background,East,0.2580279561768039,44486,0.2539619171305051,0.2620939952231027
2013,Seldom,Direct migration background,West,0.10086890819795996,44486,0.09807034859704328,0.10366746779887664
2013,Seldom,Indirect migration background,West,0.026256139025311674,44486,0.024770264316613125,0.027742013734010224
2013,Seldom,Direct migration background,East,0.007933509633547412,44486,0.007109091644696212,0.008757927622398614
2013,Seldom,Indirect migration background,East,0.002455610124669437,44486,0.0019956817373851326,0.0029155385119537416
2013,Never,No migration background,West,0.5284090909090909,44486,0.5237702204470204,0.5330479613711615
2013,Never,No migration background,East,0.3306818181818182,44486,0.3263099620449522,0.33505367431868416
2013,Never,Direct migration background,West,0.10568181818181818,44486,0.10282494764003405,0.10853868872360231
2013,Never,Indirect migration background,West,0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Never,Direct migration background,East,0.013636363636363636,44486,0.012558628092801517,0.014714099179925754
2013,Never,Indirect migration background,East,0.003409090909090909,44486,0.002867436672338857,0.003950745145842961
2019,Daily,No migration background,West,0.5198807157057654,42417,0.5151261316915995,0.5246352997199314
2019,Daily,No migration background,East,0.1918489065606362,42417,0.1881016619528026,0.1955961511684698
2019,Daily,Direct migration background,West,0.15805168986083498,42417,0.15458010022325705,0.16152327949841291
2019,Daily,Indirect migration background,West,0.110337972166998,42417,0.10735629154330806,0.11331965279068795
2019,Daily,Direct migration background,East,0.012922465208747515,42417,0.01184764848211861,0.01399728193537642
2019,Daily,Indirect migration background,East,0.006958250497017893,42417,0.006167171452788187,0.007749329541247599
2019,At least once per week,No migration background,West,0.6051309460181721,42417,0.6004789714918594,0.6097829205444848
2019,At least once per week,No migration background,East,0.16493853554249063,42417,0.16140665191706108,0.1684704191679202
2019,At least once per week,Direct migration background,West,0.1424906467129877,42417,0.13916406107300253,0.14581723235297286
2019,At least once per week,Indirect migration background,West,0.07226082308925708,42417,0.06979676752405385,0.0747248786544603
2019,At least once per week,Direct migration background,East,0.009834313201496525,42417,0.008895212747244823,0.010773413655748227
2019,At least once per week,Indirect migration background,East,0.005344735435595938,42417,0.0046508536365517964,0.00603861723464008
2019,At least once per month,No migration background,West,0.5995618586417618,42417,0.594898800679189,0.6042249166043346
2019,At least once per month,No migration background,East,0.20454283408278565,42417,0.20070411235758945,0.20838155580798184
2019,At least once per month,Direct migration background,West,0.13409431569237865,42417,0.13085146781559473,0.13733716356916256
2019,At least once per month,Indirect migration background,West,0.046696644759598754,42417,0.04468873358847214,0.04870455593072537
2019,At least once per month,Direct migration background,East,0.011299435028248588,42417,0.010293553454554018,0.012305316601943157
2019,At least once per month,Indirect migration background,East,0.0038049117952265654,42417,0.003219002225366102,0.004390821365087029
2019,Seldom,No migration background,West,0.5500091424392027,42417,0.5452746557902998,0.5547436290881057
2019,Seldom,No migration background,East,0.2462973121228744,42417,0.2421970089906004,0.25039761525514836
2019,Seldom,Direct migration background,West,0.14573048089230206,42417,0.14237265053504453,0.1490883112495596
2019,Seldom,Indirect migration background,West,0.04077527884439568,42417,0.03889316994584932,0.042657387742942046
2019,Seldom,Direct migration background,East,0.01334796123605778,42417,0.012255828125525484,0.014440094346590075
2019,Seldom,Indirect migration background,East,0.0038398244651673065,42417,0.0032512432867010544,0.004428405643633559
2019,Never,No migration background,West,0.50093808630394,42417,0.4961797477714311,0.5056964248364488
2019,Never,No migration background,East,0.24202626641651032,42417,0.2379501702147249,0.24610236261829574
2019,Never,Direct migration background,West,0.1904315196998124,42417,0.18669487066263976,0.19416816873698503
2019,Never,Indirect migration background,West,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Never,Direct migration background,East,0.02345215759849906,42417,0.022011952774861163,0.02489236242213696
2019,Never,Indirect migration background,East,0.004690431519699813,42417,0.004040194657513164,0.0053406683818864615
2021,Daily,No migration background,West,0.55863539445629,27598,0.5527769779890599,0.56449381092352
2021,Daily,No migration background,East,0.20362473347547974,27598,0.19887366365927106,0.20837580329168842
2021,Daily,Direct migration background,West,0.14712153518123666,27598,0.14294227927856615,0.15130079108390718
2021,Daily,Indirect migration background,West,0.0628997867803838,27598,0.06003537882533991,0.06576419473542769
2021,Daily,Direct migration background,East,0.02025586353944563,27598,0.018593794789575888,0.02191793228931537
2021,Daily,Indirect migration background,East,0.007462686567164179,27598,0.006447283926920081,0.008478089207408276
2021,At least once per week,No migration background,West,0.6043109079033312,27598,0.5985415893124038,0.6100802264942586
2021,At least once per week,No migration background,East,0.17805355976485956,27598,0.1735400503151229,0.18256706921459623
2021,At least once per week,Direct migration background,West,0.14278249510124102,27598,0.13865486980695665,0.1469101203955254
2021,At least once per week,Indirect migration background,West,0.05473546701502286,27598,0.052051801647127215,0.05741913238291851
2021,At least once per week,Direct migration background,East,0.014630960156760287,27598,0.013214340915356951,0.016047579398163623
2021,At least once per week,Indirect migration background,East,0.005486610058785108,27598,0.0046150955305028964,0.00635812458706732
2021,At least once per month,No migration background,West,0.5584937592553416,27598,0.552635145703281,0.5643523728074022
2021,At least once per month,No migration background,East,0.19864607573513857,27598,0.19393880209461872,0.2033533493756584
2021,At least once per month,Direct migration background,West,0.17325999576898668,27598,0.16879469319714122,0.17772529834083214
2021,At least once per month,Indirect migration background,West,0.048445102602073194,27598,0.04591196296459128,0.050978242239555105
2021,At least once per month,Direct migration background,East,0.01692405331076793,27598,0.0154022343400511,0.01844587228148476
2021,At least once per month,Indirect migration background,East,0.0042310133276919825,27598,0.0034652073343706307,0.004996819321013334
2021,Seldom,No migration background,West,0.5521969460891243,27598,0.5463300581645495,0.5580638340136991
2021,Seldom,No migration background,East,0.20473667809286383,27598,0.19997598078894827,0.2094973753967794
2021,Seldom,Direct migration background,West,0.1863508881271424,27598,0.18175677614465283,0.19094500010963197
2021,Seldom,Indirect migration background,West,0.03832969772514802,27598,0.036064541992728044,0.040594853457568
2021,Seldom,Direct migration background,East,0.015581177937052042,27598,0.014119985673157582,0.0170423702009465
2021,Seldom,Indirect migration background,East,0.0028046120286693674,27598,0.002180670643144846,0.003428553414193889
2021,Never,No migration background,West,0.5627836611195158,27598,0.5569312315215832,0.5686360907174485
2021,Never,Direct migration background,West,0.19969742813918306,27598,0.1949808111787597,0.20441404509960642
2021,Never,No migration background,East,0.18305597579425115,27598,0.17849344958997707,0.18761850199852523
2021,Never,Indirect migration background,West,0.04084720121028744,27598,0.03851190315462831,0.04318249926594657
2021,Never,Direct migration background,East,0.01059001512859304,27598,0.009382330048820156,0.011797700208365925
2021,Never,Indirect migration background,East,0.0030257186081694403,27598,0.0023777208373645226,0.003673716378974358
