"pli0080","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1994","35-65","","","",""
"Min 1x pro Monat","1994","66 +","","","",""
"Seltener","1994","17-34","","","",""
"Seltener","1994","35-65","","","",""
"Seltener","1994","66 +","","","",""
"Nie","1994","17-34","","","",""
"Nie","1994","35-65","","","",""
"Nie","1994","66 +","","","",""
"Taeglich","1995","17-34","555","0.110892922957018","0.102107371817703","0.119678474096333"
"Taeglich","1995","35-65","224","","",""
"Taeglich","1995","66 +","85","0.0553623266321807","0.0438354407662731","0.0668892124980883"
"Min 1x pro Woche","1995","17-34","2613","","",""
"Min 1x pro Woche","1995","35-65","2337","","",""
"Min 1x pro Woche","1995","66 +","508","0.33940763016057","0.315540523570482","0.363274736750659"
"Min 1x pro Monat","1995","17-34","1128","","",""
"Min 1x pro Monat","1995","35-65","2319","","",""
"Min 1x pro Monat","1995","66 +","438","0.284784834248518","0.262036532423986","0.30753313607305"
"Seltener","1995","17-34","556","0.110873965161539","0.102089071369554","0.119658858953523"
"Seltener","1995","35-65","1716","","",""
"Seltener","1995","66 +","368","0.244531013772863","0.22286657266488","0.266195454880845"
"Nie","1995","17-34","55","0.0122380786264818","0.00916182016311644","0.0153143370898471"
"Nie","1995","35-65","207","","",""
"Nie","1995","66 +","113","","",""
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","","","",""
"Min 1x pro Woche","1996","35-65","","","",""
"Min 1x pro Woche","1996","66 +","","","",""
"Min 1x pro Monat","1996","17-34","","","",""
"Min 1x pro Monat","1996","35-65","","","",""
"Min 1x pro Monat","1996","66 +","","","",""
"Seltener","1996","17-34","","","",""
"Seltener","1996","35-65","","","",""
"Seltener","1996","66 +","","","",""
"Nie","1996","17-34","","","",""
"Nie","1996","35-65","","","",""
"Nie","1996","66 +","","","",""
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","","","",""
"Min 1x pro Woche","1997","35-65","","","",""
"Min 1x pro Woche","1997","66 +","","","",""
"Min 1x pro Monat","1997","17-34","","","",""
"Min 1x pro Monat","1997","35-65","","","",""
"Min 1x pro Monat","1997","66 +","","","",""
"Seltener","1997","17-34","","","",""
"Seltener","1997","35-65","","","",""
"Seltener","1997","66 +","","","",""
"Nie","1997","17-34","","","",""
"Nie","1997","35-65","","","",""
"Nie","1997","66 +","","","",""
"Taeglich","1998","17-34","639","0.127201105877382","0.117821829731076","0.136580382023688"
"Taeglich","1998","35-65","247","","",""
"Taeglich","1998","66 +","89","0.046668254877654","0.0370358198993634","0.0563006898559447"
"Min 1x pro Woche","1998","17-34","2650","","",""
"Min 1x pro Woche","1998","35-65","2646","","",""
"Min 1x pro Woche","1998","66 +","668","0.36575336726565","0.343758237439766","0.387748497091535"
"Min 1x pro Monat","1998","17-34","1075","","",""
"Min 1x pro Monat","1998","35-65","2549","","",""
"Min 1x pro Monat","1998","66 +","527","0.283624651544792","0.263039902245641","0.304209400843942"
"Seltener","1998","17-34","461","0.0988378822732146","0.0904369020048133","0.107238862541616"
"Seltener","1998","35-65","1889","","",""
"Seltener","1998","66 +","456","0.246294258182178","0.22661850646662","0.265970009897736"
"Nie","1998","17-34","23","","",""
"Nie","1998","35-65","152","","",""
"Nie","1998","66 +","102","","",""
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","","","",""
"Min 1x pro Woche","1999","35-65","","","",""
"Min 1x pro Woche","1999","66 +","","","",""
"Min 1x pro Monat","1999","17-34","","","",""
"Min 1x pro Monat","1999","35-65","","","",""
"Min 1x pro Monat","1999","66 +","","","",""
"Seltener","1999","17-34","","","",""
"Seltener","1999","35-65","","","",""
"Seltener","1999","66 +","","","",""
"Nie","1999","17-34","","","",""
"Nie","1999","35-65","","","",""
"Nie","1999","66 +","","","",""
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","","","",""
"Min 1x pro Woche","2001","35-65","","","",""
"Min 1x pro Woche","2001","66 +","","","",""
"Min 1x pro Monat","2001","17-34","","","",""
"Min 1x pro Monat","2001","35-65","","","",""
"Min 1x pro Monat","2001","66 +","","","",""
"Seltener","2001","17-34","","","",""
"Seltener","2001","35-65","","","",""
"Seltener","2001","66 +","","","",""
"Nie","2001","17-34","","","",""
"Nie","2001","35-65","","","",""
"Nie","2001","66 +","","","",""
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","685","0.111086559102652","0.103014026916674","0.11915909128863"
"Taeglich","2003","35-65","270","","",""
"Taeglich","2003","66 +","98","0.0294041205613752","0.0239084828187206","0.0348997583040298"
"Min 1x pro Woche","2003","17-34","3357","0.576600710758957","0.563907779139291","0.589293642378622"
"Min 1x pro Woche","2003","35-65","4566","0.366613465357551","0.358209484877898","0.375017445837203"
"Min 1x pro Woche","2003","66 +","1230","","",""
"Min 1x pro Monat","2003","17-34","1244","","",""
"Min 1x pro Monat","2003","35-65","4723","0.353263594655723","0.344927559992299","0.361599629319147"
"Min 1x pro Monat","2003","66 +","1111","","",""
"Seltener","2003","17-34","490","0.0883943057276446","0.0811019986138289","0.0956866128414603"
"Seltener","2003","35-65","2766","","",""
"Seltener","2003","66 +","918","0.256126105512612","0.241926660822109","0.270325550203116"
"Nie","2003","17-34","45","0.00923234185507239","0.0067754211477063","0.0116892625624385"
"Nie","2003","35-65","305","0.027062551653881","0.0242326375937645","0.0298924657139975"
"Nie","2003","66 +","273","","",""
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","","","",""
"Min 1x pro Woche","2005","35-65","","","",""
"Min 1x pro Woche","2005","66 +","","","",""
"Min 1x pro Monat","2005","17-34","","","",""
"Min 1x pro Monat","2005","35-65","","","",""
"Min 1x pro Monat","2005","66 +","","","",""
"Seltener","2005","17-34","","","",""
"Seltener","2005","35-65","","","",""
"Seltener","2005","66 +","","","",""
"Nie","2005","17-34","","","",""
"Nie","2005","35-65","","","",""
"Nie","2005","66 +","","","",""
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","","","",""
"Min 1x pro Woche","2007","35-65","","","",""
"Min 1x pro Woche","2007","66 +","","","",""
"Min 1x pro Monat","2007","17-34","","","",""
"Min 1x pro Monat","2007","35-65","","","",""
"Min 1x pro Monat","2007","66 +","","","",""
"Seltener","2007","17-34","","","",""
"Seltener","2007","35-65","","","",""
"Seltener","2007","66 +","","","",""
"Nie","2007","17-34","","","",""
"Nie","2007","35-65","","","",""
"Nie","2007","66 +","","","",""
"Taeglich","2008","17-34","423","0.101609834848264","0.0926126999051724","0.110606969791356"
"Taeglich","2008","35-65","211","","",""
"Taeglich","2008","66 +","114","","",""
"Min 1x pro Woche","2008","17-34","2460","","",""
"Min 1x pro Woche","2008","35-65","3643","0.344432660571543","0.335400721449568","0.353464599693518"
"Min 1x pro Woche","2008","66 +","1364","","",""
"Min 1x pro Monat","2008","17-34","1003","","",""
"Min 1x pro Monat","2008","35-65","4016","0.362277186965343","0.353141175118325","0.371413198812361"
"Min 1x pro Monat","2008","66 +","1359","","",""
"Seltener","2008","17-34","412","0.0975347048869281","0.0886998644741207","0.106369545299736"
"Seltener","2008","35-65","2513","","",""
"Seltener","2008","66 +","1181","","",""
"Nie","2008","17-34","34","0.0104382750490258","0.00741178200768373","0.013464768090368"
"Nie","2008","35-65","250","","",""
"Nie","2008","66 +","254","","",""
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","","","",""
"Min 1x pro Woche","2009","35-65","","","",""
"Min 1x pro Woche","2009","66 +","","","",""
"Min 1x pro Monat","2009","17-34","","","",""
"Min 1x pro Monat","2009","35-65","","","",""
"Min 1x pro Monat","2009","66 +","","","",""
"Seltener","2009","17-34","","","",""
"Seltener","2009","35-65","","","",""
"Seltener","2009","66 +","","","",""
"Nie","2009","17-34","","","",""
"Nie","2009","35-65","","","",""
"Nie","2009","66 +","","","",""
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","","","",""
"Min 1x pro Woche","2011","35-65","","","",""
"Min 1x pro Woche","2011","66 +","","","",""
"Min 1x pro Monat","2011","17-34","","","",""
"Min 1x pro Monat","2011","35-65","","","",""
"Min 1x pro Monat","2011","66 +","","","",""
"Seltener","2011","17-34","","","",""
"Seltener","2011","35-65","","","",""
"Seltener","2011","66 +","","","",""
"Nie","2011","17-34","","","",""
"Nie","2011","35-65","","","",""
"Nie","2011","66 +","","","",""
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","562","0.0938688337121632","0.0862302943211","0.101507373103226"
"Taeglich","2013","35-65","386","0.0227434037600863","0.0203491264370373","0.0251376810831353"
"Taeglich","2013","66 +","120","","",""
"Min 1x pro Woche","2013","17-34","3028","0.540562265904714","0.52750986900589","0.553614662803537"
"Min 1x pro Woche","2013","35-65","5326","0.332501424654581","0.32493545939112","0.340067389918042"
"Min 1x pro Woche","2013","66 +","1451","","",""
"Min 1x pro Monat","2013","17-34","1363","","",""
"Min 1x pro Monat","2013","35-65","5467","0.380276088292849","0.372479743240756","0.388072433344942"
"Min 1x pro Monat","2013","66 +","1531","","",""
"Seltener","2013","17-34","570","0.0991072932381646","0.0912812287795878","0.106933357696741"
"Seltener","2013","35-65","3275","0.231421974411746","0.224648855579702","0.23819509324379"
"Seltener","2013","66 +","1449","","",""
"Nie","2013","17-34","77","0.0121163235052703","0.00925087629175715","0.0149817707187834"
"Nie","2013","35-65","440","0.0330571088807378","0.0301858307521382","0.0359283870093375"
"Nie","2013","66 +","363","0.0752696456107492","0.0678931853445729","0.0826461058769255"
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","","","",""
"Min 1x pro Woche","2015","35-65","","","",""
"Min 1x pro Woche","2015","66 +","","","",""
"Min 1x pro Monat","2015","17-34","","","",""
"Min 1x pro Monat","2015","35-65","","","",""
"Min 1x pro Monat","2015","66 +","","","",""
"Seltener","2015","17-34","","","",""
"Seltener","2015","35-65","","","",""
"Seltener","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","","","",""
"Taeglich","2017","35-65","","","",""
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","","","",""
"Min 1x pro Woche","2017","35-65","","","",""
"Min 1x pro Woche","2017","66 +","","","",""
"Min 1x pro Monat","2017","17-34","","","",""
"Min 1x pro Monat","2017","35-65","","","",""
"Min 1x pro Monat","2017","66 +","","","",""
"Seltener","2017","17-34","","","",""
"Seltener","2017","35-65","","","",""
"Seltener","2017","66 +","","","",""
"Nie","2017","17-34","","","",""
"Nie","2017","35-65","","","",""
"Nie","2017","66 +","","","",""
"Taeglich","2018","17-34","","","",""
"Taeglich","2018","35-65","","","",""
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","","","",""
"Min 1x pro Woche","2018","35-65","","","",""
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","","","",""
"Min 1x pro Monat","2018","35-65","","","",""
"Min 1x pro Monat","2018","66 +","","","",""
"Seltener","2018","17-34","","","",""
"Seltener","2018","35-65","","","",""
"Seltener","2018","66 +","","","",""
"Nie","2018","17-34","","","",""
"Nie","2018","35-65","","","",""
"Nie","2018","66 +","","","",""
"Taeglich","2019","17-34","480","0.0754752731366121","0.0684427679689897","0.0825077783042345"
"Taeglich","2019","35-65","389","0.0244390461254412","0.0219785274626523","0.0268995647882301"
"Taeglich","2019","66 +","157","","",""
"Min 1x pro Woche","2019","17-34","2767","","",""
"Min 1x pro Woche","2019","35-65","5147","0.33483834174877","0.327317983528594","0.342358699968946"
"Min 1x pro Woche","2019","66 +","1506","","",""
"Min 1x pro Monat","2019","17-34","1390","","",""
"Min 1x pro Monat","2019","35-65","5695","0.374783842379283","0.367070140336967","0.382497544421598"
"Min 1x pro Monat","2019","66 +","1642","","",""
"Seltener","2019","17-34","643","0.117965875776239","0.109378324571798","0.126553426980681"
"Seltener","2019","35-65","3334","0.224722305904234","0.218070967124104","0.231373644684365"
"Seltener","2019","66 +","1518","","",""
"Nie","2019","17-34","140","","",""
"Nie","2019","35-65","563","0.0412164638422721","0.0380486986569696","0.0443842290275745"
"Nie","2019","66 +","374","0.0820845758692586","0.074621740766401","0.0895474109721162"
