,Unnamed: 0,year,age_gr,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,2003,46-65 y.,Never,0.0347,237,22052,0.03195,0.03786
72,72,2003,66 and older,Daily,0.02941,98,22052,0.0268,0.0321
73,73,2003,66 and older,At least once per week,0.34795,1230,22052,0.33937,0.35903
74,74,2003,66 and older,At least once per month,0.28548,1111,22052,0.27689,0.29708
75,75,2003,66 and older,Seldom,0.25612,918,22052,0.24677,0.26542
76,76,2003,66 and older,Never,0.08104,273,22052,0.07669,0.08586
77,77,2008,17-29 y.,Daily,0.12765,380,19210,0.11517,0.14092
78,78,2008,17-29 y.,At least once per week,0.58483,1821,19210,0.56257,0.6104
79,79,2008,17-29 y.,At least once per month,0.20027,651,19210,0.18344,0.21653
80,80,2008,17-29 y.,Seldom,0.08725,267,19210,0.07681,0.09827
81,81,2008,30-45 y.,Daily,0.03055,147,19210,0.02682,0.03504
82,82,2008,30-45 y.,At least once per week,0.43644,2222,19210,0.42166,0.45168
83,83,2008,30-45 y.,At least once per month,0.34446,1851,19210,0.33081,0.35822
84,84,2008,30-45 y.,Seldom,0.17918,883,19210,0.17008,0.18837
85,85,2008,30-45 y.,Never,0.00937,52,19210,0.00766,0.0112
86,86,2008,46-65 y.,Daily,0.01865,107,19210,0.0163,0.02142
87,87,2008,46-65 y.,At least once per week,0.3102,2061,19210,0.29929,0.32299
88,88,2008,46-65 y.,At least once per month,0.3582,2517,19210,0.34367,0.36963
89,89,2008,46-65 y.,Seldom,0.2732,1775,19210,0.26128,0.28761
90,90,2008,46-65 y.,Never,0.03976,205,19210,0.03528,0.04459
91,91,2008,66 and older,Daily,0.03061,114,19210,0.02731,0.03385
92,92,2008,66 and older,At least once per week,0.32203,1363,19210,0.30977,0.33558
93,93,2008,66 and older,At least once per month,0.29693,1359,19210,0.28564,0.30974
94,94,2008,66 and older,Seldom,0.28646,1181,19210,0.27476,0.29963
95,95,2008,66 and older,Never,0.06397,254,19210,0.05874,0.06824
96,96,2013,17-29 y.,Daily,0.12168,462,25408,0.10865,0.13794
97,97,2013,17-29 y.,At least once per week,0.55355,1986,25408,0.52387,0.57858
98,98,2013,17-29 y.,At least once per month,0.21982,735,25408,0.19774,0.24133
99,99,2013,17-29 y.,Seldom,0.0927,327,25408,0.08195,0.10531
100,100,2013,17-29 y.,Never,0.01225,47,25408,0.00801,0.01854
101,101,2013,30-45 y.,Daily,0.02874,292,25408,0.02497,0.03328
102,102,2013,30-45 y.,At least once per week,0.43301,3553,25408,0.41412,0.45634
103,103,2013,30-45 y.,At least once per month,0.36765,2744,25408,0.34727,0.38775
104,104,2013,30-45 y.,Seldom,0.15445,1263,25408,0.14302,0.16474
105,105,2013,30-45 y.,Never,0.01615,130,25408,0.01238,0.02004
106,106,2013,46-65 y.,Daily,0.02121,194,25408,0.01843,0.02406
107,107,2013,46-65 y.,At least once per week,0.30356,2816,25408,0.29024,0.31651
108,108,2013,46-65 y.,At least once per month,0.37871,3351,25408,0.36831,0.39136
109,109,2013,46-65 y.,Seldom,0.25728,2255,25408,0.24472,0.26933
110,110,2013,46-65 y.,Never,0.03924,340,25408,0.03538,0.0437
111,111,2013,66 and older,Daily,0.02398,120,25408,0.02076,0.02697
112,112,2013,66 and older,At least once per week,0.30983,1450,25408,0.29863,0.32092
113,113,2013,66 and older,At least once per month,0.28121,1531,25408,0.2706,0.29157
114,114,2013,66 and older,Seldom,0.31053,1449,25408,0.29931,0.32441
115,115,2013,66 and older,Never,0.07445,363,25408,0.06815,0.08114
116,116,2019,17-29 y.,Daily,0.09447,392,25645,0.08378,0.10703
117,117,2019,17-29 y.,At least once per week,0.53385,2035,25645,0.50014,0.5654
118,118,2019,17-29 y.,At least once per month,0.23418,862,25645,0.21112,0.25656
119,119,2019,17-29 y.,Seldom,0.11167,435,25645,0.09996,0.1253
120,120,2019,17-29 y.,Never,0.02583,112,25645,0.01861,0.03316
121,121,2019,30-45 y.,Daily,0.02948,224,25645,0.02414,0.03412
122,122,2019,30-45 y.,At least once per week,0.43112,2586,25645,0.40742,0.4534
123,123,2019,30-45 y.,At least once per month,0.36589,2243,25645,0.34464,0.38794
124,124,2019,30-45 y.,Seldom,0.15308,1064,25645,0.14109,0.16504
125,125,2019,30-45 y.,Never,0.02043,164,25645,0.01634,0.02497
126,126,2019,46-65 y.,Daily,0.02211,241,25645,0.01929,0.02551
127,127,2019,46-65 y.,At least once per week,0.3028,3281,25645,0.28952,0.31794
128,128,2019,46-65 y.,At least once per month,0.37416,3966,25645,0.35986,0.38961
129,129,2019,46-65 y.,Seldom,0.25165,2475,25645,0.23703,0.2646
130,130,2019,46-65 y.,Never,0.04927,425,25645,0.04368,0.05424
131,131,2019,66 and older,Daily,0.03228,153,25645,0.02803,0.03811
132,132,2019,66 and older,At least once per week,0.29473,1484,25645,0.28084,0.31006
133,133,2019,66 and older,At least once per month,0.299,1633,25645,0.28236,0.31607
134,134,2019,66 and older,Seldom,0.29202,1503,25645,0.27559,0.309
135,135,2019,66 and older,Never,0.08197,367,25645,0.0742,0.08878
136,136,2021,17-29 y.,Daily,0.10297,273,17190,0.08419,0.12062
137,137,2021,17-29 y.,At least once per week,0.55973,1449,17190,0.51913,0.61133
138,138,2021,17-29 y.,At least once per month,0.20648,615,17190,0.1854,0.2268
139,139,2021,17-29 y.,Seldom,0.10987,313,17190,0.09093,0.12858
140,140,2021,17-29 y.,Never,0.02095,58,17190,0.01468,0.02958
141,141,2021,30-45 y.,Daily,0.05198,210,17190,0.04291,0.0618
142,142,2021,30-45 y.,At least once per week,0.50581,2044,17190,0.48031,0.53622
143,143,2021,30-45 y.,At least once per month,0.27792,1175,17190,0.25229,0.30226
144,144,2021,30-45 y.,Seldom,0.14219,632,17190,0.12315,0.15903
145,145,2021,30-45 y.,Never,0.0221,88,17190,0.0159,0.02966
146,146,2021,46-65 y.,Daily,0.04092,261,17190,0.03484,0.04754
147,147,2021,46-65 y.,At least once per week,0.3962,2820,17190,0.37534,0.41171
148,148,2021,46-65 y.,At least once per month,0.29396,2061,17190,0.27367,0.31208
149,149,2021,46-65 y.,Seldom,0.2187,1369,17190,0.20417,0.23185
150,150,2021,46-65 y.,Never,0.05022,280,17190,0.04254,0.06012
151,151,2021,66 and older,Daily,0.05627,194,17190,0.04897,0.06498
152,152,2021,66 and older,At least once per week,0.36394,1342,17190,0.34473,0.38589
153,153,2021,66 and older,At least once per month,0.236,876,17190,0.21911,0.25354
154,154,2021,66 and older,Seldom,0.26431,895,17190,0.24299,0.28318
155,155,2021,66 and older,Never,0.07949,235,17190,0.07036,0.08871
