year,age_gr,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,18-29 y.,Never,0.011549566891241578,17246,0.009954891920729661,0.013144241861753494
1995,30-45 y.,At least once per week,0.3995929443690638,17246,0.3922825016307173,0.40690338710741025
1995,30-45 y.,At least once per month,0.3405698778833107,17246,0.3334969474265341,0.3476428083400874
1995,30-45 y.,Seldom,0.20443238353686116,17246,0.19841337062410458,0.21045139644961774
1995,30-45 y.,Daily,0.03595658073270014,17246,0.03317783140446985,0.038735330060930426
1995,30-45 y.,Never,0.019448213478064226,17246,0.017387170706039408,0.021509256250089044
1995,46-65 y.,At least once per week,0.3345988357377879,17246,0.3275565138554356,0.34164115762014025
1995,46-65 y.,At least once per month,0.3267527208301696,17246,0.3197525475548346,0.33375289410550457
1995,46-65 y.,Seldom,0.26904581118704124,17246,0.2624271511030309,0.2756644712710516
1995,46-65 y.,Never,0.03543406732472792,17246,0.03267483453100474,0.038193300118451096
1995,46-65 y.,Daily,0.03416856492027335,17246,0.03145727525872998,0.036879854581816716
1995,66 and older,At least once per week,0.335978835978836,17246,0.32892932807408093,0.34302834388359105
1995,66 and older,At least once per month,0.2896825396825397,17246,0.28291237418429643,0.296452705180783
1995,66 and older,Seldom,0.24338624338624337,17246,0.23698156965225467,0.24979091712023208
1995,66 and older,Never,0.07473544973544974,17246,0.07081073434578519,0.07866016512511428
1995,66 and older,Daily,0.056216931216931214,17246,0.05277912384352778,0.05965473859033465
1998,18-29 y.,At least once per week,0.5741249142072752,18147,0.5669304581298782,0.5813193702846722
1998,18-29 y.,At least once per month,0.1842827728208648,18147,0.17864164632984492,0.1899238993118847
1998,18-29 y.,Daily,0.16197666437886069,18147,0.15661613187860898,0.1673371968791124
1998,18-29 y.,Seldom,0.07515442690459849,18147,0.07131854218755317,0.07899031162164381
1998,18-29 y.,Never,0.004461221688400824,18147,0.0034915836487530235,0.0054308597280486245
1998,30-45 y.,At least once per week,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,30-45 y.,At least once per month,0.3357603494903266,18147,0.3288891785331404,0.3426315204475128
1998,30-45 y.,Seldom,0.19117952985229872,18147,0.18545815485921152,0.19690090484538592
1998,30-45 y.,Daily,0.04160599126274184,18147,0.038700606640319685,0.04451137588516399
1998,30-45 y.,Never,0.01040149781568546,18147,0.008925345719783706,0.011877649911587213
1998,46-65 y.,At least once per week,0.33630748112560055,18147,0.32943354682358844,0.34318141542761266
1998,46-65 y.,At least once per month,0.33150308853809196,18147,0.3246537734763413,0.33835240359984264
1998,46-65 y.,Seldom,0.27339281628917866,18147,0.2669080094448049,0.2798776231335524
1998,46-65 y.,Daily,0.033401967513154884,18147,0.030787624129883673,0.036016310896426096
1998,46-65 y.,Never,0.02539464653397392,18147,0.023105681627986378,0.027683611439961463
1998,66 and older,At least once per week,0.36264929424538545,18147,0.35565431700801087,0.36964427148276
1998,66 and older,At least once per month,0.28610206297502716,18147,0.2795265110757256,0.2926776148743287
1998,66 and older,Seldom,0.247557003257329,18147,0.24127745991495347,0.2538365465997045
1998,66 and older,Never,0.05537459283387622,18147,0.05204693444616091,0.05870225122159153
1998,66 and older,Daily,0.048317046688382194,18147,0.04519707978352213,0.05143701359324226
2003,18-29 y.,At least once per week,0.5966455870222711,27727,0.5908711951564818,0.6024199788880604
2003,18-29 y.,At least once per month,0.1743194940885345,27727,0.16985385496386024,0.17878513321320877
2003,18-29 y.,Daily,0.14407478691229034,27727,0.13994130032312127,0.1482082735014594
2003,18-29 y.,Seldom,0.0775364311245532,27727,0.07438844981255015,0.08068441243655626
2003,18-29 y.,Never,0.0074237008523508384,27727,0.00641329276860275,0.008434108936098927
2003,30-45 y.,At least once per week,0.44521538016767853,27727,0.43936543337662226,0.4510653269587348
2003,30-45 y.,At least once per month,0.3525585429314831,27727,0.3469348641815418,0.3581822216814244
2003,30-45 y.,Seldom,0.16131830008673026,27727,0.15698872743150646,0.16564787274195406
2003,30-45 y.,Daily,0.028765539173171435,27727,0.026798092674864833,0.030732985671478037
2003,30-45 y.,Never,0.012142237640936688,27727,0.010853094320414288,0.013431380961459087
2003,46-65 y.,At least once per month,0.3788441145281018,27727,0.3731341264066966,0.384554102649507
2003,46-65 y.,At least once per week,0.32807529162248145,27727,0.3225487722380202,0.3336018110069427
2003,46-65 y.,Seldom,0.24403499469777307,27727,0.23897929196199977,0.24909069743354637
2003,46-65 y.,Never,0.03141569459172853,27727,0.029362421682673973,0.033468967500783084
2003,46-65 y.,Daily,0.017629904559915165,27727,0.016080848348435546,0.019178960771394783
2003,66 and older,At least once per week,0.33884297520661155,27727,0.3332716798636965,0.3444142705495266
2003,66 and older,At least once per month,0.30606060606060603,27727,0.3006359885899271,0.311485223531285
2003,66 and older,Seldom,0.2528925619834711,27727,0.24777616554077825,0.25800895842616395
2003,66 and older,Never,0.07520661157024794,27727,0.07210237365384431,0.07831084948665157
2003,66 and older,Daily,0.02699724517906336,27727,0.025089495494535253,0.02890499486359147
2008,18-29 y.,At least once per week,0.5788302606484425,23673,0.5725405072847384,0.5851200140121465
2008,18-29 y.,At least once per month,0.20692943420216148,23673,0.2017688784623452,0.21208998994197775
2008,18-29 y.,Daily,0.12078830260648442,23673,0.11663695987160677,0.12493964534136207
2008,18-29 y.,Seldom,0.08486967577876668,23673,0.08131952198577665,0.08841982957175672
2008,18-29 y.,Never,0.008582326764144946,23673,0.007407266139958036,0.009757387388331857
2008,30-45 y.,At least once per week,0.43103782735208535,23673,0.42472928807283356,0.43734636663133714
2008,30-45 y.,At least once per month,0.3590688651794374,23673,0.35295770057820974,0.3651800297806651
2008,30-45 y.,Seldom,0.17129000969932104,23673,0.16649050162665377,0.1760895177719883
2008,30-45 y.,Daily,0.02851600387972842,23673,0.02639573186993799,0.030636275889518852
2008,30-45 y.,Never,0.01008729388942774,23673,0.008814332565856436,0.011360255212999045
2008,46-65 y.,At least once per month,0.3776444111027757,23673,0.3714686533791865,0.3838201688263649
2008,46-65 y.,At least once per week,0.3092273068267067,23673,0.3033397390197387,0.31511487463367466
2008,46-65 y.,Seldom,0.2663165791447862,23673,0.2606856135110464,0.27194754477852595
2008,46-65 y.,Never,0.03075768942235559,23673,0.028558197060836153,0.03295718178387503
2008,46-65 y.,Daily,0.016054013503375843,23673,0.0144529562458917,0.017655070760859988
2008,66 and older,At least once per week,0.31912900959962537,23673,0.3131909441528737,0.32506707504637705
2008,66 and older,At least once per month,0.31819246078201824,23673,0.31225903841305497,0.3241258831509815
2008,66 and older,Seldom,0.27651603839850153,23673,0.270818279876007,0.2822137969209961
2008,66 and older,Never,0.05947084991805198,23673,0.05645806849324234,0.06248363134286162
2008,66 and older,Daily,0.026691641301802856,23673,0.024638389139783005,0.028744893463822706
2013,18-29 y.,At least once per week,0.5582114735658043,44486,0.5535966937082022,0.5628262534234063
2013,18-29 y.,At least once per month,0.20669291338582677,44486,0.2029299685392242,0.21045585823242932
2013,18-29 y.,Daily,0.12992125984251968,44486,0.12679688031980985,0.1330456393652295
2013,18-29 y.,Seldom,0.09195725534308212,44486,0.08927196939549192,0.09464254129067232
2013,18-29 y.,Never,0.013217097862767153,44486,0.01215583430029057,0.014278361425243738
2013,30-45 y.,At least once per week,0.44512653470308194,44486,0.4405082243644454,0.44974484504171847
2013,30-45 y.,At least once per month,0.3437734903532949,44486,0.33935974300438965,0.34818723770220017
2013,30-45 y.,Seldom,0.15823101979453771,44486,0.15483956006195,0.16162247952712544
2013,30-45 y.,Daily,0.036582310197945375,44486,0.03483774475808361,0.038326875637807144
2013,30-45 y.,Never,0.016286644951140065,44486,0.015110408887658536,0.017462881014621595
2013,46-65 y.,At least once per month,0.37416257257704333,44486,0.3696657543763653,0.37865939077772137
2013,46-65 y.,At least once per week,0.31442608307280034,44486,0.3101115796436671,0.3187405865019336
2013,46-65 y.,Seldom,0.25178651183564094,44486,0.24775309237129112,0.25581993129999075
2013,46-65 y.,Never,0.03796337650736936,44486,0.03618745972486834,0.03973929328987039
2013,46-65 y.,Daily,0.021661456007146047,44486,0.02030865849133717,0.023014253522954924
2013,66 and older,At least once per month,0.31162222674536944,44486,0.30731822909622347,0.3159262243945154
2013,66 and older,At least once per week,0.29513535518013434,44486,0.29089689726424084,0.29937381309602784
2013,66 and older,Seldom,0.29493181355587217,44486,0.290694205721168,0.29916942139057634
2013,66 and older,Never,0.07388560960716467,44486,0.07145476812296035,0.07631645109136899
2013,66 and older,Daily,0.024424994911459393,44486,0.02299052327320837,0.025859466549710414
2019,18-29 y.,At least once per week,0.5305005213764338,42417,0.5257510359275995,0.535250006825268
2019,18-29 y.,At least once per month,0.22471324296141815,42417,0.22074103833161535,0.22868544759122095
2019,18-29 y.,Seldom,0.11339937434827946,42417,0.11038181762432975,0.11641693107222917
2019,18-29 y.,Daily,0.10218978102189781,42417,0.09930719614947357,0.10507236589432205
2019,18-29 y.,Never,0.029197080291970802,42417,0.027594863253863657,0.030799297330077947
2019,30-45 y.,At least once per week,0.41171787931857984,42417,0.4070342902360161,0.41640146840114356
2019,30-45 y.,At least once per month,0.35710874064639386,42417,0.3525488429679504,0.3616686383248373
2019,30-45 y.,Seldom,0.16939977710555645,42417,0.16583002107705064,0.17296953313406227
2019,30-45 y.,Daily,0.03566311096959083,42417,0.03389825162270846,0.0374279703164732
2019,30-45 y.,Never,0.026110491959879,42417,0.024592922885922488,0.02762806103383551
2019,46-65 y.,At least once per month,0.3817866769349249,42417,0.37716323230035403,0.3864101215694958
2019,46-65 y.,At least once per week,0.31584520600693106,42417,0.31142135564183876,0.32026905637202335
2019,46-65 y.,Seldom,0.2382556796303427,42417,0.23420141268759415,0.24230994657309124
2019,46-65 y.,Never,0.04091259145167501,42417,0.03902745111593625,0.042797731787413765
2019,46-65 y.,Daily,0.023199845976126298,42417,0.021767224335109244,0.024632467617143352
2019,66 and older,At least once per month,0.317704280155642,42417,0.3132734617299444,0.3221350985813396
2019,66 and older,Seldom,0.2924124513618677,42417,0.28808358559967157,0.2967413171240639
2019,66 and older,At least once per week,0.28871595330739297,42417,0.2844033151437259,0.29302859147106003
2019,66 and older,Never,0.07140077821011673,42417,0.06895029502340969,0.07385126139682377
2019,66 and older,Daily,0.029766536964980543,42417,0.02814924519221152,0.031383828737749565
2021,18-29 y.,At least once per week,0.5350812407680945,27598,0.5291966581586465,0.5409658233775425
2021,18-29 y.,At least once per month,0.22710487444608568,27598,0.22216187253641617,0.2320478763557552
2021,18-29 y.,Seldom,0.1155834564254062,27598,0.11181126664769864,0.11935564620311376
2021,18-29 y.,Daily,0.10081240768094535,27598,0.09726019130158414,0.10436462406030655
2021,18-29 y.,Never,0.02141802067946824,27598,0.019709951171107323,0.02312609018782916
2021,30-45 y.,At least once per week,0.49264883104362495,27598,0.4867503481099885,0.4985473139772614
2021,30-45 y.,At least once per month,0.2832007712701856,27598,0.2778850371954553,0.2885165053449159
2021,30-45 y.,Seldom,0.15232586165341047,27598,0.14808632343505956,0.15656539987176138
2021,30-45 y.,Daily,0.05061460592913955,27598,0.04802832040415906,0.05320089145412004
2021,30-45 y.,Never,0.021209930103639432,27598,0.019509997661561775,0.02290986254571709
2021,46-65 y.,At least once per week,0.4152554852010013,27598,0.4094417126992421,0.4210692577027605
2021,46-65 y.,At least once per month,0.30348991312030626,27598,0.2980654957002973,0.30891433054031525
2021,46-65 y.,Seldom,0.20159034015608895,27598,0.1968570294187383,0.2063236508934396
2021,46-65 y.,Never,0.04123104108378737,27598,0.038885265837587384,0.043576816329987354
2021,46-65 y.,Daily,0.03843322043881608,27598,0.03616512993613073,0.04070131094150142
2021,66 and older,At least once per week,0.37888198757763975,27598,0.37315855847254303,0.38460541668273646
2021,66 and older,Seldom,0.25268210050818746,27598,0.2475551727538994,0.2578090282624755
2021,66 and older,At least once per month,0.24731789949181254,27598,0.24222751209498028,0.2524082868886448
2021,66 and older,Never,0.06634669678147939,27598,0.06341026620301742,0.06928312735994137
2021,66 and older,Daily,0.054771315640880856,27598,0.052086822497939056,0.05745580878382266
