"pli0080","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1995","35-65","1716","0.25054061484979","0.240243608603061","0.260837621096519"
"Seltener","1995","66 +","368","0.244531013772863","0.22286657266488","0.266195454880845"
"Nie","1995","17-34","55","0.0122380786264818","0.00916182016311644","0.0153143370898471"
"Nie","1995","35-65","207","0.0311671253462405","0.0270378802393105","0.0352963704531706"
"Nie","1995","66 +","113","0.075914195185868","0.0625639315829069","0.0892644587888291"
"Taeglich","1996","17-34","","","",""
"Taeglich","1996","35-65","","","",""
"Taeglich","1996","66 +","","","",""
"Min 1x pro Woche","1996","17-34","","","",""
"Min 1x pro Woche","1996","35-65","","","",""
"Min 1x pro Woche","1996","66 +","","","",""
"Min 1x pro Monat","1996","17-34","","","",""
"Min 1x pro Monat","1996","35-65","","","",""
"Min 1x pro Monat","1996","66 +","","","",""
"Seltener","1996","17-34","","","",""
"Seltener","1996","35-65","","","",""
"Seltener","1996","66 +","","","",""
"Nie","1996","17-34","","","",""
"Nie","1996","35-65","","","",""
"Nie","1996","66 +","","","",""
"Taeglich","1997","17-34","","","",""
"Taeglich","1997","35-65","","","",""
"Taeglich","1997","66 +","","","",""
"Min 1x pro Woche","1997","17-34","","","",""
"Min 1x pro Woche","1997","35-65","","","",""
"Min 1x pro Woche","1997","66 +","","","",""
"Min 1x pro Monat","1997","17-34","","","",""
"Min 1x pro Monat","1997","35-65","","","",""
"Min 1x pro Monat","1997","66 +","","","",""
"Seltener","1997","17-34","","","",""
"Seltener","1997","35-65","","","",""
"Seltener","1997","66 +","","","",""
"Nie","1997","17-34","","","",""
"Nie","1997","35-65","","","",""
"Nie","1997","66 +","","","",""
"Taeglich","1998","17-34","639","0.127201105877382","0.117821829731076","0.136580382023688"
"Taeglich","1998","35-65","247","0.0304811383074461","0.0265861698905415","0.0343761067243507"
"Taeglich","1998","66 +","89","0.046668254877654","0.0370358198993634","0.0563006898559447"
"Min 1x pro Woche","1998","17-34","2650","0.554512385680428","0.540521660430159","0.568503110930697"
"Min 1x pro Woche","1998","35-65","2646","0.35930763601789","0.348436668055418","0.370178603980361"
"Min 1x pro Woche","1998","66 +","668","0.36575336726565","0.343758237439766","0.387748497091535"
"Min 1x pro Monat","1998","17-34","1075","0.214170184470243","0.202622084307429","0.225718284633058"
"Min 1x pro Monat","1998","35-65","2549","0.334512017973817","0.32382180913339","0.345202226814244"
"Min 1x pro Monat","1998","66 +","527","0.283624651544792","0.263039902245641","0.304209400843942"
"Seltener","1998","17-34","461","0.0988378822732146","0.0904369020048133","0.107238862541616"
"Seltener","1998","35-65","1889","0.254574148882122","0.244704093408717","0.264444204355526"
"Seltener","1998","66 +","456","0.246294258182178","0.22661850646662","0.265970009897736"
"Nie","1998","17-34","23","","",""
"Nie","1998","35-65","152","0.0211250588187257","0.0178668959704027","0.0243832216670488"
"Nie","1998","66 +","102","0.0576594681297261","0.0470145449962418","0.0683043912632104"
"Taeglich","1999","17-34","","","",""
"Taeglich","1999","35-65","","","",""
"Taeglich","1999","66 +","","","",""
"Min 1x pro Woche","1999","17-34","","","",""
"Min 1x pro Woche","1999","35-65","","","",""
"Min 1x pro Woche","1999","66 +","","","",""
"Min 1x pro Monat","1999","17-34","","","",""
"Min 1x pro Monat","1999","35-65","","","",""
"Min 1x pro Monat","1999","66 +","","","",""
"Seltener","1999","17-34","","","",""
"Seltener","1999","35-65","","","",""
"Seltener","1999","66 +","","","",""
"Nie","1999","17-34","","","",""
"Nie","1999","35-65","","","",""
"Nie","1999","66 +","","","",""
"Taeglich","2000","17-34","","","",""
"Taeglich","2000","35-65","","","",""
"Taeglich","2000","66 +","","","",""
"Min 1x pro Woche","2000","17-34","","","",""
"Min 1x pro Woche","2000","35-65","","","",""
"Min 1x pro Woche","2000","66 +","","","",""
"Min 1x pro Monat","2000","17-34","","","",""
"Min 1x pro Monat","2000","35-65","","","",""
"Min 1x pro Monat","2000","66 +","","","",""
"Seltener","2000","17-34","","","",""
"Seltener","2000","35-65","","","",""
"Seltener","2000","66 +","","","",""
"Nie","2000","17-34","","","",""
"Nie","2000","35-65","","","",""
"Nie","2000","66 +","","","",""
"Taeglich","2001","17-34","","","",""
"Taeglich","2001","35-65","","","",""
"Taeglich","2001","66 +","","","",""
"Min 1x pro Woche","2001","17-34","","","",""
"Min 1x pro Woche","2001","35-65","","","",""
"Min 1x pro Woche","2001","66 +","","","",""
"Min 1x pro Monat","2001","17-34","","","",""
"Min 1x pro Monat","2001","35-65","","","",""
"Min 1x pro Monat","2001","66 +","","","",""
"Seltener","2001","17-34","","","",""
"Seltener","2001","35-65","","","",""
"Seltener","2001","66 +","","","",""
"Nie","2001","17-34","","","",""
"Nie","2001","35-65","","","",""
"Nie","2001","66 +","","","",""
"Taeglich","2002","17-34","","","",""
"Taeglich","2002","35-65","","","",""
"Taeglich","2002","66 +","","","",""
"Min 1x pro Woche","2002","17-34","","","",""
"Min 1x pro Woche","2002","35-65","","","",""
"Min 1x pro Woche","2002","66 +","","","",""
"Min 1x pro Monat","2002","17-34","","","",""
"Min 1x pro Monat","2002","35-65","","","",""
"Min 1x pro Monat","2002","66 +","","","",""
"Seltener","2002","17-34","","","",""
"Seltener","2002","35-65","","","",""
"Seltener","2002","66 +","","","",""
"Nie","2002","17-34","","","",""
"Nie","2002","35-65","","","",""
"Nie","2002","66 +","","","",""
"Taeglich","2003","17-34","685","0.111086559102652","0.103014026916674","0.11915909128863"
"Taeglich","2003","35-65","270","0.0225677766304327","0.0199775716786195","0.025157981582246"
"Taeglich","2003","66 +","98","0.0294041205613752","0.0239084828187206","0.0348997583040298"
"Min 1x pro Woche","2003","17-34","3357","0.576600710758957","0.563907779139291","0.589293642378622"
"Min 1x pro Woche","2003","35-65","4566","0.366613465357551","0.358209484877898","0.375017445837203"
"Min 1x pro Woche","2003","66 +","1230","0.347947438733683","0.332452391549","0.363442485918367"
"Min 1x pro Monat","2003","17-34","1244","0.214686082555674","0.20413801544836","0.225234149662989"
"Min 1x pro Monat","2003","35-65","4723","0.353263594655723","0.344927559992299","0.361599629319147"
"Min 1x pro Monat","2003","66 +","1111","0.285480918145148","0.270788602951755","0.300173233338541"
"Seltener","2003","17-34","490","0.0883943057276446","0.0811019986138289","0.0956866128414603"
"Seltener","2003","35-65","2766","0.230492611702412","0.223147788992737","0.237837434412088"
"Seltener","2003","66 +","918","0.256126105512612","0.241926660822109","0.270325550203116"
"Nie","2003","17-34","45","0.00923234185507239","0.0067754211477063","0.0116892625624385"
"Nie","2003","35-65","305","0.027062551653881","0.0242326375937645","0.0298924657139975"
"Nie","2003","66 +","273","0.0810414170471807","0.0721638029877282","0.0899190311066333"
"Taeglich","2004","17-34","","","",""
"Taeglich","2004","35-65","","","",""
"Taeglich","2004","66 +","","","",""
"Min 1x pro Woche","2004","17-34","","","",""
"Min 1x pro Woche","2004","35-65","","","",""
"Min 1x pro Woche","2004","66 +","","","",""
"Min 1x pro Monat","2004","17-34","","","",""
"Min 1x pro Monat","2004","35-65","","","",""
"Min 1x pro Monat","2004","66 +","","","",""
"Seltener","2004","17-34","","","",""
"Seltener","2004","35-65","","","",""
"Seltener","2004","66 +","","","",""
"Nie","2004","17-34","","","",""
"Nie","2004","35-65","","","",""
"Nie","2004","66 +","","","",""
"Taeglich","2005","17-34","","","",""
"Taeglich","2005","35-65","","","",""
"Taeglich","2005","66 +","","","",""
"Min 1x pro Woche","2005","17-34","","","",""
"Min 1x pro Woche","2005","35-65","","","",""
"Min 1x pro Woche","2005","66 +","","","",""
"Min 1x pro Monat","2005","17-34","","","",""
"Min 1x pro Monat","2005","35-65","","","",""
"Min 1x pro Monat","2005","66 +","","","",""
"Seltener","2005","17-34","","","",""
"Seltener","2005","35-65","","","",""
"Seltener","2005","66 +","","","",""
"Nie","2005","17-34","","","",""
"Nie","2005","35-65","","","",""
"Nie","2005","66 +","","","",""
"Taeglich","2006","17-34","","","",""
"Taeglich","2006","35-65","","","",""
"Taeglich","2006","66 +","","","",""
"Min 1x pro Woche","2006","17-34","","","",""
"Min 1x pro Woche","2006","35-65","","","",""
"Min 1x pro Woche","2006","66 +","","","",""
"Min 1x pro Monat","2006","17-34","","","",""
"Min 1x pro Monat","2006","35-65","","","",""
"Min 1x pro Monat","2006","66 +","","","",""
"Seltener","2006","17-34","","","",""
"Seltener","2006","35-65","","","",""
"Seltener","2006","66 +","","","",""
"Nie","2006","17-34","","","",""
"Nie","2006","35-65","","","",""
"Nie","2006","66 +","","","",""
"Taeglich","2007","17-34","","","",""
"Taeglich","2007","35-65","","","",""
"Taeglich","2007","66 +","","","",""
"Min 1x pro Woche","2007","17-34","","","",""
"Min 1x pro Woche","2007","35-65","","","",""
"Min 1x pro Woche","2007","66 +","","","",""
"Min 1x pro Monat","2007","17-34","","","",""
"Min 1x pro Monat","2007","35-65","","","",""
"Min 1x pro Monat","2007","66 +","","","",""
"Seltener","2007","17-34","","","",""
"Seltener","2007","35-65","","","",""
"Seltener","2007","66 +","","","",""
"Nie","2007","17-34","","","",""
"Nie","2007","35-65","","","",""
"Nie","2007","66 +","","","",""
"Taeglich","2008","17-34","423","0.101609834848264","0.0926126999051724","0.110606969791356"
"Taeglich","2008","35-65","211","0.0222339329984442","0.0194314317743672","0.0250364342225212"
"Taeglich","2008","66 +","114","0.0304380622810031","0.0252866210616175","0.0355895035003887"
"Min 1x pro Woche","2008","17-34","2460","0.572020785541903","0.557286770438311","0.586754800645495"
"Min 1x pro Woche","2008","35-65","3643","0.344432660571543","0.335400721449568","0.353464599693518"
"Min 1x pro Woche","2008","66 +","1364","0.322212202625796","0.308198582724299","0.336225822527294"
"Min 1x pro Monat","2008","17-34","1003","0.218396399673879","0.206093148793479","0.230699650554278"
"Min 1x pro Monat","2008","35-65","4016","0.362277186965343","0.353141175118325","0.371413198812361"
"Min 1x pro Monat","2008","66 +","1359","0.296650506184147","0.282953028375845","0.310347983992449"
"Seltener","2008","17-34","412","0.0975347048869281","0.0886998644741207","0.106369545299736"
"Seltener","2008","35-65","2513","0.242558511112917","0.234411412217554","0.25070561000828"
"Seltener","2008","66 +","1181","0.286683798479353","0.273123317677679","0.300244279281026"
"Nie","2008","17-34","34","0.0104382750490258","0.00741178200768373","0.013464768090368"
"Nie","2008","35-65","250","0.0284977083517525","0.0253350879547593","0.0316603287487457"
"Nie","2008","66 +","254","0.0640154304297012","0.0566752092156916","0.0713556516437107"
"Taeglich","2009","17-34","","","",""
"Taeglich","2009","35-65","","","",""
"Taeglich","2009","66 +","","","",""
"Min 1x pro Woche","2009","17-34","","","",""
"Min 1x pro Woche","2009","35-65","","","",""
"Min 1x pro Woche","2009","66 +","","","",""
"Min 1x pro Monat","2009","17-34","","","",""
"Min 1x pro Monat","2009","35-65","","","",""
"Min 1x pro Monat","2009","66 +","","","",""
"Seltener","2009","17-34","","","",""
"Seltener","2009","35-65","","","",""
"Seltener","2009","66 +","","","",""
"Nie","2009","17-34","","","",""
"Nie","2009","35-65","","","",""
"Nie","2009","66 +","","","",""
"Taeglich","2010","17-34","","","",""
"Taeglich","2010","35-65","","","",""
"Taeglich","2010","66 +","","","",""
"Min 1x pro Woche","2010","17-34","","","",""
"Min 1x pro Woche","2010","35-65","","","",""
"Min 1x pro Woche","2010","66 +","","","",""
"Min 1x pro Monat","2010","17-34","","","",""
"Min 1x pro Monat","2010","35-65","","","",""
"Min 1x pro Monat","2010","66 +","","","",""
"Seltener","2010","17-34","","","",""
"Seltener","2010","35-65","","","",""
"Seltener","2010","66 +","","","",""
"Nie","2010","17-34","","","",""
"Nie","2010","35-65","","","",""
"Nie","2010","66 +","","","",""
"Taeglich","2011","17-34","","","",""
"Taeglich","2011","35-65","","","",""
"Taeglich","2011","66 +","","","",""
"Min 1x pro Woche","2011","17-34","","","",""
"Min 1x pro Woche","2011","35-65","","","",""
"Min 1x pro Woche","2011","66 +","","","",""
"Min 1x pro Monat","2011","17-34","","","",""
"Min 1x pro Monat","2011","35-65","","","",""
"Min 1x pro Monat","2011","66 +","","","",""
"Seltener","2011","17-34","","","",""
"Seltener","2011","35-65","","","",""
"Seltener","2011","66 +","","","",""
"Nie","2011","17-34","","","",""
"Nie","2011","35-65","","","",""
"Nie","2011","66 +","","","",""
"Taeglich","2012","17-34","","","",""
"Taeglich","2012","35-65","","","",""
"Taeglich","2012","66 +","","","",""
"Min 1x pro Woche","2012","17-34","","","",""
"Min 1x pro Woche","2012","35-65","","","",""
"Min 1x pro Woche","2012","66 +","","","",""
"Min 1x pro Monat","2012","17-34","","","",""
"Min 1x pro Monat","2012","35-65","","","",""
"Min 1x pro Monat","2012","66 +","","","",""
"Seltener","2012","17-34","","","",""
"Seltener","2012","35-65","","","",""
"Seltener","2012","66 +","","","",""
"Nie","2012","17-34","","","",""
"Nie","2012","35-65","","","",""
"Nie","2012","66 +","","","",""
"Taeglich","2013","17-34","562","0.0938688337121632","0.0862302943211","0.101507373103226"
"Taeglich","2013","35-65","386","0.0227434037600863","0.0203491264370373","0.0251376810831353"
"Taeglich","2013","66 +","120","0.0241330071959703","0.0198422736019598","0.0284237407899808"
"Min 1x pro Woche","2013","17-34","3028","0.540562265904714","0.52750986900589","0.553614662803537"
"Min 1x pro Woche","2013","35-65","5326","0.332501424654581","0.32493545939112","0.340067389918042"
"Min 1x pro Woche","2013","66 +","1451","0.308302973336789","0.29539145471501","0.321214491958567"
"Min 1x pro Monat","2013","17-34","1363","0.254345283639688","0.242939245839335","0.265751321440041"
"Min 1x pro Monat","2013","35-65","5467","0.380276088292849","0.372479743240756","0.388072433344942"
"Min 1x pro Monat","2013","66 +","1531","0.282183455509607","0.269599910102847","0.294767000916366"
"Seltener","2013","17-34","570","0.0991072932381646","0.0912812287795878","0.106933357696741"
"Seltener","2013","35-65","3275","0.231421974411746","0.224648855579702","0.23819509324379"
"Seltener","2013","66 +","1449","0.310110918346885","0.297178531733049","0.323043304960721"
"Nie","2013","17-34","77","0.0121163235052703","0.00925087629175715","0.0149817707187834"
"Nie","2013","35-65","440","0.0330571088807378","0.0301858307521382","0.0359283870093375"
"Nie","2013","66 +","363","0.0752696456107492","0.0678931853445729","0.0826461058769255"
"Taeglich","2014","17-34","","","",""
"Taeglich","2014","35-65","","","",""
"Taeglich","2014","66 +","","","",""
"Min 1x pro Woche","2014","17-34","","","",""
"Min 1x pro Woche","2014","35-65","","","",""
"Min 1x pro Woche","2014","66 +","","","",""
"Min 1x pro Monat","2014","17-34","","","",""
"Min 1x pro Monat","2014","35-65","","","",""
"Min 1x pro Monat","2014","66 +","","","",""
"Seltener","2014","17-34","","","",""
"Seltener","2014","35-65","","","",""
"Seltener","2014","66 +","","","",""
"Nie","2014","17-34","","","",""
"Nie","2014","35-65","","","",""
"Nie","2014","66 +","","","",""
"Taeglich","2015","17-34","","","",""
"Taeglich","2015","35-65","","","",""
"Taeglich","2015","66 +","","","",""
"Min 1x pro Woche","2015","17-34","","","",""
"Min 1x pro Woche","2015","35-65","","","",""
"Min 1x pro Woche","2015","66 +","","","",""
"Min 1x pro Monat","2015","17-34","","","",""
"Min 1x pro Monat","2015","35-65","","","",""
"Min 1x pro Monat","2015","66 +","","","",""
"Seltener","2015","17-34","","","",""
"Seltener","2015","35-65","","","",""
"Seltener","2015","66 +","","","",""
"Nie","2015","17-34","","","",""
"Nie","2015","35-65","","","",""
"Nie","2015","66 +","","","",""
"Taeglich","2016","17-34","","","",""
"Taeglich","2016","35-65","","","",""
"Taeglich","2016","66 +","","","",""
"Min 1x pro Woche","2016","17-34","","","",""
"Min 1x pro Woche","2016","35-65","","","",""
"Min 1x pro Woche","2016","66 +","","","",""
"Min 1x pro Monat","2016","17-34","","","",""
"Min 1x pro Monat","2016","35-65","","","",""
"Min 1x pro Monat","2016","66 +","","","",""
"Seltener","2016","17-34","","","",""
"Seltener","2016","35-65","","","",""
"Seltener","2016","66 +","","","",""
"Nie","2016","17-34","","","",""
"Nie","2016","35-65","","","",""
"Nie","2016","66 +","","","",""
"Taeglich","2017","17-34","","","",""
"Taeglich","2017","35-65","","","",""
"Taeglich","2017","66 +","","","",""
"Min 1x pro Woche","2017","17-34","","","",""
"Min 1x pro Woche","2017","35-65","","","",""
"Min 1x pro Woche","2017","66 +","","","",""
"Min 1x pro Monat","2017","17-34","","","",""
"Min 1x pro Monat","2017","35-65","","","",""
"Min 1x pro Monat","2017","66 +","","","",""
"Seltener","2017","17-34","","","",""
"Seltener","2017","35-65","","","",""
"Seltener","2017","66 +","","","",""
"Nie","2017","17-34","","","",""
"Nie","2017","35-65","","","",""
"Nie","2017","66 +","","","",""
"Taeglich","2018","17-34","","","",""
"Taeglich","2018","35-65","","","",""
"Taeglich","2018","66 +","","","",""
"Min 1x pro Woche","2018","17-34","","","",""
"Min 1x pro Woche","2018","35-65","","","",""
"Min 1x pro Woche","2018","66 +","","","",""
"Min 1x pro Monat","2018","17-34","","","",""
"Min 1x pro Monat","2018","35-65","","","",""
"Min 1x pro Monat","2018","66 +","","","",""
"Seltener","2018","17-34","","","",""
"Seltener","2018","35-65","","","",""
"Seltener","2018","66 +","","","",""
"Nie","2018","17-34","","","",""
"Nie","2018","35-65","","","",""
"Nie","2018","66 +","","","",""
"Taeglich","2019","17-34","480","0.0754752731366121","0.0684427679689897","0.0825077783042345"
"Taeglich","2019","35-65","389","0.0244390461254412","0.0219785274626523","0.0268995647882301"
"Taeglich","2019","66 +","157","0.0327063595553548","0.0278705743497518","0.0375421447609579"
"Min 1x pro Woche","2019","17-34","2767","0.5144836707154","0.501178018554094","0.527789322876706"
"Min 1x pro Woche","2019","35-65","5147","0.33483834174877","0.327317983528594","0.342358699968946"
"Min 1x pro Woche","2019","66 +","1506","0.296373072273249","0.283957626155478","0.308788518391021"
"Min 1x pro Monat","2019","17-34","1390","0.271547680066158","0.259707125009797","0.283388235122519"
"Min 1x pro Monat","2019","35-65","5695","0.374783842379283","0.367070140336967","0.382497544421598"
"Min 1x pro Monat","2019","66 +","1642","0.298168467909189","0.285731370731708","0.310605565086669"
"Seltener","2019","17-34","643","0.117965875776239","0.109378324571798","0.126553426980681"
"Seltener","2019","35-65","3334","0.224722305904234","0.218070967124104","0.231373644684365"
"Seltener","2019","66 +","1518","0.290667524392949","0.27832241591821","0.303012632867687"
"Nie","2019","17-34","140","0.02052750030559","0.0167525381262581","0.024302462484922"
"Nie","2019","35-65","563","0.0412164638422721","0.0380486986569696","0.0443842290275745"
"Nie","2019","66 +","374","0.0820845758692586","0.074621740766401","0.0895474109721162"
