year,pli0080,age_gr,proportion,n,lower_confidence,upper_confidence
1998,At least once per week,18-29 y.,0.28671808054841474,18147,0.2801382940807591,0.2932978670160704
1998,At least once per week,46-65 y.,0.2519280205655527,18147,0.24561170844167143,0.258244332689434
1998,At least once per week,66 and older,0.1144815766923736,18147,0.10984902522107072,0.11911412816367649
1998,At least once per month,30-45 y.,0.391083111218803,18147,0.38398296663844095,0.3981832557991651
1998,At least once per month,46-65 y.,0.3511024957596317,18147,0.344157713050253,0.3580472784690104
1998,At least once per month,18-29 y.,0.13011873031257573,18147,0.12522372068851856,0.1350137399366329
1998,At least once per month,66 and older,0.12769566270898958,18147,0.12283969555088034,0.1325516298670988
1998,Seldom,46-65 y.,0.4284689852993905,18147,0.4212689728286525,0.43566899777012846
1998,Seldom,30-45 y.,0.32950878451057725,18147,0.32266992477569,0.3363476442454645
1998,Seldom,66 and older,0.1634994621728218,18147,0.15811868598295115,0.16888023836269245
1998,Seldom,18-29 y.,0.07852276801721048,18147,0.07460901192582971,0.08243652410859124
1998,Never,46-65 y.,0.40217391304347827,18147,0.3950396678523194,0.4093081582346371
1998,Never,66 and older,0.3695652173913043,18147,0.3625422721902082,0.37658816259240047
1998,Never,30-45 y.,0.18115942028985507,18147,0.17555560526366026,0.18676323531604988
1998,Never,18-29 y.,0.04710144927536232,18147,0.04401901290711311,0.05018388564361153
2003,Daily,18-29 y.,0.549266247379455,27727,0.5434095049246236,0.5551229898342863
2003,Daily,30-45 y.,0.20859538784067086,27727,0.20381287362661904,0.21337790205472268
2003,Daily,46-65 y.,0.13941299790356393,27727,0.13533587639721512,0.14349011940991274
2003,Daily,66 and older,0.10272536687631027,27727,0.09915176493302878,0.10629896881959176
2003,At least once per week,30-45 y.,0.34394193188163036,27727,0.33835056057190466,0.34953330319135606
2003,At least once per week,46-65 y.,0.27638190954773867,27727,0.271117930590312,0.28164588850516536
2003,At least once per week,18-29 y.,0.24232272473478503,27727,0.23727908760883015,0.2473663618607399
2003,At least once per week,66 and older,0.1373534338358459,27727,0.1333017006388184,0.14140516703287337
2003,At least once per month,46-65 y.,0.4058506106219824,27727,0.4000705078607381,0.4116307133832267
2003,At least once per month,30-45 y.,0.3463504686168702,27727,0.34074986293041754,0.35195107430332284
2003,At least once per month,66 and older,0.1577676796364669,27727,0.15347696530499938,0.16205839396793442
2003,At least once per month,18-29 y.,0.09003124112468049,27727,0.08666213656163095,0.09340034568773002
2003,Seldom,46-65 y.,0.44286745248977627,27727,0.4370206183059901,0.44871428667356245
2003,Seldom,30-45 y.,0.2684628337743565,27727,0.2632465055194879,0.27367916202922504
2003,Seldom,66 and older,0.22083233100793842,27727,0.21594972793356218,0.22571493408231466
2003,Seldom,18-29 y.,0.06783738272792879,27727,0.06487742837770281,0.07079733707815476
2003,Never,66 and older,0.4396135265700483,27727,0.43377122493707554,0.4454558282030211
2003,Never,46-65 y.,0.38164251207729466,27727,0.3759243980025498,0.38736062615203953
2003,Never,30-45 y.,0.13526570048309178,27727,0.13124001523791676,0.1392913857282668
2003,Never,18-29 y.,0.043478260869565216,27727,0.041077835906469046,0.04587868583266139
2008,Daily,18-29 y.,0.5080213903743316,23673,0.5016527968327822,0.514389983915881
2008,Daily,30-45 y.,0.196524064171123,23673,0.1914620456735817,0.20158608266866432
2008,Daily,66 and older,0.15240641711229946,23673,0.14782789960634504,0.15698493461825389
2008,Daily,46-65 y.,0.14304812834224598,23673,0.13858798590846752,0.14750827077602444
2008,At least once per week,30-45 y.,0.29757600107138077,23673,0.29175191151379265,0.3034000906289689
2008,At least once per week,46-65 y.,0.2760144636400161,23673,0.27031990214064744,0.28170902513938473
2008,At least once per week,18-29 y.,0.24387304138208116,23673,0.23840277241321142,0.2493433103509509
2008,At least once per week,66 and older,0.18253649390652202,23673,0.17761566277738036,0.18745732503566367
2008,At least once per month,46-65 y.,0.39463781749764815,23673,0.3884114261206039,0.4008642088746924
2008,At least once per month,30-45 y.,0.29021636876763873,23673,0.28443469791324516,0.2959980396220323
2008,At least once per month,66 and older,0.21307619943555975,23673,0.2078598913520871,0.2182925075190324
2008,At least once per month,18-29 y.,0.10206961429915334,23673,0.09821306406031907,0.10592616453798762
2008,Seldom,46-65 y.,0.43229420360448123,23673,0.42598345626711387,0.4386049509418486
2008,Seldom,66 and older,0.28762786166585486,23673,0.28186154669084823,0.2933941766408615
2008,Seldom,30-45 y.,0.21505114466634193,23673,0.2098172981608091,0.22028499117187475
2008,Seldom,18-29 y.,0.06502679006332197,23673,0.061885737789752114,0.06816784233689184
2008,Never,66 and older,0.4721189591078067,23673,0.46575945613061454,0.4784784620849989
2008,Never,46-65 y.,0.38104089219330856,23673,0.37485437543185657,0.38722740895476054
2008,Never,30-45 y.,0.09665427509293681,23673,0.09289012481981772,0.1004184253660559
2008,Never,18-29 y.,0.05018587360594796,23673,0.04740462712522876,0.05296712008666715
2013,Daily,18-29 y.,0.43258426966292135,44486,0.4279803213450014,0.4371882179808413
2013,Daily,30-45 y.,0.27340823970037453,44486,0.2692663795940623,0.27755009980668677
2013,Daily,46-65 y.,0.18164794007490637,44486,0.17806508104245844,0.1852307991073543
2013,Daily,66 and older,0.11235955056179775,44486,0.10942482204852166,0.11529427907507384
2013,At least once per week,30-45 y.,0.3624031007751938,44486,0.35793612658443497,0.3668700749659526
2013,At least once per week,46-65 y.,0.2872297021623827,44486,0.283025013310523,0.2914343910142424
2013,At least once per week,18-29 y.,0.20246838025295796,44486,0.19873418560520717,0.20620257490070876
2013,At least once per week,66 and older,0.1478988168094655,44486,0.14459989268688234,0.15119774093204869
2013,At least once per month,46-65 y.,0.40078937926085395,44486,0.3962353874426348,0.4053433710790731
2013,At least once per month,30-45 y.,0.32819040784595144,44486,0.3238269535176573,0.3325538621742456
2013,At least once per month,66 and older,0.1831120679344576,44486,0.1795180179204816,0.18670611794843361
2013,At least once per month,18-29 y.,0.087908144958737,44486,0.08527679725470504,0.09053949266276896
2013,Seldom,46-65 y.,0.4259539100868908,44486,0.42135876658234134,0.4305490535914403
2013,Seldom,66 and older,0.2737060823573857,44486,0.26956281631639195,0.27784934839837944
2013,Seldom,30-45 y.,0.23857196826596147,44486,0.23461129944093262,0.24253263709099032
2013,Seldom,18-29 y.,0.061768039289761996,44486,0.059530959821218435,0.06400511875830556
2013,Never,66 and older,0.4125,44486,0.4079253243813697,0.41707467561863026
2013,Never,46-65 y.,0.38636363636363635,44486,0.38183885020905217,0.39088842251822054
2013,Never,30-45 y.,0.14772727272727273,44486,0.14442993047036276,0.1510246149841827
2013,Never,18-29 y.,0.053409090909090906,44486,0.05131963529413769,0.05549854652404412
2019,Daily,18-29 y.,0.38811881188118813,42417,0.3834811189063935,0.39275650485598274
2019,Daily,46-65 y.,0.2386138613861386,42417,0.2345575021081268,0.24267022066415042
2019,Daily,30-45 y.,0.22178217821782178,42417,0.2178285119701553,0.22573584446548828
2019,Daily,66 and older,0.15148514851485148,42417,0.14807321272595492,0.15489708430374804
2019,At least once per week,46-65 y.,0.3495631792030684,42417,0.34502531499099576,0.35410104341514104
2019,At least once per week,30-45 y.,0.27551672704027275,42417,0.2712649129825087,0.2797685410980368
2019,At least once per week,18-29 y.,0.2168122735989772,42417,0.212890694628211,0.2207338525697434
2019,At least once per week,66 and older,0.15810782015768166,42417,0.1546357298696078,0.1615799104457555
2019,At least once per month,46-65 y.,0.45565257352941174,42417,0.45091298000399643,0.46039216705482705
2019,At least once per month,30-45 y.,0.25769761029411764,42417,0.25353532617769936,0.2618598944105359
2019,At least once per month,66 and older,0.18761488970588236,42417,0.18389953120922828,0.19133024820253644
2019,At least once per month,18-29 y.,0.09903492647058823,42417,0.09619220528389057,0.1018776476572859
2019,Seldom,46-65 y.,0.4518897206499909,42417,0.44715345229434234,0.45662598900563944
2019,Seldom,66 and older,0.2744203030856308,42417,0.2701737478489003,0.2786668583223613
2019,Seldom,30-45 y.,0.19426693445316778,42417,0.19050179441649173,0.19803207448984383
2019,Seldom,18-29 y.,0.07942304181121052,42417,0.07684974782548849,0.08199633579693254
2019,Never,46-65 y.,0.397940074906367,42417,0.39328191068245266,0.40259823913028137
2019,Never,66 and older,0.34363295880149813,42417,0.339113287148249,0.34815263045474726
2019,Never,30-45 y.,0.15355805243445692,42417,0.1501270503387798,0.15698905453013404
2019,Never,18-29 y.,0.10486891385767791,42417,0.10195314695747928,0.10778468075787653
2021,Daily,18-29 y.,0.291044776119403,27598,0.28568549456102404,0.29640405767778194
2021,Daily,46-65 y.,0.27825159914712155,27598,0.2729643592523719,0.2835388390418712
2021,Daily,30-45 y.,0.22388059701492538,27598,0.2189625829679875,0.22879861106186325
2021,Daily,66 and older,0.2068230277185501,27598,0.2020444158153461,0.2116016396217541
2021,At least once per week,46-65 y.,0.3683866753755715,27598,0.36269559309583144,0.3740777576553116
2021,At least once per week,30-45 y.,0.26701502286087525,27598,0.26179547779996426,0.27223456792178624
2021,At least once per week,18-29 y.,0.18928804702808621,27598,0.18466623637234444,0.19390985768382799
2021,At least once per week,66 and older,0.17531025473546702,27598,0.17082418289909956,0.17979632657183447
2021,At least once per month,46-65 y.,0.4360059234186588,27598,0.4301553190336141,0.4418565278037035
2021,At least once per month,30-45 y.,0.24857203300190395,27598,0.24347300877115505,0.2536710572326528
2021,At least once per month,66 and older,0.18531838375290882,27598,0.18073411071376697,0.18990265679205068
2021,At least once per month,18-29 y.,0.13010365982652847,27598,0.12613452570204645,0.1340727939510105
2021,Seldom,46-65 y.,0.4266126519164849,27598,0.42077741914980515,0.43244788468316464
2021,Seldom,66 and older,0.2789030850732315,27598,0.2736120487368934,0.2841941214095697
2021,Seldom,30-45 y.,0.1969460891243378,27598,0.19225403192819324,0.20163814632048238
2021,Seldom,18-29 y.,0.09753817388594578,27598,0.09403776323490441,0.10103858453698715
2021,Never,46-65 y.,0.4236006051437216,27598,0.4177707560891967,0.4294304541982465
2021,Never,66 and older,0.3555219364599092,27598,0.34987445859488137,0.36116941432493704
2021,Never,30-45 y.,0.13313161875945537,27598,0.12912355654867616,0.13713968097023457
2021,Never,18-29 y.,0.08774583963691376,27598,0.08440782328696823,0.0910838559868593
