year,age_gr,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,Never,0.07526,113,1512,0.06196,0.08856
1998,17-29 y.,Daily,0.16768,540,3139,0.15461,0.18075
1998,17-29 y.,At least once per week,0.58318,1802,3139,0.56593,0.60043
1998,17-29 y.,At least once per month,0.16420,561,3139,0.15124,0.17717
1998,17-29 y.,Seldom,0.07658,236,3139,0.06727,0.08588
1998,30-45 y.,Daily,0.03988,200,4806,0.03435,0.04541
1998,30-45 y.,At least once per week,0.43471,2024,4806,0.42069,0.44872
1998,30-45 y.,At least once per month,0.32977,1613,4806,0.31648,0.34306
1998,30-45 y.,Seldom,0.17906,919,4806,0.16822,0.18990
1998,30-45 y.,Never,0.01109,50,4806,0.00813,0.01405
1998,46-65 y.,Daily,0.02848,146,4372,0.02355,0.03342
1998,46-65 y.,At least once per week,0.32752,1470,4372,0.31361,0.34143
1998,46-65 y.,At least once per month,0.32507,1450,4372,0.31119,0.33896
1998,46-65 y.,Seldom,0.28576,1195,4372,0.27236,0.29915
1998,46-65 y.,Never,0.02581,111,4372,0.02111,0.03051
1998,66 and older,Daily,0.04630,89,1842,0.03670,0.05590
1998,66 and older,At least once per week,0.36280,668,1842,0.34083,0.38476
1998,66 and older,At least once per month,0.28145,527,1842,0.26091,0.30199
1998,66 and older,Seldom,0.24440,456,1842,0.22477,0.26403
1998,66 and older,Never,0.05722,102,1842,0.04661,0.06783
2003,17-29 y.,Daily,0.14642,623,3960,0.13541,0.15743
2003,17-29 y.,At least once per week,0.59253,2368,3960,0.57723,0.60784
2003,17-29 y.,At least once per month,0.16648,670,3960,0.15487,0.17808
2003,17-29 y.,Seldom,0.07979,299,3960,0.07135,0.08823
2003,30-45 y.,Daily,0.03104,199,6917,0.02695,0.03513
2003,30-45 y.,At least once per week,0.44012,3079,6917,0.42842,0.45182
2003,30-45 y.,At least once per month,0.33966,2439,6917,0.32850,0.35083
2003,30-45 y.,Seldom,0.17210,1116,6917,0.16321,0.18100
2003,30-45 y.,Never,0.01400,84,6917,0.01123,0.01677
2003,46-65 y.,Daily,0.01771,133,7545,0.01474,0.02069
2003,46-65 y.,At least once per week,0.33804,2476,7545,0.32736,0.34871
2003,46-65 y.,At least once per month,0.35344,2858,7545,0.34266,0.36423
2003,46-65 y.,Seldom,0.25171,1841,7545,0.24191,0.26150
2003,46-65 y.,Never,0.03459,237,7545,0.03047,0.03872
2003,66 and older,Daily,0.02920,98,3630,0.02373,0.03468
2003,66 and older,At least once per week,0.34559,1230,3630,0.33012,0.36106
2003,66 and older,At least once per month,0.28355,1111,3630,0.26888,0.29821
2003,66 and older,Seldom,0.25440,918,3630,0.24023,0.26857
2003,66 and older,Never,0.08050,273,3630,0.07165,0.08935
2008,17-29 y.,Daily,0.11653,380,3119,0.10527,0.12779
2008,17-29 y.,At least once per week,0.53386,1821,3119,0.51635,0.55137
2008,17-29 y.,At least once per month,0.18282,651,3119,0.16925,0.19639
2008,17-29 y.,Seldom,0.07966,267,3119,0.07015,0.08916
2008,30-45 y.,Daily,0.03045,147,5154,0.02575,0.03514
2008,30-45 y.,At least once per week,0.43470,2221,5154,0.42116,0.44823
2008,30-45 y.,At least once per month,0.34337,1851,5154,0.33041,0.35634
2008,30-45 y.,Seldom,0.17864,883,5154,0.16818,0.18910
2008,30-45 y.,Never,0.00934,52,5154,0.00672,0.01197
2008,46-65 y.,Daily,0.01856,107,6665,0.01532,0.02180
2008,46-65 y.,At least once per week,0.30886,2061,6665,0.29777,0.31996
2008,46-65 y.,At least once per month,0.35666,2517,6665,0.34516,0.36816
2008,46-65 y.,Seldom,0.27207,1775,6665,0.26138,0.28275
2008,46-65 y.,Never,0.03959,205,6665,0.03491,0.04427
2008,66 and older,Daily,0.03040,114,4272,0.02525,0.03555
2008,66 and older,At least once per week,0.32001,1364,4272,0.30602,0.33400
2008,66 and older,At least once per month,0.29483,1359,4272,0.28115,0.30850
2008,66 and older,Seldom,0.28442,1181,4272,0.27089,0.29795
2008,66 and older,Never,0.06353,254,4272,0.05622,0.07085
2013,17-29 y.,Daily,0.09176,462,3557,0.08227,0.10125
2013,17-29 y.,At least once per week,0.41218,1986,3557,0.39600,0.42836
2013,17-29 y.,At least once per month,0.16527,735,3557,0.15306,0.17747
2013,17-29 y.,Seldom,0.06923,327,3557,0.06089,0.07758
2013,17-29 y.,Never,0.00890,47,3557,0.00581,0.01199
2013,30-45 y.,Daily,0.02363,292,7982,0.02029,0.02696
2013,30-45 y.,At least once per week,0.36028,3553,7982,0.34975,0.37082
2013,30-45 y.,At least once per month,0.30569,2744,7982,0.29559,0.31580
2013,30-45 y.,Seldom,0.12842,1263,7982,0.12108,0.13576
2013,30-45 y.,Never,0.01336,130,7982,0.01084,0.01588
2013,46-65 y.,Daily,0.01972,194,8955,0.01684,0.02260
2013,46-65 y.,At least once per week,0.28607,2815,8955,0.27671,0.29544
2013,46-65 y.,At least once per month,0.35705,3351,8955,0.34713,0.36698
2013,46-65 y.,Seldom,0.24231,2255,8955,0.23344,0.25119
2013,46-65 y.,Never,0.03689,340,8955,0.03299,0.04080
2013,66 and older,Daily,0.02362,120,4914,0.01938,0.02787
2013,66 and older,At least once per week,0.30385,1451,4914,0.29099,0.31671
2013,66 and older,At least once per month,0.27669,1531,4914,0.26418,0.28920
2013,66 and older,Seldom,0.30523,1449,4914,0.29235,0.31810
2013,66 and older,Never,0.07310,363,4914,0.06582,0.08037
2019,17-29 y.,Daily,0.08602,393,3836,0.07715,0.09490
2019,17-29 y.,At least once per week,0.48347,2035,3836,0.46765,0.49928
2019,17-29 y.,At least once per month,0.20951,861,3836,0.19663,0.22239
2019,17-29 y.,Seldom,0.10167,435,3836,0.09211,0.11124
2019,17-29 y.,Never,0.02340,112,3836,0.01861,0.02818
2019,30-45 y.,Daily,0.02872,224,6282,0.02459,0.03285
2019,30-45 y.,At least once per week,0.42357,2586,6282,0.41135,0.43579
2019,30-45 y.,At least once per month,0.36048,2243,6282,0.34861,0.37236
2019,30-45 y.,Seldom,0.15211,1064,6282,0.14323,0.16099
2019,30-45 y.,Never,0.02017,165,6282,0.01669,0.02364
2019,46-65 y.,Daily,0.02179,241,10387,0.01899,0.02460
2019,46-65 y.,At least once per week,0.30020,3281,10387,0.29139,0.30902
2019,46-65 y.,At least once per month,0.37177,3967,10387,0.36247,0.38106
2019,46-65 y.,Seldom,0.24969,2474,10387,0.24137,0.25802
2019,46-65 y.,Never,0.04853,424,10387,0.04440,0.05266
2019,66 and older,Daily,0.03196,153,5141,0.02715,0.03676
2019,66 and older,At least once per week,0.29240,1484,5141,0.27997,0.30484
2019,66 and older,At least once per month,0.29703,1633,5141,0.28454,0.30952
2019,66 and older,Seldom,0.28964,1504,5141,0.27724,0.30204
2019,66 and older,Never,0.08136,367,5141,0.07389,0.08884
2021,17-29 y.,Daily,0.09433,273,2709,0.08332,0.10534
2021,17-29 y.,At least once per week,0.51120,1449,2709,0.49238,0.53003
2021,17-29 y.,At least once per month,0.18451,615,2709,0.16990,0.19912
2021,17-29 y.,Seldom,0.10081,314,2709,0.08947,0.11215
2021,17-29 y.,Never,0.01895,58,2709,0.01381,0.02408
2021,30-45 y.,Daily,0.05128,210,4148,0.04457,0.05799
2021,30-45 y.,At least once per week,0.49384,2044,4148,0.47863,0.50906
2021,30-45 y.,At least once per month,0.27273,1175,4148,0.25917,0.28628
2021,30-45 y.,Seldom,0.13907,631,4148,0.12854,0.14960
2021,30-45 y.,Never,0.02215,88,4148,0.01767,0.02662
2021,46-65 y.,Daily,0.04114,261,6790,0.03641,0.04586
2021,46-65 y.,At least once per week,0.39516,2820,6790,0.38353,0.40679
2021,46-65 y.,At least once per month,0.29140,2060,6790,0.28059,0.30220
2021,46-65 y.,Seldom,0.21686,1369,6790,0.20706,0.22666
2021,46-65 y.,Never,0.04919,280,6790,0.04405,0.05434
2021,66 and older,Daily,0.05544,194,3543,0.04790,0.06297
2021,66 and older,At least once per week,0.35932,1342,3543,0.34352,0.37512
2021,66 and older,At least once per month,0.23655,877,3543,0.22255,0.25054
2021,66 and older,Seldom,0.26274,895,3543,0.24825,0.27724
2021,66 and older,Never,0.07941,235,3543,0.07050,0.08831
