year,age_gr,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,66 and older,At least once per month,0.28479,438,13222,0.28454,0.28504
1995,66 and older,Seldom,0.24453,368,13222,0.24429,0.24477
1995,66 and older,Never,0.07592,113,13222,0.07577,0.07607
1998,17-29 y.,Daily,0.16908,540,14159,0.16887,0.16929
1998,17-29 y.,At least once per week,0.58817,1802,14159,0.58790,0.58845
1998,17-29 y.,At least once per month,0.16553,561,14159,0.16532,0.16574
1998,17-29 y.,Seldom,0.07721,236,14159,0.07706,0.07736
1998,30-45 y.,Daily,0.04015,200,14159,0.04006,0.04023
1998,30-45 y.,At least once per week,0.43709,2024,14159,0.43688,0.43731
1998,30-45 y.,At least once per month,0.33154,1614,14159,0.33134,0.33175
1998,30-45 y.,Seldom,0.18006,919,14159,0.17990,0.18023
1998,30-45 y.,Never,0.01115,50,14159,0.01111,0.01120
1998,46-65 y.,Daily,0.02870,146,14159,0.02863,0.02877
1998,46-65 y.,At least once per week,0.33000,1470,14159,0.32980,0.33020
1998,46-65 y.,At least once per month,0.32740,1449,14159,0.32720,0.32760
1998,46-65 y.,Seldom,0.28790,1195,14159,0.28771,0.28809
1998,46-65 y.,Never,0.02600,111,14159,0.02593,0.02607
1998,66 and older,Daily,0.04667,89,14159,0.04655,0.04678
1998,66 and older,At least once per week,0.36572,668,14159,0.36545,0.36598
1998,66 and older,At least once per month,0.28364,527,14159,0.28339,0.28389
1998,66 and older,Seldom,0.24631,456,14159,0.24607,0.24655
1998,66 and older,Never,0.05766,102,14159,0.05754,0.05779
2003,17-29 y.,Daily,0.14861,623,22052,0.14840,0.14882
2003,17-29 y.,At least once per week,0.60144,2368,22052,0.60115,0.60172
2003,17-29 y.,At least once per month,0.16896,670,22052,0.16874,0.16918
2003,17-29 y.,Seldom,0.08100,299,22052,0.08084,0.08116
2003,30-45 y.,Daily,0.03113,199,22052,0.03106,0.03121
2003,30-45 y.,At least once per week,0.44157,3080,22052,0.44135,0.44179
2003,30-45 y.,At least once per month,0.34068,2439,22052,0.34047,0.34088
2003,30-45 y.,Seldom,0.17260,1116,22052,0.17243,0.17276
2003,30-45 y.,Never,0.01402,84,22052,0.01397,0.01407
2003,46-65 y.,Daily,0.01779,133,22052,0.01774,0.01785
2003,46-65 y.,At least once per week,0.33950,2475,22052,0.33931,0.33970
2003,46-65 y.,At least once per month,0.35513,2858,22052,0.35493,0.35533
2003,46-65 y.,Seldom,0.25288,1841,22052,0.25270,0.25306
2003,46-65 y.,Never,0.03470,237,22052,0.03462,0.03477
2003,66 and older,Daily,0.02941,98,22052,0.02932,0.02949
2003,66 and older,At least once per week,0.34795,1230,22052,0.34770,0.34819
2003,66 and older,At least once per month,0.28548,1111,22052,0.28525,0.28571
2003,66 and older,Seldom,0.25612,918,22052,0.25590,0.25635
2003,66 and older,Never,0.08104,273,22052,0.08090,0.08119
2008,17-29 y.,Daily,0.12765,380,19210,0.12745,0.12784
2008,17-29 y.,At least once per week,0.58483,1821,19210,0.58454,0.58512
2008,17-29 y.,At least once per month,0.20027,651,19210,0.20004,0.20050
2008,17-29 y.,Seldom,0.08725,267,19210,0.08709,0.08742
2008,30-45 y.,Daily,0.03055,147,19210,0.03047,0.03062
2008,30-45 y.,At least once per week,0.43644,2222,19210,0.43621,0.43666
2008,30-45 y.,At least once per month,0.34446,1851,19210,0.34424,0.34467
2008,30-45 y.,Seldom,0.17918,883,19210,0.17901,0.17936
2008,30-45 y.,Never,0.00937,52,19210,0.00933,0.00942
2008,46-65 y.,Daily,0.01865,107,19210,0.01859,0.01870
2008,46-65 y.,At least once per week,0.31020,2061,19210,0.31000,0.31039
2008,46-65 y.,At least once per month,0.35820,2517,19210,0.35800,0.35840
2008,46-65 y.,Seldom,0.27320,1775,19210,0.27301,0.27339
2008,46-65 y.,Never,0.03976,205,19210,0.03968,0.03984
2008,66 and older,Daily,0.03061,114,19210,0.03053,0.03070
2008,66 and older,At least once per week,0.32203,1363,19210,0.32180,0.32225
2008,66 and older,At least once per month,0.29693,1359,19210,0.29671,0.29716
2008,66 and older,Seldom,0.28646,1181,19210,0.28624,0.28668
2008,66 and older,Never,0.06397,254,19210,0.06385,0.06409
2013,17-29 y.,Daily,0.12168,462,25408,0.12146,0.12190
2013,17-29 y.,At least once per week,0.55355,1986,25408,0.55322,0.55389
2013,17-29 y.,At least once per month,0.21982,735,25408,0.21954,0.22010
2013,17-29 y.,Seldom,0.09270,327,25408,0.09250,0.09289
2013,17-29 y.,Never,0.01225,47,25408,0.01218,0.01232
2013,30-45 y.,Daily,0.02874,292,25408,0.02865,0.02883
2013,30-45 y.,At least once per week,0.43301,3553,25408,0.43275,0.43327
2013,30-45 y.,At least once per month,0.36765,2744,25408,0.36740,0.36791
2013,30-45 y.,Seldom,0.15445,1263,25408,0.15426,0.15464
2013,30-45 y.,Never,0.01615,130,25408,0.01608,0.01622
2013,46-65 y.,Daily,0.02121,194,25408,0.02115,0.02127
2013,46-65 y.,At least once per week,0.30356,2816,25408,0.30337,0.30375
2013,46-65 y.,At least once per month,0.37871,3351,25408,0.37851,0.37891
2013,46-65 y.,Seldom,0.25728,2255,25408,0.25710,0.25746
2013,46-65 y.,Never,0.03924,340,25408,0.03916,0.03932
2013,66 and older,Daily,0.02398,120,25408,0.02390,0.02405
2013,66 and older,At least once per week,0.30983,1450,25408,0.30960,0.31005
2013,66 and older,At least once per month,0.28121,1531,25408,0.28099,0.28143
2013,66 and older,Seldom,0.31053,1449,25408,0.31030,0.31076
2013,66 and older,Never,0.07445,363,25408,0.07433,0.07458
2019,17-29 y.,Daily,0.09447,392,25645,0.09429,0.09465
2019,17-29 y.,At least once per week,0.53385,2035,25645,0.53355,0.53415
2019,17-29 y.,At least once per month,0.23418,862,25645,0.23392,0.23444
2019,17-29 y.,Seldom,0.11167,435,25645,0.11148,0.11186
2019,17-29 y.,Never,0.02583,112,25645,0.02574,0.02593
2019,30-45 y.,Daily,0.02948,224,25645,0.02940,0.02956
2019,30-45 y.,At least once per week,0.43112,2586,25645,0.43088,0.43136
2019,30-45 y.,At least once per month,0.36589,2243,25645,0.36566,0.36613
2019,30-45 y.,Seldom,0.15308,1064,25645,0.15290,0.15325
2019,30-45 y.,Never,0.02043,164,25645,0.02036,0.02050
2019,46-65 y.,Daily,0.02211,241,25645,0.02205,0.02217
2019,46-65 y.,At least once per week,0.30280,3281,25645,0.30262,0.30299
2019,46-65 y.,At least once per month,0.37416,3966,25645,0.37397,0.37435
2019,46-65 y.,Seldom,0.25165,2475,25645,0.25148,0.25183
2019,46-65 y.,Never,0.04927,425,25645,0.04919,0.04936
2019,66 and older,Daily,0.03228,153,25645,0.03219,0.03236
2019,66 and older,At least once per week,0.29473,1484,25645,0.29452,0.29495
2019,66 and older,At least once per month,0.29900,1633,25645,0.29878,0.29922
2019,66 and older,Seldom,0.29202,1503,25645,0.29180,0.29223
2019,66 and older,Never,0.08197,367,25645,0.08184,0.08210
2021,17-29 y.,Daily,0.10297,273,17190,0.10278,0.10315
2021,17-29 y.,At least once per week,0.55973,1449,17190,0.55943,0.56004
2021,17-29 y.,At least once per month,0.20648,615,17190,0.20623,0.20672
2021,17-29 y.,Seldom,0.10987,313,17190,0.10968,0.11006
2021,17-29 y.,Never,0.02095,58,17190,0.02087,0.02104
2021,30-45 y.,Daily,0.05198,210,17190,0.05187,0.05208
2021,30-45 y.,At least once per week,0.50581,2044,17190,0.50557,0.50605
2021,30-45 y.,At least once per month,0.27792,1175,17190,0.27771,0.27813
2021,30-45 y.,Seldom,0.14219,632,17190,0.14202,0.14235
2021,30-45 y.,Never,0.02210,88,17190,0.02203,0.02217
2021,46-65 y.,Daily,0.04092,261,17190,0.04084,0.04100
2021,46-65 y.,At least once per week,0.39620,2820,17190,0.39600,0.39639
2021,46-65 y.,At least once per month,0.29396,2061,17190,0.29378,0.29414
2021,46-65 y.,Seldom,0.21870,1369,17190,0.21853,0.21886
2021,46-65 y.,Never,0.05022,280,17190,0.05014,0.05031
2021,66 and older,Daily,0.05627,194,17190,0.05616,0.05638
2021,66 and older,At least once per week,0.36394,1342,17190,0.36371,0.36417
2021,66 and older,At least once per month,0.23600,876,17190,0.23580,0.23620
2021,66 and older,Seldom,0.26431,895,17190,0.26410,0.26452
2021,66 and older,Never,0.07949,235,17190,0.07936,0.07961
