year,age_gr,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,66 and older,At least once per month,0.054371926195693476,527,14159,0.05431744365961238,0.054426408731774574
1998,66 and older,Seldom,0.04721589953139295,456,14159,0.047164936980060856,0.04726686208272504
1998,66 and older,Never,0.011053960120331665,102,14159,0.0110288380734449,0.011079082167218429
2003,17-29 y.,Daily,0.02460548568058541,623,22052,0.024568567582724434,0.024642403778446387
2003,17-29 y.,At least once per week,0.09957963695191385,2368,22052,0.0995082792073448,0.0996509946964829
2003,17-29 y.,At least once per month,0.027974226488597306,670,22052,0.027934930237067057,0.028013522740127555
2003,17-29 y.,Seldom,0.01341060697262641,299,22052,0.013383195925282955,0.013438018019969866
2003,30-45 y.,Daily,0.009241042078682865,199,22052,0.009218239830456889,0.009263844326908842
2003,30-45 y.,At least once per week,0.13107478477285034,3080,22052,0.13099436108793422,0.13115520845776646
2003,30-45 y.,At least once per month,0.10112562864068024,2439,22052,0.10105378086828726,0.10119747641307322
2003,30-45 y.,Seldom,0.05123403175483876,1116,22052,0.051181491520302914,0.051286571989374606
2003,30-45 y.,Never,0.004161984464891714,84,22052,0.004146642613580427,0.004177326316203002
2003,46-65 y.,Daily,0.005766079915425692,133,22052,0.00574803653907069,0.005784123291780695
2003,46-65 y.,At least once per week,0.11001952375949087,2475,22052,0.10994495476079606,0.11009409275818567
2003,46-65 y.,At least once per month,0.1150825570567238,2858,22052,0.11500650878989357,0.11515860532355401
2003,46-65 y.,Seldom,0.08194776076142911,1841,22052,0.0818823972411493,0.08201312428170891
2003,46-65 y.,Never,0.011244314180587942,237,22052,0.01121918697609177,0.011269441385084114
2003,66 and older,Daily,0.006279311283368476,98,22052,0.00626048687378851,0.006298135692948442
2003,66 and older,At least once per week,0.0742978869435978,1230,22052,0.07423539024875768,0.07436038363843793
2003,66 and older,At least once per month,0.06095883038706947,1111,22052,0.06090181477108158,0.061015846003057365
2003,66 and older,Seldom,0.05469071095032604,918,22052,0.054636526217209394,0.05474489568344268
2003,66 and older,Never,0.017305596956313944,273,22052,0.01727452019694085,0.017336673715687038
2008,17-29 y.,Daily,0.02142923203620206,380,19210,0.02139478842193454,0.021463675650469582
2008,17-29 y.,At least once per week,0.09817961979744341,1821,19210,0.09810884477921325,0.09825039481567358
2008,17-29 y.,At least once per month,0.03362068508023629,651,19210,0.03357781183223405,0.03366355832823852
2008,17-29 y.,Seldom,0.014647844311177277,267,19210,0.014619268939544731,0.014676419682809822
2008,30-45 y.,Daily,0.008439724900813397,147,19210,0.008417966198071248,0.008461483603555546
2008,30-45 y.,At least once per week,0.12058410726753777,2222,19210,0.12050665190603037,0.12066156262904516
2008,30-45 y.,At least once per month,0.09517116258925841,1851,19210,0.09510136423253666,0.09524096094598015
2008,30-45 y.,Seldom,0.049506609608913246,883,19210,0.04945501367981066,0.049558205538015834
2008,30-45 y.,Never,0.002589404602210792,52,19210,0.002577316830744753,0.002601492373676831
2008,46-65 y.,Daily,0.005984310605210565,107,19210,0.005965965805388942,0.006002655405032188
2008,46-65 y.,At least once per week,0.09956017498213562,2061,19210,0.09948895867217598,0.09963139129209526
2008,46-65 y.,At least once per month,0.11496697508376964,2517,19210,0.11489110412280656,0.11504284604473272
2008,46-65 y.,Seldom,0.08768566422964605,1775,19210,0.08761839044791844,0.08775293801137365
2008,46-65 y.,Never,0.012761105945473496,205,19210,0.01273440881526549,0.012787803075681503
2008,66 and older,Daily,0.007189809396186635,114,19210,0.0071697137907132625,0.007209905001660007
2008,66 and older,At least once per week,0.07563509993627442,1363,19210,0.07557220832670355,0.07569799154584528
2008,66 and older,At least once per month,0.06974175327498752,1359,19210,0.06968116933843235,0.06980233721154269
2008,66 and older,Seldom,0.06728113425701895,1181,19210,0.0672215500276394,0.06734071848639851
2008,66 and older,Never,0.015025582095504352,254,19210,0.014996646167017165,0.015054518023991539
2013,17-29 y.,Daily,0.017204282581984264,462,25408,0.017171519604776406,0.017237045559192123
2013,17-29 y.,At least once per week,0.07826634300521013,1986,25408,0.07819866871766742,0.07833401729275283
2013,17-29 y.,At least once per month,0.03107990265130078,735,25408,0.031036178916109505,0.031123626386492055
2013,17-29 y.,Seldom,0.013106640372599886,327,25408,0.013077984459375474,0.013135296285824298
2013,17-29 y.,Never,0.001732019892278512,47,25408,0.0017215429764029,0.0017424968081541238
2013,30-45 y.,Daily,0.006513112061399437,292,25408,0.006492844159504175,0.0065333799632947
2013,30-45 y.,At least once per week,0.09813030952532649,3553,25408,0.09805535343453589,0.09820526561611709
2013,30-45 y.,At least once per month,0.08331876530146755,2744,25408,0.08324913247376856,0.08338839812916654
2013,30-45 y.,Seldom,0.03500213884825801,1263,25408,0.03495583213942342,0.03504844555709259
2013,30-45 y.,Never,0.0036601760521530837,130,25408,0.0036449604837518303,0.003675391620554337
2013,46-65 y.,Daily,0.007800527439073835,194,25408,0.00777836105118148,0.00782269382696619
2013,46-65 y.,At least once per week,0.11163842499138825,2816,25408,0.11155907713813157,0.11171777284464493
2013,46-65 y.,At least once per month,0.1392753668014678,3351,25408,0.13918812940016626,0.13936260420276933
2013,46-65 y.,Seldom,0.09461826876584924,2255,25408,0.09454452304745446,0.09469201448424401
2013,46-65 y.,Never,0.014432426652096443,340,25408,0.014402376523770076,0.01446247678042281
2013,66 and older,Daily,0.006334750297051499,120,25408,0.006314760045938022,0.006354740548164976
2013,66 and older,At least once per week,0.08186324190512231,1450,25408,0.08179416520135387,0.08193231860889076
2013,66 and older,At least once per month,0.0743026591878094,1531,25408,0.07423657917250678,0.07436873920311202
2013,66 and older,Seldom,0.08204834640624048,1449,25408,0.08197919862187122,0.08211749419060974
2013,66 and older,Never,0.01967229726192267,363,25408,0.01963730704578093,0.019707287478064408
2019,17-29 y.,Daily,0.01446187711472738,392,25645,0.014433452665543798,0.014490301563910962
2019,17-29 y.,At least once per week,0.08172418730296625,2035,25645,0.0816589636846728,0.0817894109212597
2019,17-29 y.,At least once per month,0.035849134622747775,862,25645,0.03580487019583437,0.03589339904966118
2019,17-29 y.,Seldom,0.017094717431040025,435,25645,0.01706385502308441,0.017125579838995642
2019,17-29 y.,Never,0.003954720407786051,112,25645,0.003939777316717782,0.003969663498854319
2019,30-45 y.,Daily,0.007130795535944354,224,25645,0.007110761980970874,0.007150829090917833
2019,30-45 y.,At least once per week,0.10427144151700642,2586,25645,0.10419867796200827,0.10434420507200456
2019,30-45 y.,At least once per month,0.08849529510458676,2243,25645,0.08842767395368216,0.08856291625549136
2019,30-45 y.,Seldom,0.03702357570844942,1064,25645,0.0369786194646843,0.03706853195221454
2019,30-45 y.,Never,0.004940715364963839,164,25645,0.004924021288226439,0.004957409441701238
2019,46-65 y.,Daily,0.007944413104323256,241,25645,0.00792327617364605,0.007965550035000461
2019,46-65 y.,At least once per week,0.10880521735804623,3281,25645,0.10873107708383103,0.10887935763226142
2019,46-65 y.,At least once per month,0.13444491001300052,3966,25645,0.1343636900944576,0.13452612993154345
2019,46-65 y.,Seldom,0.09042542985865683,2475,25645,0.0903571476664421,0.09049371205087156
2019,46-65 y.,Never,0.017704424691771175,425,25645,0.017673026472850715,0.017735822910691635
2019,66 and older,Daily,0.007931885847250375,153,25645,0.007910765454829492,0.007953006239671259
2019,66 and older,At least once per week,0.07242495167822519,1484,25645,0.0723632408115481,0.07248666254490227
2019,66 and older,At least once per month,0.07347247192814707,1633,25645,0.07341035149156705,0.07353459236472709
2019,66 and older,Seldom,0.07175678604872668,1503,25645,0.07169533838284385,0.0718182337146095
2019,66 and older,Never,0.020143049361634382,367,25645,0.02010960006752133,0.020176498655747433
2021,17-29 y.,Daily,0.015383343977469554,273,17190,0.01535419800266623,0.015412489952272878
2021,17-29 y.,At least once per week,0.08362387568940312,1449,17190,0.0835583183002883,0.08368943307851794
2021,17-29 y.,At least once per month,0.03084747386947191,615,17190,0.030806526548852995,0.030888421190090828
2021,17-29 y.,Seldom,0.016414578634244947,313,17190,0.01638448736328261,0.016444669905207286
2021,17-29 y.,Never,0.00313046692589043,58,17190,0.003117237428594633,0.003143696423186227
2021,30-45 y.,Daily,0.012936413912545831,210,17190,0.012909653109781353,0.01296317471531031
2021,30-45 y.,At least once per week,0.12588441930399322,2044,17190,0.12580586137212338,0.12596297723586306
2021,30-45 y.,At least once per month,0.0691683995354657,1175,17190,0.06910830858917705,0.06922849048175436
2021,30-45 y.,Seldom,0.03538722893553007,632,17190,0.035343474770342595,0.035430983100717545
2021,30-45 y.,Never,0.005500285532346883,88,17190,0.005482770353771383,0.005517800710922383
2021,46-65 y.,Daily,0.014418620201888839,261,17190,0.014390389107334306,0.014446851296443372
2021,46-65 y.,At least once per week,0.13961263900800228,2820,17190,0.13953056058574576,0.1396947174302588
2021,46-65 y.,At least once per month,0.10358711884795624,2061,17190,0.10351495386029626,0.10365928383561622
2021,46-65 y.,Seldom,0.07706565032618276,1369,17190,0.07700249129651444,0.07712880935585108
2021,46-65 y.,Never,0.01769828984046552,280,17190,0.017667064461194065,0.017729515219736973
2021,66 and older,Daily,0.014029495027165998,194,17190,0.0140016419872284,0.014057348067103596
2021,66 and older,At least once per week,0.09074483518848145,1342,17190,0.09067680941839625,0.09081286095856665
2021,66 and older,At least once per month,0.05884478521001012,876,17190,0.05878905326012298,0.058900517159897255
2021,66 and older,Seldom,0.06590303310655599,895,17190,0.06584427493094289,0.06596179128216909
2021,66 and older,Never,0.019819046926929085,235,17190,0.01978603931284698,0.01985205454101119
