year,age_gr,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Daily,0.028697801975755763,146,14159,0.028627302500287062,0.028768301451224464
1998,46-65 y.,At least once per week,0.3299980820098871,1470,14159,0.3297995282508521,0.3301966357689221
1998,46-65 y.,At least once per month,0.32740004848565823,1449,14159,0.3272018947937686,0.32759820217754787
1998,46-65 y.,Seldom,0.28790340445407964,1195,14159,0.28771220914283757,0.2880945997653217
1998,46-65 y.,Never,0.026000663074619193,111,14159,0.02593346513995806,0.026067861009280328
1998,66 and older,Daily,0.046668222456642545,89,14159,0.04655246774731814,0.04678397716596695
1998,66 and older,At least once per week,0.3657179848243252,668,14159,0.36545367070579815,0.3659822989428523
1998,66 and older,At least once per month,0.2836398014194222,527,14159,0.28339242670000264,0.28388717613884173
1998,66 and older,Seldom,0.24630925008473253,456,14159,0.2460727981032448,0.24654570206622026
1998,66 and older,Never,0.057664741214877545,102,14159,0.05753681371911247,0.05779266871064262
2003,17-29 y.,Daily,0.14861081237864895,623,22052,0.14840249202991013,0.14881913272738778
2003,17-29 y.,At least once per week,0.6014354252503729,2368,22052,0.6011486865750287,0.601722163925717
2003,17-29 y.,At least once per month,0.1689571414318799,670,22052,0.16873768798223,0.1691765948815298
2003,17-29 y.,Seldom,0.0809966209390982,299,22052,0.08083683651958448,0.0811564053586119
2003,30-45 y.,Daily,0.031131656072217618,199,22052,0.03105569215976939,0.031207619984665844
2003,30-45 y.,At least once per week,0.4415708839483969,3080,22052,0.4413536848235047,0.4417880830732891
2003,30-45 y.,At least once per month,0.3406767617897455,2439,22052,0.3404694641887314,0.34088405939075955
2003,30-45 y.,Seldom,0.17259960967649368,1116,22052,0.1724343177677606,0.17276490158522675
2003,30-45 y.,Never,0.014021088513146256,84,22052,0.013969660646629843,0.014072516379662668
2003,46-65 y.,Daily,0.017793234962750513,133,22052,0.017737893678011204,0.01784857624748982
2003,46-65 y.,At least once per week,0.3395033134219073,2475,22052,0.33930507964761053,0.3397015471962041
2003,46-65 y.,At least once per month,0.35512705475107065,2858,22052,0.3549267232348886,0.3553273862672527
2003,46-65 y.,Seldom,0.25287817430323056,1841,22052,0.2526962160725786,0.25306013253388254
2003,46-65 y.,Never,0.03469822256104094,237,22052,0.034621609028637645,0.03477483609344423
2003,66 and older,Daily,0.02940684013337,98,22052,0.02931971485901051,0.02949396540772949
2003,66 and older,At least once per week,0.3479467707524651,1230,22052,0.34770113063556457,0.34819241086936564
2003,66 and older,At least once per month,0.2854782155262325,1111,22052,0.2852453015288416,0.2857111295236234
2003,66 and older,Seldom,0.2561237882817364,918,22052,0.2558986876784267,0.25634888888504603
2003,66 and older,Never,0.08104438530619595,273,22052,0.08090364771960111,0.0811851228927908
2008,17-29 y.,Daily,0.12764811959672936,380,19210,0.12745440325333188,0.12784183594012685
2008,17-29 y.,At least once per week,0.5848293503329212,1821,19210,0.5845433008921909,0.5851153997736515
2008,17-29 y.,At least once per month,0.20026929676228317,651,19210,0.20003697372735135,0.20050161979721498
2008,17-29 y.,Seldom,0.08725323330806638,267,19210,0.08708940870761647,0.08741705790851628
2008,30-45 y.,Daily,0.030546505774165372,147,19210,0.03046863577371466,0.030624375774616085
2008,30-45 y.,At least once per week,0.4364387669277491,2222,19210,0.43621434869746795,0.4366631851580302
2008,30-45 y.,At least once per month,0.34445986116047816,1851,19210,0.34424483323085314,0.3446748890901032
2008,30-45 y.,Seldom,0.17918284707742932,883,19210,0.17900930797531864,0.17935638617954
2008,30-45 y.,Never,0.009372019060178037,52,19210,0.009328417925165266,0.009415620195190808
2008,46-65 y.,Daily,0.018645138307973562,107,19210,0.018588347129718658,0.018701929486228466
2008,46-65 y.,At least once per week,0.31019667175892707,2061,19210,0.31000246414835314,0.310390879369501
2008,46-65 y.,At least once per month,0.3581991799389248,2517,19210,0.357997878229529,0.3584004816483206
2008,46-65 y.,Seldom,0.27319961229364603,1775,19210,0.2730125300154708,0.27338669457182124
2008,46-65 y.,Never,0.03975939770052847,205,19210,0.039677363496881585,0.039841431904175356
2008,66 and older,Daily,0.030611427433893876,114,19210,0.03052688336706146,0.030695971500726293
2008,66 and older,At least once per week,0.3220250003265141,1363,19210,0.3217956792189349,0.32225432143409327
2008,66 and older,At least once per month,0.2969334097538283,1359,19210,0.2967091661009872,0.29715765340666944
2008,66 and older,Seldom,0.2864570457279677,1181,19210,0.2862351585474799,0.28667893290845553
2008,66 and older,Never,0.06397311675779603,254,19210,0.0638530188857942,0.06409321462979786
2013,17-29 y.,Daily,0.1216803262264552,462,25408,0.12146126685584968,0.1218993855970607
2013,17-29 y.,At least once per week,0.5535525299612472,1986,25408,0.5532194182123662,0.5538856417101281
2013,17-29 y.,At least once per month,0.21981809910847044,735,25408,0.21954060420769483,0.22009559400924605
2013,17-29 y.,Seldom,0.09269902820247927,327,25408,0.09250469875041493,0.09289335765454361
2013,17-29 y.,Never,0.012250016501347879,47,25408,0.012176308064712597,0.012323724937983161
2013,30-45 y.,Daily,0.028739664113966244,292,25408,0.028651236340902116,0.028828091887030373
2013,30-45 y.,At least once per week,0.4330083850194737,3553,25408,0.43274613442063725,0.43327063561831014
2013,30-45 y.,At least once per month,0.3676511791261976,2744,25408,0.36739598166159393,0.3679063765908013
2013,30-45 y.,Seldom,0.1544499318123511,1263,25408,0.15425866327265453,0.15464120035204765
2013,30-45 y.,Never,0.016150839928011394,130,25408,0.016084122110176284,0.016217557745846503
2013,46-65 y.,Daily,0.021210629419169184,194,25408,0.021150764880177496,0.02127049395816087
2013,46-65 y.,At least once per week,0.3035591221140807,2816,25408,0.303368087522893,0.3037501567052684
2013,46-65 y.,At least once per month,0.37870749324555125,3351,25408,0.3785059592806503,0.3789090272104522
2013,46-65 y.,Seldom,0.25727914564121596,2255,25408,0.2570975257782286,0.2574607655042033
2013,46-65 y.,Never,0.039243609579983,340,25408,0.03916293450899481,0.03932428465097119
2013,66 and older,Daily,0.023975169358160287,120,25408,0.023900186702971067,0.024050152013349507
2013,66 and older,At least once per week,0.30982832737651567,1450,25408,0.30960166018361296,0.3100549945694184
2013,66 and older,At least once per month,0.28121374233465113,1531,25408,0.2809933646111083,0.28143412005819396
2013,66 and older,Seldom,0.3105288935480554,1449,25408,0.31030208543609034,0.3107557016600205
2013,66 and older,Never,0.07445386738261746,363,25408,0.07432519296661085,0.07458254179862407
2019,17-29 y.,Daily,0.09446981362429568,392,25645,0.09429183198556167,0.0946477952630297
2019,17-29 y.,At least once per week,0.5338496988918572,2035,25645,0.5335461352941323,0.5341532624895821
2019,17-29 y.,At least once per month,0.23417852603341732,862,25645,0.23392082597930122,0.23443622608753342
2019,17-29 y.,Seldom,0.11166840631122268,435,25645,0.1114767470018763,0.11186006562056906
2019,17-29 y.,Never,0.02583355513920708,112,25645,0.025737019899988122,0.02593009037842604
2019,30-45 y.,Daily,0.02948293137249382,224,25645,0.029401038469161093,0.02956482427582655
2019,30-45 y.,At least once per week,0.4311198854125851,2586,25645,0.43088012981645896,0.43135964100871127
2019,30-45 y.,At least once per month,0.365891954019067,2243,25645,0.3656587599984864,0.3661251480396476
2019,30-45 y.,Seldom,0.1530773861449646,1064,25645,0.15290307035346093,0.15325170193646828
2019,30-45 y.,Never,0.020427843050889485,164,25645,0.02035935909780145,0.020496327003977518
2019,46-65 y.,Daily,0.022109306282288122,241,25645,0.022050903656573764,0.02216770890800248
2019,46-65 y.,At least once per week,0.3028049830856446,3281,25645,0.3026224850036662,0.302987481167623
2019,46-65 y.,At least once per month,0.3741602626321765,3966,25645,0.3739680596788024,0.3743524655855506
2019,46-65 y.,Seldom,0.2516540238025438,2475,25645,0.2514816573229439,0.2518263902821437
2019,46-65 y.,Never,0.04927142419734699,425,25645,0.04918545844070588,0.04935738995398809
2019,66 and older,Daily,0.03227897875785489,153,25645,0.03219409010222156,0.03236386741348822
2019,66 and older,At least once per week,0.2947348867319501,1484,25645,0.29451590562420327,0.2949538678396969
2019,66 and older,At least once per month,0.298997792747847,1633,25645,0.2987779012897483,0.2992176842059457
2019,66 and older,Seldom,0.2920157724410167,1503,25645,0.2917973840135168,0.29223416086851656
2019,66 and older,Never,0.08197256932133137,367,25645,0.08184081138679615,0.0821043272558666
2021,17-29 y.,Daily,0.10296767631926879,273,17190,0.10278146794717449,0.10315388469136308
2021,17-29 y.,At least once per week,0.559732407801597,1449,17190,0.5594282539737159,0.5600365616294782
2021,17-29 y.,At least once per month,0.20647608928922628,615,17190,0.20622808477116325,0.20672409380728932
2021,17-29 y.,Seldom,0.10987019611623736,313,17190,0.10967858913787533,0.11006180309459938
2021,17-29 y.,Never,0.020953630473670538,58,17190,0.020865874644925755,0.02104138630241532
2021,30-45 y.,Daily,0.05197919876828251,210,17190,0.05187382046947113,0.05208457706709389
2021,30-45 y.,At least once per week,0.5058102884669045,2044,17190,0.505572949996687,0.5060476269371219
2021,30-45 y.,At least once per month,0.2779223061540405,1175,17190,0.2777096484471752,0.2781349638609058
2021,30-45 y.,Seldom,0.14218776696026802,632,17190,0.14202197834887437,0.14235355557166168
2021,30-45 y.,Never,0.022100439650504598,88,17190,0.022030652568184216,0.02217022673282498
2021,46-65 y.,Daily,0.04091754738018105,261,17190,0.040838516769846636,0.04099657799051547
2021,46-65 y.,At least once per week,0.3961964939428598,2820,17190,0.39600136769405275,0.3963916201916668
2021,46-65 y.,At least once per month,0.29396230596894757,2061,17190,0.2937805568421518,0.2941440550957433
2021,46-65 y.,Seldom,0.21869897080671852,1369,17190,0.2185340615120623,0.21886388010137472
2021,46-65 y.,Never,0.05022468190129306,280,17190,0.05013754911470664,0.050311814687879486
2021,66 and older,Daily,0.05626625396309568,194,17190,0.056156966248223736,0.05637554167796763
2021,66 and older,At least once per week,0.3639383978302575,1342,17190,0.3637102133354622,0.3641665823250528
2021,66 and older,At least once per month,0.23600105510704708,876,17190,0.23579967064765397,0.2362024395664402
2021,66 and older,Seldom,0.2643086433639681,895,17190,0.2640995086573548,0.26451777807058136
2021,66 and older,Never,0.07948564973563167,235,17190,0.07935736285423069,0.07961393661703266
