year,age_gr,pli0080,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,5.0,0.010588413250642867,13284,0.008847826892934105,0.01232899960835163
1995,46-65 J.,1.0,0.01021025563454848,13284,0.008500707157172256,0.011919804111924703
1995,66 und älter,5.0,0.008546362123733171,13284,0.006980986781486218,0.010111737465980125
1995,30-45 J.,5.0,0.006504310996823476,13284,0.00513728969973566,0.007871332293911293
1995,66 und älter,1.0,0.006428679473604599,13284,0.005069577485126402,0.007787781462082795
1995,17-29 J.,5.0,0.002722734835879595,13284,0.0018365949781376089,0.003608874693621581
1998,30-45 J.,2.0,0.1428067452197841,14238,0.137059690793533,0.14855379964603518
1998,17-29 J.,2.0,0.1271431595286813,14238,0.12167111545471178,0.1326152036026508
1998,30-45 J.,3.0,0.1138785013758555,14238,0.10866056132284216,0.11909644142886885
1998,46-65 J.,2.0,0.10371833768432936,14238,0.09871013834780934,0.10872653702084939
1998,46-65 J.,3.0,0.1022366471459818,14238,0.09726024105604682,0.10721305323591677
1998,46-65 J.,4.0,0.08431524730120651,14238,0.07975112127830193,0.0888793733241111
1998,30-45 J.,4.0,0.06484160022578142,14238,0.06079676319062491,0.06888643726093793
1998,66 und älter,2.0,0.047131870457912936,14238,0.04365086010095437,0.0506128808148715
1998,17-29 J.,3.0,0.03958230438157059,14238,0.036379634388331014,0.04278497437481017
1998,17-29 J.,1.0,0.03810061384322303,14238,0.034956035730997,0.04124519195544906
1998,66 und älter,3.0,0.037183376843293585,14238,0.03407539995218623,0.04029135373440094
1998,66 und älter,4.0,0.03217385168983278,14238,0.02927529512092437,0.03507240825874118
1998,17-29 J.,4.0,0.01665137938333451,14238,0.01454948716935776,0.01875327159731126
1998,30-45 J.,1.0,0.014111338460452974,14238,0.01217389241366216,0.01604878450724379
1998,46-65 J.,1.0,0.01030127707613067,14238,0.008642726894079309,0.011959827258182032
1998,46-65 J.,5.0,0.0078317928455514,14238,0.00638383864173976,0.009279747049363041
1998,66 und älter,5.0,0.0071967826148310165,14238,0.005808325861076535,0.008585239368585497
1998,66 und älter,1.0,0.006279545614901573,14238,0.004981984561975348,0.007577106667827798
1998,30-45 J.,5.0,0.0035278346151132434,14238,0.0025539258563145924,0.004501743373911894
1998,17-29 J.,5.0,0.0009877936922317082,14238,0.000471793220516451,0.0015037941639469655
2003,30-45 J.,2.0,0.1394864363027037,22166,0.1349254658749381,0.14404740673046929
2003,46-65 J.,3.0,0.12943254381595037,22166,0.1250134281965661,0.13385165943533464
2003,46-65 J.,2.0,0.11208731488610117,22166,0.10793418254823312,0.11624044722396923
2003,30-45 J.,3.0,0.11045695394230334,22166,0.106330353478333,0.11458355440627369
2003,17-29 J.,2.0,0.10724151985870205,22166,0.10316808402864258,0.11131495568876151
2003,46-65 J.,4.0,0.08337484715366152,22166,0.07973548044944649,0.08701421385787654
2003,66 und älter,2.0,0.0557039989130927,22166,0.052684675261516094,0.05872332256466931
2003,30-45 J.,4.0,0.05054118925773289,22166,0.047657335721741606,0.053425042793724176
2003,66 und älter,3.0,0.05031475023776097,22166,0.04743702110197435,0.05319247937354759
2003,66 und älter,4.0,0.0415742040668448,22166,0.03894633558718971,0.04420207254649988
2003,17-29 J.,3.0,0.03034282867623749,22166,0.02808469552681102,0.03260096182566395
2003,17-29 J.,1.0,0.028214301888501426,22166,0.02603442326310296,0.03039418051389989
2003,17-29 J.,4.0,0.01354105339432091,22166,0.012019531731058082,0.015062575057583738
2003,66 und älter,5.0,0.012363570490466918,22166,0.010908838759332252,0.013818302221601584
2003,46-65 J.,5.0,0.010733209546669082,22166,0.009376665417754323,0.01208975367558384
2003,30-45 J.,1.0,0.009012272994882478,22166,0.007768148862494222,0.010256397127270736
2003,46-65 J.,1.0,0.006023277931253113,22166,0.005004646751869797,0.0070419091106364295
2003,66 und älter,1.0,0.004438204791449663,22166,0.00356311989747758,0.005313289685421746
2003,30-45 J.,5.0,0.0038041755355282822,22166,0.0029937464116533688,0.004614604659403196
2003,17-29 J.,5.0,0.001313346315837145,22166,0.0008365678190726583,0.0017901248126016317
2008,46-65 J.,3.0,0.13084160731922856,19571,0.12611693207429364,0.13556628256416348
2008,30-45 J.,2.0,0.11550657586941832,19571,0.11102840952270474,0.1199847422161319
2008,46-65 J.,2.0,0.1071372875188439,19571,0.10280405264683823,0.11147052239084956
2008,30-45 J.,3.0,0.09622082445287727,19571,0.0920892530293129,0.10035239587644165
2008,17-29 J.,2.0,0.09466132972916776,19571,0.09055984216766039,0.09876281729067513
2008,46-65 J.,4.0,0.09227010448614649,19571,0.0882154076467317,0.09632480132556127
2008,66 und älter,2.0,0.07085304361386911,19571,0.06725827432597373,0.0744478129017645
2008,66 und älter,3.0,0.07064511098404117,19571,0.06705521874034795,0.07423500322773438
2008,66 und älter,4.0,0.06139210895669803,19571,0.058028945776430814,0.06475527213696525
2008,30-45 J.,4.0,0.04590112803451682,19571,0.04296916876137655,0.04883308730765709
2008,17-29 J.,3.0,0.03384103550449654,19571,0.03130768268214314,0.036374388326849943
2008,17-29 J.,1.0,0.019753599833653896,19571,0.017804023174396926,0.021703176492910866
2008,17-29 J.,4.0,0.013879503041014712,19571,0.01224041789706567,0.015518588184963754
2008,66 und älter,5.0,0.01320372199407392,19571,0.011604489887946358,0.014802954100201483
2008,46-65 J.,5.0,0.010656547278681707,19571,0.009217976074021975,0.012095118483341438
2008,30-45 J.,1.0,0.007641524146176639,19571,0.006421484764587638,0.00886156352776564
2008,66 und älter,1.0,0.005926079950096169,19571,0.004850747736550163,0.007001412163642176
2008,46-65 J.,1.0,0.0055621978478972815,19571,0.004520212548764275,0.006604183147030288
2008,30-45 J.,5.0,0.0027031241877631647,19571,0.0019756881852811344,0.003430560190245195
2008,17-29 J.,5.0,0.0014035452513385662,19571,0.0008790304085678482,0.0019280600941092843
2013,30-45 J.,2.0,0.13983784634760704,31177,0.135988017359626,0.14368767533558807
2013,46-65 J.,3.0,0.13188759445843828,31177,0.12813156608221443,0.13564362283466214
2013,46-65 J.,2.0,0.11083123425692695,31177,0.10734656074598305,0.11431590776787086
2013,30-45 J.,3.0,0.10799748110831234,31177,0.10455216746929685,0.11144279474732782
2013,46-65 J.,4.0,0.08875157430730479,31177,0.08559478688079684,0.09190836173381274
2013,17-29 J.,2.0,0.07816435768261965,31177,0.07518467484491931,0.08114404052031998
2013,66 und älter,3.0,0.0602566120906801,31177,0.057615140743162346,0.06289808343819786
2013,66 und älter,2.0,0.05706863979848867,31177,0.05449363696937335,0.059643642627603986
2013,66 und älter,4.0,0.057029282115869016,31177,0.054455113651065895,0.05960345058067214
2013,30-45 J.,4.0,0.04970875314861461,31177,0.04729616211592423,0.052121344181304985
2013,17-29 J.,3.0,0.028927896725440806,31177,0.027067424983599993,0.03078836846728162
2013,17-29 J.,1.0,0.01818324937027708,31177,0.01670008297846381,0.019666415762090345
2013,66 und älter,5.0,0.01428683879093199,31177,0.012969546168157084,0.015604131413706895
2013,46-65 J.,5.0,0.0133816120906801,31177,0.012106149484188209,0.014657074697171991
2013,17-29 J.,4.0,0.012869962216624686,31177,0.0116187968058614,0.01412112762738797
2013,30-45 J.,1.0,0.011492443324937028,31177,0.010309306172740536,0.01267558047713352
2013,46-65 J.,1.0,0.0076353904282115866,31177,0.006669138956654729,0.008601641899768444
2013,30-45 J.,5.0,0.005116498740554156,31177,0.004324523763441031,0.005908473717667281
2013,66 und älter,1.0,0.004722921914357683,31177,0.003961866476222816,0.00548397735249255
2013,17-29 J.,5.0,0.0018498110831234257,31177,0.0013728306703104432,0.002326791495936408
2019,46-65 J.,3.0,0.15465002924546695,29565,0.1505284808482353,0.15877157764269859
2019,46-65 J.,2.0,0.12793916942873854,29565,0.12413164863957808,0.131746690217899
2019,30-45 J.,2.0,0.10083837005264185,29565,0.0974059619286118,0.1042707781766719
2019,46-65 J.,4.0,0.09651004094365373,29565,0.09314403371105538,0.09987604817625208
2019,30-45 J.,3.0,0.08746344316630922,29565,0.08424307480986987,0.09068381152274857
2019,17-29 J.,2.0,0.07935270033144863,29565,0.076271679557313,0.08243372110558427
2019,66 und älter,3.0,0.06367713004484304,29565,0.06089375527641331,0.06646050481327277
2019,66 und älter,4.0,0.05860791577305518,29565,0.055930409238766465,0.06128542230734389
2019,66 und älter,2.0,0.05786703061025541,29565,0.05520545486962918,0.060528606350881635
2019,30-45 J.,4.0,0.0414895691167869,29565,0.03921638290217736,0.04376275533139643
2019,17-29 J.,3.0,0.03361279001754728,29565,0.03155834275407838,0.03566723728101618
2019,17-29 J.,4.0,0.01696237083252096,29565,0.0154904126314248,0.01843432903361712
2019,46-65 J.,5.0,0.016572431273152662,29565,0.015117201966186586,0.01802766058011874
2019,17-29 J.,1.0,0.015285630727237279,29565,0.013887125966353882,0.016684135488120675
2019,66 und älter,5.0,0.014310781828816533,29565,0.012956937240933561,0.015664626416699506
2019,46-65 J.,1.0,0.00939754338077598,29565,0.00829771733677589,0.01049736942477607
2019,30-45 J.,1.0,0.008734646129849873,29565,0.007673965224178423,0.009795327035521322
2019,30-45 J.,5.0,0.006395008773640086,29565,0.005486363055795236,0.007303654491484936
2019,66 und älter,1.0,0.005966075258334958,29565,0.005088241867140255,0.006843908649529661
2019,17-29 J.,5.0,0.004367323064924936,29565,0.003615658010049903,0.00511898811979997
2021,46-65 J.,2.0,0.16404886561954624,19931,0.15890761720815924,0.16919011403093323
2021,46-65 J.,3.0,0.11989528795811519,19931,0.11538546225556126,0.12440511366066911
2021,30-45 J.,2.0,0.1189063408958697,19931,0.114412630584145,0.1234000512075944
2021,17-29 J.,2.0,0.08429319371727749,19931,0.08043604838980728,0.0881503390447477
2021,46-65 J.,4.0,0.07963932518906341,19931,0.0758806539618109,0.08339799641631593
2021,66 und älter,2.0,0.07806864456079116,19931,0.0743440488459185,0.08179324027566381
2021,30-45 J.,3.0,0.06835369400814427,19931,0.06485022681634611,0.07185716119994243
2021,66 und älter,4.0,0.052065154159395,19931,0.04898087023594327,0.05514943808284673
2021,66 und älter,3.0,0.05095986038394416,19931,0.04790671185581355,0.054013008912074764
2021,30-45 J.,4.0,0.03676556137289121,19931,0.034152930055679515,0.03937819269010291
2021,17-29 J.,3.0,0.03577661431064572,19931,0.033198038071040825,0.03835519055025062
2021,17-29 J.,4.0,0.01820826061663758,19931,0.016352014987385147,0.020064506245890016
2021,46-65 J.,5.0,0.016288539848749273,19931,0.014531156652018056,0.01804592304548049
2021,17-29 J.,1.0,0.01588132635253054,19931,0.014145690357628096,0.017616962347432985
2021,46-65 J.,1.0,0.015183246073298429,19931,0.013485582788699702,0.016880909357897156
2021,66 und älter,5.0,0.013670738801628854,19931,0.012058614672311811,0.015282862930945896
2021,30-45 J.,1.0,0.012216404886561954,19931,0.010691319567595428,0.01374149020552848
2021,66 und älter,1.0,0.01128563118091914,19931,0.009819104811868283,0.012752157549969997
2021,30-45 J.,5.0,0.005119255381035486,19931,0.004128468067127463,0.0061100426949435085
2021,17-29 J.,5.0,0.0033740546829552063,19931,0.00256898461570813,0.0041791247502022824
