year,age_gr,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,At least once per week,0.49264883104362495,27598,0.4867503481099885,0.4985473139772614
2021,30-45 y.,At least once per month,0.2832007712701856,27598,0.2778850371954553,0.2885165053449159
2021,30-45 y.,Seldom,0.15232586165341047,27598,0.14808632343505956,0.15656539987176138
2021,30-45 y.,Daily,0.05061460592913955,27598,0.04802832040415906,0.05320089145412004
2021,30-45 y.,Never,0.021209930103639432,27598,0.019509997661561775,0.02290986254571709
2021,46-65 y.,At least once per week,0.4152554852010013,27598,0.4094417126992421,0.4210692577027605
2021,46-65 y.,At least once per month,0.30348991312030626,27598,0.2980654957002973,0.30891433054031525
2021,46-65 y.,Seldom,0.20159034015608895,27598,0.1968570294187383,0.2063236508934396
2021,46-65 y.,Never,0.04123104108378737,27598,0.038885265837587384,0.043576816329987354
2021,46-65 y.,Daily,0.03843322043881608,27598,0.03616512993613073,0.04070131094150142
2021,66 and older,At least once per week,0.37888198757763975,27598,0.37315855847254303,0.38460541668273646
2021,66 and older,Seldom,0.25268210050818746,27598,0.2475551727538994,0.2578090282624755
2021,66 and older,At least once per month,0.24731789949181254,27598,0.24222751209498028,0.2524082868886448
2021,66 and older,Never,0.06634669678147939,27598,0.06341026620301742,0.06928312735994137
2021,66 and older,Daily,0.054771315640880856,27598,0.052086822497939056,0.05745580878382266
