"pli0080","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","30-45","1506","0.339072732682432","0.325119912737927","0.353025552626936"
"Min 1x pro Monat","1995","46-65","1291","0.334238640335584","0.319529672548478","0.34894760812269"
"Min 1x pro Monat","1995","66","","","",""
"Seltener","1995","17-29","305","0.0892272129125984","0.0795550484070845","0.0988993774181124"
"Seltener","1995","30-45","904","0.186777801058977","0.175290818448619","0.198264783669335"
"Seltener","1995","46-65","1063","0.279293440900837","0.265303876826477","0.293283004975196"
"Seltener","1995","66","","","",""
"Nie","1995","17-29","36","0.012797081714673","0.00898353847917074","0.0166106249501752"
"Nie","1995","30-45","86","0.0174911828476765","0.0136273659270991","0.0213549997682539"
"Nie","1995","46-65","140","0.0377018474001612","0.0317626095512352","0.0436410852490872"
"Nie","1995","66","","","",""
"Täglich","1996","17-29","","","",""
"Täglich","1996","30-45","","","",""
"Täglich","1996","46-65","","","",""
"Täglich","1996","66","","","",""
"Min 1x pro Woche","1996","17-29","","","",""
"Min 1x pro Woche","1996","30-45","","","",""
"Min 1x pro Woche","1996","46-65","","","",""
"Min 1x pro Woche","1996","66","","","",""
"Min 1x pro Monat","1996","17-29","","","",""
"Min 1x pro Monat","1996","30-45","","","",""
"Min 1x pro Monat","1996","46-65","","","",""
"Min 1x pro Monat","1996","66","","","",""
"Seltener","1996","17-29","","","",""
"Seltener","1996","30-45","","","",""
"Seltener","1996","46-65","","","",""
"Seltener","1996","66","","","",""
"Nie","1996","17-29","","","",""
"Nie","1996","30-45","","","",""
"Nie","1996","46-65","","","",""
"Nie","1996","66","","","",""
"Täglich","1997","17-29","","","",""
"Täglich","1997","30-45","","","",""
"Täglich","1997","46-65","","","",""
"Täglich","1997","66","","","",""
"Min 1x pro Woche","1997","17-29","","","",""
"Min 1x pro Woche","1997","30-45","","","",""
"Min 1x pro Woche","1997","46-65","","","",""
"Min 1x pro Woche","1997","66","","","",""
"Min 1x pro Monat","1997","17-29","","","",""
"Min 1x pro Monat","1997","30-45","","","",""
"Min 1x pro Monat","1997","46-65","","","",""
"Min 1x pro Monat","1997","66","","","",""
"Seltener","1997","17-29","","","",""
"Seltener","1997","30-45","","","",""
"Seltener","1997","46-65","","","",""
"Seltener","1997","66","","","",""
"Nie","1997","17-29","","","",""
"Nie","1997","30-45","","","",""
"Nie","1997","46-65","","","",""
"Nie","1997","66","","","",""
"Täglich","1998","17-29","540","0.168277683291253","0.155219326062574","0.181336040519931"
"Täglich","1998","30-45","200","0.040128988748431","0.0345802822455386","0.0456776952513234"
"Täglich","1998","46-65","146","0.0286560186453131","0.02371060677763","0.0336014305129962"
"Täglich","1998","66","","","",""
"Min 1x pro Woche","1998","17-29","1802","0.58567092860287","0.56847658336341","0.602865273842329"
"Min 1x pro Woche","1998","30-45","2024","0.437160831551454","0.423136925753039","0.451184737349868"
"Min 1x pro Woche","1998","46-65","1470","0.329961113236248","0.316023468233741","0.343898758238754"
"Min 1x pro Woche","1998","66","","","",""
"Min 1x pro Monat","1998","17-29","561","0.164861664631544","0.151910012959965","0.177813316303122"
"Min 1x pro Monat","1998","30-45","1613","0.331410377561416","0.318102185030435","0.344718570092397"
"Min 1x pro Monat","1998","46-65","1450","0.327427016337829","0.313516764944624","0.341337267731033"
"Min 1x pro Monat","1998","66","","","",""
"Seltener","1998","17-29","236","0.0767872349331758","0.0674936874843069","0.0860807823820447"
"Seltener","1998","30-45","919","0.180149367297807","0.169284111720166","0.191014622875448"
"Seltener","1998","46-65","1195","0.287951495974413","0.274529334071708","0.301373657877118"
"Seltener","1998","66","","","",""
"Nie","1998","17-29","14","","",""
"Nie","1998","30-45","50","0.0111504348408921","0.00818172861459142","0.0141191410671929"
"Nie","1998","46-65","111","0.0260043558061974","0.0212868811947473","0.0307218304176475"
"Nie","1998","66","","","",""
"Täglich","1999","17-29","","","",""
"Täglich","1999","30-45","","","",""
"Täglich","1999","46-65","","","",""
"Täglich","1999","66","","","",""
"Min 1x pro Woche","1999","17-29","","","",""
"Min 1x pro Woche","1999","30-45","","","",""
"Min 1x pro Woche","1999","46-65","","","",""
"Min 1x pro Woche","1999","66","","","",""
"Min 1x pro Monat","1999","17-29","","","",""
"Min 1x pro Monat","1999","30-45","","","",""
"Min 1x pro Monat","1999","46-65","","","",""
"Min 1x pro Monat","1999","66","","","",""
"Seltener","1999","17-29","","","",""
"Seltener","1999","30-45","","","",""
"Seltener","1999","46-65","","","",""
"Seltener","1999","66","","","",""
"Nie","1999","17-29","","","",""
"Nie","1999","30-45","","","",""
"Nie","1999","46-65","","","",""
"Nie","1999","66","","","",""
"Täglich","2000","17-29","","","",""
"Täglich","2000","30-45","","","",""
"Täglich","2000","46-65","","","",""
"Täglich","2000","66","","","",""
"Min 1x pro Woche","2000","17-29","","","",""
"Min 1x pro Woche","2000","30-45","","","",""
"Min 1x pro Woche","2000","46-65","","","",""
"Min 1x pro Woche","2000","66","","","",""
"Min 1x pro Monat","2000","17-29","","","",""
"Min 1x pro Monat","2000","30-45","","","",""
"Min 1x pro Monat","2000","46-65","","","",""
"Min 1x pro Monat","2000","66","","","",""
"Seltener","2000","17-29","","","",""
"Seltener","2000","30-45","","","",""
"Seltener","2000","46-65","","","",""
"Seltener","2000","66","","","",""
"Nie","2000","17-29","","","",""
"Nie","2000","30-45","","","",""
"Nie","2000","46-65","","","",""
"Nie","2000","66","","","",""
"Täglich","2001","17-29","","","",""
"Täglich","2001","30-45","","","",""
"Täglich","2001","46-65","","","",""
"Täglich","2001","66","","","",""
"Min 1x pro Woche","2001","17-29","","","",""
"Min 1x pro Woche","2001","30-45","","","",""
"Min 1x pro Woche","2001","46-65","","","",""
"Min 1x pro Woche","2001","66","","","",""
"Min 1x pro Monat","2001","17-29","","","",""
"Min 1x pro Monat","2001","30-45","","","",""
"Min 1x pro Monat","2001","46-65","","","",""
"Min 1x pro Monat","2001","66","","","",""
"Seltener","2001","17-29","","","",""
"Seltener","2001","30-45","","","",""
"Seltener","2001","46-65","","","",""
"Seltener","2001","66","","","",""
"Nie","2001","17-29","","","",""
"Nie","2001","30-45","","","",""
"Nie","2001","46-65","","","",""
"Nie","2001","66","","","",""
"Täglich","2002","17-29","","","",""
"Täglich","2002","30-45","","","",""
"Täglich","2002","46-65","","","",""
"Täglich","2002","66","","","",""
"Min 1x pro Woche","2002","17-29","","","",""
"Min 1x pro Woche","2002","30-45","","","",""
"Min 1x pro Woche","2002","46-65","","","",""
"Min 1x pro Woche","2002","66","","","",""
"Min 1x pro Monat","2002","17-29","","","",""
"Min 1x pro Monat","2002","30-45","","","",""
"Min 1x pro Monat","2002","46-65","","","",""
"Min 1x pro Monat","2002","66","","","",""
"Seltener","2002","17-29","","","",""
"Seltener","2002","30-45","","","",""
"Seltener","2002","46-65","","","",""
"Seltener","2002","66","","","",""
"Nie","2002","17-29","","","",""
"Nie","2002","30-45","","","",""
"Nie","2002","46-65","","","",""
"Nie","2002","66","","","",""
"Täglich","2003","17-29","623","0.147264632305065","0.136267677516984","0.158261587093146"
"Täglich","2003","30-45","199","0.0311358803326331","0.027042791085119","0.0352289695801472"
"Täglich","2003","46-65","133","0.0177925510640825","0.0148096476504449","0.0207754544777201"
"Täglich","2003","66","","","",""
"Min 1x pro Woche","2003","17-29","2368","0.596019695312578","0.580792270120074","0.611247120505082"
"Min 1x pro Woche","2003","30-45","3079","0.441476533986736","0.429774436075173","0.453178631898298"
"Min 1x pro Woche","2003","46-65","2476","0.339568913517208","0.328883380633366","0.350254446401051"
"Min 1x pro Woche","2003","66","","","",""
"Min 1x pro Monat","2003","17-29","670","0.167406502098986","0.155820896463757","0.178992107734214"
"Min 1x pro Monat","2003","30-45","2439","0.340707984496089","0.329538856524335","0.351877112467843"
"Min 1x pro Monat","2003","46-65","2858","0.355128578255027","0.344330465804918","0.365926690705136"
"Min 1x pro Monat","2003","66","","","",""
"Seltener","2003","17-29","299","0.0802506524230304","0.0718197298091934","0.0886815750368674"
"Seltener","2003","30-45","1116","0.172639852679587","0.163733353537034","0.18154635182214"
"Seltener","2003","46-65","1841","0.252805612206823","0.242998782701164","0.262612441712483"
"Seltener","2003","66","","","",""
"Nie","2003","17-29","29","","",""
"Nie","2003","30-45","84","0.0140397485049555","0.0112670760318175","0.0168124209780934"
"Nie","2003","46-65","237","0.0347043449568586","0.0305744351194801","0.0388342547942372"
"Nie","2003","66","","","",""
"Täglich","2004","17-29","","","",""
"Täglich","2004","30-45","","","",""
"Täglich","2004","46-65","","","",""
"Täglich","2004","66","","","",""
"Min 1x pro Woche","2004","17-29","","","",""
"Min 1x pro Woche","2004","30-45","","","",""
"Min 1x pro Woche","2004","46-65","","","",""
"Min 1x pro Woche","2004","66","","","",""
"Min 1x pro Monat","2004","17-29","","","",""
"Min 1x pro Monat","2004","30-45","","","",""
"Min 1x pro Monat","2004","46-65","","","",""
"Min 1x pro Monat","2004","66","","","",""
"Seltener","2004","17-29","","","",""
"Seltener","2004","30-45","","","",""
"Seltener","2004","46-65","","","",""
"Seltener","2004","66","","","",""
"Nie","2004","17-29","","","",""
"Nie","2004","30-45","","","",""
"Nie","2004","46-65","","","",""
"Nie","2004","66","","","",""
"Täglich","2005","17-29","","","",""
"Täglich","2005","30-45","","","",""
"Täglich","2005","46-65","","","",""
"Täglich","2005","66","","","",""
"Min 1x pro Woche","2005","17-29","","","",""
"Min 1x pro Woche","2005","30-45","","","",""
"Min 1x pro Woche","2005","46-65","","","",""
"Min 1x pro Woche","2005","66","","","",""
"Min 1x pro Monat","2005","17-29","","","",""
"Min 1x pro Monat","2005","30-45","","","",""
"Min 1x pro Monat","2005","46-65","","","",""
"Min 1x pro Monat","2005","66","","","",""
"Seltener","2005","17-29","","","",""
"Seltener","2005","30-45","","","",""
"Seltener","2005","46-65","","","",""
"Seltener","2005","66","","","",""
"Nie","2005","17-29","","","",""
"Nie","2005","30-45","","","",""
"Nie","2005","46-65","","","",""
"Nie","2005","66","","","",""
"Täglich","2006","17-29","","","",""
"Täglich","2006","30-45","","","",""
"Täglich","2006","46-65","","","",""
"Täglich","2006","66","","","",""
"Min 1x pro Woche","2006","17-29","","","",""
"Min 1x pro Woche","2006","30-45","","","",""
"Min 1x pro Woche","2006","46-65","","","",""
"Min 1x pro Woche","2006","66","","","",""
"Min 1x pro Monat","2006","17-29","","","",""
"Min 1x pro Monat","2006","30-45","","","",""
"Min 1x pro Monat","2006","46-65","","","",""
"Min 1x pro Monat","2006","66","","","",""
"Seltener","2006","17-29","","","",""
"Seltener","2006","30-45","","","",""
"Seltener","2006","46-65","","","",""
"Seltener","2006","66","","","",""
"Nie","2006","17-29","","","",""
"Nie","2006","30-45","","","",""
"Nie","2006","46-65","","","",""
"Nie","2006","66","","","",""
"Täglich","2007","17-29","","","",""
"Täglich","2007","30-45","","","",""
"Täglich","2007","46-65","","","",""
"Täglich","2007","66","","","",""
"Min 1x pro Woche","2007","17-29","","","",""
"Min 1x pro Woche","2007","30-45","","","",""
"Min 1x pro Woche","2007","46-65","","","",""
"Min 1x pro Woche","2007","66","","","",""
"Min 1x pro Monat","2007","17-29","","","",""
"Min 1x pro Monat","2007","30-45","","","",""
"Min 1x pro Monat","2007","46-65","","","",""
"Min 1x pro Monat","2007","66","","","",""
"Seltener","2007","17-29","","","",""
"Seltener","2007","30-45","","","",""
"Seltener","2007","46-65","","","",""
"Seltener","2007","66","","","",""
"Nie","2007","17-29","","","",""
"Nie","2007","30-45","","","",""
"Nie","2007","46-65","","","",""
"Nie","2007","66","","","",""
"Täglich","2008","17-29","380","0.126088047330739","0.114488540337578","0.137687554323901"
"Täglich","2008","30-45","147","0.0305559192549745","0.0258571410849575","0.0352546974249914"
"Täglich","2008","46-65","107","0.0186724756200941","0.015422680705385","0.0219222705348032"
"Täglich","2008","66","","","",""
"Min 1x pro Woche","2008","17-29","1821","0.577115222546365","0.559852431137115","0.594378013955616"
"Min 1x pro Woche","2008","30-45","2221","0.436224696862171","0.42268577654412","0.449763617180222"
"Min 1x pro Woche","2008","46-65","2061","0.310240268980521","0.299134566967361","0.321345970993682"
"Min 1x pro Woche","2008","66","","","",""
"Min 1x pro Monat","2008","17-29","651","0.197631590863094","0.18371657115364","0.211546610572547"
"Min 1x pro Monat","2008","30-45","1851","0.344689886199121","0.331714700276742","0.357665072121499"
"Min 1x pro Monat","2008","46-65","2517","0.35837492417427","0.346862746453092","0.369887101895448"
"Min 1x pro Monat","2008","66","","","",""
"Seltener","2008","17-29","267","0.0861413710653369","0.0763371266314641","0.0959456154992096"
"Seltener","2008","30-45","883","0.179147740718451","0.168678527360931","0.189616954075972"
"Seltener","2008","46-65","1775","0.272899798159766","0.26220563627616","0.283593960043372"
"Seltener","2008","66","","","",""
"Nie","2008","17-29","27","","",""
"Nie","2008","30-45","52","0.00938175696528254","0.00674984636111834","0.0120136675694467"
"Nie","2008","46-65","205","0.0398125330653486","0.0351186103384653","0.0445064557922319"
"Nie","2008","66","","","",""
"Täglich","2009","17-29","","","",""
"Täglich","2009","30-45","","","",""
"Täglich","2009","46-65","","","",""
"Täglich","2009","66","","","",""
"Min 1x pro Woche","2009","17-29","","","",""
"Min 1x pro Woche","2009","30-45","","","",""
"Min 1x pro Woche","2009","46-65","","","",""
"Min 1x pro Woche","2009","66","","","",""
"Min 1x pro Monat","2009","17-29","","","",""
"Min 1x pro Monat","2009","30-45","","","",""
"Min 1x pro Monat","2009","46-65","","","",""
"Min 1x pro Monat","2009","66","","","",""
"Seltener","2009","17-29","","","",""
"Seltener","2009","30-45","","","",""
"Seltener","2009","46-65","","","",""
"Seltener","2009","66","","","",""
"Nie","2009","17-29","","","",""
"Nie","2009","30-45","","","",""
"Nie","2009","46-65","","","",""
"Nie","2009","66","","","",""
"Täglich","2010","17-29","","","",""
"Täglich","2010","30-45","","","",""
"Täglich","2010","46-65","","","",""
"Täglich","2010","66","","","",""
"Min 1x pro Woche","2010","17-29","","","",""
"Min 1x pro Woche","2010","30-45","","","",""
"Min 1x pro Woche","2010","46-65","","","",""
"Min 1x pro Woche","2010","66","","","",""
"Min 1x pro Monat","2010","17-29","","","",""
"Min 1x pro Monat","2010","30-45","","","",""
"Min 1x pro Monat","2010","46-65","","","",""
"Min 1x pro Monat","2010","66","","","",""
"Seltener","2010","17-29","","","",""
"Seltener","2010","30-45","","","",""
"Seltener","2010","46-65","","","",""
"Seltener","2010","66","","","",""
"Nie","2010","17-29","","","",""
"Nie","2010","30-45","","","",""
"Nie","2010","46-65","","","",""
"Nie","2010","66","","","",""
"Täglich","2011","17-29","","","",""
"Täglich","2011","30-45","","","",""
"Täglich","2011","46-65","","","",""
"Täglich","2011","66","","","",""
"Min 1x pro Woche","2011","17-29","","","",""
"Min 1x pro Woche","2011","30-45","","","",""
"Min 1x pro Woche","2011","46-65","","","",""
"Min 1x pro Woche","2011","66","","","",""
"Min 1x pro Monat","2011","17-29","","","",""
"Min 1x pro Monat","2011","30-45","","","",""
"Min 1x pro Monat","2011","46-65","","","",""
"Min 1x pro Monat","2011","66","","","",""
"Seltener","2011","17-29","","","",""
"Seltener","2011","30-45","","","",""
"Seltener","2011","46-65","","","",""
"Seltener","2011","66","","","",""
"Nie","2011","17-29","","","",""
"Nie","2011","30-45","","","",""
"Nie","2011","46-65","","","",""
"Nie","2011","66","","","",""
"Täglich","2012","17-29","","","",""
"Täglich","2012","30-45","","","",""
"Täglich","2012","46-65","","","",""
"Täglich","2012","66","","","",""
"Min 1x pro Woche","2012","17-29","","","",""
"Min 1x pro Woche","2012","30-45","","","",""
"Min 1x pro Woche","2012","46-65","","","",""
"Min 1x pro Woche","2012","66","","","",""
"Min 1x pro Monat","2012","17-29","","","",""
"Min 1x pro Monat","2012","30-45","","","",""
"Min 1x pro Monat","2012","46-65","","","",""
"Min 1x pro Monat","2012","66","","","",""
"Seltener","2012","17-29","","","",""
"Seltener","2012","30-45","","","",""
"Seltener","2012","46-65","","","",""
"Seltener","2012","66","","","",""
"Nie","2012","17-29","","","",""
"Nie","2012","30-45","","","",""
"Nie","2012","46-65","","","",""
"Nie","2012","66","","","",""
"Täglich","2013","17-29","462","0.121985882181134","0.111230850510158","0.13274091385211"
"Täglich","2013","30-45","292","0.0284454728455562","0.0247985011067021","0.0320924445844103"
"Täglich","2013","46-65","194","0.021196983336839","0.0182136624087288","0.0241803042649491"
"Täglich","2013","66","","","",""
"Min 1x pro Woche","2013","17-29","1986","0.552555157753191","0.536214718373825","0.568895597132557"
"Min 1x pro Woche","2013","30-45","3553","0.434001095714069","0.423128194619142","0.444873996808995"
"Min 1x pro Woche","2013","46-65","2815","0.302411200003721","0.292898277007253","0.311924123000188"
"Min 1x pro Woche","2013","66","","","",""
"Min 1x pro Monat","2013","17-29","735","0.219076268277711","0.205483493025136","0.232669043530286"
"Min 1x pro Monat","2013","30-45","2744","0.366841845875528","0.356269100662997","0.37741459108806"
"Min 1x pro Monat","2013","46-65","3351","0.379487149664973","0.369436613677721","0.389537685652226"
"Min 1x pro Monat","2013","66","","","",""
"Seltener","2013","17-29","327","0.094253911412637","0.0846519693090657","0.103855853516208"
"Seltener","2013","30-45","1263","0.154336899213611","0.146411415001045","0.162262383426177"
"Seltener","2013","46-65","2255","0.257273519463788","0.248219794571577","0.266327244355999"
"Seltener","2013","66","","","",""
"Nie","2013","17-29","47","0.0121287803753276","0.00853157783908999","0.0157259829115651"
"Nie","2013","30-45","130","0.0163746863512356","0.013590530306356","0.0191588423961152"
"Nie","2013","46-65","340","0.0396311475306795","0.0355904843261652","0.0436718107351937"
"Nie","2013","66","","","",""
"Täglich","2014","17-29","","","",""
"Täglich","2014","30-45","","","",""
"Täglich","2014","46-65","","","",""
"Täglich","2014","66","","","",""
"Min 1x pro Woche","2014","17-29","","","",""
"Min 1x pro Woche","2014","30-45","","","",""
"Min 1x pro Woche","2014","46-65","","","",""
"Min 1x pro Woche","2014","66","","","",""
"Min 1x pro Monat","2014","17-29","","","",""
"Min 1x pro Monat","2014","30-45","","","",""
"Min 1x pro Monat","2014","46-65","","","",""
"Min 1x pro Monat","2014","66","","","",""
"Seltener","2014","17-29","","","",""
"Seltener","2014","30-45","","","",""
"Seltener","2014","46-65","","","",""
"Seltener","2014","66","","","",""
"Nie","2014","17-29","","","",""
"Nie","2014","30-45","","","",""
"Nie","2014","46-65","","","",""
"Nie","2014","66","","","",""
"Täglich","2015","17-29","","","",""
"Täglich","2015","30-45","","","",""
"Täglich","2015","46-65","","","",""
"Täglich","2015","66","","","",""
"Min 1x pro Woche","2015","17-29","","","",""
"Min 1x pro Woche","2015","30-45","","","",""
"Min 1x pro Woche","2015","46-65","","","",""
"Min 1x pro Woche","2015","66","","","",""
"Min 1x pro Monat","2015","17-29","","","",""
"Min 1x pro Monat","2015","30-45","","","",""
"Min 1x pro Monat","2015","46-65","","","",""
"Min 1x pro Monat","2015","66","","","",""
"Seltener","2015","17-29","","","",""
"Seltener","2015","30-45","","","",""
"Seltener","2015","46-65","","","",""
"Seltener","2015","66","","","",""
"Nie","2015","17-29","","","",""
"Nie","2015","30-45","","","",""
"Nie","2015","46-65","","","",""
"Nie","2015","66","","","",""
"Täglich","2016","17-29","","","",""
"Täglich","2016","30-45","","","",""
"Täglich","2016","46-65","","","",""
"Täglich","2016","66","","","",""
"Min 1x pro Woche","2016","17-29","","","",""
"Min 1x pro Woche","2016","30-45","","","",""
"Min 1x pro Woche","2016","46-65","","","",""
"Min 1x pro Woche","2016","66","","","",""
"Min 1x pro Monat","2016","17-29","","","",""
"Min 1x pro Monat","2016","30-45","","","",""
"Min 1x pro Monat","2016","46-65","","","",""
"Min 1x pro Monat","2016","66","","","",""
"Seltener","2016","17-29","","","",""
"Seltener","2016","30-45","","","",""
"Seltener","2016","46-65","","","",""
"Seltener","2016","66","","","",""
"Nie","2016","17-29","","","",""
"Nie","2016","30-45","","","",""
"Nie","2016","46-65","","","",""
"Nie","2016","66","","","",""
"Täglich","2017","17-29","","","",""
"Täglich","2017","30-45","","","",""
"Täglich","2017","46-65","","","",""
"Täglich","2017","66","","","",""
"Min 1x pro Woche","2017","17-29","","","",""
"Min 1x pro Woche","2017","30-45","","","",""
"Min 1x pro Woche","2017","46-65","","","",""
"Min 1x pro Woche","2017","66","","","",""
"Min 1x pro Monat","2017","17-29","","","",""
"Min 1x pro Monat","2017","30-45","","","",""
"Min 1x pro Monat","2017","46-65","","","",""
"Min 1x pro Monat","2017","66","","","",""
"Seltener","2017","17-29","","","",""
"Seltener","2017","30-45","","","",""
"Seltener","2017","46-65","","","",""
"Seltener","2017","66","","","",""
"Nie","2017","17-29","","","",""
"Nie","2017","30-45","","","",""
"Nie","2017","46-65","","","",""
"Nie","2017","66","","","",""
"Täglich","2018","17-29","","","",""
"Täglich","2018","30-45","","","",""
"Täglich","2018","46-65","","","",""
"Täglich","2018","66","","","",""
"Min 1x pro Woche","2018","17-29","","","",""
"Min 1x pro Woche","2018","30-45","","","",""
"Min 1x pro Woche","2018","46-65","","","",""
"Min 1x pro Woche","2018","66","","","",""
"Min 1x pro Monat","2018","17-29","","","",""
"Min 1x pro Monat","2018","30-45","","","",""
"Min 1x pro Monat","2018","46-65","","","",""
"Min 1x pro Monat","2018","66","","","",""
"Seltener","2018","17-29","","","",""
"Seltener","2018","30-45","","","",""
"Seltener","2018","46-65","","","",""
"Seltener","2018","66","","","",""
"Nie","2018","17-29","","","",""
"Nie","2018","30-45","","","",""
"Nie","2018","46-65","","","",""
"Nie","2018","66","","","",""
"Täglich","2019","17-29","400","0.09649717805937","0.0871786925367089","0.105815663582031"
"Täglich","2019","30-45","226","0.0301476532010527","0.0259222533338251","0.0343730530682803"
"Täglich","2019","46-65","243","0.0225598284810407","0.0197058912959925","0.0254137656660888"
"Täglich","2019","66","","","",""
"Min 1x pro Woche","2019","17-29","2044","0.53410681383056","0.518364067039835","0.549849560621284"
"Min 1x pro Woche","2019","30-45","2589","0.427849391896984","0.415623265259055","0.440075518534914"
"Min 1x pro Woche","2019","46-65","3281","0.302171700233163","0.293346336687863","0.310997063778462"
"Min 1x pro Woche","2019","66","","","",""
"Min 1x pro Monat","2019","17-29","865","0.232309183286358","0.218981654374098","0.245636712198618"
"Min 1x pro Monat","2019","30-45","2245","0.36508971867204","0.353192533263341","0.376986904080738"
"Min 1x pro Monat","2019","46-65","3975","0.375933227261511","0.366624242746708","0.385242211776314"
