year,age_gr,pli0080,proportion,n,lower_confidence,upper_confidence
1995,46-65 J.,Taeglich,0.010383017997231195,17246,0.008870128341275789,0.011895907653186601
1995,66 und älter,Nie,0.00869097061990463,17246,0.007305649190421143,0.010076292049388117
1995,30-45 J.,Nie,0.006614367020458391,17246,0.005404563169563078,0.007824170871353705
1995,66 und älter,Taeglich,0.0065374557760344565,17246,0.005334659675586391,0.007740251876482522
1995,18-29 J.,Nie,0.0027688047992616522,17246,0.0019845521800890137,0.0035530574184342908
1998,30-45 J.,Min 1x pro Woche,0.1452562078369456,18147,0.14012949513662515,0.15038292053726604
1998,18-29 J.,Min 1x pro Woche,0.1200660255490168,18147,0.1153368137740046,0.12479523732402899
1998,30-45 J.,Min 1x pro Monat,0.11583177838380938,18147,0.11117554259438353,0.12048801417323524
1998,46-65 J.,Min 1x pro Woche,0.10549734462465911,18147,0.1010277798761398,0.10996690937317842
1998,46-65 J.,Min 1x pro Monat,0.10399023970144969,18147,0.09954897854318959,0.10843150085970979
1998,46-65 J.,Seltener,0.08576144682072628,18147,0.08168736762473693,0.08983552601671564
1998,30-45 J.,Seltener,0.06595378211568824,18147,0.062342531013025906,0.06956503321835057
1998,66 und älter,Min 1x pro Woche,0.047940289938280464,18147,0.04483189585758506,0.051048684018975866
1998,18-29 J.,Min 1x pro Monat,0.03853882589349792,18147,0.035738111862786054,0.04133953992420979
1998,66 und älter,Min 1x pro Monat,0.03782115688244582,18147,0.035045607505388744,0.040596706259502895
1998,18-29 J.,Taeglich,0.03387397732165925,18147,0.031241869728927337,0.036506084914391154
1998,66 und älter,Seltener,0.03272570690397589,18147,0.030137058945235606,0.03531435486271617
1998,18-29 J.,Seltener,0.01571695134204105,18147,0.013907287917233892,0.017526614766848213
1998,30-45 J.,Taeglich,0.014353380221042055,18147,0.012622801478008342,0.016083958964075766
1998,46-65 J.,Taeglich,0.0104779675613607,18147,0.008996456457642445,0.011959478665078956
1998,46-65 J.,Nie,0.00796612602267834,18147,0.006672703292131229,0.009259548753225452
1998,66 und älter,Nie,0.007320223912731448,18147,0.0060799419679801025,0.008560505857482794
1998,66 und älter,Taeglich,0.0063872541983637145,18147,0.005228158407044667,0.007546349989682762
1998,30-45 J.,Nie,0.0035883450552605138,18147,0.0027183432571553524,0.004458346853365675
1998,18-29 J.,Nie,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
2003,30-45 J.,Min 1x pro Woche,0.14174605366100604,27727,0.13764053507123802,0.14585157225077405
2003,46-65 J.,Min 1x pro Monat,0.13152929265037508,27727,0.12755102993298825,0.1355075553677619
2003,46-65 J.,Min 1x pro Woche,0.11390307883473699,27727,0.11016358367348503,0.11764257399598896
2003,30-45 J.,Min 1x pro Monat,0.112246306778959,27727,0.1085306387622381,0.11596197479567989
2003,18-29 J.,Min 1x pro Woche,0.09986653780661789,27727,0.09633740436072842,0.10339567125250736
2003,46-65 J.,Seltener,0.08472548207464678,27727,0.08144764517340357,0.08800331897588999
2003,66 und älter,Min 1x pro Woche,0.056606378572414746,27727,0.05388628537920567,0.05932647176562382
2003,30-45 J.,Seltener,0.05135993372911777,27727,0.048761763577683075,0.053958103880552465
2003,66 und älter,Min 1x pro Monat,0.0511298264991486,27727,0.048537168767819855,0.053722484230477346
2003,66 und älter,Seltener,0.04224768742233881,27727,0.039879954540552084,0.04461542030412553
2003,18-29 J.,Min 1x pro Monat,0.029177596760090203,27727,0.027196529211188987,0.03115866430899142
2003,18-29 J.,Taeglich,0.02411523770076856,27727,0.022309520761602163,0.025920954639934955
2003,18-29 J.,Seltener,0.012978047770260941,27727,0.011645837675194623,0.01431025786532726
2003,66 und älter,Nie,0.012563854756316443,27727,0.011252800713692647,0.013874908798940239
2003,46-65 J.,Nie,0.01090708270053845,27727,0.009684502159405077,0.012129663241671824
2003,30-45 J.,Taeglich,0.009158267752772791,27727,0.00803698938571613,0.010279546119829452
2003,46-65 J.,Taeglich,0.006120852317179805,27727,0.005202778989768696,0.007038925644590915
2003,66 und älter,Taeglich,0.004510101707395646,27727,0.003721393742339005,0.005298809672452287
2003,30-45 J.,Nie,0.0038658014634819827,27727,0.0031353635145031176,0.004596239412460848
2003,18-29 J.,Nie,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2008,46-65 J.,Min 1x pro Monat,0.13084160731922856,23673,0.12654573048204637,0.13513748415641075
2008,30-45 J.,Min 1x pro Woche,0.11550657586941832,23673,0.11143483546725644,0.11957831627158019
2008,46-65 J.,Min 1x pro Woche,0.1071372875188439,23673,0.10319732501312978,0.11107725002455801
2008,30-45 J.,Min 1x pro Monat,0.09622082445287727,23673,0.09246422298091758,0.09997742592483697
2008,18-29 J.,Min 1x pro Woche,0.09466132972916776,23673,0.0909320817914689,0.09839057766686661
2008,46-65 J.,Seltener,0.09227010448614649,23673,0.08858340067451177,0.09595680829778121
2008,66 und älter,Min 1x pro Woche,0.07085304361386911,23673,0.06758452560610996,0.07412156162162827
2008,66 und älter,Min 1x pro Monat,0.07064511098404117,23673,0.0673810273934929,0.07390919457458943
2008,66 und älter,Seltener,0.06139210895669803,23673,0.058334177129264475,0.06445004078413158
2008,30-45 J.,Seltener,0.04590112803451682,23673,0.043235265244783785,0.04856699082424985
2008,18-29 J.,Min 1x pro Monat,0.03384103550449654,23673,0.03153760275075856,0.03614446825823452
2008,18-29 J.,Taeglich,0.019753599833653896,23673,0.01798096133923217,0.021526238328075622
2008,18-29 J.,Seltener,0.013879503041014712,23673,0.012389176714012927,0.015369829368016497
2008,66 und älter,Nie,0.01320372199407392,23673,0.011749631753827977,0.014657812234319863
2008,46-65 J.,Nie,0.010656547278681707,23673,0.009348536802541534,0.01196455775482188
2008,30-45 J.,Taeglich,0.007641524146176639,23673,0.006532212151571927,0.008750836140781352
2008,66 und älter,Taeglich,0.005926079950096169,23673,0.004948341902724457,0.006903817997467881
2008,46-65 J.,Taeglich,0.0055621978478972815,23673,0.004614780241570037,0.006509615454224526
2008,30-45 J.,Nie,0.0027031241877631647,23673,0.0020417082572301445,0.003364540118296185
2008,18-29 J.,Nie,0.0014035452513385662,23673,0.0009266339194470089,0.0018804565832301235
2013,30-45 J.,Min 1x pro Woche,0.13984335025780298,44486,0.13662039647232463,0.14306630404328133
2013,46-65 J.,Min 1x pro Monat,0.13189278545282795,44486,0.12874835788273045,0.13503721302292546
2013,46-65 J.,Min 1x pro Woche,0.11083559648915653,44486,0.10791833702108518,0.11375285595722788
2013,30-45 J.,Min 1x pro Monat,0.10800173180619514,44486,0.1051174229867243,0.11088604062566598
2013,46-65 J.,Seltener,0.08875506750108238,44486,0.08611230257104764,0.09139783243111711
2013,18-29 J.,Min 1x pro Woche,0.07812807493997717,44486,0.07563415074325221,0.08062199913670214
2013,66 und älter,Min 1x pro Monat,0.060258983744637305,44486,0.0580476240713048,0.06247034341796981
2013,66 und älter,Min 1x pro Woche,0.05707088597630574,44486,0.0549151715773833,0.05922660037522818
2013,66 und älter,Seltener,0.057031526744597945,44486,0.05487651084833636,0.05918654264085953
2013,30-45 J.,Seltener,0.04971070964694769,44486,0.047690961159781484,0.051730458134113894
2013,18-29 J.,Min 1x pro Monat,0.028929035305230843,44486,0.02737150375496633,0.030486566855495355
2013,18-29 J.,Taeglich,0.018183965049002243,44486,0.016942302028853114,0.019425628069151372
2013,66 und älter,Nie,0.014287401109930334,44486,0.013184602614065205,0.015390199605795463
2013,46-65 J.,Nie,0.013382138780651002,44486,0.012314359119990658,0.014449918441311346
2013,18-29 J.,Seltener,0.01287046876844964,44486,0.01182302999231688,0.0139179075445824
2013,30-45 J.,Taeglich,0.011492895658676743,44486,0.010502408106461868,0.012483383210891617
2013,46-65 J.,Taeglich,0.007635690951312631,44486,0.0068267736358808544,0.008444608266744407
2013,30-45 J.,Nie,0.005116700122013618,44486,0.00445368192913122,0.005779718314896016
2013,66 und älter,Taeglich,0.0047231078049356475,44486,0.004085974537086873,0.005360241072784422
2013,18-29 J.,Nie,0.001849883890266462,44486,0.0014505698703092078,0.0022491979102237164
2019,46-65 J.,Min 1x pro Monat,0.15465002924546695,42417,0.15120907125118363,0.15809098723975026
2019,46-65 J.,Min 1x pro Woche,0.12793916942873854,42417,0.12476038373095039,0.1311179551265267
2019,30-45 J.,Min 1x pro Woche,0.10083837005264185,42417,0.0979727547460359,0.1037039853592478
2019,46-65 J.,Seltener,0.09651004094365373,42417,0.09369986176351737,0.09932022012379009
2019,30-45 J.,Min 1x pro Monat,0.08746344316630922,42417,0.08477485354594469,0.09015203278667375
2019,18-29 J.,Min 1x pro Woche,0.07935270033144863,42417,0.0767804478570058,0.08192495280589146
2019,66 und älter,Min 1x pro Monat,0.06367713004484304,42417,0.06135337335501556,0.06600088673467053
2019,66 und älter,Seltener,0.05860791577305518,42417,0.05637254531856898,0.06084328622754138
2019,66 und älter,Min 1x pro Woche,0.05786703061025541,42417,0.055644960300890646,0.06008910091962017
2019,30-45 J.,Seltener,0.0414895691167869,42417,0.039591753654299754,0.04338738457927404
2019,18-29 J.,Min 1x pro Monat,0.03361279001754728,42417,0.03189759319010858,0.03532798684498598
2019,18-29 J.,Seltener,0.01696237083252096,42417,0.015733476773503056,0.018191264891538862
2019,46-65 J.,Nie,0.016572431273152662,42417,0.015357503669564737,0.017787358876740586
2019,18-29 J.,Taeglich,0.015285630727237279,42417,0.014118060757602262,0.016453200696872294
2019,66 und älter,Nie,0.014310781828816533,42417,0.013180497307391976,0.01544106635024109
2019,46-65 J.,Taeglich,0.00939754338077598,42417,0.008479331375558464,0.010315755385993495
2019,30-45 J.,Taeglich,0.008734646129849873,42417,0.007849115234663659,0.009620177025036087
2019,30-45 J.,Nie,0.006395008773640086,42417,0.005636407528319366,0.0071536100189608055
2019,66 und älter,Taeglich,0.005966075258334958,42417,0.005233198306772504,0.006698952209897412
2019,18-29 J.,Nie,0.004367323064924936,42417,0.003739780299363111,0.004994865830486762
2021,46-65 J.,Min 1x pro Woche,0.16404886561954624,27598,0.15967974205057225,0.16841798918852022
2021,46-65 J.,Min 1x pro Monat,0.11989528795811519,27598,0.11606275854262303,0.12372781737360734
2021,30-45 J.,Min 1x pro Woche,0.1189063408958697,27598,0.11508750662370873,0.12272517516803066
2021,18-29 J.,Min 1x pro Woche,0.08429319371727749,27598,0.08101532359493856,0.08757106383961642
2021,46-65 J.,Seltener,0.07963932518906341,27598,0.07644514009373887,0.08283351028438796
2021,66 und älter,Min 1x pro Woche,0.07806864456079116,27598,0.07490341743682898,0.08123387168475334
2021,30-45 J.,Min 1x pro Monat,0.06835369400814427,27598,0.06537638580282398,0.07133100221346456
2021,66 und älter,Seltener,0.052065154159395,27598,0.049444075288062064,0.054686233030727935
2021,66 und älter,Min 1x pro Monat,0.05095986038394416,27598,0.04836524092064634,0.05355447984724197
2021,30-45 J.,Seltener,0.03676556137289121,27598,0.03454530120421563,0.038985821541566795
2021,18-29 J.,Min 1x pro Monat,0.03577661431064572,27598,0.03358529474750197,0.037967933873789474
2021,18-29 J.,Seltener,0.01820826061663758,27598,0.016630790344901808,0.019785730888373355
2021,46-65 J.,Nie,0.016288539848749273,27598,0.014795084615667902,0.017781995081830645
2021,18-29 J.,Taeglich,0.01588132635253054,27598,0.014406352275088114,0.01735630042997297
2021,46-65 J.,Taeglich,0.015183246073298429,27598,0.013740541874743462,0.016625950271853398
2021,66 und älter,Nie,0.013670738801628854,27598,0.012300727285766203,0.015040750317491504
2021,30-45 J.,Taeglich,0.012216404886561954,27598,0.010920360486716425,0.013512449286407484
2021,66 und älter,Taeglich,0.01128563118091914,27598,0.010039351209433897,0.012531911152404382
2021,30-45 J.,Nie,0.005119255381035486,27598,0.004277266848552161,0.005961243913518811
2021,18-29 J.,Nie,0.0033740546829552063,27598,0.002689891941918592,0.00405821742399182
