year,quintil_oecd,regtyp,pli0080,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Urban regions,Daily,0.03697,117,2294,0.02925,0.04470
2003,2nd Quintile,Urban regions,At least once per week,0.32976,963,2294,0.31052,0.34901
2003,2nd Quintile,Urban regions,At least once per month,0.22089,667,2294,0.20391,0.23788
2003,2nd Quintile,Urban regions,Seldom,0.16757,460,2294,0.15229,0.18286
2003,2nd Quintile,Urban regions,Never,0.03077,87,2294,0.02370,0.03783
2003,2nd Quintile,Rural regions,Daily,0.03908,77,1553,0.02944,0.04873
2003,2nd Quintile,Rural regions,At least once per week,0.32125,586,1553,0.29801,0.34448
2003,2nd Quintile,Rural regions,At least once per month,0.21955,450,1553,0.19896,0.24015
2003,2nd Quintile,Rural regions,Seldom,0.19980,384,1553,0.17991,0.21969
2003,2nd Quintile,Rural regions,Never,0.03255,56,1553,0.02372,0.04137
2003,3rd Quintile,Urban regions,Daily,0.03412,119,2565,0.02709,0.04115
2003,3rd Quintile,Urban regions,At least once per week,0.32515,1071,2565,0.30702,0.34328
2003,3rd Quintile,Urban regions,At least once per month,0.25920,823,2565,0.24224,0.27616
2003,3rd Quintile,Urban regions,Seldom,0.16177,477,2565,0.14752,0.17602
2003,3rd Quintile,Urban regions,Never,0.02956,75,2565,0.02301,0.03612
2003,3rd Quintile,Rural regions,Daily,0.04452,76,1489,0.03404,0.05500
2003,3rd Quintile,Rural regions,At least once per week,0.30518,558,1489,0.28178,0.32857
2003,3rd Quintile,Rural regions,At least once per month,0.24723,465,1489,0.22531,0.26915
2003,3rd Quintile,Rural regions,Seldom,0.20019,348,1489,0.17986,0.22052
2003,3rd Quintile,Rural regions,Never,0.02957,42,1489,0.02097,0.03818
2003,4th Quintile,Urban regions,Daily,0.03387,119,2895,0.02728,0.04046
2003,4th Quintile,Urban regions,At least once per week,0.38907,1303,2895,0.37130,0.40683
2003,4th Quintile,Urban regions,At least once per month,0.26509,933,2895,0.24901,0.28117
2003,4th Quintile,Urban regions,Seldom,0.14910,481,2895,0.13613,0.16208
2003,4th Quintile,Urban regions,Never,0.01993,59,2895,0.01484,0.02503
2003,4th Quintile,Rural regions,Daily,0.02752,52,1522,0.01930,0.03575
2003,4th Quintile,Rural regions,At least once per week,0.33470,601,1522,0.31098,0.35841
2003,4th Quintile,Rural regions,At least once per month,0.28863,532,1522,0.26586,0.31141
2003,4th Quintile,Rural regions,Seldom,0.18873,337,1522,0.16906,0.20839
2003,5th Quintile,Urban regions,Daily,0.03176,194,4771,0.02678,0.03673
2003,5th Quintile,Urban regions,At least once per week,0.37622,2039,4771,0.36247,0.38997
2003,5th Quintile,Urban regions,At least once per month,0.32287,1777,4771,0.30960,0.33614
2003,5th Quintile,Urban regions,Seldom,0.15162,696,4771,0.14144,0.16179
2003,5th Quintile,Urban regions,Never,0.01494,65,4771,0.01150,0.01839
2003,5th Quintile,Rural regions,Daily,0.02320,56,1548,0.01570,0.03070
2003,5th Quintile,Rural regions,At least once per week,0.36291,616,1548,0.33894,0.38687
2003,5th Quintile,Rural regions,At least once per month,0.33029,574,1548,0.30685,0.35373
2003,5th Quintile,Rural regions,Seldom,0.17860,302,1548,0.15952,0.19769
2008,1st Quintile,Urban regions,Daily,0.05570,129,1870,0.04530,0.06609
2008,1st Quintile,Urban regions,At least once per week,0.34644,813,1870,0.32486,0.36801
2008,1st Quintile,Urban regions,At least once per month,0.19363,463,1870,0.17572,0.21155
2008,1st Quintile,Urban regions,Seldom,0.14930,367,1870,0.13314,0.16545
2008,1st Quintile,Urban regions,Never,0.04461,98,1870,0.03525,0.05397
2008,1st Quintile,Rural regions,Daily,0.05768,77,1092,0.04384,0.07151
2008,1st Quintile,Rural regions,At least once per week,0.28401,394,1092,0.25725,0.31077
2008,1st Quintile,Rural regions,At least once per month,0.20529,295,1092,0.18132,0.22925
2008,1st Quintile,Rural regions,Seldom,0.19463,258,1092,0.17114,0.21812
2008,1st Quintile,Rural regions,Never,0.05707,68,1092,0.04330,0.07083
2008,2nd Quintile,Urban regions,Daily,0.02981,80,2053,0.02245,0.03717
2008,2nd Quintile,Urban regions,At least once per week,0.29915,794,2053,0.27934,0.31896
2008,2nd Quintile,Urban regions,At least once per month,0.23593,628,2053,0.21756,0.25430
2008,2nd Quintile,Urban regions,Seldom,0.20392,478,2053,0.18649,0.22135
2008,2nd Quintile,Urban regions,Never,0.03049,73,2053,0.02305,0.03793
2008,2nd Quintile,Rural regions,Daily,0.03231,49,1313,0.02274,0.04188
2008,2nd Quintile,Rural regions,At least once per week,0.30639,479,1313,0.28144,0.33133
2008,2nd Quintile,Rural regions,At least once per month,0.24744,391,1313,0.22409,0.27079
2008,2nd Quintile,Rural regions,Seldom,0.21112,343,1313,0.18904,0.23320
2008,2nd Quintile,Rural regions,Never,0.03080,51,1313,0.02145,0.04014
2008,3rd Quintile,Urban regions,Daily,0.04033,97,2265,0.03223,0.04844
2008,3rd Quintile,Urban regions,At least once per week,0.33980,946,2265,0.32029,0.35931
2008,3rd Quintile,Urban regions,At least once per month,0.24829,708,2265,0.23049,0.26608
2008,3rd Quintile,Urban regions,Seldom,0.17673,459,2265,0.16101,0.19244
2008,3rd Quintile,Urban regions,Never,0.02284,55,2265,0.01669,0.02900
2008,3rd Quintile,Rural regions,Daily,0.04027,66,1534,0.03042,0.05011
2008,3rd Quintile,Rural regions,At least once per week,0.30641,515,1534,0.28333,0.32949
2008,3rd Quintile,Rural regions,At least once per month,0.26408,518,1534,0.24201,0.28614
2008,3rd Quintile,Rural regions,Seldom,0.21762,393,1534,0.19696,0.23827
2008,3rd Quintile,Rural regions,Never,0.01983,42,1534,0.01285,0.02681
2008,4th Quintile,Urban regions,Daily,0.02970,88,2555,0.02312,0.03629
2008,4th Quintile,Urban regions,At least once per week,0.35115,1061,2555,0.33264,0.36966
2008,4th Quintile,Urban regions,At least once per month,0.27437,836,2555,0.25707,0.29168
2008,4th Quintile,Urban regions,Seldom,0.17700,525,2555,0.16220,0.19180
2008,4th Quintile,Urban regions,Never,0.01668,45,2555,0.01171,0.02165
2008,4th Quintile,Rural regions,Daily,0.02284,33,1282,0.01466,0.03103
2008,4th Quintile,Rural regions,At least once per week,0.31414,437,1282,0.28872,0.33956
2008,4th Quintile,Rural regions,At least once per month,0.29348,505,1282,0.26855,0.31842
2008,4th Quintile,Rural regions,Seldom,0.20529,307,1282,0.18317,0.22741
2008,5th Quintile,Urban regions,Daily,0.02422,99,3904,0.01940,0.02904
2008,5th Quintile,Urban regions,At least once per week,0.35150,1522,3904,0.33653,0.36648
2008,5th Quintile,Urban regions,At least once per month,0.34310,1544,3904,0.32820,0.35799
2008,5th Quintile,Urban regions,Seldom,0.15537,680,3904,0.14401,0.16674
2008,5th Quintile,Urban regions,Never,0.01914,59,3904,0.01484,0.02344
2008,5th Quintile,Rural regions,At least once per week,0.34208,506,1292,0.31620,0.36796
2008,5th Quintile,Rural regions,At least once per month,0.31941,490,1292,0.29398,0.34485
2008,5th Quintile,Rural regions,Seldom,0.20152,296,1292,0.17964,0.22340
2013,1st Quintile,Urban regions,Daily,0.04586,227,3058,0.03845,0.05328
2013,1st Quintile,Urban regions,At least once per week,0.32937,1282,3058,0.31271,0.34603
2013,1st Quintile,Urban regions,At least once per month,0.19386,749,3058,0.17985,0.20788
2013,1st Quintile,Urban regions,Seldom,0.18419,645,3058,0.17044,0.19793
2013,1st Quintile,Urban regions,Never,0.05214,155,3058,0.04426,0.06002
2013,1st Quintile,Rural regions,Daily,0.04947,132,2037,0.04005,0.05889
2013,1st Quintile,Rural regions,At least once per week,0.26299,734,2037,0.24386,0.28211
2013,1st Quintile,Rural regions,At least once per month,0.19220,524,2037,0.17508,0.20931
2013,1st Quintile,Rural regions,Seldom,0.21461,481,2037,0.19677,0.23244
2013,1st Quintile,Rural regions,Never,0.07417,166,2037,0.06279,0.08556
2013,2nd Quintile,Urban regions,Daily,0.03318,139,3032,0.02680,0.03955
2013,2nd Quintile,Urban regions,At least once per week,0.29405,1213,3032,0.27783,0.31027
2013,2nd Quintile,Urban regions,At least once per month,0.24751,910,3032,0.23215,0.26288
2013,2nd Quintile,Urban regions,Seldom,0.20610,650,3032,0.19170,0.22050
2013,2nd Quintile,Urban regions,Never,0.03306,120,3032,0.02669,0.03942
2013,2nd Quintile,Rural regions,Daily,0.03256,95,2158,0.02507,0.04005
2013,2nd Quintile,Rural regions,At least once per week,0.27400,787,2158,0.25517,0.29282
2013,2nd Quintile,Rural regions,At least once per month,0.24982,676,2158,0.23155,0.26809
2013,2nd Quintile,Rural regions,Seldom,0.20328,497,2158,0.18630,0.22026
2013,2nd Quintile,Rural regions,Never,0.05456,103,2158,0.04497,0.06414
2013,3rd Quintile,Urban regions,Daily,0.03190,116,2915,0.02552,0.03828
2013,3rd Quintile,Urban regions,At least once per week,0.29990,1154,2915,0.28326,0.31653
2013,3rd Quintile,Urban regions,At least once per month,0.27185,952,2915,0.25569,0.28800
2013,3rd Quintile,Urban regions,Seldom,0.18914,609,2915,0.17492,0.20335
2013,3rd Quintile,Urban regions,Never,0.02826,84,2915,0.02224,0.03428
2013,3rd Quintile,Rural regions,Daily,0.02697,68,1926,0.01973,0.03421
2013,3rd Quintile,Rural regions,At least once per week,0.27972,655,1926,0.25967,0.29977
2013,3rd Quintile,Rural regions,At least once per month,0.29625,655,1926,0.27585,0.31665
2013,3rd Quintile,Rural regions,Seldom,0.21248,472,1926,0.19421,0.23075
2013,3rd Quintile,Rural regions,Never,0.03428,76,1926,0.02615,0.04240
2013,4th Quintile,Urban regions,Daily,0.03162,100,3054,0.02542,0.03783
2013,4th Quintile,Urban regions,At least once per week,0.33282,1235,3054,0.31611,0.34954
2013,4th Quintile,Urban regions,At least once per month,0.28988,1081,3054,0.27378,0.30597
2013,4th Quintile,Urban regions,Seldom,0.17418,571,3054,0.16073,0.18764
2013,4th Quintile,Urban regions,Never,0.02670,67,3054,0.02099,0.03242
2013,4th Quintile,Rural regions,Daily,0.03414,67,1761,0.02565,0.04262
2013,4th Quintile,Rural regions,At least once per week,0.31653,649,1761,0.29480,0.33826
2013,4th Quintile,Rural regions,At least once per month,0.30336,637,1761,0.28188,0.32484
2013,4th Quintile,Rural regions,Seldom,0.19371,367,1761,0.17524,0.21217
2013,4th Quintile,Rural regions,Never,0.01845,41,1761,0.01217,0.02474
2013,5th Quintile,Urban regions,Daily,0.01788,90,4097,0.01383,0.02194
2013,5th Quintile,Urban regions,At least once per week,0.35066,1633,4097,0.33605,0.36528
2013,5th Quintile,Urban regions,At least once per month,0.33972,1607,4097,0.32522,0.35423
2013,5th Quintile,Urban regions,Seldom,0.16342,717,4097,0.15210,0.17475
2013,5th Quintile,Urban regions,Never,0.01240,50,4097,0.00901,0.01579
2013,5th Quintile,Rural regions,Daily,0.01715,32,1347,0.01021,0.02408
2013,5th Quintile,Rural regions,At least once per week,0.29677,461,1347,0.27237,0.32118
2013,5th Quintile,Rural regions,At least once per month,0.38626,570,1347,0.36024,0.41227
2013,5th Quintile,Rural regions,Seldom,0.18052,284,1347,0.15997,0.20107
2019,1st Quintile,Urban regions,Daily,0.05458,225,2780,0.04614,0.06303
2019,1st Quintile,Urban regions,At least once per week,0.31016,1065,2780,0.29296,0.32736
2019,1st Quintile,Urban regions,At least once per month,0.18084,699,2780,0.16653,0.19515
2019,1st Quintile,Urban regions,Seldom,0.14289,599,2780,0.12988,0.15590
2019,1st Quintile,Urban regions,Never,0.05746,192,2780,0.04881,0.06611
2019,1st Quintile,Rural regions,Daily,0.05718,110,1658,0.04600,0.06836
2019,1st Quintile,Rural regions,At least once per week,0.23887,516,1658,0.21834,0.25940
2019,1st Quintile,Rural regions,At least once per month,0.18264,433,1658,0.16404,0.20125
2019,1st Quintile,Rural regions,Seldom,0.21880,430,1658,0.19889,0.23871
2019,1st Quintile,Rural regions,Never,0.08233,169,1658,0.06909,0.09556
2019,2nd Quintile,Urban regions,Daily,0.03335,136,2857,0.02676,0.03993
2019,2nd Quintile,Urban regions,At least once per week,0.28048,1006,2857,0.26401,0.29696
2019,2nd Quintile,Urban regions,At least once per month,0.28079,889,2857,0.26431,0.29728
2019,2nd Quintile,Urban regions,Seldom,0.18547,676,2857,0.17121,0.19972
2019,2nd Quintile,Urban regions,Never,0.03978,150,2857,0.03261,0.04694
2019,2nd Quintile,Rural regions,Daily,0.02161,68,1899,0.01507,0.02815
2019,2nd Quintile,Rural regions,At least once per week,0.26972,636,1899,0.24976,0.28969
2019,2nd Quintile,Rural regions,At least once per month,0.24426,587,1899,0.22493,0.26359
2019,2nd Quintile,Rural regions,Seldom,0.22582,490,1899,0.20701,0.24463
2019,2nd Quintile,Rural regions,Never,0.04500,118,1899,0.03568,0.05433
2019,3rd Quintile,Urban regions,Daily,0.02474,89,2740,0.01892,0.03056
2019,3rd Quintile,Urban regions,At least once per week,0.31943,1034,2740,0.30196,0.33689
2019,3rd Quintile,Urban regions,At least once per month,0.28035,927,2740,0.26353,0.29717
2019,3rd Quintile,Urban regions,Seldom,0.16804,581,2740,0.15404,0.18204
2019,3rd Quintile,Urban regions,Never,0.04393,109,2740,0.03625,0.05160
2019,3rd Quintile,Rural regions,Daily,0.02041,52,1668,0.01363,0.02720
2019,3rd Quintile,Rural regions,At least once per week,0.28566,576,1668,0.26398,0.30735
2019,3rd Quintile,Rural regions,At least once per month,0.28888,603,1668,0.26712,0.31063
2019,3rd Quintile,Rural regions,Seldom,0.20975,387,1668,0.19021,0.22930
2019,3rd Quintile,Rural regions,Never,0.03047,50,1668,0.02222,0.03873
2019,4th Quintile,Urban regions,Daily,0.02038,77,2758,0.01511,0.02566
2019,4th Quintile,Urban regions,At least once per week,0.32697,1034,2758,0.30946,0.34448
2019,4th Quintile,Urban regions,At least once per month,0.29413,1036,2758,0.27713,0.31114
2019,4th Quintile,Urban regions,Seldom,0.16571,533,2758,0.15183,0.17959
2019,4th Quintile,Urban regions,Never,0.03358,78,2758,0.02686,0.04030
2019,4th Quintile,Rural regions,Daily,0.02746,41,1497,0.01918,0.03575
2019,4th Quintile,Rural regions,At least once per week,0.34027,549,1497,0.31626,0.36428
2019,4th Quintile,Rural regions,At least once per month,0.28283,525,1497,0.26001,0.30565
2019,4th Quintile,Rural regions,Seldom,0.19911,344,1497,0.17887,0.21934
2019,4th Quintile,Rural regions,Never,0.02438,38,1497,0.01657,0.03220
2019,5th Quintile,Urban regions,Daily,0.02509,81,3494,0.01990,0.03028
2019,5th Quintile,Urban regions,At least once per week,0.30648,1235,3494,0.29119,0.32177
2019,5th Quintile,Urban regions,At least once per month,0.36941,1426,3494,0.35340,0.38541
2019,5th Quintile,Urban regions,Seldom,0.17605,683,3494,0.16342,0.18868
2019,5th Quintile,Urban regions,Never,0.01991,69,3494,0.01528,0.02454
2019,5th Quintile,Rural regions,At least once per week,0.33067,469,1253,0.30461,0.35673
2019,5th Quintile,Rural regions,At least once per month,0.33065,508,1253,0.30459,0.35671
2019,5th Quintile,Rural regions,Seldom,0.20378,276,1253,0.18146,0.22609
2021,1st Quintile,Urban regions,Daily,0.05729,152,2111,0.04737,0.06721
2021,1st Quintile,Urban regions,At least once per week,0.32975,911,2111,0.30969,0.34981
2021,1st Quintile,Urban regions,At least once per month,0.16220,493,2111,0.14647,0.17793
2021,1st Quintile,Urban regions,Seldom,0.14794,424,2111,0.13279,0.16309
2021,1st Quintile,Urban regions,Never,0.05707,131,2111,0.04717,0.06696
2021,1st Quintile,Rural regions,Daily,0.06107,96,1125,0.04707,0.07507
2021,1st Quintile,Rural regions,At least once per week,0.31380,434,1125,0.28667,0.34093
2021,1st Quintile,Rural regions,At least once per month,0.17281,247,1125,0.15070,0.19491
2021,1st Quintile,Rural regions,Seldom,0.18780,268,1125,0.16497,0.21063
2021,1st Quintile,Rural regions,Never,0.05800,80,1125,0.04433,0.07166
2021,2nd Quintile,Urban regions,Daily,0.04810,110,2011,0.03874,0.05745
2021,2nd Quintile,Urban regions,At least once per week,0.31146,826,2011,0.29121,0.33171
2021,2nd Quintile,Urban regions,At least once per month,0.22989,578,2011,0.21149,0.24828
2021,2nd Quintile,Urban regions,Seldom,0.17014,412,2011,0.15372,0.18657
2021,2nd Quintile,Urban regions,Never,0.03975,85,2011,0.03121,0.04830
2021,2nd Quintile,Rural regions,Daily,0.04495,92,1328,0.03380,0.05610
2021,2nd Quintile,Rural regions,At least once per week,0.34574,556,1328,0.32015,0.37133
2021,2nd Quintile,Rural regions,At least once per month,0.20748,350,1328,0.18566,0.22930
