year,quintil_oecd,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Rural regions,Seldom,0.19991,305,22032,0.19950,0.20033
2008,1st Quintile,Urban regions,Daily,0.06975,123,19157,0.06958,0.06992
2008,1st Quintile,Urban regions,At least once per week,0.43759,816,19157,0.43726,0.43792
2008,1st Quintile,Urban regions,At least once per month,0.24191,468,19157,0.24162,0.24219
2008,1st Quintile,Urban regions,Seldom,0.19548,385,19157,0.19522,0.19575
2008,1st Quintile,Urban regions,Never,0.05527,98,19157,0.05512,0.05542
2008,1st Quintile,Rural regions,Daily,0.07712,84,19157,0.07687,0.07737
2008,1st Quintile,Rural regions,At least once per week,0.36641,415,19157,0.36596,0.36687
2008,1st Quintile,Rural regions,At least once per month,0.24333,289,19157,0.24292,0.24373
2008,1st Quintile,Rural regions,Seldom,0.24247,259,19157,0.24207,0.24287
2008,1st Quintile,Rural regions,Never,0.07067,69,19157,0.07043,0.07091
2008,2nd Quintile,Urban regions,Daily,0.03641,80,19157,0.03628,0.03654
2008,2nd Quintile,Urban regions,At least once per week,0.37725,768,19157,0.37692,0.37758
2008,2nd Quintile,Urban regions,At least once per month,0.28860,595,19157,0.28829,0.28890
2008,2nd Quintile,Urban regions,Seldom,0.25790,463,19157,0.25760,0.25819
2008,2nd Quintile,Urban regions,Never,0.03984,73,19157,0.03971,0.03998
2008,2nd Quintile,Rural regions,Daily,0.04508,55,19157,0.04490,0.04527
2008,2nd Quintile,Rural regions,At least once per week,0.35546,473,19157,0.35503,0.35589
2008,2nd Quintile,Rural regions,At least once per month,0.30167,423,19157,0.30125,0.30208
2008,2nd Quintile,Rural regions,Seldom,0.25786,359,19157,0.25747,0.25825
2008,2nd Quintile,Rural regions,Never,0.03993,57,19157,0.03975,0.04010
2008,3rd Quintile,Urban regions,Daily,0.04937,99,19157,0.04923,0.04952
2008,3rd Quintile,Urban regions,At least once per week,0.40686,954,19157,0.40653,0.40718
2008,3rd Quintile,Urban regions,At least once per month,0.31111,721,19157,0.31080,0.31142
2008,3rd Quintile,Urban regions,Seldom,0.20543,437,19157,0.20516,0.20569
2008,3rd Quintile,Urban regions,Never,0.02723,54,19157,0.02713,0.02734
2008,3rd Quintile,Rural regions,Daily,0.03994,53,19157,0.03976,0.04012
2008,3rd Quintile,Rural regions,At least once per week,0.36581,518,19157,0.36538,0.36624
2008,3rd Quintile,Rural regions,At least once per month,0.31931,496,19157,0.31889,0.31973
2008,3rd Quintile,Rural regions,Seldom,0.25502,384,19157,0.25463,0.25541
2008,3rd Quintile,Rural regions,Never,0.01992,34,19157,0.01979,0.02004
2008,4th Quintile,Urban regions,Daily,0.03456,93,19157,0.03445,0.03468
2008,4th Quintile,Urban regions,At least once per week,0.40870,1061,19157,0.40839,0.40901
2008,4th Quintile,Urban regions,At least once per month,0.32523,853,19157,0.32494,0.32553
2008,4th Quintile,Urban regions,Seldom,0.21094,549,19157,0.21068,0.21119
2008,4th Quintile,Urban regions,Never,0.02057,48,19157,0.02048,0.02066
2008,4th Quintile,Rural regions,Daily,0.03105,35,19157,0.03088,0.03121
2008,4th Quintile,Rural regions,At least once per week,0.36879,438,19157,0.36833,0.36925
2008,4th Quintile,Rural regions,At least once per month,0.35387,508,19157,0.35341,0.35432
2008,4th Quintile,Rural regions,Seldom,0.24630,308,19157,0.24588,0.24671
2008,5th Quintile,Urban regions,Daily,0.02750,97,19157,0.02740,0.02760
2008,5th Quintile,Urban regions,At least once per week,0.39923,1523,19157,0.39894,0.39952
2008,5th Quintile,Urban regions,At least once per month,0.38379,1533,19157,0.38350,0.38408
2008,5th Quintile,Urban regions,Seldom,0.17043,664,19157,0.17020,0.17065
2008,5th Quintile,Urban regions,Never,0.01906,54,19157,0.01897,0.01914
2008,5th Quintile,Rural regions,At least once per week,0.40307,501,19157,0.40256,0.40358
2008,5th Quintile,Rural regions,At least once per month,0.36285,492,19157,0.36235,0.36335
2008,5th Quintile,Rural regions,Seldom,0.23408,298,19157,0.23364,0.23452
2013,1st Quintile,Urban regions,Daily,0.05628,226,25384,0.05610,0.05646
2013,1st Quintile,Urban regions,At least once per week,0.40457,1286,25384,0.40419,0.40495
2013,1st Quintile,Urban regions,At least once per month,0.24292,755,25384,0.24259,0.24325
2013,1st Quintile,Urban regions,Seldom,0.22911,653,25384,0.22879,0.22944
2013,1st Quintile,Urban regions,Never,0.06712,159,25384,0.06692,0.06731
2013,1st Quintile,Rural regions,Daily,0.06038,132,25384,0.06015,0.06061
2013,1st Quintile,Rural regions,At least once per week,0.33296,747,25384,0.33250,0.33341
2013,1st Quintile,Rural regions,At least once per month,0.24137,515,25384,0.24096,0.24178
2013,1st Quintile,Rural regions,Seldom,0.26813,479,25384,0.26771,0.26856
2013,1st Quintile,Rural regions,Never,0.09716,167,25384,0.09687,0.09744
2013,2nd Quintile,Urban regions,Daily,0.04133,136,25384,0.04118,0.04147
2013,2nd Quintile,Urban regions,At least once per week,0.36643,1211,25384,0.36608,0.36679
2013,2nd Quintile,Urban regions,At least once per month,0.30117,892,25384,0.30083,0.30151
2013,2nd Quintile,Urban regions,Seldom,0.25136,617,25384,0.25104,0.25168
2013,2nd Quintile,Urban regions,Never,0.03970,116,25384,0.03956,0.03985
2013,2nd Quintile,Rural regions,Daily,0.03994,94,25384,0.03976,0.04013
2013,2nd Quintile,Rural regions,At least once per week,0.33464,774,25384,0.33420,0.33508
2013,2nd Quintile,Rural regions,At least once per month,0.31637,685,25384,0.31594,0.31681
2013,2nd Quintile,Rural regions,Seldom,0.24732,514,25384,0.24692,0.24773
2013,2nd Quintile,Rural regions,Never,0.06172,100,25384,0.06149,0.06195
2013,3rd Quintile,Urban regions,Daily,0.04059,117,25384,0.04045,0.04073
2013,3rd Quintile,Urban regions,At least once per week,0.36109,1141,25384,0.36074,0.36143
2013,3rd Quintile,Urban regions,At least once per month,0.33262,968,25384,0.33229,0.33296
2013,3rd Quintile,Urban regions,Seldom,0.23472,623,25384,0.23441,0.23502
2013,3rd Quintile,Urban regions,Never,0.03099,80,25384,0.03086,0.03111
2013,3rd Quintile,Rural regions,Daily,0.03720,74,25384,0.03703,0.03738
2013,3rd Quintile,Rural regions,At least once per week,0.33140,680,25384,0.33097,0.33184
2013,3rd Quintile,Rural regions,At least once per month,0.33867,660,25384,0.33823,0.33910
2013,3rd Quintile,Rural regions,Seldom,0.25110,455,25384,0.25070,0.25150
2013,3rd Quintile,Rural regions,Never,0.04163,78,25384,0.04144,0.04181
2013,4th Quintile,Urban regions,Daily,0.03601,103,25384,0.03589,0.03614
2013,4th Quintile,Urban regions,At least once per week,0.39595,1248,25384,0.39562,0.39628
2013,4th Quintile,Urban regions,At least once per month,0.33660,1094,25384,0.33628,0.33692
2013,4th Quintile,Urban regions,Seldom,0.19885,578,25384,0.19858,0.19912
2013,4th Quintile,Urban regions,Never,0.03259,69,25384,0.03247,0.03271
2013,4th Quintile,Rural regions,Daily,0.03592,64,25384,0.03575,0.03609
2013,4th Quintile,Rural regions,At least once per week,0.36288,633,25384,0.36244,0.36332
2013,4th Quintile,Rural regions,At least once per month,0.35288,640,25384,0.35244,0.35332
2013,4th Quintile,Rural regions,Seldom,0.22718,372,25384,0.22679,0.22756
2013,4th Quintile,Rural regions,Never,0.02114,41,25384,0.02101,0.02127
2013,5th Quintile,Urban regions,Daily,0.01959,88,25384,0.01951,0.01967
2013,5th Quintile,Urban regions,At least once per week,0.39661,1611,25384,0.39631,0.39691
2013,5th Quintile,Urban regions,At least once per month,0.38469,1581,25384,0.38439,0.38498
2013,5th Quintile,Urban regions,Seldom,0.18434,715,25384,0.18410,0.18457
2013,5th Quintile,Urban regions,Never,0.01478,51,25384,0.01470,0.01485
2013,5th Quintile,Rural regions,Daily,0.02088,32,25384,0.02072,0.02104
2013,5th Quintile,Rural regions,At least once per week,0.33768,472,25384,0.33715,0.33821
2013,5th Quintile,Rural regions,At least once per month,0.42997,571,25384,0.42941,0.43052
2013,5th Quintile,Rural regions,Seldom,0.21147,287,25384,0.21102,0.21193
2019,1st Quintile,Urban regions,Daily,0.07100,222,22607,0.07083,0.07118
2019,1st Quintile,Urban regions,At least once per week,0.40786,1064,22607,0.40753,0.40820
2019,1st Quintile,Urban regions,At least once per month,0.24790,697,22607,0.24761,0.24820
2019,1st Quintile,Urban regions,Seldom,0.19505,602,22607,0.19478,0.19532
2019,1st Quintile,Urban regions,Never,0.07818,191,22607,0.07800,0.07837
2019,1st Quintile,Rural regions,Daily,0.07313,106,22607,0.07287,0.07340
2019,1st Quintile,Rural regions,At least once per week,0.29296,492,22607,0.29250,0.29343
2019,1st Quintile,Rural regions,At least once per month,0.23498,418,22607,0.23455,0.23541
2019,1st Quintile,Rural regions,Seldom,0.29107,433,22607,0.29060,0.29153
2019,1st Quintile,Rural regions,Never,0.10786,165,22607,0.10754,0.10818
2019,2nd Quintile,Urban regions,Daily,0.04310,140,22607,0.04296,0.04324
2019,2nd Quintile,Urban regions,At least once per week,0.35122,1006,22607,0.35090,0.35155
2019,2nd Quintile,Urban regions,At least once per month,0.33302,871,22607,0.33270,0.33335
2019,2nd Quintile,Urban regions,Seldom,0.22345,673,22607,0.22316,0.22373
2019,2nd Quintile,Urban regions,Never,0.04920,145,22607,0.04906,0.04935
2019,2nd Quintile,Rural regions,Daily,0.02807,69,22607,0.02793,0.02822
2019,2nd Quintile,Rural regions,At least once per week,0.34384,649,22607,0.34341,0.34426
2019,2nd Quintile,Rural regions,At least once per month,0.30243,596,22607,0.30202,0.30284
2019,2nd Quintile,Rural regions,Seldom,0.26825,480,22607,0.26785,0.26864
2019,2nd Quintile,Rural regions,Never,0.05742,122,22607,0.05721,0.05762
2019,3rd Quintile,Urban regions,Daily,0.02711,88,22607,0.02701,0.02722
2019,3rd Quintile,Urban regions,At least once per week,0.38978,1048,22607,0.38946,0.39010
2019,3rd Quintile,Urban regions,At least once per month,0.33841,950,22607,0.33810,0.33872
2019,3rd Quintile,Urban regions,Seldom,0.19506,576,22607,0.19481,0.19532
2019,3rd Quintile,Urban regions,Never,0.04963,114,22607,0.04949,0.04977
2019,3rd Quintile,Rural regions,Daily,0.02311,53,22607,0.02297,0.02325
2019,3rd Quintile,Rural regions,At least once per week,0.34168,594,22607,0.34124,0.34212
2019,3rd Quintile,Rural regions,At least once per month,0.34262,609,22607,0.34218,0.34306
2019,3rd Quintile,Rural regions,Seldom,0.25783,404,22607,0.25742,0.25824
2019,3rd Quintile,Rural regions,Never,0.03475,57,22607,0.03458,0.03492
2019,4th Quintile,Urban regions,Daily,0.02951,78,22607,0.02940,0.02962
2019,4th Quintile,Urban regions,At least once per week,0.36970,1003,22607,0.36939,0.37002
2019,4th Quintile,Urban regions,At least once per month,0.36154,1041,22607,0.36123,0.36185
2019,4th Quintile,Urban regions,Seldom,0.20149,545,22607,0.20123,0.20175
2019,4th Quintile,Urban regions,Never,0.03776,74,22607,0.03764,0.03789
2019,4th Quintile,Rural regions,Daily,0.03433,45,22607,0.03416,0.03450
2019,4th Quintile,Rural regions,At least once per week,0.38609,556,22607,0.38563,0.38654
2019,4th Quintile,Rural regions,At least once per month,0.33267,542,22607,0.33223,0.33311
2019,4th Quintile,Rural regions,Seldom,0.22293,337,22607,0.22254,0.22332
2019,4th Quintile,Rural regions,Never,0.02398,33,22607,0.02383,0.02412
2019,5th Quintile,Urban regions,Daily,0.02548,79,22607,0.02539,0.02558
2019,5th Quintile,Urban regions,At least once per week,0.35025,1243,22607,0.34996,0.35054
2019,5th Quintile,Urban regions,At least once per month,0.40411,1409,22607,0.40381,0.40440
2019,5th Quintile,Urban regions,Seldom,0.19478,670,22607,0.19454,0.19502
2019,5th Quintile,Urban regions,Never,0.02538,74,22607,0.02528,0.02547
2019,5th Quintile,Rural regions,At least once per week,0.38985,465,22607,0.38932,0.39037
2019,5th Quintile,Rural regions,At least once per month,0.37254,500,22607,0.37202,0.37307
2019,5th Quintile,Rural regions,Seldom,0.23761,279,22607,0.23715,0.23807
2021,1st Quintile,Urban regions,Daily,0.07681,150,17079,0.07663,0.07699
2021,1st Quintile,Urban regions,At least once per week,0.44220,896,17079,0.44187,0.44254
2021,1st Quintile,Urban regions,At least once per month,0.21650,488,17079,0.21622,0.21678
2021,1st Quintile,Urban regions,Seldom,0.19114,413,17079,0.19087,0.19140
2021,1st Quintile,Urban regions,Never,0.07335,127,17079,0.07317,0.07352
2021,1st Quintile,Rural regions,Daily,0.08395,100,17079,0.08368,0.08422
2021,1st Quintile,Rural regions,At least once per week,0.38536,422,17079,0.38489,0.38583
2021,1st Quintile,Rural regions,At least once per month,0.20802,247,17079,0.20763,0.20841
2021,1st Quintile,Rural regions,Seldom,0.24053,271,17079,0.24011,0.24094
2021,1st Quintile,Rural regions,Never,0.08215,74,17079,0.08189,0.08242
2021,2nd Quintile,Urban regions,Daily,0.05266,111,17079,0.05251,0.05281
2021,2nd Quintile,Urban regions,At least once per week,0.40202,865,17079,0.40169,0.40234
2021,2nd Quintile,Urban regions,At least once per month,0.26869,560,17079,0.26840,0.26899
2021,2nd Quintile,Urban regions,Seldom,0.22164,423,17079,0.22136,0.22191
2021,2nd Quintile,Urban regions,Never,0.05500,89,17079,0.05484,0.05515
2021,2nd Quintile,Rural regions,Daily,0.04990,89,17079,0.04971,0.05010
2021,2nd Quintile,Rural regions,At least once per week,0.41433,561,17079,0.41388,0.41477
2021,2nd Quintile,Rural regions,At least once per month,0.27063,361,17079,0.27023,0.27103
