year,quintil_oecd,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,5th Quintile,Urban regions,Never,0.0026196884420931236,64,22032,0.0026075035329947054,0.002631873351191542
2003,5th Quintile,Rural regions,Daily,0.0013999874293969719,57,22032,0.0013910744084372716,0.0014089004503566721
2003,5th Quintile,Rural regions,At least once per week,0.021926849075751906,620,22032,0.021891939798419937,0.021961758353083876
2003,5th Quintile,Rural regions,At least once per month,0.019339490552459718,563,22032,0.019306662211578673,0.019372318893340762
2003,5th Quintile,Rural regions,Seldom,0.010660845232514945,305,22032,0.010636363875117067,0.010685326589912824
2008,1st Quintile,Urban regions,Daily,0.008890355258529487,123,19157,0.008868011841795335,0.008912698675263639
2008,1st Quintile,Urban regions,At least once per week,0.05577515850563405,816,19157,0.05572053402832622,0.055829782982941875
2008,1st Quintile,Urban regions,At least once per month,0.030833896164814516,468,19157,0.03079274875635656,0.030875043573272472
2008,1st Quintile,Urban regions,Seldom,0.024916607956514566,385,19157,0.024879506196161305,0.024953709716867827
2008,1st Quintile,Urban regions,Never,0.007044592770829683,98,19157,0.0070246850292005085,0.007064500512458857
2008,1st Quintile,Rural regions,Daily,0.004956740027788579,84,19157,0.0049400234170889935,0.0049734566384881645
2008,1st Quintile,Rural regions,At least once per week,0.023550313851561398,415,19157,0.0235142184014851,0.023586409301637697
2008,1st Quintile,Rural regions,At least once per month,0.015639088043477446,289,19157,0.015609554737221983,0.01566862134973291
2008,1st Quintile,Rural regions,Seldom,0.015584026644190127,259,19157,0.015554544549022348,0.015613508739357906
2008,1st Quintile,Rural regions,Never,0.004542203440639574,69,19157,0.004526197769336154,0.0045582091119429945
2008,2nd Quintile,Urban regions,Daily,0.004507598428487606,80,19157,0.004491653566634653,0.004523543290340559
2008,2nd Quintile,Urban regions,At least once per week,0.04670457725844258,768,19157,0.04665435194528085,0.046754802571604304
2008,2nd Quintile,Urban regions,At least once per month,0.03572879847312342,595,19157,0.03568461722498316,0.035772979721263684
2008,2nd Quintile,Urban regions,Seldom,0.03192821848651245,463,19157,0.031886370911112356,0.03197006606191254
2008,2nd Quintile,Urban regions,Never,0.004932677498551125,73,19157,0.004916001311035419,0.00494935368606683
2008,2nd Quintile,Rural regions,Daily,0.0031672838555547303,55,19157,0.0031539091628715933,0.0031806585482378673
2008,2nd Quintile,Rural regions,At least once per week,0.024971758288920672,473,19157,0.024934616541216002,0.025008900036625342
2008,2nd Quintile,Rural regions,At least once per month,0.021192565906214617,423,19157,0.02115828363570108,0.021226848176728156
2008,2nd Quintile,Rural regions,Seldom,0.018114935335983795,359,19157,0.01808319014839233,0.01814668052357526
2008,2nd Quintile,Rural regions,Never,0.002804964282736138,57,19157,0.00279237552434784,0.002817553041124436
2008,3rd Quintile,Urban regions,Daily,0.0063703551060364716,99,19157,0.006351417578913754,0.0063892926331591895
2008,3rd Quintile,Urban regions,At least once per week,0.05249448020411804,954,19157,0.05244139458693508,0.052547565821301
2008,3rd Quintile,Urban regions,At least once per month,0.040140876832651294,721,19157,0.04009415430252688,0.04018759936277571
2008,3rd Quintile,Urban regions,Seldom,0.026505003602840665,437,19157,0.026466768701637607,0.026543238504043724
2008,3rd Quintile,Urban regions,Never,0.003513869640569354,54,19157,0.0034997846153557543,0.0035279546657829533
2008,3rd Quintile,Rural regions,Daily,0.00278411322723282,53,19157,0.002771571215062356,0.0027966552394032844
2008,3rd Quintile,Rural regions,At least once per week,0.025499052041755177,518,19157,0.025461530357260353,0.02553657372625
2008,3rd Quintile,Rural regions,At least once per month,0.02225777317664598,496,19157,0.022222659021890447,0.022292887331401515
2008,3rd Quintile,Rural regions,Seldom,0.017776330671571826,384,19157,0.017744878152484697,0.017807783190658955
2008,3rd Quintile,Rural regions,Never,0.001388454674820913,34,19157,0.0013795914182435168,0.0013973179313983093
2008,4th Quintile,Urban regions,Daily,0.004919563034444896,93,19157,0.004902908920351262,0.004936217148538529
2008,4th Quintile,Urban regions,At least once per week,0.05817584728381952,1061,19157,0.058120130575989935,0.0582315639916491
2008,4th Quintile,Urban regions,At least once per month,0.046294370519554734,853,19157,0.046244355500177275,0.04634438553893219
2008,4th Quintile,Urban regions,Seldom,0.030025127026222814,549,19157,0.02998450591071954,0.03006574814172609
2008,4th Quintile,Urban regions,Never,0.002927857169243901,48,19157,0.002914996386217788,0.0029407179522700135
2008,4th Quintile,Rural regions,Daily,0.0019173234140162367,35,19157,0.0019069107915220852,0.0019277360365103882
2008,4th Quintile,Rural regions,At least once per week,0.022774167534215264,438,19157,0.02273865776075416,0.022809677307676367
2008,4th Quintile,Rural regions,At least once per month,0.021852586955663243,508,19157,0.02181778667387576,0.021887387237450727
2008,4th Quintile,Rural regions,Seldom,0.015209826609595205,308,19157,0.015180695088521106,0.015238958130669304
2008,5th Quintile,Urban regions,Daily,0.004362570486920641,97,19157,0.004346883085394407,0.004378257888446874
2008,5th Quintile,Urban regions,At least once per week,0.06332718477427923,1523,19157,0.06326921278201189,0.06338515676654657
2008,5th Quintile,Urban regions,At least once per month,0.06087754620461673,1533,19157,0.06082063223753147,0.06093446017170199
2008,5th Quintile,Urban regions,Seldom,0.027033508202947604,664,19157,0.02699490446818867,0.02707211193770654
2008,5th Quintile,Urban regions,Never,0.0030226822915108598,54,19157,0.0030096155269363615,0.003035749056085358
2008,5th Quintile,Rural regions,At least once per week,0.02126723639451546,501,19157,0.021232895091521767,0.021301577697509153
2008,5th Quintile,Rural regions,At least once per month,0.01914523613606284,492,19157,0.01911261779321732,0.019177854478908362
2008,5th Quintile,Rural regions,Seldom,0.012350696305621807,298,19157,0.012324407171682579,0.012376985439561035
2013,1st Quintile,Urban regions,Daily,0.006011934707133835,226,25384,0.005992444336586486,0.006031425077681184
2013,1st Quintile,Urban regions,At least once per week,0.04321543177791077,1286,25384,0.04316416348078279,0.04326670007503875
2013,1st Quintile,Urban regions,At least once per month,0.02594856276185145,755,25384,0.025908478860635766,0.025988646663067137
2013,1st Quintile,Urban regions,Seldom,0.02447327771204266,653,25384,0.024434320484882588,0.02451223493920273
2013,1st Quintile,Urban regions,Never,0.007169229752933686,159,25384,0.00714795834448714,0.007190501161380232
2013,1st Quintile,Rural regions,Daily,0.004118515784061055,132,25384,0.004102368608036701,0.0041346629600854095
2013,1st Quintile,Rural regions,At least once per week,0.02271097165212572,747,25384,0.02267340938883637,0.02274853391541507
2013,1st Quintile,Rural regions,At least once per month,0.016463726403844883,515,25384,0.016431642910877304,0.01649580989681246
2013,1st Quintile,Rural regions,Seldom,0.01828930616648372,479,25384,0.018255522034947205,0.018323090298020237
2013,1st Quintile,Rural regions,Never,0.006626959611751159,167,25384,0.006606502904513889,0.006647416318988429
2013,2nd Quintile,Urban regions,Daily,0.004840847974546476,136,25384,0.004823348324010841,0.004858347625082112
2013,2nd Quintile,Urban regions,At least once per week,0.04292114359830862,1211,25384,0.04287004230558235,0.04297224489103489
2013,2nd Quintile,Urban regions,At least once per month,0.03527693812063258,892,25384,0.03523042567715699,0.03532345056410817
2013,2nd Quintile,Urban regions,Seldom,0.02944281615991364,617,25384,0.029400195259423386,0.029485437060403897
2013,2nd Quintile,Urban regions,Never,0.004650333194806689,116,25384,0.004633179714171945,0.004667486675441434
2013,2nd Quintile,Rural regions,Daily,0.0028735834762506516,94,25384,0.002860087341579756,0.002887079610921547
2013,2nd Quintile,Rural regions,At least once per week,0.024075411558658538,774,25384,0.024036764417500987,0.024114058699816088
2013,2nd Quintile,Rural regions,At least once per month,0.022761297425540134,685,25384,0.02272369453595468,0.02279890031512559
2013,2nd Quintile,Rural regions,Seldom,0.01779359492378423,514,25384,0.01776026336579221,0.017826926481776247
2013,2nd Quintile,Rural regions,Never,0.0044404381380906115,100,25384,0.0044236744751793705,0.0044572018010018526
2013,3rd Quintile,Urban regions,Daily,0.005037801059058277,117,25384,0.005019950731884131,0.005055651386232423
2013,3rd Quintile,Urban regions,At least once per week,0.04482003842303441,1141,25384,0.04476787079422346,0.044872206051845366
2013,3rd Quintile,Urban regions,At least once per month,0.04128679247494453,968,25384,0.04123663076752807,0.04133695418236099
2013,3rd Quintile,Urban regions,Seldom,0.029134242681332797,623,25384,0.02909183897267832,0.029176646389987272
2013,3rd Quintile,Urban regions,Never,0.003846071309088663,80,25384,0.00383046521304108,0.003861677405136246
2013,3rd Quintile,Rural regions,Daily,0.002779080487312587,74,25384,0.0027658075013208285,0.002792353473304346
2013,3rd Quintile,Rural regions,At least once per week,0.024754682332147032,680,25384,0.024715507422900178,0.024793857241393887
2013,3rd Quintile,Rural regions,At least once per month,0.025297273329527588,660,25384,0.02525768243354178,0.025336864225513397
2013,3rd Quintile,Rural regions,Seldom,0.01875665911576531,455,25384,0.018722454202983133,0.018790864028547485
2013,3rd Quintile,Rural regions,Never,0.003109306712270211,78,25384,0.003095269594736114,0.0031233438298043084
2013,4th Quintile,Urban regions,Daily,0.004994944500221823,103,25384,0.004977169878759241,0.005012719121684404
2013,4th Quintile,Urban regions,At least once per week,0.05491584174004496,1248,25384,0.05485840279597279,0.05497328068411714
2013,4th Quintile,Urban regions,At least once per month,0.04668445039033947,1094,25384,0.04663126077532363,0.04673764000535531
2013,4th Quintile,Urban regions,Seldom,0.027579170176796654,578,25384,0.027537880630833435,0.027620459722759873
2013,4th Quintile,Urban regions,Never,0.0045196692655679474,69,25384,0.004502757379161269,0.004536581151974626
2013,4th Quintile,Rural regions,Daily,0.0026876205852655833,64,25384,0.002674567235723631,0.002700673934807536
2013,4th Quintile,Rural regions,At least once per week,0.027151282870822885,633,25384,0.02711030586553387,0.027192259876111898
2013,4th Quintile,Rural regions,At least once per month,0.026403193820797446,640,25384,0.026362769736999445,0.026443617904595446
