year,pli0080,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1995,At least once per week,3rd Quintile,Rural regions,0.07439865746783517,17246,0.0704820827353379,0.07831523220033243
1995,At least once per week,5th Quintile,Urban regions,0.0538877493939959,17246,0.050517762310314844,0.05725773647767695
1995,At least once per week,4th Quintile,Rural regions,0.03636024613089689,17246,0.03356652764388711,0.03915396461790667
1995,At least once per week,5th Quintile,Rural regions,0.01379824724967369,17246,0.012057215356290656,0.015539279143056722
1995,At least once per month,2nd Quintile,Urban regions,0.17380025940337224,17246,0.16814464726683137,0.1794558715399131
1995,At least once per month,3rd Quintile,Urban regions,0.1543450064850843,17246,0.1489529456801594,0.15973706729000922
1995,At least once per month,1st Quintile,Urban regions,0.13203631647211414,17246,0.12698378115893644,0.13708885178529184
1995,At least once per month,4th Quintile,Urban regions,0.11828793774319066,17246,0.11346795479625427,0.12310792069012705
1995,At least once per month,2nd Quintile,Rural regions,0.11180285343709469,17246,0.1070996581588804,0.11650604871530898
1995,At least once per month,1st Quintile,Rural regions,0.08819714656290532,17246,0.0839647181492248,0.09242957497658584
1995,At least once per month,3rd Quintile,Rural regions,0.08560311284046693,17246,0.08142746342289871,0.08977876225803515
1995,At least once per month,5th Quintile,Urban regions,0.06718547341115434,17246,0.063449126250576,0.07092182057173269
1995,At least once per month,4th Quintile,Rural regions,0.05084306095979248,17246,0.047564398270441066,0.05412172364914389
1995,At least once per month,5th Quintile,Rural regions,0.0178988326848249,17246,0.01592003065005776,0.019877634719592044
1995,Seldom,2nd Quintile,Urban regions,0.16685757922871325,17246,0.16129284440590025,0.17242231405152625
1995,Seldom,2nd Quintile,Rural regions,0.1420389461626575,17246,0.1368288062231756,0.1472490861021394
1995,Seldom,3rd Quintile,Urban regions,0.13058419243986255,17246,0.12555531617017646,0.13561306870954865
1995,Seldom,1st Quintile,Urban regions,0.12523864070255822,17246,0.12029865321961462,0.13017862818550183
1995,Seldom,1st Quintile,Rural regions,0.12294768995799923,17246,0.11804668868300364,0.12784869123299483
1995,Seldom,3rd Quintile,Rural regions,0.09698358151966399,17246,0.09256677054856075,0.10140039249076724
1995,Seldom,4th Quintile,Urban regions,0.09698358151966399,17246,0.09256677054856075,0.10140039249076724
1995,Seldom,4th Quintile,Rural regions,0.054219167621229476,17246,0.050839425552669945,0.05759890968978901
1995,Seldom,5th Quintile,Urban regions,0.045819014891179836,17246,0.04269832845640205,0.048939701325957624
1995,Seldom,5th Quintile,Rural regions,0.018327605956471937,17246,0.016325679868638053,0.02032953204430582
1995,Never,1st Quintile,Urban regions,0.23466666666666666,17246,0.22834163218897652,0.2409917011443568
1995,Never,1st Quintile,Rural regions,0.17066666666666666,17246,0.16505165330251803,0.1762816800308153
1995,Never,2nd Quintile,Urban regions,0.17066666666666666,17246,0.16505165330251803,0.1762816800308153
1995,Never,3rd Quintile,Urban regions,0.13066666666666665,17246,0.12563644118620404,0.13569689214712927
1995,Never,2nd Quintile,Rural regions,0.104,17246,0.09944401217380022,0.10855598782619977
1995,Never,4th Quintile,Urban regions,0.056,17246,0.05256843767460915,0.05943156232539085
1995,Never,3rd Quintile,Rural regions,0.050666666666666665,17246,0.047393392279614484,0.05393994105371885
1995,Never,5th Quintile,Urban regions,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Never,4th Quintile,Rural regions,0.034666666666666665,17246,0.031936390524272246,0.037396942809061084
1995,Never,5th Quintile,Rural regions,0.008,17246,0.0066704253993061695,0.00932957460069383
1998,Daily,2nd Quintile,Urban regions,0.22251308900523561,18147,0.2164613808440922,0.22856479716637904
1998,Daily,1st Quintile,Urban regions,0.21727748691099477,18147,0.21127729792844224,0.2232776758935473
1998,Daily,3rd Quintile,Urban regions,0.1531413612565445,18147,0.14790167401763882,0.1583810484954502
1998,Daily,4th Quintile,Urban regions,0.10340314136125654,18147,0.09897298428848895,0.10783329843402413
1998,Daily,2nd Quintile,Rural regions,0.07460732984293193,18147,0.07078430229115285,0.07843035739471102
1998,Daily,1st Quintile,Rural regions,0.07460732984293193,18147,0.07078430229115285,0.07843035739471102
1998,Daily,3rd Quintile,Rural regions,0.06413612565445026,18147,0.06057152112931161,0.0677007301795889
1998,Daily,5th Quintile,Urban regions,0.04581151832460733,18147,0.04276952624115117,0.04885351040806349
1998,Daily,4th Quintile,Rural regions,0.034031413612565446,18147,0.031393411444955874,0.03666941578017502
1998,Daily,5th Quintile,Rural regions,0.010471204188481676,18147,0.00899016624727183,0.011952242129691521
1998,At least once per week,2nd Quintile,Urban regions,0.1915363016446049,18147,0.18581085380549736,0.19726174948371242
1998,At least once per week,3rd Quintile,Urban regions,0.16947452868030485,18147,0.16401591515069358,0.17493314220991613
1998,At least once per week,1st Quintile,Urban regions,0.1327717609306057,18147,0.12783464625350244,0.13770887560770895
1998,At least once per week,4th Quintile,Urban regions,0.1277577216205375,18147,0.12290074740883274,0.13261469583224225
1998,At least once per week,2nd Quintile,Rural regions,0.10028078620136383,18147,0.09591043825948703,0.10465113414324062
1998,At least once per week,3rd Quintile,Rural regions,0.0842358604091456,18147,0.0801948127135845,0.0882769081047067
1998,At least once per week,5th Quintile,Urban regions,0.0703971119133574,18147,0.06667508246378535,0.07411914136292945
1998,At least once per week,1st Quintile,Rural regions,0.05354993983152828,18147,0.05027440669762422,0.05682547296543234
1998,At least once per week,4th Quintile,Rural regions,0.05334937825912555,18147,0.05007963844749676,0.05661911807075434
1998,At least once per week,5th Quintile,Rural regions,0.016646610509426393,18147,0.014785074805240666,0.018508146213612117
1998,At least once per month,2nd Quintile,Urban regions,0.16222161121803685,18147,0.156857811123225,0.1675854113128487
1998,At least once per month,3rd Quintile,Urban regions,0.1542480065988452,18147,0.14899285865487458,0.1595031545428158
1998,At least once per month,4th Quintile,Urban regions,0.13335166345889468,18147,0.12840543326319392,0.13829789365459544
1998,At least once per month,2nd Quintile,Rural regions,0.11190541655210338,18147,0.10731862698019189,0.11649220612401488
1998,At least once per month,3rd Quintile,Rural regions,0.10805609018421776,18147,0.10353912182239511,0.11257305854604041
1998,At least once per month,5th Quintile,Urban regions,0.08935936211163047,18147,0.08520889291298035,0.09350983131028058
1998,At least once per month,1st Quintile,Urban regions,0.08853450646136926,18147,0.08440136706366336,0.09266764585907517
1998,At least once per month,4th Quintile,Rural regions,0.06901292273852076,18147,0.06532492464127694,0.07270092083576458
1998,At least once per month,1st Quintile,Rural regions,0.05444047291723948,18147,0.05113937023294593,0.057741575601533035
1998,At least once per month,5th Quintile,Rural regions,0.02886994775914215,18147,0.026433734246704255,0.03130616127158004
1998,Seldom,2nd Quintile,Urban regions,0.15677445763405648,18147,0.1514843661575739,0.16206454911053905
1998,Seldom,3rd Quintile,Urban regions,0.14326647564469913,18147,0.13816907439466597,0.1483638768947323
1998,Seldom,2nd Quintile,Rural regions,0.13548915268112977,18147,0.13050959074427274,0.1404687146179868
1998,Seldom,3rd Quintile,Rural regions,0.1322144903806795,18147,0.12728616496526254,0.13714281579609647
1998,Seldom,4th Quintile,Urban regions,0.10069586573884569,18147,0.09631749264013328,0.10507423883755809
1998,Seldom,1st Quintile,Urban regions,0.09987720016373311,18147,0.09551467733482105,0.10423972299264517
1998,Seldom,1st Quintile,Rural regions,0.08186655751125665,18147,0.07787759624350005,0.08585551877901326
1998,Seldom,5th Quintile,Urban regions,0.06426524764633647,18147,0.06069730286886885,0.06783319242380409
1998,Seldom,4th Quintile,Rural regions,0.06139991813344249,18147,0.05790708497179365,0.06489275129509134
1998,Seldom,5th Quintile,Rural regions,0.024150634465820713,18147,0.02191701432973912,0.026384254601902305
1998,Never,1st Quintile,Urban regions,0.23788546255506607,18147,0.23169037104305468,0.24408055406707746
1998,Never,2nd Quintile,Rural regions,0.1762114537444934,18147,0.17066802341692752,0.18175488407205928
1998,Never,2nd Quintile,Urban regions,0.15418502202643172,18147,0.14893075148128174,0.1594392925715817
1998,Never,3rd Quintile,Urban regions,0.1145374449339207,18147,0.10990390940711217,0.11917098046072924
1998,Never,4th Quintile,Urban regions,0.07488986784140969,18147,0.07106019299250066,0.07871954269031872
1998,Never,1st Quintile,Rural regions,0.07048458149779736,18147,0.06676041564651376,0.07420874734908096
1998,Never,3rd Quintile,Rural regions,0.07048458149779736,18147,0.06676041564651376,0.07420874734908096
1998,Never,4th Quintile,Rural regions,0.04405286343612335,18147,0.041067084420295163,0.04703864245195154
1998,Never,5th Quintile,Urban regions,0.04405286343612335,18147,0.041067084420295163,0.04703864245195154
1998,Never,5th Quintile,Rural regions,0.013215859030837005,18147,0.01155431279429615,0.01487740526737786
2003,Daily,5th Quintile,Urban regions,0.15723270440251572,27727,0.1529479107758915,0.16151749802913992
2003,Daily,4th Quintile,Urban regions,0.14570230607966456,27727,0.14154949227119723,0.14985511988813188
2003,Daily,3rd Quintile,Urban regions,0.13836477987421383,27727,0.13430054189573246,0.1424290178526952
2003,Daily,2nd Quintile,Urban regions,0.12473794549266247,27727,0.120848631788428,0.12862725919689694
2003,Daily,1st Quintile,Urban regions,0.12368972746331237,27727,0.11981447145915201,0.12756498346747272
2003,Daily,3rd Quintile,Rural regions,0.08280922431865828,27727,0.07956527673933868,0.08605317189797788
2003,Daily,2nd Quintile,Rural regions,0.07232704402515723,27727,0.06927807904505623,0.07537600900525823
2003,Daily,4th Quintile,Rural regions,0.06184486373165619,27727,0.059009597934124705,0.06468012952918767
2003,Daily,1st Quintile,Rural regions,0.050314465408805034,27727,0.04774145837778092,0.05288747243982915
2003,Daily,5th Quintile,Rural regions,0.0429769392033543,27727,0.04058976796879776,0.04536411043791083
2003,At least once per week,5th Quintile,Urban regions,0.1941931881630374,27727,0.18953692955225532,0.1988494467738195
2003,At least once per week,4th Quintile,Urban regions,0.16303740926856505,27727,0.15868929161986894,0.16738552691726116
2003,At least once per week,3rd Quintile,Urban regions,0.1428252372975991,27727,0.13870671145662739,0.14694376313857083
2003,At least once per week,2nd Quintile,Urban regions,0.11178112786152987,27727,0.10807219585271793,0.1154900598703418
2003,At least once per week,1st Quintile,Urban regions,0.07805695142378559,27727,0.07489931247770003,0.08121459036987115
2003,At least once per week,3rd Quintile,Rural regions,0.07604690117252931,27727,0.07292678794831076,0.07916701439674786
2003,At least once per week,4th Quintile,Rural regions,0.07202680067001675,27727,0.06898367835174227,0.07506992298829124
2003,At least once per week,2nd Quintile,Rural regions,0.06689000558347293,27727,0.06394929918291897,0.06983071198402688
2003,At least once per week,5th Quintile,Rural regions,0.057733109994416526,27727,0.05498771983898578,0.06047850014984727
2003,At least once per week,1st Quintile,Rural regions,0.03740926856504746,27727,0.035175618803131414,0.03964291832696351
2003,At least once per month,5th Quintile,Urban regions,0.21854586765123543,27727,0.21368148561788525,0.22341024968458562
2003,At least once per month,4th Quintile,Urban regions,0.15762567452428286,27727,0.15333653010084922,0.1619148189477165
2003,At least once per month,3rd Quintile,Urban regions,0.13873899460380573,27727,0.13467014821842507,0.1428078409891864
2003,At least once per month,2nd Quintile,Urban regions,0.09897756319227492,27727,0.09546243788253099,0.10249268850201886
2003,At least once per month,3rd Quintile,Rural regions,0.08278898040329452,27727,0.07954539356815092,0.08603256723843812
2003,At least once per month,4th Quintile,Rural regions,0.08108491905708605,27727,0.0778719069395747,0.0842979311745974
2003,At least once per month,5th Quintile,Rural regions,0.0680204487361545,27727,0.06505679426601094,0.07098410320629805
2003,At least once per month,2nd Quintile,Rural regions,0.06745242828741835,27727,0.06450027487523775,0.07040458169959894
2003,At least once per month,1st Quintile,Urban regions,0.05410394774211871,27727,0.05144113384973169,0.05676676163450574
2003,At least once per month,1st Quintile,Rural regions,0.032661175802328885,27727,0.030568943769254054,0.03475340783540371
2003,Seldom,3rd Quintile,Urban regions,0.14625932162617272,27727,0.14209993400520268,0.15041870924714276
2003,Seldom,5th Quintile,Urban regions,0.14168871782535483,27727,0.13758389254930015,0.14579354310140952
2003,Seldom,4th Quintile,Urban regions,0.12725523213856146,27727,0.12333252323808477,0.13117794103903815
2003,Seldom,2nd Quintile,Urban regions,0.11450565311522733,27727,0.11075755465748843,0.11825375157296622
2003,Seldom,3rd Quintile,Rural regions,0.10271830647101275,27727,0.09914481327892165,0.10629179966310386
2003,Seldom,2nd Quintile,Rural regions,0.10055328361799375,27727,0.09701338781197581,0.10409317942401168
2003,Seldom,4th Quintile,Rural regions,0.0856386817416406,27727,0.08234487177427059,0.08893249170901062
2003,Seldom,1st Quintile,Urban regions,0.0743324512869858,27727,0.07124484883579656,0.07742005373817505
2003,Seldom,5th Quintile,Rural regions,0.060380081789752224,27727,0.05757640732718426,0.06318375625232019
2003,Seldom,1st Quintile,Rural regions,0.04666827038729853,27727,0.04418549456914918,0.049151046205447885
2003,Never,2nd Quintile,Urban regions,0.16747181964573268,27727,0.16307665679636188,0.1718669824951035
2003,Never,1st Quintile,Urban regions,0.15136876006441224,27727,0.14715002488603854,0.15558749524278595
2003,Never,3rd Quintile,Urban regions,0.14009661835748793,27727,0.13601113651374774,0.14418210020122812
2003,Never,2nd Quintile,Rural regions,0.10789049919484701,27727,0.10423871324219504,0.11154228514749899
2003,Never,4th Quintile,Urban regions,0.10789049919484701,27727,0.10423871324219504,0.11154228514749899
2003,Never,1st Quintile,Rural regions,0.09500805152979067,27727,0.09155655696696616,0.09845954609261517
2003,Never,3rd Quintile,Rural regions,0.0853462157809984,27727,0.08205750916025636,0.08863492240174042
2003,Never,5th Quintile,Urban regions,0.0821256038647343,27727,0.07889387032222735,0.08535733740724126
2003,Never,4th Quintile,Rural regions,0.03542673107890499,27727,0.033250836843652806,0.03760262531415717
2003,Never,5th Quintile,Rural regions,0.027375201288244767,27727,0.02545451710510704,0.029295885471382493
2008,Daily,3rd Quintile,Urban regions,0.15240641711229946,23673,0.14782789960634504,0.15698493461825389
2008,Daily,4th Quintile,Urban regions,0.1483957219251337,23673,0.14386717335551116,0.15292427049475624
2008,Daily,5th Quintile,Urban regions,0.13502673796791445,23673,0.130673216888042,0.1393802590477869
2008,Daily,1st Quintile,Urban regions,0.13101604278074866,23673,0.1267177346967379,0.13531435086475943
2008,Daily,2nd Quintile,Urban regions,0.09224598930481283,23673,0.08855971832782998,0.09593226028179568
2008,Daily,3rd Quintile,Rural regions,0.08155080213903744,23673,0.0780644511273369,0.08503715315073798
2008,Daily,1st Quintile,Rural regions,0.08021390374331551,23673,0.07675373189239185,0.08367407559423917
2008,Daily,2nd Quintile,Rural regions,0.0748663101604278,23673,0.07151376308208554,0.07821885723877006
2008,Daily,4th Quintile,Rural regions,0.06818181818181818,23673,0.06497089954017246,0.07139273682346389
2008,Daily,5th Quintile,Rural regions,0.03609625668449198,23673,0.0337200876122966,0.038472425756687356
2008,At least once per week,5th Quintile,Urban regions,0.21561537431364672,23673,0.21037655016190934,0.2208541984653841
2008,At least once per week,4th Quintile,Urban regions,0.1708852283380206,23673,0.16609022393634826,0.17568023273969297
2008,At least once per week,3rd Quintile,Urban regions,0.13124414088656755,23673,0.12694265742170024,0.13554562435143486
2008,At least once per week,2nd Quintile,Urban regions,0.09374581491897684,23673,0.09003276849490964,0.09745886134304403
2008,At least once per week,4th Quintile,Rural regions,0.07513057452792286,23673,0.0717725954291403,0.07848855362670543
2008,At least once per week,1st Quintile,Urban regions,0.07446096156421589,23673,0.07111677026006481,0.07780515286836696
2008,At least once per week,3rd Quintile,Rural regions,0.07298781304406053,23673,0.06967423411728213,0.07630139197083893
2008,At least once per week,5th Quintile,Rural regions,0.07164858711664658,23673,0.06836317814310607,0.0749339960901871
2008,At least once per week,2nd Quintile,Rural regions,0.05731886969331726,23673,0.054357718121563287,0.06028002126507123
2008,At least once per week,1st Quintile,Rural regions,0.03696263559662515,23673,0.03455920018104177,0.039366071012208535
2008,At least once per month,5th Quintile,Urban regions,0.2519598620257134,23673,0.24642944916177856,0.25749027488964826
2008,At least once per month,4th Quintile,Urban regions,0.15741611790529947,23673,0.1527767309733504,0.16205550483724854
2008,At least once per month,3rd Quintile,Urban regions,0.11931640012543117,23673,0.11518697640902792,0.12344582384183442
2008,At least once per month,4th Quintile,Rural regions,0.09814989024772657,23673,0.09435987015227411,0.10193991034317902
2008,At least once per month,3rd Quintile,Rural regions,0.08388209470053308,23673,0.08035075301088637,0.08741343639017979
2008,At least once per month,5th Quintile,Rural regions,0.0832549388523048,23673,0.0797356191984687,0.0867742585061409
2008,At least once per month,2nd Quintile,Urban regions,0.07839448102853559,23673,0.07497039474100134,0.08181856731606985
2008,At least once per month,2nd Quintile,Rural regions,0.05205393540294763,23673,0.04922418571518918,0.054883685090706076
2008,At least once per month,1st Quintile,Urban regions,0.04672311069300721,23673,0.04403464295609012,0.0494115784299243
2008,At least once per month,1st Quintile,Rural regions,0.028849169018501097,23673,0.02671691265390878,0.030981425383093415
2008,Seldom,5th Quintile,Urban regions,0.1731612274719922,23673,0.16834102626707928,0.1779814286769051
2008,Seldom,4th Quintile,Urban regions,0.15611300535801267,23673,0.15148928977634477,0.16073672093968058
2008,Seldom,3rd Quintile,Urban regions,0.11544081831466146,23673,0.11137008578181717,0.11951155084750575
2008,Seldom,3rd Quintile,Rural regions,0.1037506088650755,23673,0.0998660725473209,0.10763514518283011
2008,Seldom,4th Quintile,Rural regions,0.10204578665367754,23673,0.09818963542463513,0.10590193788271995
2008,Seldom,2nd Quintile,Urban regions,0.09912323429128105,23673,0.09531652381294499,0.1029299447696171
2008,Seldom,5th Quintile,Rural regions,0.07598636142230882,23673,0.07261087443921241,0.07936184840540522
2008,Seldom,2nd Quintile,Rural regions,0.06746225036531904,23673,0.064267087169964,0.07065741356067408
2008,Seldom,1st Quintile,Urban regions,0.06453969800292256,23673,0.061409617064254275,0.06766977894159085
2008,Seldom,1st Quintile,Rural regions,0.042377009254749146,23673,0.03981080124610601,0.04494321726339228
2008,Never,2nd Quintile,Urban regions,0.1524163568773234,23673,0.14783771691825992,0.1569949968363869
2008,Never,3rd Quintile,Urban regions,0.12453531598513011,23673,0.12032906676008534,0.12874156521017488
2008,Never,1st Quintile,Urban regions,0.12267657992565056,23673,0.1184974091940977,0.12685575065720345
2008,Never,4th Quintile,Urban regions,0.10594795539033457,23673,0.10202731407042659,0.10986859671024254
2008,Never,5th Quintile,Urban regions,0.10223048327137546,23673,0.09837124087860226,0.10608972566414866
2008,Never,1st Quintile,Rural regions,0.09665427509293681,23673,0.09289012481981772,0.1004184253660559
2008,Never,2nd Quintile,Rural regions,0.09479553903345725,23673,0.09106392502027662,0.09852715304663788
2008,Never,3rd Quintile,Rural regions,0.09293680297397769,23673,0.08923816299396603,0.09663544295398935
2008,Never,4th Quintile,Rural regions,0.06319702602230483,23673,0.060097452992103687,0.06629659905250597
2008,Never,5th Quintile,Rural regions,0.04460966542750929,23673,0.0419797951485864,0.04723953570643218
2013,Daily,5th Quintile,Urban regions,0.13108614232209737,44486,0.127949888916922,0.13422239572727274
2013,Daily,1st Quintile,Urban regions,0.12921348314606743,44486,0.12609635858322574,0.13233060770890911
2013,Daily,4th Quintile,Urban regions,0.12827715355805244,44486,0.1251696741175231,0.13138463299858177
2013,Daily,2nd Quintile,Urban regions,0.12640449438202248,44486,0.12331646910902318,0.1294925196550218
2013,Daily,3rd Quintile,Urban regions,0.11423220973782772,44486,0.11127624925764533,0.1171881702180101
2013,Daily,2nd Quintile,Rural regions,0.08426966292134831,44486,0.08168821230085985,0.08685111354183678
2013,Daily,4th Quintile,Rural regions,0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Daily,3rd Quintile,Rural regions,0.08052434456928839,44486,0.07799575635467129,0.08305293278390549
2013,Daily,1st Quintile,Rural regions,0.06835205992509363,44486,0.06600704230469079,0.07069707754549648
2013,Daily,5th Quintile,Rural regions,0.054307116104868915,44486,0.05220116723113297,0.05641306497860486
2013,At least once per week,5th Quintile,Urban regions,0.2178702570379437,44486,0.21403422022474397,0.2217062938511434
2013,At least once per week,4th Quintile,Urban regions,0.1569767441860465,44486,0.1535962372691371,0.16035725110295593
2013,At least once per week,3rd Quintile,Urban regions,0.1265809873521012,44486,0.12349111916613893,0.12967085553806343
2013,At least once per week,2nd Quintile,Urban regions,0.09638922888616891,44486,0.09364671178003135,0.09913174599230647
2013,At least once per week,4th Quintile,Rural regions,0.09098327213382293,44486,0.08831081279539746,0.0936557314722484
2013,At least once per week,3rd Quintile,Rural regions,0.07598939208486333,44486,0.07352698781126181,0.07845179635846485
2013,At least once per week,5th Quintile,Rural regions,0.07343941248470012,44486,0.07101533833090815,0.0758634866384921
2013,At least once per week,1st Quintile,Urban regions,0.06507547939616483,44486,0.06278333825739466,0.067367620534935
2013,At least once per week,2nd Quintile,Rural regions,0.06211750305997552,44486,0.059874522016709036,0.06436048410324201
2013,At least once per week,1st Quintile,Rural regions,0.03457772337821297,44486,0.03287986583572297,0.036275580920702974
2013,At least once per month,5th Quintile,Urban regions,0.24877407008731012,44486,0.24475678887816665,0.2527913512964536
2013,At least once per month,4th Quintile,Urban regions,0.15584260255950244,44486,0.1524720647440116,0.1592131403749933
2013,At least once per month,3rd Quintile,Urban regions,0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
