year,quintil_oecd,regtyp,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Urban regions,Daily,0.10484963132183191,181,12100,0.10462091736665761,0.1050783452770062
1998,1st Quintile,Urban regions,At least once per week,0.4356834908394605,703,12100,0.4353133149379447,0.43605366674097634
1998,1st Quintile,Urban regions,At least once per month,0.21985177837427955,339,12100,0.21954259597296907,0.22016096077559003
1998,1st Quintile,Urban regions,Seldom,0.19037800309875422,248,12100,0.19008490652198676,0.19067109967552168
1998,1st Quintile,Urban regions,Never,0.04923709636567377,56,12100,0.04907556995450822,0.04939862277683932
1998,1st Quintile,Rural regions,Daily,0.0739219045407233,66,12100,0.07364852167310011,0.07419528740834648
1998,1st Quintile,Rural regions,At least once per week,0.3661331016839031,295,12100,0.36562974081731253,0.3666364625504937
1998,1st Quintile,Rural regions,At least once per month,0.25838381268612,209,12100,0.25792642637110214,0.25884119900113783
1998,1st Quintile,Rural regions,Seldom,0.30156118108925367,213,12100,0.30108165436311257,0.30204070781539477
1998,2nd Quintile,Urban regions,Daily,0.08801777964466308,155,12100,0.08780359613652226,0.08823196315280389
1998,2nd Quintile,Urban regions,At least once per week,0.43735335084819665,709,12100,0.43697834180990414,0.43772835988648917
1998,2nd Quintile,Urban regions,At least once per month,0.2671099854094807,420,12100,0.2667755039099173,0.26744446690904417
1998,2nd Quintile,Urban regions,Seldom,0.20751888409765948,281,12100,0.2072123132107609,0.20782545498455807
1998,2nd Quintile,Rural regions,Daily,0.04089807911597904,51,12100,0.04069826685473287,0.041097891377225214
1998,2nd Quintile,Rural regions,At least once per week,0.3849542956186739,362,12100,0.38446339160964665,0.38544519962770113
1998,2nd Quintile,Rural regions,At least once per month,0.28775729571054276,279,12100,0.2873005594674166,0.2882140319536689
1998,2nd Quintile,Rural regions,Seldom,0.24157515860946463,241,12100,0.24114332075417635,0.2420069964647529
1998,2nd Quintile,Rural regions,Never,0.04481517094533974,31,12100,0.044606436301301434,0.04502390558937804
1998,3rd Quintile,Urban regions,Daily,0.060299119633808934,100,12100,0.06012556831888557,0.0604726709487323
1998,3rd Quintile,Urban regions,At least once per week,0.4394378396966379,699,12100,0.439075981661678,0.4397996977315978
1998,3rd Quintile,Urban regions,At least once per month,0.29186462541420993,443,12100,0.2915331689591647,0.29219608186925516
1998,3rd Quintile,Urban regions,Seldom,0.2083984152553432,274,12100,0.20810228816499898,0.2086945423456874
1998,3rd Quintile,Rural regions,Daily,0.04715831608619271,47,12100,0.0469440298086197,0.047372602363765726
1998,3rd Quintile,Rural regions,At least once per week,0.3368456647815142,346,12100,0.3363678851514312,0.3373234444115972
1998,3rd Quintile,Rural regions,At least once per month,0.34095318770672584,335,12100,0.3404739948321454,0.34143238058130626
1998,3rd Quintile,Rural regions,Seldom,0.27504283142556735,252,12100,0.27459143181342666,0.27549423103770804
1998,4th Quintile,Urban regions,Daily,0.05617224328980014,97,12100,0.056012384659464544,0.056332101920135734
1998,4th Quintile,Urban regions,At least once per week,0.44884428036949564,741,12100,0.44849896664642375,0.44918959409256753
1998,4th Quintile,Urban regions,At least once per month,0.29893754066723544,503,12100,0.29861970881738314,0.2992553725170877
1998,4th Quintile,Urban regions,Seldom,0.1960459356734688,293,12100,0.19577030765045814,0.1963215636964795
1998,4th Quintile,Rural regions,Daily,0.023290424735725918,33,12100,0.023133915265631525,0.02344693420582031
1998,4th Quintile,Rural regions,At least once per week,0.4046294874126841,355,12100,0.4041201663705473,0.4051388084548209
1998,4th Quintile,Rural regions,At least once per month,0.30739333215509307,294,12100,0.3069145259725952,0.3078721383375909
1998,4th Quintile,Rural regions,Seldom,0.2646867556964969,233,12100,0.2642289602236218,0.265144551169372
1998,5th Quintile,Urban regions,Daily,0.03250214662159493,71,12100,0.03238483276030781,0.03261946048288205
1998,5th Quintile,Urban regions,At least once per week,0.4027358970165109,672,12100,0.40241143663152207,0.40306035740149976
1998,5th Quintile,Urban regions,At least once per month,0.373449047975614,590,12100,0.37312903898696925,0.3737690569642588
1998,5th Quintile,Urban regions,Seldom,0.19131290838628018,289,12100,0.19105269436496095,0.1915731224075994
1998,5th Quintile,Rural regions,At least once per week,0.36421845653933865,215,12100,0.36364434696225467,0.36479256611642263
1998,5th Quintile,Rural regions,At least once per month,0.42058722421992384,245,12100,0.4199982694677528,0.42117617897209486
1998,5th Quintile,Rural regions,Seldom,0.21519431924073754,134,12100,0.21470402552254778,0.2156846129589273
2003,1st Quintile,Urban regions,Daily,0.07471392286610237,160,22032,0.07453675687288505,0.0748910888593197
2003,1st Quintile,Urban regions,At least once per week,0.42389556448041593,921,22032,0.423562581815004,0.42422854714582786
2003,1st Quintile,Urban regions,At least once per month,0.23934626228864408,527,22032,0.23905875529959722,0.23963376927769095
2003,1st Quintile,Urban regions,Seldom,0.20140805603003475,410,22032,0.20113782049228446,0.20167829156778505
2003,1st Quintile,Urban regions,Never,0.06063619433480279,119,22032,0.06047538011091774,0.06079700855868783
2003,1st Quintile,Rural regions,Daily,0.054538465982102616,75,22032,0.054325325883561856,0.054751606080643375
2003,1st Quintile,Rural regions,At least once per week,0.4080541648577155,478,22032,0.40759285613880547,0.40851547357662554
2003,1st Quintile,Rural regions,At least once per month,0.2595788515269181,332,22032,0.2591673553243923,0.25999034772944396
2003,1st Quintile,Rural regions,Seldom,0.21586821400866957,287,22032,0.21548204212582361,0.21625438589151552
2003,1st Quintile,Rural regions,Never,0.06196030362459416,78,22032,0.06173401686246592,0.062186590386722404
2003,2nd Quintile,Urban regions,Daily,0.0503675915725285,131,22032,0.05021713668842897,0.05051804645662803
2003,2nd Quintile,Urban regions,At least once per week,0.4139487420398834,947,22032,0.4136099025500501,0.41428758152971673
2003,2nd Quintile,Urban regions,At least once per month,0.2784119829510039,660,22032,0.2781036346552607,0.27872033124674706
2003,2nd Quintile,Urban regions,Seldom,0.21619593822254862,461,22032,0.2159127465656808,0.21647912987941645
2003,2nd Quintile,Urban regions,Never,0.04107574521403562,88,22032,0.040939212157784934,0.041212278270286305
2003,2nd Quintile,Rural regions,Daily,0.05160896281730413,80,22032,0.05141179690911055,0.051806128725497703
2003,2nd Quintile,Rural regions,At least once per week,0.3897270443539342,581,22032,0.3892924161835119,0.39016167252435646
2003,2nd Quintile,Rural regions,At least once per month,0.2716130670733637,461,22032,0.27121666863002086,0.2720094655167065
2003,2nd Quintile,Rural regions,Seldom,0.24706854654258129,391,22032,0.24668416547586103,0.24745292760930154
2003,2nd Quintile,Rural regions,Never,0.03998237921281677,55,22032,0.03980777711529005,0.04015698131034349
2003,3rd Quintile,Urban regions,Daily,0.038402050866670055,112,22032,0.038276428515833405,0.038527673217506705
2003,3rd Quintile,Urban regions,At least once per week,0.4053135983798851,1121,22032,0.4049926519610684,0.40563454479870187
2003,3rd Quintile,Urban regions,At least once per month,0.31868594506883907,830,22032,0.3183813323225651,0.31899055781511304
2003,3rd Quintile,Urban regions,Seldom,0.20192698994785352,491,22032,0.20166456118056345,0.2021894187151436
2003,3rd Quintile,Urban regions,Never,0.035671415736752296,72,22032,0.03555017023476199,0.035792661238742605
2003,3rd Quintile,Rural regions,Daily,0.04850794561834191,70,22032,0.04830614403511803,0.04870974720156579
2003,3rd Quintile,Rural regions,At least once per week,0.3700985861245982,560,22032,0.3696450513941789,0.37055212085501743
2003,3rd Quintile,Rural regions,At least once per month,0.31445926543047953,476,22032,0.3140231370229228,0.3148953938380363
2003,3rd Quintile,Rural regions,Seldom,0.22937610546347148,339,22032,0.22898118388157737,0.2297710270453656
2003,3rd Quintile,Rural regions,Never,0.03755809736310889,42,22032,0.037379508407150916,0.03773668631906686
2003,4th Quintile,Urban regions,Daily,0.04049471119593709,124,22032,0.04037020159097137,0.04061922080090281
2003,4th Quintile,Urban regions,At least once per week,0.45350447113794057,1296,22032,0.4531900120800659,0.45381893019581526
2003,4th Quintile,Urban regions,At least once per month,0.3058470721983748,919,22032,0.30555602745526933,0.3061381169414803
2003,4th Quintile,Urban regions,Seldom,0.17716003039468206,475,22032,0.17691886189669115,0.17740119889267297
2003,4th Quintile,Urban regions,Never,0.022993715073065486,60,22032,0.022899040519200706,0.023088389626930265
2003,4th Quintile,Rural regions,Daily,0.03658955536971685,55,22032,0.036411556464013006,0.036767554275420694
2003,4th Quintile,Rural regions,At least once per week,0.3983731490874312,601,22032,0.3979090168590997,0.39883728131576274
2003,4th Quintile,Rural regions,At least once per month,0.33489812988338646,522,22032,0.33445069119125753,0.3353455685755154
2003,4th Quintile,Rural regions,Seldom,0.23013916565946538,329,22032,0.22974010908395992,0.23053822223497084
2003,5th Quintile,Urban regions,Daily,0.03426427730300522,188,22032,0.0341566712783159,0.034371883327694544
2003,5th Quintile,Urban regions,At least once per week,0.42217768634441394,2025,22032,0.42188551915454986,0.422469853534278
2003,5th Quintile,Urban regions,At least once per month,0.363762604895015,1788,22032,0.36347802430694265,0.36404718548308734
2003,5th Quintile,Urban regions,Seldom,0.16366340988237874,686,22032,0.1634445566336609,0.16388226313109658
2003,5th Quintile,Urban regions,Never,0.016132021575187148,64,22032,0.016057497008203355,0.01620654614217094
2003,5th Quintile,Rural regions,Daily,0.026252797012757727,57,22032,0.02608775150797521,0.026417842517540244
2003,5th Quintile,Rural regions,At least once per week,0.41117591903167283,620,22032,0.4106679942346301,0.4116838438287156
2003,5th Quintile,Rural regions,At least once per month,0.3626573418752505,563,22032,0.36216106101192236,0.36315362273857865
2003,5th Quintile,Rural regions,Seldom,0.19991394208031893,305,22032,0.19950110120404074,0.20032678295659712
2008,1st Quintile,Urban regions,Daily,0.06974982477136364,123,19157,0.06957999547118851,0.06991965407153877
2008,1st Quintile,Urban regions,At least once per week,0.4375874100903461,816,19157,0.437256659136376,0.43791816104431613
2008,1st Quintile,Urban regions,At least once per month,0.24190921419601005,468,19157,0.241623699811276,0.24219472858074412
2008,1st Quintile,Urban regions,Seldom,0.19548476841758053,385,19157,0.19522036639271187,0.1957491704424492
2008,1st Quintile,Urban regions,Never,0.05526878252469958,98,19157,0.05511643504942794,0.055421129999971216
2008,1st Quintile,Rural regions,Daily,0.0771208510430898,84,19157,0.07687036972710493,0.07737133235907467
2008,1st Quintile,Rural regions,At least once per week,0.3664142634840942,415,19157,0.36596188088219916,0.3668666460859893
2008,1st Quintile,Rural regions,At least once per month,0.24332520420460405,289,19157,0.24292233395740034,0.24372807445180775
2008,1st Quintile,Rural regions,Seldom,0.2424685157462917,259,19157,0.24206612773453456,0.24287090375804882
2008,1st Quintile,Rural regions,Never,0.0706711655219203,69,19157,0.07043055044000207,0.07091178060383854
2008,2nd Quintile,Urban regions,Daily,0.03640977655025665,80,19157,0.036283063666890714,0.03653648943362259
2008,2nd Quintile,Urban regions,At least once per week,0.3772525988799421,768,19157,0.37692470171917536,0.37758049604070887
2008,2nd Quintile,Urban regions,At least once per month,0.288596597379693,595,19157,0.2882900700891999,0.28890312467018614
2008,2nd Quintile,Urban regions,Seldom,0.25789770743436313,463,19157,0.25760175548731773,0.25819365938140854
2008,2nd Quintile,Urban regions,Never,0.039843319755745,73,19157,0.039711003139386206,0.0399756363721038
2008,2nd Quintile,Rural regions,Daily,0.0450849235928054,55,19157,0.04489858646533319,0.04527126072027761
2008,2nd Quintile,Rural regions,At least once per week,0.3554622401334495,473,19157,0.3550323848475719,0.35589209541932715
2008,2nd Quintile,Rural regions,At least once per month,0.3016670618080219,423,19157,0.30125487265181244,0.3020792509642313
2008,2nd Quintile,Rural regions,Seldom,0.25785831417639016,359,19157,0.2574654564174455,0.2582511719353348
2008,2nd Quintile,Rural regions,Never,0.039927460289332986,57,19157,0.03975163181027982,0.040103288768386154
2008,3rd Quintile,Urban regions,Daily,0.049373187962338846,99,19157,0.04922962462181725,0.04951675130286044
2008,3rd Quintile,Urban regions,At least once per week,0.40685641458938737,954,19157,0.40653088277152083,0.4071819464072539
2008,3rd Quintile,Urban regions,At least once per month,0.3111102950844258,721,19157,0.3108035165422982,0.31141707362655335
2008,3rd Quintile,Urban regions,Seldom,0.20542599322060906,437,19157,0.20515826890614047,0.20569371753507765
2008,3rd Quintile,Urban regions,Never,0.027234109143238944,54,19157,0.02712625081255559,0.0273419674739223
2008,3rd Quintile,Rural regions,Daily,0.03994095571748845,53,19157,0.03976441163951664,0.04011749979546026
2008,3rd Quintile,Rural regions,At least once per week,0.3658100175221462,518,19157,0.36537577490629475,0.36624426013799766
2008,3rd Quintile,Rural regions,At least once per month,0.3193105525028912,496,19157,0.31889023633030744,0.31973086867547496
2008,3rd Quintile,Rural regions,Seldom,0.25501966989983643,384,19157,0.25462670460320713,0.25541263519646573
2008,3rd Quintile,Rural regions,Never,0.01991880435763772,34,19157,0.019792837116584933,0.020044771598690506
2008,4th Quintile,Urban regions,Daily,0.03456138450938824,93,19157,0.03444614023003701,0.03467662878873947
2008,4th Quintile,Urban regions,At least once per week,0.40870252358955866,1061,19157,0.40839237618568486,0.40901267099343247
2008,4th Quintile,Urban regions,At least once per month,0.3252316372295362,853,19157,0.32493608432854254,0.32552719013052983
2008,4th Quintile,Urban regions,Seldom,0.21093539260110375,549,19157,0.21067800211646343,0.21119278308574407
2008,4th Quintile,Urban regions,Never,0.020569062070413216,48,19157,0.020479514123880344,0.020658610016946088
2008,4th Quintile,Rural regions,Daily,0.031047808703292656,35,19157,0.03088167275401721,0.031213944652568104
2008,4th Quintile,Rural regions,At least once per week,0.36878911080416493,438,19157,0.3683269711324097,0.36925125047592017
2008,4th Quintile,Rural regions,At least once per month,0.3538656725890039,508,19157,0.3534076598150923,0.35432368536291553
2008,4th Quintile,Rural regions,Seldom,0.24629740790353857,308,19157,0.24588471510475107,0.24671010070232607
2008,5th Quintile,Urban regions,Daily,0.02750267588367795,97,19157,0.02740493480976656,0.02760041695758934
2008,5th Quintile,Urban regions,At least once per week,0.39922954659287535,1523,19157,0.39893685446362026,0.39952223872213044
2008,5th Quintile,Urban regions,At least once per month,0.383786445830247,1533,19157,0.3834958055100487,0.38407708615044533
2008,5th Quintile,Urban regions,Seldom,0.17042562781128126,664,19157,0.1702009084259117,0.17065034719665081
2008,5th Quintile,Urban regions,Never,0.01905570388191836,54,19157,0.018973992963034335,0.019137414800802388
2008,5th Quintile,Rural regions,At least once per week,0.4030697333690901,501,19157,0.40256143860574073,0.4035780281324394
2008,5th Quintile,Rural regions,At least once per month,0.36285228045150214,492,19157,0.3623540288119575,0.3633505320910468
2008,5th Quintile,Rural regions,Seldom,0.23407798617940775,298,19157,0.23363921680798955,0.23451675555082596
2013,1st Quintile,Urban regions,Daily,0.05628180763729184,226,25384,0.05610401881349229,0.05645959646109139
2013,1st Quintile,Urban regions,At least once per week,0.4045690342246655,1286,25384,0.4041904074672439,0.4049476609820871
2013,1st Quintile,Urban regions,At least once per month,0.2429221355471062,755,25384,0.24259130691148822,0.24325296418272419
2013,1st Quintile,Urban regions,Seldom,0.22911098931409996,653,25384,0.2287867854684209,0.229435193159779
2013,1st Quintile,Urban regions,Never,0.06711603327683655,159,25384,0.06692300264629895,0.06730906390737414
2013,1st Quintile,Rural regions,Daily,0.06038040177274881,132,25384,0.060150456731886626,0.060610346813610994
2013,1st Quintile,Rural regions,At least once per week,0.3329591690074074,747,25384,0.3325042105799648,0.33341412743485
2013,1st Quintile,Rural regions,At least once per month,0.24137006316400464,515,25384,0.2409569617270848,0.24178316460092447
2013,1st Quintile,Rural regions,Seldom,0.26813437470626644,479,25384,0.2677067212986716,0.26856202811386126
2013,1st Quintile,Rural regions,Never,0.0971559913495727,167,25384,0.09687007356557759,0.09744190913356782
2013,2nd Quintile,Urban regions,Daily,0.04132811450016294,136,25384,0.04118147794515516,0.04147475105517072
2013,2nd Quintile,Urban regions,At least once per week,0.36643372120666945,1211,25384,0.36607876219954566,0.36678868021379324
2013,2nd Quintile,Urban regions,At least once per month,0.30117230401172734,892,25384,0.3008343348866812,0.3015102731367735
2013,2nd Quintile,Urban regions,Seldom,0.2513642411127687,617,25384,0.2510446670758292,0.2516838151497083
2013,2nd Quintile,Urban regions,Never,0.039701619168671584,116,25384,0.03955777519719573,0.03984546314014744
2013,2nd Quintile,Rural regions,Daily,0.03994176685079888,94,25384,0.03975769535778219,0.04012583834381557
2013,2nd Quintile,Rural regions,At least once per week,0.33463947828919444,774,25384,0.33419592968962425,0.3350830268887646
2013,2nd Quintile,Rural regions,At least once per month,0.31637376902612496,685,25384,0.3159366157836485,0.3168109222686014
2013,2nd Quintile,Rural regions,Seldom,0.24732450814710766,514,25384,0.24691894211373888,0.24773007418047643
2013,2nd Quintile,Rural regions,Never,0.06172047768677397,100,25384,0.06149427129675984,0.06194668407678809
2013,3rd Quintile,Urban regions,Daily,0.040586531745123555,117,25384,0.0404453148290501,0.04072774866119701
2013,3rd Quintile,Urban regions,At least once per week,0.36108808008670923,1141,25384,0.36074434812348427,0.3614318120499342
2013,3rd Quintile,Urban regions,At least once per month,0.33262284353719657,968,25384,0.33228566916952457,0.33296001790486857
2013,3rd Quintile,Urban regions,Seldom,0.2347170623837785,623,25384,0.2344137597420338,0.23502036502552323
2013,3rd Quintile,Urban regions,Never,0.030985482247192123,80,25384,0.030861477840474466,0.03110948665390978
2013,3rd Quintile,Rural regions,Daily,0.03720471255549788,74,25384,0.037030115565495736,0.03737930954550002
2013,3rd Quintile,Rural regions,At least once per week,0.3314012835449772,680,25384,0.330967042711097,0.33183552437885744
2013,3rd Quintile,Rural regions,At least once per month,0.3386651761112071,660,25384,0.3382285931678242,0.33910175905459
2013,3rd Quintile,Rural regions,Seldom,0.2511032386752949,455,25384,0.25070319451883827,0.2515032828317515
2013,3rd Quintile,Rural regions,Never,0.04162558911302295,78,25384,0.041441334402821585,0.041809843823224314
2013,4th Quintile,Urban regions,Daily,0.03601411568287777,103,25384,0.03588797210575923,0.0361402592599963
2013,4th Quintile,Urban regions,At least once per week,0.39594943991084514,1248,25384,0.39561834695609566,0.3962805328655946
2013,4th Quintile,Urban regions,At least once per month,0.3366001758126819,1094,25384,0.3362802581098246,0.33692009351553925
2013,4th Quintile,Urban regions,Seldom,0.19884894119260346,578,25384,0.19857872443756042,0.1991191579476465
2013,4th Quintile,Urban regions,Never,0.03258732740099168,69,25384,0.032467122081949615,0.03270753272003374
2013,4th Quintile,Rural regions,Daily,0.03592034407393489,64,25384,0.035748815944634735,0.03609187220323505
2013,4th Quintile,Rural regions,At least once per week,0.3628798752753704,633,25384,0.3624366742551553,0.3633230762955855
2013,4th Quintile,Rural regions,At least once per month,0.35288158302304284,640,25384,0.3524411143515705,0.3533220516945152
2013,4th Quintile,Rural regions,Seldom,0.22717614963201155,372,25384,0.22678993362146416,0.22756236564255894
2013,4th Quintile,Rural regions,Never,0.021142047995640366,41,25384,0.021009448457372765,0.021274647533907967
