year,quintil_oecd,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Laendlicher Raum,Taeglich,0.004102785575469661,18165,0.0031732092831481167,0.005032361867791205
1990,4. Quintil,Staedtischer Raum,Taeglich,0.003886849492550205,18165,0.0029819682846231287,0.004791730700477281
1990,3. Quintil,Staedtischer Raum,Nie,0.0032390412437918376,18165,0.002412732936678353,0.0040653495509053224
1990,4. Quintil,Laendlicher Raum,Seltener,0.0030231051608723817,18165,0.0022247290299113854,0.003821481291833378
1990,1. Quintil,Laendlicher Raum,Nie,0.0029151371194126537,18165,0.002131104872196967,0.0036991693666283405
1990,2. Quintil,Laendlicher Raum,Taeglich,0.002699201036493198,18165,0.0019446839662198329,0.0034537181067665628
1990,3. Quintil,Laendlicher Raum,Taeglich,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0021593608291945584,18165,0.0014843176187274492,0.0028344040396616676
1990,2. Quintil,Laendlicher Raum,Nie,0.0016195206218959188,18165,0.001034757936359067,0.0022042833074327707
1990,5. Quintil,Laendlicher Raum,Seltener,0.0014035845389764629,18165,0.0008591412367296669,0.0019480278412232588
1990,4. Quintil,Staedtischer Raum,Nie,0.0009717123731375512,18165,0.0005186102163955011,0.0014248145298796015
1990,5. Quintil,Staedtischer Raum,Taeglich,0.0008637443316778234,18165,0.0004365324383643393,0.0012909562249913075
1990,3. Quintil,Laendlicher Raum,Nie,0.0006478082487583676,18165,0.0002777919183551769,0.0010178245791615582
1990,4. Quintil,Laendlicher Raum,Taeglich,0.0004318721658389117,18165,0.00012972245880753784,0.0007340218728702856
1990,5. Quintil,Laendlicher Raum,Taeglich,0.0003239041243791838,18165,6.222067066023469e-05,0.0005855875780981329
1990,4. Quintil,Laendlicher Raum,Nie,0.00021593608291945585,18165,2.2608998241854816e-06,0.0004296112660147262
1990,5. Quintil,Staedtischer Raum,Nie,0.00010796804145972792,18165,-4.313128752854007e-05,0.00025906737044799593
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07952622673434856,17246,0.0754881666345113,0.08356428683418582
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07237348100292262,17246,0.06850635619091898,0.07624060581492627
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06099061682818028,17246,0.05741888898513145,0.06456234467122911
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.052222734963851714,17246,0.048902301132609606,0.05554316879509382
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.051145977541916625,17246,0.04785808720516695,0.054433867878666296
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04568527918781726,17246,0.042568932015525966,0.04880162636010855
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03653284110136902,17246,0.03373275063901336,0.03933293156372468
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.03568681741270574,17246,0.03291812416340665,0.03845551066200483
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03491770496846639,17246,0.03217791734043052,0.037657492596502265
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03468697123519458,17246,0.03195592435910535,0.03741801811128381
1995,2. Quintil,Staedtischer Raum,Seltener,0.03068758652514998,17246,0.0281134881838749,0.033261684866425056
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.03022611905860637,17246,0.027670840114491453,0.032781398002721285
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.02961082910321489,17246,0.027080889607258372,0.03214076859917141
1995,2. Quintil,Laendlicher Raum,Seltener,0.028534071681279805,17246,0.02604917954820101,0.031018963814358598
1995,3. Quintil,Staedtischer Raum,Seltener,0.02753422550376865,17246,0.025092001611229823,0.02997644939630748
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.027303491770496846,17246,0.02487123369174484,0.02973574984924885
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02638055683740963,17246,0.023988626766466743,0.028772486908352518
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.025380710659898477,17246,0.023033342168185825,0.02772807915161113
1995,1. Quintil,Staedtischer Raum,Seltener,0.024842331948930933,17246,0.022519351894608707,0.02716531200325316
1995,1. Quintil,Laendlicher Raum,Seltener,0.024765420704506998,17246,0.022445947918432758,0.027084893490581238
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02238117212736502,17246,0.020173482218035353,0.024588862036694685
1995,4. Quintil,Staedtischer Raum,Seltener,0.020227657283494845,17246,0.01812655467553453,0.02232875989145516
1995,3. Quintil,Laendlicher Raum,Seltener,0.018766343639440086,17246,0.016741050316807192,0.02079163696207298
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015843716351330566,17246,0.013980031630758285,0.017707401071902846
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.014536225196123673,17246,0.012749910242022188,0.01632254015022516
1995,1. Quintil,Staedtischer Raum,Taeglich,0.01353637901861252,17246,0.011811718305516358,0.015261039731708684
1995,2. Quintil,Staedtischer Raum,Taeglich,0.011921242885709891,17246,0.01030141664579559,0.013541069125624193
1995,4. Quintil,Laendlicher Raum,Seltener,0.011152130441470544,17246,0.009584818141598974,0.012719442741342114
1995,5. Quintil,Staedtischer Raum,Seltener,0.010613751730503,17246,0.00908432288213142,0.012143180578874578
1995,3. Quintil,Staedtischer Raum,Taeglich,0.009460083064143978,17246,0.008015324271916563,0.010904841856371392
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00692201199815413,17246,0.005684584586954266,0.008159439409353994
1995,1. Quintil,Laendlicher Raum,Taeglich,0.006845100753730195,17246,0.005614519492340861,0.00807568201511953
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.006614367020458391,17246,0.005404563169563078,0.007824170871353705
1995,1. Quintil,Staedtischer Raum,Nie,0.006075988309490848,17246,0.004916151369574231,0.007235825249407465
1995,4. Quintil,Staedtischer Raum,Taeglich,0.005922165820642978,17246,0.00477701587386213,0.007067315767423826
1995,2. Quintil,Staedtischer Raum,Nie,0.0055376095985233045,17246,0.0044300496831928575,0.0066451695138537515
1995,2. Quintil,Laendlicher Raum,Taeglich,0.005076142131979695,17246,0.004015488239801263,0.006136796024158127
1995,1. Quintil,Laendlicher Raum,Nie,0.0046146746654360865,17246,0.003603146356191459,0.005626202974680714
1995,5. Quintil,Laendlicher Raum,Seltener,0.004307029687740348,17246,0.003329649494775062,0.005284409880705634
1995,3. Quintil,Laendlicher Raum,Taeglich,0.004230118443316413,17246,0.003261466759996186,0.00519877012663664
1995,3. Quintil,Staedtischer Raum,Nie,0.0036917397323488694,17246,0.002786581962336326,0.004596897502361413
1995,2. Quintil,Laendlicher Raum,Nie,0.003230272265805261,17246,0.002383378638827925,0.004077165892782597
1995,5. Quintil,Staedtischer Raum,Taeglich,0.0025380710659898475,17246,0.001787119488666023,0.0032890226433136723
1995,4. Quintil,Staedtischer Raum,Nie,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,3. Quintil,Laendlicher Raum,Nie,0.0014613136440547608,17246,0.0008911939442441456,0.002031433343865376
1995,5. Quintil,Staedtischer Raum,Nie,0.0013074911552068912,17246,0.0007681703721154033,0.0018468119382983792
1995,4. Quintil,Laendlicher Raum,Nie,0.001076757421935087,17246,0.0005872752520714672,0.0015662395917987067
1995,4. Quintil,Laendlicher Raum,Taeglich,0.0007691124442393477,17246,0.0003553608075682847,0.0011828640809104108
1995,5. Quintil,Laendlicher Raum,Taeglich,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,5. Quintil,Laendlicher Raum,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1998,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.07571408066599684,18147,0.07186510516346907,0.07956305616852462
1998,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0697574278742644,18147,0.06605107311115356,0.07346378263737523
1998,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.056552318070905695,18147,0.05319155599155716,0.05991308015025423
1998,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05475814554327544,18147,0.05144798170911672,0.05806830937743416
1998,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04643318501507105,18147,0.043371620233482795,0.049494749796659306
1998,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04349074206975743,18147,0.04052320160470119,0.04645828253481367
1998,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.04205540404765322,18147,0.03913505506726336,0.04497575302804308
1998,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.041265968135495906,18147,0.03837196669592943,0.04415996957506238
1998,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.033371609013922776,18147,0.030758412931483948,0.0359848050963616
1998,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03258217310176546,18147,0.029999016604969907,0.03516532959856102
1998,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.032438639299555046,18147,0.029860987655715335,0.03501629094339476
1998,2. Quintil,Staedtischer Raum,Seltener,0.030429166068609157,18147,0.027930038367727766,0.032928293769490545
1998,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.030285632266398736,18147,0.027792221161817454,0.03277904337098002
1998,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02870676044208411,18147,0.026277237931852715,0.031136282952315505
1998,3. Quintil,Staedtischer Raum,Seltener,0.028276159035452848,18147,0.025864392367644946,0.03068792570326075
1998,2. Quintil,Laendlicher Raum,Seltener,0.028060858332137218,18147,0.025658024913585854,0.030463691750688582
1998,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.026840821013348642,18147,0.024489329090035396,0.02919231293666189
1998,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.02569255059566528,18147,0.0233905508382853,0.02799455035304526
1998,3. Quintil,Laendlicher Raum,Seltener,0.022247739342615185,18147,0.020101831781828932,0.02439364690340144
1998,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.021817137935983923,18147,0.019691630810278547,0.023942645061689298
1998,4. Quintil,Staedtischer Raum,Seltener,0.021458303430457872,18147,0.019349961670865324,0.02356664519005042
1998,1. Quintil,Staedtischer Raum,Seltener,0.019664130902827617,18147,0.017644004817380342,0.02168425698827489
1998,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.019377063298406775,18147,0.0173714432866339,0.02138268331017965
1998,1. Quintil,Laendlicher Raum,Seltener,0.01830055978182862,18147,0.016350377930398906,0.020250741633258334
1998,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0181570259796182,18147,0.01621436495268738,0.02009968700654902
1998,2. Quintil,Staedtischer Raum,Taeglich,0.01542988373762021,18147,0.013636561625195257,0.017223205850045165
1998,5. Quintil,Staedtischer Raum,Seltener,0.013994545715516005,18147,0.012285425098828538,0.01570366633220347
1998,1. Quintil,Staedtischer Raum,Taeglich,0.01284627529783264,18147,0.011207819768265629,0.01448473082739965
1998,4. Quintil,Laendlicher Raum,Seltener,0.012774508396727429,18147,0.011140576577661978,0.01440844021579288
1998,3. Quintil,Staedtischer Raum,Taeglich,0.009114396440361706,18147,0.007731691965215601,0.01049710091550781
1998,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008612028132625233,18147,0.007267629090383981,0.009956427174866484
1998,4. Quintil,Staedtischer Raum,Taeglich,0.007320223912731448,18147,0.0060799419679801025,0.008560505857482794
1998,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0070331563083106076,18147,0.005817261063332909,0.008249051553288306
1998,2. Quintil,Laendlicher Raum,Taeglich,0.00523898378068035,18147,0.0041886276918170415,0.006289339869543659
1998,5. Quintil,Laendlicher Raum,Seltener,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,1. Quintil,Laendlicher Raum,Taeglich,0.004880149275154299,18147,0.0038662194461730848,0.005894079104135513
1998,1. Quintil,Staedtischer Raum,Nie,0.004521314769628248,18147,0.0035451974782290292,0.005497432061027466
1998,3. Quintil,Laendlicher Raum,Taeglich,0.003660111956365724,18147,0.0027814848541539475,0.0045387390585775005
1998,5. Quintil,Staedtischer Raum,Taeglich,0.003373044351944883,18147,0.0025294551884831483,0.004216633515406618
1998,2. Quintil,Staedtischer Raum,Nie,0.003157743648629252,18147,0.0023414332916714747,0.003974054005587029
1998,2. Quintil,Laendlicher Raum,Nie,0.002942442945313621,18147,0.002154367507804237,0.0037305183828230054
1998,3. Quintil,Staedtischer Raum,Nie,0.0022247739342615186,18147,0.0015392652612235677,0.0029102826072994695
1998,4. Quintil,Laendlicher Raum,Taeglich,0.002081240132051098,18147,0.0014181656097325328,0.002744314654369664
1998,4. Quintil,Staedtischer Raum,Nie,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,1. Quintil,Laendlicher Raum,Nie,0.0019377063298406775,18147,0.0012978588629461536,0.0025775537967352015
1998,3. Quintil,Laendlicher Raum,Nie,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,5. Quintil,Laendlicher Raum,Taeglich,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,4. Quintil,Laendlicher Raum,Nie,0.000789435912157313,18147,0.00038079617175037665,0.0011980756525642494
1998,5. Quintil,Staedtischer Raum,Nie,0.0007176690110521028,18147,0.0003280323142933928,0.0011073057078108128
1998,5. Quintil,Laendlicher Raum,Nie,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
2003,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.08214828109899212,27727,0.0789161413278965,0.08538042087008775
2003,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.073910442266096,27727,0.07083091520836891,0.07698996932382308
2003,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06811174007087303,27727,0.06514624273565654,0.07107723740608952
2003,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.05955175111602007,27727,0.0567661472955104,0.06233735493652974
2003,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.051267890837130105,27727,0.04867192390997297,0.05386385776428724
2003,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.043766395140135306,27727,0.04135839216224686,0.04617439811802375
2003,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.042385751760320306,27727,0.04001432413412584,0.04475717938651477
2003,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03212296930369552,27727,0.03004747013755948,0.034198468469831565
2003,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.03170877628975102,27727,0.029646260087247422,0.03377129249225463
2003,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.029775875558010034,27727,0.027775217189430344,0.031776533926589724
2003,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.029545768328040865,27727,0.02755261915725285,0.03153891749882888
2003,5. Quintil,Staedtischer Raum,Seltener,0.028303189286207373,27727,0.026351153807875647,0.0302552247645391
2003,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.02692254590639238,27727,0.025017364219399343,0.028827727593385418
2003,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.026876524460398545,27727,0.024972926816815743,0.028780122103981346
2003,3. Quintil,Staedtischer Raum,Seltener,0.02577200975654655,27727,0.02390687989586136,0.02763713961723174
2003,4. Quintil,Staedtischer Raum,Seltener,0.025679966864558885,27727,0.02381808262486541,0.02754185110425236
2003,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.025587923972571217,27727,0.02372929165303038,0.027446556292112054
2003,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.023378894564867227,27727,0.021600288908849984,0.02515750022088447
2003,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.021998251185052234,27727,0.020271743466794837,0.02372475890330963
2003,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0219522297390584,27727,0.020227488357943735,0.023676971120173067
2003,2. Quintil,Staedtischer Raum,Seltener,0.021123843711169404,27727,0.019431241211373292,0.022816446210965517
2003,3. Quintil,Laendlicher Raum,Seltener,0.018868792857471582,27727,0.017267243847239305,0.02047034186770386
2003,2. Quintil,Laendlicher Raum,Seltener,0.018224492613557918,27727,0.01665000789500351,0.019798977332112326
2003,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.017994385383588753,27727,0.01642968883599375,0.019559081931183754
2003,4. Quintil,Laendlicher Raum,Seltener,0.01707395646371209,27727,0.015549088865886893,0.01859882406153729
2003,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.01606148465184776,27727,0.014581758142952175,0.017541211160743347
2003,1. Quintil,Staedtischer Raum,Seltener,0.014680841272032768,27727,0.013265149964703524,0.016096532579362013
2003,5. Quintil,Laendlicher Raum,Seltener,0.011321275714482949,27727,0.010075958739581772,0.012566592689384126
2003,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.011137189930507616,27727,0.009901923995190675,0.012372455865824557
2003,1. Quintil,Laendlicher Raum,Seltener,0.010262782456624786,27727,0.009076475321551102,0.01144908959169847
2003,5. Quintil,Staedtischer Raum,Taeglich,0.007225367021031801,27727,0.00622844790840271,0.008222286133660894
2003,4. Quintil,Staedtischer Raum,Taeglich,0.006396980993142804,27727,0.005458558062134164,0.0073354039241514445
2003,3. Quintil,Staedtischer Raum,Taeglich,0.00589074508721064,27727,0.004989989834215244,0.006791500340206036
2003,1. Quintil,Staedtischer Raum,Taeglich,0.005476552073266142,27727,0.004607860208564453,0.006345243937967831
2003,2. Quintil,Staedtischer Raum,Taeglich,0.005292466289290809,27727,0.004438420051343941,0.006146512527237678
2003,1. Quintil,Staedtischer Raum,Nie,0.004464080261401813,27727,0.0036793884971427146,0.005248772025660911
2003,2. Quintil,Staedtischer Raum,Nie,0.004326015923420314,27727,0.0035535003081813735,0.005098531538659255
2003,3. Quintil,Staedtischer Raum,Nie,0.004187951585438814,27727,0.0034278106086242195,0.004948092562253409
2003,3. Quintil,Laendlicher Raum,Taeglich,0.004049887247457315,27727,0.0033023292554393065,0.004797445239475324
2003,4. Quintil,Staedtischer Raum,Nie,0.0033135441115559852,27727,0.002637102544895572,0.0039899856782163986
2003,2. Quintil,Laendlicher Raum,Nie,0.0030374154355929865,27727,0.0023896822353314945,0.0036851486358544785
2003,4. Quintil,Laendlicher Raum,Taeglich,0.0028073082056238206,27727,0.0021845216607483966,0.0034300947504992446
2003,1. Quintil,Laendlicher Raum,Nie,0.0027152653136361545,27727,0.0021027452038261903,0.0033277854234461187
2003,2. Quintil,Laendlicher Raum,Taeglich,0.002577200975654655,27727,0.0019804152604426164,0.003173986690866694
2003,3. Quintil,Laendlicher Raum,Nie,0.0023931151916793225,27727,0.001817985020927366,0.002968245362431279
2003,5. Quintil,Staedtischer Raum,Nie,0.002255050853697823,27727,0.001696718789875866,0.0028133829175197803
2003,1. Quintil,Laendlicher Raum,Taeglich,0.002163007961710157,27727,0.0016161639140366232,0.002709852009383691
2003,5. Quintil,Laendlicher Raum,Taeglich,0.0020249436237286577,27727,0.0014958031988447462,0.002554084048612569
2003,4. Quintil,Laendlicher Raum,Nie,0.0011505361498458282,27727,0.0007515068511105821,0.0015495654485810743
2003,5. Quintil,Laendlicher Raum,Nie,0.00073634313590133,27727,0.00041705351756428745,0.0010556327542383726
2008,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.08442064771014192,23673,0.08087902937517823,0.08796226604510561
2008,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.08384883297811509,23673,0.08031812740504933,0.08737953855118084
2008,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.06752612153662213,23673,0.06432955563314786,0.0707226874400964
2008,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.053386702708322506,23673,0.050522971370566286,0.056250434046078726
2008,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.050267713260903464,23673,0.04748431989336794,0.05305110662843899
2008,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.038623485990539067,23673,0.036168766274396275,0.04107820570668186
2008,5. Quintil,Staedtischer Raum,Seltener,0.037635805998856374,23673,0.035211431199596646,0.0400601807981161
2008,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.03644019337734574,23673,0.03405315667469356,0.03882723007999792
2008,4. Quintil,Staedtischer Raum,Seltener,0.030929978686905443,23673,0.028724530739963325,0.03313542663384756
2008,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0300982481675937,23673,0.027921721946573178,0.03227477438861422
2008,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.028330820814056246,23673,0.026217243131061083,0.030444398497051408
2008,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.028070905026771325,23673,0.02596676362751803,0.03017504642602462
2008,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.027707022924572437,23673,0.025616172676177794,0.02979787317296708
2008,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.02760305660965847,23673,0.025516021270716366,0.029690091948600575
2008,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.026979258720174662,23673,0.02491527875316642,0.029043238687182903
2008,3. Quintil,Staedtischer Raum,Seltener,0.026355460830690857,23673,0.024314827642144606,0.02839609401923711
2008,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.025939595571034986,23673,0.023914693766378406,0.027964497375691566
2008,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.025263814524094194,23673,0.023264770176165777,0.02726285887202261
2008,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.023444404013099756,23673,0.021516890163389972,0.02537191786280954
2008,3. Quintil,Laendlicher Raum,Seltener,0.02256069033633103,23673,0.020668997953506293,0.024452382719155768
2008,2. Quintil,Staedtischer Raum,Seltener,0.02063731351042262,23673,0.01882627460568385,0.022448352415161393
2008,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0200654987783958,23673,0.01827920483230454,0.02185179272448706
2008,4. Quintil,Laendlicher Raum,Seltener,0.019597650361282946,23673,0.017831882546127,0.02136341817643889
2008,5. Quintil,Laendlicher Raum,Seltener,0.0171544419608047,23673,0.01550034730169972,0.018808536619909676
2008,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.015646930394552165,23673,0.014065975616089788,0.017227885173014542
2008,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.015075115662525342,23673,0.013522866965999747,0.016627364359050937
2008,2. Quintil,Laendlicher Raum,Seltener,0.014347351458127567,23673,0.01283247492690179,0.015862227989353342
2008,1. Quintil,Staedtischer Raum,Seltener,0.014295368300670583,23673,0.01278319872710778,0.015807537874233387
2008,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.010968446223423611,23673,0.009641641370969754,0.012295251075877468
2008,1. Quintil,Laendlicher Raum,Seltener,0.009928783074283931,23673,0.008665761843383957,0.011191804305183906
2008,4. Quintil,Staedtischer Raum,Taeglich,0.006185995737381088,23673,0.0051871767568365985,0.007184814717925578
2008,3. Quintil,Staedtischer Raum,Taeglich,0.005406248375526329,23673,0.004472133511690967,0.006340363239361692
2008,5. Quintil,Staedtischer Raum,Taeglich,0.005302282060612362,23673,0.0043771443236253855,0.006227419797599338
2008,1. Quintil,Staedtischer Raum,Taeglich,0.005042366273327442,23673,0.004140070524539378,0.0059446620221155055
2008,2. Quintil,Staedtischer Raum,Nie,0.004210635754015699,23673,0.003385762920077004,0.005035508587954394
2008,2. Quintil,Staedtischer Raum,Taeglich,0.0036908041794458594,23673,0.0029183246250049756,0.004463283733886743
2008,3. Quintil,Staedtischer Raum,Nie,0.0035868378645318917,23673,0.0028252762901019197,0.004348399438961864
2008,1. Quintil,Laendlicher Raum,Taeglich,0.003378905234703956,23673,0.0026396703285113143,0.004118140140896598
2008,4. Quintil,Staedtischer Raum,Nie,0.003274938919789988,23673,0.0025471277548577923,0.0040027500847221835
2008,1. Quintil,Staedtischer Raum,Nie,0.003222955762333004,23673,0.002500925154332884,0.0039449863703331246
