year,quintil_oecd,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,1st Quintile,Urban regions,At least once per week,0.457182320441989,18147,0.44993420073061285,0.4644304401533651
1998,1st Quintile,Urban regions,At least once per month,0.2223756906077348,18147,0.21632531660955287,0.22842606460591672
1998,1st Quintile,Urban regions,Seldom,0.1685082872928177,18147,0.16306209154796544,0.17395448303766994
1998,1st Quintile,Urban regions,Daily,0.11464088397790055,18147,0.11000552741777496,0.11927624053802614
1998,1st Quintile,Urban regions,Never,0.03729281767955801,18147,0.0345359662839401,0.040049669075175924
1998,1st Quintile,Rural regions,At least once per week,0.3617886178861789,18147,0.3547972303788854,0.3687800053934724
1998,1st Quintile,Rural regions,Seldom,0.27100271002710025,18147,0.2645357016191733,0.2774697184350272
1998,1st Quintile,Rural regions,At least once per month,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,1st Quintile,Rural regions,Daily,0.07723577235772358,18147,0.07335151252574747,0.0811200321896997
1998,1st Quintile,Rural regions,Never,0.02168021680216802,18147,0.01956124157203832,0.023799192032297724
1998,2nd Quintile,Urban regions,At least once per week,0.4477262072198781,18147,0.44049123067839874,0.45496118376135747
1998,2nd Quintile,Urban regions,At least once per month,0.27660571964369435,18147,0.27009735667824547,0.2831140826091432
1998,2nd Quintile,Urban regions,Seldom,0.17955930614158463,18147,0.17397484584491502,0.18514376643825425
1998,2nd Quintile,Urban regions,Daily,0.07969995311767464,18147,0.07575948873089566,0.08364041750445361
1998,2nd Quintile,Urban regions,Never,0.016408813877168308,18147,0.014560398552806778,0.018257229201529838
1998,2nd Quintile,Rural regions,At least once per week,0.37453183520599254,18147,0.367489760532888,0.38157390987909706
1998,2nd Quintile,Rural regions,At least once per month,0.3048689138576779,18147,0.29817093798553784,0.31156688972981794
1998,2nd Quintile,Rural regions,Seldom,0.24794007490636705,18147,0.24165727484460506,0.25422287496812906
1998,2nd Quintile,Rural regions,Daily,0.04269662921348315,18147,0.03975508594644629,0.04563817248052
1998,2nd Quintile,Rural regions,Never,0.0299625468164794,18147,0.027482058042285363,0.03244303559067344
1998,3rd Quintile,Urban regions,At least once per week,0.444971037388099,18147,0.4377403872728194,0.45220168750337864
1998,3rd Quintile,Urban regions,At least once per month,0.29541864139020535,18147,0.2887806272324487,0.302056655547962
1998,3rd Quintile,Urban regions,Seldom,0.18430753027909427,18147,0.1786661104844147,0.18994895007377385
1998,3rd Quintile,Urban regions,Daily,0.061611374407582936,18147,0.05811292604773744,0.06510982276742842
1998,3rd Quintile,Urban regions,Never,0.01369141653501843,18147,0.012000647639454968,0.015382185430581893
1998,3rd Quintile,Rural regions,At least once per week,0.34970857618651124,18147,0.3427701526519215,0.356646999721101
1998,3rd Quintile,Rural regions,At least once per month,0.32722731057452126,18147,0.3204005825669135,0.334054038582129
1998,3rd Quintile,Rural regions,Seldom,0.26894254787676936,18147,0.26249107072616007,0.27539402502737864
1998,3rd Quintile,Rural regions,Daily,0.04079933388842631,18147,0.03792104140264252,0.043677626374210105
1998,3rd Quintile,Rural regions,Never,0.013322231473771857,18147,0.011654101788861367,0.014990361158682347
1998,4th Quintile,Urban regions,At least once per week,0.43510928961748635,18147,0.4278959721584926,0.4423226070764801
1998,4th Quintile,Urban regions,At least once per month,0.3312841530054645,18147,0.32443597894619597,0.338132327064733
1998,4th Quintile,Urban regions,Seldom,0.1680327868852459,18147,0.16259272584511664,0.17347284792537515
1998,4th Quintile,Urban regions,Daily,0.05396174863387978,18147,0.05067436031704937,0.05724913695071019
1998,4th Quintile,Urban regions,Never,0.011612021857923498,18147,0.01005329039657641,0.013170753319270586
1998,4th Quintile,Rural regions,At least once per week,0.3783783783783784,18147,0.37132203244766043,0.38543472430909637
1998,4th Quintile,Rural regions,At least once per month,0.35704125177809387,18147,0.35007010214394413,0.3640124014122436
1998,4th Quintile,Rural regions,Seldom,0.21337126600284495,18147,0.2074104389432652,0.2193320930624247
1998,4th Quintile,Rural regions,Daily,0.03698435277382646,18147,0.034238486802410484,0.039730218745242435
1998,4th Quintile,Rural regions,Never,0.01422475106685633,18147,0.012501831734841366,0.015947670398871294
1998,5th Quintile,Urban regions,At least once per week,0.39977220956719817,18147,0.3926450250632732,0.40689939407112313
1998,5th Quintile,Urban regions,At least once per month,0.3701594533029613,18147,0.3631341774475155,0.37718472915840706
1998,5th Quintile,Urban regions,Seldom,0.1788154897494305,18147,0.17324008251329656,0.18439089698556446
1998,5th Quintile,Urban regions,Daily,0.03986332574031891,18147,0.03701685354895504,0.04270979793168278
1998,5th Quintile,Urban regions,Never,0.011389521640091117,18147,0.009845622240107064,0.01293342104007517
1998,5th Quintile,Rural regions,At least once per month,0.4069767441860465,18147,0.3998289126095754,0.4141245757625176
1998,5th Quintile,Rural regions,At least once per week,0.32170542635658916,18147,0.3149088215810577,0.3285020311321206
1998,5th Quintile,Rural regions,Seldom,0.22868217054263565,18147,0.22257153348053876,0.23479280760473253
1998,5th Quintile,Rural regions,Daily,0.031007751937984496,18147,0.028485729514420282,0.03352977436154871
1998,5th Quintile,Rural regions,Never,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
2003,1st Quintile,Urban regions,At least once per week,0.43660212367270457,27727,0.4307642437906218,0.44244000355478735
2003,1st Quintile,Urban regions,At least once per month,0.23797626483447845,27727,0.23296374964816666,0.24298878002079025
2003,1st Quintile,Urban regions,Seldom,0.1930043722673329,27727,0.18835896500261845,0.19764977953204738
2003,1st Quintile,Urban regions,Daily,0.07370393504059962,27727,0.07062837027134926,0.07677949980984998
2003,1st Quintile,Urban regions,Never,0.05871330418488445,27727,0.055946146861153165,0.06148046150861573
2003,1st Quintile,Rural regions,At least once per week,0.38683602771362585,27727,0.3811033648446408,0.3925686905826109
2003,1st Quintile,Rural regions,At least once per month,0.26558891454965355,27727,0.2603904005967606,0.2707874285025465
2003,1st Quintile,Rural regions,Seldom,0.22401847575057737,27727,0.2191108409252317,0.22892611057592305
2003,1st Quintile,Rural regions,Never,0.06812933025404157,27727,0.065163478008486,0.07109518249959713
2003,1st Quintile,Rural regions,Daily,0.05542725173210162,27727,0.052733956212326634,0.058120547251876604
2003,2nd Quintile,Urban regions,At least once per week,0.41760534000834376,27727,0.4118004186039098,0.4234102614127777
2003,2nd Quintile,Urban regions,At least once per month,0.2907801418439716,27727,0.2854347758572772,0.296125507830666
2003,2nd Quintile,Urban regions,Seldom,0.19858156028368795,27727,0.19388582339119764,0.20327729717617826
2003,2nd Quintile,Urban regions,Daily,0.04964539007092199,27727,0.04708864788866685,0.05220213225317712
2003,2nd Quintile,Urban regions,Never,0.04338756779307468,27727,0.0409895340317646,0.045785601554384756
2003,2nd Quintile,Rural regions,At least once per week,0.3679361179361179,27727,0.362259739674872,0.3736124961973638
2003,2nd Quintile,Rural regions,At least once per month,0.2917690417690418,27727,0.28641832838689835,0.2971197551511852
2003,2nd Quintile,Rural regions,Seldom,0.25675675675675674,27727,0.25161476879397165,0.26189874471954183
2003,2nd Quintile,Rural regions,Daily,0.04238329238329238,27727,0.04001193051246761,0.04475465425411715
2003,2nd Quintile,Rural regions,Never,0.041154791154791155,27727,0.038816551171963316,0.043493031137618994
2003,3rd Quintile,Urban regions,At least once per week,0.41485566007135904,27727,0.4090562389720878,0.4206550811706303
2003,3rd Quintile,Urban regions,At least once per month,0.31689912422964645,27727,0.31142256775247534,0.32237568070681755
2003,3rd Quintile,Urban regions,Seldom,0.19721050924424263,27727,0.19252700954484264,0.20189400894364262
2003,3rd Quintile,Urban regions,Daily,0.042815439506973724,27727,0.04043255674376295,0.0451983222701845
2003,3rd Quintile,Urban regions,Never,0.028219266947778137,27727,0.026270043458493195,0.03016849043706308
2003,3rd Quintile,Rural regions,At least once per week,0.3735600658255623,27727,0.36786597265083637,0.3792541590002882
2003,3rd Quintile,Rural regions,At least once per month,0.31980252331321996,27727,0.31431264040729934,0.3252924062191406
2003,3rd Quintile,Rural regions,Seldom,0.2342292923752057,27727,0.22924418395491794,0.23921440079549347
2003,3rd Quintile,Rural regions,Daily,0.04333516182117389,27727,0.04093851109322127,0.04573181254912651
2003,3rd Quintile,Rural regions,Never,0.029072956664838178,27727,0.027095338104013867,0.03105057522566249
2003,4th Quintile,Urban regions,At least once per week,0.44175491679273826,27727,0.43590960368369036,0.44760022990178616
2003,4th Quintile,Urban regions,At least once per month,0.3358547655068079,27727,0.3302955703795001,0.34141396063411567
2003,4th Quintile,Urban regions,Seldom,0.1600605143721634,27727,0.15574462073458653,0.16437640800974027
2003,4th Quintile,Urban regions,Daily,0.04205748865355522,27727,0.03969485698067296,0.04442012032643748
2003,4th Quintile,Urban regions,Never,0.02027231467473525,27727,0.01861345752141509,0.02193117182805541
2003,4th Quintile,Rural regions,At least once per week,0.39019963702359345,27727,0.3844579184775942,0.3959413555695927
2003,4th Quintile,Rural regions,At least once per month,0.3454325468844525,27727,0.33983544179594627,0.35102965197295877
2003,4th Quintile,Rural regions,Seldom,0.21536600120992136,27727,0.21052732274673333,0.2202046796731094
2003,4th Quintile,Rural regions,Daily,0.03569267997580157,27727,0.03350893488873841,0.037876425062864726
2003,4th Quintile,Rural regions,Never,0.013309134906231096,27727,0.011960264900630053,0.014658004911832138
2003,5th Quintile,Urban regions,At least once per week,0.4274827925270403,27727,0.42165963925794603,0.4333059457961346
2003,5th Quintile,Urban regions,At least once per month,0.37831858407079644,27727,0.3726101444673336,0.3840270236742593
2003,5th Quintile,Urban regions,Seldom,0.14478859390363816,27727,0.1406466086568117,0.14893057915046462
2003,5th Quintile,Urban regions,Daily,0.03687315634218289,27727,0.03465495210135894,0.03909136058300684
2003,5th Quintile,Urban regions,Never,0.012536873156342183,27727,0.011227209759449292,0.013846536553235074
2003,5th Quintile,Rural regions,At least once per week,0.3961685823754789,27727,0.3904114992690226,0.40192566548193526
2003,5th Quintile,Rural regions,At least once per month,0.3670498084291188,27727,0.36137629746026856,0.372723319397969
2003,5th Quintile,Rural regions,Seldom,0.19233716475095786,27727,0.18769787727492926,0.19697645222698645
2003,5th Quintile,Rural regions,Daily,0.031417624521072794,27727,0.029364290590306864,0.03347095845183872
2003,5th Quintile,Rural regions,Never,0.013026819923371647,27727,0.011692141896368297,0.014361497950374997
2008,1st Quintile,Urban regions,At least once per week,0.4333593141075604,23673,0.42704672724503795,0.43967190097008285
2008,1st Quintile,Urban regions,At least once per month,0.23226812159002339,23673,0.2268887813598698,0.23764746182017696
2008,1st Quintile,Urban regions,Seldom,0.20654715510522215,23673,0.20139012588818744,0.21170418432225685
2008,1st Quintile,Urban regions,Daily,0.07638347622759158,23673,0.07299990768245161,0.07976704477273154
2008,1st Quintile,Urban regions,Never,0.05144193296960249,23673,0.04862795934276772,0.05425590659643726
2008,1st Quintile,Rural regions,At least once per week,0.3699731903485255,23673,0.36382292200698807,0.3761234586900629
2008,1st Quintile,Rural regions,At least once per month,0.24664879356568364,23673,0.24115758847914914,0.25213999865221814
2008,1st Quintile,Rural regions,Seldom,0.23324396782841822,23673,0.2278567661621639,0.23863116949467253
2008,1st Quintile,Rural regions,Daily,0.08042895442359249,23673,0.07696455244567772,0.08389335640150726
2008,1st Quintile,Rural regions,Never,0.06970509383378017,23673,0.06646115989159705,0.07294902777596328
2008,2nd Quintile,Urban regions,At least once per week,0.3981797497155859,23673,0.39194380285904934,0.40441569657212245
2008,2nd Quintile,Urban regions,At least once per month,0.2844141069397042,23673,0.2786671773762255,0.2901610365031829
2008,2nd Quintile,Urban regions,Seldom,0.23151308304891924,23673,0.22613985305090714,0.23688631304693133
2008,2nd Quintile,Urban regions,Never,0.04664391353811149,23673,0.04395761370619828,0.049330213370024696
2008,2nd Quintile,Urban regions,Daily,0.03924914675767918,23673,0.03677543028133414,0.04172286323402422
2008,2nd Quintile,Rural regions,At least once per week,0.3741258741258741,23673,0.367961602130269,0.3802901461214792
2008,2nd Quintile,Rural regions,At least once per month,0.2902097902097902,23673,0.28442815809150984,0.2959914223280706
2008,2nd Quintile,Rural regions,Seldom,0.24213286713286714,23673,0.2366758812393571,0.24758985302637718
2008,2nd Quintile,Rural regions,Daily,0.04895104895104895,23673,0.046202446945595034,0.05169965095650287
2008,2nd Quintile,Rural regions,Never,0.044580419580419584,23673,0.04195137126843866,0.047209467892400506
2008,3rd Quintile,Urban regions,At least once per week,0.4090150250417362,23673,0.40275195493450855,0.41527809514896386
2008,3rd Quintile,Urban regions,At least once per month,0.3176126878130217,23673,0.3116821536028102,0.3235432220232332
2008,3rd Quintile,Urban regions,Seldom,0.19782971619365608,23673,0.19275503842014785,0.2029043939671643
2008,3rd Quintile,Urban regions,Daily,0.04757929883138564,23673,0.044867528816251875,0.050291068846519404
2008,3rd Quintile,Urban regions,Never,0.027963272120200333,23673,0.02586305229265924,0.030063491947741425
2008,3rd Quintile,Rural regions,At least once per week,0.3370439084724799,23673,0.33102226489122283,0.34306555205373696
2008,3rd Quintile,Rural regions,At least once per month,0.3308596165739023,23673,0.3248657106291564,0.33685352251864814
2008,3rd Quintile,Rural regions,Seldom,0.2634508348794063,23673,0.2578393204668614,0.26906234929195116
2008,3rd Quintile,Rural regions,Daily,0.03772418058132344,23673,0.03529707250032511,0.04015128866232176
2008,3rd Quintile,Rural regions,Never,0.030921459492888066,23673,0.028716305602671424,0.03312661338310471
2008,4th Quintile,Urban regions,At least once per week,0.41307866623502754,23673,0.4068062372469607,0.4193510952230944
2008,4th Quintile,Urban regions,At least once per month,0.32502427970216896,23673,0.3190576182039753,0.3309909412003626
2008,4th Quintile,Urban regions,Seldom,0.20751052120427324,23673,0.20234461834320078,0.2126764240653457
2008,4th Quintile,Urban regions,Daily,0.035933959210100355,23673,0.03356293848532098,0.03830497993487973
2008,4th Quintile,Urban regions,Never,0.018452573648429914,23673,0.016738168191773047,0.02016697910508678
2008,4th Quintile,Rural regions,At least once per month,0.3701951507983442,23673,0.364044121647905,0.3763461799487834
2008,4th Quintile,Rural regions,At least once per week,0.33175635718509755,23673,0.3257583571070088,0.3377543572631863
2008,4th Quintile,Rural regions,Seldom,0.24778237729154345,23673,0.24228271044723032,0.2532820441358566
2008,4th Quintile,Rural regions,Daily,0.03015966883500887,23673,0.02798099194467847,0.03233834572533927
2008,4th Quintile,Rural regions,Never,0.020106445890005913,23673,0.018318367611437854,0.021894524168573973
2008,5th Quintile,Urban regions,At least once per week,0.3942213516160627,23673,0.3879961062375373,0.4004465969945881
2008,5th Quintile,Urban regions,At least once per month,0.393486777668952,23673,0.3872635651724524,0.3997099901654516
2008,5th Quintile,Urban regions,Seldom,0.17409402546523017,23673,0.16926358582290482,0.17892446510755552
2008,5th Quintile,Urban regions,Daily,0.02473065621939275,23673,0.022752277057509422,0.02670903538127608
2008,5th Quintile,Urban regions,Never,0.01346718903036239,23673,0.011998859046532452,0.01493551901419233
2008,5th Quintile,Rural regions,At least once per week,0.37438768369489156,23673,0.36822254510340274,0.3805528222863804
2008,5th Quintile,Rural regions,At least once per month,0.3715885234429671,23673,0.3654327500750406,0.3777442968108936
2008,5th Quintile,Rural regions,Seldom,0.21833449965010496,23673,0.2130718909776687,0.2235971083225412
2008,5th Quintile,Rural regions,Daily,0.018894331700489854,23673,0.017159916454636895,0.020628746946342813
2008,5th Quintile,Rural regions,Never,0.016794961511546535,23673,0.015157990546153959,0.01843193247693911
2013,1st Quintile,Urban regions,At least once per week,0.40949935815147626,44486,0.4049297265169038,0.4140689897860487
2013,1st Quintile,Urban regions,At least once per month,0.22913992297817715,44486,0.22523436984075967,0.23304547611559462
2013,1st Quintile,Urban regions,Seldom,0.20474967907573813,44486,0.2009998805500943,0.20849947760138196
2013,1st Quintile,Urban regions,Daily,0.08857509627727857,44486,0.08593475141649073,0.0912154411380664
2013,1st Quintile,Urban regions,Never,0.06803594351732992,44486,0.06569595794288041,0.07037592909177942
2013,1st Quintile,Rural regions,At least once per week,0.3625668449197861,44486,0.3580994354476165,0.36703425439195564
2013,1st Quintile,Rural regions,Seldom,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,1st Quintile,Rural regions,At least once per month,0.22245989304812835,44486,0.21859505184396807,0.22632473425228863
2013,1st Quintile,Rural regions,Never,0.10160427807486631,44486,0.09879668458056251,0.10441187156917012
2013,1st Quintile,Rural regions,Daily,0.07807486631016043,44486,0.07558171954705988,0.08056801307326099
2013,2nd Quintile,Urban regions,At least once per week,0.42112299465240643,44486,0.41653479804119825,0.4257111912636146
2013,2nd Quintile,Urban regions,At least once per month,0.2767379679144385,44486,0.27258052207689715,0.28089541375197985
2013,2nd Quintile,Urban regions,Seldom,0.20944741532976827,44486,0.2056660618521209,0.21322876880741562
2013,2nd Quintile,Urban regions,Daily,0.06016042780748663,44486,0.05795076139605281,0.062370094218920445
2013,2nd Quintile,Urban regions,Never,0.03253119429590018,44486,0.030882603458395396,0.03417978513340496
2013,2nd Quintile,Rural regions,At least once per week,0.36576576576576575,44486,0.3612899648565413,0.3702415666749902
2013,2nd Quintile,Rural regions,At least once per month,0.2816816816816817,44486,0.27750162504733517,0.2858617383160282
2013,2nd Quintile,Rural regions,Seldom,0.23723723723723725,44486,0.23328420311591858,0.24119027135855592
2013,2nd Quintile,Rural regions,Never,0.06126126126126126,44486,0.059032776187032204,0.06348974633549032
2013,2nd Quintile,Rural regions,Daily,0.05405405405405406,44486,0.0519527365000763,0.056155371608031815
2013,3rd Quintile,Urban regions,At least once per week,0.40344603381014305,44486,0.3988871136500369,0.4080049539702492
2013,3rd Quintile,Urban regions,At least once per month,0.3020156046814044,44486,0.29774900456683295,0.3062822047959759
2013,3rd Quintile,Urban regions,Seldom,0.21423927178153446,44486,0.2104265150722666,0.21805202849080232
