year,quintil_oecd,regtyp,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,Rural regions,Never,0.009146341463414634,18165,0.007761924747746053,0.010530758179083215
1995,1st Quintile,Urban regions,At least once per week,0.4690656565656566,17246,0.4616174946707084,0.47651381846060475
1995,1st Quintile,Urban regions,At least once per month,0.23926767676767677,17246,0.23290016389432236,0.24563518964103118
1995,1st Quintile,Urban regions,Seldom,0.15404040404040403,17246,0.14865269646797305,0.15942811161283502
1995,1st Quintile,Urban regions,Daily,0.09595959595959595,17246,0.09156367367255708,0.10035551824663483
1995,1st Quintile,Urban regions,Never,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,1st Quintile,Rural regions,At least once per week,0.36037934668071653,17246,0.3532137383418113,0.36754495501962176
1995,1st Quintile,Rural regions,At least once per month,0.2623814541622761,17246,0.25581555268743217,0.26894735563712
1995,1st Quintile,Rural regions,Seldom,0.23603793466807166,17246,0.2297001324743158,0.2423757368618275
1995,1st Quintile,Rural regions,Daily,0.08956796628029505,17246,0.08530598044362521,0.09382995211696489
1995,1st Quintile,Rural regions,Never,0.051633298208640675,17246,0.04833062987208929,0.05493596654519206
1995,2nd Quintile,Urban regions,At least once per week,0.47254575707154745,17246,0.4650945572600145,0.4799969568830804
1995,2nd Quintile,Urban regions,At least once per month,0.26622296173044924,17246,0.25962641422273464,0.27281950923816384
1995,2nd Quintile,Urban regions,Seldom,0.16306156405990016,17246,0.15754797443115448,0.16857515368864584
1995,2nd Quintile,Urban regions,Daily,0.06932889628397115,17246,0.06553777971311558,0.07312001285482672
1995,2nd Quintile,Urban regions,Never,0.028840820854132,17246,0.026343002234832203,0.0313386394734318
1995,2nd Quintile,Rural regions,At least once per week,0.32951289398280803,17246,0.3224976415605237,0.3365281464050924
1995,2nd Quintile,Rural regions,Seldom,0.2979942693409742,17246,0.2911679568489305,0.30482058183301797
1995,2nd Quintile,Rural regions,At least once per month,0.28557784145176696,17246,0.27883641824248545,0.29231926466104846
1995,2nd Quintile,Rural regions,Daily,0.05348615090735435,17246,0.05012803223530003,0.05684426957940866
1995,2nd Quintile,Rural regions,Never,0.033428844317096466,17246,0.030746037030540446,0.036111651603652484
1995,3rd Quintile,Urban regions,At least once per week,0.42054958183990443,17246,0.4131819379982518,0.42791722568155705
1995,3rd Quintile,Urban regions,At least once per month,0.28793309438470727,17246,0.28117509615554054,0.294691092613874
1995,3rd Quintile,Urban regions,Seldom,0.18936678614097968,17246,0.18351920870320046,0.1952143635787589
1995,3rd Quintile,Urban regions,Daily,0.07706093189964158,17246,0.07308063449111181,0.08104122930817136
1995,3rd Quintile,Urban regions,Never,0.025089605734767026,17246,0.0227553891564574,0.027423822313076652
1995,3rd Quintile,Rural regions,At least once per week,0.36,17246,0.3528360405682577,0.3671639594317423
1995,3rd Quintile,Rural regions,At least once per month,0.30634146341463414,17246,0.2994614760682744,0.3132214507609939
1995,3rd Quintile,Rural regions,Seldom,0.24585365853658536,17246,0.23942710644074053,0.25228021063243017
1995,3rd Quintile,Rural regions,Daily,0.0624390243902439,17246,0.05882792288806485,0.06605012589242296
1995,3rd Quintile,Rural regions,Never,0.025365853658536587,17246,0.02301915441585287,0.027712552901220305
1995,4th Quintile,Urban regions,At least once per week,0.42431063590320767,17246,0.4169341767400029,0.43168709506641245
1995,4th Quintile,Urban regions,At least once per month,0.3095104108047271,17246,0.30261074463121446,0.3164100769782397
1995,4th Quintile,Urban regions,Seldom,0.1778277996623523,17246,0.17212099375738596,0.18353460556731863
1995,4th Quintile,Urban regions,Daily,0.06359032076533483,17246,0.05994831746183863,0.06723232406883103
1995,4th Quintile,Urban regions,Never,0.024760832864378166,17246,0.022441569476284597,0.027080096252471736
1995,4th Quintile,Rural regions,At least once per week,0.3997747747747748,17246,0.39246377625901213,0.40708577329053747
1995,4th Quintile,Rural regions,At least once per month,0.3322072072072072,17246,0.3251774994711149,0.3392369149432995
1995,4th Quintile,Rural regions,Seldom,0.20945945945945946,17246,0.2033861705269981,0.21553274839192083
1995,4th Quintile,Rural regions,Daily,0.039414414414414414,17246,0.03651034192675338,0.04231848690207545
1995,4th Quintile,Rural regions,Never,0.019144144144144143,17246,0.017098959831367406,0.02118932845692088
1995,5th Quintile,Urban regions,At least once per week,0.42359978249048397,17246,0.4162249559032611,0.43097460907770685
1995,5th Quintile,Urban regions,At least once per month,0.33713974986405654,17246,0.3300842490095745,0.34419525071853857
1995,5th Quintile,Urban regions,Seldom,0.17400761283306146,17246,0.16834933814079397,0.17966588752532894
1995,5th Quintile,Urban regions,Daily,0.0478520935290919,17246,0.04466632248671076,0.05103786457147304
1995,5th Quintile,Urban regions,Never,0.017400761283306143,17246,0.015449190909148864,0.01935233165746342
1995,5th Quintile,Rural regions,At least once per month,0.34177215189873417,17246,0.3346932100772408,0.34885109372022755
1995,5th Quintile,Rural regions,At least once per week,0.3401898734177215,17246,0.33311885351521353,0.34726089332022947
1995,5th Quintile,Rural regions,Seldom,0.27531645569620256,17246,0.26864988996810474,0.2819830214243004
1995,5th Quintile,Rural regions,Daily,0.02531645569620253,17246,0.022971983160310117,0.027660928232094945
1995,5th Quintile,Rural regions,Never,0.01740506329113924,17246,0.015453255960238312,0.019356870622040168
1998,1st Quintile,Urban regions,At least once per week,0.46037982973149966,18147,0.45312786166498853,0.4676317977980108
1998,1st Quintile,Urban regions,At least once per month,0.2220039292730845,18147,0.21595716993297626,0.22805068861319272
1998,1st Quintile,Urban regions,Seldom,0.16240995415848067,18147,0.15704364452873515,0.1677762637882262
1998,1st Quintile,Urban regions,Daily,0.11853307138179436,18147,0.11383005564369231,0.12323608711989642
1998,1st Quintile,Urban regions,Never,0.0366732154551408,18147,0.03393848224571875,0.039407948664562854
1998,1st Quintile,Rural regions,At least once per week,0.3682896379525593,18147,0.3612717342920453,0.37530754161307334
1998,1st Quintile,Rural regions,Seldom,0.26591760299625467,18147,0.2594892517241138,0.27234595426839553
1998,1st Quintile,Rural regions,At least once per month,0.26092384519350814,18147,0.25453451794966553,0.26731317243735075
1998,1st Quintile,Rural regions,Daily,0.08239700374531835,18147,0.07839629649772709,0.0863977109929096
1998,1st Quintile,Rural regions,Never,0.02247191011235955,18147,0.020315465691966576,0.024628354532752524
1998,2nd Quintile,Urban regions,At least once per week,0.4453517587939699,18147,0.4381204974478338,0.45258302014010593
1998,2nd Quintile,Urban regions,At least once per month,0.2638190954773869,18147,0.25740701389447457,0.27023117706029925
1998,2nd Quintile,Urban regions,Seldom,0.1765075376884422,18147,0.17096044919695377,0.18205462617993065
1998,2nd Quintile,Urban regions,Daily,0.09736180904522614,18147,0.0930485571532099,0.10167506093724238
1998,2nd Quintile,Urban regions,Never,0.016959798994974875,18147,0.015081132710515971,0.01883846527943378
1998,2nd Quintile,Rural regions,At least once per week,0.3755186721991701,18147,0.3684728910595054,0.3825644533388348
1998,2nd Quintile,Rural regions,At least once per month,0.2894190871369295,18147,0.2828209094737419,0.2960172648001171
1998,2nd Quintile,Rural regions,Seldom,0.25,18147,0.2436998007048293,0.25630019929517067
1998,2nd Quintile,Rural regions,Daily,0.052904564315352696,18147,0.04964771928105467,0.05616140934965072
1998,2nd Quintile,Rural regions,Never,0.032157676348547715,18147,0.029590839373531182,0.03472451332356424
1998,3rd Quintile,Urban regions,At least once per week,0.4556714471968709,18147,0.4484252505161737,0.4629176438775681
1998,3rd Quintile,Urban regions,At least once per month,0.28878748370273793,18147,0.28219358106111425,0.2953813863443616
1998,3rd Quintile,Urban regions,Seldom,0.17861799217731422,18147,0.17304499470472906,0.18419098964989938
1998,3rd Quintile,Urban regions,Daily,0.0651890482398957,18147,0.061597324974717996,0.0687807715050734
1998,3rd Quintile,Urban regions,Never,0.011734028683181226,18147,0.0101672265818667,0.013300830784495751
1998,3rd Quintile,Rural regions,At least once per week,0.3473895582329317,18147,0.34046185873557777,0.35431725773028566
1998,3rd Quintile,Rural regions,At least once per month,0.33634538152610444,18147,0.329471256186761,0.3432195068654479
1998,3rd Quintile,Rural regions,Seldom,0.25301204819277107,18147,0.24668674931167928,0.25933734707386286
1998,3rd Quintile,Rural regions,Daily,0.04718875502008032,18147,0.044103604563876575,0.05027390547628406
1998,3rd Quintile,Rural regions,Never,0.01606425702811245,18147,0.01423503112572009,0.017893482930504807
1998,4th Quintile,Urban regions,At least once per week,0.4469240048250905,18147,0.4396902647858693,0.45415774486431165
1998,4th Quintile,Urban regions,At least once per month,0.3033775633293124,18147,0.2966888264792064,0.31006630017941844
1998,4th Quintile,Urban regions,Seldom,0.1767189384800965,18147,0.17116924162002398,0.18226863534016904
1998,4th Quintile,Urban regions,Daily,0.05850422195416164,18147,0.055089491371227414,0.06191895253709587
1998,4th Quintile,Urban regions,Never,0.014475271411338963,18147,0.012737467491548015,0.01621307533112991
1998,4th Quintile,Rural regions,At least once per week,0.38295577130528585,18147,0.3758830571148794,0.3900284854956923
1998,4th Quintile,Rural regions,At least once per month,0.31715210355987056,18147,0.3103811561939728,0.32392305092576834
1998,4th Quintile,Rural regions,Seldom,0.2513484358144552,18147,0.24503694995790073,0.2576599216710097
1998,4th Quintile,Rural regions,Daily,0.03559870550161812,18147,0.0329028311497032,0.038294579853533045
1998,4th Quintile,Rural regions,Never,0.012944983818770227,18147,0.011300327766149481,0.014589639871390973
1998,5th Quintile,Urban regions,At least once per week,0.4100061012812691,18147,0.40285006437456927,0.4171621381879689
1998,5th Quintile,Urban regions,At least once per month,0.35997559487492375,18147,0.3529918486744317,0.36695934107541583
1998,5th Quintile,Urban regions,Seldom,0.17632702867602196,18147,0.17078216971649696,0.18187188763554696
1998,5th Quintile,Urban regions,Daily,0.043319097010372176,18147,0.04035715261185245,0.0462810414088919
1998,5th Quintile,Urban regions,Never,0.010372178157413058,18147,0.008898086175923426,0.011846270138902689
1998,5th Quintile,Rural regions,At least once per month,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,5th Quintile,Rural regions,At least once per week,0.3412698412698413,18147,0.3343713140761442,0.3481683684635384
1998,5th Quintile,Rural regions,Seldom,0.2126984126984127,18147,0.20674444684333895,0.21865237855348643
1998,5th Quintile,Rural regions,Daily,0.04285714285714286,18147,0.0399103226420529,0.04580396307223281
1998,5th Quintile,Rural regions,Never,0.014285714285714285,18147,0.012559160320975305,0.016012268250453265
2003,1st Quintile,Urban regions,At least once per week,0.4309780065512401,27727,0.42514897091324244,0.4368070421892377
2003,1st Quintile,Urban regions,At least once per month,0.2466073935423491,27727,0.24153376867137516,0.251681018413323
2003,1st Quintile,Urban regions,Seldom,0.1918577445016378,27727,0.187222867589513,0.1964926214137626
2003,1st Quintile,Urban regions,Daily,0.07487131492746842,27727,0.0717734431796147,0.07796918667532213
2003,1st Quintile,Urban regions,Never,0.05568554047730463,27727,0.052986346043670716,0.05838473491093855
2003,1st Quintile,Rural regions,At least once per week,0.3824,27727,0.37667972094610497,0.38812027905389507
2003,1st Quintile,Rural regions,At least once per month,0.2656,27727,0.2604014167925475,0.2707985832074525
2003,1st Quintile,Rural regions,Seldom,0.2296,27727,0.22464950405550713,0.23455049594449287
2003,1st Quintile,Rural regions,Never,0.0624,27727,0.05955288031328552,0.06524711968671448
2003,1st Quintile,Rural regions,Daily,0.06,27727,0.057204598575524686,0.0627954014244753
2003,2nd Quintile,Urban regions,At least once per week,0.4140795802361172,27727,0.4082817452017757,0.4198774152704587
2003,2nd Quintile,Urban regions,At least once per month,0.2885876694359423,27727,0.2832542687826574,0.29392107008922713
2003,2nd Quintile,Urban regions,Seldom,0.20157411456055968,27727,0.19685196960107718,0.20629625952004219
2003,2nd Quintile,Urban regions,Daily,0.057280279842588544,27727,0.054545020616291844,0.060015539068885244
2003,2nd Quintile,Urban regions,Never,0.038478355924792304,27727,0.03621427254684138,0.040742439302743225
2003,2nd Quintile,Rural regions,At least once per week,0.3705357142857143,27727,0.3648510448650162,0.3762203837064124
2003,2nd Quintile,Rural regions,At least once per month,0.2940051020408163,27727,0.2886424101586923,0.29936779392294033
2003,2nd Quintile,Rural regions,Seldom,0.2493622448979592,27727,0.24426969630265,0.2544547934932684
2003,2nd Quintile,Rural regions,Daily,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,2nd Quintile,Rural regions,Never,0.035076530612244895,27727,0.03291102466617768,0.03724203655831211
2003,3rd Quintile,Urban regions,At least once per week,0.4268849961919269,27727,0.4210628787096088,0.43270711367424497
2003,3rd Quintile,Urban regions,At least once per month,0.31607006854531605,27727,0.3105973625103786,0.3215427745802535
2003,3rd Quintile,Urban regions,Seldom,0.18697638994668697,27727,0.18238705670279654,0.1915657231905774
2003,3rd Quintile,Urban regions,Daily,0.04265041888804265,27727,0.0402719276471961,0.045028910128889196
2003,3rd Quintile,Urban regions,Never,0.027418126428027417,27727,0.025495979406165582,0.02934027344988925
2003,3rd Quintile,Rural regions,At least once per week,0.3765971755211836,27727,0.3708938581124625,0.3823004929299047
2003,3rd Quintile,Rural regions,At least once per month,0.3201075991930061,27727,0.3146163302330935,0.32559886815291866
2003,3rd Quintile,Rural regions,Seldom,0.22797579018157363,27727,0.22303763816965522,0.23291394219349204
2003,3rd Quintile,Rural regions,Daily,0.04707464694014795,27727,0.044581616353955626,0.049567677526340274
2003,3rd Quintile,Rural regions,Never,0.02824478816408877,27727,0.02629470905241711,0.030194867275760432
2003,4th Quintile,Urban regions,At least once per week,0.4509394572025052,27727,0.44508247550971114,0.4567964388952993
2003,4th Quintile,Urban regions,At least once per month,0.3197633959638135,27727,0.3142736910208034,0.3252531009068236
2003,4th Quintile,Urban regions,Seldom,0.16527487821851078,27727,0.16090288182379228,0.16964687461322928
2003,4th Quintile,Urban regions,Daily,0.04314544189283229,27727,0.04075380603684683,0.045537077748817746
2003,4th Quintile,Urban regions,Never,0.020876826722338204,27727,0.019193937465166233,0.022559715979510175
2003,4th Quintile,Rural regions,At least once per week,0.39153094462540716,27727,0.38578572117534227,0.39727616807547206
2003,4th Quintile,Rural regions,At least once per month,0.3400651465798046,27727,0.33448897376867837,0.3456413193909308
2003,4th Quintile,Rural regions,Seldom,0.21433224755700325,27727,0.20950201708696123,0.21916247802704528
2003,4th Quintile,Rural regions,Daily,0.035830618892508145,27727,0.0336428146872103,0.03801842309780599
2003,4th Quintile,Rural regions,Never,0.018241042345276872,27727,0.016665856167717954,0.01981622852283579
2003,5th Quintile,Urban regions,At least once per week,0.42622605767206906,27727,0.4204050919849701,0.432047023359168
2003,5th Quintile,Urban regions,At least once per month,0.3763418227741528,27727,0.3706392717127348,0.38204437383557077
2003,5th Quintile,Urban regions,Seldom,0.14439065459903178,27727,0.14025340299942163,0.14852790619864192
2003,5th Quintile,Urban regions,Daily,0.0395706167122711,27727,0.0372759281087237,0.0418653053158185
2003,5th Quintile,Urban regions,Never,0.013470848242475268,27727,0.012113919432237339,0.014827777052713197
2003,5th Quintile,Rural regions,At least once per week,0.3969270166453265,27727,0.3911680455769176,0.40268598771373537
2003,5th Quintile,Rural regions,At least once per month,0.36043533930857874,27727,0.3547838808173838,0.36608679779977366
2003,5th Quintile,Rural regions,Seldom,0.19526248399487836,27727,0.190596522407631,0.19992844558212572
2003,5th Quintile,Rural regions,Daily,0.03649167733674776,27727,0.034284540402008734,0.03869881427148679
2003,5th Quintile,Rural regions,Never,0.01088348271446863,27727,0.009662210987254151,0.012104754441683109
2008,1st Quintile,Urban regions,At least once per week,0.43174603174603177,23673,0.4254362427234145,0.438055820768649
2008,1st Quintile,Urban regions,At least once per month,0.24761904761904763,23673,0.2421205968251906,0.25311749841290465
2008,1st Quintile,Urban regions,Seldom,0.2037037037037037,23673,0.19857312643270464,0.20883428097470275
2008,1st Quintile,Urban regions,Daily,0.06507936507936508,23673,0.06193713162138386,0.06822159853734631
2008,1st Quintile,Urban regions,Never,0.05185185185185185,23673,0.04902729930465924,0.05467640439904446
2008,1st Quintile,Rural regions,At least once per week,0.3718637992831541,23673,0.36570709512979466,0.37802050343651356
2008,1st Quintile,Rural regions,At least once per month,0.2589605734767025,23673,0.2533801532541613,0.26454099369924367
2008,1st Quintile,Rural regions,Seldom,0.23207885304659498,23673,0.2267010422252235,0.23745666386796646
2008,1st Quintile,Rural regions,Daily,0.07526881720430108,23673,0.07190800133369855,0.0786296330749036
2008,1st Quintile,Rural regions,Never,0.06182795698924731,23673,0.05875990217919046,0.06489601179930417
2008,2nd Quintile,Urban regions,At least once per week,0.3880747852450733,23673,0.3818670053551424,0.39428256513500415
2008,2nd Quintile,Urban regions,At least once per month,0.3006568974229409,23673,0.2948155887539692,0.3064982060919126
2008,2nd Quintile,Urban regions,Seldom,0.23395654370894392,23673,0.22856362685856593,0.2393494605593219
2008,2nd Quintile,Urban regions,Daily,0.0404244567963618,23673,0.03791551201034823,0.04293340158237537
2008,2nd Quintile,Urban regions,Never,0.036887316826680144,23673,0.034486237512009674,0.039288396141350615
2008,2nd Quintile,Rural regions,At least once per week,0.34601316752011707,23673,0.3399533403569876,0.35207299468324654
2008,2nd Quintile,Rural regions,At least once per month,0.3094367227505486,23673,0.3035480544948421,0.3153253910062551
2008,2nd Quintile,Rural regions,Seldom,0.2626188734455011,23673,0.25701306313406536,0.26822468375693687
2008,2nd Quintile,Rural regions,Never,0.04169714703730797,23673,0.03915070389599881,0.044243590178617134
2008,2nd Quintile,Rural regions,Daily,0.04023408924652524,23673,0.037730810742684986,0.04273736775036549
2008,3rd Quintile,Urban regions,At least once per week,0.42119205298013246,23673,0.41490225424051763,0.4274818517197473
2008,3rd Quintile,Urban regions,At least once per month,0.3183222958057395,23673,0.31238822811159245,0.32425636349988657
2008,3rd Quintile,Urban regions,Seldom,0.19293598233995585,23673,0.18790920058464886,0.19796276409526284
2008,3rd Quintile,Urban regions,Daily,0.04370860927152318,23673,0.0411042071562806,0.04631301138676576
2008,3rd Quintile,Urban regions,Never,0.02384105960264901,23673,0.021897703147923945,0.025784416057374072
2008,3rd Quintile,Rural regions,At least once per week,0.3488215488215488,23673,0.34275025731487063,0.354892840328227
2008,3rd Quintile,Rural regions,At least once per month,0.33400673400673403,23673,0.32799856760022167,0.3400149004132464
2008,3rd Quintile,Rural regions,Seldom,0.2585858585858586,23673,0.2530080675458557,0.2641636496258615
2008,3rd Quintile,Rural regions,Daily,0.03569023569023569,23673,0.03332697074828937,0.038053500632182005
2008,3rd Quintile,Rural regions,Never,0.022895622895622896,23673,0.02099026688917604,0.024800978902069754
2008,4th Quintile,Urban regions,At least once per week,0.4074500768049155,23673,0.4011907288083139,0.4137094248015171
2008,4th Quintile,Urban regions,At least once per month,0.32757296466973884,23673,0.32159427473089586,0.3335516546085818
2008,4th Quintile,Urban regions,Seldom,0.2108294930875576,23673,0.20563335686892675,0.21602562930618846
2008,4th Quintile,Urban regions,Daily,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,4th Quintile,Urban regions,Never,0.018433179723502304,23673,0.016719658508233325,0.020146700938771283
2008,4th Quintile,Rural regions,At least once per month,0.38572513287775245,23673,0.37952430374496127,0.39192596201054364
2008,4th Quintile,Rural regions,At least once per week,0.3325740318906606,23673,0.3265723200463693,0.33857574373495186
2008,4th Quintile,Rural regions,Seldom,0.23386484434320426,23673,0.2284726617673152,0.2392570269190933
2008,4th Quintile,Rural regions,Daily,0.026575550493545937,23673,0.024526646154789254,0.02862445483230262
2008,4th Quintile,Rural regions,Never,0.02126044039483675,23673,0.019422848267004286,0.02309803252266921
2008,5th Quintile,Urban regions,At least once per month,0.3960216998191682,23673,0.3897915343437791,0.40225186529455725
2008,5th Quintile,Urban regions,At least once per week,0.3934383880134332,23673,0.3872153099492243,0.39966146607764214
2008,5th Quintile,Urban regions,Seldom,0.17153190390080084,23673,0.16672970912850846,0.17633409867309321
2008,5th Quintile,Urban regions,Daily,0.025058124515629037,23673,0.023067024544638506,0.027049224486619568
2008,5th Quintile,Urban regions,Never,0.013949883750968742,23673,0.01245583691931603,0.015443930582621454
2008,5th Quintile,Rural regions,At least once per week,0.37360178970917224,23673,0.3674392582344891,0.3797643211838554
2008,5th Quintile,Rural regions,At least once per month,0.3668903803131991,23673,0.36075082323933316,0.373029937387065
2008,5th Quintile,Rural regions,Seldom,0.2222222222222222,23673,0.21692618619623608,0.22751825824820834
2008,5th Quintile,Rural regions,Daily,0.020134228187919462,23673,0.01834494035340561,0.021923516022433313
2008,5th Quintile,Rural regions,Never,0.01715137956748695,23673,0.015497429981891329,0.018805329153082573
2013,1st Quintile,Urban regions,At least once per week,0.4176680740500162,44486,0.4130851217953809,0.4222510263046515
2013,1st Quintile,Urban regions,At least once per month,0.24520948359857098,44486,0.24121163593595865,0.2492073312611833
2013,1st Quintile,Urban regions,Seldom,0.21208184475479053,44486,0.2082831299216145,0.21588055958796656
2013,1st Quintile,Urban regions,Daily,0.07340045469308216,44486,0.07097697263350083,0.0758239367526635
2013,1st Quintile,Urban regions,Never,0.05164014290354011,44486,0.049583661949940204,0.05369662385714002
2013,1st Quintile,Rural regions,At least once per week,0.36617647058823527,44486,0.3616996077519095,0.370653333424561
2013,1st Quintile,Rural regions,At least once per month,0.25245098039215685,44486,0.2484140360522688,0.2564879247320449
2013,1st Quintile,Rural regions,Seldom,0.23480392156862745,44486,0.23086494467314286,0.23874289846411204
2013,1st Quintile,Rural regions,Never,0.08186274509803922,44486,0.07931508579598538,0.08441040440009305
2013,1st Quintile,Rural regions,Daily,0.06470588235294118,44486,0.06241980787075225,0.06699195683513012
2013,2nd Quintile,Urban regions,At least once per week,0.40746971736204574,44486,0.4029035971908914,0.41203583753320006
2013,2nd Quintile,Urban regions,At least once per month,0.3001345895020188,44486,0.29587556947561416,0.3043936095284235
2013,2nd Quintile,Urban regions,Seldom,0.2076043068640646,44486,0.20383524188095792,0.2113733718471713
2013,2nd Quintile,Urban regions,Daily,0.04576043068640646,44486,0.04381856961744748,0.04770229175536544
2013,2nd Quintile,Urban regions,Never,0.039030955585464336,44486,0.037231240803805285,0.04083067036712339
2013,2nd Quintile,Rural regions,At least once per week,0.3571758191047531,44486,0.3527230362184931,0.3616286019910131
2013,2nd Quintile,Rural regions,At least once per month,0.31610521458237195,44486,0.3117845070616512,0.32042592210309273
2013,2nd Quintile,Rural regions,Seldom,0.23719427780341487,44486,0.23324149030285998,0.24114706530396976
2013,2nd Quintile,Rural regions,Never,0.046146746654360866,44486,0.04419710084945749,0.048096392459264246
2013,2nd Quintile,Rural regions,Daily,0.04337794185509922,44486,0.041484948632297645,0.04527093507790079
2013,3rd Quintile,Urban regions,At least once per week,0.38955274837828613,44486,0.3850211480419482,0.39408434871462406
2013,3rd Quintile,Urban regions,At least once per month,0.3304882212359167,44486,0.3261170129952258,0.33485942947660763
