"pli0080","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","4","Ländlicher Raum","145","0.367748173998486","0.320494192818119","0.415002155178854"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","216","0.371263530322874","0.332311524926851","0.410215535718897"
"Min 1x pro Monat","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","46","0.370147346553778","0.287777562523912","0.452517130583644"
"Seltener","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","514","0.196198554192812","0.182070217495631","0.210326890889993"
"Seltener","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","528","0.262891945551225","0.243338678403575","0.282445212698875"
"Seltener","1995","2","Städtischer Raum","446","0.196803808797305","0.181102225232544","0.212505392362066"
"Seltener","1995","2","Ländlicher Raum","353","0.245146220203054","0.222417086057718","0.267875354348391"
"Seltener","1995","3","Städtischer Raum","244","0.163016365766779","0.144385471381453","0.181647260152105"
"Seltener","1995","3","Ländlicher Raum","156","0.240987853931764","0.209237129264198","0.27273857859933"
"Seltener","1995","4","Städtischer Raum","188","0.206438332972612","0.182197983997427","0.230678681947797"
"Seltener","1995","4","Ländlicher Raum","81","0.198339020546592","0.159262350307546","0.237415690785639"
"Seltener","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","99","0.176529761973231","0.145790936289169","0.207268587657294"
"Seltener","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","31","0.222608099004299","0.151641889050177","0.29357430895842"
"Nie","1995","1 Einkommensschwächstes Quintil","Städtischer Raum","116","0.0497112632427784","0.0419786919298347","0.057443834555722"
"Nie","1995","1 Einkommensschwächstes Quintil","Ländlicher Raum","70","0.0439802602957045","0.0348721675822686","0.0530883530091403"
"Nie","1995","2","Städtischer Raum","56","0.0325111243398009","0.0255069835101143","0.0395152651694874"
"Nie","1995","2","Ländlicher Raum","39","0.0293186513625989","0.0204051320232535","0.0382321707019442"
"Nie","1995","3","Städtischer Raum","25","","",""
"Nie","1995","3","Ländlicher Raum","18","","",""
"Nie","1995","4","Städtischer Raum","33","0.03192576327554","0.0213969764820692","0.0424545500690109"
"Nie","1995","4","Ländlicher Raum","7","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","7","","",""
"Nie","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","4","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1996","2","Städtischer Raum","","","",""
"Täglich","1996","2","Ländlicher Raum","","","",""
"Täglich","1996","3","Städtischer Raum","","","",""
"Täglich","1996","3","Ländlicher Raum","","","",""
"Täglich","1996","4","Städtischer Raum","","","",""
"Täglich","1996","4","Ländlicher Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1996","2","Städtischer Raum","","","",""
"Seltener","1996","2","Ländlicher Raum","","","",""
"Seltener","1996","3","Städtischer Raum","","","",""
"Seltener","1996","3","Ländlicher Raum","","","",""
"Seltener","1996","4","Städtischer Raum","","","",""
"Seltener","1996","4","Ländlicher Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1996","2","Städtischer Raum","","","",""
"Nie","1996","2","Ländlicher Raum","","","",""
"Nie","1996","3","Städtischer Raum","","","",""
"Nie","1996","3","Ländlicher Raum","","","",""
"Nie","1996","4","Städtischer Raum","","","",""
"Nie","1996","4","Ländlicher Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1997","2","Städtischer Raum","","","",""
"Täglich","1997","2","Ländlicher Raum","","","",""
"Täglich","1997","3","Städtischer Raum","","","",""
"Täglich","1997","3","Ländlicher Raum","","","",""
"Täglich","1997","4","Städtischer Raum","","","",""
"Täglich","1997","4","Ländlicher Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1997","2","Städtischer Raum","","","",""
"Seltener","1997","2","Ländlicher Raum","","","",""
"Seltener","1997","3","Städtischer Raum","","","",""
"Seltener","1997","3","Ländlicher Raum","","","",""
"Seltener","1997","4","Städtischer Raum","","","",""
"Seltener","1997","4","Ländlicher Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1997","2","Städtischer Raum","","","",""
"Nie","1997","2","Ländlicher Raum","","","",""
"Nie","1997","3","Städtischer Raum","","","",""
"Nie","1997","3","Ländlicher Raum","","","",""
"Nie","1997","4","Städtischer Raum","","","",""
"Nie","1997","4","Ländlicher Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","288","0.0966459820935439","0.0856206131089383","0.10767135107815"
"Täglich","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","133","0.0631624632193168","0.0520476837433207","0.0742772426953128"
"Täglich","1998","2","Städtischer Raum","196","0.0667491274702397","0.0571443987275559","0.0763538562129235"
"Täglich","1998","2","Ländlicher Raum","61","0.0359230462917644","0.0264801306703046","0.0453659619132243"
"Täglich","1998","3","Städtischer Raum","121","0.0637943873517251","0.0521256196490561","0.0754631550543941"
"Täglich","1998","3","Ländlicher Raum","43","0.0370059972957553","0.0245405466253086","0.0494714479662021"
"Täglich","1998","4","Städtischer Raum","69","0.0438149087306266","0.0330701011179272","0.0545597163433261"
"Täglich","1998","4","Ländlicher Raum","18","","",""
"Täglich","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","37","0.043971491632212","0.0296195360928518","0.0583234471715721"
"Täglich","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","9","","",""
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1229","0.435291507403007","0.416791389450334","0.45379162535568"
"Min 1x pro Woche","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","688","0.382896517940409","0.360685989761234","0.405107046119583"
"Min 1x pro Woche","1998","2","Städtischer Raum","1175","0.432151825045522","0.413088555087902","0.451215095003142"
"Min 1x pro Woche","1998","2","Ländlicher Raum","543","0.367120462106157","0.342662036255067","0.391578887957247"
"Min 1x pro Woche","1998","3","Städtischer Raum","772","0.450248916209256","0.426493780075638","0.474004052342874"
"Min 1x pro Woche","1998","3","Ländlicher Raum","355","0.412516006946689","0.380008882156223","0.445023131737156"
"Min 1x pro Woche","1998","4","Städtischer Raum","601","0.434249119002519","0.408229627997382","0.460268610007657"
"Min 1x pro Woche","1998","4","Ländlicher Raum","184","0.346252171980757","0.305398545673664","0.38710579828785"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","334","0.39540181277993","0.361176863905094","0.429626761654767"
"Min 1x pro Woche","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","83","0.361131401529252","0.298088810046161","0.424173993012342"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","683","0.236641658295886","0.220782429350217","0.252500887241556"
"Min 1x pro Monat","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","478","0.242701588429891","0.223112735221093","0.262290441638689"
"Min 1x pro Monat","1998","2","Städtischer Raum","711","0.276566797132844","0.25935356823478","0.293780026030908"
"Min 1x pro Monat","1998","2","Ländlicher Raum","493","0.321393321333333","0.297696441399654","0.345090201267012"
"Min 1x pro Monat","1998","3","Städtischer Raum","475","0.278107700976016","0.256713757190703","0.299501644761329"
"Min 1x pro Monat","1998","3","Ländlicher Raum","272","0.285759225109423","0.255927210264741","0.315591239954105"
"Min 1x pro Monat","1998","4","Städtischer Raum","474","0.341661005338067","0.316764453518249","0.366557557157884"
"Min 1x pro Monat","1998","4","Ländlicher Raum","189","0.389078880357332","0.347214889430703","0.430942871283961"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","283","0.371473034658322","0.337649759095877","0.405296310220768"
"Min 1x pro Monat","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","93","0.4381982249666","0.373077006186978","0.503319443746222"
"Seltener","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","484","0.197889032294853","0.183022819995678","0.212755244594029"
"Seltener","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","504","0.287533374091327","0.266852657999742","0.308214090182912"
"Seltener","1998","2","Städtischer Raum","466","0.200819639407947","0.185403039631964","0.21623623918393"
"Seltener","1998","2","Ländlicher Raum","353","0.240987398439097","0.219286118997424","0.262688677880769"
"Seltener","1998","3","Städtischer Raum","292","0.187813384124786","0.169165080925494","0.206461687324079"
"Seltener","1998","3","Ländlicher Raum","198","0.242523733638807","0.214221430744913","0.2708260365327"
"Seltener","1998","4","Städtischer Raum","229","0.165579544895307","0.146067062808112","0.185092026982502"
"Seltener","1998","4","Ländlicher Raum","122","0.227848163028834","0.191831510200895","0.263864815856773"
"Seltener","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","121","0.176587320973074","0.149895476009556","0.203279165936593"
"Seltener","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","37","0.155923405598313","0.10830857491731","0.203538236279316"
"Nie","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","75","0.0335318199127096","0.0268145224091119","0.0402491174163073"
"Nie","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","37","0.0237060563190562","0.0167548667415114","0.030657245896601"
"Nie","1998","2","Städtischer Raum","46","0.0237126109434468","0.0178574123100435","0.0295678095768501"
"Nie","1998","2","Ländlicher Raum","42","0.0345757718296496","0.0253051531485504","0.0438463905107487"
"Nie","1998","3","Städtischer Raum","25","","",""
"Nie","1998","3","Ländlicher Raum","13","","",""
"Nie","1998","4","Städtischer Raum","21","","",""
"Nie","1998","4","Ländlicher Raum","8","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","9","","",""
"Nie","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","1","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","1999","2","Städtischer Raum","","","",""
"Täglich","1999","2","Ländlicher Raum","","","",""
"Täglich","1999","3","Städtischer Raum","","","",""
"Täglich","1999","3","Ländlicher Raum","","","",""
"Täglich","1999","4","Städtischer Raum","","","",""
"Täglich","1999","4","Ländlicher Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","2","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","3","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","4","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","2","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","3","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","4","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","1999","2","Städtischer Raum","","","",""
"Seltener","1999","2","Ländlicher Raum","","","",""
"Seltener","1999","3","Städtischer Raum","","","",""
"Seltener","1999","3","Ländlicher Raum","","","",""
"Seltener","1999","4","Städtischer Raum","","","",""
"Seltener","1999","4","Ländlicher Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","1999","2","Städtischer Raum","","","",""
"Nie","1999","2","Ländlicher Raum","","","",""
"Nie","1999","3","Städtischer Raum","","","",""
"Nie","1999","3","Ländlicher Raum","","","",""
"Nie","1999","4","Städtischer Raum","","","",""
"Nie","1999","4","Ländlicher Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2000","2","Städtischer Raum","","","",""
"Täglich","2000","2","Ländlicher Raum","","","",""
"Täglich","2000","3","Städtischer Raum","","","",""
"Täglich","2000","3","Ländlicher Raum","","","",""
"Täglich","2000","4","Städtischer Raum","","","",""
"Täglich","2000","4","Ländlicher Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2000","2","Städtischer Raum","","","",""
"Seltener","2000","2","Ländlicher Raum","","","",""
"Seltener","2000","3","Städtischer Raum","","","",""
"Seltener","2000","3","Ländlicher Raum","","","",""
"Seltener","2000","4","Städtischer Raum","","","",""
"Seltener","2000","4","Ländlicher Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2000","2","Städtischer Raum","","","",""
"Nie","2000","2","Ländlicher Raum","","","",""
"Nie","2000","3","Städtischer Raum","","","",""
"Nie","2000","3","Ländlicher Raum","","","",""
"Nie","2000","4","Städtischer Raum","","","",""
"Nie","2000","4","Ländlicher Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2001","2","Städtischer Raum","","","",""
"Täglich","2001","2","Ländlicher Raum","","","",""
"Täglich","2001","3","Städtischer Raum","","","",""
"Täglich","2001","3","Ländlicher Raum","","","",""
"Täglich","2001","4","Städtischer Raum","","","",""
"Täglich","2001","4","Ländlicher Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Täglich","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","2","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","2","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","3","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","3","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","4","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","4","Ländlicher Raum","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Woche","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","2","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","2","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","3","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","3","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","4","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","4","Ländlicher Raum","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Min 1x pro Monat","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Seltener","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Seltener","2001","2","Städtischer Raum","","","",""
"Seltener","2001","2","Ländlicher Raum","","","",""
"Seltener","2001","3","Städtischer Raum","","","",""
"Seltener","2001","3","Ländlicher Raum","","","",""
"Seltener","2001","4","Städtischer Raum","","","",""
"Seltener","2001","4","Ländlicher Raum","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Seltener","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Nie","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Nie","2001","2","Städtischer Raum","","","",""
"Nie","2001","2","Ländlicher Raum","","","",""
"Nie","2001","3","Städtischer Raum","","","",""
"Nie","2001","3","Ländlicher Raum","","","",""
"Nie","2001","4","Städtischer Raum","","","",""
"Nie","2001","4","Ländlicher Raum","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Nie","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Täglich","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Täglich","2002","2","Städtischer Raum","","","",""
"Täglich","2002","2","Ländlicher Raum","","","",""
"Täglich","2002","3","Städtischer Raum","","","",""
"Täglich","2002","3","Ländlicher Raum","","","",""
