syear,quintil_oecd,regtyp,pli0080,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,Urban regions,2.0,0.10422023899561338,13284,0.0990242491554882,0.10941622883573855
1995,2. Quintil,Urban regions,2.0,0.09794282256844652,13284,0.092888127295051,0.10299751784184205
1995,3. Quintil,Urban regions,3.0,0.07109363182574498,13284,0.0667235158922503,0.07546374775923965
1995,4. Quintil,Urban regions,2.0,0.060202692482226594,13284,0.0561577095488292,0.06424767541562398
1995,2. Quintil,Urban regions,3.0,0.054076539101497505,13284,0.05023040802551638,0.05792267017747863
1995,2. Quintil,Rural regions,2.0,0.04772349115111178,13284,0.0440982301705453,0.05134875213167826
1995,3. Quintil,Rural regions,2.0,0.04757222810467403,13284,0.04395242949017672,0.051192026719171335
1995,4. Quintil,Urban regions,3.0,0.04265617909544698,13284,0.03921967724001191,0.04609268095088205
1995,3. Quintil,Urban regions,4.0,0.04235365300257147,13284,0.038928818002132715,0.04577848800301022
1995,3. Quintil,Rural regions,3.0,0.041219180154288305,13284,0.037838524153003046,0.044599836155573565
1995,2. Quintil,Rural regions,3.0,0.039025865980940856,13284,0.03573262310222751,0.0423191088596542
1995,2. Quintil,Rural regions,4.0,0.037513235516563305,13284,0.03428190573903091,0.0407445652940957
1995,2. Quintil,Urban regions,4.0,0.03736197247012555,13284,0.03413691065777142,0.04058703428247968
1995,3. Quintil,Rural regions,4.0,0.03410981697171381,13284,0.031023111381650433,0.03719652256177718
1995,5. Quintil,Urban regions,2.0,0.02745424292845258,13284,0.02467548064342135,0.030233005213483807
1995,4. Quintil,Urban regions,4.0,0.022765088488882167,13284,0.02022864146492307,0.025301535512841263
1995,5. Quintil,Urban regions,3.0,0.022160036303131146,13284,0.019656748617388094,0.0246633239888742
1995,4. Quintil,Rural regions,2.0,0.021630615640599003,13284,0.019156742046026506,0.0241044892351715
1995,2. Quintil,Urban regions,1.0,0.020193616699440326,13284,0.0178015745695087,0.02258565882937195
1995,4. Quintil,Rural regions,3.0,0.018000302526092877,13284,0.015739372002797347,0.020261233049388407
1995,3. Quintil,Urban regions,1.0,0.01595825139918318,13284,0.013827214100057496,0.018089288698308864
1995,4. Quintil,Rural regions,4.0,0.01210104371502042,13284,0.010241701558397376,0.013960385871643465
1995,5. Quintil,Urban regions,4.0,0.010361518680986235,13284,0.00863948503712844,0.01208355232484403
1995,2. Quintil,Rural regions,1.0,0.009983361064891847,13284,0.008292720543572576,0.011674001586211118
1995,2. Quintil,Urban regions,5.0,0.008621993646952049,13284,0.0070497670925656845,0.010194220201338413
1995,4. Quintil,Urban regions,1.0,0.0074875207986688855,13284,0.006021538768590746,0.008953502828747026
1995,3. Quintil,Rural regions,1.0,0.0068068370896989866,13284,0.005408598844962392,0.00820507533443558
1995,5. Quintil,Rural regions,2.0,0.00605052185751021,13284,0.004731748362574448,0.007369295352445972
1995,5. Quintil,Rural regions,3.0,0.005596732718196945,13284,0.004328087483098896,0.006865377953294993
1995,2. Quintil,Rural regions,5.0,0.0051429435788836785,13284,0.003926539521233693,0.006359347636533664
1995,3. Quintil,Urban regions,5.0,0.004840417486008168,13284,0.0036601527998993146,0.0060206821721170214
1995,3. Quintil,Rural regions,5.0,0.0037815761609438815,13284,0.0027378048678488587,0.004825347454038904
1995,4. Quintil,Urban regions,5.0,0.0034034185448494933,13284,0.0024130222318123245,0.004393814857886662
1995,5. Quintil,Rural regions,4.0,0.0031008924519739826,13284,0.0021553944978685595,0.004046390406079406
1995,5. Quintil,Urban regions,1.0,0.0023445772197852066,13284,0.0015221183432699036,0.0031670360963005095
1995,4. Quintil,Rural regions,1.0,0.002268945696566329,13284,0.001459830358958034,0.003078061034174624
1995,4. Quintil,Rural regions,5.0,0.0011344728482831645,13284,0.000562016727175372,0.001706928969390957
1995,5. Quintil,Urban regions,5.0,0.0010588413250642867,13284,0.0005057752331080774,0.001611907417020496
1995,5. Quintil,Rural regions,5.0,0.00037815761609438813,13284,4.7524818195854724e-05,0.0007087904139929215
1995,5. Quintil,Rural regions,1.0,0.0003025260928755105,13284,6.787941039296632e-06,0.0005982642447117245
1998,3. Quintil,Urban regions,2.0,0.1074578423763494,14238,0.1023708041122466,0.11254488064045219
1998,2. Quintil,Urban regions,2.0,0.08297467014746349,14238,0.07844366025600408,0.0875056800389229
1998,4. Quintil,Urban regions,2.0,0.06745219784096522,14238,0.06333250173426906,0.07157189394766138
1998,3. Quintil,Urban regions,3.0,0.06484160022578142,14238,0.06079676319062491,0.06888643726093793
1998,3. Quintil,Rural regions,2.0,0.048754674380865025,14238,0.04521725969072787,0.052292089071002176
1998,4. Quintil,Urban regions,3.0,0.047555210611726524,14238,0.04405937874538054,0.05105104247807251
1998,2. Quintil,Rural regions,2.0,0.04692020038100614,14238,0.04344662971486282,0.050393771047149455
1998,2. Quintil,Urban regions,3.0,0.04565017991956537,14238,0.04222166043602555,0.049078699403105185
1998,3. Quintil,Rural regions,3.0,0.04311013899668384,14238,0.039773937559796795,0.04644634043357088
1998,3. Quintil,Urban regions,4.0,0.04120510830452268,14238,0.03794020771125072,0.04447000889779464
1998,2. Quintil,Rural regions,4.0,0.03344387215127355,14238,0.03049060052025502,0.03639714378229208
1998,3. Quintil,Rural regions,4.0,0.03287941861285543,14238,0.029950320259605825,0.03580851696610503
1998,5. Quintil,Urban regions,2.0,0.0325266351513441,14238,0.029612761912337214,0.03544050839035099
1998,2. Quintil,Urban regions,4.0,0.03224440838213505,14238,0.029342781085269356,0.035146035679000744
1998,2. Quintil,Rural regions,3.0,0.03203273830522825,14238,0.02914033436551401,0.034925142244942496
1998,5. Quintil,Urban regions,3.0,0.027728780074790092,14238,0.02503171966593458,0.030425840483645605
1998,4. Quintil,Urban regions,4.0,0.027164326536371974,14238,0.02449408349449942,0.029834569578244527
1998,4. Quintil,Rural regions,2.0,0.026740986382558386,14238,0.02409105574867472,0.02939091701644205
1998,4. Quintil,Rural regions,3.0,0.022437028152120227,14238,0.02000433901987208,0.024869717284368376
1998,2. Quintil,Urban regions,1.0,0.019473647075425104,14238,0.017203861353687126,0.021743432797163082
1998,3. Quintil,Urban regions,1.0,0.01841529669089113,14238,0.016206860639623184,0.020623732742159076
1998,4. Quintil,Rural regions,4.0,0.015381358921893741,14238,0.013359909138348485,0.017402808705438998
1998,5. Quintil,Urban regions,4.0,0.011712410922175969,14238,0.009945167400629347,0.01347965444372259
1998,5. Quintil,Rural regions,3.0,0.009525153460805758,14238,0.007929681070129589,0.011120625851481927
1998,2. Quintil,Rural regions,1.0,0.008890143230085374,14238,0.007348276442374294,0.010432010017796454
1998,4. Quintil,Urban regions,1.0,0.008466803076271784,14238,0.0069617738414135535,0.009971832311130014
1998,5. Quintil,Rural regions,2.0,0.00797290623015593,14238,0.006512069526502219,0.009433742933809643
1998,3. Quintil,Rural regions,1.0,0.006350102307203839,14238,0.005045318271770969,0.007654886342636709
1998,2. Quintil,Urban regions,5.0,0.0052211952303676005,14238,0.004037391224990067,0.006404999235745134
1998,5. Quintil,Rural regions,4.0,0.003951174768926833,14238,0.0029207055802234535,0.004981643957630212
1998,3. Quintil,Urban regions,5.0,0.003880618076624568,14238,0.002859354781264571,0.004901881371984565
1998,5. Quintil,Urban regions,1.0,0.003810061384322303,14238,0.0027980890518749454,0.004822033716769661
1998,3. Quintil,Rural regions,5.0,0.003245607845904184,14238,0.0023113351036068916,0.004179880588201477
1998,4. Quintil,Urban regions,5.0,0.002681154307486065,14238,0.0018317597094356511,0.003530548905536479
1998,2. Quintil,Rural regions,5.0,0.0026105976151838003,14238,0.0017724241261598249,0.003448771104207776
1998,4. Quintil,Rural regions,1.0,0.0025400409228815354,14238,0.0017132424433142055,0.0033668394024488654
1998,4. Quintil,Rural regions,5.0,0.001199463769138503,14238,0.0006309191840409439,0.0017680083542360619
1998,5. Quintil,Rural regions,1.0,0.0008466803076271784,14238,0.0003689229606867414,0.0013244376545676155
1998,5. Quintil,Urban regions,5.0,0.0006350102307203839,14238,0.00022121640739221473,0.001048804054048553
1998,5. Quintil,Rural regions,5.0,7.055669230226487e-05,14238,-6.74135292750598e-05,0.00020852691387958952
2003,5. Quintil,Urban regions,2.0,0.08219736424980753,22166,0.07858146764907899,0.08581326085053607
2003,4. Quintil,Urban regions,2.0,0.08147275938589738,22166,0.07787141511301056,0.08507410365878419
2003,3. Quintil,Urban regions,2.0,0.0770798423984421,22166,0.07356856709664768,0.08059111770023651
2003,5. Quintil,Urban regions,3.0,0.07110185227118337,22166,0.06771858028565772,0.07448512425670903
2003,4. Quintil,Urban regions,3.0,0.061274398804401976,22166,0.058117059416658186,0.06443173819214576
2003,3. Quintil,Urban regions,3.0,0.05502468185317694,22166,0.05202274598714113,0.05802661771921275
2003,2. Quintil,Urban regions,2.0,0.045106652778406774,22166,0.04237446753703484,0.04783883801977871
2003,3. Quintil,Rural regions,2.0,0.042072369910783024,22166,0.0394294911240533,0.04471524869751275
2003,4. Quintil,Rural regions,2.0,0.036818984647434445,22166,0.034339837710595254,0.039298131584273636
2003,3. Quintil,Rural regions,3.0,0.03518862370363661,22166,0.03276293673388498,0.03761431067338824
2003,3. Quintil,Urban regions,4.0,0.03333182373986685,22166,0.03096873159857576,0.035694915881157946
2003,4. Quintil,Urban regions,4.0,0.030931570128164484,22166,0.02865232721778791,0.03321081303854106
2003,4. Quintil,Rural regions,3.0,0.02898419455640596,22166,0.02677564995330451,0.03119273915950741
2003,5. Quintil,Urban regions,4.0,0.02762556043657443,22166,0.025467891930004233,0.029783228943144627
2003,2. Quintil,Rural regions,2.0,0.02708210678864182,22166,0.024945169755889292,0.02921904382139435
2003,3. Quintil,Rural regions,4.0,0.026538653140709207,22166,0.02442267487806695,0.028654631403351463
2003,2. Quintil,Urban regions,3.0,0.026538653140709207,22166,0.02442267487806695,0.028654631403351463
2003,5. Quintil,Rural regions,2.0,0.02268918980118654,22166,0.020728818878150156,0.024649560724222922
2003,2. Quintil,Urban regions,4.0,0.02237217517322585,22166,0.020425231938434183,0.02431911840801752
2003,5. Quintil,Rural regions,3.0,0.02133055568135501,22166,0.019428463737457616,0.023232647625252408
2003,2. Quintil,Rural regions,3.0,0.02110411666138309,22166,0.019211928820315263,0.022996304502450916
2003,4. Quintil,Rural regions,4.0,0.018885014265658258,22166,0.017093043087884802,0.020676985443431713
2003,2. Quintil,Rural regions,4.0,0.017707531361804266,22166,0.01597128310039223,0.019443779623216303
2003,5. Quintil,Rural regions,4.0,0.011638965626556768,22166,0.010226989326023348,0.013050941927090188
2003,4. Quintil,Urban regions,1.0,0.008423531542955482,22166,0.007220373673352199,0.009626689412558766
2003,2. Quintil,Urban regions,1.0,0.00819709252298356,22166,0.0070100807837995115,0.00938410426216761
2003,3. Quintil,Urban regions,1.0,0.008106516914994791,22166,0.006926027568804555,0.009287006261185027
2003,5. Quintil,Urban regions,1.0,0.007698926679045333,22166,0.006548260815299647,0.008849592542791019
2003,3. Quintil,Urban regions,5.0,0.005842126715275576,22166,0.0048388388226954055,0.006845414607855747
2003,2. Quintil,Urban regions,5.0,0.005298673067342965,22166,0.004342927444820776,0.006254418689865154
2003,2. Quintil,Rural regions,1.0,0.005208097459354196,22166,0.00426051267400237,0.006155682244706023
2003,3. Quintil,Rural regions,1.0,0.005026946243376658,22166,0.004095902283417249,0.005957990203336067
2003,4. Quintil,Urban regions,5.0,0.004483492595444047,22166,0.0036039743196641665,0.005363010871223928
2003,2. Quintil,Rural regions,5.0,0.0037135999275395137,22166,0.0029128404911719246,0.004514359363907103
2003,3. Quintil,Rural regions,5.0,0.0035324487115619765,22166,0.0027513931666916713,0.004313504256432282
2003,4. Quintil,Rural regions,1.0,0.0031248584756125176,22166,0.00239009431176801,0.003859622639457025
2003,5. Quintil,Urban regions,5.0,0.00262669263167429,22166,0.001952869516226135,0.003300515747122445
2003,4. Quintil,Rural regions,5.0,0.0020832389837416782,22166,0.0014829932079264167,0.00268348475955694
2003,5. Quintil,Rural regions,1.0,0.0019020877677641411,22166,0.001328481013143863,0.002475694522384419
2003,5. Quintil,Rural regions,5.0,0.0006340292559213804,22166,0.0003026469356148967,0.000965411576227864
2008,5. Quintil,Urban regions,2.0,0.08759162031501794,19571,0.08363088814689368,0.0915523524831422
2008,5. Quintil,Urban regions,3.0,0.08442064771014192,19571,0.08052551823869591,0.08831577718158792
2008,4. Quintil,Urban regions,2.0,0.0747517804231429,19571,0.07106718793423472,0.07843637291205108
2008,3. Quintil,Urban regions,2.0,0.06399126682954723,19571,0.06056240592955759,0.06742012772953686
2008,4. Quintil,Urban regions,3.0,0.058948900556219784,19571,0.05564905190782544,0.06224874920461413
2008,3. Quintil,Urban regions,3.0,0.04990383115870458,19571,0.04685312562140146,0.0529545366960077
2008,2. Quintil,Urban regions,2.0,0.03992306492696367,19571,0.037180136227518014,0.04266599362640932
2008,5. Quintil,Urban regions,4.0,0.03872745230545303,19571,0.03602422667415195,0.04143067793675412
2008,4. Quintil,Rural regions,3.0,0.03696002495191558,19571,0.034316777342353486,0.03960327256147768
2008,3. Quintil,Rural regions,2.0,0.03675209232208764,19571,0.034116005958950604,0.03938817868522468
2008,3. Quintil,Urban regions,4.0,0.03566044601549098,19571,0.03306233359876898,0.038258558432212986
2008,4. Quintil,Urban regions,4.0,0.035036648126007174,19571,0.03246052718181106,0.037612769070203285
2008,4. Quintil,Rural regions,2.0,0.033893018661953524,19571,0.03135778905216491,0.03642824827174214
2008,3. Quintil,Rural regions,3.0,0.03368508603212559,19571,0.031157373192036663,0.03621279887221452
2008,3. Quintil,Rural regions,4.0,0.02760305660965847,19571,0.025307701185159848,0.029898412034157093
2008,5. Quintil,Rural regions,3.0,0.026719342932889745,19571,0.024460003428229127,0.028978682437550363
2008,5. Quintil,Rural regions,2.0,0.026615376617975774,19571,0.02436031656602169,0.028870436669929857
2008,2. Quintil,Rural regions,2.0,0.024640016634610386,19571,0.022468053107645786,0.026811980161574985
2008,4. Quintil,Rural regions,4.0,0.023600353485470706,19571,0.02147357321135302,0.02572713375958839
2008,2. Quintil,Urban regions,3.0,0.02349638717055674,19571,0.021374183628753308,0.02561859071236017
2008,2. Quintil,Urban regions,4.0,0.020429380880594688,19571,0.018447420170575105,0.02241134159061427
2008,2. Quintil,Rural regions,3.0,0.01741435774808962,19571,0.015581669897358097,0.019247045598821143
2008,5. Quintil,Rural regions,4.0,0.01621874512657899,19571,0.014449013309160244,0.017988476943997737
2008,2. Quintil,Rural regions,4.0,0.016166761969122003,19571,0.014399821855709292,0.017933702082534714
2008,3. Quintil,Urban regions,1.0,0.007641524146176639,19571,0.006421484764587638,0.00886156352776564
2008,4. Quintil,Urban regions,1.0,0.007277642043977751,19571,0.006086787248735293,0.00846849683922021
2008,2. Quintil,Urban regions,1.0,0.006030046265010137,19571,0.004945379050438258,0.0071147134795820155
2008,3. Quintil,Urban regions,5.0,0.005250298903155377,19571,0.004237790850444416,0.0062628069558663384
2008,2. Quintil,Rural regions,1.0,0.00488641680095649,19571,0.003909446989000208,0.005863386612912772
2008,5. Quintil,Urban regions,1.0,0.004678484171128554,19571,0.003722427048662605,0.005634541293594503
2008,4. Quintil,Urban regions,5.0,0.004522534698757603,19571,0.00358247327074383,0.005462596126771376
2008,2. Quintil,Urban regions,5.0,0.004262618911472683,19571,0.0033498512978639523,0.005175386525081414
2008,3. Quintil,Rural regions,1.0,0.004106669439101731,19571,0.0032106842143083893,0.005002654663895072
2008,3. Quintil,Rural regions,5.0,0.0038987368092737954,19571,0.0030256382581778205,0.004771835360369771
2008,2. Quintil,Rural regions,5.0,0.0036908041794458594,19571,0.002841218596242972,0.004540389762648747
2008,5. Quintil,Urban regions,5.0,0.0029630399750480846,19571,0.0022015328921141776,0.0037245470579819915
2008,4. Quintil,Rural regions,5.0,0.002495191557935229,19571,0.0017962207984137447,0.0031941623174567137
2008,4. Quintil,Rural regions,1.0,0.002443208400478245,19571,0.001751538886347371,0.003134877914609119
2008,5. Quintil,Rural regions,1.0,0.0018194105109944378,19571,0.0012223484541392564,0.002416472567849619
2008,5. Quintil,Rural regions,5.0,0.0008837136767687269,19571,0.00046740700570037624,0.0013000203478370775
2013,5. Quintil,Urban regions,2.0,0.09485201511335013,31177,0.09159948006392908,0.09810455016277118
2013,5. Quintil,Urban regions,3.0,0.08827928211586902,31177,0.08513008954543712,0.09142847468630093
2013,4. Quintil,Urban regions,2.0,0.07111933249370277,31177,0.06826626064994694,0.0739724043374586
2013,4. Quintil,Urban regions,3.0,0.05954817380352645,31177,0.05692128668685166,0.06217506092020124
2013,3. Quintil,Urban regions,2.0,0.057304785894206546,31177,0.05472478409924264,0.05988478768917045
2013,3. Quintil,Urban regions,3.0,0.042624370277078084,31177,0.040381990944944005,0.044866749609212164
2013,5. Quintil,Urban regions,4.0,0.041207493702770784,31177,0.03900106790921211,0.04341391949632946
2013,4. Quintil,Rural regions,2.0,0.0408926322418136,31177,0.03869429125638587,0.043090973227241335
2013,4. Quintil,Rural regions,3.0,0.03927896725440806,31177,0.03712262551480157,0.041435308994014555
2013,3. Quintil,Rural regions,2.0,0.038176952141057936,31177,0.03604985596675618,0.04030404831535969
2013,5. Quintil,Rural regions,3.0,0.036799433249370274,31177,0.03470957014066693,0.038889296358073616
2013,4. Quintil,Urban regions,4.0,0.03526448362720403,31177,0.03321704068417292,0.03731192657023514
2013,2. Quintil,Urban regions,2.0,0.03250944584382871,31177,0.030540802422170586,0.03447808926548684
2013,3. Quintil,Urban regions,4.0,0.031761649874055414,31177,0.029815028099610966,0.03370827164849986
2013,5. Quintil,Rural regions,2.0,0.03125,31177,0.02931861088942126,0.03318138911057874
2013,3. Quintil,Rural regions,3.0,0.029951196473551638,31177,0.028059102118381085,0.03184329082872219
2013,4. Quintil,Rural regions,4.0,0.025976070528967256,31177,0.024210396819238016,0.027741744238696495
2013,3. Quintil,Rural regions,4.0,0.02424433249370277,31177,0.02253701391279419,0.02595165107461135
2013,2. Quintil,Rural regions,2.0,0.01979691435768262,31177,0.01825060745459431,0.021343221260770928
2013,5. Quintil,Rural regions,4.0,0.01857682619647355,31177,0.01707799465760274,0.020075657735344362
2013,2. Quintil,Urban regions,3.0,0.017750314861460958,31177,0.016284588531208018,0.019216041191713898
2013,2. Quintil,Urban regions,4.0,0.017199307304785895,31177,0.015756105328417286,0.018642509281154504
2013,2. Quintil,Rural regions,3.0,0.014837846347607053,31177,0.013495766966006514,0.01617992572920759
2013,2. Quintil,Rural regions,4.0,0.0141294080604534,31177,0.012819288744468308,0.015439527376438493
2013,3. Quintil,Urban regions,1.0,0.007045025188916877,31177,0.006116604172304958,0.007973446205528796
2013,4. Quintil,Urban regions,1.0,0.00669080604534005,31177,0.005785864852264693,0.007595747238415407
2013,2. Quintil,Urban regions,1.0,0.00669080604534005,31177,0.005785864852264693,0.007595747238415407
2013,5. Quintil,Urban regions,1.0,0.006021725440806046,31177,0.00516293375560512,0.006880517126006971
2013,3. Quintil,Rural regions,5.0,0.00551007556675063,31177,0.004688366874510081,0.006331784258991178
2013,4. Quintil,Urban regions,5.0,0.005313287153652393,31177,0.004506305405792167,0.006120268901512619
2013,3. Quintil,Urban regions,5.0,0.005313287153652393,31177,0.004506305405792167,0.006120268901512619
2013,2. Quintil,Rural regions,5.0,0.00476227959697733,31177,0.00399807478399373,0.00552648440996093
2013,2. Quintil,Urban regions,5.0,0.00476227959697733,31177,0.00399807478399373,0.00552648440996093
2013,3. Quintil,Rural regions,1.0,0.004722921914357683,31177,0.003961866476222816,0.00548397735249255
2013,4. Quintil,Rural regions,1.0,0.004526133501259446,31177,0.00378102842647993,0.005271238576038962
2013,4. Quintil,Rural regions,5.0,0.004093198992443325,31177,0.0033844708336900394,0.00480192715119661
2013,2. Quintil,Rural regions,1.0,0.00401448362720403,31177,0.003312575506728411,0.004716391747679649
2013,5. Quintil,Urban regions,5.0,0.0033060453400503777,31177,0.0026688476032866973,0.0039432430768140585
2013,5. Quintil,Rural regions,1.0,0.002322103274559194,31177,0.0017878159751607203,0.0028563905739576673
2013,5. Quintil,Rural regions,5.0,0.0015743073047858943,31177,0.001134217265333751,0.0020143973442380376
2019,5. Quintil,Urban regions,2.0,0.13749950181339923,29565,0.13357398023220618,0.1414250233945923
2019,5. Quintil,Urban regions,3.0,0.13431110756845083,29565,0.1304242017509939,0.13819801338590776
2019,5. Quintil,Urban regions,4.0,0.06528237216531824,29565,0.06246654943917126,0.06809819489146522
2019,5. Quintil,Rural regions,3.0,0.05982224702084413,29565,0.05711888955860486,0.06252560448308339
2019,5. Quintil,Rural regions,2.0,0.05627515842333904,29565,0.053648230321963884,0.0589020865247142
2019,4. Quintil,Urban regions,2.0,0.054680961300864854,29565,0.05208932292308704,0.05727259967864267
2019,4. Quintil,Urban regions,3.0,0.04993822486150413,29565,0.04745532272340118,0.052421126999607076
2019,4. Quintil,Rural regions,2.0,0.03682595352915388,29565,0.03467912916260775,0.038972777895700014
2019,4. Quintil,Rural regions,3.0,0.03499262683830855,29565,0.03289793221372382,0.037087321462893286
2019,3. Quintil,Urban regions,2.0,0.034315093061257025,29565,0.03224004843074159,0.03639013769177246
2019,4. Quintil,Urban regions,4.0,0.034235383205133314,29565,0.032162664477832614,0.036308101932434014
2019,5. Quintil,Rural regions,4.0,0.03411581842094775,29565,0.03204659419858995,0.03618504264330555
2019,3. Quintil,Urban regions,3.0,0.02614483280857678,29565,0.02432593939375616,0.027963726223397403
2019,4. Quintil,Rural regions,4.0,0.02447092582997888,29565,0.02270971057398117,0.026232141085976587
2019,3. Quintil,Urban regions,4.0,0.022239049858515006,29565,0.020558150977241327,0.023919948739788685
2019,2. Quintil,Urban regions,2.0,0.017695588059463554,29565,0.016192713693642558,0.01919846242528455
2019,3. Quintil,Rural regions,2.0,0.01701805428241202,29565,0.015543723773613268,0.01849238479121077
2019,3. Quintil,Rural regions,3.0,0.016141245865051213,29565,0.01470475776312586,0.017577733966976566
2019,3. Quintil,Rural regions,4.0,0.014985452951257423,29565,0.013600537090303975,0.01637036881221087
2019,2. Quintil,Urban regions,3.0,0.011478219281814197,29565,0.01026399892478207,0.012692439638846323
2019,2. Quintil,Urban regions,4.0,0.011278944641504923,29565,0.010075189226909803,0.012482700056100042
2019,2. Quintil,Rural regions,2.0,0.009963732015463711,29565,0.008831582719035738,0.011095881311891685
2019,5. Quintil,Urban regions,1.0,0.008768084173608066,29565,0.0077053928777951145,0.009830775469421018
2019,2. Quintil,Rural regions,4.0,0.008648519389422502,29565,0.007593034935149868,0.009704003843695134
2019,5. Quintil,Urban regions,5.0,0.008409389821051372,29565,0.007368474082899489,0.009450305559203256
2019,2. Quintil,Rural regions,3.0,0.007532581403690566,29565,0.006546989389971836,0.008518173417409297
2019,4. Quintil,Urban regions,5.0,0.0070144673388864535,29565,0.006063126941396819,0.007965807736376089
2019,4. Quintil,Urban regions,1.0,0.0066956279143916145,29565,0.005766011124692874,0.007625244704090355
2019,3. Quintil,Urban regions,1.0,0.005539835000597824,29565,0.004693759264895909,0.006385910736299739
2019,3. Quintil,Urban regions,5.0,0.005300705432226695,29565,0.0044729922536893875,0.006128418610764002
2019,3. Quintil,Rural regions,5.0,0.004862301223546291,29565,0.00406938071786283,0.005655221729229752
2019,2. Quintil,Urban regions,1.0,0.004822446295484437,29565,0.004032766337872781,0.005612126253096092
2019,4. Quintil,Rural regions,5.0,0.004384042086804033,29565,0.003630945964327208,0.005137138209280858
2019,2. Quintil,Urban regions,5.0,0.004184767446494759,29565,0.003448912562670798,0.004920622330318721
2019,5. Quintil,Rural regions,5.0,0.0040253477342473394,29565,0.003303587460937332,0.004747108007557347
2019,5. Quintil,Rural regions,1.0,0.00394563787812363,29565,0.003231030883731688,0.004660244872515573
2019,2. Quintil,Rural regions,5.0,0.0033079590291339523,29565,0.0026534318492296262,0.003962486209038278
2019,4. Quintil,Rural regions,1.0,0.003068829460762823,29565,0.002438328003629758,0.0036993309178958884
2019,3. Quintil,Rural regions,1.0,0.003068829460762823,29565,0.002438328003629758,0.0036993309178958884
2019,2. Quintil,Rural regions,1.0,0.0027101351082061296,29565,0.002117519202667983,0.003302751013744276
2021,5. Quintil,Urban regions,2.0,0.19017976612950144,19931,0.18473137856366065,0.19562815369534223
2021,5. Quintil,Urban regions,3.0,0.11908778870207691,19931,0.11459111414048985,0.12358446326366397
2021,5. Quintil,Rural regions,2.0,0.08441445110244924,19931,0.08055478805559795,0.08827411414930054
2021,5. Quintil,Urban regions,4.0,0.06742684274826924,19931,0.06394547906656597,0.0709082064299725
2021,4. Quintil,Urban regions,2.0,0.05631508522892548,19931,0.05311458836484277,0.05951558209300818
2021,5. Quintil,Rural regions,3.0,0.05014835068939438,19931,0.04711831499581842,0.053178386382970344
2021,4. Quintil,Urban regions,3.0,0.03880388620629472,19931,0.03612264959390373,0.04148512281868571
2021,4. Quintil,Rural regions,2.0,0.03740764442375938,19931,0.03477317652114817,0.04004211232637059
2021,3. Quintil,Urban regions,2.0,0.03286985863051952,19931,0.030394529776864694,0.03534518748417435
2021,5. Quintil,Rural regions,4.0,0.030368258770143697,19931,0.027985912507238322,0.03275060503304907
2021,4. Quintil,Urban regions,4.0,0.027168538018500204,19931,0.024911476143195336,0.029425599893805072
2021,4. Quintil,Rural regions,3.0,0.02373611030310082,19931,0.02162271900227499,0.02584950160392665
2021,4. Quintil,Rural regions,4.0,0.020187329105823493,19931,0.01823477766623715,0.022139880545409836
2021,2. Quintil,Urban regions,2.0,0.018442026877654314,19931,0.016574125984891552,0.020309927770417076
2021,5. Quintil,Urban regions,1.0,0.01768572924544767,19931,0.015855825527679106,0.019515632963216234
2021,3. Quintil,Rural regions,2.0,0.017394845540752806,19931,0.01557978408563741,0.019209906995868203
