year,pgisced97,sampreg,pli0080,proportion,n,lower_confidence,upper_confidence
1995,higher vocational,Ostdeutschland,Min 1x pro Woche,0.004845408398707891,17246,0.0038090204604143535,0.005881796337001428
1995,in school,Westdeutschland,Min 1x pro Woche,0.004383940932164283,17246,0.0033979108290324604,0.005369971035296105
1995,inadequately,Westdeutschland,Taeglich,0.003999384710044608,17246,0.003057412100213982,0.004941357319875234
1995,inadequately,Westdeutschland,Seltener,0.0037686509767728043,17246,0.002854148383086474,0.004683153570459135
1995,-1,Westdeutschland,Min 1x pro Monat,0.0036148284879249344,17246,0.002719114500064591,0.004510542475785278
1995,general elemantary,Ostdeutschland,Taeglich,0.003461005999077065,17246,0.0025844892787821767,0.004337522719371953
1995,vocational + Abi,Westdeutschland,Seltener,0.003153361021381326,17246,0.002316577917508711,0.003990144125253941
1995,-1,Westdeutschland,Taeglich,0.0025380710659898475,17246,0.001787119488666023,0.0032890226433136723
1995,general elemantary,Ostdeutschland,Nie,0.002076603599446239,17246,0.0013971852309538862,0.0027560219679385917
1995,in school,Westdeutschland,Taeglich,0.001999692355022304,17246,0.0013329488232577845,0.0026664358867868236
1995,higher education,Westdeutschland,Taeglich,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0019227811105983696,17246,0.0012689600956910917,0.0025766021255056474
1995,in school,Ostdeutschland,Min 1x pro Woche,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,vocational + Abi,Westdeutschland,Taeglich,0.001692047377326565,17246,0.0010786380076839763,0.002305456746969154
1995,-1,Westdeutschland,Seltener,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,vocational + Abi,Ostdeutschland,Seltener,0.0016151361329026304,17246,0.0010158069279842896,0.0022144653378209714
1995,inadequately,Westdeutschland,Nie,0.0015382248884786955,17246,0.0009533169455933844,0.0021231328313640065
1995,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,higher education,Ostdeutschland,Nie,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,higher education,Ostdeutschland,Taeglich,0.0013844023996308261,17246,0.0008294672617511734,0.0019393375375104788
1995,higher vocational,Westdeutschland,Taeglich,0.0009229349330872173,17246,0.0004697276114648684,0.0013761422547095663
1995,higher education,Westdeutschland,Nie,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,in school,Ostdeutschland,Taeglich,0.0008460236886632825,17246,0.0004120940120216964,0.0012799533653048687
1995,-1,Ostdeutschland,Min 1x pro Monat,0.0006922011998154131,17246,0.0002996668266641706,0.0010847355729666555
1995,in school,Ostdeutschland,Min 1x pro Monat,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,higher vocational,Westdeutschland,Nie,0.0006152899553914783,17246,0.0002451907578213701,0.0009853891529615865
1995,-1,Westdeutschland,Nie,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,vocational + Abi,Westdeutschland,Nie,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,in school,Westdeutschland,Seltener,0.0005383787109675435,17246,0.0001921692907340949,0.0008845881312009921
1995,in school,Westdeutschland,Min 1x pro Monat,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,-1,Ostdeutschland,Seltener,0.00046146746654360867,17246,0.0001409274940686194,0.0007820074390185979
1995,higher vocational,Ostdeutschland,Nie,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,-1,Ostdeutschland,Min 1x pro Woche,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,higher vocational,Ostdeutschland,Taeglich,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,vocational + Abi,Ostdeutschland,Taeglich,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,inadequately,Ostdeutschland,Seltener,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,in school,Ostdeutschland,Seltener,0.00023073373327180433,17246,4.051585939494006e-06,0.00045741588060411466
1995,-1,Ostdeutschland,Taeglich,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,vocational + Abi,Ostdeutschland,Nie,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,inadequately,Ostdeutschland,Min 1x pro Monat,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,inadequately,Ostdeutschland,Min 1x pro Woche,0.00015382248884786957,17246,-3.126982847850653e-05,0.0003389148061742457
1995,in school,Westdeutschland,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,inadequately,Ostdeutschland,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1995,in school,Ostdeutschland,Nie,7.691124442393478e-05,17246,-5.397382205368961e-05,0.00020779631090155916
1998,middle vocational,Westdeutschland,Min 1x pro Woche,0.1578154155303574,18147,0.152511067551172,0.16311976350954283
1998,middle vocational,Westdeutschland,Min 1x pro Monat,0.10255490167934549,18147,0.09814086631850315,0.10696893704018783
1998,general elemantary,Westdeutschland,Min 1x pro Woche,0.06868092435768623,18147,0.06500115188077905,0.07236069683459341
1998,middle vocational,Westdeutschland,Seltener,0.06516434620353093,18147,0.06157325606163158,0.06875543634543027
1998,middle vocational,Ostdeutschland,Min 1x pro Monat,0.050595665279173245,18147,0.04740680190622036,0.05378452865212613
1998,middle vocational,Ostdeutschland,Min 1x pro Woche,0.04693555332280752,18147,0.04385828222977886,0.05001282441583618
1998,middle vocational,Ostdeutschland,Seltener,0.04169656954212717,18147,0.03878816150410944,0.0446049775801449
1998,general elemantary,Westdeutschland,Min 1x pro Monat,0.036744653365867665,18147,0.03400735937967382,0.03948194735206151
1998,higher education,Westdeutschland,Min 1x pro Woche,0.034591646332711355,18147,0.0319327904746794,0.03725050219074331
1998,higher education,Westdeutschland,Min 1x pro Monat,0.02856322663987369,18147,0.02613960649064963,0.030986846789097747
1998,general elemantary,Westdeutschland,Seltener,0.025405482991244437,18147,0.02311604248941303,0.027694923493075844
1998,higher education,Ostdeutschland,Min 1x pro Monat,0.024328979474666283,18147,0.02208733207806646,0.026570626871266104
1998,middle vocational,Westdeutschland,Taeglich,0.020238266111669297,18147,0.018189461516561898,0.022287070706776695
1998,higher education,Ostdeutschland,Seltener,0.019161762595091145,18147,0.017167097107420842,0.02115642808276145
1998,higher vocational,Westdeutschland,Min 1x pro Woche,0.017224056265250465,18147,0.015331064920913925,0.019117047609587007
1998,-1,Westdeutschland,Min 1x pro Woche,0.017152289364145257,18147,0.015263176896269555,0.01904140183202096
1998,higher education,Ostdeutschland,Min 1x pro Woche,0.016936988660829624,18147,0.015059564390175039,0.01881441293148421
1998,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.016219319649777523,18147,0.01438143135001185,0.018057207949543196
1998,inadequately,Westdeutschland,Min 1x pro Woche,0.015286349935409789,18147,0.013501258240584433,0.017071441630235145
1998,general elemantary,Westdeutschland,Taeglich,0.015142816133199368,18147,0.013365995434208546,0.01691963683219019
1998,higher vocational,Westdeutschland,Min 1x pro Monat,0.013994545715516005,18147,0.012285425098828538,0.01570366633220347
1998,higher education,Westdeutschland,Seltener,0.012415673891201379,18147,0.010804561289750244,0.014026786492652514
1998,general elemantary,Ostdeutschland,Min 1x pro Woche,0.009903832352519019,18147,0.008463064592976858,0.01134460011206118
1998,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.009473230945887756,18147,0.008063825897803027,0.010882635993972486
1998,-1,Westdeutschland,Min 1x pro Monat,0.009042629539256495,18147,0.007665329666734996,0.010419929411777995
1998,higher vocational,Westdeutschland,Seltener,0.008683795033730443,18147,0.007333854814531046,0.01003373525292984
1998,middle vocational,Ostdeutschland,Taeglich,0.006674321802784555,18147,0.005489636354017713,0.007859007251551399
1998,inadequately,Westdeutschland,Min 1x pro Monat,0.006171953495048084,18147,0.005032437046135009,0.007311469943961159
1998,middle vocational,Westdeutschland,Nie,0.005956652791732453,18147,0.0048370667988779465,0.007076238784586959
1998,higher vocational,Ostdeutschland,Seltener,0.005526051385101191,18147,0.0044474578407162225,0.00660464492948616
1998,general elemantary,Ostdeutschland,Seltener,0.005526051385101191,18147,0.0044474578407162225,0.00660464492948616
1998,higher vocational,Ostdeutschland,Min 1x pro Monat,0.005454284483995981,18147,0.004382679017969584,0.006525889950022378
1998,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005454284483995981,18147,0.004382679017969584,0.006525889950022378
1998,in school,Westdeutschland,Min 1x pro Woche,0.00516721687957514,18147,0.004124042190634426,0.006210391568515853
1998,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004951916176259509,18147,0.0039305950208642325,0.005973237331654786
1998,-1,Westdeutschland,Seltener,0.004736615472943878,18147,0.0037376356195774852,0.005735595326310271
1998,inadequately,Westdeutschland,Taeglich,0.004664848571838668,18147,0.0036734298907931296,0.005656267252884206
1998,general elemantary,Westdeutschland,Nie,0.004162480264102196,18147,0.003225729646902376,0.005099230881302017
1998,inadequately,Westdeutschland,Seltener,0.003875412659681355,18147,0.0029714105197756902,0.00477941479958702
1998,-1,Westdeutschland,Taeglich,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,vocational + Abi,Westdeutschland,Seltener,0.0038036457585761446,18147,0.002908020862280286,0.004699270654872003
1998,middle vocational,Ostdeutschland,Nie,0.003731878857470934,18147,0.0028447115338350176,0.004619046181106851
1998,general elemantary,Ostdeutschland,Taeglich,0.0034448112530500933,18147,0.0025923256668430794,0.004297296839257107
1998,-1,Ostdeutschland,Min 1x pro Woche,0.0027989091431032008,18147,0.0020302400403578594,0.003567578245848542
1998,in school,Westdeutschland,Taeglich,0.00251184153868236,18147,0.0017835527152396395,0.0032401303621250803
1998,in school,Ostdeutschland,Min 1x pro Woche,0.002296540835366729,18147,0.001600088375274525,0.002992993295458933
1998,higher education,Westdeutschland,Taeglich,0.002153007033156308,18147,0.0014786213335722925,0.002827392732740324
1998,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.0020094732309458877,18147,0.0013579078912876416,0.002661038570604134
1998,-1,Ostdeutschland,Seltener,0.0017224056265250467,18147,0.0011190865864294562,0.002325724666620637
1998,-1,Ostdeutschland,Min 1x pro Monat,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,vocational + Abi,Westdeutschland,Taeglich,0.0015071049232094158,18147,0.0009426907831004002,0.002071519063318431
1998,general elemantary,Ostdeutschland,Nie,0.0013635711209989952,18147,0.0008266676008757229,0.0019004746411222673
1998,higher vocational,Westdeutschland,Taeglich,0.001291804219893785,18147,0.0007692019302597428,0.0018144065095278272
1998,-1,Westdeutschland,Nie,0.0012200373187885747,18147,0.000712140935958251,0.0017279337016188985
1998,higher education,Ostdeutschland,Taeglich,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,vocational + Abi,Ostdeutschland,Seltener,0.0011482704176833645,18147,0.0006555208488302694,0.0016410199865364598
1998,in school,Ostdeutschland,Taeglich,0.001076503516578154,18147,0.0005993836586083809,0.0015536233745479272
1998,-1,Ostdeutschland,Taeglich,0.0009329697143677336,18147,0.0004887633890506908,0.0013771760396847762
1998,higher education,Westdeutschland,Nie,0.0008612028132625233,18147,0.0004344078522214411,0.0012879977743036055
1998,higher education,Ostdeutschland,Nie,0.0006459021099468925,18147,0.0002762470101124246,0.0010155572097813603
1998,inadequately,Westdeutschland,Nie,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,in school,Ostdeutschland,Min 1x pro Monat,0.0005741352088416823,18147,0.00022560852470168274,0.0009226618929816818
1998,higher vocational,Ostdeutschland,Nie,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,higher vocational,Westdeutschland,Nie,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,in school,Westdeutschland,Min 1x pro Monat,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,in school,Westdeutschland,Seltener,0.0005023683077364719,18147,0.0001763397420661974,0.0008283968734067465
1998,in school,Ostdeutschland,Seltener,0.00043060140663126167,18147,0.00012874677098719694,0.0007324560422753264
1998,inadequately,Ostdeutschland,Seltener,0.0003588345055260514,18147,8.327029188791096e-05,0.0006343987191641918
1998,inadequately,Ostdeutschland,Min 1x pro Woche,0.00028706760442084113,18147,4.058663159007002e-05,0.0005335485772516122
1998,inadequately,Ostdeutschland,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,inadequately,Ostdeutschland,Min 1x pro Monat,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,vocational + Abi,Ostdeutschland,Taeglich,0.00021530070331563083,18147,1.8342575949954743e-06,0.0004287671490362662
1998,vocational + Abi,Westdeutschland,Nie,0.00014353380221042057,18147,-3.076707639034732e-05,0.0003178346808111885
1998,in school,Westdeutschland,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,higher vocational,Ostdeutschland,Taeglich,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
1998,-1,Ostdeutschland,Nie,7.176690110521028e-05,18147,-5.148685528703644e-05,0.000195020657497457
2003,middle vocational,Westdeutschland,Min 1x pro Woche,0.1614432325463666,27727,0.1571123063132317,0.16577415877950152
2003,middle vocational,Westdeutschland,Min 1x pro Monat,0.12301532514151595,27727,0.11914916141641553,0.12688148886661638
2003,middle vocational,Westdeutschland,Seltener,0.07110313406047218,27727,0.068078082712579,0.07412818540836537
2003,higher education,Westdeutschland,Min 1x pro Woche,0.061438630401767225,27727,0.058612080022436404,0.06426518078109804
2003,higher education,Westdeutschland,Min 1x pro Monat,0.054351327718716924,27727,0.05168278218538497,0.05701987325204888
2003,general elemantary,Westdeutschland,Min 1x pro Woche,0.04698789635970362,27727,0.04449705057813085,0.04947874214127639
2003,middle vocational,Ostdeutschland,Min 1x pro Woche,0.043674352248147634,27727,0.0412687669103266,0.04607993758596867
2003,middle vocational,Ostdeutschland,Min 1x pro Monat,0.04206360163836348,27727,0.039700805808434374,0.044426397468292585
2003,middle vocational,Ostdeutschland,Seltener,0.034193934373418014,27727,0.032054868636360326,0.0363330001104757
2003,higher education,Ostdeutschland,Min 1x pro Monat,0.025495881080583552,27727,0.023640507013477946,0.027351255147689157
2003,general elemantary,Westdeutschland,Min 1x pro Monat,0.023286851672879562,27727,0.021511667015604453,0.02506203633015467
2003,vocational + Abi,Westdeutschland,Min 1x pro Woche,0.023194808780891897,27727,0.021423052390284882,0.024966565171498912
2003,higher vocational,Westdeutschland,Min 1x pro Woche,0.022918680104928896,27727,0.021157252546698677,0.024680107663159114
2003,higher vocational,Westdeutschland,Min 1x pro Monat,0.020709650697224906,27727,0.01903336996000607,0.022385931434443743
2003,higher education,Westdeutschland,Seltener,0.019927286115329745,27727,0.018282316586823756,0.021572255643835733
2003,general elemantary,Westdeutschland,Seltener,0.019329007317409913,27727,0.017708425096186222,0.020949589538633604
2003,higher education,Ostdeutschland,Min 1x pro Woche,0.017304063693681256,27727,0.015769134795257222,0.01883899259210529
2003,higher education,Ostdeutschland,Seltener,0.014910948502001933,27727,0.01348437218001806,0.016337524823985806
2003,vocational + Abi,Westdeutschland,Min 1x pro Monat,0.014082562474112936,27727,0.012695596689906502,0.01546952825831937
2003,middle vocational,Westdeutschland,Taeglich,0.014036541028119104,27727,0.012651811064807275,0.015421270991430933
2003,middle vocational,Westdeutschland,Nie,0.010630954024575453,27727,0.009423779923471777,0.011838128125679128
2003,higher vocational,Westdeutschland,Seltener,0.010124718118643287,27727,0.008946335466189052,0.011303100771097523
2003,general elemantary,Westdeutschland,Taeglich,0.008421924616871463,27727,0.007346267728219288,0.009497581505523637
2003,higher vocational,Ostdeutschland,Min 1x pro Monat,0.00823783883289613,27727,0.0071739039628227665,0.009301773702969493
2003,in school,Westdeutschland,Min 1x pro Woche,0.007041281237056468,27727,0.006057052429417027,0.00802551004469591
2003,vocational + Abi,Westdeutschland,Seltener,0.006857195453081136,27727,0.0058858275597764255,0.007828563346385847
2003,general elemantary,Ostdeutschland,Min 1x pro Woche,0.006765152561093469,27727,0.0058002812318706,0.007730023890316339
2003,higher vocational,Ostdeutschland,Min 1x pro Woche,0.005844723641216807,27727,0.004947473094616034,0.00674197418781758
2003,general elemantary,Westdeutschland,Nie,0.0056606378572414745,27727,0.0047775485385764295,0.0065437271759065194
2003,higher vocational,Ostdeutschland,Seltener,0.0053384877352846425,27727,0.0044807561329145654,0.0061962193376547195
2003,inadequately,Westdeutschland,Min 1x pro Woche,0.004602144599383313,27727,0.0038054660745335343,0.005398823124233091
2003,middle vocational,Ostdeutschland,Taeglich,0.004510101707395646,27727,0.003721393742339005,0.005298809672452287
2003,middle vocational,Ostdeutschland,Nie,0.004464080261401813,27727,0.0036793884971427146,0.005248772025660911
2003,-1,Westdeutschland,Min 1x pro Woche,0.004372037369414147,27727,0.0035954414476387607,0.005148633291189534
2003,general elemantary,Ostdeutschland,Min 1x pro Monat,0.004049887247457315,27727,0.0033023292554393065,0.004797445239475324
2003,general elemantary,Ostdeutschland,Seltener,0.0038658014634819827,27727,0.0031353635145031176,0.004596239412460848
2003,in school,Westdeutschland,Taeglich,0.003359565557549818,27727,0.002678458403933499,0.004040672711166138
2003,higher education,Westdeutschland,Taeglich,0.003175479773574486,27727,0.0025132348136562227,0.003837724733492749
2003,inadequately,Westdeutschland,Min 1x pro Monat,0.0030374154355929865,27727,0.0023896822353314945,0.0036851486358544785
2003,vocational + Abi,Ostdeutschland,Min 1x pro Woche,0.00294537254360532,27727,0.0023074995373523702,0.0035832455498582697
2003,inadequately,Westdeutschland,Seltener,0.0023470937456854892,27727,0.0017775073809164382,0.00291668011045454
2003,in school,Ostdeutschland,Min 1x pro Woche,0.00220902940770399,27727,0.0016564112335268263,0.0027616475818811534
2003,vocational + Abi,Ostdeutschland,Min 1x pro Monat,0.0020249436237286577,27727,0.0014958031988447462,0.002554084048612569
2003,higher vocational,Westdeutschland,Taeglich,0.0017488149477656587,27727,0.0012570059435321607,0.0022406239519991568
2003,general elemantary,Ostdeutschland,Taeglich,0.0015647291637903263,27727,0.0010994815268325318,0.0020299768007481208
2003,higher education,Westdeutschland,Nie,0.0015187077177964933,27727,0.00106034245599989,0.0019770729795930966
2003,general elemantary,Ostdeutschland,Nie,0.001426664825808827,27727,0.0009823860264119271,0.0018709436252057267
2003,-1,Westdeutschland,Min 1x pro Monat,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,vocational + Abi,Westdeutschland,Taeglich,0.0012886004878273276,27727,0.0008663367580979152,0.0017108642175567399
2003,-1,Westdeutschland,Taeglich,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,higher vocational,Westdeutschland,Nie,0.0012425790418334943,27727,0.0008279147371155846,0.001657243346551404
2003,vocational + Abi,Ostdeutschland,Seltener,0.0011965575958396613,27727,0.0007896353343753407,0.0016034798573039818
2003,-1,Ostdeutschland,Min 1x pro Woche,0.0011505361498458282,27727,0.0007515068511105821,0.0015495654485810743
2003,in school,Westdeutschland,Min 1x pro Monat,0.001104514703851995,27727,0.0007135384274247624,0.0014954909802792275
2003,-1,Westdeutschland,Seltener,0.0010584932578581619,27727,0.0006757401660162782,0.0014412463497000456
