year,pgisced97,sampreg,pli0080,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Post-secondary Non-tertiary Level,West,At least once per month,0.29654,132,13287,0.29594,0.29714
1998,Post-secondary Non-tertiary Level,West,Seldom,0.13091,53,13287,0.13047,0.13136
1998,First Stage of Tertiary Education,West,At least once per week,0.40896,240,13287,0.40841,0.40950
1998,First Stage of Tertiary Education,West,At least once per month,0.34424,195,13287,0.34372,0.34477
1998,First Stage of Tertiary Education,West,Seldom,0.24680,121,13287,0.24632,0.24728
1998,First Stage of Tertiary Education,East,At least once per week,0.33954,76,13287,0.33848,0.34060
1998,First Stage of Tertiary Education,East,At least once per month,0.33895,76,13287,0.33789,0.34001
1998,First Stage of Tertiary Education,East,Seldom,0.32152,77,13287,0.32047,0.32256
1998,Second Stage of Tertiary Education,West,At least once per week,0.46261,482,13287,0.46221,0.46301
1998,Second Stage of Tertiary Education,West,At least once per month,0.36878,398,13287,0.36839,0.36917
1998,Second Stage of Tertiary Education,West,Seldom,0.16861,173,13287,0.16831,0.16891
1998,Second Stage of Tertiary Education,East,At least once per week,0.28236,236,13287,0.28182,0.28289
1998,Second Stage of Tertiary Education,East,At least once per month,0.39486,339,13287,0.39427,0.39544
1998,Second Stage of Tertiary Education,East,Seldom,0.32279,267,13287,0.32223,0.32334
2003,Pre-primary Level,West,Daily,0.28018,123,21567,0.27931,0.28105
2003,Pre-primary Level,West,At least once per week,0.62219,269,21567,0.62125,0.62313
2003,Pre-primary Level,West,At least once per month,0.09763,41,21567,0.09706,0.09821
2003,Pre-primary Level,East,Daily,0.32617,47,21567,0.32433,0.32801
2003,Pre-primary Level,East,At least once per week,0.67383,84,21567,0.67199,0.67567
2003,Primary Level,West,At least once per week,0.44166,100,21567,0.44055,0.44278
2003,Primary Level,West,At least once per month,0.30641,67,21567,0.30538,0.30744
2003,Primary Level,West,Seldom,0.25193,51,21567,0.25095,0.25290
2003,Lower Secondary Level,West,Daily,0.07991,199,21567,0.07973,0.08009
2003,Lower Secondary Level,West,At least once per week,0.44348,1052,21567,0.44315,0.44382
2003,Lower Secondary Level,West,At least once per month,0.21481,515,21567,0.21454,0.21509
2003,Lower Secondary Level,West,Seldom,0.19896,424,21567,0.19869,0.19923
2003,Lower Secondary Level,West,Never,0.06283,124,21567,0.06267,0.06300
2003,Lower Secondary Level,East,Daily,0.07792,39,21567,0.07742,0.07842
2003,Lower Secondary Level,East,At least once per week,0.39636,161,21567,0.39544,0.39728
2003,Lower Secondary Level,East,At least once per month,0.22483,91,21567,0.22404,0.22561
2003,Lower Secondary Level,East,Seldom,0.20820,85,21567,0.20744,0.20897
2003,Lower Secondary Level,East,Never,0.09269,31,21567,0.09215,0.09323
2003,Upper Secondary Level,West,Daily,0.03507,305,21567,0.03500,0.03514
2003,Upper Secondary Level,West,At least once per week,0.41452,3509,21567,0.41434,0.41470
2003,Upper Secondary Level,West,At least once per month,0.31155,2673,21567,0.31138,0.31172
2003,Upper Secondary Level,West,Seldom,0.20594,1545,21567,0.20579,0.20608
2003,Upper Secondary Level,West,Never,0.03292,231,21567,0.03285,0.03299
2003,Upper Secondary Level,East,Daily,0.03593,98,21567,0.03579,0.03606
2003,Upper Secondary Level,East,At least once per week,0.34609,949,21567,0.34575,0.34644
2003,Upper Secondary Level,East,At least once per month,0.31851,914,21567,0.31816,0.31885
2003,Upper Secondary Level,East,Seldom,0.25732,743,21567,0.25700,0.25764
2003,Upper Secondary Level,East,Never,0.04215,97,21567,0.04200,0.04230
2003,Post-secondary Non-tertiary Level,West,At least once per week,0.51962,504,21567,0.51907,0.52017
2003,Post-secondary Non-tertiary Level,West,At least once per month,0.30886,306,21567,0.30835,0.30937
2003,Post-secondary Non-tertiary Level,West,Seldom,0.17152,149,21567,0.17111,0.17193
2003,Post-secondary Non-tertiary Level,East,At least once per week,0.55865,64,21567,0.55654,0.56075
2003,Post-secondary Non-tertiary Level,East,At least once per month,0.44135,44,21567,0.43925,0.44346
2003,First Stage of Tertiary Education,West,Daily,0.02805,38,21567,0.02789,0.02821
2003,First Stage of Tertiary Education,West,At least once per week,0.42802,498,21567,0.42753,0.42850
2003,First Stage of Tertiary Education,West,At least once per month,0.33792,450,21567,0.33745,0.33838
2003,First Stage of Tertiary Education,West,Seldom,0.20602,220,21567,0.20562,0.20641
2003,First Stage of Tertiary Education,East,At least once per week,0.29199,127,21567,0.29111,0.29288
2003,First Stage of Tertiary Education,East,At least once per month,0.40161,179,21567,0.40066,0.40256
2003,First Stage of Tertiary Education,East,Seldom,0.30640,116,21567,0.30551,0.30729
2003,Second Stage of Tertiary Education,West,Daily,0.02472,69,21567,0.02462,0.02483
2003,Second Stage of Tertiary Education,West,At least once per week,0.44357,1335,21567,0.44323,0.44392
2003,Second Stage of Tertiary Education,West,At least once per month,0.36143,1181,21567,0.36110,0.36176
2003,Second Stage of Tertiary Education,West,Seldom,0.15664,433,21567,0.15639,0.15689
2003,Second Stage of Tertiary Education,West,Never,0.01363,33,21567,0.01355,0.01371
2003,Second Stage of Tertiary Education,East,At least once per week,0.30115,376,21567,0.30059,0.30171
2003,Second Stage of Tertiary Education,East,At least once per month,0.45037,554,21567,0.44977,0.45098
2003,Second Stage of Tertiary Education,East,Seldom,0.24848,324,21567,0.24796,0.24901
2008,Pre-primary Level,West,Daily,0.16720,43,18644,0.16635,0.16805
2008,Pre-primary Level,West,At least once per week,0.71659,173,18644,0.71556,0.71762
2008,Pre-primary Level,West,At least once per month,0.11621,41,18644,0.11548,0.11695
2008,Pre-primary Level,East,At least once per week,1.00000,51,18644,1.00000,1.00000
2008,Primary Level,West,At least once per week,0.59909,64,18644,0.59776,0.60042
2008,Primary Level,West,Seldom,0.40091,43,18644,0.39958,0.40224
2008,Lower Secondary Level,West,Daily,0.07081,111,18644,0.07063,0.07099
2008,Lower Secondary Level,West,At least once per week,0.41299,724,18644,0.41264,0.41334
2008,Lower Secondary Level,West,At least once per month,0.23098,418,18644,0.23068,0.23128
2008,Lower Secondary Level,West,Seldom,0.23052,363,18644,0.23022,0.23082
2008,Lower Secondary Level,West,Never,0.05470,88,18644,0.05454,0.05487
2008,Lower Secondary Level,East,Daily,0.12123,31,18644,0.12053,0.12193
2008,Lower Secondary Level,East,At least once per week,0.33836,104,18644,0.33734,0.33937
2008,Lower Secondary Level,East,At least once per month,0.25932,76,18644,0.25839,0.26026
2008,Lower Secondary Level,East,Seldom,0.28109,65,18644,0.28013,0.28205
2008,Upper Secondary Level,West,Daily,0.03555,255,18644,0.03548,0.03562
2008,Upper Secondary Level,West,At least once per week,0.39839,2907,18644,0.39821,0.39857
2008,Upper Secondary Level,West,At least once per month,0.30510,2250,18644,0.30493,0.30527
2008,Upper Secondary Level,West,Seldom,0.23168,1589,18644,0.23153,0.23184
2008,Upper Secondary Level,West,Never,0.02928,198,18644,0.02922,0.02934
2008,Upper Secondary Level,East,Daily,0.04466,96,18644,0.04451,0.04482
2008,Upper Secondary Level,East,At least once per week,0.33866,815,18644,0.33831,0.33901
2008,Upper Secondary Level,East,At least once per month,0.31139,832,18644,0.31105,0.31173
2008,Upper Secondary Level,East,Seldom,0.25942,648,18644,0.25910,0.25975
2008,Upper Secondary Level,East,Never,0.04586,100,18644,0.04571,0.04602
2008,Post-secondary Non-tertiary Level,West,Daily,0.05553,31,18644,0.05529,0.05576
2008,Post-secondary Non-tertiary Level,West,At least once per week,0.43315,395,18644,0.43263,0.43366
2008,Post-secondary Non-tertiary Level,West,At least once per month,0.35905,337,18644,0.35855,0.35954
2008,Post-secondary Non-tertiary Level,West,Seldom,0.15228,146,18644,0.15191,0.15266
2008,Post-secondary Non-tertiary Level,East,At least once per week,0.46224,63,18644,0.46072,0.46376
2008,Post-secondary Non-tertiary Level,East,At least once per month,0.33645,62,18644,0.33501,0.33790
2008,Post-secondary Non-tertiary Level,East,Seldom,0.20131,32,18644,0.20008,0.20253
2008,First Stage of Tertiary Education,West,At least once per week,0.39953,388,18644,0.39903,0.40003
2008,First Stage of Tertiary Education,West,At least once per month,0.35633,373,18644,0.35584,0.35682
2008,First Stage of Tertiary Education,West,Seldom,0.24414,237,18644,0.24370,0.24458
2008,First Stage of Tertiary Education,East,At least once per week,0.29346,103,18644,0.29255,0.29436
2008,First Stage of Tertiary Education,East,At least once per month,0.44834,152,18644,0.44736,0.44933
2008,First Stage of Tertiary Education,East,Seldom,0.25820,102,18644,0.25733,0.25907
2008,Second Stage of Tertiary Education,West,Daily,0.02113,51,18644,0.02104,0.02123
2008,Second Stage of Tertiary Education,West,At least once per week,0.39678,1155,18644,0.39646,0.39709
2008,Second Stage of Tertiary Education,West,At least once per month,0.39318,1198,18644,0.39287,0.39350
2008,Second Stage of Tertiary Education,West,Seldom,0.17243,499,18644,0.17218,0.17267
2008,Second Stage of Tertiary Education,West,Never,0.01648,33,18644,0.01640,0.01656
2008,Second Stage of Tertiary Education,East,At least once per week,0.30562,346,18644,0.30506,0.30617
2008,Second Stage of Tertiary Education,East,At least once per month,0.43085,533,18644,0.43025,0.43144
2008,Second Stage of Tertiary Education,East,Seldom,0.26354,323,18644,0.26301,0.26407
2013,Pre-primary Level,West,Daily,0.16428,62,24640,0.16331,0.16524
2013,Pre-primary Level,West,At least once per week,0.67759,240,24640,0.67637,0.67881
2013,Pre-primary Level,West,At least once per month,0.15813,57,24640,0.15718,0.15909
2013,Pre-primary Level,East,At least once per week,1.00000,32,24640,1.00000,1.00000
2013,Primary Level,West,At least once per week,0.47168,116,24640,0.47029,0.47306
2013,Primary Level,West,At least once per month,0.17658,36,24640,0.17552,0.17764
2013,Primary Level,West,Seldom,0.35174,66,24640,0.35042,0.35307
2013,Lower Secondary Level,West,Daily,0.06565,174,24640,0.06545,0.06585
2013,Lower Secondary Level,West,At least once per week,0.38583,940,24640,0.38543,0.38622
2013,Lower Secondary Level,West,At least once per month,0.24710,529,24640,0.24675,0.24746
2013,Lower Secondary Level,West,Seldom,0.23727,470,24640,0.23692,0.23762
2013,Lower Secondary Level,West,Never,0.06414,131,24640,0.06394,0.06434
2013,Lower Secondary Level,East,Daily,0.10520,35,24640,0.10451,0.10589
2013,Lower Secondary Level,East,At least once per week,0.31987,112,24640,0.31881,0.32092
2013,Lower Secondary Level,East,At least once per month,0.24775,89,24640,0.24678,0.24873
2013,Lower Secondary Level,East,Seldom,0.23339,70,24640,0.23243,0.23434
2013,Lower Secondary Level,East,Never,0.09379,34,24640,0.09313,0.09445
2013,Upper Secondary Level,West,Daily,0.03813,383,24640,0.03806,0.03821
2013,Upper Secondary Level,West,At least once per week,0.36876,3659,24640,0.36857,0.36895
2013,Upper Secondary Level,West,At least once per month,0.31311,2915,24640,0.31292,0.31329
2013,Upper Secondary Level,West,Seldom,0.24085,2067,24640,0.24068,0.24102
2013,Upper Secondary Level,West,Never,0.03915,298,24640,0.03908,0.03923
2013,Upper Secondary Level,East,Daily,0.03531,115,24640,0.03517,0.03545
2013,Upper Secondary Level,East,At least once per week,0.27634,875,24640,0.27600,0.27668
2013,Upper Secondary Level,East,At least once per month,0.34425,1018,24640,0.34389,0.34462
2013,Upper Secondary Level,East,Seldom,0.27641,817,24640,0.27606,0.27675
2013,Upper Secondary Level,East,Never,0.06769,210,24640,0.06750,0.06789
2013,Post-secondary Non-tertiary Level,West,Daily,0.03047,41,24640,0.03028,0.03065
2013,Post-secondary Non-tertiary Level,West,At least once per week,0.45919,655,24640,0.45865,0.45972
2013,Post-secondary Non-tertiary Level,West,At least once per month,0.34974,537,24640,0.34922,0.35025
2013,Post-secondary Non-tertiary Level,West,Seldom,0.16061,242,24640,0.16021,0.16101
2013,Post-secondary Non-tertiary Level,East,At least once per week,0.39698,116,24640,0.39556,0.39839
2013,Post-secondary Non-tertiary Level,East,At least once per month,0.39388,93,24640,0.39247,0.39529
2013,Post-secondary Non-tertiary Level,East,Seldom,0.20914,50,24640,0.20797,0.21032
2013,First Stage of Tertiary Education,West,At least once per week,0.37756,452,24640,0.37702,0.37811
2013,First Stage of Tertiary Education,West,At least once per month,0.40101,481,24640,0.40046,0.40157
2013,First Stage of Tertiary Education,West,Seldom,0.22142,258,24640,0.22095,0.22189
2013,First Stage of Tertiary Education,East,At least once per week,0.28398,105,24640,0.28308,0.28488
2013,First Stage of Tertiary Education,East,At least once per month,0.42803,178,24640,0.42704,0.42902
2013,First Stage of Tertiary Education,East,Seldom,0.28799,122,24640,0.28709,0.28890
2013,Second Stage of Tertiary Education,West,Daily,0.01824,90,24640,0.01816,0.01832
2013,Second Stage of Tertiary Education,West,At least once per week,0.40244,1791,24640,0.40213,0.40274
2013,Second Stage of Tertiary Education,West,At least once per month,0.38617,1712,24640,0.38587,0.38648
2013,Second Stage of Tertiary Education,West,Seldom,0.17758,715,24640,0.17734,0.17782
2013,Second Stage of Tertiary Education,West,Never,0.01557,56,24640,0.01549,0.01564
2013,Second Stage of Tertiary Education,East,At least once per week,0.28377,439,24640,0.28321,0.28433
2013,Second Stage of Tertiary Education,East,At least once per month,0.44931,611,24640,0.44869,0.44992
2013,Second Stage of Tertiary Education,East,Seldom,0.26693,346,24640,0.26638,0.26747
2019,Pre-primary Level,West,Daily,0.15450,31,24802,0.15349,0.15551
2019,Pre-primary Level,West,At least once per week,0.61656,156,24802,0.61520,0.61791
2019,Pre-primary Level,West,At least once per month,0.22895,65,24802,0.22777,0.23012
2019,Primary Level,West,Daily,0.07900,33,24802,0.07850,0.07950
2019,Primary Level,West,At least once per week,0.41323,120,24802,0.41232,0.41414
2019,Primary Level,West,At least once per month,0.17857,76,24802,0.17786,0.17927
2019,Primary Level,West,Seldom,0.23706,80,24802,0.23627,0.23784
2019,Primary Level,West,Never,0.09215,34,24802,0.09161,0.09268
2019,Lower Secondary Level,West,Daily,0.05895,153,24802,0.05876,0.05913
2019,Lower Secondary Level,West,At least once per week,0.34149,739,24802,0.34112,0.34187
2019,Lower Secondary Level,West,At least once per month,0.28736,550,24802,0.28700,0.28772
2019,Lower Secondary Level,West,Seldom,0.24100,459,24802,0.24066,0.24133
2019,Lower Secondary Level,West,Never,0.07120,136,24802,0.07100,0.07140
2019,Lower Secondary Level,East,Daily,0.08925,31,24802,0.08859,0.08991
2019,Lower Secondary Level,East,At least once per week,0.30183,123,24802,0.30076,0.30289
2019,Lower Secondary Level,East,At least once per month,0.24529,87,24802,0.24429,0.24628
2019,Lower Secondary Level,East,Seldom,0.24511,93,24802,0.24412,0.24611
2019,Lower Secondary Level,East,Never,0.11853,40,24802,0.11778,0.11928
2019,Upper Secondary Level,West,Daily,0.03492,341,24802,0.03485,0.03499
2019,Upper Secondary Level,West,At least once per week,0.36727,3169,24802,0.36708,0.36745
2019,Upper Secondary Level,West,At least once per month,0.32358,2760,24802,0.32340,0.32377
2019,Upper Secondary Level,West,Seldom,0.22437,1820,24802,0.22421,0.22453
2019,Upper Secondary Level,West,Never,0.04986,380,24802,0.04977,0.04994
2019,Upper Secondary Level,East,Daily,0.04278,96,24802,0.04262,0.04294
2019,Upper Secondary Level,East,At least once per week,0.28957,763,24802,0.28921,0.28994
2019,Upper Secondary Level,East,At least once per month,0.31054,825,24802,0.31017,0.31091
2019,Upper Secondary Level,East,Seldom,0.28325,739,24802,0.28289,0.28361
2019,Upper Secondary Level,East,Never,0.07385,180,24802,0.07365,0.07406
2019,Post-secondary Non-tertiary Level,West,Daily,0.03168,58,24802,0.03152,0.03183
2019,Post-secondary Non-tertiary Level,West,At least once per week,0.39914,739,24802,0.39870,0.39957
2019,Post-secondary Non-tertiary Level,West,At least once per month,0.36328,655,24802,0.36286,0.36371
2019,Post-secondary Non-tertiary Level,West,Seldom,0.17941,351,24802,0.17907,0.17975
2019,Post-secondary Non-tertiary Level,West,Never,0.02649,42,24802,0.02634,0.02663
2019,Post-secondary Non-tertiary Level,East,At least once per week,0.37154,106,24802,0.37033,0.37275
2019,Post-secondary Non-tertiary Level,East,At least once per month,0.40514,125,24802,0.40391,0.40637
2019,Post-secondary Non-tertiary Level,East,Seldom,0.22332,68,24802,0.22227,0.22436
2019,First Stage of Tertiary Education,West,At least once per week,0.38786,438,24802,0.38733,0.38839
2019,First Stage of Tertiary Education,West,At least once per month,0.32752,442,24802,0.32701,0.32804
2019,First Stage of Tertiary Education,West,Seldom,0.22689,271,24802,0.22644,0.22735
2019,First Stage of Tertiary Education,West,Never,0.05772,43,24802,0.05747,0.05797
2019,First Stage of Tertiary Education,East,At least once per week,0.35389,138,24802,0.35294,0.35485
2019,First Stage of Tertiary Education,East,At least once per month,0.30377,154,24802,0.30286,0.30469
2019,First Stage of Tertiary Education,East,Seldom,0.34234,124,24802,0.34139,0.34328
2019,Second Stage of Tertiary Education,West,Daily,0.02133,107,24802,0.02125,0.02141
2019,Second Stage of Tertiary Education,West,At least once per week,0.39253,2083,24802,0.39227,0.39279
2019,Second Stage of Tertiary Education,West,At least once per month,0.38596,2131,24802,0.38569,0.38622
2019,Second Stage of Tertiary Education,West,Seldom,0.17668,961,24802,0.17647,0.17688
2019,Second Stage of Tertiary Education,West,Never,0.02351,107,24802,0.02343,0.02359
2019,Second Stage of Tertiary Education,East,Daily,0.01705,37,24802,0.01690,0.01720
2019,Second Stage of Tertiary Education,East,At least once per week,0.30078,474,24802,0.30024,0.30131
2019,Second Stage of Tertiary Education,East,At least once per month,0.42599,666,24802,0.42542,0.42657
2019,Second Stage of Tertiary Education,East,Seldom,0.23246,372,24802,0.23197,0.23296
2019,Second Stage of Tertiary Education,East,Never,0.02372,31,24802,0.02354,0.02389
2021,Pre-primary Level,West,At least once per week,0.72320,82,16295,0.72170,0.72470
2021,Pre-primary Level,West,At least once per month,0.27680,44,16295,0.27530,0.27830
2021,Primary Level,West,At least once per week,0.50070,71,16295,0.49945,0.50194
2021,Primary Level,West,At least once per month,0.15749,35,16295,0.15659,0.15840
2021,Primary Level,West,Seldom,0.34181,36,16295,0.34064,0.34299
2021,Lower Secondary Level,West,Daily,0.09424,105,16295,0.09399,0.09448
2021,Lower Secondary Level,West,At least once per week,0.37245,472,16295,0.37204,0.37286
2021,Lower Secondary Level,West,At least once per month,0.24056,278,16295,0.24020,0.24092
2021,Lower Secondary Level,West,Seldom,0.22801,235,16295,0.22766,0.22836
2021,Lower Secondary Level,West,Never,0.06475,66,16295,0.06454,0.06495
2021,Lower Secondary Level,East,At least once per week,0.51471,84,16295,0.51344,0.51598
2021,Lower Secondary Level,East,At least once per month,0.25577,47,16295,0.25466,0.25688
2021,Lower Secondary Level,East,Seldom,0.22952,52,16295,0.22845,0.23059
2021,Upper Secondary Level,West,Daily,0.06160,325,16295,0.06151,0.06170
2021,Upper Secondary Level,West,At least once per week,0.43806,2418,16295,0.43786,0.43825
2021,Upper Secondary Level,West,At least once per month,0.23981,1323,16295,0.23964,0.23998
2021,Upper Secondary Level,West,Seldom,0.20886,1044,16295,0.20871,0.20902
2021,Upper Secondary Level,West,Never,0.05167,225,16295,0.05158,0.05175
2021,Upper Secondary Level,East,Daily,0.05844,99,16295,0.05825,0.05863
2021,Upper Secondary Level,East,At least once per week,0.40470,649,16295,0.40429,0.40510
2021,Upper Secondary Level,East,At least once per month,0.24208,419,16295,0.24173,0.24243
2021,Upper Secondary Level,East,Seldom,0.23606,374,16295,0.23571,0.23640
2021,Upper Secondary Level,East,Never,0.05872,79,16295,0.05853,0.05892
2021,Post-secondary Non-tertiary Level,West,Daily,0.04064,55,16295,0.04048,0.04081
2021,Post-secondary Non-tertiary Level,West,At least once per week,0.46122,592,16295,0.46080,0.46164
2021,Post-secondary Non-tertiary Level,West,At least once per month,0.30640,388,16295,0.30600,0.30679
2021,Post-secondary Non-tertiary Level,West,Seldom,0.15629,229,16295,0.15598,0.15660
2021,Post-secondary Non-tertiary Level,West,Never,0.03545,52,16295,0.03529,0.03561
2021,Post-secondary Non-tertiary Level,East,At least once per week,0.46972,105,16295,0.46854,0.47089
2021,Post-secondary Non-tertiary Level,East,At least once per month,0.37896,69,16295,0.37782,0.38011
